s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.6407381E-003, 5.4198318E-003, 1.0132498E+005, 1.1941244E+000
 2.7901249E+002,-1.6146813E-003, 5.2268061E-003, 1.0132509E+005, 1.1945795E+000
 2.8001662E+002,-1.3403345E-003, 5.1456546E-003, 1.0132517E+005, 1.1947172E+000
 2.8102074E+002,-1.0875130E-003, 5.3686912E-003, 1.0132521E+005, 1.1945719E+000
 2.8200255E+002,-1.0283230E-003, 4.7390603E-003, 1.0132517E+005, 1.1949537E+000
 2.8300667E+002,-1.0987325E-003, 3.5786392E-003, 1.0132510E+005, 1.1945355E+000
 2.8401080E+002,-1.0542187E-003, 2.6809767E-003, 1.0132507E+005, 1.1941605E+000
 2.8501492E+002,-7.7791952E-004, 2.0698494E-003, 1.0132506E+005, 1.1944448E+000
 2.8601905E+002,-7.2428978E-004, 1.7306125E-003, 1.0132509E+005, 1.1945731E+000
 2.8700086E+002,-1.2259983E-003, 2.1206607E-003, 1.0132510E+005, 1.1946589E+000
 2.8800498E+002,-1.4031067E-003, 2.5438984E-003, 1.0132507E+005, 1.1946756E+000
 2.8900910E+002,-1.3151919E-003, 3.2544007E-003, 1.0132501E+005, 1.1948287E+000
 2.9001323E+002,-1.2801670E-003, 3.1566691E-003, 1.0132494E+005, 1.1948913E+000
 2.9101735E+002,-1.2302454E-003, 2.3291586E-003, 1.0132488E+005, 1.1948071E+000
 2.9202147E+002,-1.1476928E-003, 2.2095034E-003, 1.0132483E+005, 1.1948840E+000
 2.9300328E+002,-1.0418121E-003, 3.4025402E-003, 1.0132476E+005, 1.1948211E+000
 2.9400741E+002,-9.1338421E-004, 3.7558667E-003, 1.0132465E+005, 1.1946125E+000
 2.9501153E+002,-7.3765890E-004, 3.5928236E-003, 1.0132455E+005, 1.1942202E+000
 2.9601565E+002,-7.6756349E-004, 3.3464556E-003, 1.0132444E+005, 1.1942060E+000
 2.9701978E+002,-1.3928687E-003, 3.1501234E-003, 1.0132428E+005, 1.1947703E+000
 2.9800159E+002,-1.1072018E-003, 3.1865677E-003, 1.0132411E+005, 1.1954957E+000
 2.9900571E+002,-1.4761021E-003, 4.0281735E-003, 1.0132395E+005, 1.1958334E+000
 3.0000984E+002,-2.6932816E-003, 5.1972727E-003, 1.0132383E+005, 1.1951588E+000
 3.0101396E+002,-3.0628466E-003, 5.1633226E-003, 1.0132376E+005, 1.1946435E+000
 3.0201808E+002,-2.6150052E-003, 4.6241979E-003, 1.0132370E+005, 1.1948859E+000
 3.0302221E+002,-1.7282091E-003, 3.4903437E-003, 1.0132367E+005, 1.1949603E+000
 3.0400402E+002,-9.9329707E-004, 2.1055590E-003, 1.0132365E+005, 1.1942926E+000
 3.0500814E+002,-1.1542095E-003, 3.1136285E-003, 1.0132363E+005, 1.1943751E+000
 3.0601226E+002,-1.7604296E-003, 3.2410166E-003, 1.0132360E+005, 1.1945242E+000
 3.0701639E+002,-1.9859165E-003, 2.5893269E-003, 1.0132358E+005, 1.1944590E+000
 3.0802051E+002,-2.0858363E-003, 2.0601725E-003, 1.0132356E+005, 1.1946348E+000
 3.0900232E+002,-2.6092558E-003, 1.7052018E-003, 1.0132355E+005, 1.1948001E+000
 3.1000644E+002,-3.2507549E-003, 1.5271435E-003, 1.0132354E+005, 1.1950296E+000
 3.1101057E+002,-3.2963904E-003, 1.4412851E-003, 1.0132353E+005, 1.1952997E+000
 3.1201469E+002,-3.1791577E-003, 2.6587828E-003, 1.0132350E+005, 1.1953074E+000
 3.1301882E+002,-2.4980704E-003, 3.6469305E-003, 1.0132346E+005, 1.1952113E+000
 3.1400062E+002,-1.5745433E-003, 3.7295308E-003, 1.0132342E+005, 1.1951361E+000
 3.1500475E+002,-9.7897935E-004, 3.3553351E-003, 1.0132341E+005, 1.1950368E+000
 3.1600887E+002,-1.2468357E-003, 2.0878967E-003, 1.0132343E+005, 1.1948073E+000
 3.1701300E+002,-2.2315393E-003, 1.7599480E-003, 1.0132349E+005, 1.1949906E+000
 3.1801712E+002,-2.0668823E-003, 2.3977564E-003, 1.0132360E+005, 1.1952197E+000
 3.1902124E+002,-1.4685286E-003, 2.1705920E-003, 1.0132372E+005, 1.1953837E+000
 3.2000305E+002,-2.4400676E-003, 1.3489317E-003, 1.0132383E+005, 1.1955297E+000
 3.2100718E+002,-2.2265846E-003, 2.7397583E-003, 1.0132392E+005, 1.1954650E+000
 3.2201130E+002,-1.9007579E-003, 3.1902300E-003, 1.0132401E+005, 1.1954513E+000
 3.2301542E+002,-2.2030489E-003, 2.3062740E-003, 1.0132406E+005, 1.1952193E+000
 3.2401955E+002,-2.3294774E-003, 1.3061456E-003, 1.0132408E+005, 1.1948385E+000
 3.2500136E+002,-1.7236247E-003, 1.6971746E-003, 1.0132405E+005, 1.1948309E+000
 3.2600548E+002,-1.2785767E-003, 2.3053610E-003, 1.0132399E+005, 1.1950721E+000
 3.2700960E+002,-2.0594476E-003, 2.4029059E-003, 1.0132394E+005, 1.1952422E+000
 3.2801373E+002,-1.9828406E-003, 2.0594050E-003, 1.0132393E+005, 1.1952007E+000
 3.2901785E+002,-2.4368066E-003, 1.7433913E-003, 1.0132396E+005, 1.1951081E+000
 3.3002198E+002,-1.6238576E-003, 1.3433917E-003, 1.0132400E+005, 1.1951302E+000
 3.3100379E+002,-1.7247322E-003, 1.2451730E-003, 1.0132403E+005, 1.1952006E+000
 3.3200791E+002,-2.8383459E-003, 1.2202885E-003, 1.0132404E+005, 1.1951524E+000
 3.3301203E+002,-2.9833428E-003, 1.3992133E-003, 1.0132403E+005, 1.1950962E+000
 3.3401616E+002,-3.0620203E-003, 1.2866870E-003, 1.0132401E+005, 1.1950454E+000
 3.3502028E+002,-2.7599217E-003, 9.9031161E-004, 1.0132398E+005, 1.1954289E+000
 3.3600209E+002,-2.1503296E-003, 7.7050986E-004, 1.0132392E+005, 1.1961314E+000
 3.3700621E+002,-1.6884723E-003, 6.0693861E-004, 1.0132389E+005, 1.1959497E+000
 3.3801034E+002,-2.0310213E-003, 5.8245078E-004, 1.0132388E+005, 1.1963413E+000
 3.3901446E+002,-3.6515018E-003, 9.3200999E-004, 1.0132388E+005, 1.1962414E+000
 3.4001858E+002,-4.1848883E-003, 1.8225457E-003, 1.0132388E+005, 1.1958924E+000
 3.4100039E+002,-4.8946993E-003, 1.8473499E-003, 1.0132386E+005, 1.1955458E+000
 3.4200452E+002,-4.3414910E-003, 1.7351940E-003, 1.0132381E+005, 1.1953013E+000
 3.4300864E+002,-3.7417830E-003, 1.4223682E-003, 1.0132375E+005, 1.1952794E+000
 3.4401277E+002,-3.4535970E-003, 1.0308842E-003, 1.0132367E+005, 1.1952966E+000
 3.4501689E+002,-2.7691816E-003, 1.2613984E-003, 1.0132361E+005, 1.1953196E+000
 3.4602101E+002,-2.1194367E-003, 1.6175134E-003, 1.0132362E+005, 1.1952609E+000
 3.4700282E+002,-1.9078157E-003, 1.5455547E-003, 1.0132369E+005, 1.1951889E+000
 3.4800695E+002,-2.1152099E-003, 1.0838114E-003, 1.0132379E+005, 1.1951423E+000
 3.4901107E+002,-2.3316948E-003, 9.3159665E-004, 1.0132389E+005, 1.1950285E+000
 3.5001519E+002,-1.9168884E-003, 9.9733749E-004, 1.0132399E+005, 1.1950276E+000
 3.5101932E+002,-1.0055382E-003, 1.3222514E-003, 1.0132408E+005, 1.1951118E+000
 3.5200113E+002,-1.9139582E-003, 2.4789138E-003, 1.0132417E+005, 1.1951455E+000
 3.5300525E+002,-3.2519160E-003, 3.7528672E-003, 1.0132424E+005, 1.1949383E+000
 3.5400937E+002,-2.1917488E-003, 4.0337580E-003, 1.0132426E+005, 1.1946994E+000
 3.5501350E+002,-1.6607804E-003, 3.9125188E-003, 1.0132422E+005, 1.1948080E+000
 3.5601762E+002,-2.1146411E-003, 3.7167151E-003, 1.0132416E+005, 1.1949442E+000
 3.5702175E+002,-1.8374104E-003, 3.9319970E-003, 1.0132414E+005, 1.1950639E+000
 3.5800356E+002,-1.4671655E-003, 4.7072809E-003, 1.0132419E+005, 1.1950644E+000
 3.5900768E+002,-1.2050674E-003, 4.3538064E-003, 1.0132427E+005, 1.1947493E+000
 3.6001180E+002,-1.0600087E-003, 3.5857382E-003, 1.0132435E+005, 1.1948256E+000
 3.6101593E+002,-1.1395129E-003, 2.0475054E-003, 1.0132441E+005, 1.1951077E+000
 3.6202005E+002,-1.7137664E-003, 1.2173788E-003, 1.0132447E+005, 1.1949505E+000
 3.6300186E+002,-1.7127240E-003, 1.8590342E-003, 1.0132454E+005, 1.1940011E+000
 3.6400598E+002,-1.1709273E-003, 2.4249533E-003, 1.0132460E+005, 1.1941044E+000
 3.6501011E+002,-9.7471583E-004, 2.6927654E-003, 1.0132466E+005, 1.1941171E+000
 3.6601423E+002,-2.0621040E-003, 4.2259245E-003, 1.0132475E+005, 1.1943513E+000
 3.6701835E+002,-2.0239557E-003, 4.6157984E-003, 1.0132484E+005, 1.1945790E+000
 3.6800016E+002,-1.4655775E-003, 4.0729299E-003, 1.0132493E+005, 1.1940694E+000
 3.6900429E+002,-1.1834544E-003, 4.3595980E-003, 1.0132499E+005, 1.1941770E+000
 3.7000841E+002,-1.1343584E-003, 4.9638508E-003, 1.0132500E+005, 1.1944509E+000
 3.7101253E+002,-1.2364575E-003, 4.2794385E-003, 1.0132497E+005, 1.1945247E+000
 3.7201666E+002,-1.2996408E-003, 2.5831874E-003, 1.0132492E+005, 1.1947921E+000
 3.7302078E+002,-1.2346930E-003, 4.0413566E-003, 1.0132486E+005, 1.1947813E+000
 3.7400259E+002,-1.0792580E-003, 4.3203776E-003, 1.0132481E+005, 1.1942403E+000
 3.7500672E+002,-8.4440321E-004, 3.9041413E-003, 1.0132477E+005, 1.1940193E+000
 3.7601084E+002,-5.6256948E-004, 3.1500091E-003, 1.0132473E+005, 1.1940173E+000
 3.7701496E+002,-4.4356238E-004, 2.4728530E-003, 1.0132472E+005, 1.1931822E+000
 3.7801909E+002,-6.9119237E-004, 2.2417658E-003, 1.0132477E+005, 1.1931023E+000
 3.7900090E+002,-6.9320991E-004, 3.4231926E-003, 1.0132485E+005, 1.1942462E+000
 3.8000502E+002,-5.8965600E-004, 5.9954598E-003, 1.0132496E+005, 1.1952691E+000
 3.8100914E+002,-5.4343485E-004, 5.7777571E-003, 1.0132506E+005, 1.1953194E+000
 3.8201327E+002,-5.8333585E-004, 4.8934632E-003, 1.0132511E+005, 1.1951447E+000
 3.8301739E+002,-8.6140003E-004, 3.9529653E-003, 1.0132511E+005, 1.1950924E+000
 3.8402151E+002,-1.0879751E-003, 3.1093302E-003, 1.0132508E+005, 1.1948900E+000
 3.8500332E+002,-1.2231138E-003, 2.4481231E-003, 1.0132505E+005, 1.1947678E+000
 3.8600745E+002,-1.2928807E-003, 1.9713432E-003, 1.0132502E+005, 1.1949637E+000
 3.8701157E+002,-1.2530834E-003, 1.6134544E-003, 1.0132498E+005, 1.1942801E+000
 3.8801570E+002,-1.1585979E-003, 2.7913284E-003, 1.0132495E+005, 1.1938831E+000
 3.8901982E+002,-1.0464797E-003, 3.4970665E-003, 1.0132494E+005, 1.1938328E+000
 3.9000163E+002,-9.1479550E-004, 3.8635796E-003, 1.0132493E+005, 1.1938600E+000
 3.9100575E+002,-7.7424527E-004, 3.9693543E-003, 1.0132488E+005, 1.1945378E+000
 3.9200988E+002,-6.8284334E-004, 4.1164310E-003, 1.0132482E+005, 1.1947739E+000
 3.9301400E+002,-6.6457932E-004, 4.7145941E-003, 1.0132480E+005, 1.1946561E+000
 3.9401812E+002,-8.6283573E-004, 4.3829429E-003, 1.0132480E+005, 1.1945203E+000
 3.9502225E+002,-1.4359257E-003, 3.1725900E-003, 1.0132481E+005, 1.1945136E+000
 3.9600406E+002,-2.2946705E-003, 2.3401331E-003, 1.0132480E+005, 1.1946530E+000
 3.9700818E+002,-2.6091532E-003, 2.0049879E-003, 1.0132478E+005, 1.1947099E+000
 3.9801230E+002,-2.4296001E-003, 1.9379724E-003, 1.0132480E+005, 1.1945491E+000
 3.9901643E+002,-2.2298641E-003, 1.9486603E-003, 1.0132487E+005, 1.1944292E+000
 4.0002055E+002,-2.9144842E-003, 1.9340939E-003, 1.0132498E+005, 1.1946791E+000
 4.0100236E+002,-2.8662381E-003, 2.3787654E-003, 1.0132510E+005, 1.1947892E+000
 4.0200649E+002,-2.4188341E-003, 2.5359103E-003, 1.0132520E+005, 1.1945590E+000
 4.0301061E+002,-1.6396270E-003, 2.4424825E-003, 1.0132528E+005, 1.1945278E+000
 4.0401473E+002,-1.4632684E-003, 2.6144410E-003, 1.0132535E+005, 1.1944525E+000
 4.0501886E+002,-1.7634488E-003, 3.3522258E-003, 1.0132541E+005, 1.1944613E+000
 4.0600067E+002,-2.1403931E-003, 3.1305974E-003, 1.0132541E+005, 1.1944882E+000
 4.0700479E+002,-2.1029875E-003, 2.4019532E-003, 1.0132539E+005, 1.1943717E+000
 4.0800891E+002,-2.0198434E-003, 1.6972844E-003, 1.0132539E+005, 1.1941206E+000
 4.0901304E+002,-1.7229904E-003, 1.2953751E-003, 1.0132544E+005, 1.1945154E+000
 4.1001716E+002,-1.1487092E-003, 1.1750189E-003, 1.0132555E+005, 1.1949755E+000
 4.1102128E+002,-9.3929812E-004, 1.1657136E-003, 1.0132564E+005, 1.1951452E+000
 4.1200309E+002,-1.0152417E-003, 1.0295091E-003, 1.0132564E+005, 1.1949436E+000
 4.1300722E+002,-1.0995284E-003, 1.2959983E-003, 1.0132560E+005, 1.1945649E+000
 4.1401134E+002,-1.2981983E-003, 1.8527767E-003, 1.0132558E+005, 1.1944270E+000
 4.1501547E+002,-2.6066696E-003, 2.2738969E-003, 1.0132559E+005, 1.1944794E+000
 4.1601959E+002,-2.7446184E-003, 4.4286184E-003, 1.0132561E+005, 1.1938322E+000
 4.1700140E+002,-2.4558649E-003, 5.6067968E-003, 1.0132562E+005, 1.1940095E+000
 4.1800552E+002,-2.3749160E-003, 5.8388631E-003, 1.0132565E+005, 1.1944265E+000
 4.1900965E+002,-2.3981495E-003, 5.3853094E-003, 1.0132572E+005, 1.1944808E+000
 4.2001377E+002,-2.4174769E-003, 3.7775284E-003, 1.0132582E+005, 1.1942351E+000
 4.2101789E+002,-2.1398473E-003, 2.3500536E-003, 1.0132592E+005, 1.1941539E+000
 4.2202202E+002,-1.7573087E-003, 2.3931724E-003, 1.0132598E+005, 1.1944934E+000
 4.2300383E+002,-1.3672325E-003, 4.5514123E-003, 1.0132601E+005, 1.1947849E+000
 4.2400795E+002,-1.3849649E-003, 4.2510241E-003, 1.0132602E+005, 1.1947247E+000
 4.2501207E+002,-1.4277217E-003, 4.9524833E-003, 1.0132602E+005, 1.1947367E+000
 4.2601620E+002,-1.2890084E-003, 5.0372212E-003, 1.0132602E+005, 1.1947717E+000
 4.2702032E+002,-1.1304195E-003, 4.8649717E-003, 1.0132599E+005, 1.1947024E+000
 4.2800213E+002,-9.9560316E-004, 4.6645640E-003, 1.0132595E+005, 1.1947018E+000
 4.2900625E+002,-9.5964802E-004, 4.2334986E-003, 1.0132590E+005, 1.1947977E+000
 4.3001038E+002,-9.4338463E-004, 3.3507393E-003, 1.0132586E+005, 1.1946281E+000
 4.3101450E+002,-1.4970616E-003, 2.6829814E-003, 1.0132584E+005, 1.1945721E+000
 4.3201863E+002,-2.0509300E-003, 2.7080752E-003, 1.0132586E+005, 1.1946580E+000
 4.3300044E+002,-1.9514488E-003, 2.7025994E-003, 1.0132592E+005, 1.1948852E+000
 4.3400456E+002,-1.6223383E-003, 2.6191075E-003, 1.0132602E+005, 1.1947981E+000
 4.3500868E+002,-1.3321336E-003, 2.2544459E-003, 1.0132615E+005, 1.1946844E+000
 4.3601281E+002,-9.7522533E-004, 2.6165189E-003, 1.0132627E+005, 1.1945829E+000
 4.3701693E+002,-1.1805265E-003, 5.1216833E-003, 1.0132640E+005, 1.1944661E+000
 4.3802105E+002,-1.0922751E-003, 4.5594682E-003, 1.0132654E+005, 1.1940390E+000
 4.3900286E+002,-8.2650599E-004, 5.0776890E-003, 1.0132666E+005, 1.1935372E+000
 4.4000699E+002,-6.7136788E-004, 5.4323891E-003, 1.0132672E+005, 1.1934193E+000
 4.4101111E+002,-7.0693397E-004, 4.2892462E-003, 1.0132674E+005, 1.1933562E+000
 4.4201523E+002,-6.4618098E-004, 2.9282440E-003, 1.0132673E+005, 1.1934679E+000
 4.4301936E+002,-6.8272309E-004, 2.7584585E-003, 1.0132670E+005, 1.1938541E+000
 4.4400117E+002,-9.2854880E-004, 3.3366862E-003, 1.0132664E+005, 1.1946679E+000
 4.4500529E+002,-1.3413641E-003, 3.2039330E-003, 1.0132661E+005, 1.1943580E+000
 4.4600942E+002,-1.4030967E-003, 3.0710323E-003, 1.0132660E+005, 1.1938936E+000
 4.4701354E+002,-1.0753997E-003, 3.3314633E-003, 1.0132657E+005, 1.1939083E+000
 4.4801766E+002,-6.4961917E-004, 5.3598209E-003, 1.0132651E+005, 1.1947235E+000
 4.4902179E+002,-4.3244308E-004, 5.8661357E-003, 1.0132645E+005, 1.1951522E+000
 4.5000360E+002,-9.5437676E-004, 5.2214465E-003, 1.0132641E+005, 1.1951583E+000
 4.5100772E+002,-1.2848212E-003, 4.1468212E-003, 1.0132638E+005, 1.1951575E+000
 4.5201184E+002,-1.4902955E-003, 3.2625818E-003, 1.0132639E+005, 1.1950698E+000
 4.5301597E+002,-1.6610014E-003, 2.6306306E-003, 1.0132646E+005, 1.1950019E+000
 4.5402009E+002,-2.0726384E-003, 2.1969747E-003, 1.0132662E+005, 1.1951234E+000
 4.5500190E+002,-2.2871217E-003, 1.9196573E-003, 1.0132680E+005, 1.1951003E+000
 4.5600602E+002,-2.1074676E-003, 1.6421901E-003, 1.0132690E+005, 1.1949547E+000
 4.5701015E+002,-1.6595557E-003, 1.3506818E-003, 1.0132690E+005, 1.1941896E+000
 4.5801427E+002,-1.2628749E-003, 1.1494632E-003, 1.0132683E+005, 1.1938856E+000
 4.5901840E+002,-1.1082213E-003, 1.1616198E-003, 1.0132671E+005, 1.1947648E+000
 4.6000020E+002,-1.6074156E-003, 1.2970444E-003, 1.0132656E+005, 1.1952116E+000
 4.6100433E+002,-2.2231281E-003, 1.4139484E-003, 1.0132645E+005, 1.1950349E+000
 4.6200845E+002,-2.1966303E-003, 1.3102748E-003, 1.0132639E+005, 1.1948439E+000
 4.6301258E+002,-1.8901875E-003, 1.3662515E-003, 1.0132636E+005, 1.1948258E+000
 4.6401670E+002,-1.4209749E-003, 1.6399607E-003, 1.0132631E+005, 1.1951518E+000
 4.6502082E+002,-1.0296401E-003, 2.7080958E-003, 1.0132623E+005, 1.1953836E+000
 4.6600263E+002,-1.3889776E-003, 3.5466037E-003, 1.0132612E+005, 1.1953712E+000
 4.6700676E+002,-1.5678207E-003, 3.0001995E-003, 1.0132600E+005, 1.1950918E+000
 4.6801088E+002,-1.4298566E-003, 2.8751563E-003, 1.0132591E+005, 1.1951735E+000
 4.6901500E+002,-1.4721183E-003, 2.6262026E-003, 1.0132586E+005, 1.1953770E+000
 4.7001913E+002,-1.8354603E-003, 2.2378421E-003, 1.0132584E+005, 1.1954937E+000
 4.7100094E+002,-1.5854029E-003, 2.1598787E-003, 1.0132580E+005, 1.1954335E+000
 4.7200506E+002,-1.0381199E-003, 2.7628716E-003, 1.0132575E+005, 1.1953487E+000
 4.7300918E+002,-1.4609033E-003, 2.8907437E-003, 1.0132568E+005, 1.1947249E+000
 4.7401331E+002,-2.0224819E-003, 3.0892407E-003, 1.0132560E+005, 1.1941448E+000
 4.7501743E+002,-2.4457280E-003, 3.2018899E-003, 1.0132551E+005, 1.1943093E+000
 4.7602156E+002,-2.9335794E-003, 3.3437502E-003, 1.0132543E+005, 1.1946396E+000
 4.7700337E+002,-2.3352586E-003, 3.6163707E-003, 1.0132537E+005, 1.1948827E+000
 4.7800749E+002,-1.4992542E-003, 4.6665227E-003, 1.0132535E+005, 1.1950931E+000
 4.7901161E+002,-1.2703138E-003, 4.8743160E-003, 1.0132538E+005, 1.1952310E+000
 4.8001574E+002,-1.4083274E-003, 4.3773111E-003, 1.0132544E+005, 1.1951818E+000
 4.8101986E+002,-1.9347942E-003, 3.7905710E-003, 1.0132546E+005, 1.1950616E+000
 4.8200167E+002,-2.5098849E-003, 2.8309834E-003, 1.0132550E+005, 1.1951019E+000
 4.8300579E+002,-2.9802820E-003, 1.7309829E-003, 1.0132557E+005, 1.1951848E+000
 4.8400992E+002,-2.8735477E-003, 1.1179901E-003, 1.0132563E+005, 1.1950594E+000
 4.8501404E+002,-1.9795495E-003, 8.8221870E-004, 1.0132566E+005, 1.1945378E+000
 4.8601816E+002,-1.1596070E-003, 8.7952211E-004, 1.0132568E+005, 1.1938533E+000
 4.8702229E+002,-1.2069888E-003, 1.1902516E-003, 1.0132571E+005, 1.1941043E+000
 4.8800410E+002,-1.2682052E-003, 1.3610523E-003, 1.0132574E+005, 1.1947520E+000
 4.8900822E+002,-1.1519015E-003, 1.3492968E-003, 1.0132574E+005, 1.1946426E+000
 4.9001235E+002,-8.7847835E-004, 1.3575519E-003, 1.0132566E+005, 1.1951351E+000
 4.9101647E+002,-2.5086467E-003, 1.4423375E-003, 1.0132554E+005, 1.1949545E+000
 4.9202059E+002,-4.1090612E-003, 1.5318350E-003, 1.0132543E+005, 1.1953451E+000
 4.9300240E+002,-3.3027568E-003, 1.8543544E-003, 1.0132535E+005, 1.1959658E+000
 4.9400653E+002,-2.4271242E-003, 1.9149697E-003, 1.0132524E+005, 1.1961985E+000
 4.9501065E+002,-1.6942556E-003, 1.5409541E-003, 1.0132513E+005, 1.1961576E+000
 4.9601477E+002,-1.2074344E-003, 1.2693961E-003, 1.0132504E+005, 1.1962355E+000
 4.9701890E+002,-2.6154710E-003, 1.3869034E-003, 1.0132497E+005, 1.1950899E+000
 4.9800071E+002,-2.8609630E-003, 2.2547288E-003, 1.0132492E+005, 1.1950235E+000
 4.9900483E+002,-2.0329766E-003, 2.7230400E-003, 1.0132488E+005, 1.1947873E+000
 5.0000895E+002,-1.8999078E-003, 2.6068677E-003, 1.0132486E+005, 1.1947863E+000
 5.0101308E+002,-2.4547378E-003, 2.0943828E-003, 1.0132486E+005, 1.1950463E+000
 5.0201720E+002,-3.0662120E-003, 1.2915569E-003, 1.0132487E+005, 1.1954355E+000
 5.0302133E+002,-3.4914728E-003, 1.0329402E-003, 1.0132492E+005, 1.1959784E+000
 5.0400314E+002,-3.5287845E-003, 1.0829173E-003, 1.0132499E+005, 1.1956691E+000
 5.0500726E+002,-3.9638764E-003, 9.0626292E-004, 1.0132507E+005, 1.1952654E+000
 5.0601138E+002,-5.3423483E-003, 6.3225949E-004, 1.0132515E+005, 1.1954333E+000
 5.0701551E+002,-4.5734143E-003, 5.2545332E-004, 1.0132519E+005, 1.1957159E+000
 5.0801963E+002,-4.1665257E-003, 5.5741646E-004, 1.0132517E+005, 1.1961013E+000
 5.0900144E+002,-3.9041292E-003, 1.1202837E-003, 1.0132514E+005, 1.1965997E+000
 5.1000556E+002,-3.0587660E-003, 2.2213706E-003, 1.0132513E+005, 1.1968487E+000
 5.1100969E+002,-2.2285294E-003, 2.4561713E-003, 1.0132516E+005, 1.1953107E+000
 5.1201381E+002,-1.4879027E-003, 2.0767549E-003, 1.0132524E+005, 1.1948735E+000
 5.1301793E+002,-8.7291312E-004, 1.7608523E-003, 1.0132537E+005, 1.1955196E+000
 5.1402206E+002,-7.5564622E-004, 2.5050568E-003, 1.0132549E+005, 1.1958384E+000
 5.1500387E+002,-1.0704466E-003, 3.2968309E-003, 1.0132555E+005, 1.1959585E+000
 5.1600799E+002,-1.3667903E-003, 3.5070739E-003, 1.0132553E+005, 1.1957715E+000
 5.1701211E+002,-1.2949841E-003, 3.0766147E-003, 1.0132546E+005, 1.1956662E+000
 5.1801624E+002,-1.3452964E-003, 2.0824748E-003, 1.0132539E+005, 1.1952851E+000
 5.1902036E+002,-1.8940037E-003, 1.2467676E-003, 1.0132532E+005, 1.1951622E+000
 5.2000217E+002,-2.4657770E-003, 1.4102876E-003, 1.0132522E+005, 1.1954309E+000
 5.2100630E+002,-2.6104608E-003, 1.0807315E-003, 1.0132513E+005, 1.1954819E+000
 5.2201042E+002,-1.9057178E-003, 6.2116369E-004, 1.0132509E+005, 1.1960902E+000
 5.2301454E+002,-1.6183789E-003, 8.2591018E-004, 1.0132507E+005, 1.1959139E+000
 5.2401867E+002,-1.6215290E-003, 1.5969111E-003, 1.0132506E+005, 1.1956543E+000
 5.2500048E+002,-1.8094755E-003, 1.6130982E-003, 1.0132506E+005, 1.1957092E+000
 5.2600460E+002,-2.3655995E-003, 1.7210451E-003, 1.0132503E+005, 1.1955538E+000
 5.2700872E+002,-1.9018312E-003, 2.3651983E-003, 1.0132497E+005, 1.1955097E+000
 5.2801285E+002,-1.7047487E-003, 2.7379223E-003, 1.0132491E+005, 1.1953515E+000
 5.2901697E+002,-2.2997612E-003, 2.0665060E-003, 1.0132488E+005, 1.1952088E+000
 5.3002109E+002,-3.1850685E-003, 2.4990504E-003, 1.0132490E+005, 1.1953336E+000
 5.3100290E+002,-3.0001148E-003, 3.0773601E-003, 1.0132493E+005, 1.1955118E+000
 5.3200703E+002,-2.6417406E-003, 2.6706105E-003, 1.0132497E+005, 1.1953409E+000
 5.3301115E+002,-2.4857762E-003, 1.4713206E-003, 1.0132501E+005, 1.1952955E+000
 5.3401528E+002,-2.2089683E-003, 1.1176945E-003, 1.0132509E+005, 1.1952813E+000
 5.3501940E+002,-1.7920624E-003, 2.4352470E-003, 1.0132522E+005, 1.1953687E+000
 5.3600121E+002,-1.6387433E-003, 3.2773407E-003, 1.0132537E+005, 1.1955371E+000
 5.3700533E+002,-2.4093193E-003, 2.2777292E-003, 1.0132547E+005, 1.1957325E+000
 5.3800946E+002,-2.5710491E-003, 1.8161311E-003, 1.0132549E+005, 1.1958595E+000
 5.3901358E+002,-1.9996084E-003, 2.7205422E-003, 1.0132544E+005, 1.1958549E+000
 5.4001770E+002,-1.6856342E-003, 2.5345324E-003, 1.0132535E+005, 1.1958406E+000
 5.4102183E+002,-1.9677139E-003, 2.8765243E-003, 1.0132522E+005, 1.1957845E+000
 5.4200364E+002,-3.0465313E-003, 2.7645358E-003, 1.0132510E+005, 1.1957308E+000
 5.4300776E+002,-3.1963160E-003, 2.0582115E-003, 1.0132503E+005, 1.1957345E+000
 5.4401188E+002,-2.9118517E-003, 1.3574418E-003, 1.0132503E+005, 1.1955866E+000
 5.4501601E+002,-2.5625786E-003, 1.7360776E-003, 1.0132511E+005, 1.1956925E+000
 5.4602013E+002,-2.1824652E-003, 1.9382618E-003, 1.0132524E+005, 1.1956710E+000
 5.4700194E+002,-2.1475209E-003, 1.2707696E-003, 1.0132535E+005, 1.1955179E+000
 5.4800607E+002,-1.7244483E-003, 9.8645045E-004, 1.0132541E+005, 1.1955015E+000
 5.4901019E+002,-1.9057718E-003, 1.1276567E-003, 1.0132541E+005, 1.1954963E+000
 5.5001431E+002,-4.3245017E-003, 8.2586880E-004, 1.0132539E+005, 1.1957230E+000
 5.5101844E+002,-3.7870188E-003, 6.8552854E-004, 1.0132542E+005, 1.1953889E+000
 5.5200025E+002,-2.9538244E-003, 9.3473950E-004, 1.0132550E+005, 1.1952908E+000
 5.5300437E+002,-2.6670042E-003, 1.4075150E-003, 1.0132563E+005, 1.1953065E+000
 5.5400849E+002,-2.6322388E-003, 1.9329988E-003, 1.0132578E+005, 1.1953958E+000
 5.5501262E+002,-2.6504493E-003, 2.2532926E-003, 1.0132592E+005, 1.1953583E+000
 5.5601674E+002,-2.4859561E-003, 1.9029013E-003, 1.0132602E+005, 1.1953430E+000
