s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-3.3119705E-003, 1.4875800E-003, 1.0132486E+005, 1.1955430E+000
 2.7901249E+002,-3.4535994E-003, 1.3402605E-003, 1.0132483E+005, 1.1954473E+000
 2.8001662E+002,-3.6055657E-003, 1.6838648E-003, 1.0132479E+005, 1.1953826E+000
 2.8102074E+002,-3.3365364E-003, 1.6676818E-003, 1.0132479E+005, 1.1954774E+000
 2.8200255E+002,-3.1856279E-003, 1.3729963E-003, 1.0132486E+005, 1.1955153E+000
 2.8300667E+002,-3.3032484E-003, 1.0194803E-003, 1.0132496E+005, 1.1955688E+000
 2.8401080E+002,-3.4054890E-003, 7.4784914E-004, 1.0132503E+005, 1.1970158E+000
 2.8501492E+002,-3.3576011E-003, 7.4418139E-004, 1.0132503E+005, 1.1970607E+000
 2.8601905E+002,-2.9500078E-003, 8.7326921E-004, 1.0132497E+005, 1.1965836E+000
 2.8700086E+002,-1.9438207E-003, 2.3573299E-003, 1.0132490E+005, 1.1966433E+000
 2.8800498E+002,-1.8493898E-003, 2.7884225E-003, 1.0132485E+005, 1.1968369E+000
 2.8900910E+002,-2.8950224E-003, 2.3967516E-003, 1.0132478E+005, 1.1969545E+000
 2.9001323E+002,-2.5510189E-003, 2.1501306E-003, 1.0132473E+005, 1.1961206E+000
 2.9101735E+002,-2.2272865E-003, 1.7692175E-003, 1.0132470E+005, 1.1957588E+000
 2.9202147E+002,-2.8411065E-003, 1.1699242E-003, 1.0132467E+005, 1.1958360E+000
 2.9300328E+002,-2.1483567E-003, 8.9931979E-004, 1.0132468E+005, 1.1959738E+000
 2.9400741E+002,-1.7151594E-003, 8.7029195E-004, 1.0132473E+005, 1.1963585E+000
 2.9501153E+002,-1.7481738E-003, 8.2692035E-004, 1.0132479E+005, 1.1962869E+000
 2.9601565E+002,-3.8095795E-003, 9.2547864E-004, 1.0132484E+005, 1.1965150E+000
 2.9701978E+002,-4.2536214E-003, 1.2896979E-003, 1.0132487E+005, 1.1966189E+000
 2.9800159E+002,-3.5475810E-003, 1.5829057E-003, 1.0132490E+005, 1.1968347E+000
 2.9900571E+002,-4.6164733E-003, 1.4748295E-003, 1.0132492E+005, 1.1964917E+000
 3.0000984E+002,-5.2997824E-003, 1.4541695E-003, 1.0132496E+005, 1.1960092E+000
 3.0101396E+002,-4.9165126E-003, 2.0072217E-003, 1.0132502E+005, 1.1958576E+000
 3.0201808E+002,-3.9940065E-003, 2.1805408E-003, 1.0132509E+005, 1.1960069E+000
 3.0302221E+002,-2.8035278E-003, 1.8302427E-003, 1.0132512E+005, 1.1960775E+000
 3.0400402E+002,-2.1186769E-003, 1.7538679E-003, 1.0132510E+005, 1.1960251E+000
 3.0500814E+002,-2.3298338E-003, 1.6658664E-003, 1.0132508E+005, 1.1960260E+000
 3.0601226E+002,-1.9801739E-003, 1.2756689E-003, 1.0132507E+005, 1.1964421E+000
 3.0701639E+002,-1.9156089E-003, 1.8155324E-003, 1.0132506E+005, 1.1961462E+000
 3.0802051E+002,-4.2025736E-003, 2.4268386E-003, 1.0132505E+005, 1.1963498E+000
 3.0900232E+002,-4.1082575E-003, 1.7464750E-003, 1.0132509E+005, 1.1966357E+000
 3.1000644E+002,-4.4990228E-003, 1.2234198E-003, 1.0132521E+005, 1.1962302E+000
 3.1101057E+002,-4.1600313E-003, 1.2224540E-003, 1.0132536E+005, 1.1963086E+000
 3.1201469E+002,-3.0294404E-003, 1.5709491E-003, 1.0132549E+005, 1.1961895E+000
 3.1301882E+002,-2.0733606E-003, 1.7454097E-003, 1.0132558E+005, 1.1957930E+000
 3.1400062E+002,-1.7318753E-003, 1.3159379E-003, 1.0132564E+005, 1.1956018E+000
 3.1500475E+002,-1.9063247E-003, 9.4164738E-004, 1.0132568E+005, 1.1957982E+000
 3.1600887E+002,-1.9558720E-003, 8.0661146E-004, 1.0132572E+005, 1.1961627E+000
 3.1701300E+002,-2.2085268E-003, 6.6637445E-004, 1.0132575E+005, 1.1957106E+000
 3.1801712E+002,-3.0574384E-003, 1.9381309E-003, 1.0132581E+005, 1.1952144E+000
 3.1902124E+002,-3.2140081E-003, 2.6522701E-003, 1.0132591E+005, 1.1950453E+000
 3.2000305E+002,-2.7104299E-003, 2.0693291E-003, 1.0132603E+005, 1.1950577E+000
 3.2100718E+002,-2.1185053E-003, 1.2924019E-003, 1.0132614E+005, 1.1953557E+000
 3.2201130E+002,-1.6624506E-003, 2.8162776E-003, 1.0132621E+005, 1.1958467E+000
 3.2301542E+002,-1.5324379E-003, 2.9335748E-003, 1.0132625E+005, 1.1960399E+000
 3.2401955E+002,-3.0468865E-003, 2.4980890E-003, 1.0132626E+005, 1.1961705E+000
 3.2500136E+002,-3.9883504E-003, 2.1747401E-003, 1.0132624E+005, 1.1962508E+000
 3.2600548E+002,-3.3535255E-003, 1.6212937E-003, 1.0132620E+005, 1.1962754E+000
 3.2700960E+002,-2.5385353E-003, 1.3308064E-003, 1.0132617E+005, 1.1963089E+000
 3.2801373E+002,-2.4208647E-003, 1.7519354E-003, 1.0132620E+005, 1.1963381E+000
 3.2901785E+002,-3.4006861E-003, 1.4345565E-003, 1.0132625E+005, 1.1961478E+000
 3.3002198E+002,-3.2567225E-003, 9.0076097E-004, 1.0132633E+005, 1.1961603E+000
 3.3100379E+002,-3.1850060E-003, 8.0643682E-004, 1.0132641E+005, 1.1962210E+000
 3.3200791E+002,-3.1756538E-003, 9.0475770E-004, 1.0132650E+005, 1.1959704E+000
 3.3301203E+002,-4.3600565E-003, 1.0081021E-003, 1.0132656E+005, 1.1956692E+000
 3.3401616E+002,-4.4755244E-003, 1.0482399E-003, 1.0132662E+005, 1.1956008E+000
 3.3502028E+002,-3.5178085E-003, 1.4297295E-003, 1.0132669E+005, 1.1955660E+000
 3.3600209E+002,-2.5119472E-003, 1.5321960E-003, 1.0132678E+005, 1.1955645E+000
 3.3700621E+002,-2.4778091E-003, 1.0535609E-003, 1.0132687E+005, 1.1955483E+000
 3.3801034E+002,-3.7005183E-003, 8.2363972E-004, 1.0132696E+005, 1.1952903E+000
 3.3901446E+002,-4.2440412E-003, 8.6741397E-004, 1.0132703E+005, 1.1952793E+000
 3.4001858E+002,-4.5763391E-003, 1.5165253E-003, 1.0132713E+005, 1.1953437E+000
 3.4100039E+002,-5.2666807E-003, 2.0398948E-003, 1.0132723E+005, 1.1953867E+000
 3.4200452E+002,-3.3154391E-003, 1.8078756E-003, 1.0132732E+005, 1.1954357E+000
 3.4300864E+002,-3.7839582E-003, 1.2857822E-003, 1.0132736E+005, 1.1953958E+000
 3.4401277E+002,-3.7174847E-003, 1.0712271E-003, 1.0132734E+005, 1.1953333E+000
 3.4501689E+002,-3.3656900E-003, 1.6142756E-003, 1.0132729E+005, 1.1953278E+000
 3.4602101E+002,-3.1065550E-003, 2.8918143E-003, 1.0132727E+005, 1.1953540E+000
 3.4700282E+002,-2.6620313E-003, 2.9093179E-003, 1.0132730E+005, 1.1954439E+000
 3.4800695E+002,-2.9347863E-003, 2.9887548E-003, 1.0132734E+005, 1.1956050E+000
 3.4901107E+002,-2.9324300E-003, 3.0995225E-003, 1.0132733E+005, 1.1956955E+000
 3.5001519E+002,-1.7423840E-003, 1.8973774E-003, 1.0132725E+005, 1.1957305E+000
 3.5101932E+002,-1.5504833E-003, 1.2085781E-003, 1.0132710E+005, 1.1955910E+000
 3.5200113E+002,-2.2672554E-003, 9.7054942E-004, 1.0132692E+005, 1.1954248E+000
 3.5300525E+002,-3.9528461E-003, 1.7970682E-003, 1.0132676E+005, 1.1953467E+000
 3.5400937E+002,-4.2400619E-003, 2.5687099E-003, 1.0132662E+005, 1.1954478E+000
 3.5501350E+002,-3.5580059E-003, 2.5599417E-003, 1.0132650E+005, 1.1956319E+000
 3.5601762E+002,-3.4675068E-003, 3.0315166E-003, 1.0132637E+005, 1.1956621E+000
 3.5702175E+002,-3.1509685E-003, 2.7808487E-003, 1.0132624E+005, 1.1955804E+000
 3.5800356E+002,-2.6563912E-003, 2.4532003E-003, 1.0132614E+005, 1.1951409E+000
 3.5900768E+002,-2.1862406E-003, 2.3308850E-003, 1.0132606E+005, 1.1950801E+000
 3.6001180E+002,-1.6961769E-003, 2.3474318E-003, 1.0132601E+005, 1.1950367E+000
 3.6101593E+002,-3.2389678E-003, 2.6400384E-003, 1.0132599E+005, 1.1953540E+000
 3.6202005E+002,-3.2001957E-003, 2.4008423E-003, 1.0132599E+005, 1.1958520E+000
 3.6300186E+002,-2.4056598E-003, 2.0382655E-003, 1.0132599E+005, 1.1954425E+000
 3.6400598E+002,-2.5401373E-003, 1.6467904E-003, 1.0132600E+005, 1.1959894E+000
 3.6501011E+002,-2.2099506E-003, 1.5104299E-003, 1.0132604E+005, 1.1960627E+000
 3.6601423E+002,-1.6440936E-003, 1.7567496E-003, 1.0132609E+005, 1.1958917E+000
 3.6701835E+002,-1.3753072E-003, 1.9564885E-003, 1.0132615E+005, 1.1956935E+000
 3.6800016E+002,-1.3668565E-003, 3.0350181E-003, 1.0132628E+005, 1.1950837E+000
 3.6900429E+002,-2.0216587E-003, 4.2612590E-003, 1.0132644E+005, 1.1946567E+000
 3.7000841E+002,-3.1375967E-003, 3.8908758E-003, 1.0132661E+005, 1.1946046E+000
 3.7101253E+002,-2.7664278E-003, 3.7707093E-003, 1.0132676E+005, 1.1954741E+000
 3.7201666E+002,-1.6924992E-003, 3.6513455E-003, 1.0132689E+005, 1.1957794E+000
 3.7302078E+002,-1.6009716E-003, 3.2899178E-003, 1.0132703E+005, 1.1958560E+000
 3.7400259E+002,-1.6253557E-003, 2.7483064E-003, 1.0132716E+005, 1.1957684E+000
 3.7500672E+002,-1.3548463E-003, 2.0592997E-003, 1.0132724E+005, 1.1956772E+000
 3.7601084E+002,-1.9237906E-003, 1.6200206E-003, 1.0132727E+005, 1.1955156E+000
 3.7701496E+002,-2.1063237E-003, 1.2955732E-003, 1.0132727E+005, 1.1953896E+000
 3.7801909E+002,-1.5614200E-003, 1.7460222E-003, 1.0132729E+005, 1.1953788E+000
 3.7900090E+002,-1.3399511E-003, 2.6198828E-003, 1.0132733E+005, 1.1954598E+000
 3.8000502E+002,-1.4673386E-003, 2.7816136E-003, 1.0132735E+005, 1.1955718E+000
 3.8100914E+002,-1.9533139E-003, 2.5174357E-003, 1.0132735E+005, 1.1955643E+000
 3.8201327E+002,-2.2338206E-003, 2.1758405E-003, 1.0132734E+005, 1.1947656E+000
 3.8301739E+002,-2.0423607E-003, 1.7369150E-003, 1.0132736E+005, 1.1945615E+000
 3.8402151E+002,-1.4922903E-003, 1.1211259E-003, 1.0132742E+005, 1.1947005E+000
 3.8500332E+002,-1.2481825E-003, 1.0895691E-003, 1.0132749E+005, 1.1947459E+000
 3.8600745E+002,-1.1298224E-003, 1.7220970E-003, 1.0132752E+005, 1.1951303E+000
 3.8701157E+002,-1.4699542E-003, 1.8491855E-003, 1.0132752E+005, 1.1952778E+000
 3.8801570E+002,-1.8918733E-003, 1.5405849E-003, 1.0132753E+005, 1.1953634E+000
 3.8901982E+002,-2.1443068E-003, 1.1912812E-003, 1.0132756E+005, 1.1953342E+000
 3.9000163E+002,-2.6014186E-003, 1.8441670E-003, 1.0132757E+005, 1.1953046E+000
 3.9100575E+002,-2.7856243E-003, 3.0878704E-003, 1.0132755E+005, 1.1953617E+000
 3.9200988E+002,-2.4785444E-003, 2.9017066E-003, 1.0132747E+005, 1.1956293E+000
 3.9301400E+002,-2.1209915E-003, 3.4153571E-003, 1.0132738E+005, 1.1955492E+000
 3.9401812E+002,-1.7492646E-003, 3.4423630E-003, 1.0132729E+005, 1.1956145E+000
 3.9502225E+002,-1.3678046E-003, 2.8166507E-003, 1.0132721E+005, 1.1954149E+000
 3.9600406E+002,-9.4998597E-004, 2.2800409E-003, 1.0132712E+005, 1.1949541E+000
 3.9700818E+002,-6.6732604E-004, 1.6920432E-003, 1.0132703E+005, 1.1945965E+000
 3.9801230E+002,-5.6820166E-004, 1.5558229E-003, 1.0132694E+005, 1.1943796E+000
 3.9901643E+002,-6.6340364E-004, 1.5233601E-003, 1.0132689E+005, 1.1941383E+000
 4.0002055E+002,-1.2027541E-003, 1.5404939E-003, 1.0132683E+005, 1.1946245E+000
 4.0100236E+002,-1.5995950E-003, 2.8537249E-003, 1.0132674E+005, 1.1952715E+000
 4.0200649E+002,-1.3845798E-003, 4.9464351E-003, 1.0132665E+005, 1.1955864E+000
 4.0301061E+002,-1.0561448E-003, 4.8455167E-003, 1.0132656E+005, 1.1957156E+000
 4.0401473E+002,-1.0921926E-003, 4.4877208E-003, 1.0132644E+005, 1.1957315E+000
 4.0501886E+002,-2.3244450E-003, 3.9444228E-003, 1.0132633E+005, 1.1956820E+000
 4.0600067E+002,-2.6658420E-003, 3.3086898E-003, 1.0132626E+005, 1.1957089E+000
 4.0700479E+002,-2.7701015E-003, 2.8436218E-003, 1.0132624E+005, 1.1958414E+000
 4.0800891E+002,-2.5441140E-003, 2.0783633E-003, 1.0132626E+005, 1.1958066E+000
 4.0901304E+002,-3.1021793E-003, 1.6703004E-003, 1.0132630E+005, 1.1957604E+000
 4.1001716E+002,-2.3710970E-003, 1.7891158E-003, 1.0132631E+005, 1.1957367E+000
 4.1102128E+002,-1.9961768E-003, 2.0446976E-003, 1.0132631E+005, 1.1956749E+000
 4.1200309E+002,-2.0740786E-003, 1.9943575E-003, 1.0132632E+005, 1.1956018E+000
 4.1300722E+002,-1.9771072E-003, 1.7558031E-003, 1.0132633E+005, 1.1955575E+000
 4.1401134E+002,-1.9345311E-003, 2.4614812E-003, 1.0132634E+005, 1.1955294E+000
 4.1501547E+002,-1.8261376E-003, 2.1031734E-003, 1.0132634E+005, 1.1954541E+000
 4.1601959E+002,-2.4979823E-003, 1.4742558E-003, 1.0132631E+005, 1.1957406E+000
 4.1700140E+002,-3.8997654E-003, 1.4747142E-003, 1.0132629E+005, 1.1962064E+000
 4.1800552E+002,-4.1874911E-003, 1.7159646E-003, 1.0132629E+005, 1.1961683E+000
 4.1900965E+002,-4.0409107E-003, 1.7311815E-003, 1.0132631E+005, 1.1963426E+000
 4.2001377E+002,-3.8147951E-003, 2.8153561E-003, 1.0132633E+005, 1.1963481E+000
 4.2101789E+002,-3.2239615E-003, 4.1677310E-003, 1.0132633E+005, 1.1955394E+000
 4.2202202E+002,-2.2291533E-003, 4.2718679E-003, 1.0132633E+005, 1.1954956E+000
 4.2300383E+002,-2.2857467E-003, 3.0297004E-003, 1.0132634E+005, 1.1955369E+000
 4.2400795E+002,-1.9303548E-003, 1.3949213E-003, 1.0132639E+005, 1.1954775E+000
 4.2501207E+002,-1.9673501E-003, 7.0926712E-004, 1.0132644E+005, 1.1951187E+000
 4.2601620E+002,-2.3514555E-003, 1.0730841E-003, 1.0132648E+005, 1.1950708E+000
 4.2702032E+002,-2.8576841E-003, 1.6315265E-003, 1.0132655E+005, 1.1949743E+000
 4.2800213E+002,-2.3726309E-003, 1.6099608E-003, 1.0132664E+005, 1.1950295E+000
 4.2900625E+002,-1.7054339E-003, 1.6258053E-003, 1.0132672E+005, 1.1950383E+000
 4.3001038E+002,-1.1884450E-003, 3.7568448E-003, 1.0132678E+005, 1.1955775E+000
 4.3101450E+002,-9.4915051E-004, 3.7248029E-003, 1.0132684E+005, 1.1957912E+000
 4.3201863E+002,-8.2231205E-004, 3.5446747E-003, 1.0132690E+005, 1.1946772E+000
 4.3300044E+002,-7.5943452E-004, 3.5737265E-003, 1.0132693E+005, 1.1952575E+000
 4.3400456E+002,-6.9729094E-004, 3.4929736E-003, 1.0132691E+005, 1.1959669E+000
 4.3500868E+002,-1.4699377E-003, 2.9872822E-003, 1.0132682E+005, 1.1964302E+000
 4.3601281E+002,-2.8212593E-003, 1.9766979E-003, 1.0132672E+005, 1.1963811E+000
 4.3701693E+002,-2.0511154E-003, 1.8678886E-003, 1.0132663E+005, 1.1960866E+000
 4.3802105E+002,-1.3726143E-003, 2.1144954E-003, 1.0132659E+005, 1.1959724E+000
 4.3900286E+002,-2.7065422E-003, 3.1107202E-003, 1.0132663E+005, 1.1959096E+000
 4.4000699E+002,-4.0262616E-003, 3.3914057E-003, 1.0132674E+005, 1.1958680E+000
 4.4101111E+002,-3.6944514E-003, 2.8327315E-003, 1.0132687E+005, 1.1958836E+000
 4.4201523E+002,-3.1049652E-003, 3.4548021E-003, 1.0132696E+005, 1.1958663E+000
 4.4301936E+002,-1.9661996E-003, 2.9918589E-003, 1.0132699E+005, 1.1957703E+000
 4.4400117E+002,-1.4597787E-003, 2.3769404E-003, 1.0132702E+005, 1.1956507E+000
 4.4500529E+002,-1.7524997E-003, 3.6876749E-003, 1.0132703E+005, 1.1955430E+000
 4.4600942E+002,-2.3717418E-003, 3.3698305E-003, 1.0132702E+005, 1.1952726E+000
 4.4701354E+002,-2.3447092E-003, 2.9417201E-003, 1.0132698E+005, 1.1953689E+000
 4.4801766E+002,-1.9324997E-003, 3.7163481E-003, 1.0132690E+005, 1.1955676E+000
 4.4902179E+002,-1.3137637E-003, 3.6902659E-003, 1.0132681E+005, 1.1957412E+000
 4.5000360E+002,-1.1757748E-003, 2.4197523E-003, 1.0132675E+005, 1.1957467E+000
 4.5100772E+002,-1.2996208E-003, 1.8414150E-003, 1.0132670E+005, 1.1955915E+000
 4.5201184E+002,-1.2341789E-003, 1.5603237E-003, 1.0132665E+005, 1.1957385E+000
 4.5301597E+002,-1.0640399E-003, 1.6423854E-003, 1.0132655E+005, 1.1959534E+000
 4.5402009E+002,-9.1709842E-004, 1.8074119E-003, 1.0132643E+005, 1.1957574E+000
 4.5500190E+002,-7.8281002E-004, 1.7440999E-003, 1.0132635E+005, 1.1952716E+000
 4.5600602E+002,-6.6018036E-004, 2.2664909E-003, 1.0132630E+005, 1.1944225E+000
 4.5701015E+002,-5.8502959E-004, 3.2284560E-003, 1.0132626E+005, 1.1949092E+000
 4.5801427E+002,-9.6916413E-004, 3.3820412E-003, 1.0132622E+005, 1.1956417E+000
 4.5901840E+002,-2.2650352E-003, 4.8397573E-003, 1.0132620E+005, 1.1960049E+000
 4.6000020E+002,-3.0784659E-003, 4.9608052E-003, 1.0132618E+005, 1.1963520E+000
 4.6100433E+002,-4.0778887E-003, 4.1250434E-003, 1.0132616E+005, 1.1963230E+000
 4.6200845E+002,-3.1473843E-003, 3.6594664E-003, 1.0132611E+005, 1.1961240E+000
 4.6301258E+002,-2.4248120E-003, 3.5810541E-003, 1.0132603E+005, 1.1960833E+000
 4.6401670E+002,-4.4471749E-003, 3.1707703E-003, 1.0132592E+005, 1.1961945E+000
 4.6502082E+002,-3.7708880E-003, 2.6471201E-003, 1.0132581E+005, 1.1962507E+000
 4.6600263E+002,-3.1193991E-003, 1.6849886E-003, 1.0132574E+005, 1.1962562E+000
 4.6700676E+002,-3.4603235E-003, 2.8739217E-003, 1.0132570E+005, 1.1961479E+000
 4.6801088E+002,-2.7386049E-003, 3.0453926E-003, 1.0132568E+005, 1.1959919E+000
 4.6901500E+002,-4.8284224E-003, 2.1309547E-003, 1.0132566E+005, 1.1957850E+000
 4.7001913E+002,-3.9049713E-003, 1.6619313E-003, 1.0132562E+005, 1.1959786E+000
 4.7100094E+002,-3.6287838E-003, 1.1647738E-003, 1.0132556E+005, 1.1960244E+000
 4.7200506E+002,-3.0906124E-003, 1.3329508E-003, 1.0132549E+005, 1.1959800E+000
 4.7300918E+002,-2.2479028E-003, 1.9413047E-003, 1.0132544E+005, 1.1959864E+000
 4.7401331E+002,-1.7520756E-003, 2.0208118E-003, 1.0132543E+005, 1.1960513E+000
 4.7501743E+002,-1.7274491E-003, 1.7507173E-003, 1.0132546E+005, 1.1960525E+000
 4.7602156E+002,-2.6242826E-003, 1.4434158E-003, 1.0132550E+005, 1.1960759E+000
 4.7700337E+002,-3.9507933E-003, 2.2071933E-003, 1.0132553E+005, 1.1960452E+000
 4.7800749E+002,-3.8836150E-003, 2.5119078E-003, 1.0132556E+005, 1.1958990E+000
 4.7901161E+002,-2.4796786E-003, 2.5033344E-003, 1.0132562E+005, 1.1959330E+000
 4.8001574E+002,-2.0159729E-003, 2.4109415E-003, 1.0132569E+005, 1.1958375E+000
 4.8101986E+002,-2.9056247E-003, 2.1018102E-003, 1.0132571E+005, 1.1959015E+000
 4.8200167E+002,-3.4125252E-003, 1.5459140E-003, 1.0132568E+005, 1.1960066E+000
 4.8300579E+002,-3.2176777E-003, 1.0440651E-003, 1.0132566E+005, 1.1959167E+000
 4.8400992E+002,-3.7160151E-003, 9.1660817E-004, 1.0132563E+005, 1.1964402E+000
 4.8501404E+002,-4.6845702E-003, 9.5345966E-004, 1.0132561E+005, 1.1963745E+000
 4.8601816E+002,-4.0121605E-003, 1.1676251E-003, 1.0132564E+005, 1.1955824E+000
 4.8702229E+002,-2.3810155E-003, 1.6776916E-003, 1.0132572E+005, 1.1953886E+000
 4.8800410E+002,-2.9775633E-003, 2.4011253E-003, 1.0132579E+005, 1.1954405E+000
 4.8900822E+002,-3.4088293E-003, 2.4931652E-003, 1.0132582E+005, 1.1955304E+000
 4.9001235E+002,-3.0227194E-003, 1.9027062E-003, 1.0132584E+005, 1.1961028E+000
 4.9101647E+002,-2.2679154E-003, 1.3472441E-003, 1.0132583E+005, 1.1963015E+000
 4.9202059E+002,-1.5889565E-003, 9.7019614E-004, 1.0132578E+005, 1.1963714E+000
 4.9300240E+002,-1.2754415E-003, 7.6938139E-004, 1.0132573E+005, 1.1965292E+000
 4.9400653E+002,-1.4554765E-003, 7.4388752E-004, 1.0132571E+005, 1.1965298E+000
 4.9501065E+002,-1.6204741E-003, 7.9251444E-004, 1.0132572E+005, 1.1964287E+000
 4.9601477E+002,-2.4529070E-003, 9.0820462E-004, 1.0132573E+005, 1.1964949E+000
 4.9701890E+002,-2.8654498E-003, 9.6858934E-004, 1.0132574E+005, 1.1961760E+000
 4.9800071E+002,-2.6406744E-003, 9.0738218E-004, 1.0132572E+005, 1.1960118E+000
 4.9900483E+002,-3.0028274E-003, 8.7147190E-004, 1.0132565E+005, 1.1963291E+000
 5.0000895E+002,-3.6301239E-003, 9.8297605E-004, 1.0132554E+005, 1.1963556E+000
 5.0101308E+002,-3.8900529E-003, 1.1550621E-003, 1.0132540E+005, 1.1960822E+000
 5.0201720E+002,-3.5604975E-003, 1.2255791E-003, 1.0132528E+005, 1.1962473E+000
 5.0302133E+002,-3.1157476E-003, 1.1152869E-003, 1.0132520E+005, 1.1964563E+000
 5.0400314E+002,-2.7212649E-003, 8.4024898E-004, 1.0132518E+005, 1.1968693E+000
 5.0500726E+002,-1.7637593E-003, 5.9279614E-004, 1.0132519E+005, 1.1966058E+000
 5.0601138E+002,-2.8737552E-003, 5.2883767E-004, 1.0132521E+005, 1.1963955E+000
 5.0701551E+002,-4.1091968E-003, 8.3941026E-004, 1.0132520E+005, 1.1967543E+000
 5.0801963E+002,-4.4213071E-003, 1.1137889E-003, 1.0132514E+005, 1.1972731E+000
 5.0900144E+002,-3.9255833E-003, 8.5700479E-004, 1.0132506E+005, 1.1969003E+000
 5.1000556E+002,-3.6471303E-003, 6.7925218E-004, 1.0132497E+005, 1.1963232E+000
 5.1100969E+002,-3.2779779E-003, 8.1431147E-004, 1.0132488E+005, 1.1960601E+000
 5.1201381E+002,-3.5986181E-003, 8.3821963E-004, 1.0132480E+005, 1.1960259E+000
 5.1301793E+002,-3.2645902E-003, 9.4086522E-004, 1.0132469E+005, 1.1958507E+000
 5.1402206E+002,-2.8675482E-003, 1.3795760E-003, 1.0132453E+005, 1.1955671E+000
 5.1500387E+002,-4.3764855E-003, 1.5148915E-003, 1.0132437E+005, 1.1954832E+000
 5.1600799E+002,-4.9376054E-003, 1.3820277E-003, 1.0132425E+005, 1.1955789E+000
 5.1701211E+002,-3.7641682E-003, 1.1460508E-003, 1.0132420E+005, 1.1956780E+000
 5.1801624E+002,-2.4144453E-003, 2.0859860E-003, 1.0132419E+005, 1.1956621E+000
 5.1902036E+002,-2.2318650E-003, 3.0811965E-003, 1.0132423E+005, 1.1955336E+000
 5.2000217E+002,-2.9000260E-003, 2.8180957E-003, 1.0132430E+005, 1.1954359E+000
 5.2100630E+002,-3.2843647E-003, 2.1631140E-003, 1.0132435E+005, 1.1953795E+000
 5.2201042E+002,-2.9091742E-003, 1.4519815E-003, 1.0132438E+005, 1.1953796E+000
 5.2301454E+002,-2.7842572E-003, 9.7636626E-004, 1.0132437E+005, 1.1953326E+000
 5.2401867E+002,-2.7598632E-003, 9.9719229E-004, 1.0132430E+005, 1.1954404E+000
 5.2500048E+002,-2.8003173E-003, 1.3587727E-003, 1.0132420E+005, 1.1956017E+000
 5.2600460E+002,-2.8359734E-003, 1.3569804E-003, 1.0132412E+005, 1.1958390E+000
 5.2700872E+002,-2.8197957E-003, 1.1016280E-003, 1.0132408E+005, 1.1957292E+000
 5.2801285E+002,-2.7587729E-003, 1.6311512E-003, 1.0132409E+005, 1.1955853E+000
 5.2901697E+002,-2.5610830E-003, 1.7773542E-003, 1.0132415E+005, 1.1955727E+000
 5.3002109E+002,-2.3981871E-003, 1.3847428E-003, 1.0132421E+005, 1.1956356E+000
 5.3100290E+002,-2.8233258E-003, 9.7198553E-004, 1.0132426E+005, 1.1955952E+000
 5.3200703E+002,-3.2455031E-003, 1.1632940E-003, 1.0132432E+005, 1.1951804E+000
 5.3301115E+002,-2.7763520E-003, 1.6318172E-003, 1.0132441E+005, 1.1952632E+000
 5.3401528E+002,-2.2564629E-003, 1.8165047E-003, 1.0132454E+005, 1.1958535E+000
 5.3501940E+002,-1.6505601E-003, 1.6050375E-003, 1.0132468E+005, 1.1960259E+000
 5.3600121E+002,-1.3667742E-003, 1.3974996E-003, 1.0132480E+005, 1.1960285E+000
 5.3700533E+002,-1.7383045E-003, 1.5036713E-003, 1.0132488E+005, 1.1960220E+000
 5.3800946E+002,-1.6972889E-003, 1.9221228E-003, 1.0132495E+005, 1.1956457E+000
 5.3901358E+002,-2.2885070E-003, 1.9374636E-003, 1.0132501E+005, 1.1952115E+000
 5.4001770E+002,-2.8996805E-003, 1.8472303E-003, 1.0132506E+005, 1.1954303E+000
 5.4102183E+002,-2.4116681E-003, 2.4810252E-003, 1.0132512E+005, 1.1960310E+000
 5.4200364E+002,-1.5332246E-003, 3.5269938E-003, 1.0132517E+005, 1.1959627E+000
 5.4300776E+002,-1.5041330E-003, 2.8809078E-003, 1.0132519E+005, 1.1956205E+000
 5.4401188E+002,-2.4660996E-003, 2.3463794E-003, 1.0132518E+005, 1.1956148E+000
 5.4501601E+002,-3.4708152E-003, 2.7761889E-003, 1.0132518E+005, 1.1957593E+000
 5.4602013E+002,-2.4897375E-003, 2.6463366E-003, 1.0132518E+005, 1.1959696E+000
 5.4700194E+002,-2.5383768E-003, 2.4104043E-003, 1.0132515E+005, 1.1961164E+000
 5.4800607E+002,-3.4945352E-003, 2.5983271E-003, 1.0132510E+005, 1.1962470E+000
 5.4901019E+002,-3.7309237E-003, 2.8304724E-003, 1.0132502E+005, 1.1960510E+000
 5.5001431E+002,-3.3084976E-003, 2.5466637E-003, 1.0132491E+005, 1.1959288E+000
 5.5101844E+002,-2.1374051E-003, 1.8822019E-003, 1.0132481E+005, 1.1959374E+000
 5.5200025E+002,-9.1584854E-004, 1.3766097E-003, 1.0132476E+005, 1.1958760E+000
 5.5300437E+002,-7.2169831E-004, 1.5251951E-003, 1.0132472E+005, 1.1959708E+000
 5.5400849E+002,-1.0685635E-003, 1.7611717E-003, 1.0132467E+005, 1.1958465E+000
 5.5501262E+002,-1.6488159E-003, 1.7406093E-003, 1.0132462E+005, 1.1960358E+000
 5.5601674E+002,-3.0281908E-003, 1.7689799E-003, 1.0132455E+005, 1.1960509E+000
