s,kW/m2,kW/m2,Pa,kg/m3
 2.7800084E+003,-9.1304192E-004, 9.2636778E-004, 1.0132479E+005, 1.1954597E+000
 2.7900106E+003,-9.8016830E-004, 9.4609295E-004, 1.0132479E+005, 1.1954681E+000
 2.8000129E+003,-9.3744859E-004, 8.6033019E-004, 1.0132479E+005, 1.1954565E+000
 2.8100151E+003,-9.5769306E-004, 8.7147675E-004, 1.0132479E+005, 1.1954312E+000
 2.8200174E+003,-9.8271091E-004, 9.7266694E-004, 1.0132479E+005, 1.1954389E+000
 2.8300020E+003,-9.7919956E-004, 9.0414104E-004, 1.0132479E+005, 1.1954411E+000
 2.8400043E+003,-9.9059261E-004, 9.2560476E-004, 1.0132479E+005, 1.1954629E+000
 2.8500065E+003,-9.6338155E-004, 8.7693567E-004, 1.0132479E+005, 1.1954484E+000
 2.8600088E+003,-1.0141726E-003, 8.8935928E-004, 1.0132479E+005, 1.1954389E+000
 2.8700110E+003,-9.8805909E-004, 8.9380433E-004, 1.0132479E+005, 1.1954343E+000
 2.8800133E+003,-8.7461823E-004, 8.7009473E-004, 1.0132479E+005, 1.1954714E+000
 2.8900155E+003,-8.5690215E-004, 9.0767338E-004, 1.0132479E+005, 1.1954489E+000
 2.9000001E+003,-9.7355515E-004, 9.1065066E-004, 1.0132478E+005, 1.1954493E+000
 2.9100024E+003,-8.5787039E-004, 1.0434760E-003, 1.0132478E+005, 1.1954187E+000
 2.9200046E+003,-9.3120901E-004, 9.6571109E-004, 1.0132477E+005, 1.1954498E+000
 2.9300069E+003,-9.9115602E-004, 9.6232796E-004, 1.0132477E+005, 1.1954550E+000
 2.9400091E+003,-9.2461525E-004, 9.3865233E-004, 1.0132477E+005, 1.1954499E+000
 2.9500114E+003,-1.0128630E-003, 9.7852667E-004, 1.0132477E+005, 1.1954433E+000
 2.9600136E+003,-8.6437231E-004, 9.0153735E-004, 1.0132477E+005, 1.1954283E+000
 2.9700159E+003,-9.4929045E-004, 9.6859631E-004, 1.0132477E+005, 1.1953254E+000
 2.9800005E+003,-9.4918141E-004, 9.3405320E-004, 1.0132477E+005, 1.1953401E+000
 2.9900027E+003,-9.3794275E-004, 9.1040964E-004, 1.0132477E+005, 1.1953483E+000
 3.0000050E+003,-9.1985058E-004, 9.6149814E-004, 1.0132477E+005, 1.1954627E+000
 3.0100072E+003,-9.2364978E-004, 9.2113026E-004, 1.0132477E+005, 1.1953732E+000
 3.0200095E+003,-1.0157421E-003, 9.0451320E-004, 1.0132477E+005, 1.1954456E+000
 3.0300117E+003,-9.9810275E-004, 9.3455649E-004, 1.0132477E+005, 1.1954557E+000
 3.0400140E+003,-9.1797349E-004, 9.7994937E-004, 1.0132477E+005, 1.1954294E+000
 3.0500162E+003,-8.7638000E-004, 9.9506997E-004, 1.0132476E+005, 1.1954919E+000
 3.0600009E+003,-9.4610896E-004, 8.8331821E-004, 1.0132476E+005, 1.1955177E+000
 3.0700031E+003,-8.9437892E-004, 9.7909388E-004, 1.0132476E+005, 1.1955142E+000
 3.0800054E+003,-8.9861999E-004, 9.3346115E-004, 1.0132475E+005, 1.1955268E+000
 3.0900076E+003,-9.1010300E-004, 9.0312309E-004, 1.0132475E+005, 1.1954868E+000
 3.1000099E+003,-8.8561134E-004, 9.6936350E-004, 1.0132474E+005, 1.1954771E+000
 3.1100121E+003,-9.8677921E-004, 1.0117972E-003, 1.0132475E+005, 1.1955178E+000
 3.1200144E+003,-9.8547278E-004, 9.9350044E-004, 1.0132475E+005, 1.1954169E+000
 3.1300166E+003,-9.7811481E-004, 9.8654298E-004, 1.0132476E+005, 1.1954555E+000
 3.1400012E+003,-8.9913056E-004, 9.6804733E-004, 1.0132476E+005, 1.1954173E+000
 3.1500035E+003,-9.4346130E-004, 9.3777675E-004, 1.0132476E+005, 1.1954368E+000
 3.1600057E+003,-9.4236977E-004, 8.9484291E-004, 1.0132476E+005, 1.1954641E+000
 3.1700080E+003,-9.9340071E-004, 9.2904177E-004, 1.0132476E+005, 1.1954203E+000
 3.1800102E+003,-9.7313218E-004, 9.4783813E-004, 1.0132475E+005, 1.1954257E+000
 3.1900125E+003,-9.0757658E-004, 1.0194346E-003, 1.0132475E+005, 1.1954335E+000
 3.2000147E+003,-9.7097015E-004, 9.2136346E-004, 1.0132475E+005, 1.1954008E+000
 3.2100170E+003,-9.0432693E-004, 9.6801578E-004, 1.0132475E+005, 1.1954737E+000
 3.2200016E+003,-8.9192692E-004, 9.8958595E-004, 1.0132475E+005, 1.1954810E+000
 3.2300038E+003,-9.7287983E-004, 1.0048588E-003, 1.0132476E+005, 1.1954375E+000
 3.2400061E+003,-9.5525215E-004, 9.6606985E-004, 1.0132476E+005, 1.1954387E+000
 3.2500083E+003,-8.7578225E-004, 9.7432072E-004, 1.0132477E+005, 1.1954195E+000
 3.2600106E+003,-9.5383921E-004, 1.0266754E-003, 1.0132478E+005, 1.1954226E+000
 3.2700128E+003,-9.1190932E-004, 9.6094245E-004, 1.0132479E+005, 1.1954329E+000
 3.2800151E+003,-9.2997758E-004, 9.4538976E-004, 1.0132479E+005, 1.1955156E+000
 3.2900173E+003,-1.0232449E-003, 8.7267465E-004, 1.0132479E+005, 1.1955566E+000
 3.3000020E+003,-9.5297478E-004, 9.2589663E-004, 1.0132479E+005, 1.1955341E+000
 3.3100042E+003,-1.0347304E-003, 9.1152342E-004, 1.0132479E+005, 1.1955305E+000
 3.3200065E+003,-9.0217405E-004, 9.8299056E-004, 1.0132479E+005, 1.1955024E+000
 3.3300087E+003,-9.6277285E-004, 8.8544427E-004, 1.0132479E+005, 1.1954785E+000
 3.3400110E+003,-8.9197931E-004, 9.4729681E-004, 1.0132480E+005, 1.1954619E+000
 3.3500132E+003,-9.4247580E-004, 8.4883055E-004, 1.0132480E+005, 1.1954323E+000
 3.3600155E+003,-9.6931790E-004, 8.5842673E-004, 1.0132480E+005, 1.1954565E+000
 3.3700001E+003,-9.3822225E-004, 9.3494366E-004, 1.0132481E+005, 1.1955036E+000
 3.3800023E+003,-9.4574311E-004, 9.5468916E-004, 1.0132481E+005, 1.1955193E+000
 3.3900046E+003,-1.0130320E-003, 9.9124305E-004, 1.0132480E+005, 1.1955313E+000
 3.4000068E+003,-1.0221152E-003, 9.5408861E-004, 1.0132479E+005, 1.1954566E+000
 3.4100091E+003,-8.8438250E-004, 9.5482156E-004, 1.0132479E+005, 1.1954854E+000
 3.4200113E+003,-8.9813528E-004, 8.9296145E-004, 1.0132478E+005, 1.1955034E+000
 3.4300136E+003,-1.0308312E-003, 9.6179616E-004, 1.0132478E+005, 1.1955160E+000
 3.4400158E+003,-9.2321320E-004, 9.2829397E-004, 1.0132478E+005, 1.1954560E+000
 3.4500004E+003,-9.2299055E-004, 9.5779031E-004, 1.0132478E+005, 1.1954739E+000
 3.4600027E+003,-9.1096204E-004, 9.5714891E-004, 1.0132478E+005, 1.1954106E+000
 3.4700049E+003,-9.2617186E-004, 8.6957306E-004, 1.0132478E+005, 1.1954311E+000
 3.4800072E+003,-9.1345540E-004, 9.4069235E-004, 1.0132478E+005, 1.1954191E+000
 3.4900094E+003,-9.6712084E-004, 9.0971807E-004, 1.0132478E+005, 1.1954190E+000
 3.5000117E+003,-8.8329274E-004, 9.3434916E-004, 1.0132479E+005, 1.1954597E+000
 3.5100140E+003,-8.7643023E-004, 9.3068710E-004, 1.0132479E+005, 1.1954202E+000
 3.5200162E+003,-9.7004627E-004, 9.1754789E-004, 1.0132479E+005, 1.1953744E+000
 3.5300008E+003,-9.0167168E-004, 9.7998064E-004, 1.0132479E+005, 1.1953931E+000
 3.5400031E+003,-9.0300534E-004, 9.8248700E-004, 1.0132479E+005, 1.1954088E+000
 3.5500053E+003,-9.1639441E-004, 9.3358225E-004, 1.0132479E+005, 1.1953848E+000
 3.5600076E+003,-9.2848424E-004, 9.7542167E-004, 1.0132479E+005, 1.1953645E+000
 3.5700098E+003,-9.0705817E-004, 8.7663050E-004, 1.0132479E+005, 1.1953713E+000
 3.5800121E+003,-9.3536958E-004, 9.0415772E-004, 1.0132479E+005, 1.1953320E+000
 3.5900143E+003,-9.8577414E-004, 9.4454788E-004, 1.0132480E+005, 1.1953233E+000
 3.6000166E+003,-1.0317839E-003, 9.5077503E-004, 1.0132480E+005, 1.1953293E+000
 3.6100012E+003,-9.8870064E-004, 9.3054058E-004, 1.0132481E+005, 1.1953924E+000
 3.6200034E+003,-9.3089542E-004, 9.3244641E-004, 1.0132481E+005, 1.1953714E+000
 3.6300057E+003,-9.1270801E-004, 9.3271535E-004, 1.0132481E+005, 1.1953745E+000
 3.6400079E+003,-9.4111637E-004, 9.1247153E-004, 1.0132481E+005, 1.1953329E+000
 3.6500102E+003,-9.3308232E-004, 8.6879963E-004, 1.0132481E+005, 1.1952729E+000
 3.6600124E+003,-9.0524563E-004, 9.5852809E-004, 1.0132480E+005, 1.1953485E+000
 3.6700147E+003,-9.2456904E-004, 9.3823988E-004, 1.0132480E+005, 1.1953797E+000
 3.6800169E+003,-9.7990237E-004, 9.4288667E-004, 1.0132480E+005, 1.1953573E+000
 3.6900016E+003,-9.2518665E-004, 9.6958446E-004, 1.0132480E+005, 1.1953807E+000
 3.7000000E+003,-1.0001425E-003, 9.1859919E-004, 1.0132480E+005, 1.1953645E+000
