s,kW/m2,kW/m2,Pa,kg/m3
 2.7800084E+003,-9.2783379E-004, 1.0077638E-003, 1.0132481E+005, 1.1955041E+000
 2.7900106E+003,-9.2992006E-004, 9.4385203E-004, 1.0132481E+005, 1.1955064E+000
 2.8000129E+003,-9.2611869E-004, 9.2992407E-004, 1.0132481E+005, 1.1955623E+000
 2.8100151E+003,-8.8127859E-004, 9.4574640E-004, 1.0132481E+005, 1.1955415E+000
 2.8200174E+003,-9.0813713E-004, 9.7221976E-004, 1.0132481E+005, 1.1955358E+000
 2.8300020E+003,-9.5406683E-004, 9.7857355E-004, 1.0132482E+005, 1.1955190E+000
 2.8400043E+003,-9.2920465E-004, 9.1443721E-004, 1.0132482E+005, 1.1954881E+000
 2.8500065E+003,-9.4217315E-004, 9.5301911E-004, 1.0132482E+005, 1.1954953E+000
 2.8600088E+003,-9.0053253E-004, 9.5762660E-004, 1.0132481E+005, 1.1954832E+000
 2.8700110E+003,-9.3176372E-004, 8.8981367E-004, 1.0132481E+005, 1.1954499E+000
 2.8800133E+003,-9.3376005E-004, 9.3167186E-004, 1.0132480E+005, 1.1953962E+000
 2.8900155E+003,-9.3973641E-004, 9.9864961E-004, 1.0132480E+005, 1.1953875E+000
 2.9000001E+003,-8.8721519E-004, 9.2392532E-004, 1.0132479E+005, 1.1953909E+000
 2.9100024E+003,-9.0137879E-004, 9.5242142E-004, 1.0132480E+005, 1.1954263E+000
 2.9200046E+003,-9.3465838E-004, 9.4753297E-004, 1.0132480E+005, 1.1954834E+000
 2.9300069E+003,-9.1560132E-004, 9.8379557E-004, 1.0132480E+005, 1.1954843E+000
 2.9400091E+003,-9.6077894E-004, 1.0182957E-003, 1.0132480E+005, 1.1954246E+000
 2.9500114E+003,-8.8502996E-004, 9.0501437E-004, 1.0132480E+005, 1.1953412E+000
 2.9600136E+003,-9.2767482E-004, 9.6006195E-004, 1.0132480E+005, 1.1954037E+000
 2.9700159E+003,-9.6006435E-004, 9.8468013E-004, 1.0132480E+005, 1.1954098E+000
 2.9800005E+003,-9.6938716E-004, 9.0654486E-004, 1.0132480E+005, 1.1954150E+000
 2.9900027E+003,-9.5517513E-004, 8.6018621E-004, 1.0132479E+005, 1.1954559E+000
 3.0000050E+003,-9.4771802E-004, 9.1542415E-004, 1.0132479E+005, 1.1954483E+000
 3.0100072E+003,-9.6064330E-004, 9.4399923E-004, 1.0132478E+005, 1.1954583E+000
 3.0200095E+003,-9.6391358E-004, 9.6801528E-004, 1.0132478E+005, 1.1954770E+000
 3.0300117E+003,-9.6977184E-004, 9.2498644E-004, 1.0132478E+005, 1.1955436E+000
 3.0400140E+003,-9.6573898E-004, 8.8498675E-004, 1.0132478E+005, 1.1955096E+000
 3.0500162E+003,-8.9038448E-004, 9.2570145E-004, 1.0132478E+005, 1.1955042E+000
 3.0600009E+003,-9.7482794E-004, 9.4911377E-004, 1.0132478E+005, 1.1955137E+000
 3.0700031E+003,-1.0013813E-003, 9.2835198E-004, 1.0132478E+005, 1.1955219E+000
 3.0800054E+003,-9.1945425E-004, 1.0565520E-003, 1.0132477E+005, 1.1955199E+000
 3.0900076E+003,-9.4875306E-004, 9.6448969E-004, 1.0132476E+005, 1.1955306E+000
 3.1000099E+003,-9.0150513E-004, 8.9765985E-004, 1.0132475E+005, 1.1955433E+000
 3.1100121E+003,-9.7744093E-004, 8.9526973E-004, 1.0132474E+005, 1.1954645E+000
 3.1200144E+003,-9.6060180E-004, 9.5363555E-004, 1.0132473E+005, 1.1953964E+000
 3.1300166E+003,-9.4591576E-004, 9.4564856E-004, 1.0132473E+005, 1.1954044E+000
 3.1400012E+003,-8.9186549E-004, 9.4759848E-004, 1.0132473E+005, 1.1954039E+000
 3.1500035E+003,-9.0535953E-004, 8.6579428E-004, 1.0132473E+005, 1.1954247E+000
 3.1600057E+003,-9.0796778E-004, 8.8052323E-004, 1.0132472E+005, 1.1954173E+000
 3.1700080E+003,-9.4039897E-004, 9.3431155E-004, 1.0132472E+005, 1.1954097E+000
 3.1800102E+003,-8.9935431E-004, 9.0419642E-004, 1.0132472E+005, 1.1954286E+000
 3.1900125E+003,-9.3893128E-004, 8.9087408E-004, 1.0132472E+005, 1.1954619E+000
 3.2000147E+003,-9.1572746E-004, 8.9833289E-004, 1.0132472E+005, 1.1954213E+000
 3.2100170E+003,-9.5269693E-004, 8.4355429E-004, 1.0132471E+005, 1.1954654E+000
 3.2200016E+003,-9.0977130E-004, 9.3308384E-004, 1.0132471E+005, 1.1954656E+000
 3.2300038E+003,-8.7027742E-004, 9.4088240E-004, 1.0132471E+005, 1.1954624E+000
 3.2400061E+003,-9.1211258E-004, 1.0219734E-003, 1.0132472E+005, 1.1955134E+000
 3.2500083E+003,-9.1738274E-004, 8.8369579E-004, 1.0132472E+005, 1.1955470E+000
 3.2600106E+003,-9.1303044E-004, 9.8990849E-004, 1.0132472E+005, 1.1955325E+000
 3.2700128E+003,-9.4255647E-004, 9.3645897E-004, 1.0132472E+005, 1.1955412E+000
 3.2800151E+003,-9.5974392E-004, 9.0675189E-004, 1.0132472E+005, 1.1955074E+000
 3.2900173E+003,-9.0169004E-004, 9.9343286E-004, 1.0132472E+005, 1.1954405E+000
 3.3000020E+003,-9.4343610E-004, 9.5507176E-004, 1.0132472E+005, 1.1954418E+000
 3.3100042E+003,-9.1347290E-004, 9.3467884E-004, 1.0132472E+005, 1.1954290E+000
 3.3200065E+003,-9.5729094E-004, 9.0180306E-004, 1.0132473E+005, 1.1953847E+000
 3.3300087E+003,-9.4516667E-004, 9.7773406E-004, 1.0132472E+005, 1.1953410E+000
 3.3400110E+003,-9.4683359E-004, 9.1911431E-004, 1.0132472E+005, 1.1954268E+000
 3.3500132E+003,-1.0188770E-003, 9.5552242E-004, 1.0132472E+005, 1.1954219E+000
 3.3600155E+003,-9.3418924E-004, 9.6863191E-004, 1.0132472E+005, 1.1953774E+000
 3.3700001E+003,-9.3870171E-004, 8.9876984E-004, 1.0132472E+005, 1.1953969E+000
 3.3800023E+003,-9.1252467E-004, 9.0106166E-004, 1.0132472E+005, 1.1953741E+000
 3.3900046E+003,-8.9224559E-004, 9.1255711E-004, 1.0132472E+005, 1.1953842E+000
 3.4000068E+003,-8.4543799E-004, 9.3877178E-004, 1.0132472E+005, 1.1953994E+000
 3.4100091E+003,-8.9488464E-004, 9.9162417E-004, 1.0132473E+005, 1.1954733E+000
 3.4200113E+003,-1.0149129E-003, 8.9453134E-004, 1.0132474E+005, 1.1954868E+000
 3.4300136E+003,-9.9266414E-004, 9.8722656E-004, 1.0132475E+005, 1.1953921E+000
 3.4400158E+003,-9.2457243E-004, 9.5579376E-004, 1.0132476E+005, 1.1954250E+000
 3.4500004E+003,-8.5731584E-004, 9.1638467E-004, 1.0132476E+005, 1.1954186E+000
 3.4600027E+003,-8.7478984E-004, 9.2488821E-004, 1.0132476E+005, 1.1954132E+000
 3.4700049E+003,-9.7275938E-004, 9.1725495E-004, 1.0132476E+005, 1.1954035E+000
 3.4800072E+003,-9.6744436E-004, 9.6655488E-004, 1.0132477E+005, 1.1954535E+000
 3.4900094E+003,-9.7010304E-004, 8.8225664E-004, 1.0132477E+005, 1.1954666E+000
 3.5000117E+003,-9.3088202E-004, 9.6907098E-004, 1.0132477E+005, 1.1954317E+000
 3.5100140E+003,-9.5634217E-004, 8.8839641E-004, 1.0132477E+005, 1.1954324E+000
 3.5200162E+003,-9.5356477E-004, 9.9125061E-004, 1.0132477E+005, 1.1953736E+000
 3.5300008E+003,-9.4961227E-004, 1.0516374E-003, 1.0132477E+005, 1.1953278E+000
 3.5400031E+003,-9.7261949E-004, 9.7659500E-004, 1.0132476E+005, 1.1953501E+000
 3.5500053E+003,-8.8999125E-004, 8.7706120E-004, 1.0132476E+005, 1.1953777E+000
 3.5600076E+003,-8.7052705E-004, 9.3605566E-004, 1.0132476E+005, 1.1954242E+000
 3.5700098E+003,-9.3499072E-004, 8.8967501E-004, 1.0132476E+005, 1.1954304E+000
 3.5800121E+003,-9.3991347E-004, 8.9879887E-004, 1.0132477E+005, 1.1954362E+000
 3.5900143E+003,-9.2588258E-004, 9.7040606E-004, 1.0132477E+005, 1.1954396E+000
 3.6000166E+003,-9.3118495E-004, 9.4235592E-004, 1.0132478E+005, 1.1954708E+000
 3.6100012E+003,-8.9289140E-004, 1.0132794E-003, 1.0132479E+005, 1.1954723E+000
 3.6200034E+003,-8.7255188E-004, 1.0098727E-003, 1.0132480E+005, 1.1954247E+000
 3.6300057E+003,-8.8861681E-004, 9.2715457E-004, 1.0132481E+005, 1.1954195E+000
 3.6400079E+003,-9.8394632E-004, 9.5428296E-004, 1.0132482E+005, 1.1954607E+000
 3.6500102E+003,-9.1136951E-004, 8.8033225E-004, 1.0132482E+005, 1.1954928E+000
 3.6600124E+003,-8.9728708E-004, 9.1836027E-004, 1.0132483E+005, 1.1954365E+000
 3.6700147E+003,-9.3526964E-004, 9.4333739E-004, 1.0132483E+005, 1.1953761E+000
 3.6800169E+003,-9.3451625E-004, 9.8093922E-004, 1.0132483E+005, 1.1953698E+000
 3.6900016E+003,-9.6446456E-004, 8.9519941E-004, 1.0132483E+005, 1.1953112E+000
 3.7000000E+003,-1.0183804E-003, 9.5077953E-004, 1.0132483E+005, 1.1953816E+000
