s,kW/m2,kW/m2,Pa,kg/m3
 2.7800084E+003,-9.1401552E-004, 9.6596550E-004, 1.0132478E+005, 1.1954164E+000
 2.7900106E+003,-9.1410192E-004, 8.8254076E-004, 1.0132478E+005, 1.1954226E+000
 2.8000129E+003,-8.4568938E-004, 9.8582996E-004, 1.0132478E+005, 1.1953758E+000
 2.8100151E+003,-8.8499574E-004, 1.0002526E-003, 1.0132478E+005, 1.1954074E+000
 2.8200174E+003,-9.6573922E-004, 9.3092338E-004, 1.0132478E+005, 1.1954965E+000
 2.8300020E+003,-9.3787162E-004, 9.5779451E-004, 1.0132479E+005, 1.1955737E+000
 2.8400043E+003,-1.0282069E-003, 9.9914246E-004, 1.0132479E+005, 1.1955306E+000
 2.8500065E+003,-9.6150118E-004, 9.5623386E-004, 1.0132480E+005, 1.1955220E+000
 2.8600088E+003,-8.7932682E-004, 9.1851902E-004, 1.0132480E+005, 1.1955255E+000
 2.8700110E+003,-9.1168989E-004, 9.3188977E-004, 1.0132480E+005, 1.1955337E+000
 2.8800133E+003,-9.5079836E-004, 1.0180705E-003, 1.0132479E+005, 1.1954739E+000
 2.8900155E+003,-9.4713468E-004, 9.9537972E-004, 1.0132479E+005, 1.1954972E+000
 2.9000001E+003,-9.1155895E-004, 8.4712769E-004, 1.0132479E+005, 1.1954467E+000
 2.9100024E+003,-9.2843262E-004, 9.4897821E-004, 1.0132479E+005, 1.1954788E+000
 2.9200046E+003,-9.7250838E-004, 9.5604231E-004, 1.0132479E+005, 1.1954356E+000
 2.9300069E+003,-9.5003288E-004, 9.0142737E-004, 1.0132479E+005, 1.1953438E+000
 2.9400091E+003,-9.7256972E-004, 9.5744194E-004, 1.0132479E+005, 1.1953580E+000
 2.9500114E+003,-9.0274259E-004, 1.0099642E-003, 1.0132479E+005, 1.1953935E+000
 2.9600136E+003,-8.9500302E-004, 9.6918545E-004, 1.0132478E+005, 1.1953704E+000
 2.9700159E+003,-9.4974141E-004, 9.1935252E-004, 1.0132478E+005, 1.1954383E+000
 2.9800005E+003,-1.0125045E-003, 1.0012492E-003, 1.0132478E+005, 1.1954187E+000
 2.9900027E+003,-9.6033127E-004, 9.5051080E-004, 1.0132478E+005, 1.1954156E+000
 3.0000050E+003,-9.1105949E-004, 9.2805888E-004, 1.0132478E+005, 1.1954764E+000
 3.0100072E+003,-8.7326378E-004, 9.0890624E-004, 1.0132478E+005, 1.1955151E+000
 3.0200095E+003,-9.5691948E-004, 9.7693261E-004, 1.0132479E+005, 1.1954664E+000
 3.0300117E+003,-9.5218750E-004, 9.4452665E-004, 1.0132479E+005, 1.1954202E+000
 3.0400140E+003,-9.6339941E-004, 9.6587108E-004, 1.0132479E+005, 1.1954469E+000
 3.0500162E+003,-9.5347005E-004, 9.5384507E-004, 1.0132479E+005, 1.1954600E+000
 3.0600009E+003,-8.9513629E-004, 9.1209369E-004, 1.0132478E+005, 1.1955069E+000
 3.0700031E+003,-9.7176036E-004, 9.9231866E-004, 1.0132479E+005, 1.1955025E+000
 3.0800054E+003,-9.5445910E-004, 9.3789569E-004, 1.0132479E+005, 1.1955159E+000
 3.0900076E+003,-9.6110810E-004, 8.4668373E-004, 1.0132479E+005, 1.1955046E+000
 3.1000099E+003,-9.8462312E-004, 9.4009760E-004, 1.0132479E+005, 1.1955116E+000
 3.1100121E+003,-9.0937095E-004, 9.2757967E-004, 1.0132478E+005, 1.1955021E+000
 3.1200144E+003,-9.8130265E-004, 8.9577714E-004, 1.0132478E+005, 1.1954736E+000
 3.1300166E+003,-9.2857411E-004, 9.2616611E-004, 1.0132478E+005, 1.1953996E+000
 3.1400012E+003,-8.4905534E-004, 9.2549137E-004, 1.0132478E+005, 1.1954773E+000
 3.1500035E+003,-8.9879048E-004, 9.2832021E-004, 1.0132479E+005, 1.1954406E+000
 3.1600057E+003,-8.8879927E-004, 1.0024569E-003, 1.0132479E+005, 1.1954531E+000
 3.1700080E+003,-9.0832768E-004, 9.1513167E-004, 1.0132480E+005, 1.1954993E+000
 3.1800102E+003,-9.0214246E-004, 8.3181922E-004, 1.0132481E+005, 1.1955385E+000
 3.1900125E+003,-8.9687088E-004, 8.8770220E-004, 1.0132481E+005, 1.1954250E+000
 3.2000147E+003,-8.5898516E-004, 8.8851095E-004, 1.0132481E+005, 1.1954458E+000
 3.2100170E+003,-9.7910011E-004, 9.3144597E-004, 1.0132481E+005, 1.1954625E+000
 3.2200016E+003,-9.4135507E-004, 9.0520722E-004, 1.0132480E+005, 1.1954589E+000
 3.2300038E+003,-9.7283187E-004, 9.0054569E-004, 1.0132480E+005, 1.1955070E+000
 3.2400061E+003,-8.9713016E-004, 8.9876352E-004, 1.0132479E+005, 1.1955270E+000
 3.2500083E+003,-8.7927180E-004, 9.1987838E-004, 1.0132478E+005, 1.1954697E+000
 3.2600106E+003,-8.8255461E-004, 8.9866307E-004, 1.0132477E+005, 1.1954879E+000
 3.2700128E+003,-9.2688483E-004, 9.3208648E-004, 1.0132477E+005, 1.1954864E+000
 3.2800151E+003,-9.7735158E-004, 9.4957540E-004, 1.0132477E+005, 1.1954230E+000
 3.2900173E+003,-9.8358096E-004, 8.8498811E-004, 1.0132477E+005, 1.1954821E+000
 3.3000020E+003,-9.5267646E-004, 9.4233937E-004, 1.0132477E+005, 1.1955724E+000
 3.3100042E+003,-1.0070545E-003, 9.0324899E-004, 1.0132477E+005, 1.1955585E+000
 3.3200065E+003,-8.8834431E-004, 9.5410322E-004, 1.0132477E+005, 1.1955528E+000
 3.3300087E+003,-9.2905870E-004, 9.2627959E-004, 1.0132477E+005, 1.1954809E+000
 3.3400110E+003,-8.8212204E-004, 9.4079356E-004, 1.0132478E+005, 1.1954264E+000
 3.3500132E+003,-9.0871950E-004, 9.3304950E-004, 1.0132478E+005, 1.1954244E+000
 3.3600155E+003,-1.0351946E-003, 9.9803172E-004, 1.0132478E+005, 1.1954107E+000
 3.3700001E+003,-9.1405637E-004, 9.1860318E-004, 1.0132478E+005, 1.1954226E+000
 3.3800023E+003,-9.1156241E-004, 9.3366302E-004, 1.0132478E+005, 1.1954411E+000
 3.3900046E+003,-9.6574495E-004, 8.5229362E-004, 1.0132478E+005, 1.1954647E+000
 3.4000068E+003,-9.2818725E-004, 9.7717278E-004, 1.0132478E+005, 1.1954907E+000
 3.4100091E+003,-8.5140193E-004, 9.1459020E-004, 1.0132478E+005, 1.1954511E+000
 3.4200113E+003,-9.8879311E-004, 9.2331788E-004, 1.0132478E+005, 1.1953622E+000
 3.4300136E+003,-9.2691206E-004, 9.2875833E-004, 1.0132479E+005, 1.1953983E+000
 3.4400158E+003,-1.0036699E-003, 9.9013868E-004, 1.0132479E+005, 1.1954126E+000
 3.4500004E+003,-1.0275496E-003, 1.0278223E-003, 1.0132480E+005, 1.1954483E+000
 3.4600027E+003,-1.0065141E-003, 9.4585251E-004, 1.0132481E+005, 1.1954668E+000
 3.4700049E+003,-9.3992669E-004, 9.5556555E-004, 1.0132481E+005, 1.1954466E+000
 3.4800072E+003,-9.6149325E-004, 9.9316023E-004, 1.0132482E+005, 1.1955086E+000
 3.4900094E+003,-9.3961205E-004, 9.3162809E-004, 1.0132482E+005, 1.1955523E+000
 3.5000117E+003,-9.1179358E-004, 9.1235867E-004, 1.0132481E+005, 1.1954792E+000
 3.5100140E+003,-9.3340248E-004, 8.8930334E-004, 1.0132480E+005, 1.1954231E+000
 3.5200162E+003,-9.7209293E-004, 9.5001327E-004, 1.0132479E+005, 1.1954239E+000
 3.5300008E+003,-9.9581433E-004, 8.6604820E-004, 1.0132479E+005, 1.1953438E+000
 3.5400031E+003,-8.9270944E-004, 8.8525593E-004, 1.0132479E+005, 1.1954182E+000
 3.5500053E+003,-8.9212866E-004, 8.9734090E-004, 1.0132480E+005, 1.1953804E+000
 3.5600076E+003,-9.3107890E-004, 8.8424135E-004, 1.0132481E+005, 1.1954062E+000
 3.5700098E+003,-9.7960764E-004, 9.5451427E-004, 1.0132482E+005, 1.1954263E+000
 3.5800121E+003,-9.9857930E-004, 9.5754546E-004, 1.0132482E+005, 1.1954335E+000
 3.5900143E+003,-8.9583565E-004, 9.3615076E-004, 1.0132482E+005, 1.1954258E+000
 3.6000166E+003,-8.8637929E-004, 8.8727868E-004, 1.0132482E+005, 1.1955038E+000
 3.6100012E+003,-8.8346587E-004, 9.3854866E-004, 1.0132482E+005, 1.1955899E+000
 3.6200034E+003,-9.0046045E-004, 9.6070018E-004, 1.0132481E+005, 1.1955425E+000
 3.6300057E+003,-9.2665794E-004, 9.7212461E-004, 1.0132481E+005, 1.1955639E+000
 3.6400079E+003,-9.5521155E-004, 9.0326727E-004, 1.0132481E+005, 1.1955536E+000
 3.6500102E+003,-9.6189751E-004, 9.5998544E-004, 1.0132480E+005, 1.1954952E+000
 3.6600124E+003,-9.8059755E-004, 8.7045979E-004, 1.0132480E+005, 1.1954992E+000
 3.6700147E+003,-9.5753319E-004, 8.9053376E-004, 1.0132479E+005, 1.1955246E+000
 3.6800169E+003,-9.2769157E-004, 9.0237604E-004, 1.0132478E+005, 1.1954936E+000
 3.6900016E+003,-9.2186932E-004, 8.9027953E-004, 1.0132478E+005, 1.1955232E+000
 3.7000000E+003,-9.5855676E-004, 9.6015253E-004, 1.0132477E+005, 1.1955374E+000
