s,kW/m2,kW/m2,Pa,kg/m3
 2.7800084E+003,-9.9005465E-004, 8.6553901E-004, 1.0132480E+005, 1.1955499E+000
 2.7900106E+003,-9.3002855E-004, 9.0863463E-004, 1.0132479E+005, 1.1955357E+000
 2.8000129E+003,-9.2886223E-004, 9.3226377E-004, 1.0132479E+005, 1.1955439E+000
 2.8100151E+003,-9.8469214E-004, 9.3039540E-004, 1.0132478E+005, 1.1955387E+000
 2.8200174E+003,-9.9393681E-004, 9.1807534E-004, 1.0132477E+005, 1.1955168E+000
 2.8300020E+003,-9.1485726E-004, 8.6396237E-004, 1.0132477E+005, 1.1954672E+000
 2.8400043E+003,-9.8293432E-004, 9.4973727E-004, 1.0132477E+005, 1.1954690E+000
 2.8500065E+003,-9.0871551E-004, 9.9259655E-004, 1.0132477E+005, 1.1955300E+000
 2.8600088E+003,-9.1956599E-004, 9.1330831E-004, 1.0132478E+005, 1.1955007E+000
 2.8700110E+003,-8.8194650E-004, 9.6079641E-004, 1.0132478E+005, 1.1955123E+000
 2.8800133E+003,-9.9700723E-004, 9.4206267E-004, 1.0132479E+005, 1.1955183E+000
 2.8900155E+003,-9.3055827E-004, 9.0372061E-004, 1.0132479E+005, 1.1955068E+000
 2.9000001E+003,-9.8164554E-004, 8.8532676E-004, 1.0132479E+005, 1.1955035E+000
 2.9100024E+003,-9.0733482E-004, 9.2158901E-004, 1.0132479E+005, 1.1954894E+000
 2.9200046E+003,-9.1900248E-004, 8.8305426E-004, 1.0132479E+005, 1.1954790E+000
 2.9300069E+003,-8.5381297E-004, 9.1544373E-004, 1.0132479E+005, 1.1954785E+000
 2.9400091E+003,-9.6355029E-004, 9.8328135E-004, 1.0132479E+005, 1.1954799E+000
 2.9500114E+003,-9.0557550E-004, 9.7885123E-004, 1.0132479E+005, 1.1954880E+000
 2.9600136E+003,-1.0248122E-003, 9.3378972E-004, 1.0132479E+005, 1.1955018E+000
 2.9700159E+003,-9.3186195E-004, 9.2734822E-004, 1.0132479E+005, 1.1954978E+000
 2.9800005E+003,-9.4549897E-004, 9.3090709E-004, 1.0132479E+005, 1.1954985E+000
 2.9900027E+003,-8.9046968E-004, 9.5677402E-004, 1.0132479E+005, 1.1956234E+000
 3.0000050E+003,-9.4711703E-004, 9.5990178E-004, 1.0132479E+005, 1.1955442E+000
 3.0100072E+003,-9.2465889E-004, 9.5941359E-004, 1.0132479E+005, 1.1955471E+000
 3.0200095E+003,-8.7268820E-004, 9.0084177E-004, 1.0132479E+005, 1.1955437E+000
 3.0300117E+003,-8.9897895E-004, 9.5486154E-004, 1.0132479E+005, 1.1955847E+000
 3.0400140E+003,-9.2864137E-004, 1.0258355E-003, 1.0132478E+005, 1.1955435E+000
 3.0500162E+003,-9.5875284E-004, 9.7166621E-004, 1.0132478E+005, 1.1955653E+000
 3.0600009E+003,-9.0379733E-004, 8.8031582E-004, 1.0132477E+005, 1.1955612E+000
 3.0700031E+003,-8.7864648E-004, 1.0006777E-003, 1.0132477E+005, 1.1955780E+000
 3.0800054E+003,-8.8894954E-004, 9.5109174E-004, 1.0132477E+005, 1.1955061E+000
 3.0900076E+003,-9.1127641E-004, 9.7901994E-004, 1.0132477E+005, 1.1954773E+000
 3.1000099E+003,-9.3272689E-004, 9.3276182E-004, 1.0132477E+005, 1.1955171E+000
 3.1100121E+003,-9.6948811E-004, 9.6868634E-004, 1.0132477E+005, 1.1955148E+000
 3.1200144E+003,-8.9209279E-004, 9.2143668E-004, 1.0132477E+005, 1.1955343E+000
 3.1300166E+003,-9.1317730E-004, 9.1459644E-004, 1.0132476E+005, 1.1954345E+000
 3.1400012E+003,-9.2914601E-004, 8.9144025E-004, 1.0132476E+005, 1.1954341E+000
 3.1500035E+003,-9.2690769E-004, 9.3588017E-004, 1.0132476E+005, 1.1954686E+000
 3.1600057E+003,-9.8431910E-004, 9.3616272E-004, 1.0132476E+005, 1.1954500E+000
 3.1700080E+003,-9.4622414E-004, 9.4550376E-004, 1.0132476E+005, 1.1954288E+000
 3.1800102E+003,-8.8052533E-004, 9.3192948E-004, 1.0132477E+005, 1.1954473E+000
 3.1900125E+003,-8.9285661E-004, 9.0398556E-004, 1.0132478E+005, 1.1955261E+000
 3.2000147E+003,-8.9995701E-004, 8.9466364E-004, 1.0132479E+005, 1.1955324E+000
 3.2100170E+003,-9.0678230E-004, 9.2514431E-004, 1.0132479E+005, 1.1954668E+000
 3.2200016E+003,-8.8194215E-004, 9.6463039E-004, 1.0132479E+005, 1.1954329E+000
 3.2300038E+003,-9.2343071E-004, 9.1372033E-004, 1.0132479E+005, 1.1954238E+000
 3.2400061E+003,-9.3489184E-004, 9.1781510E-004, 1.0132479E+005, 1.1953742E+000
 3.2500083E+003,-9.3555633E-004, 9.0163274E-004, 1.0132479E+005, 1.1953545E+000
 3.2600106E+003,-8.9762707E-004, 8.7484681E-004, 1.0132479E+005, 1.1954013E+000
 3.2700128E+003,-9.1546969E-004, 9.3417368E-004, 1.0132479E+005, 1.1953814E+000
 3.2800151E+003,-8.8755181E-004, 9.7890110E-004, 1.0132479E+005, 1.1953866E+000
 3.2900173E+003,-9.3475371E-004, 9.0828585E-004, 1.0132479E+005, 1.1953951E+000
 3.3000020E+003,-8.7419482E-004, 8.4013512E-004, 1.0132479E+005, 1.1954029E+000
 3.3100042E+003,-9.0212335E-004, 9.1142329E-004, 1.0132479E+005, 1.1953789E+000
 3.3200065E+003,-9.0642817E-004, 9.3550081E-004, 1.0132478E+005, 1.1954249E+000
 3.3300087E+003,-9.1711646E-004, 9.1700532E-004, 1.0132478E+005, 1.1954223E+000
 3.3400110E+003,-9.8262321E-004, 9.4495595E-004, 1.0132478E+005, 1.1953873E+000
 3.3500132E+003,-9.5801770E-004, 9.1755162E-004, 1.0132477E+005, 1.1954102E+000
 3.3600155E+003,-9.6983801E-004, 9.6554418E-004, 1.0132476E+005, 1.1952941E+000
 3.3700001E+003,-9.2798011E-004, 8.9812129E-004, 1.0132476E+005, 1.1953511E+000
 3.3800023E+003,-9.2894340E-004, 9.1556843E-004, 1.0132476E+005, 1.1953781E+000
 3.3900046E+003,-9.0276141E-004, 9.1371464E-004, 1.0132476E+005, 1.1954071E+000
 3.4000068E+003,-9.6069444E-004, 9.1873105E-004, 1.0132476E+005, 1.1954292E+000
 3.4100091E+003,-9.4773941E-004, 9.6375297E-004, 1.0132476E+005, 1.1954153E+000
 3.4200113E+003,-9.5096630E-004, 9.4728309E-004, 1.0132476E+005, 1.1954312E+000
 3.4300136E+003,-9.1554923E-004, 9.2835043E-004, 1.0132476E+005, 1.1955367E+000
 3.4400158E+003,-9.3066530E-004, 9.5182010E-004, 1.0132476E+005, 1.1954598E+000
 3.4500004E+003,-9.4453668E-004, 9.3437067E-004, 1.0132475E+005, 1.1954725E+000
 3.4600027E+003,-9.3093577E-004, 9.3412795E-004, 1.0132473E+005, 1.1954662E+000
 3.4700049E+003,-1.0301471E-003, 9.4328782E-004, 1.0132471E+005, 1.1954658E+000
 3.4800072E+003,-8.8278217E-004, 9.3005396E-004, 1.0132471E+005, 1.1954697E+000
 3.4900094E+003,-9.0658632E-004, 9.7001114E-004, 1.0132470E+005, 1.1955423E+000
 3.5000117E+003,-8.8585205E-004, 9.3618973E-004, 1.0132470E+005, 1.1955538E+000
 3.5100140E+003,-9.4759100E-004, 9.9179444E-004, 1.0132470E+005, 1.1955949E+000
 3.5200162E+003,-9.1156092E-004, 9.4616424E-004, 1.0132471E+005, 1.1955866E+000
 3.5300008E+003,-8.8522022E-004, 9.8905894E-004, 1.0132472E+005, 1.1955555E+000
 3.5400031E+003,-8.6177238E-004, 1.0026106E-003, 1.0132472E+005, 1.1955736E+000
 3.5500053E+003,-8.5277474E-004, 9.4460130E-004, 1.0132473E+005, 1.1955356E+000
 3.5600076E+003,-8.9662541E-004, 9.9957346E-004, 1.0132473E+005, 1.1955350E+000
 3.5700098E+003,-9.1314406E-004, 9.4312340E-004, 1.0132473E+005, 1.1955137E+000
 3.5800121E+003,-9.2191587E-004, 9.9174333E-004, 1.0132473E+005, 1.1955089E+000
 3.5900143E+003,-9.7548724E-004, 9.1998940E-004, 1.0132474E+005, 1.1954928E+000
 3.6000166E+003,-9.4076791E-004, 8.9890274E-004, 1.0132474E+005, 1.1954582E+000
 3.6100012E+003,-9.3914939E-004, 8.8883305E-004, 1.0132475E+005, 1.1954067E+000
 3.6200034E+003,-9.7211822E-004, 9.6284013E-004, 1.0132475E+005, 1.1954485E+000
 3.6300057E+003,-9.5143865E-004, 8.8220277E-004, 1.0132475E+005, 1.1954602E+000
 3.6400079E+003,-9.8638507E-004, 9.2487639E-004, 1.0132476E+005, 1.1954781E+000
 3.6500102E+003,-9.5908509E-004, 8.8144067E-004, 1.0132477E+005, 1.1954791E+000
 3.6600124E+003,-8.7247461E-004, 8.9848347E-004, 1.0132477E+005, 1.1954343E+000
 3.6700147E+003,-9.9079202E-004, 9.4096511E-004, 1.0132477E+005, 1.1954315E+000
 3.6800169E+003,-8.9975825E-004, 9.2301452E-004, 1.0132477E+005, 1.1954480E+000
 3.6900016E+003,-9.0910262E-004, 9.1876650E-004, 1.0132476E+005, 1.1954282E+000
 3.7000000E+003,-9.4185965E-004, 9.7993110E-004, 1.0132476E+005, 1.1954009E+000
