s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.8820912E-003, 5.8989332E-003, 1.0141645E+005, 1.1967910E+000
 2.7901786E+002,-5.8615747E-003, 5.9105606E-003, 1.0141644E+005, 1.1960152E+000
 2.8002232E+002,-5.8409062E-003, 5.9212093E-003, 1.0141640E+005, 1.1953238E+000
 2.8100446E+002,-5.8243828E-003, 5.9214958E-003, 1.0141634E+005, 1.1949636E+000
 2.8200893E+002,-5.8167286E-003, 5.9038965E-003, 1.0141628E+005, 1.1954031E+000
 2.8301339E+002,-5.8327180E-003, 5.8670111E-003, 1.0141624E+005, 1.1963136E+000
 2.8401786E+002,-5.8530444E-003, 5.8259092E-003, 1.0141625E+005, 1.1962406E+000
 2.8502232E+002,-5.8816831E-003, 5.7875287E-003, 1.0141630E+005, 1.1942789E+000
 2.8600446E+002,-5.9134388E-003, 5.7778478E-003, 1.0141640E+005, 1.1960941E+000
 2.8700893E+002,-5.9575130E-003, 5.7951056E-003, 1.0141653E+005, 1.1979473E+000
 2.8801339E+002,-5.9971643E-003, 5.8281879E-003, 1.0141667E+005, 1.1955619E+000
 2.8901786E+002,-6.0045479E-003, 5.8572951E-003, 1.0141681E+005, 1.1944088E+000
 2.9002232E+002,-5.9797006E-003, 5.8561189E-003, 1.0141692E+005, 1.1934345E+000
 2.9100446E+002,-5.9679933E-003, 5.8377627E-003, 1.0141703E+005, 1.1939695E+000
 2.9200893E+002,-5.9504477E-003, 5.8268944E-003, 1.0141713E+005, 1.1947621E+000
 2.9301339E+002,-5.9477256E-003, 5.8230360E-003, 1.0141724E+005, 1.1952871E+000
 2.9401786E+002,-5.9781226E-003, 5.8303671E-003, 1.0141736E+005, 1.1966371E+000
 2.9502232E+002,-5.9891226E-003, 5.8611464E-003, 1.0141748E+005, 1.1973171E+000
 2.9600446E+002,-5.9830020E-003, 5.8930270E-003, 1.0141758E+005, 1.1961718E+000
 2.9700893E+002,-5.9432056E-003, 5.9155185E-003, 1.0141764E+005, 1.1955560E+000
 2.9801339E+002,-5.9129734E-003, 5.9216136E-003, 1.0141767E+005, 1.1955642E+000
 2.9901786E+002,-5.9161793E-003, 5.9082820E-003, 1.0141768E+005, 1.1961041E+000
 3.0002232E+002,-5.8979381E-003, 5.8832542E-003, 1.0141770E+005, 1.1965505E+000
 3.0100446E+002,-5.8805416E-003, 5.8777871E-003, 1.0141772E+005, 1.1967163E+000
 3.0200893E+002,-5.8437744E-003, 5.8942417E-003, 1.0141771E+005, 1.1964325E+000
 3.0301339E+002,-5.8276792E-003, 5.9094601E-003, 1.0141767E+005, 1.1959181E+000
 3.0401786E+002,-5.8148805E-003, 5.9112646E-003, 1.0141761E+005, 1.1955411E+000
 3.0502232E+002,-5.8168827E-003, 5.9062077E-003, 1.0141754E+005, 1.1951764E+000
 3.0600446E+002,-5.8190150E-003, 5.9096797E-003, 1.0141748E+005, 1.1959013E+000
 3.0700893E+002,-5.8167200E-003, 5.9158302E-003, 1.0141742E+005, 1.1964119E+000
 3.0801339E+002,-5.8132967E-003, 5.9143068E-003, 1.0141735E+005, 1.1959695E+000
 3.0901786E+002,-5.8307541E-003, 5.9041547E-003, 1.0141728E+005, 1.1954425E+000
 3.1002232E+002,-5.8356671E-003, 5.8773533E-003, 1.0141724E+005, 1.1951687E+000
 3.1100446E+002,-5.8151238E-003, 5.8397073E-003, 1.0141721E+005, 1.1949903E+000
 3.1200893E+002,-5.7967757E-003, 5.8035129E-003, 1.0141720E+005, 1.1952198E+000
 3.1301339E+002,-5.7951012E-003, 5.8156475E-003, 1.0141720E+005, 1.1956259E+000
 3.1401786E+002,-5.8140976E-003, 5.8576172E-003, 1.0141718E+005, 1.1958656E+000
 3.1502232E+002,-5.8297992E-003, 5.9022414E-003, 1.0141714E+005, 1.1963439E+000
 3.1600446E+002,-5.8386149E-003, 5.9329254E-003, 1.0141708E+005, 1.1967341E+000
 3.1700893E+002,-5.8502825E-003, 5.9045703E-003, 1.0141703E+005, 1.1963643E+000
 3.1801339E+002,-5.8511535E-003, 5.8693138E-003, 1.0141701E+005, 1.1964518E+000
 3.1901786E+002,-5.8448376E-003, 5.8682971E-003, 1.0141700E+005, 1.1960066E+000
 3.2002232E+002,-5.8288845E-003, 5.8936055E-003, 1.0141698E+005, 1.1936115E+000
 3.2100446E+002,-5.7969060E-003, 5.9189074E-003, 1.0141691E+005, 1.1946318E+000
 3.2200893E+002,-5.7916245E-003, 5.9351877E-003, 1.0141681E+005, 1.1964241E+000
 3.2301339E+002,-5.8035190E-003, 5.9332809E-003, 1.0141671E+005, 1.1947062E+000
 3.2401786E+002,-5.8559919E-003, 5.9122996E-003, 1.0141663E+005, 1.1949098E+000
 3.2502232E+002,-5.9123820E-003, 5.8863102E-003, 1.0141663E+005, 1.1963846E+000
 3.2600446E+002,-5.9261124E-003, 5.8850725E-003, 1.0141667E+005, 1.1970980E+000
 3.2700893E+002,-5.9251903E-003, 5.8959451E-003, 1.0141670E+005, 1.1971222E+000
 3.2801339E+002,-5.9004357E-003, 5.8755508E-003, 1.0141672E+005, 1.1968686E+000
 3.2901786E+002,-5.8774628E-003, 5.8443326E-003, 1.0141675E+005, 1.1962036E+000
 3.3002232E+002,-5.8500700E-003, 5.8493271E-003, 1.0141677E+005, 1.1962542E+000
 3.3100446E+002,-5.8422642E-003, 5.8783513E-003, 1.0141676E+005, 1.1976333E+000
 3.3200893E+002,-5.8232330E-003, 5.8988097E-003, 1.0141673E+005, 1.1967112E+000
 3.3301339E+002,-5.8212721E-003, 5.9057271E-003, 1.0141667E+005, 1.1963043E+000
 3.3401786E+002,-5.8245307E-003, 5.8831028E-003, 1.0141662E+005, 1.1964900E+000
 3.3502232E+002,-5.8380847E-003, 5.8624699E-003, 1.0141659E+005, 1.1964297E+000
 3.3600446E+002,-5.8468202E-003, 5.8571371E-003, 1.0141659E+005, 1.1975983E+000
 3.3700893E+002,-5.8615916E-003, 5.8506186E-003, 1.0141659E+005, 1.1958740E+000
 3.3801339E+002,-5.8789988E-003, 5.8433176E-003, 1.0141661E+005, 1.1951410E+000
 3.3901786E+002,-5.8779127E-003, 5.8466210E-003, 1.0141664E+005, 1.1958650E+000
 3.4002232E+002,-5.8692000E-003, 5.8586832E-003, 1.0141667E+005, 1.1981102E+000
 3.4100446E+002,-5.8736166E-003, 5.8820519E-003, 1.0141668E+005, 1.2012616E+000
 3.4200893E+002,-5.8788089E-003, 5.9095868E-003, 1.0141667E+005, 1.1999738E+000
 3.4301339E+002,-5.9015139E-003, 5.9198087E-003, 1.0141665E+005, 1.1898219E+000
 3.4401786E+002,-5.9057409E-003, 5.9243605E-003, 1.0141665E+005, 1.1933764E+000
 3.4500000E+002,-5.9020035E-003, 5.9195635E-003, 1.0141663E+005, 1.1946104E+000
 3.4600446E+002,-5.8934256E-003, 5.9218261E-003, 1.0141662E+005, 1.1952477E+000
 3.4700893E+002,-5.8752371E-003, 5.9486809E-003, 1.0141658E+005, 1.1947315E+000
 3.4801339E+002,-5.8736962E-003, 5.9867820E-003, 1.0141651E+005, 1.1951016E+000
 3.4901786E+002,-5.9055564E-003, 6.0155257E-003, 1.0141642E+005, 1.1964091E+000
 3.5000000E+002,-5.9851903E-003, 6.0323524E-003, 1.0141637E+005, 1.1978790E+000
 3.5100446E+002,-6.0495683E-003, 6.0283258E-003, 1.0141639E+005, 1.1978389E+000
 3.5200893E+002,-6.0169894E-003, 6.0049914E-003, 1.0141641E+005, 1.1939829E+000
 3.5301339E+002,-5.9651650E-003, 5.9825425E-003, 1.0141642E+005, 1.1933631E+000
 3.5401786E+002,-5.9045371E-003, 5.9578028E-003, 1.0141639E+005, 1.1956165E+000
 3.5500000E+002,-5.8595594E-003, 5.9290779E-003, 1.0141634E+005, 1.1974407E+000
 3.5600446E+002,-5.8347134E-003, 5.8869340E-003, 1.0141630E+005, 1.1999547E+000
 3.5700893E+002,-5.8283207E-003, 5.8401680E-003, 1.0141628E+005, 1.1961968E+000
 3.5801339E+002,-5.8501242E-003, 5.8076044E-003, 1.0141630E+005, 1.1948973E+000
 3.5901786E+002,-5.8595477E-003, 5.7938603E-003, 1.0141635E+005, 1.1959001E+000
 3.6000000E+002,-5.8511688E-003, 5.8003188E-003, 1.0141641E+005, 1.1985035E+000
 3.6100446E+002,-5.8148360E-003, 5.8196570E-003, 1.0141643E+005, 1.1973906E+000
 3.6200893E+002,-5.8052619E-003, 5.8545485E-003, 1.0141641E+005, 1.1920645E+000
 3.6301339E+002,-5.8032872E-003, 5.8856727E-003, 1.0141637E+005, 1.1941819E+000
 3.6401786E+002,-5.8098935E-003, 5.9086714E-003, 1.0141630E+005, 1.1955173E+000
 3.6500000E+002,-5.8320608E-003, 5.9357227E-003, 1.0141623E+005, 1.1928860E+000
 3.6600446E+002,-5.8548955E-003, 5.9466305E-003, 1.0141616E+005, 1.1925406E+000
 3.6700893E+002,-5.9040707E-003, 5.9422240E-003, 1.0141611E+005, 1.1993946E+000
 3.6801339E+002,-5.9545569E-003, 5.9253559E-003, 1.0141611E+005, 1.2012445E+000
 3.6901786E+002,-6.0124171E-003, 5.9009186E-003, 1.0141617E+005, 1.1944591E+000
 3.7000000E+002,-6.0248800E-003, 5.8994190E-003, 1.0141627E+005, 1.1927353E+000
 3.7100446E+002,-6.0348861E-003, 5.9447916E-003, 1.0141636E+005, 1.1949653E+000
 3.7200893E+002,-6.0608654E-003, 5.9877496E-003, 1.0141643E+005, 1.1946041E+000
 3.7301339E+002,-6.0756958E-003, 5.9969434E-003, 1.0141651E+005, 1.1945632E+000
 3.7401786E+002,-6.0850776E-003, 5.9892290E-003, 1.0141658E+005, 1.1970507E+000
 3.7500000E+002,-6.0840989E-003, 5.9790915E-003, 1.0141667E+005, 1.1952540E+000
 3.7600446E+002,-6.0804837E-003, 5.9728250E-003, 1.0141675E+005, 1.1958633E+000
 3.7700893E+002,-6.0625776E-003, 5.9584407E-003, 1.0141684E+005, 1.1931098E+000
 3.7801339E+002,-5.9912531E-003, 5.9246418E-003, 1.0141692E+005, 1.1953438E+000
 3.7901786E+002,-5.8933105E-003, 5.8914316E-003, 1.0141695E+005, 1.1953231E+000
 3.8000000E+002,-5.8397450E-003, 5.8682986E-003, 1.0141694E+005, 1.1944478E+000
 3.8100446E+002,-5.8301029E-003, 5.8705267E-003, 1.0141692E+005, 1.1948207E+000
 3.8200893E+002,-5.8476036E-003, 5.8749965E-003, 1.0141689E+005, 1.1979486E+000
 3.8301339E+002,-5.8539688E-003, 5.8710001E-003, 1.0141688E+005, 1.1994549E+000
 3.8401786E+002,-5.8239321E-003, 5.8659158E-003, 1.0141686E+005, 1.1963047E+000
 3.8500000E+002,-5.8169803E-003, 5.8618730E-003, 1.0141683E+005, 1.1959675E+000
 3.8600446E+002,-5.8259404E-003, 5.8481602E-003, 1.0141681E+005, 1.1939144E+000
 3.8700893E+002,-5.8324380E-003, 5.8321971E-003, 1.0141680E+005, 1.1952888E+000
 3.8801339E+002,-5.8820899E-003, 5.8183333E-003, 1.0141683E+005, 1.2007428E+000
 3.8901786E+002,-5.9332862E-003, 5.8118661E-003, 1.0141691E+005, 1.1997497E+000
 3.9000000E+002,-5.9552613E-003, 5.8243022E-003, 1.0141701E+005, 1.1934391E+000
 3.9100446E+002,-5.9473488E-003, 5.8629797E-003, 1.0141710E+005, 1.1902074E+000
 3.9200893E+002,-5.9136581E-003, 5.9054294E-003, 1.0141715E+005, 1.1923439E+000
 3.9301339E+002,-5.8537868E-003, 5.9189158E-003, 1.0141713E+005, 1.1949541E+000
 3.9401786E+002,-5.8269395E-003, 5.9165192E-003, 1.0141707E+005, 1.1967954E+000
 3.9500000E+002,-5.8481953E-003, 5.9076427E-003, 1.0141701E+005, 1.1971506E+000
 3.9600446E+002,-5.9175770E-003, 5.8811451E-003, 1.0141700E+005, 1.1952089E+000
 3.9700893E+002,-6.0326204E-003, 5.8682379E-003, 1.0141710E+005, 1.1956931E+000
 3.9801339E+002,-6.0134430E-003, 5.8794506E-003, 1.0141723E+005, 1.1966424E+000
 3.9901786E+002,-5.9836883E-003, 5.9045334E-003, 1.0141732E+005, 1.1978740E+000
 4.0000000E+002,-5.9558658E-003, 5.9090735E-003, 1.0141737E+005, 1.2027629E+000
 4.0100446E+002,-5.9444409E-003, 5.8919603E-003, 1.0141742E+005, 1.1949655E+000
 4.0200893E+002,-5.9257489E-003, 5.8943192E-003, 1.0141746E+005, 1.1935329E+000
 4.0301339E+002,-5.9612043E-003, 5.9251600E-003, 1.0141749E+005, 1.1935737E+000
 4.0401786E+002,-5.9954969E-003, 5.9386339E-003, 1.0141754E+005, 1.1944580E+000
 4.0500000E+002,-5.9475222E-003, 5.9605917E-003, 1.0141756E+005, 1.1959232E+000
 4.0600446E+002,-5.9156972E-003, 5.9876238E-003, 1.0141752E+005, 1.1996705E+000
 4.0700893E+002,-5.9171621E-003, 6.0047051E-003, 1.0141746E+005, 1.1979997E+000
 4.0801339E+002,-5.9028417E-003, 6.0203120E-003, 1.0141739E+005, 1.1966181E+000
 4.0901786E+002,-5.8487113E-003, 6.0458250E-003, 1.0141728E+005, 1.1983201E+000
 4.1000000E+002,-5.8241188E-003, 6.0225405E-003, 1.0141712E+005, 1.1950753E+000
 4.1100446E+002,-5.8642320E-003, 5.9702884E-003, 1.0141700E+005, 1.1941448E+000
 4.1200893E+002,-5.8717348E-003, 5.9156981E-003, 1.0141696E+005, 1.1950575E+000
 4.1301339E+002,-5.8685650E-003, 5.8818242E-003, 1.0141694E+005, 1.1957405E+000
 4.1401786E+002,-5.9164402E-003, 5.8766839E-003, 1.0141695E+005, 1.1954622E+000
 4.1500000E+002,-5.9288903E-003, 5.8936809E-003, 1.0141699E+005, 1.1935392E+000
 4.1600446E+002,-5.8807289E-003, 5.8944013E-003, 1.0141700E+005, 1.1936476E+000
 4.1700893E+002,-5.8395950E-003, 5.8854015E-003, 1.0141698E+005, 1.1946901E+000
 4.1801339E+002,-5.8554196E-003, 5.8837454E-003, 1.0141695E+005, 1.1953843E+000
 4.1901786E+002,-5.8656305E-003, 5.8800837E-003, 1.0141694E+005, 1.1958824E+000
 4.2000000E+002,-5.8665323E-003, 5.8820436E-003, 1.0141693E+005, 1.1955698E+000
 4.2100446E+002,-5.8723941E-003, 5.8844392E-003, 1.0141694E+005, 1.1948032E+000
 4.2200893E+002,-5.8900009E-003, 5.8648723E-003, 1.0141695E+005, 1.1952143E+000
 4.2301339E+002,-5.8710114E-003, 5.8538072E-003, 1.0141697E+005, 1.1941896E+000
 4.2401786E+002,-5.8627319E-003, 5.8657679E-003, 1.0141698E+005, 1.1940969E+000
 4.2500000E+002,-5.8487987E-003, 5.8864797E-003, 1.0141696E+005, 1.1938015E+000
 4.2600446E+002,-5.8391846E-003, 5.9455015E-003, 1.0141691E+005, 1.1945293E+000
 4.2700893E+002,-5.8342941E-003, 5.9750882E-003, 1.0141682E+005, 1.1947090E+000
 4.2801339E+002,-5.8282304E-003, 5.9694989E-003, 1.0141672E+005, 1.1970274E+000
 4.2901786E+002,-5.8280686E-003, 5.9423028E-003, 1.0141663E+005, 1.2004061E+000
 4.3000000E+002,-5.8292403E-003, 5.8928557E-003, 1.0141657E+005, 1.1980112E+000
 4.3100446E+002,-5.8313091E-003, 5.8379964E-003, 1.0141655E+005, 1.1946466E+000
 4.3200893E+002,-5.8141483E-003, 5.7917797E-003, 1.0141657E+005, 1.1946524E+000
 4.3301339E+002,-5.7896620E-003, 5.7756357E-003, 1.0141660E+005, 1.1965632E+000
 4.3401786E+002,-5.7726873E-003, 5.7923520E-003, 1.0141661E+005, 1.1970733E+000
 4.3500000E+002,-5.8431719E-003, 5.8381990E-003, 1.0141661E+005, 1.1971276E+000
 4.3600446E+002,-5.8241394E-003, 5.8913604E-003, 1.0141660E+005, 1.1956527E+000
 4.3700893E+002,-5.8043471E-003, 5.9289516E-003, 1.0141652E+005, 1.1952045E+000
 4.3801339E+002,-5.8157671E-003, 5.9370876E-003, 1.0141642E+005, 1.1948190E+000
 4.3901786E+002,-5.8547161E-003, 5.9207962E-003, 1.0141635E+005, 1.1961842E+000
 4.4000000E+002,-5.9131244E-003, 5.8968832E-003, 1.0141632E+005, 1.1958198E+000
 4.4100446E+002,-5.9435089E-003, 5.8893307E-003, 1.0141635E+005, 1.1924361E+000
 4.4200893E+002,-5.9616624E-003, 5.9163456E-003, 1.0141639E+005, 1.1924281E+000
 4.4301339E+002,-5.9864147E-003, 5.9442291E-003, 1.0141643E+005, 1.1982121E+000
 4.4401786E+002,-6.0097464E-003, 5.9501338E-003, 1.0141647E+005, 1.2028837E+000
 4.4500000E+002,-6.0103658E-003, 5.9446764E-003, 1.0141653E+005, 1.1952888E+000
 4.4600446E+002,-5.9808340E-003, 5.9463146E-003, 1.0141658E+005, 1.1932018E+000
 4.4700893E+002,-5.9121054E-003, 5.9414487E-003, 1.0141660E+005, 1.1944719E+000
 4.4801339E+002,-5.8194898E-003, 5.9346321E-003, 1.0141655E+005, 1.1954970E+000
 4.4901786E+002,-5.7727299E-003, 5.9260512E-003, 1.0141645E+005, 1.1953375E+000
 4.5000000E+002,-5.7674773E-003, 5.9164459E-003, 1.0141633E+005, 1.1944337E+000
 4.5100446E+002,-5.7790929E-003, 5.8912121E-003, 1.0141624E+005, 1.1950685E+000
 4.5200893E+002,-5.7700696E-003, 5.8602561E-003, 1.0141616E+005, 1.1958402E+000
 4.5301339E+002,-5.7493681E-003, 5.8492382E-003, 1.0141610E+005, 1.1954092E+000
 4.5401786E+002,-5.7173732E-003, 5.8259105E-003, 1.0141602E+005, 1.1956907E+000
 4.5500000E+002,-5.6998103E-003, 5.7887286E-003, 1.0141595E+005, 1.1969582E+000
 4.5600446E+002,-5.7194437E-003, 5.7498208E-003, 1.0141591E+005, 1.1949157E+000
 4.5700893E+002,-5.7523374E-003, 5.7378987E-003, 1.0141591E+005, 1.1927613E+000
 4.5801339E+002,-5.7805109E-003, 5.7547655E-003, 1.0141593E+005, 1.1941170E+000
 4.5901786E+002,-5.7816865E-003, 5.7565766E-003, 1.0141596E+005, 1.1960431E+000
 4.6000000E+002,-5.7900678E-003, 5.7419747E-003, 1.0141600E+005, 1.1976010E+000
 4.6100446E+002,-5.7835715E-003, 5.7301826E-003, 1.0141606E+005, 1.1959903E+000
 4.6200893E+002,-5.7638742E-003, 5.7387348E-003, 1.0141610E+005, 1.1952323E+000
 4.6301339E+002,-5.7958138E-003, 5.7759425E-003, 1.0141612E+005, 1.1958413E+000
 4.6401786E+002,-5.8135436E-003, 5.8120063E-003, 1.0141614E+005, 1.1959270E+000
 4.6500000E+002,-5.8132328E-003, 5.8165617E-003, 1.0141614E+005, 1.1963271E+000
 4.6600446E+002,-5.8328788E-003, 5.8093824E-003, 1.0141616E+005, 1.1976134E+000
 4.6700893E+002,-5.8483686E-003, 5.8241786E-003, 1.0141619E+005, 1.1978306E+000
 4.6801339E+002,-5.8678814E-003, 5.8491509E-003, 1.0141621E+005, 1.1957680E+000
 4.6901786E+002,-5.9037721E-003, 5.8493302E-003, 1.0141625E+005, 1.1965105E+000
 4.7000000E+002,-5.9234138E-003, 5.8253416E-003, 1.0141631E+005, 1.1967968E+000
 4.7100446E+002,-5.9091018E-003, 5.8241131E-003, 1.0141639E+005, 1.1976251E+000
 4.7200893E+002,-5.9078864E-003, 5.8475915E-003, 1.0141646E+005, 1.2006431E+000
 4.7301339E+002,-5.9288813E-003, 5.8907006E-003, 1.0141651E+005, 1.1966999E+000
 4.7401786E+002,-5.9305028E-003, 5.9284588E-003, 1.0141654E+005, 1.1908664E+000
 4.7500000E+002,-5.9369613E-003, 5.9341730E-003, 1.0141654E+005, 1.1966763E+000
 4.7600446E+002,-5.9512241E-003, 5.9241011E-003, 1.0141656E+005, 1.2011864E+000
 4.7700893E+002,-5.9523276E-003, 5.9242198E-003, 1.0141659E+005, 1.1993539E+000
 4.7801339E+002,-5.9608829E-003, 5.9089905E-003, 1.0141662E+005, 1.1902262E+000
 4.7901786E+002,-5.9466997E-003, 5.9054900E-003, 1.0141666E+005, 1.1873983E+000
 4.8000000E+002,-5.9239631E-003, 5.9158305E-003, 1.0141668E+005, 1.1925184E+000
 4.8100446E+002,-5.8785544E-003, 5.9321300E-003, 1.0141667E+005, 1.1962037E+000
 4.8200893E+002,-5.8167419E-003, 5.9569276E-003, 1.0141660E+005, 1.1983279E+000
 4.8301339E+002,-5.7920531E-003, 5.9866124E-003, 1.0141647E+005, 1.1976458E+000
 4.8401786E+002,-5.7934437E-003, 6.0193056E-003, 1.0141631E+005, 1.1965382E+000
 4.8500000E+002,-5.8062389E-003, 6.0297363E-003, 1.0141614E+005, 1.1951309E+000
 4.8600446E+002,-5.8340711E-003, 6.0092474E-003, 1.0141599E+005, 1.1962542E+000
 4.8700893E+002,-5.8731744E-003, 5.9525435E-003, 1.0141589E+005, 1.1970615E+000
 4.8801339E+002,-5.9000033E-003, 5.8955307E-003, 1.0141587E+005, 1.1954915E+000
 4.8901786E+002,-5.9275454E-003, 5.8813435E-003, 1.0141589E+005, 1.1943084E+000
 4.9000000E+002,-5.9054609E-003, 5.8974166E-003, 1.0141592E+005, 1.1948448E+000
 4.9100446E+002,-5.8586052E-003, 5.9162298E-003, 1.0141591E+005, 1.1964948E+000
 4.9200893E+002,-5.8424292E-003, 5.9337913E-003, 1.0141586E+005, 1.1983171E+000
 4.9301339E+002,-5.8582000E-003, 5.9330998E-003, 1.0141580E+005, 1.1956169E+000
 4.9401786E+002,-5.8705837E-003, 5.9219586E-003, 1.0141576E+005, 1.1928710E+000
 4.9500000E+002,-5.8482522E-003, 5.9115494E-003, 1.0141572E+005, 1.2005222E+000
 4.9600446E+002,-5.8756812E-003, 5.9228413E-003, 1.0141568E+005, 1.1988498E+000
 4.9700893E+002,-5.8732703E-003, 5.9289454E-003, 1.0141565E+005, 1.1933414E+000
 4.9801339E+002,-5.8329169E-003, 5.9258668E-003, 1.0141559E+005, 1.1942921E+000
 4.9901786E+002,-5.8074734E-003, 5.9062133E-003, 1.0141551E+005, 1.1932886E+000
 5.0000000E+002,-5.8084486E-003, 5.8735485E-003, 1.0141546E+005, 1.1942666E+000
 5.0100446E+002,-5.8255686E-003, 5.8468085E-003, 1.0141543E+005, 1.1940590E+000
 5.0200893E+002,-5.8352656E-003, 5.8466468E-003, 1.0141543E+005, 1.1938912E+000
 5.0301339E+002,-5.8478876E-003, 5.8446224E-003, 1.0141544E+005, 1.1945675E+000
 5.0401786E+002,-5.8378516E-003, 5.8421865E-003, 1.0141545E+005, 1.1952817E+000
 5.0500000E+002,-5.8575399E-003, 5.8557675E-003, 1.0141546E+005, 1.1956711E+000
 5.0600446E+002,-5.9091264E-003, 5.8699344E-003, 1.0141549E+005, 1.1958338E+000
 5.0700893E+002,-5.9140114E-003, 5.8655718E-003, 1.0141554E+005, 1.1963741E+000
 5.0801339E+002,-5.9532031E-003, 5.8711332E-003, 1.0141560E+005, 1.1964003E+000
 5.0901786E+002,-5.9741968E-003, 5.9094058E-003, 1.0141567E+005, 1.1958771E+000
 5.1000000E+002,-5.9456823E-003, 5.9618817E-003, 1.0141569E+005, 1.1966704E+000
 5.1100446E+002,-5.9454949E-003, 6.0226558E-003, 1.0141565E+005, 1.1953886E+000
 5.1200893E+002,-5.9616773E-003, 6.0567024E-003, 1.0141559E+005, 1.1952412E+000
 5.1301339E+002,-5.9650856E-003, 6.0493138E-003, 1.0141552E+005, 1.1949808E+000
 5.1401786E+002,-5.9907835E-003, 6.0213952E-003, 1.0141548E+005, 1.1991127E+000
 5.1500000E+002,-6.0026885E-003, 5.9944577E-003, 1.0141548E+005, 1.1993269E+000
 5.1600446E+002,-5.9948347E-003, 5.9948872E-003, 1.0141550E+005, 1.1961858E+000
 5.1700893E+002,-5.9669181E-003, 6.0043233E-003, 1.0141549E+005, 1.1930051E+000
 5.1801339E+002,-5.9391640E-003, 5.9887843E-003, 1.0141546E+005, 1.1935501E+000
 5.1901786E+002,-5.9203644E-003, 5.9513486E-003, 1.0141543E+005, 1.1943688E+000
 5.2000000E+002,-5.9081644E-003, 5.9278762E-003, 1.0141542E+005, 1.1970765E+000
 5.2100446E+002,-5.8928872E-003, 5.9556117E-003, 1.0141541E+005, 1.1984368E+000
 5.2200893E+002,-5.8836896E-003, 6.0123281E-003, 1.0141534E+005, 1.1970075E+000
 5.2301339E+002,-5.8694846E-003, 6.0347390E-003, 1.0141524E+005, 1.1966481E+000
 5.2401786E+002,-5.8590848E-003, 6.0073953E-003, 1.0141512E+005, 1.1971891E+000
 5.2500000E+002,-5.8379648E-003, 5.9628791E-003, 1.0141502E+005, 1.1969944E+000
 5.2600446E+002,-5.8526919E-003, 5.9182481E-003, 1.0141496E+005, 1.1979578E+000
 5.2700893E+002,-5.8681955E-003, 5.8796179E-003, 1.0141494E+005, 1.1983635E+000
 5.2801339E+002,-5.8578711E-003, 5.8636219E-003, 1.0141494E+005, 1.1980340E+000
 5.2901786E+002,-5.8581731E-003, 5.8750314E-003, 1.0141494E+005, 1.1968584E+000
 5.3000000E+002,-5.8732985E-003, 5.9085584E-003, 1.0141494E+005, 1.1943573E+000
 5.3100446E+002,-5.8912919E-003, 5.9242129E-003, 1.0141492E+005, 1.1945195E+000
 5.3200893E+002,-5.8833606E-003, 5.8974690E-003, 1.0141492E+005, 1.1960498E+000
 5.3301339E+002,-5.8711511E-003, 5.8624931E-003, 1.0141492E+005, 1.1965366E+000
 5.3401786E+002,-5.8785182E-003, 5.8403196E-003, 1.0141496E+005, 1.1958819E+000
 5.3500000E+002,-5.9117226E-003, 5.8377312E-003, 1.0141501E+005, 1.1950801E+000
 5.3600446E+002,-5.9158405E-003, 5.8546394E-003, 1.0141508E+005, 1.1964026E+000
 5.3700893E+002,-5.8894193E-003, 5.8626587E-003, 1.0141512E+005, 1.1960103E+000
 5.3801339E+002,-5.9001127E-003, 5.8747940E-003, 1.0141515E+005, 1.1975584E+000
 5.3901786E+002,-5.9270206E-003, 5.8914231E-003, 1.0141519E+005, 1.1982817E+000
 5.4000000E+002,-5.9571230E-003, 5.9030188E-003, 1.0141523E+005, 1.1950525E+000
 5.4100446E+002,-5.9841883E-003, 5.9062906E-003, 1.0141528E+005, 1.1959154E+000
 5.4200893E+002,-5.9951027E-003, 5.8793646E-003, 1.0141537E+005, 1.1963853E+000
 5.4301339E+002,-5.9630804E-003, 5.8613707E-003, 1.0141546E+005, 1.1961368E+000
 5.4401786E+002,-5.9131687E-003, 5.8794631E-003, 1.0141553E+005, 1.1962480E+000
 5.4500000E+002,-5.8791389E-003, 5.9305781E-003, 1.0141552E+005, 1.1956385E+000
 5.4600446E+002,-5.8613095E-003, 5.9624388E-003, 1.0141547E+005, 1.1949794E+000
 5.4700893E+002,-5.8638054E-003, 5.9591878E-003, 1.0141539E+005, 1.1959212E+000
 5.4801339E+002,-5.8728684E-003, 5.9432292E-003, 1.0141533E+005, 1.1964807E+000
 5.4901786E+002,-5.8929433E-003, 5.9508130E-003, 1.0141529E+005, 1.1955632E+000
 5.5000000E+002,-5.9056882E-003, 5.9726847E-003, 1.0141525E+005, 1.1955532E+000
 5.5100446E+002,-5.9153525E-003, 5.9772757E-003, 1.0141520E+005, 1.1960757E+000
 5.5200893E+002,-5.9567365E-003, 5.9675545E-003, 1.0141517E+005, 1.1963216E+000
 5.5301339E+002,-5.9665815E-003, 5.9561974E-003, 1.0141519E+005, 1.1972344E+000
 5.5401786E+002,-5.9489372E-003, 5.9548136E-003, 1.0141520E+005, 1.1982016E+000
 5.5500000E+002,-5.9511928E-003, 5.9575268E-003, 1.0141520E+005, 1.1965411E+000
 5.5600446E+002,-5.9490944E-003, 5.9486609E-003, 1.0141521E+005, 1.1934893E+000
