s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.9699310E-003, 5.9544606E-003, 1.0141389E+005, 1.1962696E+000
 2.7901786E+002,-5.9806669E-003, 5.9640014E-003, 1.0141390E+005, 1.1962160E+000
 2.8002232E+002,-6.0059553E-003, 5.9673734E-003, 1.0141392E+005, 1.1961790E+000
 2.8100446E+002,-6.0421554E-003, 5.9674712E-003, 1.0141396E+005, 1.1961604E+000
 2.8200893E+002,-6.0680115E-003, 5.9601922E-003, 1.0141404E+005, 1.1961567E+000
 2.8301339E+002,-6.0805394E-003, 5.9402258E-003, 1.0141413E+005, 1.1961662E+000
 2.8401786E+002,-6.0822741E-003, 5.9175937E-003, 1.0141425E+005, 1.1961838E+000
 2.8502232E+002,-6.0738232E-003, 5.9059782E-003, 1.0141437E+005, 1.1962115E+000
 2.8600446E+002,-6.0642250E-003, 5.8968909E-003, 1.0141450E+005, 1.1962563E+000
 2.8700893E+002,-6.0611549E-003, 5.8795663E-003, 1.0141463E+005, 1.1963129E+000
 2.8801339E+002,-6.0589120E-003, 5.8726667E-003, 1.0141478E+005, 1.1963422E+000
 2.8901786E+002,-6.0372800E-003, 5.8811071E-003, 1.0141491E+005, 1.1963347E+000
 2.9002232E+002,-6.0001198E-003, 5.9001261E-003, 1.0141501E+005, 1.1962894E+000
 2.9100446E+002,-5.9756244E-003, 5.9260826E-003, 1.0141507E+005, 1.1961856E+000
 2.9200893E+002,-5.9605983E-003, 5.9635521E-003, 1.0141509E+005, 1.1960156E+000
 2.9301339E+002,-5.9486985E-003, 5.9873865E-003, 1.0141507E+005, 1.1959561E+000
 2.9401786E+002,-5.9302381E-003, 5.9837122E-003, 1.0141504E+005, 1.1960141E+000
 2.9502232E+002,-5.9066976E-003, 5.9573356E-003, 1.0141500E+005, 1.1960339E+000
 2.9600446E+002,-5.8878112E-003, 5.9269775E-003, 1.0141497E+005, 1.1960698E+000
 2.9700893E+002,-5.8810302E-003, 5.9212377E-003, 1.0141494E+005, 1.1962083E+000
 2.9801339E+002,-5.8848757E-003, 5.9308418E-003, 1.0141491E+005, 1.1962357E+000
 2.9901786E+002,-5.8955247E-003, 5.9397768E-003, 1.0141487E+005, 1.1961013E+000
 3.0002232E+002,-5.9061534E-003, 5.9369954E-003, 1.0141484E+005, 1.1961203E+000
 3.0100446E+002,-5.9229948E-003, 5.9266575E-003, 1.0141483E+005, 1.1962322E+000
 3.0200893E+002,-5.9372753E-003, 5.9180075E-003, 1.0141484E+005, 1.1963007E+000
 3.0301339E+002,-5.9276185E-003, 5.9211412E-003, 1.0141485E+005, 1.1962951E+000
 3.0401786E+002,-5.9023929E-003, 5.9276256E-003, 1.0141485E+005, 1.1961317E+000
 3.0502232E+002,-5.8728898E-003, 5.9241236E-003, 1.0141482E+005, 1.1961942E+000
 3.0600446E+002,-5.8374588E-003, 5.9163223E-003, 1.0141477E+005, 1.1963855E+000
 3.0700893E+002,-5.7983500E-003, 5.9218696E-003, 1.0141470E+005, 1.1964569E+000
 3.0801339E+002,-5.7693599E-003, 5.9320372E-003, 1.0141458E+005, 1.1964799E+000
 3.0901786E+002,-5.7587679E-003, 5.9265733E-003, 1.0141445E+005, 1.1964825E+000
 3.1002232E+002,-5.7597905E-003, 5.9071710E-003, 1.0141432E+005, 1.1964766E+000
 3.1100446E+002,-5.7622863E-003, 5.8944011E-003, 1.0141421E+005, 1.1964592E+000
 3.1200893E+002,-5.7608626E-003, 5.8932485E-003, 1.0141411E+005, 1.1964391E+000
 3.1301339E+002,-5.7747474E-003, 5.8999909E-003, 1.0141400E+005, 1.1964271E+000
 3.1401786E+002,-5.8088756E-003, 5.9004449E-003, 1.0141391E+005, 1.1964239E+000
 3.1502232E+002,-5.8626478E-003, 5.8877470E-003, 1.0141387E+005, 1.1964220E+000
 3.1600446E+002,-5.9234108E-003, 5.8870117E-003, 1.0141387E+005, 1.1964077E+000
 3.1700893E+002,-5.9723478E-003, 5.9061401E-003, 1.0141392E+005, 1.1963667E+000
 3.1801339E+002,-5.9969266E-003, 5.9294843E-003, 1.0141397E+005, 1.1963021E+000
 3.1901786E+002,-5.9996078E-003, 5.9425441E-003, 1.0141402E+005, 1.1962501E+000
 3.2002232E+002,-5.9764760E-003, 5.9435272E-003, 1.0141405E+005, 1.1962431E+000
 3.2100446E+002,-5.9305675E-003, 5.9408504E-003, 1.0141406E+005, 1.1962780E+000
 3.2200893E+002,-5.8834122E-003, 5.9412004E-003, 1.0141403E+005, 1.1962968E+000
 3.2301339E+002,-5.8461948E-003, 5.9516079E-003, 1.0141397E+005, 1.1962512E+000
 3.2401786E+002,-5.8254381E-003, 5.9697453E-003, 1.0141386E+005, 1.1961668E+000
 3.2502232E+002,-5.8211024E-003, 5.9753493E-003, 1.0141374E+005, 1.1962035E+000
 3.2600446E+002,-5.8294268E-003, 5.9523977E-003, 1.0141363E+005, 1.1963864E+000
 3.2700893E+002,-5.8402451E-003, 5.9151088E-003, 1.0141355E+005, 1.1964315E+000
 3.2801339E+002,-5.8567254E-003, 5.8910200E-003, 1.0141350E+005, 1.1964046E+000
 3.2901786E+002,-5.8734672E-003, 5.8745993E-003, 1.0141348E+005, 1.1963579E+000
 3.3002232E+002,-5.8916096E-003, 5.8591270E-003, 1.0141350E+005, 1.1963330E+000
 3.3100446E+002,-5.9069952E-003, 5.8511829E-003, 1.0141354E+005, 1.1963357E+000
 3.3200893E+002,-5.8989946E-003, 5.8508972E-003, 1.0141358E+005, 1.1963609E+000
 3.3301339E+002,-5.8717535E-003, 5.8529680E-003, 1.0141361E+005, 1.1963884E+000
 3.3401786E+002,-5.8540494E-003, 5.8594947E-003, 1.0141361E+005, 1.1963872E+000
 3.3502232E+002,-5.8377545E-003, 5.8681456E-003, 1.0141360E+005, 1.1963876E+000
 3.3600446E+002,-5.8151649E-003, 5.8748554E-003, 1.0141356E+005, 1.1964464E+000
 3.3700893E+002,-5.7992292E-003, 5.8732120E-003, 1.0141350E+005, 1.1965008E+000
 3.3801339E+002,-5.7995651E-003, 5.8594420E-003, 1.0141343E+005, 1.1964922E+000
 3.3901786E+002,-5.8171332E-003, 5.8567333E-003, 1.0141339E+005, 1.1964668E+000
 3.4002232E+002,-5.8457031E-003, 5.8646828E-003, 1.0141336E+005, 1.1964353E+000
 3.4100446E+002,-5.8800893E-003, 5.8673532E-003, 1.0141335E+005, 1.1964385E+000
 3.4200893E+002,-5.9162234E-003, 5.8599798E-003, 1.0141337E+005, 1.1964886E+000
 3.4301339E+002,-5.9378208E-003, 5.8512739E-003, 1.0141342E+005, 1.1965609E+000
 3.4401786E+002,-5.9361847E-003, 5.8450490E-003, 1.0141349E+005, 1.1966382E+000
 3.4500000E+002,-5.9381491E-003, 5.8362091E-003, 1.0141356E+005, 1.1966647E+000
 3.4600446E+002,-5.9621424E-003, 5.8301642E-003, 1.0141364E+005, 1.1966805E+000
 3.4700893E+002,-5.9891956E-003, 5.8380362E-003, 1.0141376E+005, 1.1967028E+000
 3.4801339E+002,-5.9973169E-003, 5.8451622E-003, 1.0141388E+005, 1.1967227E+000
 3.4901786E+002,-5.9857302E-003, 5.8389641E-003, 1.0141400E+005, 1.1967384E+000
 3.5000000E+002,-5.9682875E-003, 5.8295001E-003, 1.0141411E+005, 1.1967486E+000
 3.5100446E+002,-5.9611749E-003, 5.8222849E-003, 1.0141421E+005, 1.1967569E+000
 3.5200893E+002,-5.9591071E-003, 5.8226584E-003, 1.0141432E+005, 1.1967529E+000
 3.5301339E+002,-5.9462175E-003, 5.8515327E-003, 1.0141441E+005, 1.1967185E+000
 3.5401786E+002,-5.9087048E-003, 5.9054202E-003, 1.0141445E+005, 1.1966639E+000
 3.5500000E+002,-5.8628645E-003, 5.9513475E-003, 1.0141441E+005, 1.1966315E+000
 3.5600446E+002,-5.8266290E-003, 5.9617182E-003, 1.0141431E+005, 1.1966409E+000
 3.5700893E+002,-5.8007283E-003, 5.9469821E-003, 1.0141419E+005, 1.1966793E+000
 3.5801339E+002,-5.7873910E-003, 5.9101313E-003, 1.0141407E+005, 1.1966896E+000
 3.5901786E+002,-5.7858928E-003, 5.8588358E-003, 1.0141399E+005, 1.1966845E+000
 3.6000000E+002,-5.7784209E-003, 5.8046740E-003, 1.0141395E+005, 1.1966945E+000
 3.6100446E+002,-5.7592656E-003, 5.7747341E-003, 1.0141393E+005, 1.1966972E+000
 3.6200893E+002,-5.7376376E-003, 5.7605987E-003, 1.0141391E+005, 1.1966895E+000
 3.6301339E+002,-5.7161084E-003, 5.7394837E-003, 1.0141389E+005, 1.1966822E+000
 3.6401786E+002,-5.6962432E-003, 5.7161303E-003, 1.0141386E+005, 1.1966772E+000
 3.6500000E+002,-5.6856589E-003, 5.6972234E-003, 1.0141385E+005, 1.1966653E+000
 3.6600446E+002,-5.6883101E-003, 5.6865410E-003, 1.0141384E+005, 1.1966485E+000
 3.6700893E+002,-5.7087163E-003, 5.6916790E-003, 1.0141384E+005, 1.1966593E+000
 3.6801339E+002,-5.7322679E-003, 5.7192492E-003, 1.0141385E+005, 1.1966928E+000
 3.6901786E+002,-5.7506592E-003, 5.7570246E-003, 1.0141385E+005, 1.1967211E+000
 3.7000000E+002,-5.7752651E-003, 5.7910837E-003, 1.0141383E+005, 1.1967189E+000
 3.7100446E+002,-5.8068251E-003, 5.8081384E-003, 1.0141382E+005, 1.1966996E+000
 3.7200893E+002,-5.8326104E-003, 5.8235892E-003, 1.0141382E+005, 1.1966922E+000
 3.7301339E+002,-5.8502587E-003, 5.8631169E-003, 1.0141382E+005, 1.1966964E+000
 3.7401786E+002,-5.8672607E-003, 5.9088859E-003, 1.0141379E+005, 1.1967064E+000
 3.7500000E+002,-5.8828945E-003, 5.9402186E-003, 1.0141375E+005, 1.1967252E+000
 3.7600446E+002,-5.8870845E-003, 5.9535341E-003, 1.0141369E+005, 1.1967813E+000
 3.7700893E+002,-5.8848188E-003, 5.9490928E-003, 1.0141364E+005, 1.1968710E+000
 3.7801339E+002,-5.8829365E-003, 5.9235671E-003, 1.0141359E+005, 1.1969308E+000
 3.7901786E+002,-5.8815332E-003, 5.8882916E-003, 1.0141356E+005, 1.1970966E+000
 3.8000000E+002,-5.8740952E-003, 5.8604587E-003, 1.0141356E+005, 1.1971698E+000
 3.8100446E+002,-5.8589176E-003, 5.8352416E-003, 1.0141357E+005, 1.1970517E+000
 3.8200893E+002,-5.8457648E-003, 5.8038839E-003, 1.0141358E+005, 1.1969980E+000
 3.8301339E+002,-5.8331865E-003, 5.7736119E-003, 1.0141361E+005, 1.1970335E+000
 3.8401786E+002,-5.8250652E-003, 5.7587900E-003, 1.0141365E+005, 1.1971626E+000
 3.8500000E+002,-5.8236939E-003, 5.7552950E-003, 1.0141370E+005, 1.1971255E+000
 3.8600446E+002,-5.8189905E-003, 5.7544919E-003, 1.0141374E+005, 1.1970031E+000
 3.8700893E+002,-5.8041074E-003, 5.7538928E-003, 1.0141378E+005, 1.1971604E+000
 3.8801339E+002,-5.7876826E-003, 5.7481405E-003, 1.0141381E+005, 1.1972079E+000
 3.8901786E+002,-5.7772923E-003, 5.7470798E-003, 1.0141383E+005, 1.1971096E+000
 3.9000000E+002,-5.7751153E-003, 5.7598204E-003, 1.0141384E+005, 1.1971004E+000
 3.9100446E+002,-5.7926081E-003, 5.7921996E-003, 1.0141384E+005, 1.1968365E+000
 3.9200893E+002,-5.8264200E-003, 5.8229605E-003, 1.0141383E+005, 1.1968615E+000
 3.9301339E+002,-5.8503153E-003, 5.8364652E-003, 1.0141383E+005, 1.1975228E+000
 3.9401786E+002,-5.8477634E-003, 5.8311389E-003, 1.0141383E+005, 1.1975363E+000
 3.9500000E+002,-5.8349180E-003, 5.8258279E-003, 1.0141383E+005, 1.1972652E+000
 3.9600446E+002,-5.8221325E-003, 5.8235907E-003, 1.0141383E+005, 1.1969424E+000
 3.9700893E+002,-5.8101001E-003, 5.8274906E-003, 1.0141381E+005, 1.1970152E+000
 3.9801339E+002,-5.7986154E-003, 5.8382491E-003, 1.0141378E+005, 1.1971206E+000
 3.9901786E+002,-5.7961447E-003, 5.8398758E-003, 1.0141374E+005, 1.1971484E+000
 4.0000000E+002,-5.8122666E-003, 5.8243751E-003, 1.0141371E+005, 1.1972063E+000
 4.0100446E+002,-5.8282840E-003, 5.8048414E-003, 1.0141371E+005, 1.1971573E+000
 4.0200893E+002,-5.8237559E-003, 5.8009822E-003, 1.0141373E+005, 1.1968169E+000
 4.0301339E+002,-5.8054185E-003, 5.8081654E-003, 1.0141373E+005, 1.1968499E+000
 4.0401786E+002,-5.7886654E-003, 5.8042812E-003, 1.0141372E+005, 1.1969342E+000
 4.0500000E+002,-5.7831128E-003, 5.8007326E-003, 1.0141371E+005, 1.1970008E+000
 4.0600446E+002,-5.7856473E-003, 5.7999933E-003, 1.0141369E+005, 1.1970518E+000
 4.0700893E+002,-5.7912032E-003, 5.7962694E-003, 1.0141367E+005, 1.1970924E+000
 4.0801339E+002,-5.8013174E-003, 5.7910730E-003, 1.0141367E+005, 1.1971178E+000
 4.0901786E+002,-5.8204740E-003, 5.7926733E-003, 1.0141368E+005, 1.1972684E+000
 4.1000000E+002,-5.8342331E-003, 5.8013302E-003, 1.0141369E+005, 1.1974418E+000
 4.1100446E+002,-5.8353693E-003, 5.8145283E-003, 1.0141371E+005, 1.1971686E+000
 4.1200893E+002,-5.8331219E-003, 5.8274448E-003, 1.0141372E+005, 1.1970339E+000
 4.1301339E+002,-5.8319018E-003, 5.8329574E-003, 1.0141372E+005, 1.1969352E+000
 4.1401786E+002,-5.8326525E-003, 5.8305670E-003, 1.0141372E+005, 1.1968558E+000
 4.1500000E+002,-5.8303764E-003, 5.8243526E-003, 1.0141372E+005, 1.1968587E+000
 4.1600446E+002,-5.8330863E-003, 5.8178466E-003, 1.0141372E+005, 1.1968757E+000
 4.1700893E+002,-5.8515140E-003, 5.8162474E-003, 1.0141374E+005, 1.1968946E+000
 4.1801339E+002,-5.8744635E-003, 5.8204221E-003, 1.0141377E+005, 1.1969304E+000
 4.1901786E+002,-5.8826971E-003, 5.8218185E-003, 1.0141382E+005, 1.1969883E+000
 4.2000000E+002,-5.8789131E-003, 5.8017352E-003, 1.0141387E+005, 1.1970362E+000
 4.2100446E+002,-5.8635326E-003, 5.7673764E-003, 1.0141393E+005, 1.1969677E+000
 4.2200893E+002,-5.8323549E-003, 5.7511897E-003, 1.0141400E+005, 1.1968946E+000
 4.2301339E+002,-5.8019702E-003, 5.7627049E-003, 1.0141403E+005, 1.1969413E+000
 4.2401786E+002,-5.7872407E-003, 5.7782731E-003, 1.0141404E+005, 1.1970555E+000
 4.2500000E+002,-5.7817815E-003, 5.7994146E-003, 1.0141402E+005, 1.1971441E+000
 4.2600446E+002,-5.7765855E-003, 5.8339107E-003, 1.0141398E+005, 1.1972895E+000
 4.2700893E+002,-5.7771908E-003, 5.8657269E-003, 1.0141391E+005, 1.1975564E+000
 4.2801339E+002,-5.7842379E-003, 5.8730905E-003, 1.0141383E+005, 1.1976046E+000
 4.2901786E+002,-5.7855060E-003, 5.8611663E-003, 1.0141376E+005, 1.1975384E+000
 4.3000000E+002,-5.7710017E-003, 5.8364284E-003, 1.0141369E+005, 1.1975835E+000
 4.3100446E+002,-5.7553690E-003, 5.8142163E-003, 1.0141363E+005, 1.1974672E+000
 4.3200893E+002,-5.7535048E-003, 5.7988174E-003, 1.0141358E+005, 1.1973071E+000
 4.3301339E+002,-5.7766695E-003, 5.7770386E-003, 1.0141355E+005, 1.1975669E+000
 4.3401786E+002,-5.8216190E-003, 5.7479408E-003, 1.0141357E+005, 1.1976941E+000
 4.3500000E+002,-5.8483016E-003, 5.7247465E-003, 1.0141365E+005, 1.1973511E+000
 4.3600446E+002,-5.8447210E-003, 5.7243441E-003, 1.0141374E+005, 1.1971123E+000
 4.3700893E+002,-5.8257227E-003, 5.7483678E-003, 1.0141381E+005, 1.1971115E+000
 4.3801339E+002,-5.8054101E-003, 5.7865971E-003, 1.0141384E+005, 1.1970990E+000
 4.3901786E+002,-5.7805208E-003, 5.8305310E-003, 1.0141383E+005, 1.1971530E+000
 4.4000000E+002,-5.7508242E-003, 5.8674495E-003, 1.0141375E+005, 1.1971879E+000
 4.4100446E+002,-5.7290821E-003, 5.8964188E-003, 1.0141363E+005, 1.1971952E+000
 4.4200893E+002,-5.7240789E-003, 5.9188250E-003, 1.0141348E+005, 1.1969689E+000
 4.4301339E+002,-5.7297792E-003, 5.9175515E-003, 1.0141332E+005, 1.1965074E+000
 4.4401786E+002,-5.7374033E-003, 5.8887652E-003, 1.0141317E+005, 1.1963072E+000
 4.4500000E+002,-5.7445249E-003, 5.8529430E-003, 1.0141307E+005, 1.1962336E+000
 4.4600446E+002,-5.7583611E-003, 5.8342091E-003, 1.0141299E+005, 1.1962029E+000
 4.4700893E+002,-5.7777394E-003, 5.8386047E-003, 1.0141294E+005, 1.1962019E+000
 4.4801339E+002,-5.7945432E-003, 5.8370118E-003, 1.0141290E+005, 1.1962366E+000
 4.4901786E+002,-5.7852153E-003, 5.8222057E-003, 1.0141286E+005, 1.1962799E+000
 4.5000000E+002,-5.7558966E-003, 5.7952252E-003, 1.0141283E+005, 1.1963535E+000
 4.5100446E+002,-5.7330308E-003, 5.7691239E-003, 1.0141280E+005, 1.1964842E+000
 4.5200893E+002,-5.7190234E-003, 5.7632899E-003, 1.0141277E+005, 1.1965803E+000
 4.5301339E+002,-5.7139894E-003, 5.7772653E-003, 1.0141273E+005, 1.1966336E+000
 4.5401786E+002,-5.7176146E-003, 5.8028861E-003, 1.0141266E+005, 1.1966525E+000
 4.5500000E+002,-5.7154575E-003, 5.8285797E-003, 1.0141258E+005, 1.1966477E+000
 4.5600446E+002,-5.7103862E-003, 5.8406810E-003, 1.0141248E+005, 1.1966918E+000
 4.5700893E+002,-5.7165414E-003, 5.8443217E-003, 1.0141238E+005, 1.1969789E+000
 4.5801339E+002,-5.7356717E-003, 5.8420844E-003, 1.0141229E+005, 1.1970249E+000
 4.5901786E+002,-5.7439988E-003, 5.8329540E-003, 1.0141221E+005, 1.1969338E+000
 4.6000000E+002,-5.7360667E-003, 5.8227273E-003, 1.0141214E+005, 1.1969299E+000
 4.6100446E+002,-5.7373430E-003, 5.8172550E-003, 1.0141208E+005, 1.1969136E+000
 4.6200893E+002,-5.7610725E-003, 5.8086227E-003, 1.0141203E+005, 1.1968559E+000
 4.6301339E+002,-5.7980089E-003, 5.7995331E-003, 1.0141201E+005, 1.1968240E+000
 4.6401786E+002,-5.8282227E-003, 5.7967969E-003, 1.0141202E+005, 1.1968315E+000
 4.6500000E+002,-5.8381348E-003, 5.7858529E-003, 1.0141205E+005, 1.1967595E+000
 4.6600446E+002,-5.8372573E-003, 5.7700155E-003, 1.0141210E+005, 1.1966391E+000
 4.6700893E+002,-5.8294744E-003, 5.7706925E-003, 1.0141214E+005, 1.1965954E+000
 4.6801339E+002,-5.8054500E-003, 5.7800701E-003, 1.0141218E+005, 1.1968999E+000
 4.6901786E+002,-5.7792174E-003, 5.7999785E-003, 1.0141217E+005, 1.1969269E+000
 4.7000000E+002,-5.7739498E-003, 5.8121426E-003, 1.0141215E+005, 1.1968036E+000
 4.7100446E+002,-5.7994104E-003, 5.8117508E-003, 1.0141212E+005, 1.1967377E+000
 4.7200893E+002,-5.8344194E-003, 5.8138170E-003, 1.0141213E+005, 1.1965557E+000
 4.7301339E+002,-5.8577647E-003, 5.8175814E-003, 1.0141215E+005, 1.1965828E+000
 4.7401786E+002,-5.8688839E-003, 5.8224696E-003, 1.0141218E+005, 1.1964396E+000
 4.7500000E+002,-5.8794656E-003, 5.8154225E-003, 1.0141223E+005, 1.1962046E+000
 4.7600446E+002,-5.8979647E-003, 5.7950797E-003, 1.0141229E+005, 1.1962199E+000
 4.7700893E+002,-5.9215610E-003, 5.7791234E-003, 1.0141239E+005, 1.1961404E+000
 4.7801339E+002,-5.9354809E-003, 5.7838664E-003, 1.0141251E+005, 1.1962044E+000
 4.7901786E+002,-5.9318787E-003, 5.7999791E-003, 1.0141263E+005, 1.1963829E+000
 4.8000000E+002,-5.9157817E-003, 5.8209042E-003, 1.0141271E+005, 1.1964757E+000
 4.8100446E+002,-5.8911884E-003, 5.8400752E-003, 1.0141277E+005, 1.1964952E+000
 4.8200893E+002,-5.8569094E-003, 5.8555249E-003, 1.0141278E+005, 1.1964684E+000
 4.8301339E+002,-5.8167921E-003, 5.8604605E-003, 1.0141276E+005, 1.1963352E+000
 4.8401786E+002,-5.7914610E-003, 5.8488260E-003, 1.0141272E+005, 1.1962275E+000
 4.8500000E+002,-5.7905515E-003, 5.8294218E-003, 1.0141268E+005, 1.1961775E+000
 4.8600446E+002,-5.8016687E-003, 5.8130422E-003, 1.0141266E+005, 1.1961141E+000
 4.8700893E+002,-5.8099315E-003, 5.8035349E-003, 1.0141266E+005, 1.1960497E+000
 4.8801339E+002,-5.8021714E-003, 5.7992772E-003, 1.0141267E+005, 1.1960289E+000
 4.8901786E+002,-5.7874895E-003, 5.7980107E-003, 1.0141267E+005, 1.1960707E+000
 4.9000000E+002,-5.7889735E-003, 5.7970523E-003, 1.0141266E+005, 1.1961772E+000
 4.9100446E+002,-5.8048274E-003, 5.8079688E-003, 1.0141266E+005, 1.1963097E+000
 4.9200893E+002,-5.8226891E-003, 5.8283689E-003, 1.0141266E+005, 1.1964806E+000
 4.9301339E+002,-5.8360392E-003, 5.8379390E-003, 1.0141266E+005, 1.1967118E+000
 4.9401786E+002,-5.8415982E-003, 5.8337834E-003, 1.0141267E+005, 1.1967538E+000
 4.9500000E+002,-5.8374029E-003, 5.8343329E-003, 1.0141268E+005, 1.1966709E+000
 4.9600446E+002,-5.8308304E-003, 5.8315361E-003, 1.0141269E+005, 1.1967294E+000
 4.9700893E+002,-5.8314002E-003, 5.8307261E-003, 1.0141269E+005, 1.1965580E+000
 4.9801339E+002,-5.8335146E-003, 5.8522264E-003, 1.0141270E+005, 1.1964194E+000
 4.9901786E+002,-5.8327907E-003, 5.9036149E-003, 1.0141267E+005, 1.1965686E+000
 5.0000000E+002,-5.8316769E-003, 5.9473056E-003, 1.0141260E+005, 1.1967545E+000
 5.0100446E+002,-5.8470287E-003, 5.9652466E-003, 1.0141251E+005, 1.1967742E+000
 5.0200893E+002,-5.8677854E-003, 5.9695512E-003, 1.0141243E+005, 1.1968233E+000
 5.0301339E+002,-5.8807270E-003, 5.9697389E-003, 1.0141236E+005, 1.1969257E+000
 5.0401786E+002,-5.8900952E-003, 5.9651024E-003, 1.0141230E+005, 1.1969471E+000
 5.0500000E+002,-5.9030542E-003, 5.9607239E-003, 1.0141225E+005, 1.1969386E+000
 5.0600446E+002,-5.9149873E-003, 5.9532663E-003, 1.0141221E+005, 1.1968966E+000
 5.0700893E+002,-5.9253155E-003, 5.9319676E-003, 1.0141220E+005, 1.1968219E+000
 5.0801339E+002,-5.9348835E-003, 5.9121548E-003, 1.0141221E+005, 1.1966450E+000
 5.0901786E+002,-5.9386681E-003, 5.9070163E-003, 1.0141224E+005, 1.1962175E+000
 5.1000000E+002,-5.9383422E-003, 5.9099409E-003, 1.0141227E+005, 1.1961972E+000
 5.1100446E+002,-5.9461750E-003, 5.9189898E-003, 1.0141229E+005, 1.1964676E+000
 5.1200893E+002,-5.9631118E-003, 5.9232422E-003, 1.0141232E+005, 1.1965142E+000
 5.1301339E+002,-5.9744248E-003, 5.9300781E-003, 1.0141236E+005, 1.1964657E+000
 5.1401786E+002,-5.9804091E-003, 5.9492325E-003, 1.0141239E+005, 1.1964346E+000
 5.1500000E+002,-5.9920187E-003, 5.9705205E-003, 1.0141241E+005, 1.1964360E+000
 5.1600446E+002,-6.0132339E-003, 5.9948562E-003, 1.0141243E+005, 1.1964237E+000
 5.1700893E+002,-6.0186855E-003, 6.0135113E-003, 1.0141245E+005, 1.1964016E+000
 5.1801339E+002,-6.0212975E-003, 6.0205780E-003, 1.0141245E+005, 1.1963626E+000
 5.1901786E+002,-6.0264867E-003, 6.0189621E-003, 1.0141246E+005, 1.1963058E+000
 5.2000000E+002,-6.0200857E-003, 6.0147626E-003, 1.0141246E+005, 1.1962571E+000
 5.2100446E+002,-6.0020190E-003, 6.0052731E-003, 1.0141247E+005, 1.1962373E+000
 5.2200893E+002,-5.9891731E-003, 5.9936641E-003, 1.0141246E+005, 1.1962214E+000
 5.2301339E+002,-5.9890876E-003, 5.9679789E-003, 1.0141247E+005, 1.1961005E+000
 5.2401786E+002,-5.9856968E-003, 5.9363920E-003, 1.0141251E+005, 1.1958904E+000
 5.2500000E+002,-5.9678053E-003, 5.9100099E-003, 1.0141256E+005, 1.1958431E+000
 5.2600446E+002,-5.9558236E-003, 5.8940045E-003, 1.0141261E+005, 1.1960256E+000
 5.2700893E+002,-5.9480342E-003, 5.8950654E-003, 1.0141267E+005, 1.1962148E+000
 5.2801339E+002,-5.9337958E-003, 5.9011386E-003, 1.0141271E+005, 1.1962600E+000
 5.2901786E+002,-5.9243447E-003, 5.9095099E-003, 1.0141273E+005, 1.1962964E+000
 5.3000000E+002,-5.9121728E-003, 5.9160120E-003, 1.0141274E+005, 1.1964241E+000
 5.3100446E+002,-5.8961492E-003, 5.9233497E-003, 1.0141274E+005, 1.1968210E+000
 5.3200893E+002,-5.8941750E-003, 5.9491223E-003, 1.0141271E+005, 1.1969713E+000
 5.3301339E+002,-5.9090000E-003, 5.9757805E-003, 1.0141267E+005, 1.1969251E+000
 5.3401786E+002,-5.9249997E-003, 5.9856848E-003, 1.0141262E+005, 1.1969386E+000
 5.3500000E+002,-5.9284612E-003, 5.9775427E-003, 1.0141258E+005, 1.1969805E+000
 5.3600446E+002,-5.9330714E-003, 5.9676745E-003, 1.0141255E+005, 1.1969999E+000
 5.3700893E+002,-5.9508757E-003, 5.9505958E-003, 1.0141254E+005, 1.1969480E+000
 5.3801339E+002,-5.9676125E-003, 5.9138092E-003, 1.0141256E+005, 1.1968378E+000
 5.3901786E+002,-5.9788925E-003, 5.8814669E-003, 1.0141263E+005, 1.1966882E+000
 5.4000000E+002,-5.9714087E-003, 5.8639668E-003, 1.0141272E+005, 1.1964590E+000
 5.4100446E+002,-5.9498092E-003, 5.8492997E-003, 1.0141281E+005, 1.1959793E+000
 5.4200893E+002,-5.9374442E-003, 5.8351619E-003, 1.0141290E+005, 1.1958971E+000
 5.4301339E+002,-5.9371197E-003, 5.8304291E-003, 1.0141299E+005, 1.1956251E+000
 5.4401786E+002,-5.9332116E-003, 5.8317748E-003, 1.0141308E+005, 1.1953861E+000
 5.4500000E+002,-5.9166009E-003, 5.8296083E-003, 1.0141316E+005, 1.1958527E+000
 5.4600446E+002,-5.8971377E-003, 5.8199920E-003, 1.0141323E+005, 1.1956362E+000
 5.4700893E+002,-5.8848580E-003, 5.8159593E-003, 1.0141329E+005, 1.1953062E+000
 5.4801339E+002,-5.8831082E-003, 5.8093682E-003, 1.0141335E+005, 1.1956188E+000
 5.4901786E+002,-5.8958538E-003, 5.8003134E-003, 1.0141342E+005, 1.1958967E+000
 5.5000000E+002,-5.9104446E-003, 5.8037024E-003, 1.0141350E+005, 1.1961979E+000
 5.5100446E+002,-5.9106209E-003, 5.8370686E-003, 1.0141358E+005, 1.1965353E+000
 5.5200893E+002,-5.9010903E-003, 5.8835665E-003, 1.0141361E+005, 1.1966037E+000
 5.5301339E+002,-5.8916520E-003, 5.9157757E-003, 1.0141361E+005, 1.1965868E+000
 5.5401786E+002,-5.8866205E-003, 5.9378309E-003, 1.0141359E+005, 1.1965908E+000
 5.5500000E+002,-5.8911830E-003, 5.9566762E-003, 1.0141355E+005, 1.1966020E+000
 5.5600446E+002,-5.9010365E-003, 5.9738385E-003, 1.0141350E+005, 1.1965808E+000
