s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.9474592E-003, 5.9408229E-003, 1.0141443E+005, 1.1961352E+000
 2.7901786E+002,-5.9718065E-003, 5.9482841E-003, 1.0141444E+005, 1.1961882E+000
 2.8002232E+002,-5.9847325E-003, 5.9561289E-003, 1.0141447E+005, 1.1963805E+000
 2.8100446E+002,-5.9962606E-003, 5.9695275E-003, 1.0141449E+005, 1.1965597E+000
 2.8200893E+002,-6.0112792E-003, 5.9770245E-003, 1.0141451E+005, 1.1965576E+000
 2.8301339E+002,-6.0371404E-003, 5.9776441E-003, 1.0141455E+005, 1.1965036E+000
 2.8401786E+002,-6.0633061E-003, 5.9667892E-003, 1.0141461E+005, 1.1964712E+000
 2.8502232E+002,-6.0742699E-003, 5.9428913E-003, 1.0141469E+005, 1.1964492E+000
 2.8600446E+002,-6.0805235E-003, 5.9268024E-003, 1.0141480E+005, 1.1963942E+000
 2.8700893E+002,-6.0964436E-003, 5.9275473E-003, 1.0141492E+005, 1.1961782E+000
 2.8801339E+002,-6.1213477E-003, 5.9223438E-003, 1.0141507E+005, 1.1960725E+000
 2.8901786E+002,-6.1332274E-003, 5.9045281E-003, 1.0141523E+005, 1.1960853E+000
 2.9002232E+002,-6.1199266E-003, 5.8805613E-003, 1.0141542E+005, 1.1960497E+000
 2.9100446E+002,-6.0913559E-003, 5.8567427E-003, 1.0141561E+005, 1.1959565E+000
 2.9200893E+002,-6.0529136E-003, 5.8517774E-003, 1.0141578E+005, 1.1959124E+000
 2.9301339E+002,-6.0045055E-003, 5.8883143E-003, 1.0141590E+005, 1.1958607E+000
 2.9401786E+002,-5.9671206E-003, 5.9429244E-003, 1.0141596E+005, 1.1958816E+000
 2.9502232E+002,-5.9403433E-003, 5.9813582E-003, 1.0141594E+005, 1.1959716E+000
 2.9600446E+002,-5.9162016E-003, 6.0041197E-003, 1.0141589E+005, 1.1960670E+000
 2.9700893E+002,-5.8917499E-003, 6.0216781E-003, 1.0141580E+005, 1.1960050E+000
 2.9801339E+002,-5.8812253E-003, 6.0411181E-003, 1.0141569E+005, 1.1960550E+000
 2.9901786E+002,-5.8882222E-003, 6.0348920E-003, 1.0141556E+005, 1.1961101E+000
 3.0002232E+002,-5.9038089E-003, 6.0106259E-003, 1.0141545E+005, 1.1964182E+000
 3.0100446E+002,-5.9213804E-003, 5.9968178E-003, 1.0141538E+005, 1.1964800E+000
 3.0200893E+002,-5.9224484E-003, 5.9799788E-003, 1.0141533E+005, 1.1964433E+000
 3.0301339E+002,-5.9112005E-003, 5.9532170E-003, 1.0141529E+005, 1.1963200E+000
 3.0401786E+002,-5.9105000E-003, 5.9405670E-003, 1.0141526E+005, 1.1961932E+000
 3.0502232E+002,-5.9120584E-003, 5.9585870E-003, 1.0141523E+005, 1.1960078E+000
 3.0600446E+002,-5.9005818E-003, 5.9825472E-003, 1.0141518E+005, 1.1957813E+000
 3.0700893E+002,-5.8822761E-003, 5.9862020E-003, 1.0141510E+005, 1.1960901E+000
 3.0801339E+002,-5.8548449E-003, 5.9647853E-003, 1.0141501E+005, 1.1964696E+000
 3.0901786E+002,-5.8414799E-003, 5.9338928E-003, 1.0141492E+005, 1.1965048E+000
 3.1002232E+002,-5.8516294E-003, 5.8996641E-003, 1.0141486E+005, 1.1964483E+000
 3.1100446E+002,-5.8781782E-003, 5.8667380E-003, 1.0141485E+005, 1.1963843E+000
 3.1200893E+002,-5.9013723E-003, 5.8379548E-003, 1.0141488E+005, 1.1963218E+000
 3.1301339E+002,-5.9002199E-003, 5.8214696E-003, 1.0141493E+005, 1.1962384E+000
 3.1401786E+002,-5.8995534E-003, 5.8221531E-003, 1.0141499E+005, 1.1961820E+000
 3.1502232E+002,-5.9121336E-003, 5.8377515E-003, 1.0141505E+005, 1.1961849E+000
 3.1600446E+002,-5.9215725E-003, 5.8694344E-003, 1.0141510E+005, 1.1961993E+000
 3.1700893E+002,-5.9219613E-003, 5.9108710E-003, 1.0141512E+005, 1.1962157E+000
 3.1801339E+002,-5.9279692E-003, 5.9586731E-003, 1.0141511E+005, 1.1962388E+000
 3.1901786E+002,-5.9402867E-003, 6.0039262E-003, 1.0141507E+005, 1.1962637E+000
 3.2002232E+002,-5.9414217E-003, 6.0344128E-003, 1.0141501E+005, 1.1962694E+000
 3.2100446E+002,-5.9302493E-003, 6.0577172E-003, 1.0141492E+005, 1.1962535E+000
 3.2200893E+002,-5.9182275E-003, 6.0719193E-003, 1.0141480E+005, 1.1962297E+000
 3.2301339E+002,-5.9158076E-003, 6.0785084E-003, 1.0141467E+005, 1.1962119E+000
 3.2401786E+002,-5.9202345E-003, 6.0738347E-003, 1.0141455E+005, 1.1962015E+000
 3.2502232E+002,-5.9297325E-003, 6.0560536E-003, 1.0141443E+005, 1.1962020E+000
 3.2600446E+002,-5.9461012E-003, 6.0363129E-003, 1.0141435E+005, 1.1961576E+000
 3.2700893E+002,-5.9522898E-003, 6.0300351E-003, 1.0141429E+005, 1.1960759E+000
 3.2801339E+002,-5.9427606E-003, 6.0254220E-003, 1.0141423E+005, 1.1960482E+000
 3.2901786E+002,-5.9277934E-003, 6.0076771E-003, 1.0141417E+005, 1.1961118E+000
 3.3002232E+002,-5.9059033E-003, 5.9851451E-003, 1.0141411E+005, 1.1961128E+000
 3.3100446E+002,-5.8866508E-003, 5.9837397E-003, 1.0141404E+005, 1.1960001E+000
 3.3200893E+002,-5.8714055E-003, 6.0009371E-003, 1.0141396E+005, 1.1960296E+000
 3.3301339E+002,-5.8560145E-003, 6.0165394E-003, 1.0141385E+005, 1.1960606E+000
 3.3401786E+002,-5.8444509E-003, 6.0095065E-003, 1.0141372E+005, 1.1959818E+000
 3.3502232E+002,-5.8543566E-003, 5.9870509E-003, 1.0141360E+005, 1.1959235E+000
 3.3600446E+002,-5.8789869E-003, 5.9651341E-003, 1.0141351E+005, 1.1958184E+000
 3.3700893E+002,-5.9050599E-003, 5.9463536E-003, 1.0141346E+005, 1.1958111E+000
 3.3801339E+002,-5.9299026E-003, 5.9326201E-003, 1.0141344E+005, 1.1959161E+000
 3.3901786E+002,-5.9444261E-003, 5.9253074E-003, 1.0141345E+005, 1.1960619E+000
 3.4002232E+002,-5.9632219E-003, 5.9180239E-003, 1.0141347E+005, 1.1962776E+000
 3.4100446E+002,-5.9715325E-003, 5.9080193E-003, 1.0141352E+005, 1.1964698E+000
 3.4200893E+002,-5.9515660E-003, 5.8942614E-003, 1.0141357E+005, 1.1965042E+000
 3.4301339E+002,-5.9333334E-003, 5.8907351E-003, 1.0141360E+005, 1.1963972E+000
 3.4401786E+002,-5.9338131E-003, 5.9014302E-003, 1.0141363E+005, 1.1961471E+000
 3.4500000E+002,-5.9486252E-003, 5.9116999E-003, 1.0141365E+005, 1.1960791E+000
 3.4600446E+002,-5.9670364E-003, 5.9212654E-003, 1.0141368E+005, 1.1961113E+000
 3.4700893E+002,-5.9670408E-003, 5.9312848E-003, 1.0141371E+005, 1.1961489E+000
 3.4801339E+002,-5.9501296E-003, 5.9388322E-003, 1.0141373E+005, 1.1961870E+000
 3.4901786E+002,-5.9306740E-003, 5.9475608E-003, 1.0141372E+005, 1.1962278E+000
 3.5000000E+002,-5.9139652E-003, 5.9555509E-003, 1.0141369E+005, 1.1962766E+000
 3.5100446E+002,-5.9057188E-003, 5.9674713E-003, 1.0141365E+005, 1.1963537E+000
 3.5200893E+002,-5.8940393E-003, 5.9835111E-003, 1.0141359E+005, 1.1964217E+000
 3.5301339E+002,-5.8747640E-003, 5.9958974E-003, 1.0141350E+005, 1.1964096E+000
 3.5401786E+002,-5.8549107E-003, 6.0002174E-003, 1.0141339E+005, 1.1963735E+000
 3.5500000E+002,-5.8458082E-003, 5.9816585E-003, 1.0141328E+005, 1.1963393E+000
 3.5600446E+002,-5.8566584E-003, 5.9476950E-003, 1.0141318E+005, 1.1963136E+000
 3.5700893E+002,-5.8781894E-003, 5.9148402E-003, 1.0141313E+005, 1.1963009E+000
 3.5801339E+002,-5.8925555E-003, 5.8952236E-003, 1.0141312E+005, 1.1962943E+000
 3.5901786E+002,-5.8977027E-003, 5.8865367E-003, 1.0141312E+005, 1.1962850E+000
 3.6000000E+002,-5.9158962E-003, 5.8754030E-003, 1.0141314E+005, 1.1962753E+000
 3.6100446E+002,-5.9486343E-003, 5.8532182E-003, 1.0141320E+005, 1.1962652E+000
 3.6200893E+002,-5.9821745E-003, 5.8375473E-003, 1.0141329E+005, 1.1962572E+000
 3.6301339E+002,-6.0014262E-003, 5.8283547E-003, 1.0141342E+005, 1.1962475E+000
 3.6401786E+002,-5.9953745E-003, 5.8176705E-003, 1.0141356E+005, 1.1962303E+000
 3.6500000E+002,-5.9689077E-003, 5.8039867E-003, 1.0141370E+005, 1.1962208E+000
 3.6600446E+002,-5.9426877E-003, 5.7805186E-003, 1.0141382E+005, 1.1962373E+000
 3.6700893E+002,-5.9281225E-003, 5.7656343E-003, 1.0141395E+005, 1.1962778E+000
 3.6801339E+002,-5.9177987E-003, 5.7813579E-003, 1.0141407E+005, 1.1962974E+000
 3.6901786E+002,-5.9138162E-003, 5.7965365E-003, 1.0141417E+005, 1.1962556E+000
 3.7000000E+002,-5.9119241E-003, 5.7941575E-003, 1.0141427E+005, 1.1962865E+000
 3.7100446E+002,-5.9101324E-003, 5.7958680E-003, 1.0141437E+005, 1.1963197E+000
 3.7200893E+002,-5.9183256E-003, 5.8146142E-003, 1.0141446E+005, 1.1963557E+000
 3.7301339E+002,-5.9315940E-003, 5.8360421E-003, 1.0141453E+005, 1.1963656E+000
 3.7401786E+002,-5.9313920E-003, 5.8681072E-003, 1.0141460E+005, 1.1963079E+000
 3.7500000E+002,-5.9088995E-003, 5.9064409E-003, 1.0141462E+005, 1.1962755E+000
 3.7600446E+002,-5.8799791E-003, 5.9327816E-003, 1.0141460E+005, 1.1963827E+000
 3.7700893E+002,-5.8598456E-003, 5.9381660E-003, 1.0141455E+005, 1.1964393E+000
 3.7801339E+002,-5.8389166E-003, 5.9320385E-003, 1.0141448E+005, 1.1964384E+000
 3.7901786E+002,-5.8143315E-003, 5.9142203E-003, 1.0141440E+005, 1.1964714E+000
 3.8000000E+002,-5.8034130E-003, 5.8879434E-003, 1.0141433E+005, 1.1966244E+000
 3.8100446E+002,-5.8127683E-003, 5.8621905E-003, 1.0141428E+005, 1.1968866E+000
 3.8200893E+002,-5.8346725E-003, 5.8377920E-003, 1.0141426E+005, 1.1969474E+000
 3.8301339E+002,-5.8543429E-003, 5.8245037E-003, 1.0141427E+005, 1.1969301E+000
 3.8401786E+002,-5.8672513E-003, 5.8095372E-003, 1.0141431E+005, 1.1968829E+000
 3.8500000E+002,-5.8701187E-003, 5.7886899E-003, 1.0141437E+005, 1.1967744E+000
 3.8600446E+002,-5.8746894E-003, 5.7802315E-003, 1.0141444E+005, 1.1966288E+000
 3.8700893E+002,-5.8889264E-003, 5.7906012E-003, 1.0141452E+005, 1.1964460E+000
 3.8801339E+002,-5.8965579E-003, 5.8101704E-003, 1.0141460E+005, 1.1964646E+000
 3.8901786E+002,-5.8848638E-003, 5.8321344E-003, 1.0141466E+005, 1.1965096E+000
 3.9000000E+002,-5.8580267E-003, 5.8506010E-003, 1.0141469E+005, 1.1966746E+000
 3.9100446E+002,-5.8323548E-003, 5.8661083E-003, 1.0141468E+005, 1.1964547E+000
 3.9200893E+002,-5.8156949E-003, 5.8702876E-003, 1.0141464E+005, 1.1962653E+000
 3.9301339E+002,-5.8024645E-003, 5.8622005E-003, 1.0141460E+005, 1.1963509E+000
 3.9401786E+002,-5.7889040E-003, 5.8561338E-003, 1.0141455E+005, 1.1963784E+000
 3.9500000E+002,-5.7897194E-003, 5.8575004E-003, 1.0141450E+005, 1.1963834E+000
 3.9600446E+002,-5.8155165E-003, 5.8599684E-003, 1.0141446E+005, 1.1963691E+000
 3.9700893E+002,-5.8502149E-003, 5.8581777E-003, 1.0141444E+005, 1.1963307E+000
 3.9801339E+002,-5.8773684E-003, 5.8548992E-003, 1.0141445E+005, 1.1964957E+000
 3.9901786E+002,-5.9010887E-003, 5.8360451E-003, 1.0141449E+005, 1.1969260E+000
 4.0000000E+002,-5.9152014E-003, 5.8082713E-003, 1.0141457E+005, 1.1971237E+000
 4.0100446E+002,-5.9161735E-003, 5.7931033E-003, 1.0141466E+005, 1.1971231E+000
 4.0200893E+002,-5.9113557E-003, 5.7897025E-003, 1.0141476E+005, 1.1970802E+000
 4.0301339E+002,-5.9142592E-003, 5.8058683E-003, 1.0141485E+005, 1.1970840E+000
 4.0401786E+002,-5.9238071E-003, 5.8375926E-003, 1.0141493E+005, 1.1970563E+000
 4.0500000E+002,-5.9229310E-003, 5.8755792E-003, 1.0141498E+005, 1.1971449E+000
 4.0600446E+002,-5.9105218E-003, 5.9113396E-003, 1.0141499E+005, 1.1972640E+000
 4.0700893E+002,-5.8847931E-003, 5.9300569E-003, 1.0141498E+005, 1.1972730E+000
 4.0801339E+002,-5.8541225E-003, 5.9238351E-003, 1.0141493E+005, 1.1972957E+000
 4.0901786E+002,-5.8348203E-003, 5.9087827E-003, 1.0141487E+005, 1.1972940E+000
 4.1000000E+002,-5.8313038E-003, 5.8958789E-003, 1.0141481E+005, 1.1971975E+000
 4.1100446E+002,-5.8386706E-003, 5.8794602E-003, 1.0141477E+005, 1.1970630E+000
 4.1200893E+002,-5.8576818E-003, 5.8689428E-003, 1.0141475E+005, 1.1971194E+000
 4.1301339E+002,-5.8841994E-003, 5.8639371E-003, 1.0141475E+005, 1.1971936E+000
 4.1401786E+002,-5.9023452E-003, 5.8553817E-003, 1.0141477E+005, 1.1969251E+000
 4.1500000E+002,-5.8953637E-003, 5.8477387E-003, 1.0141481E+005, 1.1966842E+000
 4.1600446E+002,-5.8825257E-003, 5.8389708E-003, 1.0141484E+005, 1.1969214E+000
 4.1700893E+002,-5.8703133E-003, 5.8222677E-003, 1.0141488E+005, 1.1975083E+000
 4.1801339E+002,-5.8505051E-003, 5.7968501E-003, 1.0141492E+005, 1.1976849E+000
 4.1901786E+002,-5.8365945E-003, 5.7610112E-003, 1.0141497E+005, 1.1976666E+000
 4.2000000E+002,-5.8323681E-003, 5.7331708E-003, 1.0141505E+005, 1.1977633E+000
 4.2100446E+002,-5.8226761E-003, 5.7303389E-003, 1.0141512E+005, 1.1978052E+000
 4.2200893E+002,-5.8053690E-003, 5.7657113E-003, 1.0141518E+005, 1.1979838E+000
 4.2301339E+002,-5.7872477E-003, 5.8229345E-003, 1.0141518E+005, 1.1980861E+000
 4.2401786E+002,-5.7743850E-003, 5.8735137E-003, 1.0141512E+005, 1.1983297E+000
 4.2500000E+002,-5.7642646E-003, 5.9044441E-003, 1.0141503E+005, 1.1986156E+000
 4.2600446E+002,-5.7622985E-003, 5.9113729E-003, 1.0141491E+005, 1.1987005E+000
 4.2700893E+002,-5.7580761E-003, 5.8979216E-003, 1.0141480E+005, 1.1983756E+000
 4.2801339E+002,-5.7536607E-003, 5.8689856E-003, 1.0141469E+005, 1.1977730E+000
 4.2901786E+002,-5.7596445E-003, 5.8368530E-003, 1.0141462E+005, 1.1972721E+000
 4.3000000E+002,-5.7660064E-003, 5.8174025E-003, 1.0141457E+005, 1.1971387E+000
 4.3100446E+002,-5.7703403E-003, 5.8074277E-003, 1.0141454E+005, 1.1972428E+000
 4.3200893E+002,-5.7809652E-003, 5.8031614E-003, 1.0141452E+005, 1.1971053E+000
 4.3301339E+002,-5.7973112E-003, 5.7992171E-003, 1.0141450E+005, 1.1970878E+000
 4.3401786E+002,-5.8005762E-003, 5.7989441E-003, 1.0141450E+005, 1.1972023E+000
 4.3500000E+002,-5.8024074E-003, 5.8107265E-003, 1.0141450E+005, 1.1971744E+000
 4.3600446E+002,-5.8120348E-003, 5.8328685E-003, 1.0141448E+005, 1.1970700E+000
 4.3700893E+002,-5.8193077E-003, 5.8593720E-003, 1.0141446E+005, 1.1970349E+000
 4.3801339E+002,-5.8211524E-003, 5.8815130E-003, 1.0141441E+005, 1.1970674E+000
 4.3901786E+002,-5.8209035E-003, 5.8805098E-003, 1.0141436E+005, 1.1972784E+000
 4.4000000E+002,-5.8226513E-003, 5.8561262E-003, 1.0141432E+005, 1.1975899E+000
 4.4100446E+002,-5.8275720E-003, 5.8252383E-003, 1.0141431E+005, 1.1977020E+000
 4.4200893E+002,-5.8295658E-003, 5.8074126E-003, 1.0141431E+005, 1.1976517E+000
 4.4301339E+002,-5.8161257E-003, 5.7963836E-003, 1.0141433E+005, 1.1974564E+000
 4.4401786E+002,-5.7868170E-003, 5.7900331E-003, 1.0141433E+005, 1.1972955E+000
 4.4500000E+002,-5.7553609E-003, 5.7933990E-003, 1.0141431E+005, 1.1972123E+000
 4.4600446E+002,-5.7278359E-003, 5.7831347E-003, 1.0141427E+005, 1.1972599E+000
 4.4700893E+002,-5.7075442E-003, 5.7525396E-003, 1.0141423E+005, 1.1973717E+000
 4.4801339E+002,-5.7039416E-003, 5.7195782E-003, 1.0141421E+005, 1.1973428E+000
 4.4901786E+002,-5.7185451E-003, 5.7070259E-003, 1.0141421E+005, 1.1973418E+000
 4.5000000E+002,-5.7434613E-003, 5.7276173E-003, 1.0141422E+005, 1.1975052E+000
 4.5100446E+002,-5.7672440E-003, 5.7577766E-003, 1.0141423E+005, 1.1977521E+000
 4.5200893E+002,-5.7733259E-003, 5.7793963E-003, 1.0141424E+005, 1.1977727E+000
 4.5301339E+002,-5.7573129E-003, 5.7938817E-003, 1.0141422E+005, 1.1980042E+000
 4.5401786E+002,-5.7322888E-003, 5.8036878E-003, 1.0141417E+005, 1.1978211E+000
 4.5500000E+002,-5.7096948E-003, 5.8041685E-003, 1.0141411E+005, 1.1976378E+000
 4.5600446E+002,-5.7044641E-003, 5.7895724E-003, 1.0141403E+005, 1.1973217E+000
 4.5700893E+002,-5.7240830E-003, 5.7649289E-003, 1.0141398E+005, 1.1971106E+000
 4.5801339E+002,-5.7519946E-003, 5.7599203E-003, 1.0141397E+005, 1.1970526E+000
 4.5901786E+002,-5.7747609E-003, 5.7751139E-003, 1.0141396E+005, 1.1967961E+000
 4.6000000E+002,-5.7986468E-003, 5.8025324E-003, 1.0141396E+005, 1.1966635E+000
 4.6100446E+002,-5.8329650E-003, 5.8341739E-003, 1.0141396E+005, 1.1966418E+000
 4.6200893E+002,-5.8724980E-003, 5.8488607E-003, 1.0141397E+005, 1.1966781E+000
 4.6301339E+002,-5.9033784E-003, 5.8457976E-003, 1.0141400E+005, 1.1966912E+000
 4.6401786E+002,-5.9339602E-003, 5.8369705E-003, 1.0141406E+005, 1.1967434E+000
 4.6500000E+002,-5.9673842E-003, 5.8374676E-003, 1.0141415E+005, 1.1972562E+000
 4.6600446E+002,-5.9855096E-003, 5.8384893E-003, 1.0141426E+005, 1.1974352E+000
 4.6700893E+002,-5.9798685E-003, 5.8421074E-003, 1.0141438E+005, 1.1972535E+000
 4.6801339E+002,-5.9595462E-003, 5.8467130E-003, 1.0141448E+005, 1.1972137E+000
 4.6901786E+002,-5.9310706E-003, 5.8468017E-003, 1.0141456E+005, 1.1974257E+000
 4.7000000E+002,-5.9054545E-003, 5.8395038E-003, 1.0141462E+005, 1.1976414E+000
 4.7100446E+002,-5.8812593E-003, 5.8296791E-003, 1.0141467E+005, 1.1980065E+000
 4.7200893E+002,-5.8462522E-003, 5.8294575E-003, 1.0141469E+005, 1.1982034E+000
 4.7301339E+002,-5.8000313E-003, 5.8337158E-003, 1.0141468E+005, 1.1978653E+000
 4.7401786E+002,-5.7525338E-003, 5.8302142E-003, 1.0141464E+005, 1.1969309E+000
 4.7500000E+002,-5.7290202E-003, 5.8197597E-003, 1.0141457E+005, 1.1967441E+000
 4.7600446E+002,-5.7299275E-003, 5.8106458E-003, 1.0141450E+005, 1.1968407E+000
 4.7700893E+002,-5.7370535E-003, 5.8082879E-003, 1.0141444E+005, 1.1969689E+000
 4.7801339E+002,-5.7497546E-003, 5.8097170E-003, 1.0141438E+005, 1.1970309E+000
 4.7901786E+002,-5.7653794E-003, 5.8025296E-003, 1.0141434E+005, 1.1968391E+000
 4.8000000E+002,-5.7786421E-003, 5.7781492E-003, 1.0141432E+005, 1.1967976E+000
 4.8100446E+002,-5.7965766E-003, 5.7496511E-003, 1.0141433E+005, 1.1969957E+000
 4.8200893E+002,-5.8098098E-003, 5.7414084E-003, 1.0141438E+005, 1.1971436E+000
 4.8301339E+002,-5.8100710E-003, 5.7620236E-003, 1.0141442E+005, 1.1970459E+000
 4.8401786E+002,-5.8051506E-003, 5.7937607E-003, 1.0141444E+005, 1.1969953E+000
 4.8500000E+002,-5.8001722E-003, 5.8221312E-003, 1.0141443E+005, 1.1972769E+000
 4.8600446E+002,-5.7953666E-003, 5.8502604E-003, 1.0141440E+005, 1.1976748E+000
 4.8700893E+002,-5.7941399E-003, 5.8770664E-003, 1.0141434E+005, 1.1976539E+000
 4.8801339E+002,-5.8005544E-003, 5.8917396E-003, 1.0141427E+005, 1.1975417E+000
 4.8901786E+002,-5.8159616E-003, 5.9080673E-003, 1.0141420E+005, 1.1968791E+000
 4.9000000E+002,-5.8222173E-003, 5.9391256E-003, 1.0141412E+005, 1.1967661E+000
 4.9100446E+002,-5.8189063E-003, 5.9714126E-003, 1.0141401E+005, 1.1969933E+000
 4.9200893E+002,-5.8212138E-003, 5.9807123E-003, 1.0141388E+005, 1.1972561E+000
 4.9301339E+002,-5.8380109E-003, 5.9640704E-003, 1.0141377E+005, 1.1970392E+000
 4.9401786E+002,-5.8569494E-003, 5.9335330E-003, 1.0141368E+005, 1.1967113E+000
 4.9500000E+002,-5.8686872E-003, 5.9003510E-003, 1.0141364E+005, 1.1968886E+000
 4.9600446E+002,-5.8738106E-003, 5.8729971E-003, 1.0141363E+005, 1.1970995E+000
 4.9700893E+002,-5.8665888E-003, 5.8636014E-003, 1.0141363E+005, 1.1970102E+000
 4.9801339E+002,-5.8436126E-003, 5.8637240E-003, 1.0141362E+005, 1.1969790E+000
 4.9901786E+002,-5.8109033E-003, 5.8651107E-003, 1.0141359E+005, 1.1971507E+000
 5.0000000E+002,-5.7741137E-003, 5.8693517E-003, 1.0141353E+005, 1.1972487E+000
 5.0100446E+002,-5.7483466E-003, 5.8676457E-003, 1.0141344E+005, 1.1971092E+000
 5.0200893E+002,-5.7317626E-003, 5.8520019E-003, 1.0141335E+005, 1.1967649E+000
 5.0301339E+002,-5.7211394E-003, 5.8283095E-003, 1.0141326E+005, 1.1968545E+000
 5.0401786E+002,-5.7135757E-003, 5.8043408E-003, 1.0141318E+005, 1.1969580E+000
 5.0500000E+002,-5.7117821E-003, 5.7785271E-003, 1.0141312E+005, 1.1969947E+000
 5.0600446E+002,-5.7230841E-003, 5.7348550E-003, 1.0141309E+005, 1.1969817E+000
 5.0700893E+002,-5.7438968E-003, 5.6792587E-003, 1.0141312E+005, 1.1969122E+000
 5.0801339E+002,-5.7592936E-003, 5.6444014E-003, 1.0141320E+005, 1.1969454E+000
 5.0901786E+002,-5.7709546E-003, 5.6406338E-003, 1.0141331E+005, 1.1971309E+000
 5.1000000E+002,-5.7911717E-003, 5.6555384E-003, 1.0141341E+005, 1.1971317E+000
 5.1100446E+002,-5.8059824E-003, 5.6785531E-003, 1.0141351E+005, 1.1971920E+000
 5.1200893E+002,-5.8155625E-003, 5.7106863E-003, 1.0141361E+005, 1.1973919E+000
 5.1301339E+002,-5.8264249E-003, 5.7391905E-003, 1.0141368E+005, 1.1974994E+000
 5.1401786E+002,-5.8465193E-003, 5.7565258E-003, 1.0141375E+005, 1.1974522E+000
 5.1500000E+002,-5.8715552E-003, 5.7845696E-003, 1.0141382E+005, 1.1972025E+000
 5.1600446E+002,-5.8928762E-003, 5.8102442E-003, 1.0141389E+005, 1.1972000E+000
 5.1700893E+002,-5.9161929E-003, 5.8228597E-003, 1.0141396E+005, 1.1974602E+000
 5.1801339E+002,-5.9494531E-003, 5.8232481E-003, 1.0141404E+005, 1.1971779E+000
 5.1901786E+002,-5.9845888E-003, 5.8203576E-003, 1.0141416E+005, 1.1967762E+000
 5.2000000E+002,-6.0048574E-003, 5.8093446E-003, 1.0141430E+005, 1.1970330E+000
 5.2100446E+002,-5.9953615E-003, 5.7872381E-003, 1.0141447E+005, 1.1971910E+000
 5.2200893E+002,-5.9719307E-003, 5.7692584E-003, 1.0141463E+005, 1.1970539E+000
 5.2301339E+002,-5.9429682E-003, 5.7533049E-003, 1.0141480E+005, 1.1969581E+000
 5.2401786E+002,-5.9000593E-003, 5.7514839E-003, 1.0141493E+005, 1.1970876E+000
 5.2500000E+002,-5.8562358E-003, 5.7546441E-003, 1.0141503E+005, 1.1974725E+000
 5.2600446E+002,-5.8163976E-003, 5.7361183E-003, 1.0141510E+005, 1.1974219E+000
 5.2700893E+002,-5.7799413E-003, 5.7011197E-003, 1.0141517E+005, 1.1971096E+000
 5.2801339E+002,-5.7497921E-003, 5.6786703E-003, 1.0141523E+005, 1.1968189E+000
 5.2901786E+002,-5.7256949E-003, 5.6850396E-003, 1.0141527E+005, 1.1966966E+000
 5.3000000E+002,-5.7032044E-003, 5.7014540E-003, 1.0141528E+005, 1.1967757E+000
 5.3100446E+002,-5.6913502E-003, 5.7139122E-003, 1.0141527E+005, 1.1968846E+000
 5.3200893E+002,-5.6863069E-003, 5.7263781E-003, 1.0141525E+005, 1.1969363E+000
 5.3301339E+002,-5.6861489E-003, 5.7321034E-003, 1.0141521E+005, 1.1969750E+000
 5.3401786E+002,-5.6941918E-003, 5.7306527E-003, 1.0141518E+005, 1.1970013E+000
 5.3500000E+002,-5.7045933E-003, 5.7327711E-003, 1.0141516E+005, 1.1969837E+000
 5.3600446E+002,-5.7054075E-003, 5.7312242E-003, 1.0141514E+005, 1.1969823E+000
 5.3700893E+002,-5.7004178E-003, 5.7365591E-003, 1.0141512E+005, 1.1974380E+000
 5.3801339E+002,-5.7102435E-003, 5.7533892E-003, 1.0141509E+005, 1.1979215E+000
 5.3901786E+002,-5.7353673E-003, 5.7691383E-003, 1.0141506E+005, 1.1977336E+000
 5.4000000E+002,-5.7545677E-003, 5.7704530E-003, 1.0141505E+005, 1.1976290E+000
 5.4100446E+002,-5.7528713E-003, 5.7607514E-003, 1.0141505E+005, 1.1975419E+000
 5.4200893E+002,-5.7405918E-003, 5.7507505E-003, 1.0141505E+005, 1.1973578E+000
 5.4301339E+002,-5.7245248E-003, 5.7538031E-003, 1.0141504E+005, 1.1970851E+000
 5.4401786E+002,-5.7067231E-003, 5.7784813E-003, 1.0141500E+005, 1.1968521E+000
 5.4500000E+002,-5.6925842E-003, 5.8128106E-003, 1.0141493E+005, 1.1968912E+000
 5.4600446E+002,-5.6898009E-003, 5.8386954E-003, 1.0141483E+005, 1.1969081E+000
 5.4700893E+002,-5.6959071E-003, 5.8459078E-003, 1.0141471E+005, 1.1968029E+000
 5.4801339E+002,-5.6992527E-003, 5.8444010E-003, 1.0141460E+005, 1.1967197E+000
 5.4901786E+002,-5.6938015E-003, 5.8477071E-003, 1.0141448E+005, 1.1968289E+000
 5.5000000E+002,-5.6860487E-003, 5.8476463E-003, 1.0141436E+005, 1.1973360E+000
 5.5100446E+002,-5.6910003E-003, 5.8370126E-003, 1.0141424E+005, 1.1974334E+000
 5.5200893E+002,-5.7105731E-003, 5.8240626E-003, 1.0141413E+005, 1.1973745E+000
 5.5301339E+002,-5.7403480E-003, 5.8115741E-003, 1.0141406E+005, 1.1972056E+000
 5.5401786E+002,-5.7701917E-003, 5.7931976E-003, 1.0141402E+005, 1.1972757E+000
 5.5500000E+002,-5.7792378E-003, 5.7659948E-003, 1.0141402E+005, 1.1967897E+000
 5.5600446E+002,-5.7680680E-003, 5.7369001E-003, 1.0141404E+005, 1.1966024E+000
