s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.9133542E-003, 5.9228616E-003, 1.0141423E+005, 1.1958381E+000
 2.7901786E+002,-5.9049378E-003, 5.8810639E-003, 1.0141424E+005, 1.1959995E+000
 2.8002232E+002,-5.8968754E-003, 5.8341150E-003, 1.0141428E+005, 1.1958285E+000
 2.8100446E+002,-5.8875385E-003, 5.8001900E-003, 1.0141434E+005, 1.1957504E+000
 2.8200893E+002,-5.8764915E-003, 5.7719342E-003, 1.0141442E+005, 1.1958933E+000
 2.8301339E+002,-5.8618221E-003, 5.7502958E-003, 1.0141451E+005, 1.1961530E+000
 2.8401786E+002,-5.8398744E-003, 5.7424205E-003, 1.0141460E+005, 1.1961334E+000
 2.8502232E+002,-5.8179310E-003, 5.7430230E-003, 1.0141467E+005, 1.1959411E+000
 2.8600446E+002,-5.8058964E-003, 5.7479828E-003, 1.0141473E+005, 1.1959393E+000
 2.8700893E+002,-5.8070352E-003, 5.7571402E-003, 1.0141477E+005, 1.1961366E+000
 2.8801339E+002,-5.8262511E-003, 5.7788432E-003, 1.0141482E+005, 1.1960498E+000
 2.8901786E+002,-5.8474447E-003, 5.8137756E-003, 1.0141485E+005, 1.1958353E+000
 2.9002232E+002,-5.8573180E-003, 5.8471068E-003, 1.0141487E+005, 1.1957607E+000
 2.9100446E+002,-5.8532558E-003, 5.8723059E-003, 1.0141487E+005, 1.1958017E+000
 2.9200893E+002,-5.8306899E-003, 5.8832997E-003, 1.0141484E+005, 1.1958701E+000
 2.9301339E+002,-5.8020363E-003, 5.8887756E-003, 1.0141479E+005, 1.1958954E+000
 2.9401786E+002,-5.7878190E-003, 5.8831169E-003, 1.0141472E+005, 1.1958291E+000
 2.9502232E+002,-5.7942602E-003, 5.8580364E-003, 1.0141466E+005, 1.1957210E+000
 2.9600446E+002,-5.8099763E-003, 5.8321719E-003, 1.0141463E+005, 1.1957586E+000
 2.9700893E+002,-5.8119022E-003, 5.8252726E-003, 1.0141462E+005, 1.1960281E+000
 2.9801339E+002,-5.8061378E-003, 5.8206443E-003, 1.0141462E+005, 1.1963113E+000
 2.9901786E+002,-5.8043890E-003, 5.8046085E-003, 1.0141462E+005, 1.1963826E+000
 3.0002232E+002,-5.8008921E-003, 5.7899932E-003, 1.0141463E+005, 1.1963355E+000
 3.0100446E+002,-5.7893776E-003, 5.7905437E-003, 1.0141465E+005, 1.1961839E+000
 3.0200893E+002,-5.7637657E-003, 5.8036276E-003, 1.0141464E+005, 1.1959011E+000
 3.0301339E+002,-5.7345305E-003, 5.8246292E-003, 1.0141459E+005, 1.1956392E+000
 3.0401786E+002,-5.7094897E-003, 5.8375681E-003, 1.0141450E+005, 1.1955578E+000
 3.0502232E+002,-5.6933722E-003, 5.8387108E-003, 1.0141440E+005, 1.1956744E+000
 3.0600446E+002,-5.6994386E-003, 5.8227999E-003, 1.0141429E+005, 1.1957643E+000
 3.0700893E+002,-5.7228816E-003, 5.7950750E-003, 1.0141422E+005, 1.1957169E+000
 3.0801339E+002,-5.7373708E-003, 5.7764224E-003, 1.0141418E+005, 1.1953523E+000
 3.0901786E+002,-5.7364833E-003, 5.7651826E-003, 1.0141416E+005, 1.1950670E+000
 3.1002232E+002,-5.7318595E-003, 5.7507036E-003, 1.0141414E+005, 1.1951929E+000
 3.1100446E+002,-5.7368266E-003, 5.7373769E-003, 1.0141413E+005, 1.1956017E+000
 3.1200893E+002,-5.7557533E-003, 5.7288243E-003, 1.0141415E+005, 1.1956813E+000
 3.1301339E+002,-5.7851328E-003, 5.7260427E-003, 1.0141419E+005, 1.1952504E+000
 3.1401786E+002,-5.8027592E-003, 5.7366308E-003, 1.0141425E+005, 1.1955372E+000
 3.1502232E+002,-5.8137759E-003, 5.7572326E-003, 1.0141431E+005, 1.1955017E+000
 3.1600446E+002,-5.7992573E-003, 5.7622416E-003, 1.0141435E+005, 1.1953016E+000
 3.1700893E+002,-5.7569806E-003, 5.7446330E-003, 1.0141438E+005, 1.1953674E+000
 3.1801339E+002,-5.7039598E-003, 5.7284116E-003, 1.0141438E+005, 1.1955198E+000
 3.1901786E+002,-5.6646542E-003, 5.7247195E-003, 1.0141435E+005, 1.1956472E+000
 3.2002232E+002,-5.6512531E-003, 5.7409728E-003, 1.0141429E+005, 1.1958008E+000
 3.2100446E+002,-5.6620672E-003, 5.7586799E-003, 1.0141423E+005, 1.1960101E+000
 3.2200893E+002,-5.6927585E-003, 5.7697776E-003, 1.0141416E+005, 1.1960938E+000
 3.2301339E+002,-5.7253002E-003, 5.7822041E-003, 1.0141412E+005, 1.1962069E+000
 3.2401786E+002,-5.7478281E-003, 5.8100179E-003, 1.0141408E+005, 1.1962751E+000
 3.2502232E+002,-5.7683482E-003, 5.8471327E-003, 1.0141403E+005, 1.1959233E+000
 3.2600446E+002,-5.7985800E-003, 5.8830089E-003, 1.0141397E+005, 1.1956404E+000
 3.2700893E+002,-5.8432613E-003, 5.9078283E-003, 1.0141391E+005, 1.1959485E+000
 3.2801339E+002,-5.8904559E-003, 5.9138844E-003, 1.0141388E+005, 1.1960125E+000
 3.2901786E+002,-5.9279784E-003, 5.9017414E-003, 1.0141389E+005, 1.1960748E+000
 3.3002232E+002,-5.9431130E-003, 5.8939718E-003, 1.0141392E+005, 1.1964047E+000
 3.3100446E+002,-5.9292780E-003, 5.8847288E-003, 1.0141397E+005, 1.1966464E+000
 3.3200893E+002,-5.8903759E-003, 5.8601614E-003, 1.0141401E+005, 1.1968645E+000
 3.3301339E+002,-5.8491412E-003, 5.8397375E-003, 1.0141403E+005, 1.1970362E+000
 3.3401786E+002,-5.8112701E-003, 5.8309998E-003, 1.0141404E+005, 1.1970866E+000
 3.3502232E+002,-5.7759268E-003, 5.8170333E-003, 1.0141402E+005, 1.1969198E+000
 3.3600446E+002,-5.7505924E-003, 5.7907133E-003, 1.0141399E+005, 1.1969581E+000
 3.3700893E+002,-5.7432141E-003, 5.7574614E-003, 1.0141398E+005, 1.1970228E+000
 3.3801339E+002,-5.7611174E-003, 5.7331328E-003, 1.0141399E+005, 1.1970088E+000
 3.3901786E+002,-5.7860948E-003, 5.7333124E-003, 1.0141403E+005, 1.1969404E+000
 3.4002232E+002,-5.7980392E-003, 5.7563981E-003, 1.0141408E+005, 1.1968119E+000
 3.4100446E+002,-5.7983235E-003, 5.7904761E-003, 1.0141410E+005, 1.1966740E+000
 3.4200893E+002,-5.7911024E-003, 5.8170736E-003, 1.0141410E+005, 1.1968503E+000
 3.4301339E+002,-5.7781847E-003, 5.8250306E-003, 1.0141408E+005, 1.1969954E+000
 3.4401786E+002,-5.7598592E-003, 5.8150112E-003, 1.0141404E+005, 1.1969593E+000
 3.4500000E+002,-5.7293017E-003, 5.8012495E-003, 1.0141399E+005, 1.1969046E+000
 3.4600446E+002,-5.7019308E-003, 5.7939167E-003, 1.0141393E+005, 1.1968334E+000
 3.4700893E+002,-5.7183479E-003, 5.8054319E-003, 1.0141387E+005, 1.1967577E+000
 3.4801339E+002,-5.7757834E-003, 5.8254831E-003, 1.0141381E+005, 1.1966855E+000
 3.4901786E+002,-5.8471742E-003, 5.8301134E-003, 1.0141380E+005, 1.1964659E+000
 3.5000000E+002,-5.8971980E-003, 5.8320034E-003, 1.0141384E+005, 1.1960956E+000
 3.5100446E+002,-5.9091450E-003, 5.8252091E-003, 1.0141391E+005, 1.1959940E+000
 3.5200893E+002,-5.9058100E-003, 5.8056718E-003, 1.0141398E+005, 1.1960023E+000
 3.5301339E+002,-5.9096769E-003, 5.7900188E-003, 1.0141407E+005, 1.1959730E+000
 3.5401786E+002,-5.9198912E-003, 5.7828413E-003, 1.0141418E+005, 1.1960155E+000
 3.5500000E+002,-5.9177802E-003, 5.7786038E-003, 1.0141428E+005, 1.1960077E+000
 3.5600446E+002,-5.9009550E-003, 5.7735623E-003, 1.0141439E+005, 1.1960814E+000
 3.5700893E+002,-5.8725006E-003, 5.7778848E-003, 1.0141448E+005, 1.1964244E+000
 3.5801339E+002,-5.8524762E-003, 5.7899942E-003, 1.0141454E+005, 1.1967015E+000
 3.5901786E+002,-5.8460573E-003, 5.8005984E-003, 1.0141459E+005, 1.1964962E+000
 3.6000000E+002,-5.8434256E-003, 5.8079202E-003, 1.0141462E+005, 1.1964833E+000
 3.6100446E+002,-5.8397966E-003, 5.8139326E-003, 1.0141465E+005, 1.1966653E+000
 3.6200893E+002,-5.8312539E-003, 5.8226715E-003, 1.0141467E+005, 1.1967573E+000
 3.6301339E+002,-5.8303968E-003, 5.8293056E-003, 1.0141467E+005, 1.1967300E+000
 3.6401786E+002,-5.8344609E-003, 5.8350141E-003, 1.0141467E+005, 1.1966803E+000
 3.6500000E+002,-5.8289947E-003, 5.8427994E-003, 1.0141467E+005, 1.1966603E+000
 3.6600446E+002,-5.8178916E-003, 5.8409179E-003, 1.0141466E+005, 1.1966394E+000
 3.6700893E+002,-5.8070678E-003, 5.8123704E-003, 1.0141466E+005, 1.1966004E+000
 3.6801339E+002,-5.7862878E-003, 5.7617179E-003, 1.0141467E+005, 1.1965828E+000
 3.6901786E+002,-5.7512961E-003, 5.7130450E-003, 1.0141471E+005, 1.1965310E+000
 3.7000000E+002,-5.7247616E-003, 5.6991745E-003, 1.0141474E+005, 1.1964526E+000
 3.7100446E+002,-5.7190154E-003, 5.7201149E-003, 1.0141476E+005, 1.1964706E+000
 3.7200893E+002,-5.7258602E-003, 5.7641880E-003, 1.0141475E+005, 1.1964791E+000
 3.7301339E+002,-5.7418971E-003, 5.8070377E-003, 1.0141472E+005, 1.1963030E+000
 3.7401786E+002,-5.7580095E-003, 5.8276461E-003, 1.0141467E+005, 1.1961440E+000
 3.7500000E+002,-5.7814749E-003, 5.8205928E-003, 1.0141463E+005, 1.1961467E+000
 3.7600446E+002,-5.8295152E-003, 5.7959073E-003, 1.0141463E+005, 1.1962723E+000
 3.7700893E+002,-5.8858729E-003, 5.7799876E-003, 1.0141470E+005, 1.1964035E+000
 3.7801339E+002,-5.9154468E-003, 5.7774355E-003, 1.0141481E+005, 1.1964394E+000
 3.7901786E+002,-5.9187406E-003, 5.7749718E-003, 1.0141493E+005, 1.1960603E+000
 3.8000000E+002,-5.8986453E-003, 5.7698315E-003, 1.0141504E+005, 1.1959278E+000
 3.8100446E+002,-5.8736953E-003, 5.7643296E-003, 1.0141514E+005, 1.1966351E+000
 3.8200893E+002,-5.8536738E-003, 5.7680871E-003, 1.0141523E+005, 1.1969592E+000
 3.8301339E+002,-5.8331841E-003, 5.7855134E-003, 1.0141529E+005, 1.1969165E+000
 3.8401786E+002,-5.8114160E-003, 5.8107328E-003, 1.0141531E+005, 1.1967239E+000
 3.8500000E+002,-5.7999218E-003, 5.8354874E-003, 1.0141530E+005, 1.1964840E+000
 3.8600446E+002,-5.7860683E-003, 5.8455324E-003, 1.0141527E+005, 1.1963092E+000
 3.8700893E+002,-5.7639605E-003, 5.8412302E-003, 1.0141522E+005, 1.1962035E+000
 3.8801339E+002,-5.7471179E-003, 5.8226771E-003, 1.0141516E+005, 1.1961091E+000
 3.8901786E+002,-5.7463018E-003, 5.7902944E-003, 1.0141512E+005, 1.1959708E+000
 3.9000000E+002,-5.7734293E-003, 5.7570926E-003, 1.0141511E+005, 1.1958055E+000
 3.9100446E+002,-5.8099059E-003, 5.7317715E-003, 1.0141515E+005, 1.1956242E+000
 3.9200893E+002,-5.8357495E-003, 5.7238499E-003, 1.0141523E+005, 1.1955506E+000
 3.9301339E+002,-5.8510572E-003, 5.7438850E-003, 1.0141532E+005, 1.1956522E+000
 3.9401786E+002,-5.8559667E-003, 5.7856987E-003, 1.0141539E+005, 1.1959365E+000
 3.9500000E+002,-5.8715830E-003, 5.8252520E-003, 1.0141544E+005, 1.1960062E+000
 3.9600446E+002,-5.9087049E-003, 5.8561418E-003, 1.0141548E+005, 1.1959988E+000
 3.9700893E+002,-5.9448794E-003, 5.8752966E-003, 1.0141554E+005, 1.1960120E+000
 3.9801339E+002,-5.9596044E-003, 5.8722201E-003, 1.0141560E+005, 1.1960291E+000
 3.9901786E+002,-5.9534467E-003, 5.8559385E-003, 1.0141568E+005, 1.1960099E+000
 4.0000000E+002,-5.9283558E-003, 5.8383129E-003, 1.0141576E+005, 1.1958771E+000
 4.0100446E+002,-5.8919712E-003, 5.8241926E-003, 1.0141582E+005, 1.1956975E+000
 4.0200893E+002,-5.8496867E-003, 5.8237213E-003, 1.0141587E+005, 1.1954656E+000
 4.0301339E+002,-5.8116701E-003, 5.8391595E-003, 1.0141587E+005, 1.1952158E+000
 4.0401786E+002,-5.7810827E-003, 5.8668344E-003, 1.0141583E+005, 1.1957411E+000
 4.0500000E+002,-5.7781521E-003, 5.8885691E-003, 1.0141575E+005, 1.1961895E+000
 4.0600446E+002,-5.7999812E-003, 5.8957369E-003, 1.0141568E+005, 1.1962357E+000
 4.0700893E+002,-5.8251005E-003, 5.8978910E-003, 1.0141561E+005, 1.1962042E+000
 4.0801339E+002,-5.8385015E-003, 5.8931220E-003, 1.0141557E+005, 1.1961236E+000
 4.0901786E+002,-5.8457307E-003, 5.8842251E-003, 1.0141554E+005, 1.1961459E+000
 4.1000000E+002,-5.8514689E-003, 5.8857394E-003, 1.0141551E+005, 1.1965378E+000
 4.1100446E+002,-5.8539751E-003, 5.8817893E-003, 1.0141549E+005, 1.1967364E+000
 4.1200893E+002,-5.8583173E-003, 5.8629393E-003, 1.0141548E+005, 1.1966912E+000
 4.1301339E+002,-5.8589235E-003, 5.8365268E-003, 1.0141549E+005, 1.1967138E+000
 4.1401786E+002,-5.8430481E-003, 5.8125753E-003, 1.0141552E+005, 1.1966091E+000
 4.1500000E+002,-5.8135481E-003, 5.7975807E-003, 1.0141555E+005, 1.1965505E+000
 4.1600446E+002,-5.7845637E-003, 5.8020657E-003, 1.0141556E+005, 1.1965257E+000
 4.1700893E+002,-5.7696336E-003, 5.8290298E-003, 1.0141554E+005, 1.1965216E+000
 4.1801339E+002,-5.7752623E-003, 5.8722044E-003, 1.0141548E+005, 1.1965560E+000
 4.1901786E+002,-5.7904827E-003, 5.9135627E-003, 1.0141540E+005, 1.1965358E+000
 4.2000000E+002,-5.8079625E-003, 5.9369064E-003, 1.0141531E+005, 1.1963998E+000
 4.2100446E+002,-5.8131539E-003, 5.9329939E-003, 1.0141522E+005, 1.1962505E+000
 4.2200893E+002,-5.8021848E-003, 5.9098330E-003, 1.0141513E+005, 1.1961443E+000
 4.2301339E+002,-5.8016696E-003, 5.8805946E-003, 1.0141506E+005, 1.1960569E+000
 4.2401786E+002,-5.8209580E-003, 5.8640183E-003, 1.0141502E+005, 1.1960019E+000
 4.2500000E+002,-5.8486923E-003, 5.8649323E-003, 1.0141500E+005, 1.1960556E+000
 4.2600446E+002,-5.8724170E-003, 5.8683248E-003, 1.0141500E+005, 1.1961292E+000
 4.2700893E+002,-5.8869821E-003, 5.8635468E-003, 1.0141501E+005, 1.1961296E+000
 4.2801339E+002,-5.9021613E-003, 5.8552100E-003, 1.0141504E+005, 1.1960436E+000
 4.2901786E+002,-5.9199288E-003, 5.8553696E-003, 1.0141509E+005, 1.1959289E+000
 4.3000000E+002,-5.9323296E-003, 5.8735804E-003, 1.0141514E+005, 1.1958460E+000
 4.3100446E+002,-5.9346787E-003, 5.9030487E-003, 1.0141518E+005, 1.1958639E+000
 4.3200893E+002,-5.9396059E-003, 5.9507109E-003, 1.0141520E+005, 1.1958954E+000
 4.3301339E+002,-5.9350343E-003, 6.0016372E-003, 1.0141517E+005, 1.1957487E+000
 4.3401786E+002,-5.9068835E-003, 6.0247601E-003, 1.0141510E+005, 1.1957183E+000
 4.3500000E+002,-5.8796931E-003, 6.0121011E-003, 1.0141500E+005, 1.1957609E+000
 4.3600446E+002,-5.8680790E-003, 5.9758294E-003, 1.0141491E+005, 1.1958479E+000
 4.3700893E+002,-5.8694794E-003, 5.9308158E-003, 1.0141485E+005, 1.1959380E+000
 4.3801339E+002,-5.8766869E-003, 5.8862512E-003, 1.0141482E+005, 1.1958684E+000
 4.3901786E+002,-5.8763075E-003, 5.8494161E-003, 1.0141484E+005, 1.1958292E+000
 4.4000000E+002,-5.8754922E-003, 5.8450346E-003, 1.0141486E+005, 1.1959101E+000
 4.4100446E+002,-5.8840171E-003, 5.8598069E-003, 1.0141489E+005, 1.1958383E+000
 4.4200893E+002,-5.8815771E-003, 5.8761227E-003, 1.0141490E+005, 1.1953444E+000
 4.4301339E+002,-5.8574447E-003, 5.8846832E-003, 1.0141490E+005, 1.1947469E+000
 4.4401786E+002,-5.8263289E-003, 5.8852424E-003, 1.0141487E+005, 1.1945042E+000
 4.4500000E+002,-5.8058464E-003, 5.8858077E-003, 1.0141482E+005, 1.1946799E+000
 4.4600446E+002,-5.7983470E-003, 5.8903722E-003, 1.0141476E+005, 1.1956799E+000
 4.4700893E+002,-5.7864727E-003, 5.9001029E-003, 1.0141468E+005, 1.1960802E+000
 4.4801339E+002,-5.7728095E-003, 5.8940244E-003, 1.0141459E+005, 1.1958278E+000
 4.4901786E+002,-5.7828883E-003, 5.8631784E-003, 1.0141451E+005, 1.1956016E+000
 4.5000000E+002,-5.8076362E-003, 5.8262790E-003, 1.0141448E+005, 1.1957859E+000
 4.5100446E+002,-5.8256098E-003, 5.8021257E-003, 1.0141449E+005, 1.1958407E+000
 4.5200893E+002,-5.8311188E-003, 5.7855239E-003, 1.0141452E+005, 1.1956440E+000
 4.5301339E+002,-5.8232356E-003, 5.7785092E-003, 1.0141457E+005, 1.1951224E+000
 4.5401786E+002,-5.8032015E-003, 5.7786970E-003, 1.0141461E+005, 1.1951172E+000
 4.5500000E+002,-5.7891459E-003, 5.7755766E-003, 1.0141463E+005, 1.1955168E+000
 4.5600446E+002,-5.7908600E-003, 5.7624978E-003, 1.0141466E+005, 1.1957616E+000
 4.5700893E+002,-5.7975299E-003, 5.7512590E-003, 1.0141470E+005, 1.1958659E+000
 4.5801339E+002,-5.8146877E-003, 5.7559417E-003, 1.0141475E+005, 1.1956930E+000
 4.5901786E+002,-5.8499959E-003, 5.7841210E-003, 1.0141480E+005, 1.1956804E+000
 4.6000000E+002,-5.8949634E-003, 5.8233598E-003, 1.0141486E+005, 1.1960591E+000
 4.6100446E+002,-5.9353503E-003, 5.8675216E-003, 1.0141492E+005, 1.1961513E+000
 4.6200893E+002,-5.9692606E-003, 5.8995150E-003, 1.0141498E+005, 1.1961442E+000
 4.6301339E+002,-5.9908295E-003, 5.9117807E-003, 1.0141505E+005, 1.1961030E+000
 4.6401786E+002,-6.0001364E-003, 5.9144998E-003, 1.0141512E+005, 1.1962292E+000
 4.6500000E+002,-6.0034495E-003, 5.9206335E-003, 1.0141520E+005, 1.1964520E+000
 4.6600446E+002,-5.9960721E-003, 5.9338465E-003, 1.0141526E+005, 1.1962067E+000
 4.6700893E+002,-5.9732919E-003, 5.9498411E-003, 1.0141531E+005, 1.1965602E+000
 4.6801339E+002,-5.9434284E-003, 5.9604065E-003, 1.0141532E+005, 1.1969029E+000
 4.6901786E+002,-5.9216622E-003, 5.9571155E-003, 1.0141531E+005, 1.1965865E+000
 4.7000000E+002,-5.9063568E-003, 5.9417113E-003, 1.0141529E+005, 1.1963000E+000
 4.7100446E+002,-5.8950460E-003, 5.9027863E-003, 1.0141529E+005, 1.1963579E+000
 4.7200893E+002,-5.8788064E-003, 5.8475352E-003, 1.0141532E+005, 1.1964031E+000
 4.7301339E+002,-5.8567165E-003, 5.7993705E-003, 1.0141537E+005, 1.1964599E+000
 4.7401786E+002,-5.8410556E-003, 5.7655944E-003, 1.0141543E+005, 1.1965612E+000
 4.7500000E+002,-5.8459128E-003, 5.7489946E-003, 1.0141551E+005, 1.1965523E+000
 4.7600446E+002,-5.8691467E-003, 5.7451041E-003, 1.0141561E+005, 1.1963504E+000
 4.7700893E+002,-5.8910964E-003, 5.7618364E-003, 1.0141572E+005, 1.1964099E+000
 4.7801339E+002,-5.9029727E-003, 5.7933348E-003, 1.0141583E+005, 1.1966401E+000
 4.7901786E+002,-5.9066803E-003, 5.8341523E-003, 1.0141591E+005, 1.1968552E+000
 4.8000000E+002,-5.9039742E-003, 5.8785658E-003, 1.0141595E+005, 1.1969871E+000
 4.8100446E+002,-5.9022790E-003, 5.9175579E-003, 1.0141596E+005, 1.1968630E+000
 4.8200893E+002,-5.8901769E-003, 5.9478251E-003, 1.0141594E+005, 1.1962608E+000
 4.8301339E+002,-5.8649560E-003, 5.9793584E-003, 1.0141587E+005, 1.1960053E+000
 4.8401786E+002,-5.8463429E-003, 6.0017340E-003, 1.0141576E+005, 1.1959288E+000
 4.8500000E+002,-5.8372499E-003, 5.9955363E-003, 1.0141564E+005, 1.1960951E+000
 4.8600446E+002,-5.8307767E-003, 5.9778778E-003, 1.0141552E+005, 1.1961717E+000
 4.8700893E+002,-5.8203222E-003, 5.9549177E-003, 1.0141541E+005, 1.1960146E+000
 4.8801339E+002,-5.8286296E-003, 5.9229463E-003, 1.0141532E+005, 1.1960040E+000
 4.8901786E+002,-5.8539432E-003, 5.8968047E-003, 1.0141527E+005, 1.1960212E+000
 4.9000000E+002,-5.8875836E-003, 5.8782128E-003, 1.0141526E+005, 1.1960190E+000
 4.9100446E+002,-5.9106664E-003, 5.8652366E-003, 1.0141528E+005, 1.1962246E+000
 4.9200893E+002,-5.9051032E-003, 5.8670460E-003, 1.0141532E+005, 1.1969353E+000
 4.9301339E+002,-5.8726166E-003, 5.8685883E-003, 1.0141535E+005, 1.1966054E+000
 4.9401786E+002,-5.8376097E-003, 5.8628358E-003, 1.0141535E+005, 1.1964659E+000
 4.9500000E+002,-5.8171582E-003, 5.8590574E-003, 1.0141533E+005, 1.1967561E+000
 4.9600446E+002,-5.8138708E-003, 5.8583853E-003, 1.0141530E+005, 1.1964689E+000
 4.9700893E+002,-5.8305339E-003, 5.8543842E-003, 1.0141528E+005, 1.1966666E+000
 4.9801339E+002,-5.8512076E-003, 5.8451516E-003, 1.0141528E+005, 1.1966805E+000
 4.9901786E+002,-5.8641285E-003, 5.8312978E-003, 1.0141530E+005, 1.1962202E+000
 5.0000000E+002,-5.8653138E-003, 5.8065456E-003, 1.0141535E+005, 1.1959569E+000
 5.0100446E+002,-5.8647567E-003, 5.7845511E-003, 1.0141541E+005, 1.1958123E+000
 5.0200893E+002,-5.8597158E-003, 5.7943101E-003, 1.0141548E+005, 1.1957389E+000
 5.0301339E+002,-5.8582581E-003, 5.8390253E-003, 1.0141553E+005, 1.1954930E+000
 5.0401786E+002,-5.8507429E-003, 5.8899513E-003, 1.0141553E+005, 1.1952393E+000
 5.0500000E+002,-5.8254451E-003, 5.9226393E-003, 1.0141548E+005, 1.1956245E+000
 5.0600446E+002,-5.7988781E-003, 5.9294018E-003, 1.0141539E+005, 1.1957016E+000
 5.0700893E+002,-5.7900728E-003, 5.9203310E-003, 1.0141529E+005, 1.1956852E+000
 5.0801339E+002,-5.8058815E-003, 5.9099863E-003, 1.0141520E+005, 1.1956884E+000
 5.0901786E+002,-5.8290225E-003, 5.9044190E-003, 1.0141514E+005, 1.1956712E+000
 5.1000000E+002,-5.8630606E-003, 5.8935763E-003, 1.0141511E+005, 1.1955663E+000
 5.1100446E+002,-5.9069696E-003, 5.8866330E-003, 1.0141511E+005, 1.1952169E+000
 5.1200893E+002,-5.9461639E-003, 5.8895482E-003, 1.0141515E+005, 1.1964311E+000
 5.1301339E+002,-5.9670347E-003, 5.8988457E-003, 1.0141522E+005, 1.1967670E+000
 5.1401786E+002,-5.9827824E-003, 5.9197269E-003, 1.0141528E+005, 1.1964096E+000
 5.1500000E+002,-5.9918254E-003, 5.9405214E-003, 1.0141534E+005, 1.1961152E+000
 5.1600446E+002,-5.9809367E-003, 5.9519916E-003, 1.0141538E+005, 1.1958778E+000
 5.1700893E+002,-5.9572032E-003, 5.9579304E-003, 1.0141540E+005, 1.1956051E+000
 5.1801339E+002,-5.9270165E-003, 5.9519761E-003, 1.0141540E+005, 1.1951954E+000
 5.1901786E+002,-5.9046689E-003, 5.9360352E-003, 1.0141538E+005, 1.1951814E+000
 5.2000000E+002,-5.8984263E-003, 5.9148336E-003, 1.0141538E+005, 1.1953618E+000
 5.2100446E+002,-5.9009143E-003, 5.8958479E-003, 1.0141538E+005, 1.1959425E+000
 5.2200893E+002,-5.9019249E-003, 5.8775171E-003, 1.0141541E+005, 1.1964260E+000
 5.2301339E+002,-5.8948438E-003, 5.8597177E-003, 1.0141544E+005, 1.1966156E+000
 5.2401786E+002,-5.8822710E-003, 5.8515385E-003, 1.0141547E+005, 1.1965618E+000
 5.2500000E+002,-5.8749662E-003, 5.8449460E-003, 1.0141551E+005, 1.1964482E+000
 5.2600446E+002,-5.8768300E-003, 5.8236178E-003, 1.0141555E+005, 1.1963679E+000
 5.2700893E+002,-5.8766354E-003, 5.8106935E-003, 1.0141560E+005, 1.1963223E+000
 5.2801339E+002,-5.8734213E-003, 5.8278230E-003, 1.0141565E+005, 1.1963200E+000
 5.2901786E+002,-5.8825423E-003, 5.8693086E-003, 1.0141568E+005, 1.1963906E+000
 5.3000000E+002,-5.8980932E-003, 5.9061254E-003, 1.0141569E+005, 1.1965524E+000
 5.3100446E+002,-5.9006837E-003, 5.9257818E-003, 1.0141569E+005, 1.1966571E+000
 5.3200893E+002,-5.8979587E-003, 5.9360652E-003, 1.0141567E+005, 1.1966623E+000
 5.3301339E+002,-5.8903001E-003, 5.9372627E-003, 1.0141564E+005, 1.1966413E+000
 5.3401786E+002,-5.8776558E-003, 5.9348738E-003, 1.0141561E+005, 1.1967016E+000
 5.3500000E+002,-5.8717720E-003, 5.9380306E-003, 1.0141557E+005, 1.1965786E+000
 5.3600446E+002,-5.8696490E-003, 5.9389377E-003, 1.0141552E+005, 1.1963945E+000
 5.3700893E+002,-5.8662529E-003, 5.9315154E-003, 1.0141548E+005, 1.1964230E+000
 5.3801339E+002,-5.8469524E-003, 5.9178531E-003, 1.0141544E+005, 1.1966932E+000
 5.3901786E+002,-5.8150232E-003, 5.8972085E-003, 1.0141538E+005, 1.1966698E+000
 5.4000000E+002,-5.7880864E-003, 5.8833493E-003, 1.0141532E+005, 1.1964722E+000
 5.4100446E+002,-5.7840096E-003, 5.8718672E-003, 1.0141525E+005, 1.1963998E+000
 5.4200893E+002,-5.7990786E-003, 5.8740328E-003, 1.0141520E+005, 1.1965025E+000
 5.4301339E+002,-5.8224100E-003, 5.8806395E-003, 1.0141516E+005, 1.1965604E+000
 5.4401786E+002,-5.8324938E-003, 5.8758511E-003, 1.0141513E+005, 1.1965243E+000
 5.4500000E+002,-5.8175892E-003, 5.8675698E-003, 1.0141510E+005, 1.1962957E+000
 5.4600446E+002,-5.7958090E-003, 5.8619129E-003, 1.0141507E+005, 1.1959605E+000
 5.4700893E+002,-5.7763118E-003, 5.8614783E-003, 1.0141501E+005, 1.1958724E+000
 5.4801339E+002,-5.7632587E-003, 5.8603163E-003, 1.0141495E+005, 1.1959131E+000
 5.4901786E+002,-5.7551791E-003, 5.8551483E-003, 1.0141488E+005, 1.1958704E+000
 5.5000000E+002,-5.7620368E-003, 5.8420532E-003, 1.0141481E+005, 1.1958857E+000
 5.5100446E+002,-5.7916637E-003, 5.8173710E-003, 1.0141477E+005, 1.1959281E+000
 5.5200893E+002,-5.8242142E-003, 5.7984117E-003, 1.0141478E+005, 1.1960370E+000
 5.5301339E+002,-5.8450178E-003, 5.8000081E-003, 1.0141482E+005, 1.1959836E+000
 5.5401786E+002,-5.8508965E-003, 5.7998776E-003, 1.0141486E+005, 1.1955767E+000
 5.5500000E+002,-5.8560125E-003, 5.7955002E-003, 1.0141492E+005, 1.1952642E+000
 5.5600446E+002,-5.8659506E-003, 5.7947086E-003, 1.0141498E+005, 1.1952721E+000
