s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.7064682E-003, 5.7282669E-003, 1.0142138E+005, 1.1940000E+000
 2.7901786E+002,-5.7205751E-003, 5.6768809E-003, 1.0142135E+005, 1.1934808E+000
 2.8002232E+002,-5.7215479E-003, 5.6354793E-003, 1.0142137E+005, 1.1958879E+000
 2.8100446E+002,-5.7688541E-003, 5.6288926E-003, 1.0142143E+005, 1.1968670E+000
 2.8200893E+002,-5.7837980E-003, 5.6726395E-003, 1.0142150E+005, 1.1948808E+000
 2.8301339E+002,-5.7672970E-003, 5.7440213E-003, 1.0142151E+005, 1.1937050E+000
 2.8401786E+002,-5.7559698E-003, 5.7960094E-003, 1.0142146E+005, 1.1931625E+000
 2.8502232E+002,-5.7402274E-003, 5.8201778E-003, 1.0142137E+005, 1.1941512E+000
 2.8600446E+002,-5.7473132E-003, 5.8155749E-003, 1.0142127E+005, 1.1956005E+000
 2.8700893E+002,-5.7507580E-003, 5.7834209E-003, 1.0142119E+005, 1.1959588E+000
 2.8801339E+002,-5.7803412E-003, 5.7526695E-003, 1.0142115E+005, 1.1951820E+000
 2.8901786E+002,-5.8331499E-003, 5.7306759E-003, 1.0142116E+005, 1.1940378E+000
 2.9002232E+002,-5.8557838E-003, 5.6754263E-003, 1.0142122E+005, 1.1943692E+000
 2.9100446E+002,-5.8441793E-003, 5.6315945E-003, 1.0142134E+005, 1.1953574E+000
 2.9200893E+002,-5.8200984E-003, 5.6489621E-003, 1.0142145E+005, 1.1961451E+000
 2.9301339E+002,-5.8024149E-003, 5.7008352E-003, 1.0142151E+005, 1.1969310E+000
 2.9401786E+002,-5.7838691E-003, 5.7475964E-003, 1.0142153E+005, 1.1978813E+000
 2.9502232E+002,-5.7395362E-003, 5.7753102E-003, 1.0142149E+005, 1.1975002E+000
 2.9600446E+002,-5.6944633E-003, 5.7873078E-003, 1.0142140E+005, 1.1975493E+000
 2.9700893E+002,-5.7157050E-003, 5.7847631E-003, 1.0142129E+005, 1.1959436E+000
 2.9801339E+002,-5.7625762E-003, 5.7715431E-003, 1.0142121E+005, 1.1955099E+000
 2.9901786E+002,-5.7941017E-003, 5.7437637E-003, 1.0142118E+005, 1.1943114E+000
 3.0002232E+002,-5.8549447E-003, 5.7188682E-003, 1.0142120E+005, 1.1926564E+000
 3.0100446E+002,-5.8894405E-003, 5.7105365E-003, 1.0142128E+005, 1.1932414E+000
 3.0200893E+002,-5.8813776E-003, 5.6982672E-003, 1.0142138E+005, 1.1970034E+000
 3.0301339E+002,-5.8699904E-003, 5.6932791E-003, 1.0142148E+005, 1.1980135E+000
 3.0401786E+002,-5.8241758E-003, 5.7135229E-003, 1.0142154E+005, 1.1974225E+000
 3.0502232E+002,-5.7878227E-003, 5.7161198E-003, 1.0142156E+005, 1.1964506E+000
 3.0600446E+002,-5.7939208E-003, 5.7071636E-003, 1.0142157E+005, 1.1962941E+000
 3.0700893E+002,-5.8386563E-003, 5.7077237E-003, 1.0142161E+005, 1.1949474E+000
 3.0801339E+002,-5.8686774E-003, 5.7001528E-003, 1.0142168E+005, 1.1936337E+000
 3.0901786E+002,-5.8858491E-003, 5.6785020E-003, 1.0142179E+005, 1.1961417E+000
 3.1002232E+002,-5.8656394E-003, 5.6733766E-003, 1.0142190E+005, 1.1991606E+000
 3.1100446E+002,-5.8511534E-003, 5.7011452E-003, 1.0142199E+005, 1.1980288E+000
 3.1200893E+002,-5.8410269E-003, 5.7323022E-003, 1.0142205E+005, 1.1990448E+000
 3.1301339E+002,-5.8440455E-003, 5.7563670E-003, 1.0142209E+005, 1.1912442E+000
 3.1401786E+002,-5.8487412E-003, 5.7623052E-003, 1.0142213E+005, 1.1909428E+000
 3.1502232E+002,-5.8359685E-003, 5.7477263E-003, 1.0142217E+005, 1.1918241E+000
 3.1600446E+002,-5.7976901E-003, 5.7310341E-003, 1.0142220E+005, 1.1933981E+000
 3.1700893E+002,-5.7358604E-003, 5.7412984E-003, 1.0142219E+005, 1.1946797E+000
 3.1801339E+002,-5.7287609E-003, 5.7706078E-003, 1.0142214E+005, 1.1962749E+000
 3.1901786E+002,-5.7401869E-003, 5.7726845E-003, 1.0142207E+005, 1.1967988E+000
 3.2002232E+002,-5.7835033E-003, 5.7529433E-003, 1.0142204E+005, 1.1970767E+000
 3.2100446E+002,-5.8411097E-003, 5.7514756E-003, 1.0142205E+005, 1.1958377E+000
 3.2200893E+002,-5.9338694E-003, 5.7445188E-003, 1.0142212E+005, 1.1949145E+000
 3.2301339E+002,-5.9882323E-003, 5.7128144E-003, 1.0142228E+005, 1.1941464E+000
 3.2401786E+002,-5.9644110E-003, 5.6861390E-003, 1.0142247E+005, 1.1960131E+000
 3.2502232E+002,-5.9185734E-003, 5.6987971E-003, 1.0142263E+005, 1.2001437E+000
 3.2600446E+002,-5.8672014E-003, 5.7405371E-003, 1.0142272E+005, 1.1972430E+000
 3.2700893E+002,-5.8291518E-003, 5.7765399E-003, 1.0142275E+005, 1.1965822E+000
 3.2801339E+002,-5.7911484E-003, 5.7861030E-003, 1.0142274E+005, 1.1947764E+000
 3.2901786E+002,-5.7408627E-003, 5.7684252E-003, 1.0142270E+005, 1.1954388E+000
 3.3002232E+002,-5.6904293E-003, 5.7515617E-003, 1.0142263E+005, 1.1954386E+000
 3.3100446E+002,-5.6532593E-003, 5.7445805E-003, 1.0142253E+005, 1.1950416E+000
 3.3200893E+002,-5.6554328E-003, 5.7362740E-003, 1.0142242E+005, 1.1946576E+000
 3.3301339E+002,-5.6818141E-003, 5.7287611E-003, 1.0142233E+005, 1.1949537E+000
 3.3401786E+002,-5.7052826E-003, 5.7165067E-003, 1.0142226E+005, 1.1950282E+000
 3.3502232E+002,-5.7143323E-003, 5.6835329E-003, 1.0142223E+005, 1.1953223E+000
 3.3600446E+002,-5.7314686E-003, 5.6584603E-003, 1.0142223E+005, 1.1937760E+000
 3.3700893E+002,-5.7573726E-003, 5.6648480E-003, 1.0142226E+005, 1.1947807E+000
 3.3801339E+002,-5.7873616E-003, 5.6948283E-003, 1.0142230E+005, 1.1963036E+000
 3.3901786E+002,-5.8033981E-003, 5.7332603E-003, 1.0142234E+005, 1.1965839E+000
 3.4002232E+002,-5.8090673E-003, 5.7625204E-003, 1.0142236E+005, 1.1968706E+000
 3.4100446E+002,-5.7972762E-003, 5.7881818E-003, 1.0142236E+005, 1.1962637E+000
 3.4200893E+002,-5.7865472E-003, 5.8165660E-003, 1.0142233E+005, 1.1937122E+000
 3.4301339E+002,-5.7855386E-003, 5.8267506E-003, 1.0142227E+005, 1.1934918E+000
 3.4401786E+002,-5.7809110E-003, 5.8294054E-003, 1.0142221E+005, 1.1947593E+000
 3.4500000E+002,-5.8135780E-003, 5.8213897E-003, 1.0142216E+005, 1.1956199E+000
 3.4600446E+002,-5.8229061E-003, 5.7966864E-003, 1.0142214E+005, 1.1957647E+000
 3.4700893E+002,-5.8126627E-003, 5.7989283E-003, 1.0142213E+005, 1.1956186E+000
 3.4801339E+002,-5.7844053E-003, 5.8223294E-003, 1.0142209E+005, 1.1957877E+000
 3.4901786E+002,-5.8195729E-003, 5.8260058E-003, 1.0142204E+005, 1.1967574E+000
 3.5000000E+002,-5.8018058E-003, 5.8284919E-003, 1.0142200E+005, 1.1972979E+000
 3.5100446E+002,-5.8099129E-003, 5.8276220E-003, 1.0142195E+005, 1.1969831E+000
 3.5200893E+002,-5.7804761E-003, 5.7974692E-003, 1.0142189E+005, 1.1962043E+000
 3.5301339E+002,-5.8017432E-003, 5.7633308E-003, 1.0142187E+005, 1.1950863E+000
 3.5401786E+002,-5.8354489E-003, 5.7340412E-003, 1.0142189E+005, 1.1953967E+000
 3.5500000E+002,-5.8286701E-003, 5.7042600E-003, 1.0142196E+005, 1.1960993E+000
 3.5600446E+002,-5.7491121E-003, 5.6671327E-003, 1.0142200E+005, 1.1966934E+000
 3.5700893E+002,-5.7168265E-003, 5.6405419E-003, 1.0142202E+005, 1.1971363E+000
 3.5801339E+002,-5.7306681E-003, 5.6348488E-003, 1.0142205E+005, 1.1963178E+000
 3.5901786E+002,-5.7351944E-003, 5.6409509E-003, 1.0142209E+005, 1.1957715E+000
 3.6000000E+002,-5.7132442E-003, 5.6444284E-003, 1.0142211E+005, 1.1956950E+000
 3.6100446E+002,-5.7203797E-003, 5.6638082E-003, 1.0142212E+005, 1.1946673E+000
 3.6200893E+002,-5.7396596E-003, 5.7052348E-003, 1.0142211E+005, 1.1954596E+000
 3.6301339E+002,-5.7409733E-003, 5.7688054E-003, 1.0142207E+005, 1.1958359E+000
 3.6401786E+002,-5.7525004E-003, 5.8190899E-003, 1.0142199E+005, 1.1955374E+000
 3.6500000E+002,-5.8141434E-003, 5.8323520E-003, 1.0142191E+005, 1.1958701E+000
 3.6600446E+002,-5.8369287E-003, 5.8043207E-003, 1.0142188E+005, 1.2030957E+000
 3.6700893E+002,-5.8577913E-003, 5.7633192E-003, 1.0142190E+005, 1.1862445E+000
 3.6801339E+002,-5.8892007E-003, 5.7421478E-003, 1.0142196E+005, 1.1934282E+000
 3.6901786E+002,-5.8692115E-003, 5.7300811E-003, 1.0142203E+005, 1.1943889E+000
 3.7000000E+002,-5.8627958E-003, 5.7078644E-003, 1.0142210E+005, 1.1946351E+000
 3.7100446E+002,-5.8422263E-003, 5.6852707E-003, 1.0142218E+005, 1.1957952E+000
 3.7200893E+002,-5.8141942E-003, 5.6806508E-003, 1.0142225E+005, 1.1973860E+000
 3.7301339E+002,-5.8256831E-003, 5.7005265E-003, 1.0142231E+005, 1.1971971E+000
 3.7401786E+002,-5.8469790E-003, 5.7247876E-003, 1.0142237E+005, 1.1960167E+000
 3.7500000E+002,-5.8600293E-003, 5.7447004E-003, 1.0142242E+005, 1.1967682E+000
 3.7600446E+002,-5.8507176E-003, 5.7621800E-003, 1.0142247E+005, 1.1960531E+000
 3.7700893E+002,-5.8403389E-003, 5.7661614E-003, 1.0142249E+005, 1.1941096E+000
 3.7801339E+002,-5.8025032E-003, 5.7582567E-003, 1.0142251E+005, 1.1934728E+000
 3.7901786E+002,-5.7563516E-003, 5.7565560E-003, 1.0142249E+005, 1.1956626E+000
 3.8000000E+002,-5.7042349E-003, 5.7443845E-003, 1.0142244E+005, 1.1943281E+000
 3.8100446E+002,-5.6540172E-003, 5.7179201E-003, 1.0142236E+005, 1.1949195E+000
 3.8200893E+002,-5.6556081E-003, 5.6911585E-003, 1.0142228E+005, 1.1953694E+000
 3.8301339E+002,-5.6481105E-003, 5.6590139E-003, 1.0142222E+005, 1.1955655E+000
 3.8401786E+002,-5.6688483E-003, 5.6263939E-003, 1.0142220E+005, 1.1949730E+000
 3.8500000E+002,-5.6986102E-003, 5.6170426E-003, 1.0142221E+005, 1.1942283E+000
 3.8600446E+002,-5.7177773E-003, 5.6246454E-003, 1.0142225E+005, 1.1937064E+000
 3.8700893E+002,-5.7092121E-003, 5.6096467E-003, 1.0142229E+005, 1.1937241E+000
 3.8801339E+002,-5.7078224E-003, 5.5833898E-003, 1.0142234E+005, 1.1953991E+000
 3.8901786E+002,-5.7393871E-003, 5.6092466E-003, 1.0142241E+005, 1.1981212E+000
 3.9000000E+002,-5.7873919E-003, 5.6632668E-003, 1.0142248E+005, 1.1981063E+000
 3.9100446E+002,-5.7786507E-003, 5.7046328E-003, 1.0142253E+005, 1.2008242E+000
 3.9200893E+002,-5.7673456E-003, 5.7143610E-003, 1.0142255E+005, 1.1950124E+000
 3.9301339E+002,-5.7609790E-003, 5.6932953E-003, 1.0142256E+005, 1.1948276E+000
 3.9401786E+002,-5.7722651E-003, 5.6600370E-003, 1.0142260E+005, 1.1971300E+000
 3.9500000E+002,-5.7585011E-003, 5.6308116E-003, 1.0142266E+005, 1.1972824E+000
 3.9600446E+002,-5.7422680E-003, 5.6280571E-003, 1.0142271E+005, 1.1962909E+000
 3.9700893E+002,-5.7214904E-003, 5.6727008E-003, 1.0142274E+005, 1.1954193E+000
 3.9801339E+002,-5.7366189E-003, 5.7339951E-003, 1.0142272E+005, 1.1968033E+000
 3.9901786E+002,-5.7696672E-003, 5.7680424E-003, 1.0142268E+005, 1.1980647E+000
 4.0000000E+002,-5.8273447E-003, 5.7813065E-003, 1.0142267E+005, 1.1963688E+000
 4.0100446E+002,-5.7834939E-003, 5.7516247E-003, 1.0142268E+005, 1.1936273E+000
 4.0200893E+002,-5.7763272E-003, 5.7050698E-003, 1.0142268E+005, 1.1947471E+000
 4.0301339E+002,-5.7881808E-003, 5.6894112E-003, 1.0142271E+005, 1.1966076E+000
 4.0401786E+002,-5.8079839E-003, 5.6915924E-003, 1.0142276E+005, 1.1963189E+000
 4.0500000E+002,-5.8178097E-003, 5.6990984E-003, 1.0142282E+005, 1.1953895E+000
 4.0600446E+002,-5.8075175E-003, 5.7413743E-003, 1.0142287E+005, 1.1960214E+000
 4.0700893E+002,-5.7981736E-003, 5.7620240E-003, 1.0142288E+005, 1.1968822E+000
 4.0801339E+002,-5.7479097E-003, 5.7578045E-003, 1.0142286E+005, 1.1966103E+000
 4.0901786E+002,-5.7075083E-003, 5.7456376E-003, 1.0142281E+005, 1.1956739E+000
 4.1000000E+002,-5.6694874E-003, 5.7253632E-003, 1.0142274E+005, 1.1946156E+000
 4.1100446E+002,-5.6425322E-003, 5.6852425E-003, 1.0142267E+005, 1.1942122E+000
 4.1200893E+002,-5.6304426E-003, 5.6554650E-003, 1.0142261E+005, 1.1941363E+000
 4.1301339E+002,-5.6122517E-003, 5.6381252E-003, 1.0142256E+005, 1.1936309E+000
 4.1401786E+002,-5.6044153E-003, 5.6121009E-003, 1.0142251E+005, 1.1938630E+000
 4.1500000E+002,-5.6064893E-003, 5.5983832E-003, 1.0142247E+005, 1.1941358E+000
 4.1600446E+002,-5.6229316E-003, 5.6102795E-003, 1.0142244E+005, 1.1964337E+000
 4.1700893E+002,-5.6422782E-003, 5.6307307E-003, 1.0142242E+005, 1.1974538E+000
 4.1801339E+002,-5.6625992E-003, 5.6461202E-003, 1.0142239E+005, 1.1956541E+000
 4.1901786E+002,-5.6850006E-003, 5.6476432E-003, 1.0142238E+005, 1.1955622E+000
 4.2000000E+002,-5.6729384E-003, 5.6397481E-003, 1.0142237E+005, 1.1959118E+000
 4.2100446E+002,-5.6475910E-003, 5.6301404E-003, 1.0142236E+005, 1.1955185E+000
 4.2200893E+002,-5.6563277E-003, 5.6358063E-003, 1.0142234E+005, 1.1956353E+000
 4.2301339E+002,-5.6695320E-003, 5.6666179E-003, 1.0142232E+005, 1.1965677E+000
 4.2401786E+002,-5.6834943E-003, 5.7148851E-003, 1.0142227E+005, 1.1960829E+000
 4.2500000E+002,-5.7512877E-003, 5.7360953E-003, 1.0142223E+005, 1.1947677E+000
 4.2600446E+002,-5.8085993E-003, 5.7265318E-003, 1.0142223E+005, 1.1950637E+000
 4.2700893E+002,-5.7933044E-003, 5.7208187E-003, 1.0142226E+005, 1.1957391E+000
 4.2801339E+002,-5.7611204E-003, 5.7238625E-003, 1.0142227E+005, 1.1954552E+000
 4.2901786E+002,-5.7252735E-003, 5.7163454E-003, 1.0142225E+005, 1.1963498E+000
 4.3000000E+002,-5.7091860E-003, 5.6951031E-003, 1.0142222E+005, 1.1965076E+000
 4.3100446E+002,-5.7081721E-003, 5.6710101E-003, 1.0142221E+005, 1.1966745E+000
 4.3200893E+002,-5.6870506E-003, 5.6551903E-003, 1.0142220E+005, 1.1965280E+000
 4.3301339E+002,-5.6771737E-003, 5.6285185E-003, 1.0142220E+005, 1.1964025E+000
 4.3401786E+002,-5.6600057E-003, 5.5838955E-003, 1.0142221E+005, 1.1958547E+000
 4.3500000E+002,-5.6650408E-003, 5.5648249E-003, 1.0142224E+005, 1.1957096E+000
 4.3600446E+002,-5.6823298E-003, 5.6003578E-003, 1.0142227E+005, 1.1965319E+000
 4.3700893E+002,-5.6897543E-003, 5.6435599E-003, 1.0142228E+005, 1.1980490E+000
 4.3801339E+002,-5.6923837E-003, 5.6584746E-003, 1.0142228E+005, 1.1976574E+000
 4.3901786E+002,-5.7042289E-003, 5.6657083E-003, 1.0142227E+005, 1.1941275E+000
 4.4000000E+002,-5.7438345E-003, 5.6799615E-003, 1.0142227E+005, 1.1929071E+000
 4.4100446E+002,-5.7536770E-003, 5.7012770E-003, 1.0142228E+005, 1.1938946E+000
 4.4200893E+002,-5.7558429E-003, 5.7144730E-003, 1.0142228E+005, 1.1955850E+000
 4.4301339E+002,-5.7837228E-003, 5.6845821E-003, 1.0142230E+005, 1.1962942E+000
 4.4401786E+002,-5.8033899E-003, 5.6503360E-003, 1.0142236E+005, 1.1961307E+000
 4.4500000E+002,-5.8308739E-003, 5.6202026E-003, 1.0142246E+005, 1.1954278E+000
 4.4600446E+002,-5.7815668E-003, 5.5724436E-003, 1.0142259E+005, 1.1952961E+000
 4.4700893E+002,-5.7356937E-003, 5.5430650E-003, 1.0142270E+005, 1.1946290E+000
 4.4801339E+002,-5.7261388E-003, 5.5402563E-003, 1.0142280E+005, 1.1955761E+000
 4.4901786E+002,-5.7121588E-003, 5.5687378E-003, 1.0142288E+005, 1.1961765E+000
 4.5000000E+002,-5.7224591E-003, 5.5972813E-003, 1.0142294E+005, 1.1955346E+000
 4.5100446E+002,-5.7663229E-003, 5.6162652E-003, 1.0142300E+005, 1.1954016E+000
 4.5200893E+002,-5.7685825E-003, 5.6299825E-003, 1.0142307E+005, 1.1954562E+000
 4.5301339E+002,-5.7482191E-003, 5.6399598E-003, 1.0142313E+005, 1.1943840E+000
 4.5401786E+002,-5.7349978E-003, 5.6381706E-003, 1.0142317E+005, 1.1959876E+000
 4.5500000E+002,-5.7470456E-003, 5.6332038E-003, 1.0142321E+005, 1.1960534E+000
 4.5600446E+002,-5.7425276E-003, 5.6369515E-003, 1.0142326E+005, 1.1948465E+000
 4.5700893E+002,-5.7409712E-003, 5.6583800E-003, 1.0142329E+005, 1.1944782E+000
 4.5801339E+002,-5.7700097E-003, 5.6936760E-003, 1.0142330E+005, 1.1945963E+000
 4.5901786E+002,-5.7745974E-003, 5.7261694E-003, 1.0142330E+005, 1.1948625E+000
 4.6000000E+002,-5.8031579E-003, 5.7811603E-003, 1.0142327E+005, 1.1950931E+000
 4.6100446E+002,-5.8391311E-003, 5.8363402E-003, 1.0142325E+005, 1.1949836E+000
 4.6200893E+002,-5.8054362E-003, 5.8687492E-003, 1.0142318E+005, 1.1958311E+000
 4.6301339E+002,-5.7949494E-003, 5.8833696E-003, 1.0142308E+005, 1.1960601E+000
 4.6401786E+002,-5.8114742E-003, 5.8892515E-003, 1.0142297E+005, 1.1954541E+000
 4.6500000E+002,-5.8246397E-003, 5.8654592E-003, 1.0142289E+005, 1.1942981E+000
 4.6600446E+002,-5.8568178E-003, 5.8067477E-003, 1.0142285E+005, 1.1943303E+000
 4.6700893E+002,-5.8314985E-003, 5.7479619E-003, 1.0142288E+005, 1.1946966E+000
 4.6801339E+002,-5.7546234E-003, 5.7085512E-003, 1.0142289E+005, 1.1952411E+000
 4.6901786E+002,-5.6800225E-003, 5.6718939E-003, 1.0142287E+005, 1.1959570E+000
 4.7000000E+002,-5.6331217E-003, 5.6625347E-003, 1.0142282E+005, 1.1962956E+000
 4.7100446E+002,-5.6415712E-003, 5.6866034E-003, 1.0142275E+005, 1.1957030E+000
 4.7200893E+002,-5.6416324E-003, 5.7034329E-003, 1.0142267E+005, 1.1953148E+000
 4.7301339E+002,-5.6234075E-003, 5.6926790E-003, 1.0142257E+005, 1.1952619E+000
 4.7401786E+002,-5.5923717E-003, 5.6600237E-003, 1.0142247E+005, 1.1952943E+000
 4.7500000E+002,-5.5674387E-003, 5.6315235E-003, 1.0142238E+005, 1.1954984E+000
 4.7600446E+002,-5.5697733E-003, 5.6171949E-003, 1.0142229E+005, 1.1955684E+000
 4.7700893E+002,-5.6037554E-003, 5.6091718E-003, 1.0142223E+005, 1.1955307E+000
 4.7801339E+002,-5.6724668E-003, 5.6195922E-003, 1.0142222E+005, 1.1961218E+000
 4.7901786E+002,-5.7191266E-003, 5.6562576E-003, 1.0142224E+005, 1.1954626E+000
 4.8000000E+002,-5.7214856E-003, 5.7077371E-003, 1.0142223E+005, 1.1969501E+000
 4.8100446E+002,-5.7113055E-003, 5.7462481E-003, 1.0142219E+005, 1.1966953E+000
 4.8200893E+002,-5.7037112E-003, 5.7749887E-003, 1.0142212E+005, 1.1945677E+000
 4.8301339E+002,-5.6823644E-003, 5.7888995E-003, 1.0142201E+005, 1.1949808E+000
 4.8401786E+002,-5.7083466E-003, 5.7837489E-003, 1.0142190E+005, 1.1950245E+000
 4.8500000E+002,-5.7382819E-003, 5.7914446E-003, 1.0142181E+005, 1.1951272E+000
 4.8600446E+002,-5.7831233E-003, 5.8163161E-003, 1.0142174E+005, 1.1951284E+000
 4.8700893E+002,-5.8244446E-003, 5.8149203E-003, 1.0142171E+005, 1.1954650E+000
 4.8801339E+002,-5.8287652E-003, 5.8068488E-003, 1.0142169E+005, 1.1955371E+000
 4.8901786E+002,-5.8182669E-003, 5.8098919E-003, 1.0142167E+005, 1.1950780E+000
 4.9000000E+002,-5.7799634E-003, 5.8167359E-003, 1.0142163E+005, 1.1950515E+000
 4.9100446E+002,-5.7310192E-003, 5.8338126E-003, 1.0142155E+005, 1.1948576E+000
 4.9200893E+002,-5.7053458E-003, 5.8381348E-003, 1.0142143E+005, 1.1944937E+000
 4.9301339E+002,-5.6838635E-003, 5.8297237E-003, 1.0142129E+005, 1.1966439E+000
 4.9401786E+002,-5.6927185E-003, 5.8138064E-003, 1.0142115E+005, 1.1964563E+000
 4.9500000E+002,-5.7327867E-003, 5.7809873E-003, 1.0142106E+005, 1.1962021E+000
 4.9600446E+002,-5.7851503E-003, 5.7511557E-003, 1.0142103E+005, 1.1959194E+000
 4.9700893E+002,-5.8124093E-003, 5.7230844E-003, 1.0142106E+005, 1.1952986E+000
 4.9801339E+002,-5.8083757E-003, 5.6866432E-003, 1.0142112E+005, 1.1944631E+000
 4.9901786E+002,-5.7549998E-003, 5.6734079E-003, 1.0142118E+005, 1.1943646E+000
 5.0000000E+002,-5.7170890E-003, 5.6841923E-003, 1.0142120E+005, 1.1951094E+000
 5.0100446E+002,-5.7039244E-003, 5.6966883E-003, 1.0142118E+005, 1.1954343E+000
 5.0200893E+002,-5.6884651E-003, 5.6937962E-003, 1.0142115E+005, 1.1956258E+000
 5.0301339E+002,-5.6814391E-003, 5.6948364E-003, 1.0142112E+005, 1.1955770E+000
 5.0401786E+002,-5.6579779E-003, 5.7205398E-003, 1.0142106E+005, 1.1948971E+000
 5.0500000E+002,-5.6739454E-003, 5.7444368E-003, 1.0142097E+005, 1.1947409E+000
 5.0600446E+002,-5.6911787E-003, 5.7344984E-003, 1.0142090E+005, 1.1950676E+000
 5.0700893E+002,-5.7080258E-003, 5.7214716E-003, 1.0142085E+005, 1.1967074E+000
 5.0801339E+002,-5.7231725E-003, 5.7207117E-003, 1.0142082E+005, 1.1975857E+000
 5.0901786E+002,-5.7240036E-003, 5.7279409E-003, 1.0142080E+005, 1.1959553E+000
 5.1000000E+002,-5.7135820E-003, 5.7360156E-003, 1.0142075E+005, 1.1956941E+000
 5.1100446E+002,-5.7294609E-003, 5.7381764E-003, 1.0142070E+005, 1.1959139E+000
 5.1200893E+002,-5.7645931E-003, 5.7310652E-003, 1.0142066E+005, 1.1949257E+000
 5.1301339E+002,-5.7946083E-003, 5.7247194E-003, 1.0142066E+005, 1.1941789E+000
 5.1401786E+002,-5.7910058E-003, 5.7178955E-003, 1.0142068E+005, 1.1940354E+000
 5.1500000E+002,-5.7804430E-003, 5.7099545E-003, 1.0142071E+005, 1.1946632E+000
 5.1600446E+002,-5.7709357E-003, 5.6953167E-003, 1.0142073E+005, 1.1946669E+000
 5.1700893E+002,-5.7452789E-003, 5.6875298E-003, 1.0142075E+005, 1.1955383E+000
 5.1801339E+002,-5.7187295E-003, 5.6786444E-003, 1.0142076E+005, 1.1950124E+000
 5.1901786E+002,-5.6782810E-003, 5.6482325E-003, 1.0142077E+005, 1.1943817E+000
 5.2000000E+002,-5.6513030E-003, 5.6145713E-003, 1.0142077E+005, 1.1948077E+000
 5.2100446E+002,-5.6439638E-003, 5.6003446E-003, 1.0142077E+005, 1.1949068E+000
 5.2200893E+002,-5.6764768E-003, 5.6182311E-003, 1.0142078E+005, 1.1943701E+000
 5.2301339E+002,-5.7130014E-003, 5.6432985E-003, 1.0142081E+005, 1.1960208E+000
 5.2401786E+002,-5.7595730E-003, 5.6624696E-003, 1.0142084E+005, 1.1969021E+000
 5.2500000E+002,-5.8155373E-003, 5.6901052E-003, 1.0142090E+005, 1.1959421E+000
 5.2600446E+002,-5.8417288E-003, 5.7052086E-003, 1.0142097E+005, 1.1959640E+000
 5.2700893E+002,-5.8527581E-003, 5.7181312E-003, 1.0142105E+005, 1.1957370E+000
 5.2801339E+002,-5.8749620E-003, 5.7317334E-003, 1.0142113E+005, 1.1959155E+000
 5.2901786E+002,-5.8946727E-003, 5.7435230E-003, 1.0142122E+005, 1.1953748E+000
 5.3000000E+002,-5.8637214E-003, 5.7604077E-003, 1.0142127E+005, 1.1950251E+000
 5.3100446E+002,-5.8269278E-003, 5.7677381E-003, 1.0142129E+005, 1.1943717E+000
 5.3200893E+002,-5.7940345E-003, 5.7679513E-003, 1.0142128E+005, 1.1939494E+000
 5.3301339E+002,-5.7833995E-003, 5.7572821E-003, 1.0142126E+005, 1.1950169E+000
 5.3401786E+002,-5.8030192E-003, 5.7531194E-003, 1.0142125E+005, 1.1955726E+000
 5.3500000E+002,-5.8173039E-003, 5.7528886E-003, 1.0142125E+005, 1.1957149E+000
 5.3600446E+002,-5.8458185E-003, 5.7641938E-003, 1.0142127E+005, 1.1952038E+000
 5.3700893E+002,-5.8533283E-003, 5.7713493E-003, 1.0142130E+005, 1.1944753E+000
 5.3801339E+002,-5.8431583E-003, 5.7487310E-003, 1.0142132E+005, 1.1928591E+000
 5.3901786E+002,-5.8292031E-003, 5.7029064E-003, 1.0142137E+005, 1.1955320E+000
 5.4000000E+002,-5.7991368E-003, 5.6898190E-003, 1.0142142E+005, 1.1957709E+000
 5.4100446E+002,-5.7772900E-003, 5.7140304E-003, 1.0142144E+005, 1.1960663E+000
 5.4200893E+002,-5.7839270E-003, 5.7300674E-003, 1.0142145E+005, 1.1956635E+000
 5.4301339E+002,-5.8063198E-003, 5.7425995E-003, 1.0142145E+005, 1.1954820E+000
 5.4401786E+002,-5.8450903E-003, 5.7679801E-003, 1.0142146E+005, 1.1946958E+000
 5.4500000E+002,-5.8711389E-003, 5.7795776E-003, 1.0142148E+005, 1.1948711E+000
 5.4600446E+002,-5.8503963E-003, 5.7803728E-003, 1.0142150E+005, 1.1964308E+000
 5.4700893E+002,-5.8248712E-003, 5.7883126E-003, 1.0142150E+005, 1.1966801E+000
 5.4801339E+002,-5.8051602E-003, 5.7965335E-003, 1.0142148E+005, 1.1948526E+000
 5.4901786E+002,-5.7856469E-003, 5.8023848E-003, 1.0142144E+005, 1.1940495E+000
 5.5000000E+002,-5.7643844E-003, 5.7843118E-003, 1.0142139E+005, 1.1950924E+000
 5.5100446E+002,-5.7185316E-003, 5.7445701E-003, 1.0142134E+005, 1.1964967E+000
 5.5200893E+002,-5.6972007E-003, 5.7424364E-003, 1.0142127E+005, 1.1941375E+000
 5.5301339E+002,-5.6963202E-003, 5.7478719E-003, 1.0142119E+005, 1.1936212E+000
 5.5401786E+002,-5.6756696E-003, 5.7045861E-003, 1.0142111E+005, 1.1947591E+000
 5.5500000E+002,-5.6675331E-003, 5.6473307E-003, 1.0142107E+005, 1.1948838E+000
 5.5600446E+002,-5.6596866E-003, 5.6094901E-003, 1.0142105E+005, 1.1951102E+000
