s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.8428565E-003, 5.8945328E-003, 1.0141368E+005, 1.1963912E+000
 2.7901786E+002,-5.8547231E-003, 5.8780124E-003, 1.0141365E+005, 1.1964122E+000
 2.8002232E+002,-5.8690748E-003, 5.8519694E-003, 1.0141365E+005, 1.1964314E+000
 2.8100446E+002,-5.8884360E-003, 5.8294164E-003, 1.0141369E+005, 1.1964463E+000
 2.8200893E+002,-5.8950971E-003, 5.8108390E-003, 1.0141375E+005, 1.1964575E+000
 2.8301339E+002,-5.8848500E-003, 5.7887104E-003, 1.0141383E+005, 1.1965226E+000
 2.8401786E+002,-5.8602424E-003, 5.7649169E-003, 1.0141391E+005, 1.1966376E+000
 2.8502232E+002,-5.8337485E-003, 5.7410051E-003, 1.0141399E+005, 1.1965722E+000
 2.8600446E+002,-5.8092713E-003, 5.7287208E-003, 1.0141406E+005, 1.1964649E+000
 2.8700893E+002,-5.8003370E-003, 5.7276099E-003, 1.0141413E+005, 1.1965211E+000
 2.8801339E+002,-5.8027116E-003, 5.7364531E-003, 1.0141418E+005, 1.1964489E+000
 2.8901786E+002,-5.8010580E-003, 5.7497498E-003, 1.0141423E+005, 1.1961748E+000
 2.9002232E+002,-5.7899750E-003, 5.7635062E-003, 1.0141425E+005, 1.1958282E+000
 2.9100446E+002,-5.7779912E-003, 5.7826114E-003, 1.0141426E+005, 1.1955623E+000
 2.9200893E+002,-5.7801630E-003, 5.8043164E-003, 1.0141424E+005, 1.1955559E+000
 2.9301339E+002,-5.8037598E-003, 5.8304026E-003, 1.0141422E+005, 1.1956817E+000
 2.9401786E+002,-5.8309359E-003, 5.8540789E-003, 1.0141420E+005, 1.1959378E+000
 2.9502232E+002,-5.8371564E-003, 5.8568291E-003, 1.0141418E+005, 1.1960097E+000
 2.9600446E+002,-5.8229032E-003, 5.8503272E-003, 1.0141417E+005, 1.1958386E+000
 2.9700893E+002,-5.7994818E-003, 5.8570266E-003, 1.0141414E+005, 1.1959682E+000
 2.9801339E+002,-5.7847422E-003, 5.8720642E-003, 1.0141408E+005, 1.1965509E+000
 2.9901786E+002,-5.7777450E-003, 5.8974740E-003, 1.0141400E+005, 1.1963006E+000
 3.0002232E+002,-5.7739788E-003, 5.9214165E-003, 1.0141390E+005, 1.1960359E+000
 3.0100446E+002,-5.7841567E-003, 5.9299482E-003, 1.0141379E+005, 1.1959716E+000
 3.0200893E+002,-5.7969571E-003, 5.9230204E-003, 1.0141369E+005, 1.1960027E+000
 3.0301339E+002,-5.7937259E-003, 5.9032106E-003, 1.0141360E+005, 1.1959863E+000
 3.0401786E+002,-5.7755739E-003, 5.8708299E-003, 1.0141352E+005, 1.1959782E+000
 3.0502232E+002,-5.7559716E-003, 5.8186541E-003, 1.0141346E+005, 1.1960447E+000
 3.0600446E+002,-5.7479528E-003, 5.7617077E-003, 1.0141343E+005, 1.1961596E+000
 3.0700893E+002,-5.7518597E-003, 5.7182480E-003, 1.0141345E+005, 1.1962320E+000
 3.0801339E+002,-5.7565853E-003, 5.6888119E-003, 1.0141349E+005, 1.1962577E+000
 3.0901786E+002,-5.7587714E-003, 5.6745004E-003, 1.0141356E+005, 1.1962807E+000
 3.1002232E+002,-5.7564625E-003, 5.6743570E-003, 1.0141364E+005, 1.1962793E+000
 3.1100446E+002,-5.7508893E-003, 5.6901583E-003, 1.0141370E+005, 1.1962215E+000
 3.1200893E+002,-5.7481469E-003, 5.7164419E-003, 1.0141374E+005, 1.1961781E+000
 3.1301339E+002,-5.7421374E-003, 5.7451873E-003, 1.0141375E+005, 1.1961813E+000
 3.1401786E+002,-5.7393787E-003, 5.7591170E-003, 1.0141374E+005, 1.1962191E+000
 3.1502232E+002,-5.7534101E-003, 5.7604110E-003, 1.0141374E+005, 1.1962666E+000
 3.1600446E+002,-5.7715814E-003, 5.7586028E-003, 1.0141374E+005, 1.1962729E+000
 3.1700893E+002,-5.7869657E-003, 5.7443535E-003, 1.0141377E+005, 1.1962397E+000
 3.1801339E+002,-5.8002273E-003, 5.7199246E-003, 1.0141382E+005, 1.1962406E+000
 3.1901786E+002,-5.8142302E-003, 5.7030654E-003, 1.0141390E+005, 1.1963167E+000
 3.2002232E+002,-5.8235398E-003, 5.7054745E-003, 1.0141400E+005, 1.1963193E+000
 3.2100446E+002,-5.8185895E-003, 5.7302315E-003, 1.0141409E+005, 1.1961220E+000
 3.2200893E+002,-5.8073141E-003, 5.7655261E-003, 1.0141414E+005, 1.1960535E+000
 3.2301339E+002,-5.7948977E-003, 5.7878808E-003, 1.0141417E+005, 1.1957823E+000
 3.2401786E+002,-5.7835063E-003, 5.7914282E-003, 1.0141417E+005, 1.1959547E+000
 3.2502232E+002,-5.7804068E-003, 5.7810043E-003, 1.0141417E+005, 1.1962443E+000
 3.2600446E+002,-5.7791370E-003, 5.7637608E-003, 1.0141418E+005, 1.1964432E+000
 3.2700893E+002,-5.7761881E-003, 5.7485493E-003, 1.0141420E+005, 1.1963745E+000
 3.2801339E+002,-5.7716410E-003, 5.7333310E-003, 1.0141423E+005, 1.1961132E+000
 3.2901786E+002,-5.7650712E-003, 5.7287438E-003, 1.0141427E+005, 1.1957303E+000
 3.3002232E+002,-5.7453021E-003, 5.7435376E-003, 1.0141430E+005, 1.1960485E+000
 3.3100446E+002,-5.7117506E-003, 5.7669607E-003, 1.0141428E+005, 1.1963103E+000
 3.3200893E+002,-5.6829938E-003, 5.7821671E-003, 1.0141422E+005, 1.1965674E+000
 3.3301339E+002,-5.6680913E-003, 5.7934166E-003, 1.0141414E+005, 1.1967397E+000
 3.3401786E+002,-5.6581038E-003, 5.8036956E-003, 1.0141404E+005, 1.1969161E+000
 3.3502232E+002,-5.6530493E-003, 5.8155489E-003, 1.0141392E+005, 1.1968987E+000
 3.3600446E+002,-5.6661859E-003, 5.8253473E-003, 1.0141381E+005, 1.1969692E+000
 3.3700893E+002,-5.6958135E-003, 5.8384691E-003, 1.0141370E+005, 1.1971120E+000
 3.3801339E+002,-5.7369029E-003, 5.8544643E-003, 1.0141360E+005, 1.1970711E+000
 3.3901786E+002,-5.7819799E-003, 5.8757647E-003, 1.0141353E+005, 1.1968949E+000
 3.4002232E+002,-5.8137709E-003, 5.9052554E-003, 1.0141347E+005, 1.1967108E+000
 3.4100446E+002,-5.8279986E-003, 5.9260613E-003, 1.0141340E+005, 1.1965897E+000
 3.4200893E+002,-5.8344406E-003, 5.9328051E-003, 1.0141333E+005, 1.1965378E+000
 3.4301339E+002,-5.8383063E-003, 5.9203496E-003, 1.0141327E+005, 1.1965708E+000
 3.4401786E+002,-5.8359950E-003, 5.8876624E-003, 1.0141322E+005, 1.1966128E+000
 3.4500000E+002,-5.8225637E-003, 5.8431190E-003, 1.0141320E+005, 1.1964259E+000
 3.4600446E+002,-5.8039499E-003, 5.7939816E-003, 1.0141320E+005, 1.1962582E+000
 3.4700893E+002,-5.7912390E-003, 5.7399785E-003, 1.0141324E+005, 1.1963602E+000
 3.4801339E+002,-5.7992305E-003, 5.6951851E-003, 1.0141331E+005, 1.1965471E+000
 3.4901786E+002,-5.8073812E-003, 5.6762383E-003, 1.0141341E+005, 1.1965560E+000
 3.5000000E+002,-5.7969982E-003, 5.6717616E-003, 1.0141352E+005, 1.1965123E+000
 3.5100446E+002,-5.7765791E-003, 5.6789702E-003, 1.0141361E+005, 1.1964758E+000
 3.5200893E+002,-5.7693717E-003, 5.6846085E-003, 1.0141369E+005, 1.1964391E+000
 3.5301339E+002,-5.7805666E-003, 5.6812447E-003, 1.0141377E+005, 1.1964264E+000
 3.5401786E+002,-5.7985154E-003, 5.6720149E-003, 1.0141387E+005, 1.1964324E+000
 3.5500000E+002,-5.8224818E-003, 5.6646274E-003, 1.0141399E+005, 1.1964365E+000
 3.5600446E+002,-5.8469919E-003, 5.6778686E-003, 1.0141413E+005, 1.1964158E+000
 3.5700893E+002,-5.8570510E-003, 5.7169913E-003, 1.0141426E+005, 1.1963660E+000
 3.5801339E+002,-5.8454308E-003, 5.7634478E-003, 1.0141436E+005, 1.1962845E+000
 3.5901786E+002,-5.8257012E-003, 5.8037063E-003, 1.0141440E+005, 1.1961575E+000
 3.6000000E+002,-5.8179364E-003, 5.8211744E-003, 1.0141442E+005, 1.1960283E+000
 3.6100446E+002,-5.8156637E-003, 5.8201042E-003, 1.0141442E+005, 1.1960202E+000
 3.6200893E+002,-5.8153138E-003, 5.8100109E-003, 1.0141443E+005, 1.1960055E+000
 3.6301339E+002,-5.8133823E-003, 5.8011076E-003, 1.0141445E+005, 1.1958614E+000
 3.6401786E+002,-5.7948625E-003, 5.7976141E-003, 1.0141446E+005, 1.1957584E+000
 3.6500000E+002,-5.7837342E-003, 5.7928223E-003, 1.0141446E+005, 1.1958337E+000
 3.6600446E+002,-5.7945396E-003, 5.7908426E-003, 1.0141447E+005, 1.1959739E+000
 3.6700893E+002,-5.8048890E-003, 5.7909077E-003, 1.0141448E+005, 1.1960452E+000
 3.6801339E+002,-5.8004439E-003, 5.7849699E-003, 1.0141450E+005, 1.1960173E+000
 3.6901786E+002,-5.7873408E-003, 5.7804330E-003, 1.0141452E+005, 1.1959018E+000
 3.7000000E+002,-5.7776760E-003, 5.7802475E-003, 1.0141453E+005, 1.1958769E+000
 3.7100446E+002,-5.7783690E-003, 5.7887864E-003, 1.0141453E+005, 1.1959205E+000
 3.7200893E+002,-5.7860210E-003, 5.8042939E-003, 1.0141452E+005, 1.1960183E+000
 3.7301339E+002,-5.7939965E-003, 5.8150466E-003, 1.0141450E+005, 1.1961546E+000
 3.7401786E+002,-5.8053438E-003, 5.8214736E-003, 1.0141449E+005, 1.1961478E+000
 3.7500000E+002,-5.8110426E-003, 5.8247785E-003, 1.0141449E+005, 1.1960260E+000
 3.7600446E+002,-5.8138749E-003, 5.8219164E-003, 1.0141448E+005, 1.1960594E+000
 3.7700893E+002,-5.8199453E-003, 5.8143309E-003, 1.0141449E+005, 1.1961886E+000
 3.7801339E+002,-5.8268953E-003, 5.7973859E-003, 1.0141451E+005, 1.1962907E+000
 3.7901786E+002,-5.8245001E-003, 5.7818691E-003, 1.0141455E+005, 1.1962642E+000
 3.8000000E+002,-5.8143004E-003, 5.7727173E-003, 1.0141459E+005, 1.1963071E+000
 3.8100446E+002,-5.8114485E-003, 5.7627970E-003, 1.0141463E+005, 1.1963266E+000
 3.8200893E+002,-5.8107498E-003, 5.7444129E-003, 1.0141468E+005, 1.1963939E+000
 3.8301339E+002,-5.8052589E-003, 5.7164396E-003, 1.0141474E+005, 1.1965506E+000
 3.8401786E+002,-5.7952416E-003, 5.6912560E-003, 1.0141482E+005, 1.1965615E+000
 3.8500000E+002,-5.7830157E-003, 5.6802738E-003, 1.0141491E+005, 1.1965262E+000
 3.8600446E+002,-5.7751515E-003, 5.6839631E-003, 1.0141499E+005, 1.1965823E+000
 3.8700893E+002,-5.7648117E-003, 5.6941416E-003, 1.0141506E+005, 1.1966419E+000
 3.8801339E+002,-5.7499154E-003, 5.7111668E-003, 1.0141511E+005, 1.1966122E+000
 3.8901786E+002,-5.7475118E-003, 5.7300356E-003, 1.0141514E+005, 1.1963704E+000
 3.9000000E+002,-5.7628978E-003, 5.7473792E-003, 1.0141516E+005, 1.1961029E+000
 3.9100446E+002,-5.7932909E-003, 5.7665271E-003, 1.0141518E+005, 1.1960560E+000
 3.9200893E+002,-5.8309839E-003, 5.7869010E-003, 1.0141521E+005, 1.1958346E+000
 3.9301339E+002,-5.8626864E-003, 5.8090212E-003, 1.0141526E+005, 1.1955721E+000
 3.9401786E+002,-5.8803641E-003, 5.8282946E-003, 1.0141531E+005, 1.1957508E+000
 3.9500000E+002,-5.8820435E-003, 5.8482459E-003, 1.0141535E+005, 1.1960599E+000
 3.9600446E+002,-5.8770457E-003, 5.8547274E-003, 1.0141537E+005, 1.1963174E+000
 3.9700893E+002,-5.8832372E-003, 5.8386779E-003, 1.0141540E+005, 1.1963350E+000
 3.9801339E+002,-5.8947915E-003, 5.8176436E-003, 1.0141546E+005, 1.1960962E+000
 3.9901786E+002,-5.9108791E-003, 5.8073899E-003, 1.0141553E+005, 1.1960064E+000
 4.0000000E+002,-5.9295770E-003, 5.8079663E-003, 1.0141562E+005, 1.1960218E+000
 4.0100446E+002,-5.9326664E-003, 5.8121171E-003, 1.0141572E+005, 1.1959508E+000
 4.0200893E+002,-5.9225123E-003, 5.8189123E-003, 1.0141582E+005, 1.1956153E+000
 4.0301339E+002,-5.8960697E-003, 5.8303211E-003, 1.0141589E+005, 1.1950995E+000
 4.0401786E+002,-5.8581483E-003, 5.8538570E-003, 1.0141593E+005, 1.1949365E+000
 4.0500000E+002,-5.8296656E-003, 5.8819677E-003, 1.0141592E+005, 1.1951393E+000
 4.0600446E+002,-5.8220467E-003, 5.9004262E-003, 1.0141587E+005, 1.1953888E+000
 4.0700893E+002,-5.8206647E-003, 5.8988696E-003, 1.0141582E+005, 1.1953118E+000
 4.0801339E+002,-5.8132687E-003, 5.8863608E-003, 1.0141576E+005, 1.1951670E+000
 4.0901786E+002,-5.8217973E-003, 5.8764480E-003, 1.0141572E+005, 1.1953551E+000
 4.1000000E+002,-5.8431413E-003, 5.8734865E-003, 1.0141569E+005, 1.1959245E+000
 4.1100446E+002,-5.8622068E-003, 5.8803356E-003, 1.0141568E+005, 1.1966882E+000
 4.1200893E+002,-5.8749852E-003, 5.8840571E-003, 1.0141567E+005, 1.1973542E+000
 4.1301339E+002,-5.8823579E-003, 5.8881829E-003, 1.0141567E+005, 1.1970335E+000
 4.1401786E+002,-5.8900655E-003, 5.9117184E-003, 1.0141566E+005, 1.1966275E+000
 4.1500000E+002,-5.9037172E-003, 5.9473154E-003, 1.0141564E+005, 1.1962289E+000
 4.1600446E+002,-5.9141814E-003, 5.9692903E-003, 1.0141561E+005, 1.1959699E+000
 4.1700893E+002,-5.9226678E-003, 5.9846948E-003, 1.0141556E+005, 1.1961675E+000
 4.1801339E+002,-5.9184600E-003, 5.9863065E-003, 1.0141552E+005, 1.1969749E+000
 4.1901786E+002,-5.8936636E-003, 5.9764662E-003, 1.0141546E+005, 1.1967967E+000
 4.2000000E+002,-5.8522930E-003, 5.9579541E-003, 1.0141538E+005, 1.1967679E+000
 4.2100446E+002,-5.8157140E-003, 5.9293114E-003, 1.0141529E+005, 1.1970197E+000
 4.2200893E+002,-5.8065400E-003, 5.8900682E-003, 1.0141521E+005, 1.1969873E+000
 4.2301339E+002,-5.8216386E-003, 5.8505443E-003, 1.0141517E+005, 1.1969006E+000
 4.2401786E+002,-5.8506321E-003, 5.8117332E-003, 1.0141518E+005, 1.1966772E+000
 4.2500000E+002,-5.8677133E-003, 5.7764489E-003, 1.0141523E+005, 1.1964760E+000
 4.2600446E+002,-5.8721081E-003, 5.7620047E-003, 1.0141532E+005, 1.1963859E+000
 4.2700893E+002,-5.8786378E-003, 5.7723243E-003, 1.0141542E+005, 1.1963161E+000
 4.2801339E+002,-5.8873535E-003, 5.8034676E-003, 1.0141550E+005, 1.1962515E+000
 4.2901786E+002,-5.8875103E-003, 5.8395769E-003, 1.0141557E+005, 1.1962213E+000
 4.3000000E+002,-5.8915158E-003, 5.8768247E-003, 1.0141560E+005, 1.1962340E+000
 4.3100446E+002,-5.8960443E-003, 5.9270937E-003, 1.0141561E+005, 1.1962787E+000
 4.3200893E+002,-5.8883939E-003, 5.9716565E-003, 1.0141557E+005, 1.1962576E+000
 4.3301339E+002,-5.8645617E-003, 5.9885271E-003, 1.0141550E+005, 1.1961416E+000
 4.3401786E+002,-5.8509659E-003, 5.9800626E-003, 1.0141540E+005, 1.1958917E+000
 4.3500000E+002,-5.8646329E-003, 5.9686874E-003, 1.0141532E+005, 1.1957716E+000
 4.3600446E+002,-5.8922762E-003, 5.9611955E-003, 1.0141526E+005, 1.1956531E+000
 4.3700893E+002,-5.9261154E-003, 5.9460659E-003, 1.0141523E+005, 1.1955594E+000
 4.3801339E+002,-5.9452044E-003, 5.9204629E-003, 1.0141523E+005, 1.1957328E+000
 4.3901786E+002,-5.9437027E-003, 5.9004896E-003, 1.0141527E+005, 1.1959704E+000
 4.4000000E+002,-5.9273386E-003, 5.8922169E-003, 1.0141531E+005, 1.1960422E+000
 4.4100446E+002,-5.8937338E-003, 5.8824282E-003, 1.0141533E+005, 1.1960117E+000
 4.4200893E+002,-5.8692329E-003, 5.8620487E-003, 1.0141534E+005, 1.1960422E+000
 4.4301339E+002,-5.8698770E-003, 5.8395390E-003, 1.0141536E+005, 1.1961342E+000
 4.4401786E+002,-5.8754971E-003, 5.8159533E-003, 1.0141540E+005, 1.1961877E+000
 4.4500000E+002,-5.8657842E-003, 5.7880716E-003, 1.0141546E+005, 1.1961715E+000
 4.4600446E+002,-5.8379057E-003, 5.7616840E-003, 1.0141553E+005, 1.1961356E+000
 4.4700893E+002,-5.8137870E-003, 5.7443903E-003, 1.0141559E+005, 1.1961669E+000
 4.4801339E+002,-5.8085525E-003, 5.7400704E-003, 1.0141565E+005, 1.1961397E+000
 4.4901786E+002,-5.8157554E-003, 5.7614463E-003, 1.0141571E+005, 1.1959999E+000
 4.5000000E+002,-5.8179365E-003, 5.8048377E-003, 1.0141575E+005, 1.1960011E+000
 4.5100446E+002,-5.8231689E-003, 5.8490300E-003, 1.0141575E+005, 1.1961482E+000
 4.5200893E+002,-5.8397093E-003, 5.8801954E-003, 1.0141573E+005, 1.1962514E+000
 4.5301339E+002,-5.8528090E-003, 5.8885252E-003, 1.0141571E+005, 1.1962864E+000
 4.5401786E+002,-5.8672022E-003, 5.8832232E-003, 1.0141570E+005, 1.1962376E+000
 4.5500000E+002,-5.8838566E-003, 5.8827687E-003, 1.0141570E+005, 1.1962380E+000
 4.5600446E+002,-5.8955869E-003, 5.8782522E-003, 1.0141570E+005, 1.1962811E+000
 4.5700893E+002,-5.9158002E-003, 5.8549806E-003, 1.0141574E+005, 1.1960847E+000
 4.5801339E+002,-5.9364764E-003, 5.8168922E-003, 1.0141581E+005, 1.1959738E+000
 4.5901786E+002,-5.9473926E-003, 5.7796182E-003, 1.0141593E+005, 1.1959304E+000
 4.6000000E+002,-5.9471123E-003, 5.7603616E-003, 1.0141607E+005, 1.1958471E+000
 4.6100446E+002,-5.9234479E-003, 5.7670267E-003, 1.0141621E+005, 1.1957276E+000
 4.6200893E+002,-5.8823323E-003, 5.7955909E-003, 1.0141631E+005, 1.1957361E+000
 4.6301339E+002,-5.8337090E-003, 5.8401886E-003, 1.0141635E+005, 1.1958898E+000
 4.6401786E+002,-5.7968565E-003, 5.8942091E-003, 1.0141631E+005, 1.1959000E+000
 4.6500000E+002,-5.7846888E-003, 5.9245317E-003, 1.0141622E+005, 1.1959730E+000
 4.6600446E+002,-5.7772376E-003, 5.9186880E-003, 1.0141611E+005, 1.1960214E+000
 4.6700893E+002,-5.7780918E-003, 5.8842486E-003, 1.0141601E+005, 1.1961039E+000
 4.6801339E+002,-5.7950300E-003, 5.8490012E-003, 1.0141595E+005, 1.1962012E+000
 4.6901786E+002,-5.8226496E-003, 5.8276878E-003, 1.0141593E+005, 1.1962313E+000
 4.7000000E+002,-5.8395054E-003, 5.8144584E-003, 1.0141594E+005, 1.1961872E+000
 4.7100446E+002,-5.8258381E-003, 5.7971538E-003, 1.0141597E+005, 1.1961755E+000
 4.7200893E+002,-5.7812731E-003, 5.7923638E-003, 1.0141598E+005, 1.1962785E+000
 4.7301339E+002,-5.7340739E-003, 5.8041510E-003, 1.0141595E+005, 1.1963257E+000
 4.7401786E+002,-5.7078132E-003, 5.8153631E-003, 1.0141588E+005, 1.1962000E+000
 4.7500000E+002,-5.6974652E-003, 5.8283246E-003, 1.0141580E+005, 1.1960844E+000
 4.7600446E+002,-5.7031452E-003, 5.8396109E-003, 1.0141569E+005, 1.1961541E+000
 4.7700893E+002,-5.7240396E-003, 5.8361581E-003, 1.0141560E+005, 1.1963492E+000
 4.7801339E+002,-5.7502780E-003, 5.8205367E-003, 1.0141554E+005, 1.1965975E+000
 4.7901786E+002,-5.7695539E-003, 5.8150550E-003, 1.0141550E+005, 1.1967214E+000
 4.8000000E+002,-5.7763874E-003, 5.8182344E-003, 1.0141548E+005, 1.1967183E+000
 4.8100446E+002,-5.7742797E-003, 5.8303744E-003, 1.0141545E+005, 1.1966762E+000
 4.8200893E+002,-5.7752690E-003, 5.8523860E-003, 1.0141541E+005, 1.1965448E+000
 4.8301339E+002,-5.7816028E-003, 5.8637698E-003, 1.0141536E+005, 1.1964599E+000
 4.8401786E+002,-5.7985793E-003, 5.8660684E-003, 1.0141530E+005, 1.1964279E+000
 4.8500000E+002,-5.8255880E-003, 5.8736921E-003, 1.0141527E+005, 1.1965815E+000
 4.8600446E+002,-5.8485716E-003, 5.8914642E-003, 1.0141524E+005, 1.1967366E+000
 4.8700893E+002,-5.8597015E-003, 5.9087838E-003, 1.0141522E+005, 1.1966335E+000
 4.8801339E+002,-5.8532166E-003, 5.9200652E-003, 1.0141518E+005, 1.1964079E+000
 4.8901786E+002,-5.8256777E-003, 5.9362943E-003, 1.0141513E+005, 1.1961012E+000
 4.9000000E+002,-5.7892006E-003, 5.9526828E-003, 1.0141503E+005, 1.1958176E+000
 4.9100446E+002,-5.7662190E-003, 5.9527908E-003, 1.0141490E+005, 1.1957172E+000
 4.9200893E+002,-5.7747292E-003, 5.9419062E-003, 1.0141476E+005, 1.1956642E+000
 4.9301339E+002,-5.7968852E-003, 5.9345817E-003, 1.0141465E+005, 1.1958147E+000
 4.9401786E+002,-5.8216475E-003, 5.9364622E-003, 1.0141456E+005, 1.1961005E+000
 4.9500000E+002,-5.8375044E-003, 5.9320198E-003, 1.0141448E+005, 1.1964796E+000
 4.9600446E+002,-5.8389727E-003, 5.9108216E-003, 1.0141442E+005, 1.1965574E+000
 4.9700893E+002,-5.8467554E-003, 5.8750788E-003, 1.0141439E+005, 1.1965180E+000
 4.9801339E+002,-5.8635287E-003, 5.8442436E-003, 1.0141439E+005, 1.1964621E+000
 4.9901786E+002,-5.8865435E-003, 5.8219629E-003, 1.0141443E+005, 1.1962774E+000
 5.0000000E+002,-5.9006963E-003, 5.7992160E-003, 1.0141450E+005, 1.1961298E+000
 5.0100446E+002,-5.9056217E-003, 5.7934993E-003, 1.0141460E+005, 1.1960776E+000
 5.0200893E+002,-5.9013810E-003, 5.8201896E-003, 1.0141468E+005, 1.1960395E+000
 5.0301339E+002,-5.8839670E-003, 5.8596360E-003, 1.0141474E+005, 1.1959671E+000
 5.0401786E+002,-5.8620194E-003, 5.8879287E-003, 1.0141474E+005, 1.1958843E+000
 5.0500000E+002,-5.8488005E-003, 5.9066698E-003, 1.0141472E+005, 1.1958485E+000
 5.0600446E+002,-5.8533764E-003, 5.9068706E-003, 1.0141468E+005, 1.1958467E+000
 5.0700893E+002,-5.8684879E-003, 5.8938617E-003, 1.0141466E+005, 1.1958459E+000
 5.0801339E+002,-5.8901182E-003, 5.8729648E-003, 1.0141466E+005, 1.1958173E+000
 5.0901786E+002,-5.9030570E-003, 5.8526725E-003, 1.0141470E+005, 1.1958809E+000
 5.1000000E+002,-5.9063607E-003, 5.8330704E-003, 1.0141476E+005, 1.1961092E+000
 5.1100446E+002,-5.8996445E-003, 5.8116870E-003, 1.0141483E+005, 1.1960203E+000
 5.1200893E+002,-5.8860962E-003, 5.8048600E-003, 1.0141490E+005, 1.1960077E+000
 5.1301339E+002,-5.8858921E-003, 5.8404708E-003, 1.0141495E+005, 1.1958374E+000
 5.1401786E+002,-5.9025626E-003, 5.8966601E-003, 1.0141498E+005, 1.1958854E+000
 5.1500000E+002,-5.9262339E-003, 5.9390997E-003, 1.0141498E+005, 1.1955843E+000
 5.1600446E+002,-5.9513376E-003, 5.9634374E-003, 1.0141498E+005, 1.1952509E+000
 5.1700893E+002,-5.9906696E-003, 5.9847430E-003, 1.0141499E+005, 1.1953325E+000
 5.1801339E+002,-6.0348134E-003, 6.0040223E-003, 1.0141502E+005, 1.1955193E+000
 5.1901786E+002,-6.0513925E-003, 6.0200708E-003, 1.0141506E+005, 1.1955939E+000
 5.2000000E+002,-6.0347205E-003, 6.0284626E-003, 1.0141508E+005, 1.1957672E+000
 5.2100446E+002,-6.0184663E-003, 6.0305569E-003, 1.0141509E+005, 1.1960211E+000
 5.2200893E+002,-6.0087495E-003, 6.0275278E-003, 1.0141509E+005, 1.1958120E+000
 5.2301339E+002,-5.9865234E-003, 6.0182592E-003, 1.0141508E+005, 1.1956802E+000
 5.2401786E+002,-5.9585717E-003, 5.9938285E-003, 1.0141506E+005, 1.1959613E+000
 5.2500000E+002,-5.9423753E-003, 5.9601476E-003, 1.0141505E+005, 1.1961743E+000
 5.2600446E+002,-5.9421605E-003, 5.9171816E-003, 1.0141506E+005, 1.1962394E+000
 5.2700893E+002,-5.9363981E-003, 5.8697473E-003, 1.0141511E+005, 1.1962932E+000
 5.2801339E+002,-5.9173905E-003, 5.8311399E-003, 1.0141518E+005, 1.1961903E+000
 5.2901786E+002,-5.9001236E-003, 5.8115271E-003, 1.0141526E+005, 1.1958671E+000
 5.3000000E+002,-5.8951777E-003, 5.8146725E-003, 1.0141533E+005, 1.1955703E+000
 5.3100446E+002,-5.8954419E-003, 5.8393363E-003, 1.0141539E+005, 1.1956981E+000
 5.3200893E+002,-5.8880019E-003, 5.8724612E-003, 1.0141543E+005, 1.1960082E+000
 5.3301339E+002,-5.8618327E-003, 5.8970293E-003, 1.0141543E+005, 1.1960886E+000
 5.3401786E+002,-5.8174106E-003, 5.9136133E-003, 1.0141538E+005, 1.1960976E+000
 5.3500000E+002,-5.7869042E-003, 5.9292767E-003, 1.0141529E+005, 1.1960886E+000
 5.3600446E+002,-5.7810444E-003, 5.9425578E-003, 1.0141518E+005, 1.1961815E+000
 5.3700893E+002,-5.7877707E-003, 5.9437513E-003, 1.0141506E+005, 1.1964111E+000
 5.3801339E+002,-5.7968514E-003, 5.9347554E-003, 1.0141494E+005, 1.1966019E+000
 5.3901786E+002,-5.8095254E-003, 5.9240045E-003, 1.0141485E+005, 1.1966072E+000
 5.4000000E+002,-5.8197044E-003, 5.9117166E-003, 1.0141477E+005, 1.1963392E+000
 5.4100446E+002,-5.8309504E-003, 5.8967595E-003, 1.0141471E+005, 1.1961456E+000
 5.4200893E+002,-5.8464548E-003, 5.8874290E-003, 1.0141468E+005, 1.1961559E+000
 5.4301339E+002,-5.8739255E-003, 5.8824332E-003, 1.0141466E+005, 1.1960826E+000
 5.4401786E+002,-5.9067714E-003, 5.8753679E-003, 1.0141468E+005, 1.1956294E+000
 5.4500000E+002,-5.9307443E-003, 5.8617446E-003, 1.0141472E+005, 1.1959759E+000
 5.4600446E+002,-5.9461082E-003, 5.8500108E-003, 1.0141479E+005, 1.1958103E+000
 5.4700893E+002,-5.9499413E-003, 5.8444509E-003, 1.0141487E+005, 1.1958584E+000
 5.4801339E+002,-5.9433431E-003, 5.8566116E-003, 1.0141495E+005, 1.1963307E+000
 5.4901786E+002,-5.9352186E-003, 5.8892374E-003, 1.0141501E+005, 1.1966736E+000
 5.5000000E+002,-5.9370245E-003, 5.9307648E-003, 1.0141504E+005, 1.1969207E+000
 5.5100446E+002,-5.9478712E-003, 5.9464365E-003, 1.0141505E+005, 1.1969176E+000
 5.5200893E+002,-5.9635393E-003, 5.9251204E-003, 1.0141507E+005, 1.1969803E+000
 5.5301339E+002,-5.9806738E-003, 5.8962606E-003, 1.0141513E+005, 1.1971280E+000
 5.5401786E+002,-5.9826630E-003, 5.8806228E-003, 1.0141521E+005, 1.1971312E+000
 5.5500000E+002,-5.9732261E-003, 5.8792187E-003, 1.0141529E+005, 1.1970437E+000
 5.5600446E+002,-5.9612523E-003, 5.8917412E-003, 1.0141536E+005, 1.1969330E+000
