s,kW,kW,Pa,kg/m3
 2.7801339E+002,-5.7291333E-003, 5.7325278E-003, 1.0141467E+005, 1.1958614E+000
 2.7901786E+002,-5.7219551E-003, 5.7100990E-003, 1.0141468E+005, 1.1954528E+000
 2.8002232E+002,-5.7072350E-003, 5.7057466E-003, 1.0141468E+005, 1.1957587E+000
 2.8100446E+002,-5.6937252E-003, 5.7140300E-003, 1.0141468E+005, 1.1965919E+000
 2.8200893E+002,-5.6822575E-003, 5.7270901E-003, 1.0141465E+005, 1.1966511E+000
 2.8301339E+002,-5.6751665E-003, 5.7460192E-003, 1.0141460E+005, 1.1966195E+000
 2.8401786E+002,-5.6740422E-003, 5.7619798E-003, 1.0141454E+005, 1.1965934E+000
 2.8502232E+002,-5.6746382E-003, 5.7602934E-003, 1.0141447E+005, 1.1965583E+000
 2.8600446E+002,-5.6777122E-003, 5.7374023E-003, 1.0141441E+005, 1.1963913E+000
 2.8700893E+002,-5.6726872E-003, 5.7027189E-003, 1.0141437E+005, 1.1962633E+000
 2.8801339E+002,-5.6529819E-003, 5.6676025E-003, 1.0141436E+005, 1.1963804E+000
 2.8901786E+002,-5.6374529E-003, 5.6477466E-003, 1.0141435E+005, 1.1965321E+000
 2.9002232E+002,-5.6308634E-003, 5.6433108E-003, 1.0141435E+005, 1.1963467E+000
 2.9100446E+002,-5.6276830E-003, 5.6418361E-003, 1.0141434E+005, 1.1960413E+000
 2.9200893E+002,-5.6210446E-003, 5.6343441E-003, 1.0141433E+005, 1.1960449E+000
 2.9301339E+002,-5.6084069E-003, 5.6148806E-003, 1.0141433E+005, 1.1960978E+000
 2.9401786E+002,-5.6030978E-003, 5.5871407E-003, 1.0141433E+005, 1.1960859E+000
 2.9502232E+002,-5.6001511E-003, 5.5579026E-003, 1.0141435E+005, 1.1960402E+000
 2.9600446E+002,-5.6006549E-003, 5.5392625E-003, 1.0141439E+005, 1.1959787E+000
 2.9700893E+002,-5.6113427E-003, 5.5493446E-003, 1.0141445E+005, 1.1958898E+000
 2.9801339E+002,-5.6350916E-003, 5.5896380E-003, 1.0141449E+005, 1.1957263E+000
 2.9901786E+002,-5.6632989E-003, 5.6317342E-003, 1.0141453E+005, 1.1956978E+000
 3.0002232E+002,-5.6842083E-003, 5.6587962E-003, 1.0141455E+005, 1.1958177E+000
 3.0100446E+002,-5.6975793E-003, 5.6767165E-003, 1.0141457E+005, 1.1960917E+000
 3.0200893E+002,-5.7121746E-003, 5.6856061E-003, 1.0141459E+005, 1.1960916E+000
 3.0301339E+002,-5.7117928E-003, 5.6932486E-003, 1.0141461E+005, 1.1959245E+000
 3.0401786E+002,-5.6983630E-003, 5.6990759E-003, 1.0141461E+005, 1.1961527E+000
 3.0502232E+002,-5.6843323E-003, 5.7003314E-003, 1.0141460E+005, 1.1967545E+000
 3.0600446E+002,-5.6678615E-003, 5.6959087E-003, 1.0141459E+005, 1.1965661E+000
 3.0700893E+002,-5.6541742E-003, 5.6974241E-003, 1.0141456E+005, 1.1962902E+000
 3.0801339E+002,-5.6576888E-003, 5.7088922E-003, 1.0141453E+005, 1.1965585E+000
 3.0901786E+002,-5.6804128E-003, 5.7180763E-003, 1.0141449E+005, 1.1970676E+000
 3.1002232E+002,-5.7058633E-003, 5.7231979E-003, 1.0141447E+005, 1.1971228E+000
 3.1100446E+002,-5.7312884E-003, 5.7272431E-003, 1.0141446E+005, 1.1969903E+000
 3.1200893E+002,-5.7472203E-003, 5.7231481E-003, 1.0141448E+005, 1.1968380E+000
 3.1301339E+002,-5.7594390E-003, 5.7094265E-003, 1.0141451E+005, 1.1963911E+000
 3.1401786E+002,-5.7722645E-003, 5.6924452E-003, 1.0141456E+005, 1.1964498E+000
 3.1502232E+002,-5.7838317E-003, 5.6836810E-003, 1.0141462E+005, 1.1961262E+000
 3.1600446E+002,-5.7908180E-003, 5.6748541E-003, 1.0141471E+005, 1.1963791E+000
 3.1700893E+002,-5.7915306E-003, 5.6587562E-003, 1.0141480E+005, 1.1964658E+000
 3.1801339E+002,-5.7807826E-003, 5.6436970E-003, 1.0141491E+005, 1.1962096E+000
 3.1901786E+002,-5.7648289E-003, 5.6397322E-003, 1.0141502E+005, 1.1966388E+000
 3.2002232E+002,-5.7579847E-003, 5.6510876E-003, 1.0141511E+005, 1.1969002E+000
 3.2100446E+002,-5.7606976E-003, 5.6707589E-003, 1.0141518E+005, 1.1967877E+000
 3.2200893E+002,-5.7599311E-003, 5.6917199E-003, 1.0141524E+005, 1.1967432E+000
 3.2301339E+002,-5.7385689E-003, 5.7042656E-003, 1.0141529E+005, 1.1968986E+000
 3.2401786E+002,-5.7178736E-003, 5.7093659E-003, 1.0141531E+005, 1.1969042E+000
 3.2502232E+002,-5.7107496E-003, 5.7149595E-003, 1.0141531E+005, 1.1968588E+000
 3.2600446E+002,-5.7107508E-003, 5.7141879E-003, 1.0141531E+005, 1.1967680E+000
 3.2700893E+002,-5.7162896E-003, 5.7025942E-003, 1.0141531E+005, 1.1967156E+000
 3.2801339E+002,-5.7292290E-003, 5.6934387E-003, 1.0141533E+005, 1.1968669E+000
 3.2901786E+002,-5.7296889E-003, 5.6884278E-003, 1.0141536E+005, 1.1969827E+000
 3.3002232E+002,-5.7173045E-003, 5.6921212E-003, 1.0141539E+005, 1.1969976E+000
 3.3100446E+002,-5.7054756E-003, 5.7011342E-003, 1.0141541E+005, 1.1969095E+000
 3.3200893E+002,-5.7042310E-003, 5.7042505E-003, 1.0141541E+005, 1.1968727E+000
 3.3301339E+002,-5.7041230E-003, 5.7024615E-003, 1.0141542E+005, 1.1967087E+000
 3.3401786E+002,-5.7019987E-003, 5.6934741E-003, 1.0141543E+005, 1.1964703E+000
 3.3502232E+002,-5.6986339E-003, 5.6857311E-003, 1.0141544E+005, 1.1963195E+000
 3.3600446E+002,-5.6955100E-003, 5.6835342E-003, 1.0141546E+005, 1.1962709E+000
 3.3700893E+002,-5.6949202E-003, 5.6860148E-003, 1.0141547E+005, 1.1962945E+000
 3.3801339E+002,-5.6921947E-003, 5.6933341E-003, 1.0141548E+005, 1.1963751E+000
 3.3901786E+002,-5.6924657E-003, 5.6944977E-003, 1.0141548E+005, 1.1964663E+000
 3.4002232E+002,-5.6968588E-003, 5.6863407E-003, 1.0141549E+005, 1.1965249E+000
 3.4100446E+002,-5.6982231E-003, 5.6704108E-003, 1.0141551E+005, 1.1964953E+000
 3.4200893E+002,-5.6909145E-003, 5.6594784E-003, 1.0141554E+005, 1.1963563E+000
 3.4301339E+002,-5.6773521E-003, 5.6554188E-003, 1.0141556E+005, 1.1965073E+000
 3.4401786E+002,-5.6642600E-003, 5.6532879E-003, 1.0141558E+005, 1.1963752E+000
 3.4500000E+002,-5.6496244E-003, 5.6506621E-003, 1.0141559E+005, 1.1962518E+000
 3.4600446E+002,-5.6403640E-003, 5.6408395E-003, 1.0141559E+005, 1.1963110E+000
 3.4700893E+002,-5.6379145E-003, 5.6245992E-003, 1.0141560E+005, 1.1963017E+000
 3.4801339E+002,-5.6403163E-003, 5.6069211E-003, 1.0141562E+005, 1.1962896E+000
 3.4901786E+002,-5.6446236E-003, 5.6034841E-003, 1.0141566E+005, 1.1964625E+000
 3.5000000E+002,-5.6504692E-003, 5.6287851E-003, 1.0141569E+005, 1.1965533E+000
 3.5100446E+002,-5.6600275E-003, 5.6709014E-003, 1.0141569E+005, 1.1963944E+000
 3.5200893E+002,-5.6690182E-003, 5.7174772E-003, 1.0141567E+005, 1.1961580E+000
 3.5301339E+002,-5.6796565E-003, 5.7638833E-003, 1.0141562E+005, 1.1960931E+000
 3.5401786E+002,-5.6942260E-003, 5.7970149E-003, 1.0141555E+005, 1.1961016E+000
 3.5500000E+002,-5.7172055E-003, 5.8143307E-003, 1.0141547E+005, 1.1961294E+000
 3.5600446E+002,-5.7414897E-003, 5.8229942E-003, 1.0141541E+005, 1.1961750E+000
 3.5700893E+002,-5.7470015E-003, 5.8265737E-003, 1.0141535E+005, 1.1962215E+000
 3.5801339E+002,-5.7350577E-003, 5.8151039E-003, 1.0141529E+005, 1.1962511E+000
 3.5901786E+002,-5.7240307E-003, 5.7900116E-003, 1.0141524E+005, 1.1963148E+000
 3.6000000E+002,-5.7160070E-003, 5.7624071E-003, 1.0141520E+005, 1.1965498E+000
 3.6100446E+002,-5.7102615E-003, 5.7358286E-003, 1.0141517E+005, 1.1966197E+000
 3.6200893E+002,-5.6922256E-003, 5.7084518E-003, 1.0141516E+005, 1.1965438E+000
 3.6301339E+002,-5.6605015E-003, 5.6847394E-003, 1.0141515E+005, 1.1965602E+000
 3.6401786E+002,-5.6354669E-003, 5.6744657E-003, 1.0141512E+005, 1.1965739E+000
 3.6500000E+002,-5.6259406E-003, 5.6726725E-003, 1.0141509E+005, 1.1968894E+000
 3.6600446E+002,-5.6275799E-003, 5.6656967E-003, 1.0141506E+005, 1.1976396E+000
 3.6700893E+002,-5.6258565E-003, 5.6667424E-003, 1.0141504E+005, 1.1976303E+000
 3.6801339E+002,-5.6223008E-003, 5.6932665E-003, 1.0141501E+005, 1.1970377E+000
 3.6901786E+002,-5.6278101E-003, 5.7243235E-003, 1.0141495E+005, 1.1967282E+000
 3.7000000E+002,-5.6475602E-003, 5.7292288E-003, 1.0141488E+005, 1.1964270E+000
 3.7100446E+002,-5.6698853E-003, 5.6989308E-003, 1.0141484E+005, 1.1961701E+000
 3.7200893E+002,-5.6891872E-003, 5.6567843E-003, 1.0141485E+005, 1.1958317E+000
 3.7301339E+002,-5.6959854E-003, 5.6292145E-003, 1.0141490E+005, 1.1955319E+000
 3.7401786E+002,-5.6837879E-003, 5.6218647E-003, 1.0141496E+005, 1.1955723E+000
 3.7500000E+002,-5.6609858E-003, 5.6274337E-003, 1.0141501E+005, 1.1957556E+000
 3.7600446E+002,-5.6409127E-003, 5.6424499E-003, 1.0141503E+005, 1.1960965E+000
 3.7700893E+002,-5.6298213E-003, 5.6608798E-003, 1.0141502E+005, 1.1962614E+000
 3.7801339E+002,-5.6258463E-003, 5.6818451E-003, 1.0141500E+005, 1.1962576E+000
 3.7901786E+002,-5.6255838E-003, 5.7149665E-003, 1.0141494E+005, 1.1961359E+000
 3.8000000E+002,-5.6401573E-003, 5.7462572E-003, 1.0141487E+005, 1.1960612E+000
 3.8100446E+002,-5.6639308E-003, 5.7670713E-003, 1.0141480E+005, 1.1962331E+000
 3.8200893E+002,-5.6804889E-003, 5.7804766E-003, 1.0141473E+005, 1.1962393E+000
 3.8301339E+002,-5.6880236E-003, 5.7829536E-003, 1.0141466E+005, 1.1961865E+000
 3.8401786E+002,-5.6978049E-003, 5.7740858E-003, 1.0141460E+005, 1.1961523E+000
 3.8500000E+002,-5.7240165E-003, 5.7608419E-003, 1.0141456E+005, 1.1961235E+000
 3.8600446E+002,-5.7522468E-003, 5.7508802E-003, 1.0141456E+005, 1.1960967E+000
 3.8700893E+002,-5.7801240E-003, 5.7556039E-003, 1.0141457E+005, 1.1960693E+000
 3.8801339E+002,-5.7980671E-003, 5.7637708E-003, 1.0141460E+005, 1.1959122E+000
 3.8901786E+002,-5.8014642E-003, 5.7556648E-003, 1.0141463E+005, 1.1956508E+000
 3.9000000E+002,-5.8074886E-003, 5.7309260E-003, 1.0141468E+005, 1.1958455E+000
 3.9100446E+002,-5.8242908E-003, 5.6961475E-003, 1.0141477E+005, 1.1962012E+000
 3.9200893E+002,-5.8271319E-003, 5.6709199E-003, 1.0141488E+005, 1.1955603E+000
 3.9301339E+002,-5.8136595E-003, 5.6563607E-003, 1.0141501E+005, 1.1953020E+000
 3.9401786E+002,-5.8021204E-003, 5.6541398E-003, 1.0141513E+005, 1.1964405E+000
 3.9500000E+002,-5.7937146E-003, 5.6665145E-003, 1.0141524E+005, 1.1965988E+000
 3.9600446E+002,-5.7724176E-003, 5.6926743E-003, 1.0141533E+005, 1.1964515E+000
 3.9700893E+002,-5.7411291E-003, 5.7224485E-003, 1.0141537E+005, 1.1963262E+000
 3.9801339E+002,-5.7119451E-003, 5.7441110E-003, 1.0141537E+005, 1.1963574E+000
 3.9901786E+002,-5.6950932E-003, 5.7545032E-003, 1.0141534E+005, 1.1963728E+000
 4.0000000E+002,-5.6835578E-003, 5.7539781E-003, 1.0141529E+005, 1.1963989E+000
 4.0100446E+002,-5.6770143E-003, 5.7402770E-003, 1.0141524E+005, 1.1963917E+000
 4.0200893E+002,-5.6663654E-003, 5.7207691E-003, 1.0141520E+005, 1.1963572E+000
 4.0301339E+002,-5.6595890E-003, 5.7082640E-003, 1.0141516E+005, 1.1963240E+000
 4.0401786E+002,-5.6599014E-003, 5.7081154E-003, 1.0141513E+005, 1.1963193E+000
 4.0500000E+002,-5.6554500E-003, 5.7170456E-003, 1.0141509E+005, 1.1962991E+000
 4.0600446E+002,-5.6491970E-003, 5.7248350E-003, 1.0141504E+005, 1.1962114E+000
 4.0700893E+002,-5.6689298E-003, 5.7222037E-003, 1.0141498E+005, 1.1960230E+000
 4.0801339E+002,-5.7167611E-003, 5.7205934E-003, 1.0141496E+005, 1.1958393E+000
 4.0901786E+002,-5.7622950E-003, 5.7279588E-003, 1.0141498E+005, 1.1957402E+000
 4.1000000E+002,-5.7826335E-003, 5.7241675E-003, 1.0141502E+005, 1.1958826E+000
 4.1100446E+002,-5.7802270E-003, 5.7133351E-003, 1.0141507E+005, 1.1961582E+000
 4.1200893E+002,-5.7732806E-003, 5.7024605E-003, 1.0141512E+005, 1.1962648E+000
 4.1301339E+002,-5.7692336E-003, 5.6873624E-003, 1.0141519E+005, 1.1963302E+000
 4.1401786E+002,-5.7631717E-003, 5.6697388E-003, 1.0141526E+005, 1.1964193E+000
 4.1500000E+002,-5.7507962E-003, 5.6609888E-003, 1.0141534E+005, 1.1963708E+000
 4.1600446E+002,-5.7434703E-003, 5.6684713E-003, 1.0141541E+005, 1.1963170E+000
 4.1700893E+002,-5.7532839E-003, 5.6919274E-003, 1.0141547E+005, 1.1962795E+000
 4.1801339E+002,-5.7759168E-003, 5.7161529E-003, 1.0141553E+005, 1.1962972E+000
 4.1901786E+002,-5.8005947E-003, 5.7282544E-003, 1.0141559E+005, 1.1963409E+000
 4.2000000E+002,-5.8195667E-003, 5.7397034E-003, 1.0141566E+005, 1.1963591E+000
 4.2100446E+002,-5.8373411E-003, 5.7469475E-003, 1.0141574E+005, 1.1963323E+000
 4.2200893E+002,-5.8492003E-003, 5.7543050E-003, 1.0141582E+005, 1.1962821E+000
 4.2301339E+002,-5.8447258E-003, 5.7593792E-003, 1.0141590E+005, 1.1962272E+000
 4.2401786E+002,-5.8156309E-003, 5.7550570E-003, 1.0141596E+005, 1.1961473E+000
 4.2500000E+002,-5.7671847E-003, 5.7621628E-003, 1.0141600E+005, 1.1960806E+000
 4.2600446E+002,-5.7306235E-003, 5.7744414E-003, 1.0141599E+005, 1.1960043E+000
 4.2700893E+002,-5.7227937E-003, 5.7787899E-003, 1.0141596E+005, 1.1959102E+000
 4.2801339E+002,-5.7253511E-003, 5.7790386E-003, 1.0141592E+005, 1.1958860E+000
 4.2901786E+002,-5.7200019E-003, 5.7798580E-003, 1.0141589E+005, 1.1959752E+000
 4.3000000E+002,-5.7101054E-003, 5.7800543E-003, 1.0141584E+005, 1.1961783E+000
 4.3100446E+002,-5.7084077E-003, 5.7836354E-003, 1.0141579E+005, 1.1962547E+000
 4.3200893E+002,-5.7162784E-003, 5.7961647E-003, 1.0141574E+005, 1.1960873E+000
 4.3301339E+002,-5.7236347E-003, 5.8217599E-003, 1.0141567E+005, 1.1960494E+000
 4.3401786E+002,-5.7300189E-003, 5.8504661E-003, 1.0141559E+005, 1.1960935E+000
 4.3500000E+002,-5.7344000E-003, 5.8591420E-003, 1.0141550E+005, 1.1960690E+000
 4.3600446E+002,-5.7329889E-003, 5.8452075E-003, 1.0141541E+005, 1.1960153E+000
 4.3700893E+002,-5.7291273E-003, 5.8226815E-003, 1.0141533E+005, 1.1960743E+000
 4.3801339E+002,-5.7244828E-003, 5.7962306E-003, 1.0141527E+005, 1.1964167E+000
 4.3901786E+002,-5.7240069E-003, 5.7609548E-003, 1.0141523E+005, 1.1964235E+000
 4.4000000E+002,-5.7346907E-003, 5.7232750E-003, 1.0141522E+005, 1.1960965E+000
 4.4100446E+002,-5.7505728E-003, 5.6985783E-003, 1.0141525E+005, 1.1954172E+000
 4.4200893E+002,-5.7595291E-003, 5.6893440E-003, 1.0141531E+005, 1.1952356E+000
 4.4301339E+002,-5.7597430E-003, 5.6939622E-003, 1.0141537E+005, 1.1952857E+000
 4.4401786E+002,-5.7576193E-003, 5.7005842E-003, 1.0141543E+005, 1.1952040E+000
 4.4500000E+002,-5.7563219E-003, 5.7143023E-003, 1.0141548E+005, 1.1951169E+000
 4.4600446E+002,-5.7508532E-003, 5.7403272E-003, 1.0141551E+005, 1.1952488E+000
 4.4700893E+002,-5.7365190E-003, 5.7788909E-003, 1.0141550E+005, 1.1957008E+000
 4.4801339E+002,-5.7236718E-003, 5.8102619E-003, 1.0141545E+005, 1.1959155E+000
 4.4901786E+002,-5.7136444E-003, 5.8183466E-003, 1.0141538E+005, 1.1958692E+000
 4.5000000E+002,-5.7121531E-003, 5.8074852E-003, 1.0141530E+005, 1.1957241E+000
 4.5100446E+002,-5.7196845E-003, 5.7941743E-003, 1.0141524E+005, 1.1954539E+000
 4.5200893E+002,-5.7269513E-003, 5.7909914E-003, 1.0141519E+005, 1.1953149E+000
 4.5301339E+002,-5.7216245E-003, 5.7920682E-003, 1.0141515E+005, 1.1954890E+000
 4.5401786E+002,-5.7049960E-003, 5.7821560E-003, 1.0141509E+005, 1.1958649E+000
 4.5500000E+002,-5.6983144E-003, 5.7611123E-003, 1.0141504E+005, 1.1963181E+000
 4.5600446E+002,-5.7097841E-003, 5.7456638E-003, 1.0141501E+005, 1.1964785E+000
 4.5700893E+002,-5.7142115E-003, 5.7350427E-003, 1.0141499E+005, 1.1963079E+000
 4.5801339E+002,-5.7106179E-003, 5.7325728E-003, 1.0141498E+005, 1.1961305E+000
 4.5901786E+002,-5.7152359E-003, 5.7357642E-003, 1.0141497E+005, 1.1960826E+000
 4.6000000E+002,-5.7321649E-003, 5.7361647E-003, 1.0141496E+005, 1.1960438E+000
 4.6100446E+002,-5.7497458E-003, 5.7339669E-003, 1.0141497E+005, 1.1959506E+000
 4.6200893E+002,-5.7660798E-003, 5.7451750E-003, 1.0141499E+005, 1.1960214E+000
 4.6301339E+002,-5.7784969E-003, 5.7748698E-003, 1.0141500E+005, 1.1961120E+000
 4.6401786E+002,-5.7862699E-003, 5.8200166E-003, 1.0141500E+005, 1.1962616E+000
 4.6500000E+002,-5.7961707E-003, 5.8568958E-003, 1.0141496E+005, 1.1963501E+000
 4.6600446E+002,-5.8127221E-003, 5.8684548E-003, 1.0141492E+005, 1.1962896E+000
 4.6700893E+002,-5.8403690E-003, 5.8569722E-003, 1.0141490E+005, 1.1960692E+000
 4.6801339E+002,-5.8639944E-003, 5.8359821E-003, 1.0141491E+005, 1.1957528E+000
 4.6901786E+002,-5.8549252E-003, 5.8273825E-003, 1.0141493E+005, 1.1955852E+000
 4.7000000E+002,-5.8253411E-003, 5.8363263E-003, 1.0141494E+005, 1.1955442E+000
 4.7100446E+002,-5.7987563E-003, 5.8504770E-003, 1.0141492E+005, 1.1956714E+000
 4.7200893E+002,-5.7827632E-003, 5.8534339E-003, 1.0141487E+005, 1.1959286E+000
 4.7301339E+002,-5.7703664E-003, 5.8500586E-003, 1.0141482E+005, 1.1963818E+000
 4.7401786E+002,-5.7563235E-003, 5.8461502E-003, 1.0141476E+005, 1.1962860E+000
 4.7500000E+002,-5.7484797E-003, 5.8444627E-003, 1.0141469E+005, 1.1959129E+000
 4.7600446E+002,-5.7469473E-003, 5.8431813E-003, 1.0141462E+005, 1.1959082E+000
 4.7700893E+002,-5.7487480E-003, 5.8265698E-003, 1.0141455E+005, 1.1958347E+000
 4.7801339E+002,-5.7547890E-003, 5.7935781E-003, 1.0141451E+005, 1.1956811E+000
 4.7901786E+002,-5.7648608E-003, 5.7664812E-003, 1.0141449E+005, 1.1956318E+000
 4.8000000E+002,-5.7899070E-003, 5.7573218E-003, 1.0141451E+005, 1.1956759E+000
 4.8100446E+002,-5.8175484E-003, 5.7601659E-003, 1.0141455E+005, 1.1957292E+000
 4.8200893E+002,-5.8277449E-003, 5.7749273E-003, 1.0141460E+005, 1.1957583E+000
 4.8301339E+002,-5.8192598E-003, 5.7888569E-003, 1.0141463E+005, 1.1956928E+000
 4.8401786E+002,-5.8047277E-003, 5.7890733E-003, 1.0141466E+005, 1.1956243E+000
 4.8500000E+002,-5.7895066E-003, 5.7784585E-003, 1.0141467E+005, 1.1956882E+000
 4.8600446E+002,-5.7751063E-003, 5.7680979E-003, 1.0141469E+005, 1.1957305E+000
 4.8700893E+002,-5.7581225E-003, 5.7575155E-003, 1.0141469E+005, 1.1956983E+000
 4.8801339E+002,-5.7403955E-003, 5.7481253E-003, 1.0141470E+005, 1.1956240E+000
 4.8901786E+002,-5.7265099E-003, 5.7360703E-003, 1.0141470E+005, 1.1956683E+000
 4.9000000E+002,-5.7196116E-003, 5.7190509E-003, 1.0141470E+005, 1.1956990E+000
 4.9100446E+002,-5.7112133E-003, 5.7108425E-003, 1.0141471E+005, 1.1956529E+000
 4.9200893E+002,-5.7017867E-003, 5.7162121E-003, 1.0141470E+005, 1.1955894E+000
 4.9301339E+002,-5.7035635E-003, 5.7322573E-003, 1.0141469E+005, 1.1955503E+000
 4.9401786E+002,-5.7069523E-003, 5.7353851E-003, 1.0141468E+005, 1.1955131E+000
 4.9500000E+002,-5.7119237E-003, 5.7176811E-003, 1.0141467E+005, 1.1954748E+000
 4.9600446E+002,-5.7217393E-003, 5.6972035E-003, 1.0141469E+005, 1.1953786E+000
 4.9700893E+002,-5.7368824E-003, 5.6861782E-003, 1.0141473E+005, 1.1952637E+000
 4.9801339E+002,-5.7551009E-003, 5.6944728E-003, 1.0141478E+005, 1.1948063E+000
 4.9901786E+002,-5.7666611E-003, 5.7192553E-003, 1.0141484E+005, 1.1945941E+000
 5.0000000E+002,-5.7729095E-003, 5.7501994E-003, 1.0141487E+005, 1.1948330E+000
 5.0100446E+002,-5.7720460E-003, 5.7833064E-003, 1.0141488E+005, 1.1953478E+000
 5.0200893E+002,-5.7754896E-003, 5.8080006E-003, 1.0141487E+005, 1.1957142E+000
 5.0301339E+002,-5.7850261E-003, 5.8157849E-003, 1.0141485E+005, 1.1956971E+000
 5.0401786E+002,-5.7990904E-003, 5.8062351E-003, 1.0141484E+005, 1.1955245E+000
 5.0500000E+002,-5.8112961E-003, 5.7870703E-003, 1.0141485E+005, 1.1954704E+000
 5.0600446E+002,-5.8157759E-003, 5.7644108E-003, 1.0141489E+005, 1.1955446E+000
 5.0700893E+002,-5.8190206E-003, 5.7373064E-003, 1.0141495E+005, 1.1956904E+000
 5.0801339E+002,-5.8249834E-003, 5.7135505E-003, 1.0141503E+005, 1.1957578E+000
 5.0901786E+002,-5.8269711E-003, 5.7071308E-003, 1.0141513E+005, 1.1957541E+000
 5.1000000E+002,-5.8158790E-003, 5.7195496E-003, 1.0141523E+005, 1.1957349E+000
 5.1100446E+002,-5.7943774E-003, 5.7480492E-003, 1.0141529E+005, 1.1957063E+000
 5.1200893E+002,-5.7776354E-003, 5.7805885E-003, 1.0141531E+005, 1.1956398E+000
 5.1301339E+002,-5.7737274E-003, 5.8035225E-003, 1.0141530E+005, 1.1955856E+000
 5.1401786E+002,-5.7811651E-003, 5.8113795E-003, 1.0141528E+005, 1.1956658E+000
 5.1500000E+002,-5.7931530E-003, 5.7937068E-003, 1.0141527E+005, 1.1959167E+000
 5.1600446E+002,-5.8107348E-003, 5.7649253E-003, 1.0141529E+005, 1.1961544E+000
 5.1700893E+002,-5.8235001E-003, 5.7385888E-003, 1.0141534E+005, 1.1962511E+000
 5.1801339E+002,-5.8352929E-003, 5.7181093E-003, 1.0141543E+005, 1.1962517E+000
 5.1901786E+002,-5.8410910E-003, 5.7083479E-003, 1.0141553E+005, 1.1962348E+000
 5.2000000E+002,-5.8405014E-003, 5.7180180E-003, 1.0141564E+005, 1.1961596E+000
 5.2100446E+002,-5.8374125E-003, 5.7496769E-003, 1.0141573E+005, 1.1959887E+000
 5.2200893E+002,-5.8236367E-003, 5.8026380E-003, 1.0141578E+005, 1.1958436E+000
 5.2301339E+002,-5.7947835E-003, 5.8618274E-003, 1.0141577E+005, 1.1958505E+000
 5.2401786E+002,-5.7597554E-003, 5.8877704E-003, 1.0141569E+005, 1.1959732E+000
 5.2500000E+002,-5.7258916E-003, 5.8710149E-003, 1.0141558E+005, 1.1959858E+000
 5.2600446E+002,-5.6901838E-003, 5.8339025E-003, 1.0141548E+005, 1.1959166E+000
 5.2700893E+002,-5.6562315E-003, 5.7917875E-003, 1.0141537E+005, 1.1959028E+000
 5.2801339E+002,-5.6500378E-003, 5.7523328E-003, 1.0141528E+005, 1.1959081E+000
 5.2901786E+002,-5.6801832E-003, 5.7195845E-003, 1.0141523E+005, 1.1958810E+000
 5.3000000E+002,-5.7200037E-003, 5.7049295E-003, 1.0141523E+005, 1.1957274E+000
 5.3100446E+002,-5.7424294E-003, 5.7056452E-003, 1.0141526E+005, 1.1953783E+000
 5.3200893E+002,-5.7541801E-003, 5.7162082E-003, 1.0141529E+005, 1.1950949E+000
 5.3301339E+002,-5.7671416E-003, 5.7346482E-003, 1.0141532E+005, 1.1952188E+000
 5.3401786E+002,-5.7725188E-003, 5.7575051E-003, 1.0141535E+005, 1.1952972E+000
 5.3500000E+002,-5.7659269E-003, 5.7748583E-003, 1.0141535E+005, 1.1958910E+000
 5.3600446E+002,-5.7469527E-003, 5.7800757E-003, 1.0141534E+005, 1.1962495E+000
 5.3700893E+002,-5.7193431E-003, 5.7704245E-003, 1.0141531E+005, 1.1958104E+000
 5.3801339E+002,-5.6993982E-003, 5.7554137E-003, 1.0141527E+005, 1.1955016E+000
 5.3901786E+002,-5.7017748E-003, 5.7445781E-003, 1.0141523E+005, 1.1958880E+000
 5.4000000E+002,-5.7159296E-003, 5.7506299E-003, 1.0141520E+005, 1.1961970E+000
 5.4100446E+002,-5.7312849E-003, 5.7734524E-003, 1.0141517E+005, 1.1962719E+000
 5.4200893E+002,-5.7541755E-003, 5.8027086E-003, 1.0141514E+005, 1.1961838E+000
 5.4301339E+002,-5.7803723E-003, 5.8321493E-003, 1.0141510E+005, 1.1960682E+000
 5.4401786E+002,-5.8003738E-003, 5.8585332E-003, 1.0141507E+005, 1.1957869E+000
 5.4500000E+002,-5.8020423E-003, 5.8828036E-003, 1.0141502E+005, 1.1955216E+000
 5.4600446E+002,-5.7842185E-003, 5.8876142E-003, 1.0141495E+005, 1.1956650E+000
 5.4700893E+002,-5.7693339E-003, 5.8739742E-003, 1.0141487E+005, 1.1959449E+000
 5.4801339E+002,-5.7647551E-003, 5.8549280E-003, 1.0141480E+005, 1.1957388E+000
 5.4901786E+002,-5.7642109E-003, 5.8520616E-003, 1.0141474E+005, 1.1949056E+000
 5.5000000E+002,-5.7657857E-003, 5.8638923E-003, 1.0141468E+005, 1.1950504E+000
 5.5100446E+002,-5.7646769E-003, 5.8617658E-003, 1.0141461E+005, 1.1953227E+000
 5.5200893E+002,-5.7557982E-003, 5.8355807E-003, 1.0141454E+005, 1.1955720E+000
 5.5301339E+002,-5.7257746E-003, 5.7876714E-003, 1.0141449E+005, 1.1954338E+000
 5.5401786E+002,-5.6848991E-003, 5.7283328E-003, 1.0141445E+005, 1.1952510E+000
 5.5500000E+002,-5.6563364E-003, 5.6689702E-003, 1.0141443E+005, 1.1951835E+000
 5.5600446E+002,-5.6526946E-003, 5.6109162E-003, 1.0141444E+005, 1.1951749E+000
