s,kW/m2,kW/m2,Pa,kg/m3
 2.7803068E+002,-1.0321178E-003, 1.5821888E-003, 1.0132491E+005, 1.1945752E+000
 2.7901249E+002,-9.8061972E-004, 1.6457731E-003, 1.0132492E+005, 1.1945489E+000
 2.8008356E+002,-9.3370441E-004, 1.6842363E-003, 1.0132493E+005, 1.1944905E+000
 2.8106537E+002,-8.8552249E-004, 1.6798198E-003, 1.0132493E+005, 1.1944173E+000
 2.8204718E+002,-8.5755804E-004, 1.6683248E-003, 1.0132493E+005, 1.1944318E+000
 2.8302899E+002,-8.5462265E-004, 1.6578201E-003, 1.0132493E+005, 1.1945573E+000
 2.8401080E+002,-8.7239540E-004, 1.6249721E-003, 1.0132494E+005, 1.1946925E+000
 2.8508186E+002,-9.0300951E-004, 1.5734665E-003, 1.0132494E+005, 1.1947137E+000
 2.8606367E+002,-9.4573764E-004, 1.5212042E-003, 1.0132496E+005, 1.1946636E+000
 2.8704548E+002,-1.0152309E-003, 1.4766536E-003, 1.0132497E+005, 1.1946131E+000
 2.8802729E+002,-1.0669952E-003, 1.4459032E-003, 1.0132500E+005, 1.1946838E+000
 2.8900910E+002,-1.1061245E-003, 1.4496526E-003, 1.0132503E+005, 1.1947789E+000
 2.9008017E+002,-1.1658367E-003, 1.4696451E-003, 1.0132506E+005, 1.1947902E+000
 2.9106198E+002,-1.2188815E-003, 1.4782202E-003, 1.0132509E+005, 1.1947185E+000
 2.9204379E+002,-1.2398811E-003, 1.4746818E-003, 1.0132511E+005, 1.1946432E+000
 2.9302560E+002,-1.2382222E-003, 1.4619101E-003, 1.0132514E+005, 1.1945962E+000
 2.9400741E+002,-1.2297688E-003, 1.4413601E-003, 1.0132516E+005, 1.1945817E+000
 2.9507847E+002,-1.2281662E-003, 1.4127089E-003, 1.0132517E+005, 1.1945868E+000
 2.9606028E+002,-1.2312772E-003, 1.4044124E-003, 1.0132519E+005, 1.1945835E+000
 2.9704209E+002,-1.2181301E-003, 1.4531995E-003, 1.0132520E+005, 1.1945584E+000
 2.9802390E+002,-1.1956552E-003, 1.5435082E-003, 1.0132520E+005, 1.1945584E+000
 2.9900571E+002,-1.1803736E-003, 1.6087126E-003, 1.0132519E+005, 1.1945900E+000
 3.0007678E+002,-1.1865464E-003, 1.6346465E-003, 1.0132517E+005, 1.1946638E+000
 3.0105859E+002,-1.2237616E-003, 1.6273164E-003, 1.0132514E+005, 1.1947700E+000
 3.0204040E+002,-1.2619788E-003, 1.5989984E-003, 1.0132512E+005, 1.1948568E+000
 3.0302221E+002,-1.2641728E-003, 1.5619616E-003, 1.0132509E+005, 1.1949084E+000
 3.0400402E+002,-1.2485197E-003, 1.5386674E-003, 1.0132507E+005, 1.1949349E+000
 3.0507508E+002,-1.2332609E-003, 1.5493536E-003, 1.0132505E+005, 1.1949100E+000
 3.0605689E+002,-1.2148372E-003, 1.5785332E-003, 1.0132504E+005, 1.1948132E+000
 3.0703870E+002,-1.1873814E-003, 1.6110562E-003, 1.0132502E+005, 1.1946882E+000
 3.0802051E+002,-1.1508183E-003, 1.6314062E-003, 1.0132501E+005, 1.1945877E+000
 3.0900232E+002,-1.1130938E-003, 1.6469089E-003, 1.0132500E+005, 1.1945008E+000
 3.1007339E+002,-1.0782427E-003, 1.6740885E-003, 1.0132499E+005, 1.1944075E+000
 3.1105520E+002,-1.0497942E-003, 1.6979978E-003, 1.0132499E+005, 1.1943925E+000
 3.1203701E+002,-1.0288859E-003, 1.6981820E-003, 1.0132499E+005, 1.1944522E+000
 3.1301882E+002,-1.0067781E-003, 1.6727456E-003, 1.0132499E+005, 1.1945186E+000
 3.1400062E+002,-9.7745621E-004, 1.6384890E-003, 1.0132499E+005, 1.1945214E+000
 3.1507169E+002,-9.3856919E-004, 1.6073471E-003, 1.0132500E+005, 1.1944826E+000
 3.1605350E+002,-8.9959489E-004, 1.5660821E-003, 1.0132500E+005, 1.1944425E+000
 3.1703531E+002,-8.8091453E-004, 1.5420714E-003, 1.0132501E+005, 1.1944769E+000
 3.1801712E+002,-8.8331497E-004, 1.5713298E-003, 1.0132502E+005, 1.1945579E+000
 3.1908818E+002,-8.9052498E-004, 1.6021799E-003, 1.0132504E+005, 1.1946824E+000
 3.2006999E+002,-8.9941425E-004, 1.5949433E-003, 1.0132505E+005, 1.1947688E+000
 3.2105180E+002,-9.2062774E-004, 1.5747931E-003, 1.0132507E+005, 1.1947630E+000
 3.2203361E+002,-9.5667774E-004, 1.5452991E-003, 1.0132510E+005, 1.1946893E+000
 3.2301542E+002,-9.9389581E-004, 1.4950364E-003, 1.0132513E+005, 1.1946168E+000
 3.2408649E+002,-1.0205795E-003, 1.4499079E-003, 1.0132516E+005, 1.1945817E+000
 3.2506830E+002,-1.0322696E-003, 1.4671430E-003, 1.0132520E+005, 1.1945761E+000
 3.2605011E+002,-1.0240816E-003, 1.5406186E-003, 1.0132524E+005, 1.1945938E+000
 3.2703192E+002,-9.9074180E-004, 1.5878957E-003, 1.0132527E+005, 1.1946302E+000
 3.2801373E+002,-9.4546316E-004, 1.6083718E-003, 1.0132530E+005, 1.1946758E+000
 3.2908479E+002,-9.0773778E-004, 1.5797922E-003, 1.0132531E+005, 1.1946997E+000
 3.3006660E+002,-8.8867353E-004, 1.5273339E-003, 1.0132532E+005, 1.1946855E+000
 3.3104841E+002,-8.9956008E-004, 1.4955336E-003, 1.0132532E+005, 1.1946502E+000
 3.3203022E+002,-9.5714987E-004, 1.4850696E-003, 1.0132532E+005, 1.1945991E+000
 3.3301203E+002,-1.0445893E-003, 1.5008531E-003, 1.0132530E+005, 1.1945409E+000
 3.3408310E+002,-1.0985222E-003, 1.5727419E-003, 1.0132529E+005, 1.1944869E+000
 3.3506491E+002,-1.1078610E-003, 1.6748482E-003, 1.0132527E+005, 1.1944875E+000
 3.3604672E+002,-1.0944839E-003, 1.7129653E-003, 1.0132525E+005, 1.1945316E+000
 3.3702853E+002,-1.0646672E-003, 1.7093353E-003, 1.0132523E+005, 1.1946112E+000
 3.3801034E+002,-1.0252612E-003, 1.6777703E-003, 1.0132522E+005, 1.1946929E+000
 3.3908140E+002,-9.8810808E-004, 1.6377103E-003, 1.0132520E+005, 1.1947560E+000
 3.4006321E+002,-9.6340883E-004, 1.6158206E-003, 1.0132520E+005, 1.1947934E+000
 3.4104502E+002,-9.5200593E-004, 1.6110797E-003, 1.0132520E+005, 1.1948100E+000
 3.4202683E+002,-9.4404289E-004, 1.6046397E-003, 1.0132521E+005, 1.1948135E+000
 3.4300864E+002,-9.5580255E-004, 1.5896892E-003, 1.0132521E+005, 1.1947946E+000
 3.4407971E+002,-1.0250194E-003, 1.5637805E-003, 1.0132522E+005, 1.1947608E+000
 3.4506152E+002,-1.0995734E-003, 1.5304548E-003, 1.0132522E+005, 1.1947387E+000
 3.4604333E+002,-1.1274897E-003, 1.4942550E-003, 1.0132521E+005, 1.1947423E+000
 3.4702514E+002,-1.1302849E-003, 1.4540638E-003, 1.0132521E+005, 1.1947430E+000
 3.4800695E+002,-1.1194957E-003, 1.4093277E-003, 1.0132522E+005, 1.1947377E+000
 3.4907801E+002,-1.0824109E-003, 1.3681619E-003, 1.0132523E+005, 1.1947406E+000
 3.5005982E+002,-1.0250216E-003, 1.3541344E-003, 1.0132525E+005, 1.1947219E+000
 3.5104163E+002,-9.7540505E-004, 1.4114098E-003, 1.0132528E+005, 1.1946778E+000
 3.5202344E+002,-9.5115182E-004, 1.5164481E-003, 1.0132530E+005, 1.1946493E+000
 3.5300525E+002,-9.5370627E-004, 1.5816952E-003, 1.0132533E+005, 1.1946651E+000
 3.5407632E+002,-9.7041666E-004, 1.5914515E-003, 1.0132536E+005, 1.1947032E+000
 3.5505813E+002,-9.7635545E-004, 1.5711311E-003, 1.0132538E+005, 1.1947331E+000
 3.5603994E+002,-9.6773816E-004, 1.5391919E-003, 1.0132540E+005, 1.1947656E+000
 3.5702175E+002,-9.7735422E-004, 1.4950650E-003, 1.0132541E+005, 1.1947976E+000
 3.5800356E+002,-1.0171209E-003, 1.4337771E-003, 1.0132541E+005, 1.1947872E+000
 3.5907462E+002,-1.0550891E-003, 1.3978348E-003, 1.0132542E+005, 1.1947597E+000
 3.6005643E+002,-1.0698275E-003, 1.4621719E-003, 1.0132542E+005, 1.1947521E+000
 3.6103824E+002,-1.0641611E-003, 1.5591185E-003, 1.0132542E+005, 1.1947557E+000
 3.6202005E+002,-1.0426056E-003, 1.5895952E-003, 1.0132542E+005, 1.1947357E+000
 3.6300186E+002,-1.0122606E-003, 1.5833350E-003, 1.0132542E+005, 1.1946577E+000
 3.6407292E+002,-9.8302076E-004, 1.5629881E-003, 1.0132541E+005, 1.1945665E+000
 3.6505473E+002,-9.5543360E-004, 1.5412673E-003, 1.0132540E+005, 1.1945430E+000
 3.6603654E+002,-9.3145124E-004, 1.5444386E-003, 1.0132539E+005, 1.1945440E+000
 3.6701835E+002,-9.1565143E-004, 1.5568602E-003, 1.0132539E+005, 1.1945168E+000
 3.6800016E+002,-9.0647119E-004, 1.5698006E-003, 1.0132538E+005, 1.1944596E+000
 3.6907123E+002,-8.9370655E-004, 1.5795153E-003, 1.0132537E+005, 1.1943805E+000
 3.7005304E+002,-8.7333448E-004, 1.5851957E-003, 1.0132536E+005, 1.1943071E+000
 3.7103485E+002,-8.4846124E-004, 1.5933943E-003, 1.0132535E+005, 1.1942620E+000
 3.7201666E+002,-8.2301917E-004, 1.6121938E-003, 1.0132533E+005, 1.1942203E+000
 3.7308772E+002,-7.9984244E-004, 1.6456797E-003, 1.0132531E+005, 1.1941590E+000
 3.7406953E+002,-7.8299849E-004, 1.6943944E-003, 1.0132530E+005, 1.1941167E+000
 3.7505134E+002,-7.7913678E-004, 1.7497679E-003, 1.0132529E+005, 1.1941399E+000
 3.7603315E+002,-8.0117225E-004, 1.7881306E-003, 1.0132527E+005, 1.1941560E+000
 3.7701496E+002,-8.5885976E-004, 1.7937540E-003, 1.0132526E+005, 1.1940859E+000
 3.7808603E+002,-9.4261372E-004, 1.7846890E-003, 1.0132524E+005, 1.1941741E+000
 3.7906784E+002,-1.0185868E-003, 1.7904693E-003, 1.0132522E+005, 1.1946802E+000
 3.8004965E+002,-1.0557962E-003, 1.7814196E-003, 1.0132520E+005, 1.1950198E+000
 3.8103146E+002,-1.0914282E-003, 1.7488765E-003, 1.0132518E+005, 1.1951063E+000
 3.8201327E+002,-1.1445998E-003, 1.6973634E-003, 1.0132517E+005, 1.1951586E+000
 3.8308433E+002,-1.1945031E-003, 1.6353791E-003, 1.0132516E+005, 1.1952055E+000
 3.8406614E+002,-1.2312790E-003, 1.5793558E-003, 1.0132515E+005, 1.1952428E+000
 3.8504795E+002,-1.2453176E-003, 1.5402032E-003, 1.0132516E+005, 1.1952431E+000
 3.8602976E+002,-1.2600299E-003, 1.5148086E-003, 1.0132517E+005, 1.1952072E+000
 3.8701157E+002,-1.2850011E-003, 1.4912381E-003, 1.0132519E+005, 1.1952027E+000
 3.8808264E+002,-1.2930663E-003, 1.4628603E-003, 1.0132522E+005, 1.1952621E+000
 3.8906445E+002,-1.2760765E-003, 1.4432278E-003, 1.0132525E+005, 1.1952956E+000
 3.9004626E+002,-1.2465039E-003, 1.4328185E-003, 1.0132528E+005, 1.1952890E+000
 3.9102807E+002,-1.2084160E-003, 1.4273703E-003, 1.0132531E+005, 1.1952487E+000
 3.9200988E+002,-1.1636193E-003, 1.4184193E-003, 1.0132534E+005, 1.1951873E+000
 3.9308094E+002,-1.1179683E-003, 1.4042070E-003, 1.0132536E+005, 1.1951165E+000
 3.9406275E+002,-1.0843142E-003, 1.3926815E-003, 1.0132537E+005, 1.1950688E+000
 3.9504456E+002,-1.0663609E-003, 1.3795123E-003, 1.0132538E+005, 1.1950636E+000
 3.9602637E+002,-1.0605516E-003, 1.3570233E-003, 1.0132538E+005, 1.1951004E+000
 3.9700818E+002,-1.0588194E-003, 1.3331331E-003, 1.0132538E+005, 1.1951592E+000
 3.9807925E+002,-1.0545240E-003, 1.3071888E-003, 1.0132538E+005, 1.1951903E+000
 3.9906106E+002,-1.0445300E-003, 1.2878323E-003, 1.0132538E+005, 1.1951802E+000
 4.0004287E+002,-1.0317692E-003, 1.2818930E-003, 1.0132538E+005, 1.1951635E+000
 4.0102468E+002,-1.0209761E-003, 1.3100829E-003, 1.0132538E+005, 1.1951557E+000
 4.0200649E+002,-1.0141725E-003, 1.3548530E-003, 1.0132538E+005, 1.1951514E+000
 4.0307755E+002,-1.0081778E-003, 1.3840005E-003, 1.0132537E+005, 1.1951429E+000
 4.0405936E+002,-1.0023254E-003, 1.4045280E-003, 1.0132537E+005, 1.1951360E+000
 4.0504117E+002,-1.0028168E-003, 1.4309469E-003, 1.0132538E+005, 1.1951404E+000
 4.0602298E+002,-1.0214987E-003, 1.4587135E-003, 1.0132538E+005, 1.1951524E+000
 4.0700479E+002,-1.0686591E-003, 1.4830069E-003, 1.0132538E+005, 1.1951593E+000
 4.0807585E+002,-1.1154139E-003, 1.5111487E-003, 1.0132537E+005, 1.1951360E+000
 4.0905766E+002,-1.1079090E-003, 1.5455575E-003, 1.0132536E+005, 1.1950545E+000
 4.1003947E+002,-1.0646903E-003, 1.5673902E-003, 1.0132535E+005, 1.1949485E+000
 4.1102128E+002,-1.0144417E-003, 1.5668720E-003, 1.0132534E+005, 1.1948847E+000
 4.1200309E+002,-9.7914057E-004, 1.5546322E-003, 1.0132532E+005, 1.1948673E+000
 4.1307416E+002,-9.6553271E-004, 1.5427960E-003, 1.0132529E+005, 1.1948476E+000
 4.1405597E+002,-1.0044067E-003, 1.5400229E-003, 1.0132527E+005, 1.1948030E+000
 4.1503778E+002,-1.1438811E-003, 1.5438318E-003, 1.0132524E+005, 1.1949192E+000
 4.1601959E+002,-1.1996751E-003, 1.5451464E-003, 1.0132521E+005, 1.1950958E+000
 4.1700140E+002,-1.1453790E-003, 1.5308404E-003, 1.0132519E+005, 1.1951667E+000
 4.1807246E+002,-1.1121598E-003, 1.5037688E-003, 1.0132517E+005, 1.1952238E+000
 4.1905427E+002,-1.1354549E-003, 1.4683165E-003, 1.0132516E+005, 1.1953130E+000
 4.2003608E+002,-1.1490784E-003, 1.4274097E-003, 1.0132514E+005, 1.1953510E+000
 4.2101789E+002,-1.1540753E-003, 1.3794479E-003, 1.0132513E+005, 1.1953508E+000
 4.2208896E+002,-1.1551575E-003, 1.3329866E-003, 1.0132511E+005, 1.1953590E+000
 4.2307077E+002,-1.1487775E-003, 1.2943756E-003, 1.0132510E+005, 1.1953797E+000
 4.2405258E+002,-1.1367037E-003, 1.2629121E-003, 1.0132509E+005, 1.1954035E+000
 4.2503439E+002,-1.1250480E-003, 1.2414242E-003, 1.0132509E+005, 1.1954256E+000
 4.2601620E+002,-1.1212474E-003, 1.2308668E-003, 1.0132508E+005, 1.1954355E+000
 4.2708726E+002,-1.1282899E-003, 1.2277526E-003, 1.0132507E+005, 1.1954364E+000
 4.2806907E+002,-1.1431652E-003, 1.2259660E-003, 1.0132507E+005, 1.1954728E+000
 4.2905088E+002,-1.1602633E-003, 1.2257067E-003, 1.0132505E+005, 1.1955591E+000
 4.3003269E+002,-1.1813943E-003, 1.2404063E-003, 1.0132503E+005, 1.1956328E+000
 4.3101450E+002,-1.2033463E-003, 1.2759964E-003, 1.0132500E+005, 1.1956601E+000
 4.3208557E+002,-1.2191117E-003, 1.3092075E-003, 1.0132497E+005, 1.1956437E+000
 4.3306738E+002,-1.2295766E-003, 1.3308480E-003, 1.0132492E+005, 1.1955864E+000
 4.3404919E+002,-1.2264426E-003, 1.3747368E-003, 1.0132488E+005, 1.1955811E+000
 4.3503100E+002,-1.2158203E-003, 1.4351085E-003, 1.0132483E+005, 1.1956333E+000
 4.3601281E+002,-1.2086970E-003, 1.4600835E-003, 1.0132479E+005, 1.1956449E+000
 4.3708387E+002,-1.2140899E-003, 1.4483731E-003, 1.0132474E+005, 1.1955494E+000
 4.3806568E+002,-1.2155770E-003, 1.4274845E-003, 1.0132470E+005, 1.1953861E+000
 4.3904749E+002,-1.2082410E-003, 1.4117502E-003, 1.0132467E+005, 1.1952844E+000
 4.4002930E+002,-1.2201656E-003, 1.4140511E-003, 1.0132465E+005, 1.1952342E+000
 4.4101111E+002,-1.2490906E-003, 1.4499838E-003, 1.0132464E+005, 1.1951854E+000
 4.4208218E+002,-1.2837682E-003, 1.5032730E-003, 1.0132463E+005, 1.1951015E+000
 4.4306399E+002,-1.3259770E-003, 1.5285470E-003, 1.0132463E+005, 1.1950417E+000
 4.4404580E+002,-1.3525208E-003, 1.5231290E-003, 1.0132464E+005, 1.1950191E+000
 4.4502761E+002,-1.3852456E-003, 1.5150208E-003, 1.0132465E+005, 1.1949931E+000
 4.4600942E+002,-1.4280612E-003, 1.5064500E-003, 1.0132466E+005, 1.1949413E+000
 4.4708048E+002,-1.4132624E-003, 1.4800080E-003, 1.0132467E+005, 1.1949292E+000
 4.4806229E+002,-1.3525286E-003, 1.4438438E-003, 1.0132468E+005, 1.1949829E+000
 4.4904410E+002,-1.2943983E-003, 1.4059138E-003, 1.0132467E+005, 1.1950770E+000
 4.5002591E+002,-1.2529134E-003, 1.3675516E-003, 1.0132466E+005, 1.1952145E+000
 4.5100772E+002,-1.2278774E-003, 1.3419442E-003, 1.0132464E+005, 1.1953468E+000
 4.5207878E+002,-1.2209889E-003, 1.3256014E-003, 1.0132460E+005, 1.1954099E+000
 4.5306059E+002,-1.2265101E-003, 1.3077949E-003, 1.0132456E+005, 1.1954085E+000
 4.5404240E+002,-1.2372811E-003, 1.2814749E-003, 1.0132451E+005, 1.1953889E+000
 4.5502421E+002,-1.2281853E-003, 1.2520569E-003, 1.0132447E+005, 1.1953828E+000
 4.5600602E+002,-1.1916965E-003, 1.2269683E-003, 1.0132443E+005, 1.1954068E+000
 4.5707709E+002,-1.1571936E-003, 1.2124474E-003, 1.0132439E+005, 1.1954535E+000
 4.5805890E+002,-1.1568711E-003, 1.2150419E-003, 1.0132436E+005, 1.1955207E+000
 4.5904071E+002,-1.2122348E-003, 1.2335904E-003, 1.0132434E+005, 1.1955700E+000
 4.6002252E+002,-1.2787274E-003, 1.2598822E-003, 1.0132433E+005, 1.1955382E+000
 4.6100433E+002,-1.3160460E-003, 1.2812183E-003, 1.0132433E+005, 1.1954331E+000
 4.6207539E+002,-1.3379224E-003, 1.3008754E-003, 1.0132433E+005, 1.1953207E+000
 4.6305720E+002,-1.3547189E-003, 1.3443015E-003, 1.0132433E+005, 1.1952451E+000
 4.6403901E+002,-1.3608919E-003, 1.4048736E-003, 1.0132434E+005, 1.1952072E+000
 4.6502082E+002,-1.3580942E-003, 1.4312254E-003, 1.0132434E+005, 1.1951931E+000
 4.6600263E+002,-1.3496748E-003, 1.4156390E-003, 1.0132436E+005, 1.1951796E+000
 4.6707370E+002,-1.3285238E-003, 1.3881351E-003, 1.0132437E+005, 1.1951582E+000
 4.6805551E+002,-1.2995311E-003, 1.3662172E-003, 1.0132437E+005, 1.1951541E+000
 4.6903732E+002,-1.2542393E-003, 1.3563828E-003, 1.0132438E+005, 1.1951720E+000
 4.7001913E+002,-1.2110453E-003, 1.3509760E-003, 1.0132437E+005, 1.1951895E+000
 4.7100094E+002,-1.2105232E-003, 1.3431244E-003, 1.0132437E+005, 1.1951938E+000
 4.7207200E+002,-1.2388080E-003, 1.3737659E-003, 1.0132437E+005, 1.1951881E+000
 4.7305381E+002,-1.2186444E-003, 1.4578683E-003, 1.0132437E+005, 1.1951780E+000
 4.7403562E+002,-1.1951653E-003, 1.4902786E-003, 1.0132438E+005, 1.1951730E+000
 4.7501743E+002,-1.2422733E-003, 1.4629878E-003, 1.0132439E+005, 1.1951809E+000
 4.7608850E+002,-1.2785732E-003, 1.4079188E-003, 1.0132439E+005, 1.1952075E+000
 4.7707031E+002,-1.2649896E-003, 1.3397800E-003, 1.0132440E+005, 1.1952276E+000
 4.7805212E+002,-1.2241575E-003, 1.3051317E-003, 1.0132440E+005, 1.1951914E+000
 4.7903393E+002,-1.2093781E-003, 1.3084484E-003, 1.0132439E+005, 1.1951257E+000
 4.8001574E+002,-1.2012904E-003, 1.3779941E-003, 1.0132438E+005, 1.1951176E+000
 4.8108680E+002,-1.1898756E-003, 1.4725401E-003, 1.0132437E+005, 1.1951813E+000
 4.8206861E+002,-1.1781433E-003, 1.5016365E-003, 1.0132434E+005, 1.1951491E+000
 4.8305042E+002,-1.1677828E-003, 1.4833263E-003, 1.0132432E+005, 1.1949570E+000
 4.8403223E+002,-1.1580048E-003, 1.4748170E-003, 1.0132430E+005, 1.1948551E+000
 4.8501404E+002,-1.1497280E-003, 1.5088043E-003, 1.0132429E+005, 1.1948399E+000
 4.8608511E+002,-1.1437074E-003, 1.6101962E-003, 1.0132428E+005, 1.1948522E+000
 4.8706692E+002,-1.1385202E-003, 1.6762911E-003, 1.0132429E+005, 1.1948656E+000
 4.8804873E+002,-1.1300937E-003, 1.6726958E-003, 1.0132430E+005, 1.1948805E+000
 4.8903054E+002,-1.1190073E-003, 1.6432144E-003, 1.0132431E+005, 1.1949055E+000
 4.9001235E+002,-1.1235450E-003, 1.6007914E-003, 1.0132433E+005, 1.1949305E+000
 4.9108341E+002,-1.1932297E-003, 1.5529388E-003, 1.0132435E+005, 1.1949464E+000
 4.9206522E+002,-1.3090822E-003, 1.5096739E-003, 1.0132437E+005, 1.1949415E+000
 4.9304703E+002,-1.3474071E-003, 1.4689027E-003, 1.0132439E+005, 1.1949263E+000
 4.9402884E+002,-1.3476686E-003, 1.4256380E-003, 1.0132443E+005, 1.1949111E+000
 4.9501065E+002,-1.3363719E-003, 1.4045362E-003, 1.0132446E+005, 1.1949043E+000
 4.9608172E+002,-1.2995314E-003, 1.4620574E-003, 1.0132451E+005, 1.1949106E+000
 4.9706352E+002,-1.2580241E-003, 1.5645964E-003, 1.0132456E+005, 1.1949086E+000
 4.9804533E+002,-1.2435958E-003, 1.5983142E-003, 1.0132461E+005, 1.1948746E+000
 4.9902714E+002,-1.2535413E-003, 1.5968196E-003, 1.0132466E+005, 1.1948704E+000
 5.0000895E+002,-1.2531897E-003, 1.5851052E-003, 1.0132471E+005, 1.1949315E+000
 5.0108002E+002,-1.2193907E-003, 1.5692888E-003, 1.0132476E+005, 1.1951190E+000
 5.0206183E+002,-1.1622612E-003, 1.5514035E-003, 1.0132481E+005, 1.1953169E+000
 5.0304364E+002,-1.1004134E-003, 1.5302187E-003, 1.0132484E+005, 1.1953665E+000
 5.0402545E+002,-1.0541500E-003, 1.5145634E-003, 1.0132487E+005, 1.1953462E+000
 5.0500726E+002,-1.0312624E-003, 1.5133890E-003, 1.0132489E+005, 1.1953067E+000
 5.0607832E+002,-1.0442438E-003, 1.5066665E-003, 1.0132490E+005, 1.1952507E+000
 5.0706013E+002,-1.1165608E-003, 1.4623278E-003, 1.0132491E+005, 1.1951854E+000
 5.0804194E+002,-1.2104389E-003, 1.3996594E-003, 1.0132492E+005, 1.1951158E+000
 5.0902375E+002,-1.2572321E-003, 1.3747010E-003, 1.0132492E+005, 1.1950520E+000
 5.1000556E+002,-1.2603023E-003, 1.4582684E-003, 1.0132491E+005, 1.1950128E+000
 5.1107663E+002,-1.2275742E-003, 1.5667850E-003, 1.0132491E+005, 1.1950094E+000
 5.1205844E+002,-1.2155732E-003, 1.5859020E-003, 1.0132489E+005, 1.1950356E+000
 5.1304025E+002,-1.2376346E-003, 1.5596817E-003, 1.0132487E+005, 1.1950756E+000
 5.1402206E+002,-1.2706144E-003, 1.5187679E-003, 1.0132485E+005, 1.1951205E+000
 5.1500387E+002,-1.2732435E-003, 1.4937235E-003, 1.0132483E+005, 1.1951557E+000
 5.1607493E+002,-1.2369007E-003, 1.4861240E-003, 1.0132481E+005, 1.1951759E+000
 5.1705674E+002,-1.1919171E-003, 1.4481908E-003, 1.0132478E+005, 1.1951845E+000
 5.1803855E+002,-1.1811702E-003, 1.4111226E-003, 1.0132476E+005, 1.1951889E+000
 5.1902036E+002,-1.2146290E-003, 1.4085144E-003, 1.0132474E+005, 1.1951972E+000
 5.2000217E+002,-1.2411290E-003, 1.4129559E-003, 1.0132473E+005, 1.1952063E+000
 5.2107324E+002,-1.2389748E-003, 1.4141737E-003, 1.0132471E+005, 1.1952141E+000
 5.2205505E+002,-1.2226948E-003, 1.4121763E-003, 1.0132470E+005, 1.1952241E+000
 5.2303686E+002,-1.1991429E-003, 1.4103015E-003, 1.0132470E+005, 1.1952434E+000
 5.2401867E+002,-1.1760391E-003, 1.4088972E-003, 1.0132470E+005, 1.1952693E+000
 5.2500048E+002,-1.1560945E-003, 1.3966449E-003, 1.0132470E+005, 1.1952923E+000
 5.2607154E+002,-1.1211297E-003, 1.3777785E-003, 1.0132470E+005, 1.1953043E+000
 5.2705335E+002,-1.0744868E-003, 1.3755599E-003, 1.0132471E+005, 1.1953063E+000
 5.2803516E+002,-1.0584314E-003, 1.3970395E-003, 1.0132473E+005, 1.1953037E+000
 5.2901697E+002,-1.1168585E-003, 1.4127284E-003, 1.0132475E+005, 1.1953016E+000
 5.3008804E+002,-1.2060172E-003, 1.4042411E-003, 1.0132477E+005, 1.1953062E+000
 5.3106985E+002,-1.2377281E-003, 1.3772724E-003, 1.0132479E+005, 1.1953177E+000
 5.3205166E+002,-1.2377914E-003, 1.3499598E-003, 1.0132482E+005, 1.1953259E+000
 5.3303347E+002,-1.2263378E-003, 1.3295315E-003, 1.0132484E+005, 1.1953125E+000
 5.3401528E+002,-1.2041124E-003, 1.3258629E-003, 1.0132486E+005, 1.1952705E+000
 5.3508634E+002,-1.1721834E-003, 1.3400474E-003, 1.0132487E+005, 1.1952091E+000
 5.3606815E+002,-1.1391606E-003, 1.3434764E-003, 1.0132488E+005, 1.1951678E+000
 5.3704996E+002,-1.1112685E-003, 1.3407962E-003, 1.0132488E+005, 1.1951816E+000
 5.3803177E+002,-1.0866150E-003, 1.3609679E-003, 1.0132487E+005, 1.1952240E+000
 5.3901358E+002,-1.0705688E-003, 1.3999197E-003, 1.0132486E+005, 1.1952764E+000
 5.4008465E+002,-1.0728597E-003, 1.4343522E-003, 1.0132484E+005, 1.1953155E+000
 5.4106646E+002,-1.0995172E-003, 1.4511928E-003, 1.0132483E+005, 1.1952928E+000
 5.4204826E+002,-1.1461587E-003, 1.4416201E-003, 1.0132482E+005, 1.1952322E+000
 5.4303007E+002,-1.2229993E-003, 1.4316920E-003, 1.0132481E+005, 1.1951895E+000
 5.4401188E+002,-1.3107719E-003, 1.4302340E-003, 1.0132480E+005, 1.1951804E+000
 5.4508295E+002,-1.3427465E-003, 1.4339478E-003, 1.0132480E+005, 1.1952202E+000
 5.4606476E+002,-1.3321942E-003, 1.4388009E-003, 1.0132479E+005, 1.1952382E+000
 5.4704657E+002,-1.3170014E-003, 1.4311415E-003, 1.0132478E+005, 1.1951759E+000
 5.4802838E+002,-1.3018551E-003, 1.4088652E-003, 1.0132477E+005, 1.1950851E+000
 5.4901019E+002,-1.2837113E-003, 1.3783806E-003, 1.0132476E+005, 1.1950041E+000
 5.5008125E+002,-1.2614987E-003, 1.3462955E-003, 1.0132475E+005, 1.1950004E+000
 5.5106306E+002,-1.2381944E-003, 1.3224567E-003, 1.0132474E+005, 1.1950924E+000
 5.5204487E+002,-1.2178370E-003, 1.3125401E-003, 1.0132474E+005, 1.1952262E+000
 5.5302668E+002,-1.1995687E-003, 1.3169469E-003, 1.0132473E+005, 1.1953246E+000
 5.5400849E+002,-1.1817146E-003, 1.3340121E-003, 1.0132474E+005, 1.1953746E+000
 5.5507956E+002,-1.1657627E-003, 1.3582173E-003, 1.0132474E+005, 1.1953697E+000
 5.5606137E+002,-1.1525328E-003, 1.3802091E-003, 1.0132475E+005, 1.1952897E+000
