s,kW/m2,kW/m2,Pa,kg/m3
 2.7800554E+003,-5.9863193E-002, 6.9940789E-002, 1.0131125E+005, 1.1227124E+000
 2.7900966E+003,-7.1755549E-002, 5.3323361E-002, 1.0131121E+005, 1.1227259E+000
 2.8000263E+003,-7.6275558E-002, 7.0323468E-002, 1.0131118E+005, 1.1227400E+000
 2.8100675E+003,-8.1308362E-002, 6.6307804E-002, 1.0131119E+005, 1.1226862E+000
 2.8201088E+003,-5.8578852E-002, 7.4029907E-002, 1.0131124E+005, 1.1228616E+000
 2.8300384E+003,-7.7590480E-002, 7.3600699E-002, 1.0131129E+005, 1.1227083E+000
 2.8400797E+003,-6.9070332E-002, 7.3181840E-002, 1.0131138E+005, 1.1226962E+000
 2.8500093E+003,-5.1711566E-002, 6.3324488E-002, 1.0131149E+005, 1.1227369E+000
 2.8600506E+003,-6.0106913E-002, 6.8596383E-002, 1.0131163E+005, 1.1227493E+000
 2.8700918E+003,-5.7564628E-002, 7.1511712E-002, 1.0131175E+005, 1.1227384E+000
 2.8800215E+003,-7.2407954E-002, 8.2182961E-002, 1.0131186E+005, 1.1227335E+000
 2.8900627E+003,-6.1314209E-002, 8.0679353E-002, 1.0131196E+005, 1.1227512E+000
 2.9001039E+003,-6.8885234E-002, 7.8326606E-002, 1.0131207E+005, 1.1227784E+000
 2.9100336E+003,-6.5352644E-002, 6.2007692E-002, 1.0131219E+005, 1.1227628E+000
 2.9200748E+003,-8.0605923E-002, 6.2702333E-002, 1.0131232E+005, 1.1227116E+000
 2.9300045E+003,-8.8949021E-002, 7.6770325E-002, 1.0131242E+005, 1.1226747E+000
 2.9400457E+003,-7.0008434E-002, 6.4513135E-002, 1.0131245E+005, 1.1227065E+000
 2.9500870E+003,-6.4523551E-002, 8.3448252E-002, 1.0131239E+005, 1.1227852E+000
 2.9600167E+003,-8.5191552E-002, 7.8807117E-002, 1.0131228E+005, 1.1228148E+000
 2.9700579E+003,-7.4159848E-002, 8.1676430E-002, 1.0131215E+005, 1.1228529E+000
 2.9800991E+003,-5.3472223E-002, 7.3721859E-002, 1.0131204E+005, 1.1218523E+000
 2.9900288E+003,-5.1865816E-002, 7.8637960E-002, 1.0131196E+005, 1.1217022E+000
 3.0000700E+003,-6.5129383E-002, 8.1331740E-002, 1.0131189E+005, 1.1219588E+000
 3.0101113E+003,-5.8136257E-002, 6.0986611E-002, 1.0131185E+005, 1.1221423E+000
 3.0200409E+003,-7.1150908E-002, 6.5118096E-002, 1.0131182E+005, 1.1221812E+000
 3.0300822E+003,-7.0344337E-002, 8.5806031E-002, 1.0131181E+005, 1.1219864E+000
 3.0400118E+003,-6.7822344E-002, 8.9073395E-002, 1.0131180E+005, 1.1220755E+000
 3.0500531E+003,-5.6947340E-002, 6.8136586E-002, 1.0131179E+005, 1.1222370E+000
 3.0600943E+003,-6.3622978E-002, 8.0159087E-002, 1.0131171E+005, 1.1223759E+000
 3.0700240E+003,-7.4320924E-002, 8.3657753E-002, 1.0131155E+005, 1.1225031E+000
 3.0800652E+003,-6.9063159E-002, 7.6043075E-002, 1.0131133E+005, 1.1226220E+000
 3.0901064E+003,-5.8707659E-002, 7.2792959E-002, 1.0131107E+005, 1.1227412E+000
 3.1000361E+003,-7.6554924E-002, 9.2041044E-002, 1.0131077E+005, 1.1228316E+000
 3.1100774E+003,-7.8096149E-002, 8.0089214E-002, 1.0131047E+005, 1.1228769E+000
 3.1200070E+003,-9.6114706E-002, 6.3348403E-002, 1.0131019E+005, 1.1229182E+000
 3.1300483E+003,-7.7580322E-002, 5.9392756E-002, 1.0130995E+005, 1.1230204E+000
 3.1400895E+003,-6.9778223E-002, 8.6949082E-002, 1.0130979E+005, 1.1232559E+000
 3.1500192E+003,-7.4342575E-002, 7.1935085E-002, 1.0130972E+005, 1.1233389E+000
 3.1600604E+003,-6.2001792E-002, 6.9982199E-002, 1.0130972E+005, 1.1231789E+000
 3.1701016E+003,-8.2184345E-002, 5.1524740E-002, 1.0130980E+005, 1.1231768E+000
 3.1800313E+003,-7.1420218E-002, 6.8074598E-002, 1.0130992E+005, 1.1233090E+000
 3.1900725E+003,-5.1960904E-002, 9.0662931E-002, 1.0131007E+005, 1.1234695E+000
 3.2000022E+003,-5.3432559E-002, 6.8588547E-002, 1.0131022E+005, 1.1235851E+000
 3.2100434E+003,-6.7964134E-002, 6.3982447E-002, 1.0131032E+005, 1.1233984E+000
 3.2200847E+003,-7.0656931E-002, 5.5886934E-002, 1.0131040E+005, 1.1227980E+000
 3.2300143E+003,-6.0665285E-002, 7.7339543E-002, 1.0131046E+005, 1.1223722E+000
 3.2400556E+003,-7.7528909E-002, 7.2417183E-002, 1.0131050E+005, 1.1225265E+000
 3.2500968E+003,-7.7567383E-002, 6.2120092E-002, 1.0131048E+005, 1.1228720E+000
 3.2600265E+003,-8.4980462E-002, 7.3298554E-002, 1.0131042E+005, 1.1231513E+000
 3.2700677E+003,-7.7895879E-002, 6.9992077E-002, 1.0131035E+005, 1.1232170E+000
 3.2801090E+003,-6.4138124E-002, 5.2971601E-002, 1.0131029E+005, 1.1230332E+000
 3.2900386E+003,-5.3653272E-002, 7.0811327E-002, 1.0131025E+005, 1.1227457E+000
 3.3000799E+003,-6.8236667E-002, 6.7541410E-002, 1.0131022E+005, 1.1225574E+000
 3.3100095E+003,-7.6834438E-002, 5.9295754E-002, 1.0131021E+005, 1.1225224E+000
 3.3200508E+003,-8.3133638E-002, 6.2982857E-002, 1.0131023E+005, 1.1225750E+000
 3.3300920E+003,-8.0810190E-002, 5.4276543E-002, 1.0131029E+005, 1.1225953E+000
 3.3400217E+003,-7.8950645E-002, 5.4074767E-002, 1.0131037E+005, 1.1226000E+000
 3.3500629E+003,-8.1981119E-002, 6.5399909E-002, 1.0131049E+005, 1.1226175E+000
 3.3601041E+003,-8.2036697E-002, 7.5540635E-002, 1.0131066E+005, 1.1226909E+000
 3.3700338E+003,-8.2115175E-002, 6.7795781E-002, 1.0131086E+005, 1.1227851E+000
 3.3800750E+003,-8.0698074E-002, 6.1171147E-002, 1.0131104E+005, 1.1228239E+000
 3.3900047E+003,-7.3579641E-002, 6.2152403E-002, 1.0131121E+005, 1.1228146E+000
 3.4000460E+003,-5.9077265E-002, 5.1946981E-002, 1.0131132E+005, 1.1228764E+000
 3.4100872E+003,-5.4589145E-002, 6.0615434E-002, 1.0131140E+005, 1.1229488E+000
 3.4200169E+003,-5.8107560E-002, 7.9719311E-002, 1.0131143E+005, 1.1229507E+000
 3.4300581E+003,-5.3365311E-002, 7.8878232E-002, 1.0131144E+005, 1.1229517E+000
 3.4400993E+003,-6.0702940E-002, 8.0139113E-002, 1.0131144E+005, 1.1230072E+000
 3.4500290E+003,-6.8771738E-002, 8.0717455E-002, 1.0131148E+005, 1.1230493E+000
 3.4600702E+003,-8.0265008E-002, 7.3484354E-002, 1.0131154E+005, 1.1230251E+000
 3.4701115E+003,-6.8922808E-002, 5.2742701E-002, 1.0131164E+005, 1.1229662E+000
 3.4800411E+003,-7.2581426E-002, 9.7204141E-002, 1.0131175E+005, 1.1228612E+000
 3.4900824E+003,-9.2278319E-002, 9.0027179E-002, 1.0131185E+005, 1.1227888E+000
 3.5000120E+003,-7.4231655E-002, 8.9913718E-002, 1.0131195E+005, 1.1227946E+000
 3.5100533E+003,-5.4669934E-002, 7.6538460E-002, 1.0131203E+005, 1.1224985E+000
 3.5200945E+003,-7.3979155E-002, 8.3162044E-002, 1.0131209E+005, 1.1222433E+000
 3.5300242E+003,-8.6230899E-002, 9.1223509E-002, 1.0131214E+005, 1.1225567E+000
 3.5400654E+003,-7.7515187E-002, 8.3779288E-002, 1.0131216E+005, 1.1226624E+000
 3.5501067E+003,-8.2429759E-002, 7.4988800E-002, 1.0131217E+005, 1.1223308E+000
 3.5600363E+003,-8.1129319E-002, 7.7091354E-002, 1.0131218E+005, 1.1225916E+000
 3.5700776E+003,-7.1343379E-002, 7.8633151E-002, 1.0131218E+005, 1.1226534E+000
 3.5800072E+003,-7.4635675E-002, 6.9976942E-002, 1.0131216E+005, 1.1231153E+000
 3.5900485E+003,-6.4385758E-002, 7.4833064E-002, 1.0131217E+005, 1.1236718E+000
 3.6000897E+003,-7.4092772E-002, 7.4600532E-002, 1.0131223E+005, 1.1237440E+000
 3.6100194E+003,-8.1798031E-002, 7.9005165E-002, 1.0131233E+005, 1.1237339E+000
 3.6200606E+003,-8.7979783E-002, 7.1720278E-002, 1.0131248E+005, 1.1237308E+000
 3.6301018E+003,-8.1764471E-002, 7.5394208E-002, 1.0131268E+005, 1.1236905E+000
 3.6400315E+003,-8.0406460E-002, 6.3579639E-002, 1.0131285E+005, 1.1235013E+000
 3.6500727E+003,-5.7514540E-002, 7.8558223E-002, 1.0131297E+005, 1.1232391E+000
 3.6600024E+003,-7.0827246E-002, 6.2607240E-002, 1.0131303E+005, 1.1229567E+000
 3.6700436E+003,-6.8651137E-002, 7.4269819E-002, 1.0131301E+005, 1.1227572E+000
 3.6800849E+003,-8.4507483E-002, 7.4996603E-002, 1.0131295E+005, 1.1227222E+000
 3.6900146E+003,-6.8220529E-002, 5.3774545E-002, 1.0131288E+005, 1.1227488E+000
 3.7000558E+003,-7.6778261E-002, 7.4825459E-002, 1.0131281E+005, 1.1228391E+000
 3.7100970E+003,-8.9289057E-002, 8.3782588E-002, 1.0131273E+005, 1.1228682E+000
 3.7200267E+003,-6.9344716E-002, 8.4028534E-002, 1.0131266E+005, 1.1229798E+000
 3.7300679E+003,-5.5104589E-002, 8.5408319E-002, 1.0131262E+005, 1.1231451E+000
 3.7401092E+003,-5.1644323E-002, 8.4616929E-002, 1.0131259E+005, 1.1231849E+000
 3.7500388E+003,-6.6900357E-002, 6.1874106E-002, 1.0131263E+005, 1.1232765E+000
 3.7600801E+003,-8.5654291E-002, 8.1716539E-002, 1.0131277E+005, 1.1232825E+000
 3.7700097E+003,-6.9660056E-002, 7.8092048E-002, 1.0131297E+005, 1.1232230E+000
 3.7800510E+003,-5.4799338E-002, 6.1783424E-002, 1.0131323E+005, 1.1231518E+000
 3.7900922E+003,-5.1983558E-002, 5.7347608E-002, 1.0131350E+005, 1.1229647E+000
 3.8000219E+003,-6.7104838E-002, 5.2306470E-002, 1.0131375E+005, 1.1229794E+000
 3.8100631E+003,-9.0604774E-002, 7.3233324E-002, 1.0131400E+005, 1.1229141E+000
 3.8201043E+003,-8.2251023E-002, 7.2692067E-002, 1.0131420E+005, 1.1228350E+000
 3.8300340E+003,-7.1314594E-002, 8.7281867E-002, 1.0131433E+005, 1.1228197E+000
 3.8400753E+003,-6.0617027E-002, 7.2998464E-002, 1.0131437E+005, 1.1227587E+000
 3.8500049E+003,-6.5700094E-002, 7.9201571E-002, 1.0131436E+005, 1.1226365E+000
 3.8600462E+003,-6.9337942E-002, 8.9130184E-002, 1.0131431E+005, 1.1225715E+000
 3.8700874E+003,-7.3952163E-002, 7.5148682E-002, 1.0131423E+005, 1.1225522E+000
 3.8800171E+003,-7.7217631E-002, 8.3108347E-002, 1.0131415E+005, 1.1225824E+000
 3.8900583E+003,-5.5786561E-002, 8.1892073E-002, 1.0131406E+005, 1.1227005E+000
 3.9000995E+003,-5.9362965E-002, 6.1338693E-002, 1.0131394E+005, 1.1227906E+000
 3.9100292E+003,-5.7417021E-002, 6.4967398E-002, 1.0131381E+005, 1.1234234E+000
 3.9200704E+003,-6.2330947E-002, 7.3424293E-002, 1.0131367E+005, 1.1235296E+000
 3.9300001E+003,-5.6392581E-002, 8.1159350E-002, 1.0131355E+005, 1.1234212E+000
 3.9400413E+003,-7.8588127E-002, 9.5308067E-002, 1.0131343E+005, 1.1232993E+000
 3.9500826E+003,-7.6015524E-002, 8.1343894E-002, 1.0131329E+005, 1.1231258E+000
 3.9600122E+003,-9.2363123E-002, 7.0511821E-002, 1.0131313E+005, 1.1229007E+000
 3.9700535E+003,-9.3972950E-002, 8.1249627E-002, 1.0131301E+005, 1.1228048E+000
 3.9800947E+003,-8.3231317E-002, 6.6159074E-002, 1.0131292E+005, 1.1228200E+000
 3.9900244E+003,-8.8897292E-002, 7.7613674E-002, 1.0131287E+005, 1.1231589E+000
 4.0000656E+003,-9.0214588E-002, 7.2776730E-002, 1.0131288E+005, 1.1232549E+000
 4.0101069E+003,-8.1377538E-002, 7.8749978E-002, 1.0131297E+005, 1.1232179E+000
 4.0200365E+003,-8.2948135E-002, 7.5887604E-002, 1.0131309E+005, 1.1230973E+000
 4.0300778E+003,-6.7516407E-002, 7.1309791E-002, 1.0131325E+005, 1.1229711E+000
 4.0400074E+003,-5.3634914E-002, 7.3248181E-002, 1.0131345E+005, 1.1229616E+000
 4.0500487E+003,-5.9440969E-002, 7.5890624E-002, 1.0131363E+005, 1.1228700E+000
 4.0600899E+003,-5.1509718E-002, 8.1735901E-002, 1.0131377E+005, 1.1222534E+000
 4.0700196E+003,-6.4105342E-002, 7.6184262E-002, 1.0131386E+005, 1.1222089E+000
 4.0800608E+003,-6.3165520E-002, 6.1744486E-002, 1.0131386E+005, 1.1226292E+000
 4.0901020E+003,-5.2847484E-002, 6.3400280E-002, 1.0131375E+005, 1.1227457E+000
 4.1000317E+003,-5.1269490E-002, 7.8039415E-002, 1.0131358E+005, 1.1226961E+000
 4.1100729E+003,-5.0836227E-002, 7.2250519E-002, 1.0131338E+005, 1.1226468E+000
 4.1200026E+003,-5.5055631E-002, 8.3740580E-002, 1.0131315E+005, 1.1225826E+000
 4.1300439E+003,-6.7515382E-002, 8.8370779E-002, 1.0131294E+005, 1.1224789E+000
 4.1400851E+003,-6.5309470E-002, 7.0669505E-002, 1.0131274E+005, 1.1224944E+000
 4.1500148E+003,-8.7641442E-002, 8.1255797E-002, 1.0131255E+005, 1.1225536E+000
 4.1600560E+003,-7.1700682E-002, 6.1935467E-002, 1.0131240E+005, 1.1226358E+000
 4.1700972E+003,-6.8819827E-002, 5.3928158E-002, 1.0131230E+005, 1.1226586E+000
 4.1800269E+003,-6.5296361E-002, 5.2088843E-002, 1.0131225E+005, 1.1225340E+000
 4.1900681E+003,-5.5755254E-002, 6.1295720E-002, 1.0131223E+005, 1.1223837E+000
 4.2001094E+003,-5.0721653E-002, 7.6564391E-002, 1.0131225E+005, 1.1223596E+000
 4.2100390E+003,-5.4761839E-002, 8.6963975E-002, 1.0131227E+005, 1.1223366E+000
 4.2200803E+003,-8.3814657E-002, 7.1524339E-002, 1.0131228E+005, 1.1222620E+000
 4.2300099E+003,-6.6896309E-002, 5.9087069E-002, 1.0131224E+005, 1.1220797E+000
 4.2400512E+003,-5.2543477E-002, 6.7358948E-002, 1.0131220E+005, 1.1221844E+000
 4.2500924E+003,-5.0946915E-002, 7.5419516E-002, 1.0131218E+005, 1.1223416E+000
 4.2600221E+003,-7.4719444E-002, 7.7385085E-002, 1.0131215E+005, 1.1225139E+000
 4.2700633E+003,-8.2742347E-002, 6.6764385E-002, 1.0131213E+005, 1.1226424E+000
 4.2801046E+003,-8.0687379E-002, 6.0239095E-002, 1.0131211E+005, 1.1227841E+000
 4.2900342E+003,-7.3272567E-002, 5.6029765E-002, 1.0131211E+005, 1.1228002E+000
 4.3000755E+003,-7.3942245E-002, 6.4432098E-002, 1.0131209E+005, 1.1223252E+000
 4.3100051E+003,-7.9042018E-002, 8.1375187E-002, 1.0131204E+005, 1.1220066E+000
 4.3200464E+003,-7.6082005E-002, 7.8310198E-002, 1.0131197E+005, 1.1221486E+000
 4.3300876E+003,-7.5929330E-002, 9.5110043E-002, 1.0131190E+005, 1.1222509E+000
 4.3400173E+003,-6.8819594E-002, 7.5864845E-002, 1.0131186E+005, 1.1221859E+000
 4.3500585E+003,-6.0667454E-002, 7.3436009E-002, 1.0131185E+005, 1.1221974E+000
 4.3600997E+003,-7.3171420E-002, 7.8910032E-002, 1.0131188E+005, 1.1223673E+000
 4.3700294E+003,-5.5003171E-002, 6.9660734E-002, 1.0131198E+005, 1.1229010E+000
 4.3800706E+003,-5.8932287E-002, 7.2956839E-002, 1.0131213E+005, 1.1234281E+000
 4.3900003E+003,-7.2734318E-002, 7.6837403E-002, 1.0131233E+005, 1.1234155E+000
 4.4000415E+003,-7.2553056E-002, 5.5095466E-002, 1.0131260E+005, 1.1235982E+000
 4.4100828E+003,-7.5424495E-002, 6.5714689E-002, 1.0131288E+005, 1.1234649E+000
 4.4200124E+003,-6.9611527E-002, 7.3315266E-002, 1.0131312E+005, 1.1233541E+000
 4.4300537E+003,-6.1640450E-002, 7.8628997E-002, 1.0131331E+005, 1.1232965E+000
 4.4400949E+003,-6.2763776E-002, 8.0162829E-002, 1.0131346E+005, 1.1232351E+000
 4.4500246E+003,-7.5734180E-002, 6.5572472E-002, 1.0131361E+005, 1.1231293E+000
 4.4600658E+003,-7.4424809E-002, 6.2904484E-002, 1.0131377E+005, 1.1230087E+000
 4.4701071E+003,-5.4948073E-002, 5.7361311E-002, 1.0131392E+005, 1.1228995E+000
 4.4800367E+003,-6.7926457E-002, 8.5462351E-002, 1.0131402E+005, 1.1227962E+000
 4.4900780E+003,-5.6698503E-002, 8.7896305E-002, 1.0131410E+005, 1.1222916E+000
 4.5000076E+003,-5.0972896E-002, 8.8151971E-002, 1.0131414E+005, 1.1218869E+000
 4.5100489E+003,-6.2625911E-002, 6.9082413E-002, 1.0131416E+005, 1.1219769E+000
 4.5200901E+003,-5.2800375E-002, 5.5578916E-002, 1.0131415E+005, 1.1221568E+000
 4.5300198E+003,-7.6370392E-002, 6.9029469E-002, 1.0131412E+005, 1.1224457E+000
 4.5400610E+003,-8.0529326E-002, 5.5819507E-002, 1.0131404E+005, 1.1226258E+000
 4.5501022E+003,-6.1842442E-002, 6.8458997E-002, 1.0131392E+005, 1.1227247E+000
 4.5600319E+003,-5.6669357E-002, 6.7457469E-002, 1.0131378E+005, 1.1227865E+000
 4.5700732E+003,-6.7308594E-002, 6.3802145E-002, 1.0131365E+005, 1.1227487E+000
 4.5800028E+003,-7.5356347E-002, 6.1752351E-002, 1.0131352E+005, 1.1225311E+000
 4.5900441E+003,-7.5695786E-002, 5.9097341E-002, 1.0131340E+005, 1.1224068E+000
 4.6000853E+003,-8.8764500E-002, 5.6551327E-002, 1.0131331E+005, 1.1226075E+000
 4.6100150E+003,-6.6446851E-002, 7.3446528E-002, 1.0131322E+005, 1.1225067E+000
 4.6200562E+003,-5.4977475E-002, 7.7612220E-002, 1.0131312E+005, 1.1227659E+000
 4.6300974E+003,-5.0701908E-002, 9.0991920E-002, 1.0131300E+005, 1.1229685E+000
 4.6400271E+003,-5.5424216E-002, 7.8428070E-002, 1.0131289E+005, 1.1229181E+000
 4.6500683E+003,-5.0834011E-002, 8.1064313E-002, 1.0131277E+005, 1.1228515E+000
 4.6601096E+003,-6.2238906E-002, 8.5632843E-002, 1.0131263E+005, 1.1230752E+000
 4.6700392E+003,-8.7840541E-002, 7.9197411E-002, 1.0131243E+005, 1.1231486E+000
 4.6800805E+003,-8.0013027E-002, 6.0231641E-002, 1.0131217E+005, 1.1231182E+000
 4.6900101E+003,-6.1597506E-002, 8.3710241E-002, 1.0131189E+005, 1.1229834E+000
 4.7000514E+003,-6.7290288E-002, 8.7547562E-002, 1.0131162E+005, 1.1228018E+000
 4.7100926E+003,-7.0287642E-002, 8.7585697E-002, 1.0131140E+005, 1.1226205E+000
 4.7200223E+003,-6.2796285E-002, 6.2566782E-002, 1.0131123E+005, 1.1226105E+000
 4.7300635E+003,-7.1607235E-002, 6.2882003E-002, 1.0131115E+005, 1.1227221E+000
 4.7401048E+003,-8.1109283E-002, 8.9483352E-002, 1.0131114E+005, 1.1228403E+000
 4.7500344E+003,-7.4561627E-002, 6.5685427E-002, 1.0131114E+005, 1.1227419E+000
 4.7600757E+003,-7.9202547E-002, 6.5879818E-002, 1.0131116E+005, 1.1226492E+000
 4.7700053E+003,-8.1687612E-002, 7.0034934E-002, 1.0131117E+005, 1.1227716E+000
 4.7800466E+003,-6.6351843E-002, 6.3095901E-002, 1.0131112E+005, 1.1232080E+000
 4.7900878E+003,-7.9974107E-002, 7.6968083E-002, 1.0131104E+005, 1.1233430E+000
 4.8000175E+003,-7.8423209E-002, 6.6095902E-002, 1.0131095E+005, 1.1232747E+000
 4.8100587E+003,-6.3546159E-002, 6.8998460E-002, 1.0131089E+005, 1.1231848E+000
 4.8200999E+003,-8.3675055E-002, 9.0530805E-002, 1.0131085E+005, 1.1231330E+000
 4.8300296E+003,-7.5204444E-002, 7.4395489E-002, 1.0131084E+005, 1.1229953E+000
 4.8400708E+003,-5.7867207E-002, 8.6826971E-002, 1.0131081E+005, 1.1229020E+000
 4.8500005E+003,-8.6090058E-002, 9.1081861E-002, 1.0131076E+005, 1.1228948E+000
 4.8600418E+003,-8.8395338E-002, 8.1762483E-002, 1.0131068E+005, 1.1227646E+000
 4.8700830E+003,-8.3465456E-002, 5.5686767E-002, 1.0131061E+005, 1.1224429E+000
 4.8800127E+003,-8.6266904E-002, 6.7033469E-002, 1.0131054E+005, 1.1225218E+000
 4.8900539E+003,-6.9234317E-002, 8.1230961E-002, 1.0131044E+005, 1.1226528E+000
 4.9000951E+003,-6.9733377E-002, 9.1031949E-002, 1.0131034E+005, 1.1227203E+000
 4.9100248E+003,-5.4031276E-002, 6.7274484E-002, 1.0131023E+005, 1.1226058E+000
 4.9200660E+003,-6.5828672E-002, 8.9826069E-002, 1.0131013E+005, 1.1226690E+000
 4.9301073E+003,-9.1448533E-002, 7.9052851E-002, 1.0131009E+005, 1.1228202E+000
 4.9400369E+003,-6.9719625E-002, 6.4617994E-002, 1.0131010E+005, 1.1228263E+000
 4.9500782E+003,-9.0123058E-002, 6.2209396E-002, 1.0131015E+005, 1.1227835E+000
 4.9600078E+003,-7.1833059E-002, 7.0025596E-002, 1.0131021E+005, 1.1227828E+000
 4.9700491E+003,-6.9987305E-002, 7.9794196E-002, 1.0131022E+005, 1.1227945E+000
 4.9800903E+003,-8.2999022E-002, 6.8181811E-002, 1.0131019E+005, 1.1228136E+000
 4.9900200E+003,-8.0059492E-002, 6.8816651E-002, 1.0131016E+005, 1.1228195E+000
 5.0000612E+003,-8.7660837E-002, 8.3204790E-002, 1.0131012E+005, 1.1228717E+000
 5.0101025E+003,-8.8718316E-002, 6.2632524E-002, 1.0131005E+005, 1.1227587E+000
 5.0200321E+003,-7.3399259E-002, 6.1022768E-002, 1.0130999E+005, 1.1226343E+000
 5.0300734E+003,-6.8024666E-002, 6.6465952E-002, 1.0130994E+005, 1.1224718E+000
 5.0400030E+003,-7.2875362E-002, 6.8229123E-002, 1.0130991E+005, 1.1222693E+000
 5.0500443E+003,-6.3669813E-002, 8.4089920E-002, 1.0130986E+005, 1.1216524E+000
 5.0600855E+003,-6.7312076E-002, 6.8925834E-002, 1.0130979E+005, 1.1215563E+000
 5.0700152E+003,-8.1323629E-002, 7.4555808E-002, 1.0130967E+005, 1.1216393E+000
 5.0800564E+003,-7.8193556E-002, 7.3610641E-002, 1.0130953E+005, 1.1217509E+000
 5.0900976E+003,-7.6998476E-002, 7.9306967E-002, 1.0130937E+005, 1.1218080E+000
 5.1000273E+003,-7.7016495E-002, 8.0365789E-002, 1.0130919E+005, 1.1218804E+000
 5.1100685E+003,-5.8116884E-002, 7.3970454E-002, 1.0130902E+005, 1.1222031E+000
 5.1201098E+003,-5.0558047E-002, 8.2816944E-002, 1.0130884E+005, 1.1225473E+000
 5.1300394E+003,-6.4565557E-002, 7.3821827E-002, 1.0130866E+005, 1.1224958E+000
 5.1400807E+003,-7.9187341E-002, 7.4882631E-002, 1.0130844E+005, 1.1220274E+000
 5.1500103E+003,-5.6980087E-002, 6.1949047E-002, 1.0130821E+005, 1.1220449E+000
 5.1600516E+003,-6.9490384E-002, 5.1439943E-002, 1.0130802E+005, 1.1221846E+000
 5.1700928E+003,-6.8934360E-002, 6.5426622E-002, 1.0130788E+005, 1.1223782E+000
 5.1800225E+003,-7.3902279E-002, 6.7824357E-002, 1.0130781E+005, 1.1226970E+000
 5.1900637E+003,-6.2323680E-002, 6.9734787E-002, 1.0130781E+005, 1.1229182E+000
 5.2001050E+003,-6.4074840E-002, 6.7230624E-002, 1.0130788E+005, 1.1223577E+000
 5.2100346E+003,-6.5848908E-002, 6.2099426E-002, 1.0130798E+005, 1.1219802E+000
 5.2200759E+003,-7.1669445E-002, 5.1539556E-002, 1.0130806E+005, 1.1221692E+000
 5.2300055E+003,-8.2265760E-002, 5.3349086E-002, 1.0130813E+005, 1.1223828E+000
 5.2400468E+003,-8.0946051E-002, 6.9610840E-002, 1.0130817E+005, 1.1224011E+000
 5.2500880E+003,-6.5581795E-002, 5.5841246E-002, 1.0130819E+005, 1.1223741E+000
 5.2600177E+003,-5.9607652E-002, 7.5998786E-002, 1.0130820E+005, 1.1224468E+000
 5.2700589E+003,-6.3403863E-002, 7.8816746E-002, 1.0130822E+005, 1.1225595E+000
 5.2801001E+003,-6.9167997E-002, 7.1532410E-002, 1.0130824E+005, 1.1225956E+000
 5.2900298E+003,-7.4555522E-002, 6.9801349E-002, 1.0130825E+005, 1.1225124E+000
 5.3000711E+003,-8.6649452E-002, 8.8603490E-002, 1.0130822E+005, 1.1225196E+000
 5.3100007E+003,-7.5564025E-002, 7.4399327E-002, 1.0130817E+005, 1.1225858E+000
 5.3200420E+003,-8.6070712E-002, 8.9627407E-002, 1.0130810E+005, 1.1227049E+000
 5.3300832E+003,-7.5215914E-002, 8.6788020E-002, 1.0130803E+005, 1.1227392E+000
 5.3400129E+003,-6.4699201E-002, 7.8230802E-002, 1.0130797E+005, 1.1224787E+000
 5.3500541E+003,-7.3577570E-002, 7.0192339E-002, 1.0130789E+005, 1.1228112E+000
 5.3600953E+003,-7.4705123E-002, 5.2501620E-002, 1.0130779E+005, 1.1230416E+000
 5.3700250E+003,-7.0107679E-002, 5.3067678E-002, 1.0130774E+005, 1.1228413E+000
 5.3800662E+003,-8.2032619E-002, 8.4748086E-002, 1.0130774E+005, 1.1226462E+000
 5.3901075E+003,-9.1879304E-002, 7.9474103E-002, 1.0130778E+005, 1.1225875E+000
 5.4000371E+003,-7.8829968E-002, 8.5966642E-002, 1.0130788E+005, 1.1225586E+000
 5.4100784E+003,-7.6891881E-002, 7.3531526E-002, 1.0130802E+005, 1.1225349E+000
 5.4200080E+003,-7.8227509E-002, 7.5997362E-002, 1.0130821E+005, 1.1226223E+000
 5.4300493E+003,-9.2770352E-002, 7.7825361E-002, 1.0130843E+005, 1.1227154E+000
 5.4400905E+003,-8.1911584E-002, 6.0575538E-002, 1.0130864E+005, 1.1227680E+000
 5.4500202E+003,-7.1202551E-002, 7.9252130E-002, 1.0130881E+005, 1.1230041E+000
 5.4600614E+003,-7.1100182E-002, 6.6945110E-002, 1.0130894E+005, 1.1230917E+000
 5.4701027E+003,-8.7764805E-002, 7.3332246E-002, 1.0130904E+005, 1.1231333E+000
 5.4800323E+003,-8.0871928E-002, 7.6939569E-002, 1.0130909E+005, 1.1230902E+000
 5.4900736E+003,-7.6357200E-002, 9.0343960E-002, 1.0130913E+005, 1.1230277E+000
 5.5000032E+003,-7.7802115E-002, 8.1103813E-002, 1.0130916E+005, 1.1230088E+000
 5.5100445E+003,-7.5271504E-002, 8.2483048E-002, 1.0130918E+005, 1.1230007E+000
 5.5200857E+003,-7.9214029E-002, 8.0001811E-002, 1.0130917E+005, 1.1230057E+000
 5.5300154E+003,-7.8283434E-002, 6.9769442E-002, 1.0130914E+005, 1.1230228E+000
 5.5400566E+003,-9.0484472E-002, 7.1478652E-002, 1.0130912E+005, 1.1230298E+000
 5.5500978E+003,-7.8374653E-002, 5.9158636E-002, 1.0130915E+005, 1.1230011E+000
 5.5600275E+003,-6.8879098E-002, 5.1808063E-002, 1.0130922E+005, 1.1229041E+000
