s,kW/m2,kW/m2,Pa,kg/m3
 2.7800817E+003,-8.0548286E-002, 6.3620682E-002, 1.0130444E+005, 1.1235073E+000
 2.7900113E+003,-7.1754791E-002, 8.3178035E-002, 1.0130437E+005, 1.1229684E+000
 2.8000526E+003,-7.3641168E-002, 7.9318490E-002, 1.0130430E+005, 1.1229082E+000
 2.8100938E+003,-7.5963923E-002, 8.3248462E-002, 1.0130423E+005, 1.1229317E+000
 2.8200235E+003,-6.2485525E-002, 7.2678465E-002, 1.0130422E+005, 1.1229662E+000
 2.8300647E+003,-6.6153740E-002, 7.8896169E-002, 1.0130425E+005, 1.1229801E+000
 2.8401059E+003,-8.5583437E-002, 6.4124941E-002, 1.0130433E+005, 1.1229761E+000
 2.8500356E+003,-8.4831289E-002, 6.9074618E-002, 1.0130443E+005, 1.1229841E+000
 2.8600768E+003,-7.8471201E-002, 8.1109158E-002, 1.0130450E+005, 1.1230424E+000
 2.8700065E+003,-6.3055390E-002, 7.6974836E-002, 1.0130452E+005, 1.1231111E+000
 2.8800478E+003,-6.2204420E-002, 6.8772794E-002, 1.0130447E+005, 1.1230401E+000
 2.8900890E+003,-5.4704688E-002, 7.5351853E-002, 1.0130438E+005, 1.1229839E+000
 2.9000187E+003,-5.7337439E-002, 7.9467631E-002, 1.0130427E+005, 1.1231042E+000
 2.9100599E+003,-5.2654473E-002, 8.9589505E-002, 1.0130419E+005, 1.1232539E+000
 2.9201011E+003,-5.7118808E-002, 7.8294988E-002, 1.0130416E+005, 1.1234857E+000
 2.9300308E+003,-5.9698529E-002, 7.2301612E-002, 1.0130416E+005, 1.1234723E+000
 2.9400720E+003,-7.2421556E-002, 7.7118627E-002, 1.0130420E+005, 1.1232933E+000
 2.9500017E+003,-5.7257037E-002, 8.3587341E-002, 1.0130426E+005, 1.1230881E+000
 2.9600429E+003,-5.5584930E-002, 5.3649520E-002, 1.0130436E+005, 1.1229406E+000
 2.9700842E+003,-6.2797650E-002, 7.4230291E-002, 1.0130452E+005, 1.1227828E+000
 2.9800138E+003,-6.2738568E-002, 9.6630140E-002, 1.0130474E+005, 1.1219166E+000
 2.9900551E+003,-6.0026911E-002, 8.3762932E-002, 1.0130497E+005, 1.1218308E+000
 3.0000963E+003,-7.8201488E-002, 8.0036291E-002, 1.0130517E+005, 1.1223638E+000
 3.0100260E+003,-5.5546330E-002, 7.2907843E-002, 1.0130532E+005, 1.1224718E+000
 3.0200672E+003,-5.0652335E-002, 7.0771898E-002, 1.0130542E+005, 1.1222857E+000
 3.0301085E+003,-6.9972054E-002, 6.5028080E-002, 1.0130548E+005, 1.1221870E+000
 3.0400381E+003,-8.3390094E-002, 5.9365003E-002, 1.0130553E+005, 1.1220615E+000
 3.0500794E+003,-6.0130105E-002, 6.0266291E-002, 1.0130557E+005, 1.1220772E+000
 3.0600090E+003,-8.3792996E-002, 5.7737212E-002, 1.0130559E+005, 1.1221676E+000
 3.0700503E+003,-6.4082603E-002, 7.6656094E-002, 1.0130557E+005, 1.1223051E+000
 3.0800915E+003,-7.3179783E-002, 6.7289617E-002, 1.0130550E+005, 1.1223325E+000
 3.0900212E+003,-7.0648695E-002, 6.1845697E-002, 1.0130541E+005, 1.1222430E+000
 3.1000624E+003,-6.1554456E-002, 5.2060373E-002, 1.0130530E+005, 1.1220780E+000
 3.1101036E+003,-6.0329503E-002, 5.4995744E-002, 1.0130519E+005, 1.1220019E+000
 3.1200333E+003,-7.0433901E-002, 6.2161106E-002, 1.0130510E+005, 1.1221377E+000
 3.1300745E+003,-6.5674687E-002, 8.1034446E-002, 1.0130503E+005, 1.1222741E+000
 3.1400042E+003,-5.2074469E-002, 7.8668608E-002, 1.0130499E+005, 1.1224387E+000
 3.1500454E+003,-5.2404092E-002, 7.4495131E-002, 1.0130496E+005, 1.1227710E+000
 3.1600867E+003,-8.0324925E-002, 8.0556108E-002, 1.0130493E+005, 1.1231801E+000
 3.1700164E+003,-8.6782791E-002, 7.9498460E-002, 1.0130490E+005, 1.1233579E+000
 3.1800576E+003,-6.6556207E-002, 7.9587659E-002, 1.0130488E+005, 1.1234043E+000
 3.1900988E+003,-7.4387507E-002, 6.9765956E-002, 1.0130489E+005, 1.1233825E+000
 3.2000285E+003,-6.5999571E-002, 7.4897649E-002, 1.0130490E+005, 1.1234569E+000
 3.2100697E+003,-8.2699836E-002, 6.1775098E-002, 1.0130493E+005, 1.1234239E+000
 3.2201110E+003,-8.7648604E-002, 7.3287029E-002, 1.0130495E+005, 1.1233004E+000
 3.2300406E+003,-7.2034264E-002, 9.0865551E-002, 1.0130493E+005, 1.1230476E+000
 3.2400819E+003,-5.3679428E-002, 9.2112752E-002, 1.0130489E+005, 1.1228898E+000
 3.2500115E+003,-5.2536602E-002, 9.1709200E-002, 1.0130484E+005, 1.1228166E+000
 3.2600528E+003,-5.3469134E-002, 7.9395461E-002, 1.0130475E+005, 1.1227335E+000
 3.2700940E+003,-6.4157703E-002, 8.4275517E-002, 1.0130461E+005, 1.1226382E+000
 3.2800237E+003,-7.8706499E-002, 7.5089288E-002, 1.0130445E+005, 1.1224726E+000
 3.2900649E+003,-6.8044000E-002, 7.3609617E-002, 1.0130428E+005, 1.1217726E+000
 3.3001061E+003,-8.1166638E-002, 6.1381267E-002, 1.0130413E+005, 1.1217780E+000
 3.3100358E+003,-7.7356627E-002, 7.4549229E-002, 1.0130402E+005, 1.1217968E+000
 3.3200771E+003,-7.6417905E-002, 7.7941725E-002, 1.0130397E+005, 1.1220102E+000
 3.3300067E+003,-7.5447650E-002, 7.8454896E-002, 1.0130396E+005, 1.1221823E+000
 3.3400480E+003,-5.0833996E-002, 6.8459697E-002, 1.0130394E+005, 1.1224285E+000
 3.3500892E+003,-5.1709286E-002, 6.0778218E-002, 1.0130390E+005, 1.1227146E+000
 3.3600189E+003,-5.0473174E-002, 6.1163256E-002, 1.0130383E+005, 1.1229064E+000
 3.3700601E+003,-7.0677332E-002, 7.7060688E-002, 1.0130376E+005, 1.1230220E+000
 3.3801013E+003,-8.4993086E-002, 6.1439282E-002, 1.0130367E+005, 1.1230622E+000
 3.3900310E+003,-6.5637158E-002, 8.3803536E-002, 1.0130357E+005, 1.1230570E+000
 3.4000722E+003,-5.9911305E-002, 7.7603753E-002, 1.0130348E+005, 1.1232110E+000
 3.4100019E+003,-5.1464911E-002, 7.1398438E-002, 1.0130337E+005, 1.1235685E+000
 3.4200431E+003,-6.2903878E-002, 6.3430306E-002, 1.0130327E+005, 1.1236938E+000
 3.4300844E+003,-5.1170993E-002, 6.5886946E-002, 1.0130318E+005, 1.1235089E+000
 3.4400140E+003,-5.9314548E-002, 7.1518257E-002, 1.0130310E+005, 1.1229733E+000
 3.4500553E+003,-5.2163583E-002, 6.7995924E-002, 1.0130306E+005, 1.1226437E+000
 3.4600965E+003,-6.4821280E-002, 7.0005947E-002, 1.0130304E+005, 1.1226025E+000
 3.4700262E+003,-6.3682868E-002, 5.7960861E-002, 1.0130304E+005, 1.1227198E+000
 3.4800674E+003,-6.5089173E-002, 6.3862896E-002, 1.0130307E+005, 1.1228753E+000
 3.4901087E+003,-6.0288493E-002, 6.4068633E-002, 1.0130309E+005, 1.1230610E+000
 3.5000383E+003,-5.3404739E-002, 8.3539010E-002, 1.0130314E+005, 1.1230775E+000
 3.5100796E+003,-5.0961482E-002, 8.8742792E-002, 1.0130322E+005, 1.1229931E+000
 3.5200092E+003,-6.1938991E-002, 7.7027729E-002, 1.0130331E+005, 1.1229247E+000
 3.5300505E+003,-6.0329189E-002, 7.6528658E-002, 1.0130339E+005, 1.1228842E+000
 3.5400917E+003,-6.7724143E-002, 7.4916462E-002, 1.0130351E+005, 1.1228689E+000
 3.5500214E+003,-6.6942500E-002, 8.5569505E-002, 1.0130364E+005, 1.1228142E+000
 3.5600626E+003,-5.6794234E-002, 7.6605662E-002, 1.0130376E+005, 1.1227727E+000
 3.5701038E+003,-5.0993657E-002, 7.6086936E-002, 1.0130386E+005, 1.1227445E+000
 3.5800335E+003,-7.8630514E-002, 6.6322680E-002, 1.0130393E+005, 1.1226552E+000
 3.5900747E+003,-8.1147263E-002, 8.8245005E-002, 1.0130394E+005, 1.1226410E+000
 3.6000044E+003,-8.4326441E-002, 7.2921480E-002, 1.0130392E+005, 1.1226181E+000
 3.6100457E+003,-9.2126814E-002, 6.9133791E-002, 1.0130390E+005, 1.1225043E+000
 3.6200869E+003,-8.6773181E-002, 5.7345543E-002, 1.0130390E+005, 1.1224657E+000
 3.6300166E+003,-9.3181561E-002, 5.1940542E-002, 1.0130394E+005, 1.1226554E+000
 3.6400578E+003,-9.2327582E-002, 6.7142666E-002, 1.0130400E+005, 1.1230521E+000
 3.6500990E+003,-8.0701469E-002, 7.8070621E-002, 1.0130408E+005, 1.1231822E+000
 3.6600287E+003,-8.3221968E-002, 8.3569010E-002, 1.0130419E+005, 1.1230990E+000
 3.6700699E+003,-9.7999044E-002, 7.6080632E-002, 1.0130429E+005, 1.1225584E+000
 3.6801112E+003,-7.7415235E-002, 7.9751794E-002, 1.0130437E+005, 1.1229173E+000
 3.6900408E+003,-6.9257400E-002, 8.4781202E-002, 1.0130446E+005, 1.1230206E+000
 3.7000821E+003,-5.3222864E-002, 7.5787921E-002, 1.0130454E+005, 1.1228770E+000
 3.7100117E+003,-5.6405152E-002, 7.5377719E-002, 1.0130459E+005, 1.1226464E+000
 3.7200530E+003,-5.0536929E-002, 6.1662344E-002, 1.0130461E+005, 1.1224034E+000
 3.7300942E+003,-6.8281734E-002, 6.9961610E-002, 1.0130463E+005, 1.1223848E+000
 3.7400239E+003,-8.6796311E-002, 5.5872524E-002, 1.0130469E+005, 1.1223698E+000
 3.7500651E+003,-8.3243483E-002, 7.7838889E-002, 1.0130479E+005, 1.1224899E+000
 3.7601064E+003,-8.4097783E-002, 7.3560800E-002, 1.0130493E+005, 1.1227073E+000
 3.7700360E+003,-7.4863969E-002, 6.2313626E-002, 1.0130508E+005, 1.1226833E+000
 3.7800773E+003,-6.1344492E-002, 7.2655706E-002, 1.0130527E+005, 1.1225809E+000
 3.7900069E+003,-8.8355333E-002, 6.0271944E-002, 1.0130546E+005, 1.1225563E+000
 3.8000482E+003,-7.3025021E-002, 5.7783717E-002, 1.0130562E+005, 1.1225943E+000
 3.8100894E+003,-8.0158277E-002, 6.9510965E-002, 1.0130579E+005, 1.1226583E+000
 3.8200191E+003,-8.1250690E-002, 7.8675880E-002, 1.0130595E+005, 1.1227091E+000
 3.8300603E+003,-6.9782234E-002, 6.9826539E-002, 1.0130609E+005, 1.1227337E+000
 3.8401015E+003,-7.4200954E-002, 7.0047814E-002, 1.0130617E+005, 1.1227230E+000
 3.8500312E+003,-7.4823140E-002, 8.2943496E-002, 1.0130619E+005, 1.1226787E+000
 3.8600724E+003,-7.3011136E-002, 8.7565180E-002, 1.0130621E+005, 1.1226886E+000
 3.8700021E+003,-6.8318687E-002, 8.4414665E-002, 1.0130625E+005, 1.1227686E+000
 3.8800433E+003,-7.0345280E-002, 7.1070414E-002, 1.0130630E+005, 1.1228892E+000
 3.8900846E+003,-8.1447066E-002, 5.3910079E-002, 1.0130633E+005, 1.1229808E+000
 3.9000143E+003,-8.9487187E-002, 5.6080246E-002, 1.0130634E+005, 1.1229379E+000
 3.9100555E+003,-8.5852465E-002, 6.5896631E-002, 1.0130630E+005, 1.1228556E+000
 3.9200967E+003,-8.2685476E-002, 7.6231350E-002, 1.0130624E+005, 1.1228625E+000
 3.9300264E+003,-6.5783529E-002, 6.5296926E-002, 1.0130617E+005, 1.1230256E+000
 3.9400676E+003,-7.6325153E-002, 6.4212765E-002, 1.0130610E+005, 1.1232733E+000
 3.9501089E+003,-8.2925885E-002, 6.8680074E-002, 1.0130602E+005, 1.1233023E+000
 3.9600385E+003,-8.6728984E-002, 8.7376442E-002, 1.0130594E+005, 1.1230445E+000
 3.9700798E+003,-7.6576120E-002, 8.7851870E-002, 1.0130587E+005, 1.1229827E+000
 3.9800094E+003,-7.7543842E-002, 8.0091845E-002, 1.0130583E+005, 1.1230955E+000
 3.9900507E+003,-8.1402454E-002, 6.1744268E-002, 1.0130585E+005, 1.1229672E+000
 4.0000919E+003,-8.1366535E-002, 8.6762182E-002, 1.0130592E+005, 1.1229168E+000
 4.0100216E+003,-6.4039411E-002, 8.6465471E-002, 1.0130603E+005, 1.1230059E+000
 4.0200628E+003,-7.8345573E-002, 7.8057329E-002, 1.0130615E+005, 1.1230428E+000
 4.0301040E+003,-7.1333634E-002, 5.9859579E-002, 1.0130628E+005, 1.1229530E+000
 4.0400337E+003,-6.0733605E-002, 6.3513464E-002, 1.0130642E+005, 1.1229534E+000
 4.0500750E+003,-7.7651891E-002, 7.8864509E-002, 1.0130653E+005, 1.1230158E+000
 4.0600046E+003,-6.8832128E-002, 8.4475199E-002, 1.0130661E+005, 1.1230323E+000
 4.0700459E+003,-6.9449854E-002, 7.8118670E-002, 1.0130665E+005, 1.1230520E+000
 4.0800871E+003,-7.4333660E-002, 8.1713937E-002, 1.0130664E+005, 1.1230269E+000
 4.0900168E+003,-7.1666817E-002, 8.2173964E-002, 1.0130662E+005, 1.1229891E+000
 4.1000580E+003,-6.8110357E-002, 9.2431850E-002, 1.0130661E+005, 1.1230705E+000
 4.1100992E+003,-7.3497274E-002, 8.0309691E-002, 1.0130660E+005, 1.1230616E+000
 4.1200289E+003,-7.2085396E-002, 7.5739896E-002, 1.0130654E+005, 1.1230323E+000
 4.1300701E+003,-7.2612619E-002, 8.4030868E-002, 1.0130643E+005, 1.1230190E+000
 4.1401114E+003,-5.3847332E-002, 8.4634950E-002, 1.0130626E+005, 1.1229115E+000
 4.1500410E+003,-5.6820106E-002, 7.0779209E-002, 1.0130608E+005, 1.1226860E+000
 4.1600823E+003,-6.7228169E-002, 5.2424736E-002, 1.0130591E+005, 1.1224613E+000
 4.1700119E+003,-5.1356689E-002, 5.3121022E-002, 1.0130575E+005, 1.1224290E+000
 4.1800532E+003,-6.7713838E-002, 5.1868553E-002, 1.0130560E+005, 1.1225358E+000
 4.1900944E+003,-6.1146179E-002, 5.8337486E-002, 1.0130547E+005, 1.1225959E+000
 4.2000241E+003,-5.6381616E-002, 5.6397908E-002, 1.0130536E+005, 1.1225271E+000
 4.2100653E+003,-6.0909912E-002, 5.6987638E-002, 1.0130525E+005, 1.1225571E+000
 4.2201066E+003,-5.6272154E-002, 5.8102281E-002, 1.0130518E+005, 1.1227658E+000
 4.2300362E+003,-5.3810474E-002, 5.2865102E-002, 1.0130511E+005, 1.1229453E+000
 4.2400775E+003,-6.1476828E-002, 7.6592872E-002, 1.0130506E+005, 1.1230333E+000
 4.2500071E+003,-6.8040537E-002, 7.3502998E-002, 1.0130502E+005, 1.1230671E+000
 4.2600484E+003,-8.3958262E-002, 7.4895560E-002, 1.0130496E+005, 1.1231562E+000
 4.2700896E+003,-8.5510781E-002, 8.5991538E-002, 1.0130488E+005, 1.1231900E+000
 4.2800193E+003,-7.4608062E-002, 7.9381089E-002, 1.0130480E+005, 1.1231564E+000
 4.2900605E+003,-6.2096550E-002, 7.4919820E-002, 1.0130472E+005, 1.1231698E+000
 4.3001017E+003,-5.3759883E-002, 6.9947487E-002, 1.0130459E+005, 1.1231379E+000
 4.3100314E+003,-8.4527737E-002, 8.3725150E-002, 1.0130444E+005, 1.1226716E+000
 4.3200726E+003,-6.6268633E-002, 7.3151328E-002, 1.0130426E+005, 1.1225384E+000
 4.3300023E+003,-5.5057289E-002, 7.9092093E-002, 1.0130406E+005, 1.1224778E+000
 4.3400436E+003,-5.3006282E-002, 6.7275996E-002, 1.0130387E+005, 1.1223731E+000
 4.3500848E+003,-6.6319387E-002, 8.6842448E-002, 1.0130372E+005, 1.1222302E+000
 4.3600145E+003,-7.7198112E-002, 8.3298658E-002, 1.0130362E+005, 1.1220775E+000
 4.3700557E+003,-7.4492275E-002, 7.7404275E-002, 1.0130359E+005, 1.1222559E+000
 4.3800969E+003,-6.6493512E-002, 6.4443936E-002, 1.0130357E+005, 1.1226613E+000
 4.3900266E+003,-5.0905166E-002, 7.3895159E-002, 1.0130358E+005, 1.1224065E+000
 4.4000678E+003,-5.4177137E-002, 6.2533925E-002, 1.0130362E+005, 1.1222663E+000
 4.4101091E+003,-6.9661037E-002, 7.3295320E-002, 1.0130370E+005, 1.1221988E+000
 4.4200387E+003,-6.2096964E-002, 7.6982042E-002, 1.0130378E+005, 1.1222311E+000
 4.4300800E+003,-6.1227568E-002, 5.6723445E-002, 1.0130389E+005, 1.1224370E+000
 4.4400096E+003,-5.1017705E-002, 5.7664056E-002, 1.0130403E+005, 1.1227457E+000
 4.4500509E+003,-6.7724507E-002, 5.7607196E-002, 1.0130421E+005, 1.1229311E+000
 4.4600921E+003,-8.2692639E-002, 7.8761976E-002, 1.0130440E+005, 1.1228194E+000
 4.4700218E+003,-9.9754404E-002, 7.9267145E-002, 1.0130456E+005, 1.1226932E+000
 4.4800630E+003,-9.6514004E-002, 7.7449906E-002, 1.0130467E+005, 1.1225710E+000
 4.4901043E+003,-9.5625362E-002, 7.3090550E-002, 1.0130474E+005, 1.1226245E+000
 4.5000339E+003,-7.3762585E-002, 7.6401881E-002, 1.0130480E+005, 1.1226902E+000
 4.5100752E+003,-7.4557319E-002, 5.2567828E-002, 1.0130485E+005, 1.1226723E+000
 4.5200048E+003,-8.6979931E-002, 5.9514331E-002, 1.0130491E+005, 1.1226569E+000
 4.5300461E+003,-6.7758937E-002, 5.1954536E-002, 1.0130499E+005, 1.1228153E+000
 4.5400873E+003,-7.9107477E-002, 6.6427210E-002, 1.0130507E+005, 1.1229434E+000
 4.5500170E+003,-6.6494124E-002, 7.0024335E-002, 1.0130511E+005, 1.1229665E+000
 4.5600582E+003,-6.0014412E-002, 7.7064448E-002, 1.0130513E+005, 1.1229468E+000
 4.5700994E+003,-5.1755040E-002, 7.8288904E-002, 1.0130513E+005, 1.1228803E+000
 4.5800291E+003,-6.3633290E-002, 7.1692920E-002, 1.0130513E+005, 1.1227867E+000
 4.5900703E+003,-6.9778264E-002, 7.7050869E-002, 1.0130507E+005, 1.1227897E+000
 4.6000000E+003,-5.5176080E-002, 7.2031756E-002, 1.0130496E+005, 1.1228399E+000
 4.6100412E+003,-5.1369618E-002, 7.4906369E-002, 1.0130483E+005, 1.1228588E+000
 4.6200825E+003,-5.5432803E-002, 6.9074309E-002, 1.0130468E+005, 1.1226147E+000
 4.6300122E+003,-5.0697429E-002, 6.6738189E-002, 1.0130454E+005, 1.1224336E+000
 4.6400534E+003,-6.8047812E-002, 5.6371597E-002, 1.0130442E+005, 1.1223769E+000
 4.6500946E+003,-8.3462058E-002, 6.2604386E-002, 1.0130427E+005, 1.1223359E+000
 4.6600243E+003,-9.5600948E-002, 7.0089412E-002, 1.0130411E+005, 1.1224167E+000
 4.6700655E+003,-7.3243218E-002, 7.2496193E-002, 1.0130394E+005, 1.1224907E+000
 4.6801068E+003,-8.4112792E-002, 8.2922708E-002, 1.0130378E+005, 1.1225004E+000
 4.6900364E+003,-7.4059748E-002, 9.2763840E-002, 1.0130361E+005, 1.1225785E+000
 4.7000777E+003,-7.4483242E-002, 8.4214453E-002, 1.0130344E+005, 1.1226470E+000
 4.7100073E+003,-8.8068495E-002, 6.9209205E-002, 1.0130324E+005, 1.1227392E+000
 4.7200486E+003,-6.1981928E-002, 7.0956402E-002, 1.0130302E+005, 1.1226905E+000
 4.7300898E+003,-5.3701774E-002, 7.7727699E-002, 1.0130281E+005, 1.1224872E+000
 4.7400195E+003,-7.2503624E-002, 5.5402146E-002, 1.0130260E+005, 1.1225553E+000
 4.7500607E+003,-7.4219954E-002, 5.8770005E-002, 1.0130241E+005, 1.1227695E+000
 4.7601019E+003,-7.4220706E-002, 6.1215208E-002, 1.0130221E+005, 1.1228527E+000
 4.7700316E+003,-6.1331714E-002, 6.9432344E-002, 1.0130203E+005, 1.1227309E+000
 4.7800729E+003,-7.1014336E-002, 7.0638968E-002, 1.0130187E+005, 1.1225804E+000
 4.7900025E+003,-5.5081140E-002, 6.4111642E-002, 1.0130178E+005, 1.1226382E+000
 4.8000438E+003,-5.9177123E-002, 6.0658296E-002, 1.0130177E+005, 1.1226783E+000
 4.8100850E+003,-6.2573204E-002, 6.0900467E-002, 1.0130184E+005, 1.1226927E+000
 4.8200147E+003,-7.7911879E-002, 5.1636002E-002, 1.0130198E+005, 1.1227018E+000
 4.8300559E+003,-7.6855355E-002, 6.3377590E-002, 1.0130216E+005, 1.1227097E+000
 4.8400971E+003,-8.4213846E-002, 7.0120038E-002, 1.0130234E+005, 1.1227264E+000
 4.8500268E+003,-8.0446292E-002, 6.2545983E-002, 1.0130252E+005, 1.1227479E+000
 4.8600680E+003,-8.6025121E-002, 5.5205947E-002, 1.0130267E+005, 1.1227752E+000
 4.8701093E+003,-8.4754624E-002, 6.8777272E-002, 1.0130279E+005, 1.1228064E+000
 4.8800389E+003,-7.5624804E-002, 6.2807336E-002, 1.0130289E+005, 1.1228734E+000
 4.8900802E+003,-6.6664487E-002, 5.3128660E-002, 1.0130293E+005, 1.1229742E+000
 4.9000098E+003,-5.9424828E-002, 6.3929515E-002, 1.0130292E+005, 1.1231203E+000
 4.9100511E+003,-8.1897886E-002, 5.6076849E-002, 1.0130286E+005, 1.1232497E+000
 4.9200923E+003,-6.9481931E-002, 6.8112693E-002, 1.0130274E+005, 1.1232413E+000
 4.9300220E+003,-6.1706789E-002, 8.1100983E-002, 1.0130260E+005, 1.1231158E+000
 4.9400632E+003,-5.8652132E-002, 6.0891127E-002, 1.0130249E+005, 1.1229365E+000
 4.9501045E+003,-5.1605398E-002, 6.0200162E-002, 1.0130244E+005, 1.1227387E+000
 4.9600341E+003,-5.4245763E-002, 6.7000791E-002, 1.0130241E+005, 1.1226411E+000
 4.9700754E+003,-5.0761954E-002, 5.3972350E-002, 1.0130240E+005, 1.1225820E+000
 4.9800050E+003,-5.2396756E-002, 5.2226499E-002, 1.0130243E+005, 1.1225760E+000
 4.9900463E+003,-7.4223828E-002, 6.4079265E-002, 1.0130248E+005, 1.1225483E+000
 5.0000875E+003,-6.8062146E-002, 6.0963292E-002, 1.0130255E+005, 1.1224493E+000
 5.0100172E+003,-5.4858804E-002, 9.0499965E-002, 1.0130263E+005, 1.1224499E+000
 5.0200584E+003,-7.5806012E-002, 6.6001395E-002, 1.0130267E+005, 1.1226780E+000
 5.0300996E+003,-8.9772635E-002, 6.8474643E-002, 1.0130266E+005, 1.1228947E+000
 5.0400293E+003,-7.3051586E-002, 7.9712611E-002, 1.0130261E+005, 1.1230002E+000
 5.0500705E+003,-7.8017554E-002, 7.7681925E-002, 1.0130251E+005, 1.1230091E+000
 5.0600002E+003,-7.7549323E-002, 7.3943537E-002, 1.0130236E+005, 1.1229878E+000
 5.0700415E+003,-5.8329653E-002, 7.6551415E-002, 1.0130217E+005, 1.1231653E+000
 5.0800827E+003,-5.7789177E-002, 8.0730966E-002, 1.0130199E+005, 1.1230636E+000
 5.0900124E+003,-8.1435502E-002, 6.5635990E-002, 1.0130183E+005, 1.1224720E+000
 5.1000536E+003,-7.8735530E-002, 7.4891623E-002, 1.0130169E+005, 1.1220716E+000
 5.1100948E+003,-7.2209234E-002, 8.1846152E-002, 1.0130160E+005, 1.1221916E+000
 5.1200245E+003,-6.7836079E-002, 5.5298055E-002, 1.0130156E+005, 1.1226521E+000
 5.1300657E+003,-6.2295645E-002, 7.0245486E-002, 1.0130153E+005, 1.1228215E+000
 5.1401070E+003,-6.8144284E-002, 6.4550316E-002, 1.0130153E+005, 1.1227676E+000
 5.1500366E+003,-7.5888410E-002, 7.7662975E-002, 1.0130157E+005, 1.1227646E+000
 5.1600779E+003,-5.9125807E-002, 6.7542520E-002, 1.0130164E+005, 1.1227238E+000
 5.1700075E+003,-6.4103229E-002, 5.8830706E-002, 1.0130173E+005, 1.1226720E+000
 5.1800488E+003,-7.5113914E-002, 5.6249309E-002, 1.0130183E+005, 1.1226682E+000
 5.1900900E+003,-6.9122752E-002, 5.4136875E-002, 1.0130190E+005, 1.1228200E+000
 5.2000197E+003,-5.1128527E-002, 6.2393817E-002, 1.0130195E+005, 1.1233027E+000
 5.2100609E+003,-6.2056663E-002, 8.4265868E-002, 1.0130197E+005, 1.1233577E+000
 5.2201022E+003,-5.5054568E-002, 7.0001435E-002, 1.0130194E+005, 1.1233251E+000
 5.2300318E+003,-6.5643343E-002, 8.2021765E-002, 1.0130184E+005, 1.1233514E+000
 5.2400731E+003,-6.2943138E-002, 7.3896174E-002, 1.0130171E+005, 1.1234485E+000
 5.2500027E+003,-6.5210728E-002, 6.9951763E-002, 1.0130160E+005, 1.1235124E+000
 5.2600440E+003,-8.8464472E-002, 7.0025552E-002, 1.0130151E+005, 1.1233598E+000
 5.2700852E+003,-6.8800229E-002, 6.4613998E-002, 1.0130146E+005, 1.1230659E+000
 5.2800149E+003,-8.5311349E-002, 7.1228262E-002, 1.0130144E+005, 1.1228919E+000
 5.2900561E+003,-6.9477320E-002, 8.0862604E-002, 1.0130144E+005, 1.1228109E+000
 5.3000973E+003,-5.8156341E-002, 7.4653666E-002, 1.0130146E+005, 1.1227680E+000
 5.3100270E+003,-5.2218011E-002, 5.7646440E-002, 1.0130150E+005, 1.1227674E+000
 5.3200682E+003,-5.9175209E-002, 6.3488359E-002, 1.0130160E+005, 1.1227058E+000
 5.3301095E+003,-5.2548569E-002, 8.0196802E-002, 1.0130173E+005, 1.1226062E+000
 5.3400391E+003,-8.3983080E-002, 7.8083790E-002, 1.0130186E+005, 1.1225786E+000
 5.3500804E+003,-8.0667489E-002, 6.5614550E-002, 1.0130201E+005, 1.1225536E+000
 5.3600101E+003,-8.1337632E-002, 5.4570854E-002, 1.0130215E+005, 1.1225526E+000
 5.3700513E+003,-8.0363491E-002, 5.2433352E-002, 1.0130227E+005, 1.1225201E+000
 5.3800925E+003,-7.6880008E-002, 6.5428415E-002, 1.0130235E+005, 1.1224738E+000
 5.3900222E+003,-7.8306792E-002, 7.9623804E-002, 1.0130238E+005, 1.1224894E+000
 5.4000634E+003,-7.2685481E-002, 7.6153640E-002, 1.0130238E+005, 1.1226243E+000
 5.4101047E+003,-6.0785552E-002, 5.9992808E-002, 1.0130236E+005, 1.1229651E+000
 5.4200343E+003,-7.9301987E-002, 8.1642378E-002, 1.0130234E+005, 1.1232452E+000
 5.4300756E+003,-8.6871310E-002, 7.5432418E-002, 1.0130233E+005, 1.1232195E+000
 5.4400052E+003,-7.3067657E-002, 6.0462734E-002, 1.0130230E+005, 1.1232580E+000
 5.4500465E+003,-7.3237332E-002, 7.0795917E-002, 1.0130229E+005, 1.1230661E+000
 5.4600877E+003,-6.8244413E-002, 7.1882577E-002, 1.0130229E+005, 1.1223362E+000
 5.4700174E+003,-6.7059935E-002, 8.5965184E-002, 1.0130231E+005, 1.1222552E+000
 5.4800586E+003,-5.7690459E-002, 7.4157819E-002, 1.0130238E+005, 1.1225938E+000
 5.4900998E+003,-8.3802184E-002, 8.1761853E-002, 1.0130250E+005, 1.1232334E+000
 5.5000295E+003,-8.5139964E-002, 7.1472618E-002, 1.0130267E+005, 1.1235213E+000
 5.5100708E+003,-7.7545299E-002, 7.5238740E-002, 1.0130289E+005, 1.1236477E+000
 5.5200004E+003,-7.9193673E-002, 7.1730037E-002, 1.0130314E+005, 1.1235010E+000
 5.5300417E+003,-6.2101617E-002, 6.1747948E-002, 1.0130340E+005, 1.1230025E+000
 5.5400829E+003,-5.1848847E-002, 5.7595312E-002, 1.0130364E+005, 1.1226861E+000
 5.5500126E+003,-5.1420234E-002, 6.2906971E-002, 1.0130381E+005, 1.1226551E+000
 5.5600538E+003,-5.0654731E-002, 7.9147197E-002, 1.0130389E+005, 1.1226886E+000
