s,kW/m2,kW/m2,Pa,kg/m3
 9.9401548E+003,-1.5098312E-003, 1.3782014E-003, 1.0132482E+005, 1.1953749E+000
 9.9501960E+003,-1.5248166E-003, 1.5636003E-003, 1.0132481E+005, 1.1953788E+000
 9.9600141E+003,-1.5289517E-003, 1.6951115E-003, 1.0132481E+005, 1.1953837E+000
 9.9700554E+003,-1.4398757E-003, 1.7341337E-003, 1.0132480E+005, 1.1953856E+000
 9.9800966E+003,-1.3470471E-003, 1.6721539E-003, 1.0132480E+005, 1.1953842E+000
 9.9901378E+003,-1.3292427E-003, 1.5590150E-003, 1.0132479E+005, 1.1953823E+000
 1.0000179E+004,-1.3723461E-003, 1.4780529E-003, 1.0132479E+005, 1.1953821E+000
 1.0010220E+004,-1.4770046E-003, 1.3954415E-003, 1.0132478E+005, 1.1953855E+000
 1.0020038E+004,-1.6564423E-003, 1.3040298E-003, 1.0132477E+005, 1.1953929E+000
 1.0030080E+004,-1.8074416E-003, 1.3055659E-003, 1.0132477E+005, 1.1954016E+000
 1.0040121E+004,-1.8063679E-003, 1.4701403E-003, 1.0132476E+005, 1.1954085E+000
 1.0050162E+004,-1.6332440E-003, 1.6212822E-003, 1.0132476E+005, 1.1954138E+000
 1.0060203E+004,-1.4492949E-003, 1.6042775E-003, 1.0132475E+005, 1.1954186E+000
 1.0070021E+004,-1.4099728E-003, 1.5043248E-003, 1.0132474E+005, 1.1954236E+000
 1.0080063E+004,-1.4998569E-003, 1.4739720E-003, 1.0132474E+005, 1.1954291E+000
 1.0090104E+004,-1.5844891E-003, 1.4453134E-003, 1.0132473E+005, 1.1954348E+000
 1.0100145E+004,-1.6006211E-003, 1.3221426E-003, 1.0132473E+005, 1.1954396E+000
 1.0110186E+004,-1.5807984E-003, 1.1634452E-003, 1.0132472E+005, 1.1954432E+000
 1.0120005E+004,-1.6108662E-003, 1.0959849E-003, 1.0132471E+005, 1.1954457E+000
 1.0130046E+004,-1.6557998E-003, 1.0931319E-003, 1.0132471E+005, 1.1954475E+000
 1.0140087E+004,-1.6056559E-003, 1.0883662E-003, 1.0132470E+005, 1.1954488E+000
 1.0150128E+004,-1.5646871E-003, 1.1501572E-003, 1.0132470E+005, 1.1954496E+000
 1.0160169E+004,-1.6180519E-003, 1.4638850E-003, 1.0132469E+005, 1.1954499E+000
 1.0170211E+004,-1.6942705E-003, 1.7975804E-003, 1.0132469E+005, 1.1954497E+000
 1.0180029E+004,-1.6502185E-003, 1.7577780E-003, 1.0132468E+005, 1.1954491E+000
 1.0190070E+004,-1.5827396E-003, 1.4810806E-003, 1.0132468E+005, 1.1954479E+000
 1.0200111E+004,-1.5486023E-003, 1.3739927E-003, 1.0132467E+005, 1.1954467E+000
 1.0210153E+004,-1.4966943E-003, 1.5859911E-003, 1.0132467E+005, 1.1954455E+000
 1.0220194E+004,-1.3835569E-003, 1.8331654E-003, 1.0132466E+005, 1.1954446E+000
 1.0230012E+004,-1.3589543E-003, 1.7894413E-003, 1.0132466E+005, 1.1954439E+000
 1.0240053E+004,-1.3722351E-003, 1.5290179E-003, 1.0132466E+005, 1.1954434E+000
 1.0250094E+004,-1.3729432E-003, 1.4472378E-003, 1.0132466E+005, 1.1954429E+000
 1.0260136E+004,-1.3647803E-003, 1.5276677E-003, 1.0132465E+005, 1.1954422E+000
 1.0270177E+004,-1.3122609E-003, 1.5706549E-003, 1.0132465E+005, 1.1954411E+000
 1.0280218E+004,-1.2364526E-003, 1.5613454E-003, 1.0132465E+005, 1.1954395E+000
 1.0290036E+004,-1.1270096E-003, 1.7278681E-003, 1.0132464E+005, 1.1954373E+000
 1.0300077E+004,-1.0846026E-003, 1.9232871E-003, 1.0132464E+005, 1.1954357E+000
 1.0310119E+004,-1.0831802E-003, 1.9146598E-003, 1.0132464E+005, 1.1954348E+000
 1.0320160E+004,-1.0813261E-003, 1.7126351E-003, 1.0132464E+005, 1.1954341E+000
 1.0330201E+004,-1.0786101E-003, 1.6016082E-003, 1.0132464E+005, 1.1954323E+000
 1.0340019E+004,-1.0942008E-003, 1.6805270E-003, 1.0132463E+005, 1.1954284E+000
 1.0350060E+004,-1.3458965E-003, 1.8904506E-003, 1.0132463E+005, 1.1954256E+000
 1.0360102E+004,-1.6128263E-003, 1.9175768E-003, 1.0132463E+005, 1.1954251E+000
 1.0370143E+004,-1.6026942E-003, 1.7457200E-003, 1.0132463E+005, 1.1954243E+000
 1.0380184E+004,-1.3859227E-003, 1.6787602E-003, 1.0132463E+005, 1.1954237E+000
 1.0390002E+004,-1.2357236E-003, 1.6796433E-003, 1.0132462E+005, 1.1954244E+000
 1.0400043E+004,-1.1655393E-003, 1.6061326E-003, 1.0132462E+005, 1.1954261E+000
 1.0410085E+004,-1.1314707E-003, 1.5602846E-003, 1.0132462E+005, 1.1954284E+000
 1.0420126E+004,-1.1677608E-003, 1.6620273E-003, 1.0132462E+005, 1.1954308E+000
 1.0430167E+004,-1.2439836E-003, 1.7380951E-003, 1.0132462E+005, 1.1954324E+000
 1.0440208E+004,-1.3966861E-003, 1.6960792E-003, 1.0132462E+005, 1.1954328E+000
 1.0450026E+004,-1.5671236E-003, 1.7473793E-003, 1.0132462E+005, 1.1954322E+000
 1.0460068E+004,-1.6793155E-003, 1.8434489E-003, 1.0132462E+005, 1.1954318E+000
 1.0470109E+004,-1.6774882E-003, 1.6661572E-003, 1.0132461E+005, 1.1954322E+000
 1.0480150E+004,-1.6648247E-003, 1.4146544E-003, 1.0132461E+005, 1.1954329E+000
 1.0490191E+004,-1.6890993E-003, 1.3048367E-003, 1.0132461E+005, 1.1954318E+000
 1.0500010E+004,-1.7726902E-003, 1.2967336E-003, 1.0132461E+005, 1.1954281E+000
 1.0510051E+004,-1.7661589E-003, 1.3398545E-003, 1.0132461E+005, 1.1954224E+000
 1.0520092E+004,-1.7209654E-003, 1.4232614E-003, 1.0132461E+005, 1.1954162E+000
 1.0530133E+004,-1.6220739E-003, 1.4791934E-003, 1.0132461E+005, 1.1954113E+000
 1.0540174E+004,-1.6013064E-003, 1.4442397E-003, 1.0132461E+005, 1.1954076E+000
 1.0550216E+004,-1.5695097E-003, 1.3933932E-003, 1.0132461E+005, 1.1954042E+000
 1.0560034E+004,-1.5219538E-003, 1.4032836E-003, 1.0132461E+005, 1.1954006E+000
 1.0570075E+004,-1.4332385E-003, 1.3741859E-003, 1.0132461E+005, 1.1953965E+000
 1.0580116E+004,-1.3394372E-003, 1.2750145E-003, 1.0132461E+005, 1.1953919E+000
 1.0590158E+004,-1.2826572E-003, 1.1841015E-003, 1.0132461E+005, 1.1953876E+000
 1.0600199E+004,-1.2669815E-003, 1.1841550E-003, 1.0132461E+005, 1.1953847E+000
 1.0610017E+004,-1.3541217E-003, 1.3213451E-003, 1.0132461E+005, 1.1953834E+000
 1.0620058E+004,-1.4909094E-003, 1.5730753E-003, 1.0132461E+005, 1.1953836E+000
 1.0630099E+004,-1.5081105E-003, 1.7732091E-003, 1.0132461E+005, 1.1953847E+000
 1.0640141E+004,-1.3704544E-003, 1.6795558E-003, 1.0132462E+005, 1.1953859E+000
 1.0650182E+004,-1.2348847E-003, 1.4930384E-003, 1.0132462E+005, 1.1953868E+000
 1.0660223E+004,-1.2682034E-003, 1.4278018E-003, 1.0132462E+005, 1.1953874E+000
 1.0670041E+004,-1.5011493E-003, 1.3912489E-003, 1.0132462E+005, 1.1953880E+000
 1.0680082E+004,-1.7230265E-003, 1.3217011E-003, 1.0132462E+005, 1.1953886E+000
 1.0690124E+004,-1.6828236E-003, 1.2349083E-003, 1.0132462E+005, 1.1953893E+000
 1.0700165E+004,-1.4631451E-003, 1.1298750E-003, 1.0132463E+005, 1.1953900E+000
 1.0710206E+004,-1.4086971E-003, 1.0850307E-003, 1.0132463E+005, 1.1953910E+000
 1.0720024E+004,-1.4704425E-003, 1.0802063E-003, 1.0132463E+005, 1.1953921E+000
 1.0730065E+004,-1.4646331E-003, 1.0776224E-003, 1.0132464E+005, 1.1953931E+000
 1.0740107E+004,-1.3988846E-003, 1.0776910E-003, 1.0132464E+005, 1.1953942E+000
 1.0750148E+004,-1.2726649E-003, 1.0817115E-003, 1.0132465E+005, 1.1953952E+000
 1.0760189E+004,-1.1313009E-003, 1.1472093E-003, 1.0132465E+005, 1.1953962E+000
 1.0770007E+004,-1.1092910E-003, 1.2650190E-003, 1.0132465E+005, 1.1953973E+000
 1.0780048E+004,-1.1077834E-003, 1.3748717E-003, 1.0132466E+005, 1.1953985E+000
 1.0790090E+004,-1.1047117E-003, 1.4648724E-003, 1.0132466E+005, 1.1954000E+000
 1.0800131E+004,-1.0996856E-003, 1.5337502E-003, 1.0132466E+005, 1.1954017E+000
 1.0810172E+004,-1.0883754E-003, 1.4439361E-003, 1.0132467E+005, 1.1954033E+000
 1.0820213E+004,-1.1226272E-003, 1.2125969E-003, 1.0132467E+005, 1.1954048E+000
 1.0830032E+004,-1.3095453E-003, 1.0989830E-003, 1.0132467E+005, 1.1954059E+000
 1.0840073E+004,-1.3897842E-003, 1.0993481E-003, 1.0132468E+005, 1.1954071E+000
 1.0850114E+004,-1.2653723E-003, 1.1010954E-003, 1.0132468E+005, 1.1954083E+000
 1.0860155E+004,-1.1039036E-003, 1.1045389E-003, 1.0132468E+005, 1.1954095E+000
 1.0870196E+004,-1.0850044E-003, 1.1039216E-003, 1.0132469E+005, 1.1954108E+000
 1.0880015E+004,-1.1308882E-003, 1.1004067E-003, 1.0132469E+005, 1.1954119E+000
 1.0890056E+004,-1.2401478E-003, 1.0949614E-003, 1.0132469E+005, 1.1954128E+000
 1.0900097E+004,-1.2994091E-003, 1.0890797E-003, 1.0132469E+005, 1.1954135E+000
 1.0910138E+004,-1.2089474E-003, 1.0847904E-003, 1.0132470E+005, 1.1954141E+000
 1.0920179E+004,-1.0930587E-003, 1.0825547E-003, 1.0132470E+005, 1.1954146E+000
 1.0930221E+004,-1.0864859E-003, 1.0824116E-003, 1.0132470E+005, 1.1954151E+000
 1.0940039E+004,-1.0907792E-003, 1.0833311E-003, 1.0132470E+005, 1.1954155E+000
 1.0950080E+004,-1.0937961E-003, 1.0845693E-003, 1.0132471E+005, 1.1954161E+000
 1.0960121E+004,-1.0941326E-003, 1.0866439E-003, 1.0132471E+005, 1.1954169E+000
 1.0970163E+004,-1.0925799E-003, 1.0870464E-003, 1.0132471E+005, 1.1954180E+000
 1.0980204E+004,-1.0884579E-003, 1.0844619E-003, 1.0132471E+005, 1.1954194E+000
 1.0990022E+004,-1.0822899E-003, 1.0987240E-003, 1.0132471E+005, 1.1954212E+000
 1.1000063E+004,-1.0762493E-003, 1.3338472E-003, 1.0132471E+005, 1.1954234E+000
 1.1010104E+004,-1.2078988E-003, 1.5121028E-003, 1.0132471E+005, 1.1954259E+000
 1.1020146E+004,-1.6515652E-003, 1.3946702E-003, 1.0132471E+005, 1.1954284E+000
 1.1030187E+004,-1.9610981E-003, 1.1616099E-003, 1.0132471E+005, 1.1954307E+000
 1.1040005E+004,-1.7651166E-003, 1.1092427E-003, 1.0132471E+005, 1.1954327E+000
 1.1050046E+004,-1.5694380E-003, 1.2759343E-003, 1.0132471E+005, 1.1954344E+000
 1.1060087E+004,-1.6652700E-003, 1.4753701E-003, 1.0132471E+005, 1.1954364E+000
 1.1070129E+004,-1.6930761E-003, 1.4891488E-003, 1.0132471E+005, 1.1954393E+000
 1.1080170E+004,-1.6206262E-003, 1.3742422E-003, 1.0132471E+005, 1.1954432E+000
 1.1090211E+004,-1.5966688E-003, 1.2934796E-003, 1.0132471E+005, 1.1954470E+000
 1.1100029E+004,-1.5971900E-003, 1.2498265E-003, 1.0132471E+005, 1.1954505E+000
 1.1110070E+004,-1.5528651E-003, 1.2344734E-003, 1.0132471E+005, 1.1954541E+000
 1.1120112E+004,-1.4140090E-003, 1.2341371E-003, 1.0132471E+005, 1.1954582E+000
 1.1130153E+004,-1.3524312E-003, 1.1804406E-003, 1.0132471E+005, 1.1954611E+000
 1.1140194E+004,-1.4164289E-003, 1.1153208E-003, 1.0132471E+005, 1.1954619E+000
 1.1150012E+004,-1.5520420E-003, 1.1096828E-003, 1.0132471E+005, 1.1954610E+000
 1.1160053E+004,-1.7043421E-003, 1.1029175E-003, 1.0132471E+005, 1.1954590E+000
 1.1170095E+004,-1.6287223E-003, 1.0976798E-003, 1.0132471E+005, 1.1954564E+000
 1.1180136E+004,-1.5304601E-003, 1.0966397E-003, 1.0132471E+005, 1.1954529E+000
 1.1190177E+004,-1.3906749E-003, 1.0973946E-003, 1.0132471E+005, 1.1954486E+000
 1.1200218E+004,-1.3296585E-003, 1.0959491E-003, 1.0132471E+005, 1.1954437E+000
 1.1210037E+004,-1.4231651E-003, 1.0906307E-003, 1.0132472E+005, 1.1954390E+000
 1.1220078E+004,-1.5258939E-003, 1.0854991E-003, 1.0132472E+005, 1.1954355E+000
 1.1230119E+004,-1.4476533E-003, 1.0843234E-003, 1.0132472E+005, 1.1954331E+000
 1.1240160E+004,-1.2859586E-003, 1.2174828E-003, 1.0132472E+005, 1.1954313E+000
 1.1250201E+004,-1.3444333E-003, 1.3761085E-003, 1.0132473E+005, 1.1954296E+000
 1.1260020E+004,-1.6019966E-003, 1.3968345E-003, 1.0132473E+005, 1.1954288E+000
 1.1270061E+004,-1.7486593E-003, 1.2580741E-003, 1.0132473E+005, 1.1954297E+000
 1.1280102E+004,-1.6593837E-003, 1.0999923E-003, 1.0132473E+005, 1.1954319E+000
 1.1290143E+004,-1.6014326E-003, 1.0945949E-003, 1.0132474E+005, 1.1954347E+000
 1.1300185E+004,-1.7230597E-003, 1.0900365E-003, 1.0132474E+005, 1.1954370E+000
 1.1310003E+004,-1.8026965E-003, 1.3117186E-003, 1.0132474E+005, 1.1954389E+000
 1.1320044E+004,-1.6846717E-003, 1.8362362E-003, 1.0132475E+005, 1.1954405E+000
 1.1330085E+004,-1.5511327E-003, 1.8408738E-003, 1.0132475E+005, 1.1954412E+000
 1.1340126E+004,-1.4944995E-003, 1.5308636E-003, 1.0132475E+005, 1.1954410E+000
 1.1350168E+004,-1.4357459E-003, 1.5566570E-003, 1.0132476E+005, 1.1954403E+000
 1.1360209E+004,-1.4010604E-003, 1.7243230E-003, 1.0132476E+005, 1.1954395E+000
 1.1370027E+004,-1.4094680E-003, 1.7321929E-003, 1.0132477E+005, 1.1954389E+000
 1.1380068E+004,-1.4444998E-003, 1.6735871E-003, 1.0132477E+005, 1.1954388E+000
 1.1390109E+004,-1.4950424E-003, 1.6413119E-003, 1.0132478E+005, 1.1954396E+000
 1.1400151E+004,-1.4652469E-003, 1.5520908E-003, 1.0132478E+005, 1.1954411E+000
 1.1410192E+004,-1.3685129E-003, 1.4150890E-003, 1.0132479E+005, 1.1954432E+000
 1.1420010E+004,-1.2688941E-003, 1.3760187E-003, 1.0132480E+005, 1.1954451E+000
 1.1430051E+004,-1.1998343E-003, 1.3911482E-003, 1.0132480E+005, 1.1954464E+000
 1.1440092E+004,-1.2241642E-003, 1.3132871E-003, 1.0132481E+005, 1.1954469E+000
 1.1450134E+004,-1.2936038E-003, 1.1687393E-003, 1.0132481E+005, 1.1954463E+000
 1.1460175E+004,-1.3243154E-003, 1.0866814E-003, 1.0132482E+005, 1.1954453E+000
 1.1470216E+004,-1.2956224E-003, 1.0837823E-003, 1.0132482E+005, 1.1954435E+000
 1.1480034E+004,-1.2328873E-003, 1.1165188E-003, 1.0132483E+005, 1.1954407E+000
 1.1490075E+004,-1.1911175E-003, 1.3033071E-003, 1.0132484E+005, 1.1954373E+000
 1.1500117E+004,-1.2082186E-003, 1.5690259E-003, 1.0132484E+005, 1.1954343E+000
 1.1510158E+004,-1.2503269E-003, 1.7125666E-003, 1.0132485E+005, 1.1954310E+000
 1.1520199E+004,-1.2543216E-003, 1.6426184E-003, 1.0132486E+005, 1.1954243E+000
 1.1530017E+004,-1.1992029E-003, 1.5291835E-003, 1.0132486E+005, 1.1954132E+000
 1.1540059E+004,-1.1182842E-003, 1.4980319E-003, 1.0132487E+005, 1.1954030E+000
 1.1550100E+004,-1.0847959E-003, 1.4666884E-003, 1.0132488E+005, 1.1953989E+000
 1.1560141E+004,-1.0832123E-003, 1.3617549E-003, 1.0132489E+005, 1.1953991E+000
 1.1570182E+004,-1.0853019E-003, 1.2480725E-003, 1.0132489E+005, 1.1954014E+000
 1.1580000E+004,-1.1021122E-003, 1.2112425E-003, 1.0132490E+005, 1.1954056E+000
 1.1590042E+004,-1.1260111E-003, 1.2249517E-003, 1.0132491E+005, 1.1954110E+000
 1.1600083E+004,-1.1282315E-003, 1.2720914E-003, 1.0132491E+005, 1.1954171E+000
 1.1610124E+004,-1.1241609E-003, 1.3292963E-003, 1.0132492E+005, 1.1954230E+000
 1.1620165E+004,-1.2211620E-003, 1.3600670E-003, 1.0132493E+005, 1.1954282E+000
 1.1630206E+004,-1.2855675E-003, 1.3592988E-003, 1.0132494E+005, 1.1954328E+000
 1.1640025E+004,-1.2906915E-003, 1.3570299E-003, 1.0132494E+005, 1.1954369E+000
 1.1650066E+004,-1.2897729E-003, 1.3700211E-003, 1.0132495E+005, 1.1954401E+000
 1.1660107E+004,-1.3032057E-003, 1.3351768E-003, 1.0132496E+005, 1.1954421E+000
 1.1670148E+004,-1.3280105E-003, 1.2088825E-003, 1.0132496E+005, 1.1954431E+000
 1.1680190E+004,-1.3396706E-003, 1.0956768E-003, 1.0132497E+005, 1.1954437E+000
 1.1690008E+004,-1.3342991E-003, 1.0883785E-003, 1.0132498E+005, 1.1954441E+000
 1.1700049E+004,-1.3393490E-003, 1.0908476E-003, 1.0132499E+005, 1.1954446E+000
 1.1710090E+004,-1.3406685E-003, 1.0911507E-003, 1.0132499E+005, 1.1954451E+000
 1.1720131E+004,-1.2957234E-003, 1.1161085E-003, 1.0132500E+005, 1.1954457E+000
 1.1730173E+004,-1.1989810E-003, 1.1537044E-003, 1.0132501E+005, 1.1954461E+000
 1.1740214E+004,-1.1148244E-003, 1.1320911E-003, 1.0132502E+005, 1.1954467E+000
 1.1750032E+004,-1.0975933E-003, 1.0974945E-003, 1.0132502E+005, 1.1954473E+000
 1.1760073E+004,-1.0963257E-003, 1.0951300E-003, 1.0132503E+005, 1.1954476E+000
 1.1770114E+004,-1.0927434E-003, 1.0954209E-003, 1.0132504E+005, 1.1954477E+000
 1.1780156E+004,-1.1111394E-003, 1.0950062E-003, 1.0132504E+005, 1.1954480E+000
 1.1790197E+004,-1.3461538E-003, 1.0943864E-003, 1.0132505E+005, 1.1954485E+000
 1.1800015E+004,-1.6090453E-003, 1.0937753E-003, 1.0132506E+005, 1.1954497E+000
 1.1810056E+004,-1.6373406E-003, 1.0931727E-003, 1.0132506E+005, 1.1954520E+000
 1.1820097E+004,-1.5793583E-003, 1.0920408E-003, 1.0132507E+005, 1.1954552E+000
 1.1830139E+004,-1.4961561E-003, 1.0901367E-003, 1.0132507E+005, 1.1954586E+000
 1.1840180E+004,-1.4038186E-003, 1.0882823E-003, 1.0132508E+005, 1.1954615E+000
 1.1850221E+004,-1.4077085E-003, 1.0869864E-003, 1.0132508E+005, 1.1954635E+000
 1.1860039E+004,-1.4692352E-003, 1.0856811E-003, 1.0132509E+005, 1.1954645E+000
 1.1870080E+004,-1.5091702E-003, 1.0922034E-003, 1.0132509E+005, 1.1954657E+000
 1.1880122E+004,-1.4710764E-003, 1.2515881E-003, 1.0132509E+005, 1.1954673E+000
 1.1890163E+004,-1.3027887E-003, 1.5391653E-003, 1.0132510E+005, 1.1954695E+000
 1.1900204E+004,-1.1481009E-003, 1.7550499E-003, 1.0132510E+005, 1.1954724E+000
 1.1910022E+004,-1.1246401E-003, 1.6618669E-003, 1.0132510E+005, 1.1954756E+000
 1.1920064E+004,-1.1900207E-003, 1.4110332E-003, 1.0132511E+005, 1.1954791E+000
 1.1930105E+004,-1.2269734E-003, 1.3163730E-003, 1.0132511E+005, 1.1954824E+000
 1.1940146E+004,-1.2136326E-003, 1.4066529E-003, 1.0132511E+005, 1.1954844E+000
 1.1950187E+004,-1.2148659E-003, 1.5369009E-003, 1.0132511E+005, 1.1954848E+000
 1.1960005E+004,-1.2313175E-003, 1.5862562E-003, 1.0132511E+005, 1.1954848E+000
 1.1970047E+004,-1.1991624E-003, 1.5263738E-003, 1.0132512E+005, 1.1954849E+000
 1.1980088E+004,-1.1165829E-003, 1.4894017E-003, 1.0132512E+005, 1.1954852E+000
 1.1990129E+004,-1.0870074E-003, 1.5687172E-003, 1.0132512E+005, 1.1954858E+000
 1.2000170E+004,-1.0859179E-003, 1.5934305E-003, 1.0132512E+005, 1.1954859E+000
 1.2010212E+004,-1.0842288E-003, 1.4514771E-003, 1.0132512E+005, 1.1954847E+000
 1.2020030E+004,-1.0804315E-003, 1.2046769E-003, 1.0132512E+005, 1.1954824E+000
 1.2030071E+004,-1.0748087E-003, 1.0864442E-003, 1.0132512E+005, 1.1954800E+000
 1.2040112E+004,-1.1036687E-003, 1.0939780E-003, 1.0132512E+005, 1.1954783E+000
 1.2050153E+004,-1.2989465E-003, 1.2376515E-003, 1.0132512E+005, 1.1954771E+000
 1.2060195E+004,-1.3990690E-003, 1.3966795E-003, 1.0132512E+005, 1.1954765E+000
 1.2070013E+004,-1.3171638E-003, 1.5589358E-003, 1.0132512E+005, 1.1954764E+000
 1.2080054E+004,-1.1679400E-003, 1.7685219E-003, 1.0132513E+005, 1.1954763E+000
 1.2090095E+004,-1.0885217E-003, 1.8009431E-003, 1.0132513E+005, 1.1954756E+000
 1.2100136E+004,-1.0838388E-003, 1.6499992E-003, 1.0132513E+005, 1.1954748E+000
 1.2110178E+004,-1.0788932E-003, 1.5775582E-003, 1.0132513E+005, 1.1954737E+000
 1.2120219E+004,-1.0711421E-003, 1.6637824E-003, 1.0132513E+005, 1.1954725E+000
 1.2130037E+004,-1.0670767E-003, 1.6990470E-003, 1.0132513E+005, 1.1954711E+000
 1.2140078E+004,-1.0694985E-003, 1.6021573E-003, 1.0132513E+005, 1.1954693E+000
 1.2150119E+004,-1.0733161E-003, 1.5200098E-003, 1.0132513E+005, 1.1954672E+000
 1.2160161E+004,-1.0729967E-003, 1.5613944E-003, 1.0132513E+005, 1.1954656E+000
 1.2170202E+004,-1.0703731E-003, 1.6539038E-003, 1.0132513E+005, 1.1954642E+000
 1.2180020E+004,-1.0680924E-003, 1.6297171E-003, 1.0132513E+005, 1.1954634E+000
 1.2190061E+004,-1.0673875E-003, 1.5166993E-003, 1.0132513E+005, 1.1954628E+000
 1.2200102E+004,-1.0687863E-003, 1.4630185E-003, 1.0132513E+005, 1.1954622E+000
 1.2210144E+004,-1.0718451E-003, 1.5436797E-003, 1.0132512E+005, 1.1954612E+000
 1.2220185E+004,-1.2352011E-003, 1.6802809E-003, 1.0132512E+005, 1.1954597E+000
 1.2230003E+004,-1.5221980E-003, 1.6954042E-003, 1.0132512E+005, 1.1954577E+000
 1.2240044E+004,-1.6680506E-003, 1.5714381E-003, 1.0132512E+005, 1.1954554E+000
 1.2250085E+004,-1.6157844E-003, 1.4437640E-003, 1.0132512E+005, 1.1954527E+000
 1.2260127E+004,-1.5151400E-003, 1.3564784E-003, 1.0132512E+005, 1.1954497E+000
 1.2270168E+004,-1.5141109E-003, 1.3295602E-003, 1.0132513E+005, 1.1954459E+000
 1.2280209E+004,-1.6167549E-003, 1.3895108E-003, 1.0132513E+005, 1.1954407E+000
 1.2290027E+004,-1.6671151E-003, 1.4760168E-003, 1.0132513E+005, 1.1954341E+000
 1.2300069E+004,-1.5788894E-003, 1.4474842E-003, 1.0132513E+005, 1.1954262E+000
 1.2310110E+004,-1.4315866E-003, 1.3658397E-003, 1.0132512E+005, 1.1954172E+000
 1.2320151E+004,-1.3055004E-003, 1.4277330E-003, 1.0132512E+005, 1.1954094E+000
 1.2330192E+004,-1.2197778E-003, 1.5439687E-003, 1.0132512E+005, 1.1954045E+000
 1.2340010E+004,-1.1488324E-003, 1.5181708E-003, 1.0132512E+005, 1.1954002E+000
 1.2350052E+004,-1.1376531E-003, 1.3664917E-003, 1.0132512E+005, 1.1953945E+000
 1.2360093E+004,-1.2179065E-003, 1.2325634E-003, 1.0132512E+005, 1.1953883E+000
 1.2370134E+004,-1.2685460E-003, 1.2646647E-003, 1.0132512E+005, 1.1953839E+000
 1.2380175E+004,-1.2928549E-003, 1.4014864E-003, 1.0132512E+005, 1.1953821E+000
 1.2390217E+004,-1.3021041E-003, 1.4294594E-003, 1.0132512E+005, 1.1953827E+000
 1.2400035E+004,-1.3049830E-003, 1.3001426E-003, 1.0132512E+005, 1.1953851E+000
 1.2410076E+004,-1.3672793E-003, 1.1733941E-003, 1.0132512E+005, 1.1953877E+000
 1.2420117E+004,-1.4588096E-003, 1.1932149E-003, 1.0132512E+005, 1.1953896E+000
 1.2430158E+004,-1.5017724E-003, 1.2994343E-003, 1.0132512E+005, 1.1953906E+000
 1.2440200E+004,-1.4727881E-003, 1.4366332E-003, 1.0132512E+005, 1.1953915E+000
 1.2450018E+004,-1.4050942E-003, 1.5649686E-003, 1.0132512E+005, 1.1953926E+000
 1.2460059E+004,-1.3366206E-003, 1.5606037E-003, 1.0132512E+005, 1.1953936E+000
 1.2470100E+004,-1.2623921E-003, 1.5687228E-003, 1.0132512E+005, 1.1953948E+000
 1.2480141E+004,-1.1903463E-003, 1.6126332E-003, 1.0132512E+005, 1.1953962E+000
 1.2490183E+004,-1.1292183E-003, 1.7268803E-003, 1.0132512E+005, 1.1953979E+000
 1.2500001E+004,-1.0959828E-003, 1.7739554E-003, 1.0132512E+005, 1.1953997E+000
 1.2510042E+004,-1.1188022E-003, 1.6103119E-003, 1.0132512E+005, 1.1954016E+000
 1.2520083E+004,-1.2275384E-003, 1.3953959E-003, 1.0132512E+005, 1.1954037E+000
 1.2530124E+004,-1.3191461E-003, 1.2047456E-003, 1.0132513E+005, 1.1954060E+000
 1.2540166E+004,-1.3796114E-003, 1.1457160E-003, 1.0132513E+005, 1.1954077E+000
 1.2550207E+004,-1.4107605E-003, 1.2445532E-003, 1.0132513E+005, 1.1954096E+000
 1.2560025E+004,-1.4203844E-003, 1.4112863E-003, 1.0132513E+005, 1.1954121E+000
 1.2570066E+004,-1.4255819E-003, 1.5111689E-003, 1.0132513E+005, 1.1954147E+000
 1.2580107E+004,-1.3663223E-003, 1.5008169E-003, 1.0132513E+005, 1.1954169E+000
 1.2590149E+004,-1.3568749E-003, 1.4211121E-003, 1.0132513E+005, 1.1954194E+000
 1.2600190E+004,-1.4574535E-003, 1.3575271E-003, 1.0132513E+005, 1.1954237E+000
 1.2610008E+004,-1.5402970E-003, 1.3021734E-003, 1.0132514E+005, 1.1954297E+000
 1.2620049E+004,-1.4947871E-003, 1.1931418E-003, 1.0132514E+005, 1.1954360E+000
 1.2630091E+004,-1.4298993E-003, 1.1037227E-003, 1.0132514E+005, 1.1954419E+000
 1.2640132E+004,-1.4402947E-003, 1.1008442E-003, 1.0132514E+005, 1.1954467E+000
 1.2650173E+004,-1.4530058E-003, 1.0990995E-003, 1.0132515E+005, 1.1954501E+000
 1.2660214E+004,-1.4892935E-003, 1.1033269E-003, 1.0132515E+005, 1.1954518E+000
 1.2670032E+004,-1.4711360E-003, 1.2116506E-003, 1.0132515E+005, 1.1954522E+000
 1.2680074E+004,-1.5066787E-003, 1.3350999E-003, 1.0132516E+005, 1.1954523E+000
 1.2690115E+004,-1.6935506E-003, 1.3343149E-003, 1.0132516E+005, 1.1954532E+000
 1.2700156E+004,-1.7723170E-003, 1.2013065E-003, 1.0132516E+005, 1.1954541E+000
 1.2710197E+004,-1.6458658E-003, 1.0874906E-003, 1.0132517E+005, 1.1954536E+000
 1.2720015E+004,-1.4383527E-003, 1.0893899E-003, 1.0132517E+005, 1.1954504E+000
