s,kW/m2,kW/m2,Pa,kg/m3
 2.7800391E+004,-1.3271018E-003, 1.2713933E-003, 1.0132473E+005, 1.1954884E+000
 2.7900357E+004,-1.2998698E-003, 1.1973934E-003, 1.0132474E+005, 1.1954819E+000
 2.8000323E+004,-1.2545550E-003, 1.1898402E-003, 1.0132475E+005, 1.1955397E+000
 2.8100289E+004,-1.2640362E-003, 1.1949367E-003, 1.0132476E+005, 1.1955265E+000
 2.8200255E+004,-1.2322688E-003, 1.2062309E-003, 1.0132476E+005, 1.1955314E+000
 2.8300221E+004,-1.2256318E-003, 1.1594575E-003, 1.0132475E+005, 1.1955156E+000
 2.8400187E+004,-1.2678705E-003, 1.1665679E-003, 1.0132475E+005, 1.1955051E+000
 2.8500153E+004,-1.2303633E-003, 1.1949817E-003, 1.0132475E+005, 1.1955095E+000
 2.8600119E+004,-1.1921804E-003, 1.1647457E-003, 1.0132476E+005, 1.1955294E+000
 2.8700086E+004,-1.2670533E-003, 1.1450433E-003, 1.0132476E+005, 1.1956119E+000
 2.8800052E+004,-1.2952439E-003, 1.1741627E-003, 1.0132475E+005, 1.1956536E+000
 2.8900018E+004,-1.2528683E-003, 1.1531207E-003, 1.0132475E+005, 1.1956160E+000
 2.9000430E+004,-1.2696647E-003, 1.1513643E-003, 1.0132476E+005, 1.1955930E+000
 2.9100396E+004,-1.2857144E-003, 1.2183779E-003, 1.0132477E+005, 1.1955408E+000
 2.9200362E+004,-1.3080560E-003, 1.2462723E-003, 1.0132477E+005, 1.1953846E+000
 2.9300328E+004,-1.2840024E-003, 1.2548479E-003, 1.0132476E+005, 1.1953449E+000
 2.9400294E+004,-1.2377173E-003, 1.2339354E-003, 1.0132476E+005, 1.1954287E+000
 2.9500261E+004,-1.2514932E-003, 1.2458501E-003, 1.0132476E+005, 1.1954671E+000
 2.9600227E+004,-1.2202786E-003, 1.2361084E-003, 1.0132477E+005, 1.1954638E+000
 2.9700193E+004,-1.1891380E-003, 1.2407630E-003, 1.0132476E+005, 1.1954498E+000
 2.9800159E+004,-1.1478111E-003, 1.2712686E-003, 1.0132476E+005, 1.1954136E+000
 2.9900125E+004,-1.1523768E-003, 1.2712874E-003, 1.0132475E+005, 1.1953858E+000
 3.0000091E+004,-1.2408460E-003, 1.2959783E-003, 1.0132475E+005, 1.1954080E+000
 3.0100057E+004,-1.2230382E-003, 1.2512053E-003, 1.0132475E+005, 1.1954684E+000
 3.0200023E+004,-1.2497884E-003, 1.2383699E-003, 1.0132476E+005, 1.1954125E+000
 3.0300436E+004,-1.2474800E-003, 1.2257370E-003, 1.0132476E+005, 1.1954466E+000
 3.0400402E+004,-1.2431081E-003, 1.2149431E-003, 1.0132477E+005, 1.1954599E+000
 3.0500368E+004,-1.2420475E-003, 1.2515015E-003, 1.0132477E+005, 1.1954631E+000
 3.0600334E+004,-1.2447537E-003, 1.1826108E-003, 1.0132477E+005, 1.1954811E+000
 3.0700300E+004,-1.2416555E-003, 1.2351726E-003, 1.0132477E+005, 1.1954618E+000
 3.0800266E+004,-1.2187531E-003, 1.2405266E-003, 1.0132477E+005, 1.1954669E+000
 3.0900232E+004,-1.2070926E-003, 1.2238730E-003, 1.0132477E+005, 1.1954147E+000
 3.1000198E+004,-1.2434379E-003, 1.2702757E-003, 1.0132477E+005, 1.1953617E+000
 3.1100164E+004,-1.2015849E-003, 1.2565507E-003, 1.0132478E+005, 1.1953910E+000
 3.1200130E+004,-1.2085811E-003, 1.2373308E-003, 1.0132479E+005, 1.1954283E+000
 3.1300096E+004,-1.2192446E-003, 1.2516535E-003, 1.0132479E+005, 1.1954128E+000
 3.1400062E+004,-1.1953983E-003, 1.2313323E-003, 1.0132479E+005, 1.1953826E+000
 3.1500029E+004,-1.2097046E-003, 1.2234933E-003, 1.0132480E+005, 1.1954343E+000
 3.1600441E+004,-1.2108023E-003, 1.2323850E-003, 1.0132480E+005, 1.1953995E+000
 3.1700407E+004,-1.2096415E-003, 1.2259172E-003, 1.0132480E+005, 1.1953570E+000
 3.1800373E+004,-1.2255737E-003, 1.3139911E-003, 1.0132481E+005, 1.1953253E+000
 3.1900339E+004,-1.2104961E-003, 1.3102609E-003, 1.0132482E+005, 1.1954400E+000
 3.2000305E+004,-1.2189658E-003, 1.2552481E-003, 1.0132484E+005, 1.1955181E+000
 3.2100271E+004,-1.1886571E-003, 1.2539644E-003, 1.0132484E+005, 1.1954489E+000
 3.2200237E+004,-1.1834132E-003, 1.2467491E-003, 1.0132485E+005, 1.1954141E+000
 3.2266000E+004,-1.1520285E-003, 1.2576796E-003, 1.0132485E+005, 1.1953839E+000
