s,kW/m2,kW/m2,Pa,kg/m3
 2.7800391E+004,-1.1962469E-003, 1.2568701E-003, 1.0132482E+005, 1.1953474E+000
 2.7900357E+004,-1.1993926E-003, 1.2511142E-003, 1.0132483E+005, 1.1953194E+000
 2.8000323E+004,-1.1780396E-003, 1.2528474E-003, 1.0132484E+005, 1.1953605E+000
 2.8100289E+004,-1.1740899E-003, 1.2233996E-003, 1.0132485E+005, 1.1953295E+000
 2.8200255E+004,-1.2038218E-003, 1.1986929E-003, 1.0132486E+005, 1.1953742E+000
 2.8300221E+004,-1.1955641E-003, 1.2476606E-003, 1.0132486E+005, 1.1953879E+000
 2.8400187E+004,-1.1406489E-003, 1.2578422E-003, 1.0132486E+005, 1.1953956E+000
 2.8500153E+004,-1.1595051E-003, 1.2686323E-003, 1.0132486E+005, 1.1954116E+000
 2.8600119E+004,-1.2300983E-003, 1.2543110E-003, 1.0132485E+005, 1.1954515E+000
 2.8700086E+004,-1.1966612E-003, 1.2492719E-003, 1.0132485E+005, 1.1954478E+000
 2.8800052E+004,-1.2208794E-003, 1.2394603E-003, 1.0132485E+005, 1.1954107E+000
 2.8900018E+004,-1.2549084E-003, 1.2577760E-003, 1.0132485E+005, 1.1953570E+000
 2.9000430E+004,-1.2269903E-003, 1.2409716E-003, 1.0132485E+005, 1.1954001E+000
 2.9100396E+004,-1.2063790E-003, 1.2245686E-003, 1.0132485E+005, 1.1954406E+000
 2.9200362E+004,-1.2256163E-003, 1.2450304E-003, 1.0132485E+005, 1.1954136E+000
 2.9300328E+004,-1.2201047E-003, 1.2669335E-003, 1.0132485E+005, 1.1954458E+000
 2.9400294E+004,-1.2328337E-003, 1.2688150E-003, 1.0132484E+005, 1.1954282E+000
 2.9500261E+004,-1.2122854E-003, 1.2295521E-003, 1.0132484E+005, 1.1954789E+000
 2.9600227E+004,-1.2644710E-003, 1.2107788E-003, 1.0132484E+005, 1.1954483E+000
 2.9700193E+004,-1.2155033E-003, 1.1995467E-003, 1.0132484E+005, 1.1954680E+000
 2.9800159E+004,-1.1743381E-003, 1.2042385E-003, 1.0132484E+005, 1.1954554E+000
 2.9900125E+004,-1.1655198E-003, 1.2350798E-003, 1.0132485E+005, 1.1953788E+000
 3.0000091E+004,-1.1940133E-003, 1.2633771E-003, 1.0132484E+005, 1.1953741E+000
 3.0100057E+004,-1.1433366E-003, 1.2629161E-003, 1.0132484E+005, 1.1953851E+000
 3.0200023E+004,-1.1417433E-003, 1.2657282E-003, 1.0132485E+005, 1.1953732E+000
 3.0300436E+004,-1.1522089E-003, 1.2804601E-003, 1.0132485E+005, 1.1953854E+000
 3.0400402E+004,-1.1330962E-003, 1.2273260E-003, 1.0132484E+005, 1.1953528E+000
 3.0500368E+004,-1.1310781E-003, 1.2430386E-003, 1.0132483E+005, 1.1954089E+000
 3.0600334E+004,-1.1268101E-003, 1.2567992E-003, 1.0132483E+005, 1.1953466E+000
 3.0700300E+004,-1.1431415E-003, 1.2545341E-003, 1.0132484E+005, 1.1954121E+000
 3.0800266E+004,-1.1889152E-003, 1.2278110E-003, 1.0132486E+005, 1.1954126E+000
 3.0900232E+004,-1.2277692E-003, 1.2636177E-003, 1.0132486E+005, 1.1953951E+000
 3.1000198E+004,-1.2601490E-003, 1.2665277E-003, 1.0132486E+005, 1.1954637E+000
 3.1100164E+004,-1.3151918E-003, 1.2130329E-003, 1.0132485E+005, 1.1954698E+000
 3.1200130E+004,-1.3005890E-003, 1.1866928E-003, 1.0132485E+005, 1.1954990E+000
 3.1300096E+004,-1.2724231E-003, 1.1650705E-003, 1.0132486E+005, 1.1954870E+000
 3.1400062E+004,-1.2132316E-003, 1.1775800E-003, 1.0132486E+005, 1.1955630E+000
 3.1500029E+004,-1.2099727E-003, 1.1483527E-003, 1.0132486E+005, 1.1955663E+000
 3.1600441E+004,-1.3121608E-003, 1.1491571E-003, 1.0132486E+005, 1.1956357E+000
 3.1700407E+004,-1.3354999E-003, 1.2355457E-003, 1.0132486E+005, 1.1955429E+000
 3.1800373E+004,-1.2930581E-003, 1.2469021E-003, 1.0132486E+005, 1.1954266E+000
 3.1900339E+004,-1.2406277E-003, 1.1852236E-003, 1.0132487E+005, 1.1953563E+000
 3.2000305E+004,-1.2188204E-003, 1.1900139E-003, 1.0132486E+005, 1.1953662E+000
 3.2100271E+004,-1.2326652E-003, 1.2064107E-003, 1.0132486E+005, 1.1954068E+000
 3.2200237E+004,-1.1829765E-003, 1.2081699E-003, 1.0132486E+005, 1.1953799E+000
 3.2266000E+004,-1.1767475E-003, 1.2453144E-003, 1.0132485E+005, 1.1953764E+000
