s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9286023E-001, 2.9273112E-001, 1.0141463E+005, 1.1963620E+000
 2.7900042E+003,-2.9394010E-001, 2.9370894E-001, 1.0141463E+005, 1.1963229E+000
 2.8000275E+003,-2.9491080E-001, 2.9388891E-001, 1.0141464E+005, 1.1962325E+000
 2.8100508E+003,-2.9542744E-001, 2.9353766E-001, 1.0141465E+005, 1.1962877E+000
 2.8200035E+003,-2.9550443E-001, 2.9326166E-001, 1.0141467E+005, 1.1963852E+000
 2.8300267E+003,-2.9563825E-001, 2.9248847E-001, 1.0141469E+005, 1.1964176E+000
 2.8400500E+003,-2.9523200E-001, 2.9208128E-001, 1.0141472E+005, 1.1963452E+000
 2.8500027E+003,-2.9458313E-001, 2.9240812E-001, 1.0141474E+005, 1.1962828E+000
 2.8600260E+003,-2.9452722E-001, 2.9268958E-001, 1.0141475E+005, 1.1963535E+000
 2.8700493E+003,-2.9495262E-001, 2.9259057E-001, 1.0141477E+005, 1.1963748E+000
 2.8800020E+003,-2.9568597E-001, 2.9273799E-001, 1.0141479E+005, 1.1963006E+000
 2.8900253E+003,-2.9537826E-001, 2.9260460E-001, 1.0141482E+005, 1.1962918E+000
 2.9000486E+003,-2.9433651E-001, 2.9209313E-001, 1.0141484E+005, 1.1963042E+000
 2.9100013E+003,-2.9403739E-001, 2.9214858E-001, 1.0141485E+005, 1.1962778E+000
 2.9200246E+003,-2.9429005E-001, 2.9290919E-001, 1.0141487E+005, 1.1962916E+000
 2.9300479E+003,-2.9404270E-001, 2.9353351E-001, 1.0141488E+005, 1.1962061E+000
 2.9400006E+003,-2.9370599E-001, 2.9345122E-001, 1.0141488E+005, 1.1963209E+000
 2.9500239E+003,-2.9364103E-001, 2.9303684E-001, 1.0141488E+005, 1.1963937E+000
 2.9600472E+003,-2.9383576E-001, 2.9256938E-001, 1.0141489E+005, 1.1963363E+000
 2.9700705E+003,-2.9392932E-001, 2.9267466E-001, 1.0141490E+005, 1.1963080E+000
 2.9800232E+003,-2.9336914E-001, 2.9300603E-001, 1.0141491E+005, 1.1962451E+000
 2.9900465E+003,-2.9281136E-001, 2.9270044E-001, 1.0141491E+005, 1.1961228E+000
 3.0000698E+003,-2.9325623E-001, 2.9189932E-001, 1.0141491E+005, 1.1961643E+000
 3.0100225E+003,-2.9376054E-001, 2.9137454E-001, 1.0141493E+005, 1.1963477E+000
 3.0200458E+003,-2.9360750E-001, 2.9107752E-001, 1.0141495E+005, 1.1963862E+000
 3.0300690E+003,-2.9299753E-001, 2.9099405E-001, 1.0141497E+005, 1.1963752E+000
 3.0400217E+003,-2.9201637E-001, 2.9151921E-001, 1.0141498E+005, 1.1963744E+000
 3.0500450E+003,-2.9160921E-001, 2.9163682E-001, 1.0141498E+005, 1.1964052E+000
 3.0600683E+003,-2.9203185E-001, 2.9176002E-001, 1.0141498E+005, 1.1964253E+000
 3.0700210E+003,-2.9267544E-001, 2.9260787E-001, 1.0141499E+005, 1.1964414E+000
 3.0800443E+003,-2.9327723E-001, 2.9361901E-001, 1.0141498E+005, 1.1964670E+000
 3.0900676E+003,-2.9360857E-001, 2.9411786E-001, 1.0141498E+005, 1.1964487E+000
 3.1000203E+003,-2.9364186E-001, 2.9412852E-001, 1.0141498E+005, 1.1964372E+000
 3.1100436E+003,-2.9353060E-001, 2.9413664E-001, 1.0141497E+005, 1.1964378E+000
 3.1200669E+003,-2.9350225E-001, 2.9366997E-001, 1.0141497E+005, 1.1964576E+000
 3.1300196E+003,-2.9372456E-001, 2.9285958E-001, 1.0141497E+005, 1.1964722E+000
 3.1400429E+003,-2.9474982E-001, 2.9243476E-001, 1.0141498E+005, 1.1964567E+000
 3.1500662E+003,-2.9590970E-001, 2.9229417E-001, 1.0141501E+005, 1.1964838E+000
 3.1600189E+003,-2.9629896E-001, 2.9212965E-001, 1.0141504E+005, 1.1965560E+000
 3.1700422E+003,-2.9570429E-001, 2.9256188E-001, 1.0141507E+005, 1.1965344E+000
 3.1800655E+003,-2.9488396E-001, 2.9301692E-001, 1.0141509E+005, 1.1963655E+000
 3.1900182E+003,-2.9397761E-001, 2.9255503E-001, 1.0141510E+005, 1.1964726E+000
 3.2000415E+003,-2.9324073E-001, 2.9211286E-001, 1.0141511E+005, 1.1963472E+000
 3.2100648E+003,-2.9301587E-001, 2.9208617E-001, 1.0141512E+005, 1.1964378E+000
 3.2200175E+003,-2.9313427E-001, 2.9199249E-001, 1.0141513E+005, 1.1964707E+000
 3.2300408E+003,-2.9349050E-001, 2.9218364E-001, 1.0141514E+005, 1.1963285E+000
 3.2400640E+003,-2.9330005E-001, 2.9205907E-001, 1.0141515E+005, 1.1964077E+000
 3.2500167E+003,-2.9273248E-001, 2.9154856E-001, 1.0141516E+005, 1.1964236E+000
 3.2600400E+003,-2.9242674E-001, 2.9143262E-001, 1.0141517E+005, 1.1964165E+000
 3.2700633E+003,-2.9212632E-001, 2.9186792E-001, 1.0141518E+005, 1.1961757E+000
 3.2800160E+003,-2.9230072E-001, 2.9210564E-001, 1.0141518E+005, 1.1963473E+000
 3.2900393E+003,-2.9303097E-001, 2.9217612E-001, 1.0141519E+005, 1.1963189E+000
 3.3000626E+003,-2.9379128E-001, 2.9236620E-001, 1.0141520E+005, 1.1963746E+000
 3.3100153E+003,-2.9382084E-001, 2.9266940E-001, 1.0141521E+005, 1.1965059E+000
 3.3200386E+003,-2.9316218E-001, 2.9304291E-001, 1.0141521E+005, 1.1965036E+000
 3.3300619E+003,-2.9243306E-001, 2.9374275E-001, 1.0141521E+005, 1.1963968E+000
 3.3400146E+003,-2.9188402E-001, 2.9444874E-001, 1.0141519E+005, 1.1965193E+000
 3.3500379E+003,-2.9197624E-001, 2.9345989E-001, 1.0141518E+005, 1.1964771E+000
 3.3600612E+003,-2.9259782E-001, 2.9230317E-001, 1.0141517E+005, 1.1963847E+000
 3.3700139E+003,-2.9233295E-001, 2.9170293E-001, 1.0141518E+005, 1.1964977E+000
 3.3800372E+003,-2.9184820E-001, 2.9195887E-001, 1.0141518E+005, 1.1965461E+000
 3.3900605E+003,-2.9236547E-001, 2.9299484E-001, 1.0141518E+005, 1.1965509E+000
 3.4000132E+003,-2.9347144E-001, 2.9379445E-001, 1.0141517E+005, 1.1964912E+000
 3.4100365E+003,-2.9471506E-001, 2.9471200E-001, 1.0141517E+005, 1.1963915E+000
 3.4200598E+003,-2.9618188E-001, 2.9567439E-001, 1.0141517E+005, 1.1963621E+000
 3.4300125E+003,-2.9693798E-001, 2.9631282E-001, 1.0141518E+005, 1.1964643E+000
 3.4400358E+003,-2.9685174E-001, 2.9681806E-001, 1.0141518E+005, 1.1964170E+000
 3.4500590E+003,-2.9624498E-001, 2.9708389E-001, 1.0141518E+005, 1.1964000E+000
 3.4600117E+003,-2.9550202E-001, 2.9668591E-001, 1.0141517E+005, 1.1963894E+000
 3.4700350E+003,-2.9495654E-001, 2.9609654E-001, 1.0141516E+005, 1.1963966E+000
 3.4800583E+003,-2.9489647E-001, 2.9528513E-001, 1.0141516E+005, 1.1964258E+000
 3.4900110E+003,-2.9544300E-001, 2.9448067E-001, 1.0141516E+005, 1.1963829E+000
 3.5000343E+003,-2.9529457E-001, 2.9359464E-001, 1.0141517E+005, 1.1963250E+000
 3.5100576E+003,-2.9512783E-001, 2.9312508E-001, 1.0141519E+005, 1.1963415E+000
 3.5200103E+003,-2.9501242E-001, 2.9355599E-001, 1.0141520E+005, 1.1963557E+000
 3.5300336E+003,-2.9484437E-001, 2.9416935E-001, 1.0141521E+005, 1.1963893E+000
 3.5400569E+003,-2.9546321E-001, 2.9475019E-001, 1.0141522E+005, 1.1964598E+000
 3.5500096E+003,-2.9604021E-001, 2.9489023E-001, 1.0141522E+005, 1.1963669E+000
 3.5600329E+003,-2.9665075E-001, 2.9442009E-001, 1.0141524E+005, 1.1963827E+000
 3.5700562E+003,-2.9675956E-001, 2.9431414E-001, 1.0141526E+005, 1.1963591E+000
 3.5800089E+003,-2.9641663E-001, 2.9437417E-001, 1.0141528E+005, 1.1963538E+000
 3.5900322E+003,-2.9516556E-001, 2.9478833E-001, 1.0141529E+005, 1.1963664E+000
 3.6000555E+003,-2.9391196E-001, 2.9468922E-001, 1.0141529E+005, 1.1963705E+000
 3.6100082E+003,-2.9359970E-001, 2.9394691E-001, 1.0141528E+005, 1.1963770E+000
 3.6200315E+003,-2.9360022E-001, 2.9309022E-001, 1.0141528E+005, 1.1963533E+000
 3.6300548E+003,-2.9324241E-001, 2.9254075E-001, 1.0141529E+005, 1.1963557E+000
 3.6400075E+003,-2.9252345E-001, 2.9207960E-001, 1.0141530E+005, 1.1965069E+000
 3.6500308E+003,-2.9194998E-001, 2.9204157E-001, 1.0141530E+005, 1.1964419E+000
 3.6600540E+003,-2.9202867E-001, 2.9263840E-001, 1.0141530E+005, 1.1964679E+000
 3.6700067E+003,-2.9209977E-001, 2.9353833E-001, 1.0141529E+005, 1.1963947E+000
 3.6800300E+003,-2.9187151E-001, 2.9486262E-001, 1.0141527E+005, 1.1962512E+000
 3.6900533E+003,-2.9273986E-001, 2.9586832E-001, 1.0141525E+005, 1.1963513E+000
 3.7000060E+003,-2.9457979E-001, 2.9668646E-001, 1.0141523E+005, 1.1963563E+000
 3.7100293E+003,-2.9638878E-001, 2.9718319E-001, 1.0141521E+005, 1.1963745E+000
 3.7200526E+003,-2.9706823E-001, 2.9729924E-001, 1.0141521E+005, 1.1964143E+000
 3.7300053E+003,-2.9701720E-001, 2.9736317E-001, 1.0141521E+005, 1.1964539E+000
 3.7400286E+003,-2.9654910E-001, 2.9749728E-001, 1.0141520E+005, 1.1964621E+000
 3.7500519E+003,-2.9646884E-001, 2.9705875E-001, 1.0141520E+005, 1.1964104E+000
 3.7600046E+003,-2.9668245E-001, 2.9602456E-001, 1.0141520E+005, 1.1963557E+000
 3.7700279E+003,-2.9621398E-001, 2.9535350E-001, 1.0141521E+005, 1.1963546E+000
 3.7800512E+003,-2.9500440E-001, 2.9472996E-001, 1.0141521E+005, 1.1963514E+000
 3.7900039E+003,-2.9380221E-001, 2.9389296E-001, 1.0141521E+005, 1.1963596E+000
 3.8000272E+003,-2.9258320E-001, 2.9302528E-001, 1.0141521E+005, 1.1963675E+000
 3.8100505E+003,-2.9201055E-001, 2.9233860E-001, 1.0141521E+005, 1.1963294E+000
 3.8200032E+003,-2.9197893E-001, 2.9188723E-001, 1.0141521E+005, 1.1963030E+000
 3.8300265E+003,-2.9223822E-001, 2.9194142E-001, 1.0141521E+005, 1.1963294E+000
 3.8400498E+003,-2.9205478E-001, 2.9202441E-001, 1.0141521E+005, 1.1963341E+000
 3.8500025E+003,-2.9191788E-001, 2.9243008E-001, 1.0141521E+005, 1.1963065E+000
 3.8600258E+003,-2.9265721E-001, 2.9389888E-001, 1.0141520E+005, 1.1962864E+000
 3.8700490E+003,-2.9355500E-001, 2.9516082E-001, 1.0141519E+005, 1.1962166E+000
 3.8800018E+003,-2.9481306E-001, 2.9560943E-001, 1.0141518E+005, 1.1962922E+000
 3.8900250E+003,-2.9603028E-001, 2.9597020E-001, 1.0141518E+005, 1.1962908E+000
 3.9000483E+003,-2.9636700E-001, 2.9578972E-001, 1.0141518E+005, 1.1962775E+000
 3.9100010E+003,-2.9603059E-001, 2.9525129E-001, 1.0141519E+005, 1.1962275E+000
 3.9200243E+003,-2.9554142E-001, 2.9461353E-001, 1.0141519E+005, 1.1962837E+000
 3.9300476E+003,-2.9532840E-001, 2.9357719E-001, 1.0141521E+005, 1.1963623E+000
 3.9400003E+003,-2.9482179E-001, 2.9273297E-001, 1.0141522E+005, 1.1963976E+000
 3.9500236E+003,-2.9351274E-001, 2.9244346E-001, 1.0141524E+005, 1.1963882E+000
 3.9600469E+003,-2.9224543E-001, 2.9233992E-001, 1.0141524E+005, 1.1963388E+000
 3.9700702E+003,-2.9146957E-001, 2.9203096E-001, 1.0141524E+005, 1.1963260E+000
 3.9800229E+003,-2.9137889E-001, 2.9169255E-001, 1.0141523E+005, 1.1963354E+000
 3.9900462E+003,-2.9156437E-001, 2.9162381E-001, 1.0141523E+005, 1.1963300E+000
 4.0000695E+003,-2.9163330E-001, 2.9183535E-001, 1.0141523E+005, 1.1963451E+000
 4.0100222E+003,-2.9146249E-001, 2.9223931E-001, 1.0141523E+005, 1.1963168E+000
 4.0200455E+003,-2.9145844E-001, 2.9250911E-001, 1.0141522E+005, 1.1963227E+000
 4.0300688E+003,-2.9229935E-001, 2.9281533E-001, 1.0141522E+005, 1.1963575E+000
 4.0400215E+003,-2.9334580E-001, 2.9315888E-001, 1.0141522E+005, 1.1963816E+000
 4.0500448E+003,-2.9439782E-001, 2.9299850E-001, 1.0141522E+005, 1.1964318E+000
 4.0600681E+003,-2.9547706E-001, 2.9242819E-001, 1.0141524E+005, 1.1964530E+000
 4.0700208E+003,-2.9569286E-001, 2.9202651E-001, 1.0141527E+005, 1.1964061E+000
 4.0800440E+003,-2.9470452E-001, 2.9179024E-001, 1.0141529E+005, 1.1963590E+000
 4.0900673E+003,-2.9292978E-001, 2.9152890E-001, 1.0141531E+005, 1.1963867E+000
 4.1000200E+003,-2.9189507E-001, 2.9054274E-001, 1.0141532E+005, 1.1964144E+000
 4.1100433E+003,-2.9114306E-001, 2.8951862E-001, 1.0141533E+005, 1.1964498E+000
 4.1200666E+003,-2.8970787E-001, 2.8944790E-001, 1.0141534E+005, 1.1964685E+000
 4.1300193E+003,-2.8871913E-001, 2.8972099E-001, 1.0141534E+005, 1.1964680E+000
 4.1400426E+003,-2.8962589E-001, 2.9045401E-001, 1.0141533E+005, 1.1964765E+000
 4.1500659E+003,-2.9107765E-001, 2.9134986E-001, 1.0141533E+005, 1.1964803E+000
 4.1600186E+003,-2.9178573E-001, 2.9214606E-001, 1.0141533E+005, 1.1964241E+000
 4.1700419E+003,-2.9209160E-001, 2.9308664E-001, 1.0141532E+005, 1.1964792E+000
 4.1800652E+003,-2.9281775E-001, 2.9432916E-001, 1.0141531E+005, 1.1965372E+000
 4.1900179E+003,-2.9380654E-001, 2.9501741E-001, 1.0141530E+005, 1.1965080E+000
 4.2000412E+003,-2.9425775E-001, 2.9470471E-001, 1.0141529E+005, 1.1964672E+000
 4.2100645E+003,-2.9414102E-001, 2.9412207E-001, 1.0141529E+005, 1.1964476E+000
 4.2200172E+003,-2.9412016E-001, 2.9400016E-001, 1.0141530E+005, 1.1964500E+000
 4.2300405E+003,-2.9446906E-001, 2.9419158E-001, 1.0141530E+005, 1.1964440E+000
 4.2400638E+003,-2.9468881E-001, 2.9464988E-001, 1.0141530E+005, 1.1964468E+000
 4.2500165E+003,-2.9409895E-001, 2.9505958E-001, 1.0141530E+005, 1.1964897E+000
 4.2600398E+003,-2.9401709E-001, 2.9463706E-001, 1.0141529E+005, 1.1964950E+000
 4.2700631E+003,-2.9412533E-001, 2.9348960E-001, 1.0141529E+005, 1.1964432E+000
 4.2800158E+003,-2.9354987E-001, 2.9247424E-001, 1.0141530E+005, 1.1964341E+000
 4.2900390E+003,-2.9227098E-001, 2.9186655E-001, 1.0141531E+005, 1.1964731E+000
 4.3000623E+003,-2.9097391E-001, 2.9160240E-001, 1.0141531E+005, 1.1964978E+000
 4.3100150E+003,-2.8971348E-001, 2.9173905E-001, 1.0141530E+005, 1.1964817E+000
 4.3200383E+003,-2.8927207E-001, 2.9186568E-001, 1.0141528E+005, 1.1965001E+000
 4.3300616E+003,-2.9069250E-001, 2.9165147E-001, 1.0141526E+005, 1.1963980E+000
 4.3400143E+003,-2.9244197E-001, 2.9123021E-001, 1.0141527E+005, 1.1964442E+000
 4.3500376E+003,-2.9302243E-001, 2.9114805E-001, 1.0141528E+005, 1.1964974E+000
 4.3600609E+003,-2.9286125E-001, 2.9185754E-001, 1.0141529E+005, 1.1965141E+000
 4.3700136E+003,-2.9275426E-001, 2.9248038E-001, 1.0141530E+005, 1.1964698E+000
 4.3800369E+003,-2.9325843E-001, 2.9258425E-001, 1.0141530E+005, 1.1965153E+000
 4.3900602E+003,-2.9371239E-001, 2.9248608E-001, 1.0141531E+005, 1.1963807E+000
 4.4000129E+003,-2.9365968E-001, 2.9231409E-001, 1.0141532E+005, 1.1962570E+000
 4.4100362E+003,-2.9337458E-001, 2.9274422E-001, 1.0141533E+005, 1.1963214E+000
 4.4200595E+003,-2.9317997E-001, 2.9338103E-001, 1.0141533E+005, 1.1964464E+000
 4.4300122E+003,-2.9347616E-001, 2.9405685E-001, 1.0141533E+005, 1.1964163E+000
 4.4400355E+003,-2.9482900E-001, 2.9426527E-001, 1.0141533E+005, 1.1964124E+000
 4.4500588E+003,-2.9566133E-001, 2.9464074E-001, 1.0141534E+005, 1.1964586E+000
 4.4600115E+003,-2.9529401E-001, 2.9524644E-001, 1.0141534E+005, 1.1964041E+000
 4.4700348E+003,-2.9475761E-001, 2.9511687E-001, 1.0141534E+005, 1.1964377E+000
 4.4800581E+003,-2.9489171E-001, 2.9458043E-001, 1.0141534E+005, 1.1964782E+000
 4.4900108E+003,-2.9500875E-001, 2.9435780E-001, 1.0141534E+005, 1.1964721E+000
 4.5000340E+003,-2.9466685E-001, 2.9402546E-001, 1.0141535E+005, 1.1964347E+000
 4.5100573E+003,-2.9446619E-001, 2.9359207E-001, 1.0141536E+005, 1.1963901E+000
 4.5200100E+003,-2.9460670E-001, 2.9336451E-001, 1.0141536E+005, 1.1963839E+000
 4.5300333E+003,-2.9469646E-001, 2.9333651E-001, 1.0141537E+005, 1.1963403E+000
 4.5400566E+003,-2.9443353E-001, 2.9332434E-001, 1.0141539E+005, 1.1963402E+000
 4.5500093E+003,-2.9408335E-001, 2.9347493E-001, 1.0141539E+005, 1.1963734E+000
 4.5600326E+003,-2.9386017E-001, 2.9375586E-001, 1.0141540E+005, 1.1963426E+000
 4.5700559E+003,-2.9412321E-001, 2.9394468E-001, 1.0141540E+005, 1.1963969E+000
 4.5800086E+003,-2.9358287E-001, 2.9367376E-001, 1.0141540E+005, 1.1963072E+000
 4.5900319E+003,-2.9271592E-001, 2.9361051E-001, 1.0141540E+005, 1.1962651E+000
 4.6000552E+003,-2.9247448E-001, 2.9352058E-001, 1.0141539E+005, 1.1962723E+000
 4.6100079E+003,-2.9242843E-001, 2.9327108E-001, 1.0141538E+005, 1.1963383E+000
 4.6200312E+003,-2.9256592E-001, 2.9306635E-001, 1.0141538E+005, 1.1963784E+000
 4.6300545E+003,-2.9306900E-001, 2.9346563E-001, 1.0141538E+005, 1.1963024E+000
 4.6400072E+003,-2.9341691E-001, 2.9353310E-001, 1.0141537E+005, 1.1962680E+000
 4.6500305E+003,-2.9398884E-001, 2.9361262E-001, 1.0141538E+005, 1.1962328E+000
 4.6600538E+003,-2.9451928E-001, 2.9439365E-001, 1.0141538E+005, 1.1962383E+000
 4.6700065E+003,-2.9459511E-001, 2.9533876E-001, 1.0141538E+005, 1.1963276E+000
 4.6800298E+003,-2.9454125E-001, 2.9567616E-001, 1.0141537E+005, 1.1963083E+000
 4.6900531E+003,-2.9449633E-001, 2.9512076E-001, 1.0141536E+005, 1.1963093E+000
 4.7000058E+003,-2.9446188E-001, 2.9450600E-001, 1.0141536E+005, 1.1963439E+000
 4.7100290E+003,-2.9427271E-001, 2.9401482E-001, 1.0141536E+005, 1.1964106E+000
 4.7200523E+003,-2.9388011E-001, 2.9398747E-001, 1.0141536E+005, 1.1963666E+000
 4.7300050E+003,-2.9309179E-001, 2.9427618E-001, 1.0141536E+005, 1.1962711E+000
 4.7400283E+003,-2.9230003E-001, 2.9421414E-001, 1.0141535E+005, 1.1963001E+000
 4.7500516E+003,-2.9188903E-001, 2.9437502E-001, 1.0141533E+005, 1.1963372E+000
 4.7600043E+003,-2.9187500E-001, 2.9469772E-001, 1.0141531E+005, 1.1963373E+000
 4.7700276E+003,-2.9266765E-001, 2.9420781E-001, 1.0141529E+005, 1.1962983E+000
 4.7800509E+003,-2.9346744E-001, 2.9367287E-001, 1.0141529E+005, 1.1963269E+000
 4.7900036E+003,-2.9382414E-001, 2.9371321E-001, 1.0141529E+005, 1.1963618E+000
 4.8000269E+003,-2.9354351E-001, 2.9402137E-001, 1.0141529E+005, 1.1963271E+000
 4.8100502E+003,-2.9328921E-001, 2.9465192E-001, 1.0141528E+005, 1.1962989E+000
 4.8200029E+003,-2.9370957E-001, 2.9489346E-001, 1.0141527E+005, 1.1963398E+000
 4.8300262E+003,-2.9421818E-001, 2.9485757E-001, 1.0141526E+005, 1.1962661E+000
 4.8400495E+003,-2.9411548E-001, 2.9498766E-001, 1.0141526E+005, 1.1963064E+000
 4.8500022E+003,-2.9374859E-001, 2.9517681E-001, 1.0141525E+005, 1.1963090E+000
 4.8600255E+003,-2.9343944E-001, 2.9536057E-001, 1.0141524E+005, 1.1962844E+000
 4.8700488E+003,-2.9306950E-001, 2.9557780E-001, 1.0141522E+005, 1.1962812E+000
 4.8800015E+003,-2.9270374E-001, 2.9612640E-001, 1.0141520E+005, 1.1962717E+000
 4.8900248E+003,-2.9271089E-001, 2.9668370E-001, 1.0141517E+005, 1.1962803E+000
 4.9000481E+003,-2.9313722E-001, 2.9671455E-001, 1.0141514E+005, 1.1962989E+000
 4.9100008E+003,-2.9395150E-001, 2.9627466E-001, 1.0141511E+005, 1.1962800E+000
 4.9200241E+003,-2.9499025E-001, 2.9588800E-001, 1.0141510E+005, 1.1962471E+000
 4.9300473E+003,-2.9558559E-001, 2.9534467E-001, 1.0141510E+005, 1.1962595E+000
 4.9400000E+003,-2.9578990E-001, 2.9466692E-001, 1.0141511E+005, 1.1962898E+000
 4.9500233E+003,-2.9552727E-001, 2.9430215E-001, 1.0141512E+005, 1.1963101E+000
 4.9600466E+003,-2.9473254E-001, 2.9426432E-001, 1.0141512E+005, 1.1963182E+000
 4.9700699E+003,-2.9405237E-001, 2.9409976E-001, 1.0141512E+005, 1.1963403E+000
 4.9800226E+003,-2.9368810E-001, 2.9419419E-001, 1.0141512E+005, 1.1962931E+000
 4.9900459E+003,-2.9345287E-001, 2.9418694E-001, 1.0141512E+005, 1.1962427E+000
 5.0000692E+003,-2.9326344E-001, 2.9416510E-001, 1.0141511E+005, 1.1963527E+000
 5.0100219E+003,-2.9277369E-001, 2.9405340E-001, 1.0141510E+005, 1.1964144E+000
 5.0200452E+003,-2.9217242E-001, 2.9398973E-001, 1.0141509E+005, 1.1963814E+000
 5.0300685E+003,-2.9168527E-001, 2.9414150E-001, 1.0141508E+005, 1.1963893E+000
 5.0400212E+003,-2.9143775E-001, 2.9429829E-001, 1.0141506E+005, 1.1964111E+000
 5.0500445E+003,-2.9163539E-001, 2.9475092E-001, 1.0141503E+005, 1.1964064E+000
 5.0600678E+003,-2.9244517E-001, 2.9503598E-001, 1.0141501E+005, 1.1964016E+000
 5.0700205E+003,-2.9320492E-001, 2.9472554E-001, 1.0141499E+005, 1.1963923E+000
 5.0800438E+003,-2.9374175E-001, 2.9415965E-001, 1.0141499E+005, 1.1963122E+000
 5.0900671E+003,-2.9480866E-001, 2.9386285E-001, 1.0141499E+005, 1.1962750E+000
 5.1000198E+003,-2.9589571E-001, 2.9384741E-001, 1.0141500E+005, 1.1961283E+000
 5.1100431E+003,-2.9640501E-001, 2.9417912E-001, 1.0141502E+005, 1.1962003E+000
 5.1200663E+003,-2.9647763E-001, 2.9479643E-001, 1.0141504E+005, 1.1963339E+000
 5.1300191E+003,-2.9674242E-001, 2.9490541E-001, 1.0141505E+005, 1.1963985E+000
 5.1400423E+003,-2.9637961E-001, 2.9481023E-001, 1.0141506E+005, 1.1963889E+000
 5.1500656E+003,-2.9558059E-001, 2.9493372E-001, 1.0141507E+005, 1.1964043E+000
 5.1600183E+003,-2.9450428E-001, 2.9526140E-001, 1.0141507E+005, 1.1963842E+000
 5.1700416E+003,-2.9296367E-001, 2.9493280E-001, 1.0141506E+005, 1.1964067E+000
 5.1800649E+003,-2.9261130E-001, 2.9404322E-001, 1.0141505E+005, 1.1964463E+000
 5.1900176E+003,-2.9316605E-001, 2.9292830E-001, 1.0141504E+005, 1.1964720E+000
 5.2000409E+003,-2.9353517E-001, 2.9226642E-001, 1.0141505E+005, 1.1964807E+000
 5.2100642E+003,-2.9328229E-001, 2.9243302E-001, 1.0141506E+005, 1.1964698E+000
 5.2200169E+003,-2.9256389E-001, 2.9287796E-001, 1.0141506E+005, 1.1964140E+000
 5.2300402E+003,-2.9205493E-001, 2.9259029E-001, 1.0141506E+005, 1.1964150E+000
 5.2400635E+003,-2.9190602E-001, 2.9193167E-001, 1.0141506E+005, 1.1964166E+000
 5.2500162E+003,-2.9177597E-001, 2.9162795E-001, 1.0141506E+005, 1.1963886E+000
 5.2600395E+003,-2.9155622E-001, 2.9186086E-001, 1.0141506E+005, 1.1963698E+000
 5.2700628E+003,-2.9147660E-001, 2.9232303E-001, 1.0141506E+005, 1.1963443E+000
 5.2800155E+003,-2.9193275E-001, 2.9293996E-001, 1.0141505E+005, 1.1963321E+000
 5.2900388E+003,-2.9312283E-001, 2.9367169E-001, 1.0141504E+005, 1.1963388E+000
 5.3000621E+003,-2.9485542E-001, 2.9410148E-001, 1.0141504E+005, 1.1963681E+000
 5.3100148E+003,-2.9589823E-001, 2.9447787E-001, 1.0141505E+005, 1.1964186E+000
 5.3200381E+003,-2.9569498E-001, 2.9459913E-001, 1.0141506E+005, 1.1964651E+000
 5.3300613E+003,-2.9529845E-001, 2.9408289E-001, 1.0141507E+005, 1.1964590E+000
 5.3400141E+003,-2.9506558E-001, 2.9361446E-001, 1.0141508E+005, 1.1965234E+000
 5.3500373E+003,-2.9431326E-001, 2.9305341E-001, 1.0141509E+005, 1.1965403E+000
 5.3600606E+003,-2.9312917E-001, 2.9257424E-001, 1.0141510E+005, 1.1964063E+000
 5.3700133E+003,-2.9216184E-001, 2.9218107E-001, 1.0141510E+005, 1.1964102E+000
 5.3800366E+003,-2.9189994E-001, 2.9240301E-001, 1.0141510E+005, 1.1964892E+000
 5.3900599E+003,-2.9253656E-001, 2.9268250E-001, 1.0141510E+005, 1.1965003E+000
 5.4000126E+003,-2.9375832E-001, 2.9367764E-001, 1.0141510E+005, 1.1964741E+000
 5.4100359E+003,-2.9506944E-001, 2.9475418E-001, 1.0141510E+005, 1.1964087E+000
 5.4200592E+003,-2.9577669E-001, 2.9524693E-001, 1.0141511E+005, 1.1963908E+000
 5.4300119E+003,-2.9594415E-001, 2.9542526E-001, 1.0141511E+005, 1.1964228E+000
 5.4400352E+003,-2.9547614E-001, 2.9559513E-001, 1.0141511E+005, 1.1964531E+000
 5.4500585E+003,-2.9496142E-001, 2.9611657E-001, 1.0141511E+005, 1.1964306E+000
 5.4600112E+003,-2.9488820E-001, 2.9632915E-001, 1.0141510E+005, 1.1964279E+000
 5.4700345E+003,-2.9502118E-001, 2.9609320E-001, 1.0141509E+005, 1.1964279E+000
 5.4800578E+003,-2.9493848E-001, 2.9573041E-001, 1.0141508E+005, 1.1964240E+000
 5.4900105E+003,-2.9479736E-001, 2.9478410E-001, 1.0141508E+005, 1.1964518E+000
 5.5000338E+003,-2.9459816E-001, 2.9348939E-001, 1.0141508E+005, 1.1964684E+000
 5.5100571E+003,-2.9363450E-001, 2.9242615E-001, 1.0141509E+005, 1.1964714E+000
 5.5200098E+003,-2.9264423E-001, 2.9222678E-001, 1.0141510E+005, 1.1965002E+000
 5.5300331E+003,-2.9206996E-001, 2.9275696E-001, 1.0141510E+005, 1.1966702E+000
 5.5400563E+003,-2.9223262E-001, 2.9288560E-001, 1.0141509E+005, 1.1966054E+000
 5.5500091E+003,-2.9301202E-001, 2.9274498E-001, 1.0141509E+005, 1.1965897E+000
 5.5600323E+003,-2.9385980E-001, 2.9296010E-001, 1.0141509E+005, 1.1964622E+000
