s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9432894E-001, 2.9292024E-001, 1.0141411E+005, 1.1962716E+000
 2.7900042E+003,-2.9486666E-001, 2.9152838E-001, 1.0141413E+005, 1.1962858E+000
 2.8000275E+003,-2.9506545E-001, 2.9049421E-001, 1.0141417E+005, 1.1962970E+000
 2.8100508E+003,-2.9493879E-001, 2.8978597E-001, 1.0141421E+005, 1.1962847E+000
 2.8200035E+003,-2.9429695E-001, 2.8972716E-001, 1.0141425E+005, 1.1962449E+000
 2.8300267E+003,-2.9383575E-001, 2.9044361E-001, 1.0141428E+005, 1.1962259E+000
 2.8400500E+003,-2.9410042E-001, 2.9153748E-001, 1.0141430E+005, 1.1962272E+000
 2.8500027E+003,-2.9433382E-001, 2.9209658E-001, 1.0141432E+005, 1.1962362E+000
 2.8600260E+003,-2.9436796E-001, 2.9216087E-001, 1.0141434E+005, 1.1962353E+000
 2.8700493E+003,-2.9401662E-001, 2.9258274E-001, 1.0141435E+005, 1.1964373E+000
 2.8800020E+003,-2.9373775E-001, 2.9277100E-001, 1.0141436E+005, 1.1964384E+000
 2.8900253E+003,-2.9381100E-001, 2.9271644E-001, 1.0141437E+005, 1.1963459E+000
 2.9000486E+003,-2.9444537E-001, 2.9294640E-001, 1.0141438E+005, 1.1964257E+000
 2.9100013E+003,-2.9531109E-001, 2.9344818E-001, 1.0141440E+005, 1.1964161E+000
 2.9200246E+003,-2.9571772E-001, 2.9384008E-001, 1.0141441E+005, 1.1964909E+000
 2.9300479E+003,-2.9612471E-001, 2.9431842E-001, 1.0141443E+005, 1.1965577E+000
 2.9400006E+003,-2.9676407E-001, 2.9471535E-001, 1.0141444E+005, 1.1965282E+000
 2.9500239E+003,-2.9744831E-001, 2.9477372E-001, 1.0141446E+005, 1.1962238E+000
 2.9600472E+003,-2.9797137E-001, 2.9495062E-001, 1.0141448E+005, 1.1961820E+000
 2.9700705E+003,-2.9755340E-001, 2.9501626E-001, 1.0141451E+005, 1.1962158E+000
 2.9800232E+003,-2.9634444E-001, 2.9431026E-001, 1.0141452E+005, 1.1962461E+000
 2.9900465E+003,-2.9488564E-001, 2.9336657E-001, 1.0141454E+005, 1.1962890E+000
 3.0000698E+003,-2.9373636E-001, 2.9236974E-001, 1.0141455E+005, 1.1962625E+000
 3.0100225E+003,-2.9264277E-001, 2.9167973E-001, 1.0141456E+005, 1.1962534E+000
 3.0200458E+003,-2.9140648E-001, 2.9140086E-001, 1.0141456E+005, 1.1963064E+000
 3.0300690E+003,-2.9050327E-001, 2.9127053E-001, 1.0141456E+005, 1.1963749E+000
 3.0400217E+003,-2.9076020E-001, 2.9123455E-001, 1.0141456E+005, 1.1964160E+000
 3.0500450E+003,-2.9168857E-001, 2.9159176E-001, 1.0141456E+005, 1.1964652E+000
 3.0600683E+003,-2.9250079E-001, 2.9227905E-001, 1.0141456E+005, 1.1964689E+000
 3.0700210E+003,-2.9299535E-001, 2.9285244E-001, 1.0141456E+005, 1.1964497E+000
 3.0800443E+003,-2.9319196E-001, 2.9277062E-001, 1.0141456E+005, 1.1964090E+000
 3.0900676E+003,-2.9359427E-001, 2.9262960E-001, 1.0141457E+005, 1.1963773E+000
 3.1000203E+003,-2.9409303E-001, 2.9284378E-001, 1.0141458E+005, 1.1963282E+000
 3.1100436E+003,-2.9441508E-001, 2.9297040E-001, 1.0141459E+005, 1.1962884E+000
 3.1200669E+003,-2.9470235E-001, 2.9283624E-001, 1.0141460E+005, 1.1963302E+000
 3.1300196E+003,-2.9464131E-001, 2.9278512E-001, 1.0141462E+005, 1.1963368E+000
 3.1400429E+003,-2.9414184E-001, 2.9319909E-001, 1.0141463E+005, 1.1964016E+000
 3.1500662E+003,-2.9420074E-001, 2.9391448E-001, 1.0141463E+005, 1.1963943E+000
 3.1600189E+003,-2.9408137E-001, 2.9362072E-001, 1.0141464E+005, 1.1964513E+000
 3.1700422E+003,-2.9389299E-001, 2.9296955E-001, 1.0141464E+005, 1.1963891E+000
 3.1800655E+003,-2.9409173E-001, 2.9313288E-001, 1.0141465E+005, 1.1962882E+000
 3.1900182E+003,-2.9433636E-001, 2.9373578E-001, 1.0141466E+005, 1.1963057E+000
 3.2000415E+003,-2.9448723E-001, 2.9393451E-001, 1.0141466E+005, 1.1964027E+000
 3.2100648E+003,-2.9432712E-001, 2.9420069E-001, 1.0141467E+005, 1.1964232E+000
 3.2200175E+003,-2.9442882E-001, 2.9421628E-001, 1.0141467E+005, 1.1964763E+000
 3.2300408E+003,-2.9534281E-001, 2.9422789E-001, 1.0141467E+005, 1.1965046E+000
 3.2400640E+003,-2.9678834E-001, 2.9492048E-001, 1.0141469E+005, 1.1965659E+000
 3.2500167E+003,-2.9725550E-001, 2.9542086E-001, 1.0141470E+005, 1.1965966E+000
 3.2600400E+003,-2.9666199E-001, 2.9565734E-001, 1.0141471E+005, 1.1966261E+000
 3.2700633E+003,-2.9634726E-001, 2.9551989E-001, 1.0141472E+005, 1.1965641E+000
 3.2800160E+003,-2.9600075E-001, 2.9519251E-001, 1.0141473E+005, 1.1966727E+000
 3.2900393E+003,-2.9498444E-001, 2.9454845E-001, 1.0141473E+005, 1.1965392E+000
 3.3000626E+003,-2.9359359E-001, 2.9392937E-001, 1.0141473E+005, 1.1964201E+000
 3.3100153E+003,-2.9244937E-001, 2.9416157E-001, 1.0141473E+005, 1.1964124E+000
 3.3200386E+003,-2.9254382E-001, 2.9421284E-001, 1.0141471E+005, 1.1963759E+000
 3.3300619E+003,-2.9289330E-001, 2.9358627E-001, 1.0141470E+005, 1.1963145E+000
 3.3400146E+003,-2.9302450E-001, 2.9238078E-001, 1.0141470E+005, 1.1962884E+000
 3.3500379E+003,-2.9353352E-001, 2.9175679E-001, 1.0141471E+005, 1.1962922E+000
 3.3600612E+003,-2.9390588E-001, 2.9223114E-001, 1.0141473E+005, 1.1962923E+000
 3.3700139E+003,-2.9392334E-001, 2.9317042E-001, 1.0141474E+005, 1.1963618E+000
 3.3800372E+003,-2.9391947E-001, 2.9411883E-001, 1.0141474E+005, 1.1964451E+000
 3.3900605E+003,-2.9396831E-001, 2.9481114E-001, 1.0141474E+005, 1.1963204E+000
 3.4000132E+003,-2.9441280E-001, 2.9474872E-001, 1.0141473E+005, 1.1962698E+000
 3.4100365E+003,-2.9567575E-001, 2.9461501E-001, 1.0141474E+005, 1.1963104E+000
 3.4200598E+003,-2.9636877E-001, 2.9493819E-001, 1.0141475E+005, 1.1963775E+000
 3.4300125E+003,-2.9644193E-001, 2.9537494E-001, 1.0141476E+005, 1.1964076E+000
 3.4400358E+003,-2.9651032E-001, 2.9515480E-001, 1.0141477E+005, 1.1963909E+000
 3.4500590E+003,-2.9653112E-001, 2.9406803E-001, 1.0141478E+005, 1.1963479E+000
 3.4600117E+003,-2.9618716E-001, 2.9323648E-001, 1.0141480E+005, 1.1962980E+000
 3.4700350E+003,-2.9551320E-001, 2.9287127E-001, 1.0141483E+005, 1.1963432E+000
 3.4800583E+003,-2.9457559E-001, 2.9285756E-001, 1.0141485E+005, 1.1963524E+000
 3.4900110E+003,-2.9383686E-001, 2.9292870E-001, 1.0141486E+005, 1.1962621E+000
 3.5000343E+003,-2.9336580E-001, 2.9339158E-001, 1.0141486E+005, 1.1963464E+000
 3.5100576E+003,-2.9368942E-001, 2.9430633E-001, 1.0141486E+005, 1.1964207E+000
 3.5200103E+003,-2.9438180E-001, 2.9530865E-001, 1.0141485E+005, 1.1963752E+000
 3.5300336E+003,-2.9575503E-001, 2.9600255E-001, 1.0141485E+005, 1.1964107E+000
 3.5400569E+003,-2.9667996E-001, 2.9654786E-001, 1.0141485E+005, 1.1964396E+000
 3.5500096E+003,-2.9650479E-001, 2.9704064E-001, 1.0141485E+005, 1.1965366E+000
 3.5600329E+003,-2.9592739E-001, 2.9716261E-001, 1.0141484E+005, 1.1966899E+000
 3.5700562E+003,-2.9523055E-001, 2.9664210E-001, 1.0141483E+005, 1.1966114E+000
 3.5800089E+003,-2.9487995E-001, 2.9605538E-001, 1.0141482E+005, 1.1964805E+000
 3.5900322E+003,-2.9530689E-001, 2.9500226E-001, 1.0141482E+005, 1.1964300E+000
 3.6000555E+003,-2.9508511E-001, 2.9399232E-001, 1.0141482E+005, 1.1964149E+000
 3.6100082E+003,-2.9412931E-001, 2.9330655E-001, 1.0141483E+005, 1.1963903E+000
 3.6200315E+003,-2.9321178E-001, 2.9270143E-001, 1.0141484E+005, 1.1964395E+000
 3.6300548E+003,-2.9272050E-001, 2.9248193E-001, 1.0141484E+005, 1.1963602E+000
 3.6400075E+003,-2.9287398E-001, 2.9294910E-001, 1.0141484E+005, 1.1964094E+000
 3.6500308E+003,-2.9325124E-001, 2.9311260E-001, 1.0141484E+005, 1.1964445E+000
 3.6600540E+003,-2.9342200E-001, 2.9257628E-001, 1.0141484E+005, 1.1963687E+000
 3.6700067E+003,-2.9375022E-001, 2.9143263E-001, 1.0141486E+005, 1.1962623E+000
 3.6800300E+003,-2.9432829E-001, 2.9044462E-001, 1.0141488E+005, 1.1962569E+000
 3.6900533E+003,-2.9489463E-001, 2.9014388E-001, 1.0141492E+005, 1.1962059E+000
 3.7000060E+003,-2.9490106E-001, 2.9030141E-001, 1.0141496E+005, 1.1964019E+000
 3.7100293E+003,-2.9417762E-001, 2.9082502E-001, 1.0141499E+005, 1.1961780E+000
 3.7200526E+003,-2.9388795E-001, 2.9163122E-001, 1.0141501E+005, 1.1961858E+000
 3.7300053E+003,-2.9425194E-001, 2.9269923E-001, 1.0141502E+005, 1.1962619E+000
 3.7400286E+003,-2.9466521E-001, 2.9375681E-001, 1.0141503E+005, 1.1962996E+000
 3.7500519E+003,-2.9499526E-001, 2.9436426E-001, 1.0141504E+005, 1.1964183E+000
 3.7600046E+003,-2.9494920E-001, 2.9402170E-001, 1.0141505E+005, 1.1963830E+000
 3.7700279E+003,-2.9515446E-001, 2.9341052E-001, 1.0141506E+005, 1.1960696E+000
 3.7800512E+003,-2.9557556E-001, 2.9300469E-001, 1.0141507E+005, 1.1963502E+000
 3.7900039E+003,-2.9581606E-001, 2.9320593E-001, 1.0141510E+005, 1.1963114E+000
 3.8000272E+003,-2.9551316E-001, 2.9372150E-001, 1.0141511E+005, 1.1962551E+000
 3.8100505E+003,-2.9470568E-001, 2.9387528E-001, 1.0141512E+005, 1.1962153E+000
 3.8200032E+003,-2.9464533E-001, 2.9399551E-001, 1.0141513E+005, 1.1961559E+000
 3.8300265E+003,-2.9491423E-001, 2.9457022E-001, 1.0141513E+005, 1.1962681E+000
 3.8400498E+003,-2.9441293E-001, 2.9502522E-001, 1.0141513E+005, 1.1960981E+000
 3.8500025E+003,-2.9389009E-001, 2.9482521E-001, 1.0141513E+005, 1.1961449E+000
 3.8600258E+003,-2.9286036E-001, 2.9447390E-001, 1.0141512E+005, 1.1961149E+000
 3.8700490E+003,-2.9242518E-001, 2.9429673E-001, 1.0141510E+005, 1.1963206E+000
 3.8800018E+003,-2.9268586E-001, 2.9430761E-001, 1.0141509E+005, 1.1963931E+000
 3.8900250E+003,-2.9302054E-001, 2.9475448E-001, 1.0141508E+005, 1.1962708E+000
 3.9000483E+003,-2.9348182E-001, 2.9560334E-001, 1.0141506E+005, 1.1963403E+000
 3.9100010E+003,-2.9346666E-001, 2.9637732E-001, 1.0141504E+005, 1.1963628E+000
 3.9200243E+003,-2.9363871E-001, 2.9603546E-001, 1.0141502E+005, 1.1963799E+000
 3.9300476E+003,-2.9375190E-001, 2.9573231E-001, 1.0141501E+005, 1.1964023E+000
 3.9400003E+003,-2.9357163E-001, 2.9579697E-001, 1.0141499E+005, 1.1963974E+000
 3.9500236E+003,-2.9393323E-001, 2.9585217E-001, 1.0141497E+005, 1.1963615E+000
 3.9600469E+003,-2.9459923E-001, 2.9578808E-001, 1.0141496E+005, 1.1962650E+000
 3.9700702E+003,-2.9468508E-001, 2.9543177E-001, 1.0141495E+005, 1.1962821E+000
 3.9800229E+003,-2.9441493E-001, 2.9501249E-001, 1.0141495E+005, 1.1963293E+000
 3.9900462E+003,-2.9381918E-001, 2.9470261E-001, 1.0141494E+005, 1.1964153E+000
 4.0000695E+003,-2.9322121E-001, 2.9474951E-001, 1.0141493E+005, 1.1964601E+000
 4.0100222E+003,-2.9240397E-001, 2.9449328E-001, 1.0141492E+005, 1.1963611E+000
 4.0200455E+003,-2.9242331E-001, 2.9399737E-001, 1.0141490E+005, 1.1962934E+000
 4.0300688E+003,-2.9313487E-001, 2.9324649E-001, 1.0141490E+005, 1.1963455E+000
 4.0400215E+003,-2.9375354E-001, 2.9254784E-001, 1.0141490E+005, 1.1963393E+000
 4.0500448E+003,-2.9422043E-001, 2.9227311E-001, 1.0141491E+005, 1.1964078E+000
 4.0600681E+003,-2.9420334E-001, 2.9284376E-001, 1.0141493E+005, 1.1963146E+000
 4.0700208E+003,-2.9360072E-001, 2.9344043E-001, 1.0141493E+005, 1.1962055E+000
 4.0800440E+003,-2.9405841E-001, 2.9318142E-001, 1.0141494E+005, 1.1962611E+000
 4.0900673E+003,-2.9556609E-001, 2.9326707E-001, 1.0141495E+005, 1.1961831E+000
 4.1000200E+003,-2.9614021E-001, 2.9303229E-001, 1.0141497E+005, 1.1961284E+000
 4.1100433E+003,-2.9606495E-001, 2.9270709E-001, 1.0141500E+005, 1.1961065E+000
 4.1200666E+003,-2.9626217E-001, 2.9330562E-001, 1.0141503E+005, 1.1961840E+000
 4.1300193E+003,-2.9620466E-001, 2.9462602E-001, 1.0141504E+005, 1.1962248E+000
 4.1400426E+003,-2.9554389E-001, 2.9603134E-001, 1.0141505E+005, 1.1962374E+000
 4.1500659E+003,-2.9526074E-001, 2.9697919E-001, 1.0141504E+005, 1.1962461E+000
 4.1600186E+003,-2.9527023E-001, 2.9701927E-001, 1.0141502E+005, 1.1962499E+000
 4.1700419E+003,-2.9502620E-001, 2.9583427E-001, 1.0141501E+005, 1.1962563E+000
 4.1800652E+003,-2.9443172E-001, 2.9430892E-001, 1.0141501E+005, 1.1961963E+000
 4.1900179E+003,-2.9392610E-001, 2.9313530E-001, 1.0141502E+005, 1.1961795E+000
 4.2000412E+003,-2.9345731E-001, 2.9223218E-001, 1.0141502E+005, 1.1962710E+000
 4.2100645E+003,-2.9303177E-001, 2.9240908E-001, 1.0141503E+005, 1.1962474E+000
 4.2200172E+003,-2.9285660E-001, 2.9258260E-001, 1.0141504E+005, 1.1962345E+000
 4.2300405E+003,-2.9311867E-001, 2.9259929E-001, 1.0141504E+005, 1.1962317E+000
 4.2400638E+003,-2.9381195E-001, 2.9287974E-001, 1.0141505E+005, 1.1961985E+000
 4.2500165E+003,-2.9364050E-001, 2.9346206E-001, 1.0141505E+005, 1.1962820E+000
 4.2600398E+003,-2.9375071E-001, 2.9417339E-001, 1.0141505E+005, 1.1962968E+000
 4.2700631E+003,-2.9427627E-001, 2.9455483E-001, 1.0141505E+005, 1.1962429E+000
 4.2800158E+003,-2.9481236E-001, 2.9488715E-001, 1.0141505E+005, 1.1962485E+000
 4.2900390E+003,-2.9482927E-001, 2.9528937E-001, 1.0141505E+005, 1.1963098E+000
 4.3000623E+003,-2.9459564E-001, 2.9537974E-001, 1.0141504E+005, 1.1963117E+000
 4.3100150E+003,-2.9414406E-001, 2.9588362E-001, 1.0141503E+005, 1.1962931E+000
 4.3200383E+003,-2.9375044E-001, 2.9702385E-001, 1.0141501E+005, 1.1962895E+000
 4.3300616E+003,-2.9284937E-001, 2.9783876E-001, 1.0141498E+005, 1.1963329E+000
 4.3400143E+003,-2.9241121E-001, 2.9733635E-001, 1.0141494E+005, 1.1963016E+000
 4.3500376E+003,-2.9283082E-001, 2.9600203E-001, 1.0141491E+005, 1.1962855E+000
 4.3600609E+003,-2.9363099E-001, 2.9497174E-001, 1.0141489E+005, 1.1962416E+000
 4.3700136E+003,-2.9417199E-001, 2.9444293E-001, 1.0141488E+005, 1.1961285E+000
 4.3800369E+003,-2.9374714E-001, 2.9440651E-001, 1.0141488E+005, 1.1960457E+000
 4.3900602E+003,-2.9353334E-001, 2.9500502E-001, 1.0141487E+005, 1.1961034E+000
 4.4000129E+003,-2.9372616E-001, 2.9522443E-001, 1.0141486E+005, 1.1960435E+000
 4.4100362E+003,-2.9388368E-001, 2.9551045E-001, 1.0141485E+005, 1.1960528E+000
 4.4200595E+003,-2.9414472E-001, 2.9554179E-001, 1.0141484E+005, 1.1962485E+000
 4.4300122E+003,-2.9439880E-001, 2.9524126E-001, 1.0141483E+005, 1.1962253E+000
 4.4400355E+003,-2.9484265E-001, 2.9466164E-001, 1.0141483E+005, 1.1960782E+000
 4.4500588E+003,-2.9507428E-001, 2.9428021E-001, 1.0141483E+005, 1.1962235E+000
 4.4600115E+003,-2.9537775E-001, 2.9424729E-001, 1.0141484E+005, 1.1962954E+000
 4.4700348E+003,-2.9572407E-001, 2.9399336E-001, 1.0141485E+005, 1.1963084E+000
 4.4800581E+003,-2.9600430E-001, 2.9332944E-001, 1.0141487E+005, 1.1963892E+000
 4.4900108E+003,-2.9549126E-001, 2.9266056E-001, 1.0141489E+005, 1.1964257E+000
 4.5000340E+003,-2.9409884E-001, 2.9265434E-001, 1.0141491E+005, 1.1963915E+000
 4.5100573E+003,-2.9254809E-001, 2.9367707E-001, 1.0141491E+005, 1.1963236E+000
 4.5200100E+003,-2.9157451E-001, 2.9454277E-001, 1.0141490E+005, 1.1963043E+000
 4.5300333E+003,-2.9146235E-001, 2.9422814E-001, 1.0141487E+005, 1.1962835E+000
 4.5400566E+003,-2.9186315E-001, 2.9295297E-001, 1.0141486E+005, 1.1962799E+000
 4.5500093E+003,-2.9257410E-001, 2.9202989E-001, 1.0141486E+005, 1.1964300E+000
 4.5600326E+003,-2.9297120E-001, 2.9225848E-001, 1.0141486E+005, 1.1964107E+000
 4.5700559E+003,-2.9342667E-001, 2.9347981E-001, 1.0141487E+005, 1.1963487E+000
 4.5800086E+003,-2.9375374E-001, 2.9410152E-001, 1.0141486E+005, 1.1964641E+000
 4.5900319E+003,-2.9390296E-001, 2.9403051E-001, 1.0141486E+005, 1.1965610E+000
 4.6000552E+003,-2.9373961E-001, 2.9346350E-001, 1.0141486E+005, 1.1962307E+000
 4.6100079E+003,-2.9387543E-001, 2.9308329E-001, 1.0141487E+005, 1.1962274E+000
 4.6200312E+003,-2.9456970E-001, 2.9294467E-001, 1.0141488E+005, 1.1961568E+000
 4.6300545E+003,-2.9497945E-001, 2.9287572E-001, 1.0141489E+005, 1.1962535E+000
 4.6400072E+003,-2.9515321E-001, 2.9289731E-001, 1.0141491E+005, 1.1962847E+000
 4.6500305E+003,-2.9491550E-001, 2.9291000E-001, 1.0141493E+005, 1.1961783E+000
 4.6600538E+003,-2.9473140E-001, 2.9297726E-001, 1.0141494E+005, 1.1962197E+000
 4.6700065E+003,-2.9485520E-001, 2.9273319E-001, 1.0141496E+005, 1.1963046E+000
 4.6800298E+003,-2.9435424E-001, 2.9222712E-001, 1.0141498E+005, 1.1963000E+000
 4.6900531E+003,-2.9299347E-001, 2.9188869E-001, 1.0141499E+005, 1.1963272E+000
 4.7000058E+003,-2.9186992E-001, 2.9148923E-001, 1.0141500E+005, 1.1963551E+000
 4.7100290E+003,-2.9118988E-001, 2.9108512E-001, 1.0141500E+005, 1.1963206E+000
 4.7200523E+003,-2.9125015E-001, 2.9084569E-001, 1.0141500E+005, 1.1963252E+000
 4.7300050E+003,-2.9165698E-001, 2.9100713E-001, 1.0141501E+005, 1.1963803E+000
 4.7400283E+003,-2.9163290E-001, 2.9111786E-001, 1.0141501E+005, 1.1963461E+000
 4.7500516E+003,-2.9156560E-001, 2.9101960E-001, 1.0141502E+005, 1.1962251E+000
 4.7600043E+003,-2.9165351E-001, 2.9158034E-001, 1.0141502E+005, 1.1962618E+000
 4.7700276E+003,-2.9170511E-001, 2.9203844E-001, 1.0141502E+005, 1.1962827E+000
 4.7800509E+003,-2.9162433E-001, 2.9182658E-001, 1.0141501E+005, 1.1962602E+000
 4.7900036E+003,-2.9182804E-001, 2.9129674E-001, 1.0141502E+005, 1.1962640E+000
 4.8000269E+003,-2.9282954E-001, 2.9068544E-001, 1.0141503E+005, 1.1962814E+000
 4.8100502E+003,-2.9363661E-001, 2.9048877E-001, 1.0141505E+005, 1.1962267E+000
 4.8200029E+003,-2.9427963E-001, 2.9136070E-001, 1.0141507E+005, 1.1962073E+000
 4.8300262E+003,-2.9477783E-001, 2.9237817E-001, 1.0141510E+005, 1.1961873E+000
 4.8400495E+003,-2.9509671E-001, 2.9309307E-001, 1.0141511E+005, 1.1961676E+000
 4.8500022E+003,-2.9540578E-001, 2.9319450E-001, 1.0141513E+005, 1.1961136E+000
 4.8600255E+003,-2.9497498E-001, 2.9268734E-001, 1.0141515E+005, 1.1961940E+000
 4.8700488E+003,-2.9459819E-001, 2.9295325E-001, 1.0141517E+005, 1.1963310E+000
 4.8800015E+003,-2.9423461E-001, 2.9398841E-001, 1.0141518E+005, 1.1961846E+000
 4.8900248E+003,-2.9372044E-001, 2.9469159E-001, 1.0141517E+005, 1.1961083E+000
 4.9000481E+003,-2.9334396E-001, 2.9467070E-001, 1.0141516E+005, 1.1961838E+000
 4.9100008E+003,-2.9295039E-001, 2.9394293E-001, 1.0141516E+005, 1.1961003E+000
 4.9200241E+003,-2.9250885E-001, 2.9304801E-001, 1.0141515E+005, 1.1960650E+000
 4.9300473E+003,-2.9221346E-001, 2.9186951E-001, 1.0141515E+005, 1.1960450E+000
 4.9400000E+003,-2.9210365E-001, 2.9121185E-001, 1.0141516E+005, 1.1960419E+000
 4.9500233E+003,-2.9179833E-001, 2.9107260E-001, 1.0141516E+005, 1.1960354E+000
 4.9600466E+003,-2.9146879E-001, 2.9136655E-001, 1.0141517E+005, 1.1959143E+000
 4.9700699E+003,-2.9059375E-001, 2.9194673E-001, 1.0141516E+005, 1.1960538E+000
 4.9800226E+003,-2.9010209E-001, 2.9244969E-001, 1.0141515E+005, 1.1959124E+000
 4.9900459E+003,-2.9100979E-001, 2.9325605E-001, 1.0141513E+005, 1.1959191E+000
 5.0000692E+003,-2.9203798E-001, 2.9389207E-001, 1.0141512E+005, 1.1959657E+000
 5.0100219E+003,-2.9301968E-001, 2.9451661E-001, 1.0141510E+005, 1.1960952E+000
 5.0200452E+003,-2.9430982E-001, 2.9491661E-001, 1.0141510E+005, 1.1961457E+000
 5.0300685E+003,-2.9560366E-001, 2.9465136E-001, 1.0141510E+005, 1.1962199E+000
 5.0400212E+003,-2.9615080E-001, 2.9375804E-001, 1.0141511E+005, 1.1962091E+000
 5.0500445E+003,-2.9606135E-001, 2.9264110E-001, 1.0141514E+005, 1.1961957E+000
 5.0600678E+003,-2.9515492E-001, 2.9205453E-001, 1.0141516E+005, 1.1961827E+000
 5.0700205E+003,-2.9414780E-001, 2.9261162E-001, 1.0141518E+005, 1.1961639E+000
 5.0800438E+003,-2.9262707E-001, 2.9293405E-001, 1.0141519E+005, 1.1961552E+000
 5.0900671E+003,-2.9234540E-001, 2.9225298E-001, 1.0141519E+005, 1.1961669E+000
 5.1000198E+003,-2.9312531E-001, 2.9124810E-001, 1.0141520E+005, 1.1962087E+000
 5.1100431E+003,-2.9365307E-001, 2.9077324E-001, 1.0141522E+005, 1.1962159E+000
 5.1200663E+003,-2.9332606E-001, 2.9039392E-001, 1.0141524E+005, 1.1961872E+000
 5.1300191E+003,-2.9252958E-001, 2.9065810E-001, 1.0141526E+005, 1.1962042E+000
 5.1400423E+003,-2.9199148E-001, 2.9170193E-001, 1.0141527E+005, 1.1961664E+000
 5.1500656E+003,-2.9192436E-001, 2.9227010E-001, 1.0141527E+005, 1.1961708E+000
 5.1600183E+003,-2.9213558E-001, 2.9323649E-001, 1.0141526E+005, 1.1961799E+000
 5.1700416E+003,-2.9234586E-001, 2.9437573E-001, 1.0141525E+005, 1.1962205E+000
 5.1800649E+003,-2.9282866E-001, 2.9455233E-001, 1.0141523E+005, 1.1961796E+000
 5.1900176E+003,-2.9309802E-001, 2.9446801E-001, 1.0141522E+005, 1.1962510E+000
 5.2000409E+003,-2.9335731E-001, 2.9471618E-001, 1.0141521E+005, 1.1962408E+000
 5.2100642E+003,-2.9324669E-001, 2.9471780E-001, 1.0141520E+005, 1.1961326E+000
 5.2200169E+003,-2.9311973E-001, 2.9392109E-001, 1.0141519E+005, 1.1961760E+000
 5.2300402E+003,-2.9338251E-001, 2.9304131E-001, 1.0141519E+005, 1.1962030E+000
 5.2400635E+003,-2.9354495E-001, 2.9227532E-001, 1.0141520E+005, 1.1961914E+000
 5.2500162E+003,-2.9346658E-001, 2.9195771E-001, 1.0141521E+005, 1.1961922E+000
 5.2600395E+003,-2.9340748E-001, 2.9201972E-001, 1.0141522E+005, 1.1961858E+000
 5.2700628E+003,-2.9288576E-001, 2.9218767E-001, 1.0141523E+005, 1.1962133E+000
 5.2800155E+003,-2.9213374E-001, 2.9227189E-001, 1.0141524E+005, 1.1962557E+000
 5.2900388E+003,-2.9178360E-001, 2.9164349E-001, 1.0141524E+005, 1.1963351E+000
 5.3000621E+003,-2.9155875E-001, 2.9071837E-001, 1.0141524E+005, 1.1963538E+000
 5.3100148E+003,-2.9174141E-001, 2.9011876E-001, 1.0141525E+005, 1.1963388E+000
 5.3200381E+003,-2.9196580E-001, 2.9035407E-001, 1.0141527E+005, 1.1963207E+000
 5.3300613E+003,-2.9223886E-001, 2.9026540E-001, 1.0141528E+005, 1.1963115E+000
 5.3400141E+003,-2.9274111E-001, 2.9013514E-001, 1.0141530E+005, 1.1961865E+000
 5.3500373E+003,-2.9275356E-001, 2.9070347E-001, 1.0141532E+005, 1.1960849E+000
 5.3600606E+003,-2.9208400E-001, 2.9136607E-001, 1.0141533E+005, 1.1962686E+000
 5.3700133E+003,-2.9113529E-001, 2.9176786E-001, 1.0141533E+005, 1.1963803E+000
 5.3800366E+003,-2.9105040E-001, 2.9153683E-001, 1.0141533E+005, 1.1962241E+000
 5.3900599E+003,-2.9182820E-001, 2.9144863E-001, 1.0141533E+005, 1.1961536E+000
 5.4000126E+003,-2.9288872E-001, 2.9177863E-001, 1.0141534E+005, 1.1961454E+000
 5.4100359E+003,-2.9383197E-001, 2.9249850E-001, 1.0141535E+005, 1.1961664E+000
 5.4200592E+003,-2.9343364E-001, 2.9291772E-001, 1.0141535E+005, 1.1962544E+000
 5.4300119E+003,-2.9288982E-001, 2.9293301E-001, 1.0141536E+005, 1.1963444E+000
 5.4400352E+003,-2.9282704E-001, 2.9281558E-001, 1.0141536E+005, 1.1963976E+000
 5.4500585E+003,-2.9267641E-001, 2.9257496E-001, 1.0141536E+005, 1.1962001E+000
 5.4600112E+003,-2.9308903E-001, 2.9289144E-001, 1.0141536E+005, 1.1962043E+000
 5.4700345E+003,-2.9376686E-001, 2.9349669E-001, 1.0141536E+005, 1.1964615E+000
 5.4800578E+003,-2.9399525E-001, 2.9353356E-001, 1.0141536E+005, 1.1963700E+000
 5.4900105E+003,-2.9392499E-001, 2.9374241E-001, 1.0141537E+005, 1.1962396E+000
 5.5000338E+003,-2.9366095E-001, 2.9424910E-001, 1.0141537E+005, 1.1962829E+000
 5.5100571E+003,-2.9339933E-001, 2.9455107E-001, 1.0141536E+005, 1.1964161E+000
 5.5200098E+003,-2.9356238E-001, 2.9442187E-001, 1.0141535E+005, 1.1964521E+000
 5.5300331E+003,-2.9379597E-001, 2.9448832E-001, 1.0141534E+005, 1.1963843E+000
 5.5400563E+003,-2.9398083E-001, 2.9398662E-001, 1.0141534E+005, 1.1963737E+000
 5.5500091E+003,-2.9446197E-001, 2.9356289E-001, 1.0141535E+005, 1.1963619E+000
 5.5600323E+003,-2.9435524E-001, 2.9383818E-001, 1.0141535E+005, 1.1963614E+000
