s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9355554E-001, 2.9186673E-001, 1.0141338E+005, 1.1961725E+000
 2.7900042E+003,-2.9338260E-001, 2.9199600E-001, 1.0141340E+005, 1.1961708E+000
 2.8000275E+003,-2.9299887E-001, 2.9202360E-001, 1.0141341E+005, 1.1961835E+000
 2.8100508E+003,-2.9208575E-001, 2.9175075E-001, 1.0141341E+005, 1.1962033E+000
 2.8200035E+003,-2.9144671E-001, 2.9109463E-001, 1.0141341E+005, 1.1961802E+000
 2.8300267E+003,-2.9161829E-001, 2.9053898E-001, 1.0141342E+005, 1.1962849E+000
 2.8400500E+003,-2.9193006E-001, 2.9032169E-001, 1.0141343E+005, 1.1962914E+000
 2.8500027E+003,-2.9217985E-001, 2.9002747E-001, 1.0141345E+005, 1.1963784E+000
 2.8600260E+003,-2.9242410E-001, 2.8978127E-001, 1.0141347E+005, 1.1964042E+000
 2.8700493E+003,-2.9210188E-001, 2.9028979E-001, 1.0141348E+005, 1.1965203E+000
 2.8800020E+003,-2.9193225E-001, 2.9112520E-001, 1.0141350E+005, 1.1964957E+000
 2.8900253E+003,-2.9191736E-001, 2.9218170E-001, 1.0141350E+005, 1.1964654E+000
 2.9000486E+003,-2.9138400E-001, 2.9305578E-001, 1.0141349E+005, 1.1964963E+000
 2.9100013E+003,-2.9162204E-001, 2.9340050E-001, 1.0141348E+005, 1.1965688E+000
 2.9200246E+003,-2.9269237E-001, 2.9347648E-001, 1.0141347E+005, 1.1963754E+000
 2.9300479E+003,-2.9407607E-001, 2.9345619E-001, 1.0141347E+005, 1.1964727E+000
 2.9400006E+003,-2.9512764E-001, 2.9325968E-001, 1.0141348E+005, 1.1963124E+000
 2.9500239E+003,-2.9499908E-001, 2.9282293E-001, 1.0141349E+005, 1.1964405E+000
 2.9600472E+003,-2.9397334E-001, 2.9210582E-001, 1.0141351E+005, 1.1964061E+000
 2.9700705E+003,-2.9340107E-001, 2.9155117E-001, 1.0141353E+005, 1.1962803E+000
 2.9800232E+003,-2.9306773E-001, 2.9132480E-001, 1.0141354E+005, 1.1963462E+000
 2.9900465E+003,-2.9322887E-001, 2.9106440E-001, 1.0141356E+005, 1.1963780E+000
 3.0000698E+003,-2.9347274E-001, 2.9052173E-001, 1.0141358E+005, 1.1962874E+000
 3.0100225E+003,-2.9352247E-001, 2.9063618E-001, 1.0141360E+005, 1.1963275E+000
 3.0200458E+003,-2.9361532E-001, 2.9124166E-001, 1.0141362E+005, 1.1963795E+000
 3.0300690E+003,-2.9405035E-001, 2.9156015E-001, 1.0141364E+005, 1.1964103E+000
 3.0400217E+003,-2.9536387E-001, 2.9150355E-001, 1.0141367E+005, 1.1963398E+000
 3.0500450E+003,-2.9623180E-001, 2.9122537E-001, 1.0141370E+005, 1.1962909E+000
 3.0600683E+003,-2.9646207E-001, 2.9101960E-001, 1.0141375E+005, 1.1962564E+000
 3.0700210E+003,-2.9612557E-001, 2.9154835E-001, 1.0141379E+005, 1.1962096E+000
 3.0800443E+003,-2.9533110E-001, 2.9170374E-001, 1.0141382E+005, 1.1962074E+000
 3.0900676E+003,-2.9420479E-001, 2.9168205E-001, 1.0141384E+005, 1.1961770E+000
 3.1000203E+003,-2.9363168E-001, 2.9192054E-001, 1.0141386E+005, 1.1961513E+000
 3.1100436E+003,-2.9322389E-001, 2.9212944E-001, 1.0141387E+005, 1.1961367E+000
 3.1200669E+003,-2.9364767E-001, 2.9242638E-001, 1.0141388E+005, 1.1961042E+000
 3.1300196E+003,-2.9426815E-001, 2.9268045E-001, 1.0141389E+005, 1.1961166E+000
 3.1400429E+003,-2.9433311E-001, 2.9327066E-001, 1.0141390E+005, 1.1961856E+000
 3.1500662E+003,-2.9363535E-001, 2.9357546E-001, 1.0141391E+005, 1.1961354E+000
 3.1600189E+003,-2.9327367E-001, 2.9345340E-001, 1.0141391E+005, 1.1963123E+000
 3.1700422E+003,-2.9352605E-001, 2.9288731E-001, 1.0141391E+005, 1.1963002E+000
 3.1800655E+003,-2.9375543E-001, 2.9181423E-001, 1.0141392E+005, 1.1962643E+000
 3.1900182E+003,-2.9339252E-001, 2.9090364E-001, 1.0141394E+005, 1.1962783E+000
 3.2000415E+003,-2.9291609E-001, 2.9067637E-001, 1.0141396E+005, 1.1962519E+000
 3.2100648E+003,-2.9296538E-001, 2.9102233E-001, 1.0141397E+005, 1.1962032E+000
 3.2200175E+003,-2.9360672E-001, 2.9163962E-001, 1.0141399E+005, 1.1961296E+000
 3.2300408E+003,-2.9436703E-001, 2.9170570E-001, 1.0141401E+005, 1.1960517E+000
 3.2400640E+003,-2.9470126E-001, 2.9147669E-001, 1.0141403E+005, 1.1960808E+000
 3.2500167E+003,-2.9468236E-001, 2.9123266E-001, 1.0141406E+005, 1.1960037E+000
 3.2600400E+003,-2.9427763E-001, 2.9116520E-001, 1.0141409E+005, 1.1959921E+000
 3.2700633E+003,-2.9340541E-001, 2.9176110E-001, 1.0141411E+005, 1.1960161E+000
 3.2800160E+003,-2.9344656E-001, 2.9250700E-001, 1.0141412E+005, 1.1959932E+000
 3.2900393E+003,-2.9389309E-001, 2.9263097E-001, 1.0141412E+005, 1.1960216E+000
 3.3000626E+003,-2.9380243E-001, 2.9290961E-001, 1.0141413E+005, 1.1961094E+000
 3.3100153E+003,-2.9362460E-001, 2.9320480E-001, 1.0141414E+005, 1.1961801E+000
 3.3200386E+003,-2.9371837E-001, 2.9383695E-001, 1.0141414E+005, 1.1961135E+000
 3.3300619E+003,-2.9444540E-001, 2.9503026E-001, 1.0141414E+005, 1.1961428E+000
 3.3400146E+003,-2.9553222E-001, 2.9612673E-001, 1.0141413E+005, 1.1962511E+000
 3.3500379E+003,-2.9599381E-001, 2.9632479E-001, 1.0141413E+005, 1.1962020E+000
 3.3600612E+003,-2.9570569E-001, 2.9556706E-001, 1.0141413E+005, 1.1960132E+000
 3.3700139E+003,-2.9517851E-001, 2.9466182E-001, 1.0141413E+005, 1.1960583E+000
 3.3800372E+003,-2.9469274E-001, 2.9417923E-001, 1.0141414E+005, 1.1961304E+000
 3.3900605E+003,-2.9384842E-001, 2.9414386E-001, 1.0141414E+005, 1.1961419E+000
 3.4000132E+003,-2.9299885E-001, 2.9396686E-001, 1.0141413E+005, 1.1961283E+000
 3.4100365E+003,-2.9231008E-001, 2.9412191E-001, 1.0141412E+005, 1.1961423E+000
 3.4200598E+003,-2.9261945E-001, 2.9407156E-001, 1.0141411E+005, 1.1962089E+000
 3.4300125E+003,-2.9347634E-001, 2.9359275E-001, 1.0141410E+005, 1.1962122E+000
 3.4400358E+003,-2.9389393E-001, 2.9299275E-001, 1.0141411E+005, 1.1961350E+000
 3.4500590E+003,-2.9371867E-001, 2.9229185E-001, 1.0141412E+005, 1.1961500E+000
 3.4600117E+003,-2.9378800E-001, 2.9154011E-001, 1.0141413E+005, 1.1961472E+000
 3.4700350E+003,-2.9373112E-001, 2.9069569E-001, 1.0141415E+005, 1.1961235E+000
 3.4800583E+003,-2.9321922E-001, 2.9009182E-001, 1.0141418E+005, 1.1960801E+000
 3.4900110E+003,-2.9297624E-001, 2.8998633E-001, 1.0141420E+005, 1.1960965E+000
 3.5000343E+003,-2.9307113E-001, 2.9002866E-001, 1.0141423E+005, 1.1961280E+000
 3.5100576E+003,-2.9294281E-001, 2.9085261E-001, 1.0141425E+005, 1.1961563E+000
 3.5200103E+003,-2.9271014E-001, 2.9172606E-001, 1.0141426E+005, 1.1961426E+000
 3.5300336E+003,-2.9276247E-001, 2.9217023E-001, 1.0141427E+005, 1.1960373E+000
 3.5400569E+003,-2.9309756E-001, 2.9199971E-001, 1.0141428E+005, 1.1960577E+000
 3.5500096E+003,-2.9355595E-001, 2.9194000E-001, 1.0141429E+005, 1.1960767E+000
 3.5600329E+003,-2.9427837E-001, 2.9213765E-001, 1.0141430E+005, 1.1960384E+000
 3.5700562E+003,-2.9479303E-001, 2.9216604E-001, 1.0141432E+005, 1.1960007E+000
 3.5800089E+003,-2.9475258E-001, 2.9176625E-001, 1.0141435E+005, 1.1959427E+000
 3.5900322E+003,-2.9417952E-001, 2.9138475E-001, 1.0141437E+005, 1.1960071E+000
 3.6000555E+003,-2.9374974E-001, 2.9093210E-001, 1.0141439E+005, 1.1960626E+000
 3.6100082E+003,-2.9364161E-001, 2.9049092E-001, 1.0141441E+005, 1.1959445E+000
 3.6200315E+003,-2.9310825E-001, 2.9047359E-001, 1.0141444E+005, 1.1959795E+000
 3.6300548E+003,-2.9338822E-001, 2.9136152E-001, 1.0141446E+005, 1.1960135E+000
 3.6400075E+003,-2.9376882E-001, 2.9238239E-001, 1.0141447E+005, 1.1959583E+000
 3.6500308E+003,-2.9371422E-001, 2.9290331E-001, 1.0141448E+005, 1.1959333E+000
 3.6600540E+003,-2.9353697E-001, 2.9374143E-001, 1.0141448E+005, 1.1959812E+000
 3.6700067E+003,-2.9353945E-001, 2.9458104E-001, 1.0141448E+005, 1.1960543E+000
 3.6800300E+003,-2.9363827E-001, 2.9502883E-001, 1.0141447E+005, 1.1960582E+000
 3.6900533E+003,-2.9336100E-001, 2.9526678E-001, 1.0141446E+005, 1.1960391E+000
 3.7000060E+003,-2.9250702E-001, 2.9484959E-001, 1.0141444E+005, 1.1960531E+000
 3.7100293E+003,-2.9144369E-001, 2.9420582E-001, 1.0141442E+005, 1.1960176E+000
 3.7200526E+003,-2.9072164E-001, 2.9381563E-001, 1.0141440E+005, 1.1959989E+000
 3.7300053E+003,-2.9112843E-001, 2.9321931E-001, 1.0141437E+005, 1.1959566E+000
 3.7400286E+003,-2.9260876E-001, 2.9252912E-001, 1.0141437E+005, 1.1959764E+000
 3.7500519E+003,-2.9374636E-001, 2.9239669E-001, 1.0141437E+005, 1.1960003E+000
 3.7600046E+003,-2.9405087E-001, 2.9271746E-001, 1.0141439E+005, 1.1960034E+000
 3.7700279E+003,-2.9396985E-001, 2.9348221E-001, 1.0141439E+005, 1.1960681E+000
 3.7800512E+003,-2.9428220E-001, 2.9412236E-001, 1.0141440E+005, 1.1960752E+000
 3.7900039E+003,-2.9478563E-001, 2.9414765E-001, 1.0141440E+005, 1.1960601E+000
 3.8000272E+003,-2.9515475E-001, 2.9367520E-001, 1.0141441E+005, 1.1959378E+000
 3.8100505E+003,-2.9513140E-001, 2.9312903E-001, 1.0141442E+005, 1.1959331E+000
 3.8200032E+003,-2.9468442E-001, 2.9279848E-001, 1.0141444E+005, 1.1960390E+000
 3.8300265E+003,-2.9362057E-001, 2.9230897E-001, 1.0141445E+005, 1.1961708E+000
 3.8400498E+003,-2.9257593E-001, 2.9204523E-001, 1.0141446E+005, 1.1961545E+000
 3.8500025E+003,-2.9201267E-001, 2.9153800E-001, 1.0141447E+005, 1.1961673E+000
 3.8600258E+003,-2.9165527E-001, 2.9086783E-001, 1.0141447E+005, 1.1961534E+000
 3.8700490E+003,-2.9125112E-001, 2.9027447E-001, 1.0141448E+005, 1.1961420E+000
 3.8800018E+003,-2.9125648E-001, 2.8982455E-001, 1.0141449E+005, 1.1961243E+000
 3.8900250E+003,-2.9142431E-001, 2.9045543E-001, 1.0141450E+005, 1.1961228E+000
 3.9000483E+003,-2.9182393E-001, 2.9166787E-001, 1.0141450E+005, 1.1961178E+000
 3.9100010E+003,-2.9196339E-001, 2.9233831E-001, 1.0141450E+005, 1.1961025E+000
 3.9200243E+003,-2.9200833E-001, 2.9301644E-001, 1.0141450E+005, 1.1960797E+000
 3.9300476E+003,-2.9230774E-001, 2.9339970E-001, 1.0141449E+005, 1.1960751E+000
 3.9400003E+003,-2.9204582E-001, 2.9298647E-001, 1.0141448E+005, 1.1960048E+000
 3.9500236E+003,-2.9139879E-001, 2.9249990E-001, 1.0141447E+005, 1.1960632E+000
 3.9600469E+003,-2.9121978E-001, 2.9199076E-001, 1.0141446E+005, 1.1961225E+000
 3.9700702E+003,-2.9131813E-001, 2.9145134E-001, 1.0141446E+005, 1.1961275E+000
 3.9800229E+003,-2.9154400E-001, 2.9127768E-001, 1.0141446E+005, 1.1962482E+000
 3.9900462E+003,-2.9177202E-001, 2.9157827E-001, 1.0141446E+005, 1.1962534E+000
 4.0000695E+003,-2.9204663E-001, 2.9182965E-001, 1.0141447E+005, 1.1962191E+000
 4.0100222E+003,-2.9236491E-001, 2.9195295E-001, 1.0141447E+005, 1.1961820E+000
 4.0200455E+003,-2.9274066E-001, 2.9281205E-001, 1.0141447E+005, 1.1961588E+000
 4.0300688E+003,-2.9279021E-001, 2.9384919E-001, 1.0141447E+005, 1.1962084E+000
 4.0400215E+003,-2.9285531E-001, 2.9423289E-001, 1.0141446E+005, 1.1962621E+000
 4.0500448E+003,-2.9320854E-001, 2.9410631E-001, 1.0141445E+005, 1.1963824E+000
 4.0600681E+003,-2.9348797E-001, 2.9357721E-001, 1.0141444E+005, 1.1963329E+000
 4.0700208E+003,-2.9306842E-001, 2.9329596E-001, 1.0141444E+005, 1.1962986E+000
 4.0800440E+003,-2.9278377E-001, 2.9386689E-001, 1.0141444E+005, 1.1962628E+000
 4.0900673E+003,-2.9285180E-001, 2.9390853E-001, 1.0141443E+005, 1.1960597E+000
 4.1000200E+003,-2.9350311E-001, 2.9360185E-001, 1.0141442E+005, 1.1961296E+000
 4.1100433E+003,-2.9404264E-001, 2.9343162E-001, 1.0141443E+005, 1.1962027E+000
 4.1200666E+003,-2.9384800E-001, 2.9307089E-001, 1.0141443E+005, 1.1962239E+000
 4.1300193E+003,-2.9307853E-001, 2.9272939E-001, 1.0141444E+005, 1.1963455E+000
 4.1400426E+003,-2.9207804E-001, 2.9259177E-001, 1.0141444E+005, 1.1963930E+000
 4.1500659E+003,-2.9133993E-001, 2.9281449E-001, 1.0141443E+005, 1.1965488E+000
 4.1600186E+003,-2.9101636E-001, 2.9299098E-001, 1.0141442E+005, 1.1965779E+000
 4.1700419E+003,-2.9141714E-001, 2.9312860E-001, 1.0141440E+005, 1.1964299E+000
 4.1800652E+003,-2.9204396E-001, 2.9318526E-001, 1.0141439E+005, 1.1960453E+000
 4.1900179E+003,-2.9205341E-001, 2.9339423E-001, 1.0141438E+005, 1.1961068E+000
 4.2000412E+003,-2.9147287E-001, 2.9362433E-001, 1.0141437E+005, 1.1961388E+000
 4.2100645E+003,-2.9118314E-001, 2.9266019E-001, 1.0141435E+005, 1.1960981E+000
 4.2200172E+003,-2.9139216E-001, 2.9120688E-001, 1.0141435E+005, 1.1960731E+000
 4.2300405E+003,-2.9094931E-001, 2.8980152E-001, 1.0141435E+005, 1.1961250E+000
 4.2400638E+003,-2.9050392E-001, 2.8876371E-001, 1.0141436E+005, 1.1961530E+000
 4.2500165E+003,-2.9035784E-001, 2.8838180E-001, 1.0141438E+005, 1.1961680E+000
 4.2600398E+003,-2.9012235E-001, 2.8867103E-001, 1.0141439E+005, 1.1961628E+000
 4.2700631E+003,-2.9020646E-001, 2.8903407E-001, 1.0141440E+005, 1.1961637E+000
 4.2800158E+003,-2.9098785E-001, 2.8964120E-001, 1.0141441E+005, 1.1961032E+000
 4.2900390E+003,-2.9160112E-001, 2.9031684E-001, 1.0141443E+005, 1.1961471E+000
 4.3000623E+003,-2.9131794E-001, 2.9081602E-001, 1.0141443E+005, 1.1962078E+000
 4.3100150E+003,-2.9096660E-001, 2.9091273E-001, 1.0141444E+005, 1.1962624E+000
 4.3200383E+003,-2.9076093E-001, 2.9107568E-001, 1.0141444E+005, 1.1962460E+000
 4.3300616E+003,-2.9075928E-001, 2.9158165E-001, 1.0141443E+005, 1.1961890E+000
 4.3400143E+003,-2.9075007E-001, 2.9218831E-001, 1.0141442E+005, 1.1961726E+000
 4.3500376E+003,-2.9075862E-001, 2.9247817E-001, 1.0141441E+005, 1.1962200E+000
 4.3600609E+003,-2.9097923E-001, 2.9225449E-001, 1.0141440E+005, 1.1963042E+000
 4.3700136E+003,-2.9116816E-001, 2.9173637E-001, 1.0141439E+005, 1.1963730E+000
 4.3800369E+003,-2.9149345E-001, 2.9182874E-001, 1.0141439E+005, 1.1964688E+000
 4.3900602E+003,-2.9189850E-001, 2.9289250E-001, 1.0141438E+005, 1.1965513E+000
 4.4000129E+003,-2.9280011E-001, 2.9383380E-001, 1.0141437E+005, 1.1963358E+000
 4.4100362E+003,-2.9385756E-001, 2.9388821E-001, 1.0141437E+005, 1.1964258E+000
 4.4200595E+003,-2.9499638E-001, 2.9341287E-001, 1.0141438E+005, 1.1962449E+000
 4.4300122E+003,-2.9585607E-001, 2.9320677E-001, 1.0141439E+005, 1.1961139E+000
 4.4400355E+003,-2.9606415E-001, 2.9332262E-001, 1.0141441E+005, 1.1960641E+000
 4.4500588E+003,-2.9561623E-001, 2.9336939E-001, 1.0141443E+005, 1.1960312E+000
 4.4600115E+003,-2.9469819E-001, 2.9270455E-001, 1.0141445E+005, 1.1960610E+000
 4.4700348E+003,-2.9351932E-001, 2.9174776E-001, 1.0141447E+005, 1.1960526E+000
 4.4800581E+003,-2.9239584E-001, 2.9151955E-001, 1.0141448E+005, 1.1960536E+000
 4.4900108E+003,-2.9169916E-001, 2.9164065E-001, 1.0141448E+005, 1.1961182E+000
 4.5000340E+003,-2.9129451E-001, 2.9166666E-001, 1.0141448E+005, 1.1961184E+000
 4.5100573E+003,-2.9057036E-001, 2.9180006E-001, 1.0141447E+005, 1.1961079E+000
 4.5200100E+003,-2.9008048E-001, 2.9195787E-001, 1.0141446E+005, 1.1961632E+000
 4.5300333E+003,-2.9014644E-001, 2.9224165E-001, 1.0141445E+005, 1.1961744E+000
 4.5400566E+003,-2.9051261E-001, 2.9290675E-001, 1.0141443E+005, 1.1961833E+000
 4.5500093E+003,-2.9067551E-001, 2.9356048E-001, 1.0141441E+005, 1.1961617E+000
 4.5600326E+003,-2.9077439E-001, 2.9380661E-001, 1.0141439E+005, 1.1961478E+000
 4.5700559E+003,-2.9144553E-001, 2.9362849E-001, 1.0141437E+005, 1.1961126E+000
 4.5800086E+003,-2.9210366E-001, 2.9318325E-001, 1.0141435E+005, 1.1961252E+000
 4.5900319E+003,-2.9258378E-001, 2.9274825E-001, 1.0141435E+005, 1.1961864E+000
 4.6000552E+003,-2.9324851E-001, 2.9287356E-001, 1.0141435E+005, 1.1962090E+000
 4.6100079E+003,-2.9291428E-001, 2.9340489E-001, 1.0141435E+005, 1.1962255E+000
 4.6200312E+003,-2.9163717E-001, 2.9373103E-001, 1.0141434E+005, 1.1962514E+000
 4.6300545E+003,-2.9101114E-001, 2.9372365E-001, 1.0141432E+005, 1.1962376E+000
 4.6400072E+003,-2.9181591E-001, 2.9330895E-001, 1.0141430E+005, 1.1962269E+000
 4.6500305E+003,-2.9248488E-001, 2.9290662E-001, 1.0141430E+005, 1.1962506E+000
 4.6600538E+003,-2.9241552E-001, 2.9225208E-001, 1.0141430E+005, 1.1962688E+000
 4.6700065E+003,-2.9237860E-001, 2.9183191E-001, 1.0141430E+005, 1.1963760E+000
 4.6800298E+003,-2.9187965E-001, 2.9200776E-001, 1.0141430E+005, 1.1963656E+000
 4.6900531E+003,-2.9123441E-001, 2.9238005E-001, 1.0141430E+005, 1.1963212E+000
 4.7000058E+003,-2.9067473E-001, 2.9319700E-001, 1.0141428E+005, 1.1962421E+000
 4.7100290E+003,-2.9044330E-001, 2.9426030E-001, 1.0141426E+005, 1.1962854E+000
 4.7200523E+003,-2.9054351E-001, 2.9499624E-001, 1.0141422E+005, 1.1963425E+000
 4.7300050E+003,-2.9096419E-001, 2.9527072E-001, 1.0141419E+005, 1.1963672E+000
 4.7400283E+003,-2.9142778E-001, 2.9499683E-001, 1.0141416E+005, 1.1963543E+000
 4.7500516E+003,-2.9195750E-001, 2.9367540E-001, 1.0141414E+005, 1.1963262E+000
 4.7600043E+003,-2.9249141E-001, 2.9224225E-001, 1.0141413E+005, 1.1963094E+000
 4.7700276E+003,-2.9280901E-001, 2.9107657E-001, 1.0141414E+005, 1.1963249E+000
 4.7800509E+003,-2.9264800E-001, 2.9071754E-001, 1.0141415E+005, 1.1963659E+000
 4.7900036E+003,-2.9267837E-001, 2.9119143E-001, 1.0141417E+005, 1.1963506E+000
 4.8000269E+003,-2.9257203E-001, 2.9174524E-001, 1.0141418E+005, 1.1963525E+000
 4.8100502E+003,-2.9236710E-001, 2.9258490E-001, 1.0141418E+005, 1.1963852E+000
 4.8200029E+003,-2.9246057E-001, 2.9298515E-001, 1.0141418E+005, 1.1964440E+000
 4.8300262E+003,-2.9264149E-001, 2.9316214E-001, 1.0141417E+005, 1.1965663E+000
 4.8400495E+003,-2.9298139E-001, 2.9316357E-001, 1.0141417E+005, 1.1964963E+000
 4.8500022E+003,-2.9363798E-001, 2.9278528E-001, 1.0141417E+005, 1.1964128E+000
 4.8600255E+003,-2.9395352E-001, 2.9272507E-001, 1.0141418E+005, 1.1964400E+000
 4.8700488E+003,-2.9328634E-001, 2.9328507E-001, 1.0141419E+005, 1.1964702E+000
 4.8800015E+003,-2.9194484E-001, 2.9375103E-001, 1.0141418E+005, 1.1963954E+000
 4.8900248E+003,-2.9147672E-001, 2.9335186E-001, 1.0141416E+005, 1.1964175E+000
 4.9000481E+003,-2.9200392E-001, 2.9292500E-001, 1.0141415E+005, 1.1965281E+000
 4.9100008E+003,-2.9234981E-001, 2.9312323E-001, 1.0141415E+005, 1.1964104E+000
 4.9200241E+003,-2.9231862E-001, 2.9283381E-001, 1.0141414E+005, 1.1962487E+000
 4.9300473E+003,-2.9243841E-001, 2.9239143E-001, 1.0141414E+005, 1.1962953E+000
 4.9400000E+003,-2.9240072E-001, 2.9209145E-001, 1.0141414E+005, 1.1962889E+000
 4.9500233E+003,-2.9296565E-001, 2.9147710E-001, 1.0141415E+005, 1.1962436E+000
 4.9600466E+003,-2.9347430E-001, 2.9145963E-001, 1.0141416E+005, 1.1962804E+000
 4.9700699E+003,-2.9354162E-001, 2.9220207E-001, 1.0141418E+005, 1.1963847E+000
 4.9800226E+003,-2.9369880E-001, 2.9322992E-001, 1.0141418E+005, 1.1963371E+000
 4.9900459E+003,-2.9376096E-001, 2.9357134E-001, 1.0141419E+005, 1.1962812E+000
 5.0000692E+003,-2.9389460E-001, 2.9318684E-001, 1.0141419E+005, 1.1963150E+000
 5.0100219E+003,-2.9407305E-001, 2.9243593E-001, 1.0141420E+005, 1.1964192E+000
 5.0200452E+003,-2.9391086E-001, 2.9158869E-001, 1.0141422E+005, 1.1964716E+000
 5.0300685E+003,-2.9306660E-001, 2.9070610E-001, 1.0141423E+005, 1.1964706E+000
 5.0400212E+003,-2.9203454E-001, 2.9018612E-001, 1.0141425E+005, 1.1963152E+000
 5.0500445E+003,-2.9136436E-001, 2.9040071E-001, 1.0141426E+005, 1.1961872E+000
 5.0600678E+003,-2.9159871E-001, 2.9150928E-001, 1.0141427E+005, 1.1961227E+000
 5.0700205E+003,-2.9271380E-001, 2.9345518E-001, 1.0141427E+005, 1.1961422E+000
 5.0800438E+003,-2.9368200E-001, 2.9510614E-001, 1.0141426E+005, 1.1961533E+000
 5.0900671E+003,-2.9392841E-001, 2.9536407E-001, 1.0141425E+005, 1.1962525E+000
 5.1000198E+003,-2.9388583E-001, 2.9536398E-001, 1.0141424E+005, 1.1962382E+000
 5.1100431E+003,-2.9369968E-001, 2.9469538E-001, 1.0141423E+005, 1.1962122E+000
 5.1200663E+003,-2.9338872E-001, 2.9429616E-001, 1.0141422E+005, 1.1961863E+000
 5.1300191E+003,-2.9315204E-001, 2.9407789E-001, 1.0141421E+005, 1.1961158E+000
 5.1400423E+003,-2.9318269E-001, 2.9351825E-001, 1.0141421E+005, 1.1960882E+000
 5.1500656E+003,-2.9366423E-001, 2.9300282E-001, 1.0141421E+005, 1.1961548E+000
 5.1600183E+003,-2.9402519E-001, 2.9240896E-001, 1.0141422E+005, 1.1961550E+000
 5.1700416E+003,-2.9346116E-001, 2.9216232E-001, 1.0141423E+005, 1.1962608E+000
 5.1800649E+003,-2.9285677E-001, 2.9278626E-001, 1.0141424E+005, 1.1962116E+000
 5.1900176E+003,-2.9300122E-001, 2.9359863E-001, 1.0141424E+005, 1.1961709E+000
 5.2000409E+003,-2.9350030E-001, 2.9391942E-001, 1.0141423E+005, 1.1961679E+000
 5.2100642E+003,-2.9375135E-001, 2.9363641E-001, 1.0141423E+005, 1.1961624E+000
 5.2200169E+003,-2.9366724E-001, 2.9336080E-001, 1.0141423E+005, 1.1961374E+000
 5.2300402E+003,-2.9379616E-001, 2.9340904E-001, 1.0141424E+005, 1.1961242E+000
 5.2400635E+003,-2.9397170E-001, 2.9358323E-001, 1.0141424E+005, 1.1961319E+000
 5.2500162E+003,-2.9439733E-001, 2.9381915E-001, 1.0141425E+005, 1.1961440E+000
 5.2600395E+003,-2.9405147E-001, 2.9390362E-001, 1.0141425E+005, 1.1961547E+000
 5.2700628E+003,-2.9348224E-001, 2.9425165E-001, 1.0141425E+005, 1.1961450E+000
 5.2800155E+003,-2.9372912E-001, 2.9455626E-001, 1.0141424E+005, 1.1961030E+000
 5.2900388E+003,-2.9399164E-001, 2.9457870E-001, 1.0141424E+005, 1.1961179E+000
 5.3000621E+003,-2.9381826E-001, 2.9473869E-001, 1.0141423E+005, 1.1961560E+000
 5.3100148E+003,-2.9356675E-001, 2.9471453E-001, 1.0141422E+005, 1.1961604E+000
 5.3200381E+003,-2.9351693E-001, 2.9476583E-001, 1.0141421E+005, 1.1961878E+000
 5.3300613E+003,-2.9332114E-001, 2.9451020E-001, 1.0141420E+005, 1.1961913E+000
 5.3400141E+003,-2.9282677E-001, 2.9373434E-001, 1.0141420E+005, 1.1961692E+000
 5.3500373E+003,-2.9295480E-001, 2.9312022E-001, 1.0141419E+005, 1.1961771E+000
 5.3600606E+003,-2.9348873E-001, 2.9281427E-001, 1.0141419E+005, 1.1962261E+000
 5.3700133E+003,-2.9382536E-001, 2.9270610E-001, 1.0141420E+005, 1.1961967E+000
 5.3800366E+003,-2.9380065E-001, 2.9346951E-001, 1.0141421E+005, 1.1961313E+000
 5.3900599E+003,-2.9349337E-001, 2.9389625E-001, 1.0141421E+005, 1.1961045E+000
 5.4000126E+003,-2.9312123E-001, 2.9366730E-001, 1.0141420E+005, 1.1961018E+000
 5.4100359E+003,-2.9307630E-001, 2.9337269E-001, 1.0141420E+005, 1.1961099E+000
 5.4200592E+003,-2.9366598E-001, 2.9326686E-001, 1.0141420E+005, 1.1961071E+000
 5.4300119E+003,-2.9413582E-001, 2.9360040E-001, 1.0141421E+005, 1.1961348E+000
 5.4400352E+003,-2.9403482E-001, 2.9394846E-001, 1.0141421E+005, 1.1961927E+000
 5.4500585E+003,-2.9392393E-001, 2.9397455E-001, 1.0141421E+005, 1.1961997E+000
 5.4600112E+003,-2.9474272E-001, 2.9415144E-001, 1.0141422E+005, 1.1961821E+000
 5.4700345E+003,-2.9531583E-001, 2.9437834E-001, 1.0141422E+005, 1.1961850E+000
 5.4800578E+003,-2.9496804E-001, 2.9409590E-001, 1.0141423E+005, 1.1961913E+000
 5.4900105E+003,-2.9419139E-001, 2.9357175E-001, 1.0141424E+005, 1.1961902E+000
 5.5000338E+003,-2.9327782E-001, 2.9295926E-001, 1.0141424E+005, 1.1961874E+000
 5.5100571E+003,-2.9250109E-001, 2.9291246E-001, 1.0141424E+005, 1.1961827E+000
 5.5200098E+003,-2.9265457E-001, 2.9272684E-001, 1.0141424E+005, 1.1961884E+000
 5.5300331E+003,-2.9328359E-001, 2.9241038E-001, 1.0141424E+005, 1.1961915E+000
 5.5400563E+003,-2.9339191E-001, 2.9242773E-001, 1.0141425E+005, 1.1962445E+000
 5.5500091E+003,-2.9325313E-001, 2.9303636E-001, 1.0141426E+005, 1.1962626E+000
 5.5600323E+003,-2.9276622E-001, 2.9357128E-001, 1.0141425E+005, 1.1962453E+000
