s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9648820E-001, 2.9703535E-001, 1.0141376E+005, 1.1962211E+000
 2.7900042E+003,-2.9613786E-001, 2.9607768E-001, 1.0141376E+005, 1.1962662E+000
 2.8000275E+003,-2.9533794E-001, 2.9565906E-001, 1.0141376E+005, 1.1966862E+000
 2.8100508E+003,-2.9525171E-001, 2.9605798E-001, 1.0141375E+005, 1.1968654E+000
 2.8200035E+003,-2.9517029E-001, 2.9629473E-001, 1.0141374E+005, 1.1965290E+000
 2.8300267E+003,-2.9547146E-001, 2.9539664E-001, 1.0141374E+005, 1.1957941E+000
 2.8400500E+003,-2.9517741E-001, 2.9530242E-001, 1.0141373E+005, 1.1962445E+000
 2.8500027E+003,-2.9553231E-001, 2.9642541E-001, 1.0141372E+005, 1.1964897E+000
 2.8600260E+003,-2.9618523E-001, 2.9600205E-001, 1.0141372E+005, 1.1964541E+000
 2.8700493E+003,-2.9682231E-001, 2.9504580E-001, 1.0141372E+005, 1.1961237E+000
 2.8800020E+003,-2.9757882E-001, 2.9522306E-001, 1.0141374E+005, 1.1964701E+000
 2.8900253E+003,-2.9733278E-001, 2.9623199E-001, 1.0141375E+005, 1.1962230E+000
 2.9000486E+003,-2.9764097E-001, 2.9651465E-001, 1.0141376E+005, 1.1961386E+000
 2.9100013E+003,-2.9699100E-001, 2.9589221E-001, 1.0141376E+005, 1.1965149E+000
 2.9200246E+003,-2.9620720E-001, 2.9541324E-001, 1.0141376E+005, 1.1968332E+000
 2.9300479E+003,-2.9567628E-001, 2.9459784E-001, 1.0141377E+005, 1.1953372E+000
 2.9400006E+003,-2.9434530E-001, 2.9441494E-001, 1.0141377E+005, 1.1959309E+000
 2.9500239E+003,-2.9338950E-001, 2.9485400E-001, 1.0141376E+005, 1.1964794E+000
 2.9600472E+003,-2.9330791E-001, 2.9523334E-001, 1.0141374E+005, 1.1965451E+000
 2.9700705E+003,-2.9476365E-001, 2.9571944E-001, 1.0141372E+005, 1.1967488E+000
 2.9800232E+003,-2.9632471E-001, 2.9514987E-001, 1.0141372E+005, 1.1964278E+000
 2.9900465E+003,-2.9608652E-001, 2.9451639E-001, 1.0141373E+005, 1.1959460E+000
 3.0000698E+003,-2.9561295E-001, 2.9463609E-001, 1.0141374E+005, 1.1969432E+000
 3.0100225E+003,-2.9563988E-001, 2.9404790E-001, 1.0141374E+005, 1.1962298E+000
 3.0200458E+003,-2.9623459E-001, 2.9362454E-001, 1.0141375E+005, 1.1956753E+000
 3.0300690E+003,-2.9664083E-001, 2.9266342E-001, 1.0141378E+005, 1.1960248E+000
 3.0400217E+003,-2.9693043E-001, 2.9241272E-001, 1.0141381E+005, 1.1962119E+000
 3.0500450E+003,-2.9736512E-001, 2.9390167E-001, 1.0141384E+005, 1.1964530E+000
 3.0600683E+003,-2.9755764E-001, 2.9539441E-001, 1.0141386E+005, 1.1964344E+000
 3.0700210E+003,-2.9674275E-001, 2.9591842E-001, 1.0141387E+005, 1.1957564E+000
 3.0800443E+003,-2.9586524E-001, 2.9556451E-001, 1.0141387E+005, 1.1962244E+000
 3.0900676E+003,-2.9555139E-001, 2.9565776E-001, 1.0141387E+005, 1.1960485E+000
 3.1000203E+003,-2.9633201E-001, 2.9586350E-001, 1.0141387E+005, 1.1960456E+000
 3.1100436E+003,-2.9699464E-001, 2.9579450E-001, 1.0141387E+005, 1.1959539E+000
 3.1200669E+003,-2.9713551E-001, 2.9657854E-001, 1.0141388E+005, 1.1959722E+000
 3.1300196E+003,-2.9628409E-001, 2.9687338E-001, 1.0141388E+005, 1.1967345E+000
 3.1400429E+003,-2.9493541E-001, 2.9567974E-001, 1.0141387E+005, 1.1958045E+000
 3.1500662E+003,-2.9489259E-001, 2.9403891E-001, 1.0141387E+005, 1.1963459E+000
 3.1600189E+003,-2.9503762E-001, 2.9346423E-001, 1.0141387E+005, 1.1957854E+000
 3.1700422E+003,-2.9476082E-001, 2.9358768E-001, 1.0141388E+005, 1.1964431E+000
 3.1800655E+003,-2.9500636E-001, 2.9457251E-001, 1.0141389E+005, 1.1964134E+000
 3.1900182E+003,-2.9616105E-001, 2.9534539E-001, 1.0141389E+005, 1.1970275E+000
 3.2000415E+003,-2.9661149E-001, 2.9565804E-001, 1.0141389E+005, 1.1949302E+000
 3.2100648E+003,-2.9650148E-001, 2.9548027E-001, 1.0141389E+005, 1.1968400E+000
 3.2200175E+003,-2.9619996E-001, 2.9605460E-001, 1.0141390E+005, 1.1963725E+000
 3.2300408E+003,-2.9648979E-001, 2.9691339E-001, 1.0141389E+005, 1.1972532E+000
 3.2400640E+003,-2.9740921E-001, 2.9755993E-001, 1.0141389E+005, 1.1960737E+000
 3.2500167E+003,-2.9819365E-001, 2.9730322E-001, 1.0141389E+005, 1.1959310E+000
 3.2600400E+003,-2.9753805E-001, 2.9656606E-001, 1.0141389E+005, 1.1965096E+000
 3.2700633E+003,-2.9750563E-001, 2.9675124E-001, 1.0141390E+005, 1.1953657E+000
 3.2800160E+003,-2.9720449E-001, 2.9756690E-001, 1.0141390E+005, 1.1967770E+000
 3.2900393E+003,-2.9656822E-001, 2.9799104E-001, 1.0141389E+005, 1.1966567E+000
 3.3000626E+003,-2.9542393E-001, 2.9803220E-001, 1.0141387E+005, 1.1965227E+000
 3.3100153E+003,-2.9567678E-001, 2.9795621E-001, 1.0141385E+005, 1.1963311E+000
 3.3200386E+003,-2.9569641E-001, 2.9784414E-001, 1.0141382E+005, 1.1956596E+000
 3.3300619E+003,-2.9639319E-001, 2.9703215E-001, 1.0141381E+005, 1.1970485E+000
 3.3400146E+003,-2.9689826E-001, 2.9586599E-001, 1.0141381E+005, 1.1963323E+000
 3.3500379E+003,-2.9598602E-001, 2.9543418E-001, 1.0141381E+005, 1.1954897E+000
 3.3600612E+003,-2.9619403E-001, 2.9510622E-001, 1.0141381E+005, 1.1974320E+000
 3.3700139E+003,-2.9725260E-001, 2.9524183E-001, 1.0141382E+005, 1.1968183E+000
 3.3800372E+003,-2.9725012E-001, 2.9494321E-001, 1.0141384E+005, 1.1963705E+000
 3.3900605E+003,-2.9752964E-001, 2.9537371E-001, 1.0141386E+005, 1.1954213E+000
 3.4000132E+003,-2.9785809E-001, 2.9511279E-001, 1.0141387E+005, 1.1976609E+000
 3.4100365E+003,-2.9812296E-001, 2.9495526E-001, 1.0141390E+005, 1.1964053E+000
 3.4200598E+003,-2.9892998E-001, 2.9549447E-001, 1.0141392E+005, 1.1964665E+000
 3.4300125E+003,-2.9793803E-001, 2.9569194E-001, 1.0141394E+005, 1.1961940E+000
 3.4400358E+003,-2.9649316E-001, 2.9510139E-001, 1.0141395E+005, 1.1961626E+000
 3.4500590E+003,-2.9574316E-001, 2.9505418E-001, 1.0141395E+005, 1.1966825E+000
 3.4600117E+003,-2.9613371E-001, 2.9478727E-001, 1.0141396E+005, 1.1964060E+000
 3.4700350E+003,-2.9618270E-001, 2.9429405E-001, 1.0141397E+005, 1.1966022E+000
 3.4800583E+003,-2.9639461E-001, 2.9392542E-001, 1.0141399E+005, 1.1960742E+000
 3.4900110E+003,-2.9613777E-001, 2.9348444E-001, 1.0141401E+005, 1.1961278E+000
 3.5000343E+003,-2.9533326E-001, 2.9359104E-001, 1.0141402E+005, 1.1961980E+000
 3.5100576E+003,-2.9502306E-001, 2.9404022E-001, 1.0141403E+005, 1.1964870E+000
 3.5200103E+003,-2.9498552E-001, 2.9417071E-001, 1.0141403E+005, 1.1965101E+000
 3.5300336E+003,-2.9621294E-001, 2.9486010E-001, 1.0141404E+005, 1.1963733E+000
 3.5400569E+003,-2.9770026E-001, 2.9569728E-001, 1.0141405E+005, 1.1964575E+000
 3.5500096E+003,-2.9828606E-001, 2.9560893E-001, 1.0141406E+005, 1.1967307E+000
 3.5600329E+003,-2.9917140E-001, 2.9520908E-001, 1.0141408E+005, 1.1969974E+000
 3.5700562E+003,-2.9937458E-001, 2.9588844E-001, 1.0141411E+005, 1.1968290E+000
 3.5800089E+003,-2.9807553E-001, 2.9592209E-001, 1.0141413E+005, 1.1963402E+000
 3.5900322E+003,-2.9703456E-001, 2.9555646E-001, 1.0141414E+005, 1.1961604E+000
 3.6000555E+003,-2.9652100E-001, 2.9577555E-001, 1.0141414E+005, 1.1968250E+000
 3.6100082E+003,-2.9707067E-001, 2.9567327E-001, 1.0141415E+005, 1.1959453E+000
 3.6200315E+003,-2.9632968E-001, 2.9568154E-001, 1.0141415E+005, 1.1967850E+000
 3.6300548E+003,-2.9690444E-001, 2.9647330E-001, 1.0141415E+005, 1.1974771E+000
 3.6400075E+003,-2.9791774E-001, 2.9639345E-001, 1.0141416E+005, 1.1963113E+000
 3.6500308E+003,-2.9794739E-001, 2.9561364E-001, 1.0141417E+005, 1.1960132E+000
 3.6600540E+003,-2.9689558E-001, 2.9521618E-001, 1.0141418E+005, 1.1963069E+000
 3.6700067E+003,-2.9632442E-001, 2.9504921E-001, 1.0141419E+005, 1.1960138E+000
 3.6800300E+003,-2.9622900E-001, 2.9541832E-001, 1.0141419E+005, 1.1964329E+000
 3.6900533E+003,-2.9579191E-001, 2.9573005E-001, 1.0141419E+005, 1.1961659E+000
 3.7000060E+003,-2.9698595E-001, 2.9503745E-001, 1.0141420E+005, 1.1970826E+000
 3.7100293E+003,-2.9825977E-001, 2.9548257E-001, 1.0141421E+005, 1.1966740E+000
 3.7200526E+003,-2.9907783E-001, 2.9575797E-001, 1.0141423E+005, 1.1962812E+000
 3.7300053E+003,-2.9957848E-001, 2.9584404E-001, 1.0141426E+005, 1.1970385E+000
 3.7400286E+003,-2.9931341E-001, 2.9653098E-001, 1.0141428E+005, 1.1971475E+000
 3.7500519E+003,-2.9933074E-001, 2.9633844E-001, 1.0141430E+005, 1.1963635E+000
 3.7600046E+003,-2.9857022E-001, 2.9586931E-001, 1.0141433E+005, 1.1962304E+000
 3.7700279E+003,-2.9779838E-001, 2.9628318E-001, 1.0141434E+005, 1.1965310E+000
 3.7800512E+003,-2.9730655E-001, 2.9702779E-001, 1.0141434E+005, 1.1968427E+000
 3.7900039E+003,-2.9776843E-001, 2.9732864E-001, 1.0141434E+005, 1.1968764E+000
 3.8000272E+003,-2.9746930E-001, 2.9723829E-001, 1.0141434E+005, 1.1959960E+000
 3.8100505E+003,-2.9793190E-001, 2.9706507E-001, 1.0141435E+005, 1.1967121E+000
 3.8200032E+003,-2.9733346E-001, 2.9657862E-001, 1.0141435E+005, 1.1974491E+000
 3.8300265E+003,-2.9650179E-001, 2.9645364E-001, 1.0141435E+005, 1.1962957E+000
 3.8400498E+003,-2.9667345E-001, 2.9585584E-001, 1.0141435E+005, 1.1966362E+000
 3.8500025E+003,-2.9762738E-001, 2.9508631E-001, 1.0141436E+005, 1.1969141E+000
 3.8600258E+003,-2.9802546E-001, 2.9544730E-001, 1.0141438E+005, 1.1962792E+000
 3.8700490E+003,-2.9742142E-001, 2.9625890E-001, 1.0141439E+005, 1.1955670E+000
 3.8800018E+003,-2.9640409E-001, 2.9635442E-001, 1.0141439E+005, 1.1964049E+000
 3.8900250E+003,-2.9604516E-001, 2.9633628E-001, 1.0141439E+005, 1.1968334E+000
 3.9000483E+003,-2.9536833E-001, 2.9686305E-001, 1.0141438E+005, 1.1964361E+000
 3.9100010E+003,-2.9484137E-001, 2.9640680E-001, 1.0141436E+005, 1.1960873E+000
 3.9200243E+003,-2.9483281E-001, 2.9601834E-001, 1.0141435E+005, 1.1959582E+000
 3.9300476E+003,-2.9566667E-001, 2.9597358E-001, 1.0141434E+005, 1.1959418E+000
 3.9400003E+003,-2.9624883E-001, 2.9501853E-001, 1.0141434E+005, 1.1963630E+000
 3.9500236E+003,-2.9684317E-001, 2.9479368E-001, 1.0141436E+005, 1.1966636E+000
 3.9600469E+003,-2.9595470E-001, 2.9553071E-001, 1.0141436E+005, 1.1962529E+000
 3.9700702E+003,-2.9706589E-001, 2.9678650E-001, 1.0141436E+005, 1.1959467E+000
 3.9800229E+003,-2.9945842E-001, 2.9813583E-001, 1.0141437E+005, 1.1962162E+000
 3.9900462E+003,-2.9929741E-001, 2.9899022E-001, 1.0141437E+005, 1.1963151E+000
 4.0000695E+003,-2.9817926E-001, 2.9908934E-001, 1.0141437E+005, 1.1972636E+000
 4.0100222E+003,-2.9724068E-001, 2.9848461E-001, 1.0141436E+005, 1.1960862E+000
 4.0200455E+003,-2.9780316E-001, 2.9706062E-001, 1.0141436E+005, 1.1965120E+000
 4.0300688E+003,-2.9695540E-001, 2.9544069E-001, 1.0141436E+005, 1.1965156E+000
 4.0400215E+003,-2.9600103E-001, 2.9447600E-001, 1.0141437E+005, 1.1967500E+000
 4.0500448E+003,-2.9533266E-001, 2.9453708E-001, 1.0141438E+005, 1.1963726E+000
 4.0600681E+003,-2.9506047E-001, 2.9506357E-001, 1.0141438E+005, 1.1970309E+000
 4.0700208E+003,-2.9492065E-001, 2.9453255E-001, 1.0141438E+005, 1.1960229E+000
 4.0800440E+003,-2.9551443E-001, 2.9421351E-001, 1.0141438E+005, 1.1970365E+000
 4.0900673E+003,-2.9701700E-001, 2.9442671E-001, 1.0141440E+005, 1.1947183E+000
 4.1000200E+003,-2.9849249E-001, 2.9439643E-001, 1.0141442E+005, 1.1962181E+000
 4.1100433E+003,-2.9831498E-001, 2.9573539E-001, 1.0141444E+005, 1.1963930E+000
 4.1200666E+003,-2.9797122E-001, 2.9697100E-001, 1.0141445E+005, 1.1964662E+000
 4.1300193E+003,-2.9768170E-001, 2.9680691E-001, 1.0141446E+005, 1.1963017E+000
 4.1400426E+003,-2.9742474E-001, 2.9700695E-001, 1.0141446E+005, 1.1964139E+000
 4.1500659E+003,-2.9724913E-001, 2.9749352E-001, 1.0141446E+005, 1.1962443E+000
 4.1600186E+003,-2.9795854E-001, 2.9815146E-001, 1.0141445E+005, 1.1964759E+000
 4.1700419E+003,-2.9731776E-001, 2.9852437E-001, 1.0141444E+005, 1.1968325E+000
 4.1800652E+003,-2.9768132E-001, 2.9826369E-001, 1.0141443E+005, 1.1974623E+000
 4.1900179E+003,-2.9790792E-001, 2.9718187E-001, 1.0141443E+005, 1.1965527E+000
 4.2000412E+003,-2.9852144E-001, 2.9658353E-001, 1.0141443E+005, 1.1959170E+000
 4.2100645E+003,-2.9981383E-001, 2.9757403E-001, 1.0141445E+005, 1.1964296E+000
 4.2200172E+003,-3.0025767E-001, 2.9864295E-001, 1.0141446E+005, 1.1965027E+000
 4.2300405E+003,-3.0063934E-001, 2.9868433E-001, 1.0141447E+005, 1.1974388E+000
 4.2400638E+003,-3.0038255E-001, 2.9878224E-001, 1.0141449E+005, 1.1966716E+000
 4.2500165E+003,-2.9945919E-001, 2.9845319E-001, 1.0141449E+005, 1.1967300E+000
 4.2600398E+003,-2.9851815E-001, 2.9825409E-001, 1.0141450E+005, 1.1954859E+000
 4.2700631E+003,-2.9643776E-001, 2.9713376E-001, 1.0141449E+005, 1.1961976E+000
 4.2800158E+003,-2.9430465E-001, 2.9550663E-001, 1.0141448E+005, 1.1969574E+000
 4.2900390E+003,-2.9365661E-001, 2.9407533E-001, 1.0141447E+005, 1.1973596E+000
 4.3000623E+003,-2.9470327E-001, 2.9262240E-001, 1.0141448E+005, 1.1967850E+000
 4.3100150E+003,-2.9562981E-001, 2.9229893E-001, 1.0141449E+005, 1.1967340E+000
 4.3200383E+003,-2.9708621E-001, 2.9358895E-001, 1.0141452E+005, 1.1960636E+000
 4.3300616E+003,-2.9727354E-001, 2.9489510E-001, 1.0141454E+005, 1.1964238E+000
 4.3400143E+003,-2.9818086E-001, 2.9610137E-001, 1.0141455E+005, 1.1970787E+000
 4.3500376E+003,-2.9764031E-001, 2.9695784E-001, 1.0141456E+005, 1.1958664E+000
 4.3600609E+003,-2.9678551E-001, 2.9653724E-001, 1.0141456E+005, 1.1969315E+000
 4.3700136E+003,-2.9626731E-001, 2.9649129E-001, 1.0141456E+005, 1.1966235E+000
 4.3800369E+003,-2.9727074E-001, 2.9680875E-001, 1.0141456E+005, 1.1961321E+000
 4.3900602E+003,-2.9609658E-001, 2.9652932E-001, 1.0141456E+005, 1.1963706E+000
 4.4000129E+003,-2.9562534E-001, 2.9664815E-001, 1.0141454E+005, 1.1966992E+000
 4.4100362E+003,-2.9510587E-001, 2.9773132E-001, 1.0141452E+005, 1.1966745E+000
 4.4200595E+003,-2.9500322E-001, 2.9804855E-001, 1.0141450E+005, 1.1964311E+000
 4.4300122E+003,-2.9579296E-001, 2.9814577E-001, 1.0141447E+005, 1.1964434E+000
 4.4400355E+003,-2.9564397E-001, 2.9711309E-001, 1.0141446E+005, 1.1964886E+000
 4.4500588E+003,-2.9620502E-001, 2.9636453E-001, 1.0141445E+005, 1.1967835E+000
 4.4600115E+003,-2.9683520E-001, 2.9660301E-001, 1.0141445E+005, 1.1959088E+000
 4.4700348E+003,-2.9677697E-001, 2.9704471E-001, 1.0141444E+005, 1.1967325E+000
 4.4800581E+003,-2.9629958E-001, 2.9746128E-001, 1.0141443E+005, 1.1969849E+000
 4.4900108E+003,-2.9581094E-001, 2.9851999E-001, 1.0141442E+005, 1.1961173E+000
 4.5000340E+003,-2.9445011E-001, 2.9801981E-001, 1.0141438E+005, 1.1960620E+000
 4.5100573E+003,-2.9432799E-001, 2.9754440E-001, 1.0141436E+005, 1.1965639E+000
 4.5200100E+003,-2.9385601E-001, 2.9684946E-001, 1.0141433E+005, 1.1963786E+000
 4.5300333E+003,-2.9463979E-001, 2.9548894E-001, 1.0141431E+005, 1.1963884E+000
 4.5400566E+003,-2.9576438E-001, 2.9460441E-001, 1.0141431E+005, 1.1964307E+000
 4.5500093E+003,-2.9486226E-001, 2.9355739E-001, 1.0141432E+005, 1.1963145E+000
 4.5600326E+003,-2.9437002E-001, 2.9332230E-001, 1.0141432E+005, 1.1955726E+000
 4.5700559E+003,-2.9522643E-001, 2.9450315E-001, 1.0141433E+005, 1.1961504E+000
 4.5800086E+003,-2.9568842E-001, 2.9595639E-001, 1.0141433E+005, 1.1967169E+000
 4.5900319E+003,-2.9605549E-001, 2.9791773E-001, 1.0141432E+005, 1.1965737E+000
 4.6000552E+003,-2.9660706E-001, 2.9888876E-001, 1.0141430E+005, 1.1959468E+000
 4.6100079E+003,-2.9612465E-001, 2.9918604E-001, 1.0141428E+005, 1.1966263E+000
 4.6200312E+003,-2.9590161E-001, 2.9869467E-001, 1.0141426E+005, 1.1962646E+000
 4.6300545E+003,-2.9585616E-001, 2.9852824E-001, 1.0141423E+005, 1.1965153E+000
 4.6400072E+003,-2.9530333E-001, 2.9868582E-001, 1.0141421E+005, 1.1962397E+000
 4.6500305E+003,-2.9591394E-001, 2.9874781E-001, 1.0141418E+005, 1.1953289E+000
 4.6600538E+003,-2.9749836E-001, 2.9726712E-001, 1.0141416E+005, 1.1968847E+000
 4.6700065E+003,-2.9852608E-001, 2.9625682E-001, 1.0141417E+005, 1.1963218E+000
 4.6800298E+003,-2.9775591E-001, 2.9593168E-001, 1.0141418E+005, 1.1966666E+000
 4.6900531E+003,-2.9658869E-001, 2.9540654E-001, 1.0141420E+005, 1.1968807E+000
 4.7000058E+003,-2.9552390E-001, 2.9507942E-001, 1.0141420E+005, 1.1959478E+000
 4.7100290E+003,-2.9516340E-001, 2.9481939E-001, 1.0141420E+005, 1.1959290E+000
 4.7200523E+003,-2.9605231E-001, 2.9465931E-001, 1.0141420E+005, 1.1963155E+000
 4.7300050E+003,-2.9634789E-001, 2.9409370E-001, 1.0141421E+005, 1.1958336E+000
 4.7400283E+003,-2.9637029E-001, 2.9447151E-001, 1.0141423E+005, 1.1960697E+000
 4.7500516E+003,-2.9666574E-001, 2.9490874E-001, 1.0141424E+005, 1.1968903E+000
 4.7600043E+003,-2.9812789E-001, 2.9518874E-001, 1.0141426E+005, 1.1979193E+000
 4.7700276E+003,-2.9825176E-001, 2.9567011E-001, 1.0141428E+005, 1.1964569E+000
 4.7800509E+003,-2.9732230E-001, 2.9626622E-001, 1.0141430E+005, 1.1953170E+000
 4.7900036E+003,-2.9656879E-001, 2.9662553E-001, 1.0141429E+005, 1.1974213E+000
 4.8000269E+003,-2.9612679E-001, 2.9706211E-001, 1.0141429E+005, 1.1966565E+000
 4.8100502E+003,-2.9594933E-001, 2.9682975E-001, 1.0141428E+005, 1.1962859E+000
 4.8200029E+003,-2.9562896E-001, 2.9584334E-001, 1.0141427E+005, 1.1961644E+000
 4.8300262E+003,-2.9475021E-001, 2.9519470E-001, 1.0141427E+005, 1.1958352E+000
 4.8400495E+003,-2.9516317E-001, 2.9537455E-001, 1.0141426E+005, 1.1965923E+000
 4.8500022E+003,-2.9625113E-001, 2.9664684E-001, 1.0141426E+005, 1.1968265E+000
 4.8600255E+003,-2.9605631E-001, 2.9805112E-001, 1.0141425E+005, 1.1967752E+000
 4.8700488E+003,-2.9675620E-001, 2.9790690E-001, 1.0141423E+005, 1.1966147E+000
 4.8800015E+003,-2.9706763E-001, 2.9680541E-001, 1.0141422E+005, 1.1971881E+000
 4.8900248E+003,-2.9638758E-001, 2.9613781E-001, 1.0141422E+005, 1.1959458E+000
 4.9000481E+003,-2.9595236E-001, 2.9610745E-001, 1.0141422E+005, 1.1962874E+000
 4.9100008E+003,-2.9635961E-001, 2.9655472E-001, 1.0141421E+005, 1.1961858E+000
 4.9200241E+003,-2.9714145E-001, 2.9713330E-001, 1.0141421E+005, 1.1976657E+000
 4.9300473E+003,-2.9665645E-001, 2.9732549E-001, 1.0141420E+005, 1.1970959E+000
 4.9400000E+003,-2.9623597E-001, 2.9764557E-001, 1.0141419E+005, 1.1955466E+000
 4.9500233E+003,-2.9638929E-001, 2.9790690E-001, 1.0141418E+005, 1.1966998E+000
 4.9600466E+003,-2.9645660E-001, 2.9729422E-001, 1.0141417E+005, 1.1965916E+000
 4.9700699E+003,-2.9589046E-001, 2.9617853E-001, 1.0141416E+005, 1.1966891E+000
 4.9800226E+003,-2.9527054E-001, 2.9565385E-001, 1.0141415E+005, 1.1958981E+000
 4.9900459E+003,-2.9562266E-001, 2.9510087E-001, 1.0141415E+005, 1.1968908E+000
 5.0000692E+003,-2.9644534E-001, 2.9573017E-001, 1.0141415E+005, 1.1967998E+000
 5.0100219E+003,-2.9628131E-001, 2.9624332E-001, 1.0141415E+005, 1.1957535E+000
 5.0200452E+003,-2.9631910E-001, 2.9629921E-001, 1.0141415E+005, 1.1966135E+000
 5.0300685E+003,-2.9646030E-001, 2.9641241E-001, 1.0141414E+005, 1.1970133E+000
 5.0400212E+003,-2.9581374E-001, 2.9642978E-001, 1.0141413E+005, 1.1977572E+000
 5.0500445E+003,-2.9609758E-001, 2.9499523E-001, 1.0141413E+005, 1.1968830E+000
 5.0600678E+003,-2.9666830E-001, 2.9433468E-001, 1.0141414E+005, 1.1955827E+000
 5.0700205E+003,-2.9732508E-001, 2.9520048E-001, 1.0141416E+005, 1.1965474E+000
 5.0800438E+003,-2.9835565E-001, 2.9652541E-001, 1.0141417E+005, 1.1965580E+000
 5.0900671E+003,-2.9906739E-001, 2.9682350E-001, 1.0141418E+005, 1.1961632E+000
 5.1000198E+003,-2.9964901E-001, 2.9683498E-001, 1.0141420E+005, 1.1968789E+000
 5.1100431E+003,-3.0017678E-001, 2.9770861E-001, 1.0141422E+005, 1.1971926E+000
 5.1200663E+003,-3.0052508E-001, 2.9809959E-001, 1.0141423E+005, 1.1965220E+000
 5.1300191E+003,-2.9995363E-001, 2.9727641E-001, 1.0141425E+005, 1.1971004E+000
 5.1400423E+003,-2.9876369E-001, 2.9614170E-001, 1.0141426E+005, 1.1963906E+000
 5.1500656E+003,-2.9846931E-001, 2.9559102E-001, 1.0141429E+005, 1.1965247E+000
 5.1600183E+003,-2.9929855E-001, 2.9635968E-001, 1.0141431E+005, 1.1976422E+000
 5.1700416E+003,-2.9886195E-001, 2.9689224E-001, 1.0141433E+005, 1.1972964E+000
 5.1800649E+003,-2.9910004E-001, 2.9735360E-001, 1.0141434E+005, 1.1959898E+000
 5.1900176E+003,-2.9889581E-001, 2.9654606E-001, 1.0141435E+005, 1.1965199E+000
 5.2000409E+003,-2.9890244E-001, 2.9569804E-001, 1.0141437E+005, 1.1964671E+000
 5.2100642E+003,-2.9820092E-001, 2.9559439E-001, 1.0141439E+005, 1.1965557E+000
 5.2200169E+003,-2.9839041E-001, 2.9606489E-001, 1.0141440E+005, 1.1966309E+000
 5.2300402E+003,-2.9888211E-001, 2.9604094E-001, 1.0141442E+005, 1.1962489E+000
 5.2400635E+003,-2.9843010E-001, 2.9679169E-001, 1.0141444E+005, 1.1965458E+000
 5.2500162E+003,-2.9775378E-001, 2.9777525E-001, 1.0141444E+005, 1.1972472E+000
 5.2600395E+003,-2.9692098E-001, 2.9757099E-001, 1.0141444E+005, 1.1956623E+000
 5.2700628E+003,-2.9647392E-001, 2.9638491E-001, 1.0141443E+005, 1.1966508E+000
 5.2800155E+003,-2.9562637E-001, 2.9538320E-001, 1.0141443E+005, 1.1965431E+000
 5.2900388E+003,-2.9534687E-001, 2.9542077E-001, 1.0141443E+005, 1.1964107E+000
 5.3000621E+003,-2.9623820E-001, 2.9424836E-001, 1.0141443E+005, 1.1983714E+000
 5.3100148E+003,-2.9633527E-001, 2.9316605E-001, 1.0141445E+005, 1.1949290E+000
 5.3200381E+003,-2.9546692E-001, 2.9336917E-001, 1.0141447E+005, 1.1963212E+000
 5.3300613E+003,-2.9583192E-001, 2.9389021E-001, 1.0141449E+005, 1.1960533E+000
 5.3400141E+003,-2.9717727E-001, 2.9484959E-001, 1.0141450E+005, 1.1963058E+000
 5.3500373E+003,-2.9683255E-001, 2.9622219E-001, 1.0141451E+005, 1.1967513E+000
 5.3600606E+003,-2.9707516E-001, 2.9798982E-001, 1.0141450E+005, 1.1959897E+000
 5.3700133E+003,-2.9840003E-001, 2.9891253E-001, 1.0141450E+005, 1.1969172E+000
 5.3800366E+003,-2.9820459E-001, 2.9837534E-001, 1.0141449E+005, 1.1960968E+000
 5.3900599E+003,-2.9777754E-001, 2.9779956E-001, 1.0141449E+005, 1.1967223E+000
 5.4000126E+003,-2.9729641E-001, 2.9752024E-001, 1.0141448E+005, 1.1957671E+000
 5.4100359E+003,-2.9733704E-001, 2.9726432E-001, 1.0141448E+005, 1.1963739E+000
 5.4200592E+003,-2.9755442E-001, 2.9648303E-001, 1.0141448E+005, 1.1973269E+000
 5.4300119E+003,-2.9705876E-001, 2.9554791E-001, 1.0141449E+005, 1.1960597E+000
 5.4400352E+003,-2.9822873E-001, 2.9486836E-001, 1.0141451E+005, 1.1963476E+000
 5.4500585E+003,-2.9799617E-001, 2.9475600E-001, 1.0141453E+005, 1.1965774E+000
 5.4600112E+003,-2.9832876E-001, 2.9499419E-001, 1.0141455E+005, 1.1958958E+000
 5.4700345E+003,-2.9815564E-001, 2.9548168E-001, 1.0141457E+005, 1.1965381E+000
 5.4800578E+003,-2.9791524E-001, 2.9614278E-001, 1.0141459E+005, 1.1963068E+000
 5.4900105E+003,-2.9714365E-001, 2.9678741E-001, 1.0141459E+005, 1.1953867E+000
 5.5000338E+003,-2.9656320E-001, 2.9755724E-001, 1.0141458E+005, 1.1963596E+000
 5.5100571E+003,-2.9530314E-001, 2.9780264E-001, 1.0141456E+005, 1.1963735E+000
 5.5200098E+003,-2.9549138E-001, 2.9650187E-001, 1.0141455E+005, 1.1961356E+000
 5.5300331E+003,-2.9709427E-001, 2.9463228E-001, 1.0141455E+005, 1.1967365E+000
 5.5400563E+003,-2.9812707E-001, 2.9430961E-001, 1.0141457E+005, 1.1967539E+000
 5.5500091E+003,-2.9854447E-001, 2.9477355E-001, 1.0141460E+005, 1.1966131E+000
 5.5600323E+003,-2.9830765E-001, 2.9576036E-001, 1.0141462E+005, 1.1966548E+000
