s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9560908E-001, 2.9382775E-001, 1.0141448E+005, 1.1963262E+000
 2.7900042E+003,-2.9549797E-001, 2.9408251E-001, 1.0141449E+005, 1.1964280E+000
 2.8000275E+003,-2.9490167E-001, 2.9391492E-001, 1.0141450E+005, 1.1964493E+000
 2.8100508E+003,-2.9442307E-001, 2.9302132E-001, 1.0141451E+005, 1.1963685E+000
 2.8200035E+003,-2.9392110E-001, 2.9209050E-001, 1.0141452E+005, 1.1963794E+000
 2.8300267E+003,-2.9320530E-001, 2.9213378E-001, 1.0141454E+005, 1.1964238E+000
 2.8400500E+003,-2.9270473E-001, 2.9281445E-001, 1.0141454E+005, 1.1963984E+000
 2.8500027E+003,-2.9253538E-001, 2.9348069E-001, 1.0141454E+005, 1.1963858E+000
 2.8600260E+003,-2.9279909E-001, 2.9334804E-001, 1.0141453E+005, 1.1964219E+000
 2.8700493E+003,-2.9324011E-001, 2.9255905E-001, 1.0141453E+005, 1.1964974E+000
 2.8800020E+003,-2.9416709E-001, 2.9197754E-001, 1.0141454E+005, 1.1965077E+000
 2.8900253E+003,-2.9465310E-001, 2.9157782E-001, 1.0141456E+005, 1.1964869E+000
 2.9000486E+003,-2.9431695E-001, 2.9147921E-001, 1.0141459E+005, 1.1963451E+000
 2.9100013E+003,-2.9367595E-001, 2.9189375E-001, 1.0141461E+005, 1.1962762E+000
 2.9200246E+003,-2.9264998E-001, 2.9221328E-001, 1.0141462E+005, 1.1963061E+000
 2.9300479E+003,-2.9218720E-001, 2.9250336E-001, 1.0141462E+005, 1.1963408E+000
 2.9400006E+003,-2.9233040E-001, 2.9240522E-001, 1.0141462E+005, 1.1964434E+000
 2.9500239E+003,-2.9324945E-001, 2.9198364E-001, 1.0141462E+005, 1.1964200E+000
 2.9600472E+003,-2.9411439E-001, 2.9177329E-001, 1.0141463E+005, 1.1963733E+000
 2.9700705E+003,-2.9402391E-001, 2.9175161E-001, 1.0141465E+005, 1.1963094E+000
 2.9800232E+003,-2.9334266E-001, 2.9211776E-001, 1.0141467E+005, 1.1963223E+000
 2.9900465E+003,-2.9269476E-001, 2.9260128E-001, 1.0141467E+005, 1.1963584E+000
 3.0000698E+003,-2.9294742E-001, 2.9247730E-001, 1.0141468E+005, 1.1963915E+000
 3.0100225E+003,-2.9353767E-001, 2.9192800E-001, 1.0141469E+005, 1.1963944E+000
 3.0200458E+003,-2.9404293E-001, 2.9125798E-001, 1.0141470E+005, 1.1963931E+000
 3.0300690E+003,-2.9480590E-001, 2.9084381E-001, 1.0141473E+005, 1.1964056E+000
 3.0400217E+003,-2.9471298E-001, 2.9083688E-001, 1.0141476E+005, 1.1964382E+000
 3.0500450E+003,-2.9429303E-001, 2.9075458E-001, 1.0141479E+005, 1.1964609E+000
 3.0600683E+003,-2.9377205E-001, 2.9074335E-001, 1.0141482E+005, 1.1964382E+000
 3.0700210E+003,-2.9321119E-001, 2.9108884E-001, 1.0141484E+005, 1.1965374E+000
 3.0800443E+003,-2.9259782E-001, 2.9161557E-001, 1.0141486E+005, 1.1966295E+000
 3.0900676E+003,-2.9269339E-001, 2.9202547E-001, 1.0141486E+005, 1.1967545E+000
 3.1000203E+003,-2.9351915E-001, 2.9208419E-001, 1.0141487E+005, 1.1966728E+000
 3.1100436E+003,-2.9425608E-001, 2.9223960E-001, 1.0141489E+005, 1.1966081E+000
 3.1200669E+003,-2.9446210E-001, 2.9239738E-001, 1.0141490E+005, 1.1965079E+000
 3.1300196E+003,-2.9474780E-001, 2.9227564E-001, 1.0141492E+005, 1.1964614E+000
 3.1400429E+003,-2.9462919E-001, 2.9209561E-001, 1.0141494E+005, 1.1964403E+000
 3.1500662E+003,-2.9465332E-001, 2.9203503E-001, 1.0141496E+005, 1.1964235E+000
 3.1600189E+003,-2.9509815E-001, 2.9216526E-001, 1.0141498E+005, 1.1964308E+000
 3.1700422E+003,-2.9532284E-001, 2.9276199E-001, 1.0141501E+005, 1.1964329E+000
 3.1800655E+003,-2.9533145E-001, 2.9289358E-001, 1.0141503E+005, 1.1964689E+000
 3.1900182E+003,-2.9464774E-001, 2.9281330E-001, 1.0141504E+005, 1.1964936E+000
 3.2000415E+003,-2.9406063E-001, 2.9313417E-001, 1.0141506E+005, 1.1964376E+000
 3.2100648E+003,-2.9360586E-001, 2.9362891E-001, 1.0141506E+005, 1.1965736E+000
 3.2200175E+003,-2.9286689E-001, 2.9363690E-001, 1.0141506E+005, 1.1965053E+000
 3.2300408E+003,-2.9253436E-001, 2.9338627E-001, 1.0141505E+005, 1.1965489E+000
 3.2400640E+003,-2.9272577E-001, 2.9269395E-001, 1.0141505E+005, 1.1966342E+000
 3.2500167E+003,-2.9332083E-001, 2.9193386E-001, 1.0141505E+005, 1.1966107E+000
 3.2600400E+003,-2.9392427E-001, 2.9163028E-001, 1.0141507E+005, 1.1966165E+000
 3.2700633E+003,-2.9384213E-001, 2.9186205E-001, 1.0141509E+005, 1.1967892E+000
 3.2800160E+003,-2.9370139E-001, 2.9224501E-001, 1.0141510E+005, 1.1968105E+000
 3.2900393E+003,-2.9335903E-001, 2.9262634E-001, 1.0141511E+005, 1.1968936E+000
 3.3000626E+003,-2.9332355E-001, 2.9292254E-001, 1.0141511E+005, 1.1968770E+000
 3.3100153E+003,-2.9361419E-001, 2.9347706E-001, 1.0141512E+005, 1.1968019E+000
 3.3200386E+003,-2.9399413E-001, 2.9373978E-001, 1.0141512E+005, 1.1966968E+000
 3.3300619E+003,-2.9475375E-001, 2.9373992E-001, 1.0141512E+005, 1.1967810E+000
 3.3400146E+003,-2.9551343E-001, 2.9364955E-001, 1.0141514E+005, 1.1966831E+000
 3.3500379E+003,-2.9578591E-001, 2.9387249E-001, 1.0141515E+005, 1.1966376E+000
 3.3600612E+003,-2.9565212E-001, 2.9365915E-001, 1.0141517E+005, 1.1966988E+000
 3.3700139E+003,-2.9577463E-001, 2.9300551E-001, 1.0141519E+005, 1.1967874E+000
 3.3800372E+003,-2.9590351E-001, 2.9232298E-001, 1.0141521E+005, 1.1968811E+000
 3.3900605E+003,-2.9593654E-001, 2.9168067E-001, 1.0141524E+005, 1.1966287E+000
 3.4000132E+003,-2.9562782E-001, 2.9126806E-001, 1.0141528E+005, 1.1966029E+000
 3.4100365E+003,-2.9507806E-001, 2.9125970E-001, 1.0141531E+005, 1.1967200E+000
 3.4200598E+003,-2.9430195E-001, 2.9149238E-001, 1.0141534E+005, 1.1966943E+000
 3.4300125E+003,-2.9416314E-001, 2.9197219E-001, 1.0141536E+005, 1.1966555E+000
 3.4400358E+003,-2.9434413E-001, 2.9254733E-001, 1.0141537E+005, 1.1966603E+000
 3.4500590E+003,-2.9486844E-001, 2.9316893E-001, 1.0141539E+005, 1.1966526E+000
 3.4600117E+003,-2.9577201E-001, 2.9412913E-001, 1.0141540E+005, 1.1966221E+000
 3.4700350E+003,-2.9649956E-001, 2.9510561E-001, 1.0141541E+005, 1.1965886E+000
 3.4800583E+003,-2.9680770E-001, 2.9587954E-001, 1.0141542E+005, 1.1965595E+000
 3.4900110E+003,-2.9659904E-001, 2.9578588E-001, 1.0141543E+005, 1.1965251E+000
 3.5000343E+003,-2.9623761E-001, 2.9515497E-001, 1.0141544E+005, 1.1966550E+000
 3.5100576E+003,-2.9537363E-001, 2.9482961E-001, 1.0141544E+005, 1.1967264E+000
 3.5200103E+003,-2.9441330E-001, 2.9423169E-001, 1.0141545E+005, 1.1969646E+000
 3.5300336E+003,-2.9415388E-001, 2.9335145E-001, 1.0141545E+005, 1.1967606E+000
 3.5400569E+003,-2.9425853E-001, 2.9263386E-001, 1.0141546E+005, 1.1967021E+000
 3.5500096E+003,-2.9403436E-001, 2.9221027E-001, 1.0141548E+005, 1.1967035E+000
 3.5600329E+003,-2.9356933E-001, 2.9178360E-001, 1.0141549E+005, 1.1966605E+000
 3.5700562E+003,-2.9273917E-001, 2.9185827E-001, 1.0141550E+005, 1.1965899E+000
 3.5800089E+003,-2.9254434E-001, 2.9244700E-001, 1.0141551E+005, 1.1962915E+000
 3.5900322E+003,-2.9277665E-001, 2.9286311E-001, 1.0141551E+005, 1.1963202E+000
 3.6000555E+003,-2.9284395E-001, 2.9239402E-001, 1.0141551E+005, 1.1963182E+000
 3.6100082E+003,-2.9304644E-001, 2.9166699E-001, 1.0141551E+005, 1.1963408E+000
 3.6200315E+003,-2.9267549E-001, 2.9145608E-001, 1.0141553E+005, 1.1963443E+000
 3.6300548E+003,-2.9244780E-001, 2.9134872E-001, 1.0141554E+005, 1.1963928E+000
 3.6400075E+003,-2.9251712E-001, 2.9182234E-001, 1.0141554E+005, 1.1967101E+000
 3.6500308E+003,-2.9228568E-001, 2.9240433E-001, 1.0141555E+005, 1.1968020E+000
 3.6600540E+003,-2.9220743E-001, 2.9254633E-001, 1.0141554E+005, 1.1967255E+000
 3.6700067E+003,-2.9302838E-001, 2.9261574E-001, 1.0141554E+005, 1.1966753E+000
 3.6800300E+003,-2.9407202E-001, 2.9287933E-001, 1.0141555E+005, 1.1967990E+000
 3.6900533E+003,-2.9524055E-001, 2.9338703E-001, 1.0141556E+005, 1.1968638E+000
 3.7000060E+003,-2.9626966E-001, 2.9387232E-001, 1.0141558E+005, 1.1969159E+000
 3.7100293E+003,-2.9578697E-001, 2.9407454E-001, 1.0141560E+005, 1.1968215E+000
 3.7200526E+003,-2.9453771E-001, 2.9403793E-001, 1.0141561E+005, 1.1965389E+000
 3.7300053E+003,-2.9356316E-001, 2.9370029E-001, 1.0141561E+005, 1.1967192E+000
 3.7400286E+003,-2.9293054E-001, 2.9308405E-001, 1.0141561E+005, 1.1966868E+000
 3.7500519E+003,-2.9256225E-001, 2.9288563E-001, 1.0141561E+005, 1.1968148E+000
 3.7600046E+003,-2.9234177E-001, 2.9282317E-001, 1.0141560E+005, 1.1968133E+000
 3.7700279E+003,-2.9187637E-001, 2.9258550E-001, 1.0141560E+005, 1.1967307E+000
 3.7800512E+003,-2.9177097E-001, 2.9242599E-001, 1.0141559E+005, 1.1965851E+000
 3.7900039E+003,-2.9199850E-001, 2.9230163E-001, 1.0141559E+005, 1.1965281E+000
 3.8000272E+003,-2.9283828E-001, 2.9270820E-001, 1.0141559E+005, 1.1965752E+000
 3.8100505E+003,-2.9324442E-001, 2.9394782E-001, 1.0141559E+005, 1.1965903E+000
 3.8200032E+003,-2.9387228E-001, 2.9498269E-001, 1.0141558E+005, 1.1965159E+000
 3.8300265E+003,-2.9477220E-001, 2.9514684E-001, 1.0141558E+005, 1.1965894E+000
 3.8400498E+003,-2.9484531E-001, 2.9500971E-001, 1.0141558E+005, 1.1967339E+000
 3.8500025E+003,-2.9446002E-001, 2.9484475E-001, 1.0141557E+005, 1.1966962E+000
 3.8600258E+003,-2.9438715E-001, 2.9529839E-001, 1.0141557E+005, 1.1966474E+000
 3.8700490E+003,-2.9512543E-001, 2.9595101E-001, 1.0141556E+005, 1.1965652E+000
 3.8800018E+003,-2.9582510E-001, 2.9618825E-001, 1.0141556E+005, 1.1966300E+000
 3.8900250E+003,-2.9569779E-001, 2.9645298E-001, 1.0141555E+005, 1.1966397E+000
 3.9000483E+003,-2.9503004E-001, 2.9616137E-001, 1.0141555E+005, 1.1965295E+000
 3.9100010E+003,-2.9420039E-001, 2.9562400E-001, 1.0141554E+005, 1.1964968E+000
 3.9200243E+003,-2.9377742E-001, 2.9477497E-001, 1.0141553E+005, 1.1964355E+000
 3.9300476E+003,-2.9388106E-001, 2.9399085E-001, 1.0141552E+005, 1.1964511E+000
 3.9400003E+003,-2.9402984E-001, 2.9329013E-001, 1.0141553E+005, 1.1965267E+000
 3.9500236E+003,-2.9405877E-001, 2.9244772E-001, 1.0141553E+005, 1.1966461E+000
 3.9600469E+003,-2.9399776E-001, 2.9192550E-001, 1.0141555E+005, 1.1967046E+000
 3.9700702E+003,-2.9392023E-001, 2.9193146E-001, 1.0141557E+005, 1.1967012E+000
 3.9800229E+003,-2.9368067E-001, 2.9223771E-001, 1.0141558E+005, 1.1967141E+000
 3.9900462E+003,-2.9364692E-001, 2.9237189E-001, 1.0141559E+005, 1.1967017E+000
 4.0000695E+003,-2.9379399E-001, 2.9253433E-001, 1.0141560E+005, 1.1966247E+000
 4.0100222E+003,-2.9353210E-001, 2.9273769E-001, 1.0141561E+005, 1.1965747E+000
 4.0200455E+003,-2.9331594E-001, 2.9323940E-001, 1.0141562E+005, 1.1966071E+000
 4.0300688E+003,-2.9326846E-001, 2.9381418E-001, 1.0141562E+005, 1.1966142E+000
 4.0400215E+003,-2.9370728E-001, 2.9446642E-001, 1.0141561E+005, 1.1965518E+000
 4.0500448E+003,-2.9414581E-001, 2.9484506E-001, 1.0141561E+005, 1.1966591E+000
 4.0600681E+003,-2.9482826E-001, 2.9488400E-001, 1.0141560E+005, 1.1965273E+000
 4.0700208E+003,-2.9512437E-001, 2.9529922E-001, 1.0141561E+005, 1.1964404E+000
 4.0800440E+003,-2.9483221E-001, 2.9563368E-001, 1.0141560E+005, 1.1964288E+000
 4.0900673E+003,-2.9443905E-001, 2.9600915E-001, 1.0141559E+005, 1.1965985E+000
 4.1000200E+003,-2.9378259E-001, 2.9642101E-001, 1.0141558E+005, 1.1967370E+000
 4.1100433E+003,-2.9299292E-001, 2.9659062E-001, 1.0141555E+005, 1.1968132E+000
 4.1200666E+003,-2.9267807E-001, 2.9641951E-001, 1.0141552E+005, 1.1968360E+000
 4.1300193E+003,-2.9264904E-001, 2.9623484E-001, 1.0141550E+005, 1.1966931E+000
 4.1400426E+003,-2.9280000E-001, 2.9599833E-001, 1.0141547E+005, 1.1966609E+000
 4.1500659E+003,-2.9332318E-001, 2.9555122E-001, 1.0141545E+005, 1.1967657E+000
 4.1600186E+003,-2.9398034E-001, 2.9529054E-001, 1.0141543E+005, 1.1967153E+000
 4.1700419E+003,-2.9408895E-001, 2.9550346E-001, 1.0141542E+005, 1.1965835E+000
 4.1800652E+003,-2.9402446E-001, 2.9543415E-001, 1.0141541E+005, 1.1965635E+000
 4.1900179E+003,-2.9383615E-001, 2.9555376E-001, 1.0141540E+005, 1.1965978E+000
 4.2000412E+003,-2.9412674E-001, 2.9642743E-001, 1.0141539E+005, 1.1966215E+000
 4.2100645E+003,-2.9457073E-001, 2.9650595E-001, 1.0141537E+005, 1.1964512E+000
 4.2200172E+003,-2.9494072E-001, 2.9594568E-001, 1.0141536E+005, 1.1963334E+000
 4.2300405E+003,-2.9507028E-001, 2.9539479E-001, 1.0141535E+005, 1.1963630E+000
 4.2400638E+003,-2.9469060E-001, 2.9509110E-001, 1.0141535E+005, 1.1963729E+000
 4.2500165E+003,-2.9400340E-001, 2.9484518E-001, 1.0141535E+005, 1.1963983E+000
 4.2600398E+003,-2.9356462E-001, 2.9465885E-001, 1.0141534E+005, 1.1963821E+000
 4.2700631E+003,-2.9374016E-001, 2.9387143E-001, 1.0141534E+005, 1.1963992E+000
 4.2800158E+003,-2.9411689E-001, 2.9276966E-001, 1.0141534E+005, 1.1963065E+000
 4.2900390E+003,-2.9373708E-001, 2.9197846E-001, 1.0141536E+005, 1.1962253E+000
 4.3000623E+003,-2.9293898E-001, 2.9198516E-001, 1.0141537E+005, 1.1961672E+000
 4.3100150E+003,-2.9192020E-001, 2.9231559E-001, 1.0141537E+005, 1.1962059E+000
 4.3200383E+003,-2.9110284E-001, 2.9251887E-001, 1.0141536E+005, 1.1964237E+000
 4.3300616E+003,-2.9063029E-001, 2.9273039E-001, 1.0141535E+005, 1.1965129E+000
 4.3400143E+003,-2.9041538E-001, 2.9260564E-001, 1.0141533E+005, 1.1965419E+000
 4.3500376E+003,-2.9095523E-001, 2.9218085E-001, 1.0141532E+005, 1.1965511E+000
 4.3600609E+003,-2.9212401E-001, 2.9234491E-001, 1.0141532E+005, 1.1964600E+000
 4.3700136E+003,-2.9371958E-001, 2.9311062E-001, 1.0141532E+005, 1.1964924E+000
 4.3800369E+003,-2.9477719E-001, 2.9389051E-001, 1.0141532E+005, 1.1964401E+000
 4.3900602E+003,-2.9525295E-001, 2.9477223E-001, 1.0141533E+005, 1.1963643E+000
 4.4000129E+003,-2.9498821E-001, 2.9611112E-001, 1.0141533E+005, 1.1963250E+000
 4.4100362E+003,-2.9514639E-001, 2.9754357E-001, 1.0141532E+005, 1.1963493E+000
 4.4200595E+003,-2.9632925E-001, 2.9750723E-001, 1.0141530E+005, 1.1963220E+000
 4.4300122E+003,-2.9749449E-001, 2.9633943E-001, 1.0141530E+005, 1.1963703E+000
 4.4400355E+003,-2.9765920E-001, 2.9544971E-001, 1.0141532E+005, 1.1964806E+000
 4.4500588E+003,-2.9713464E-001, 2.9497791E-001, 1.0141534E+005, 1.1964009E+000
 4.4600115E+003,-2.9619050E-001, 2.9520923E-001, 1.0141535E+005, 1.1963532E+000
 4.4700348E+003,-2.9480022E-001, 2.9604138E-001, 1.0141535E+005, 1.1963906E+000
 4.4800581E+003,-2.9353782E-001, 2.9664546E-001, 1.0141533E+005, 1.1964613E+000
 4.4900108E+003,-2.9267676E-001, 2.9640255E-001, 1.0141531E+005, 1.1964499E+000
 4.5000340E+003,-2.9224527E-001, 2.9593531E-001, 1.0141528E+005, 1.1963448E+000
 4.5100573E+003,-2.9180759E-001, 2.9566832E-001, 1.0141525E+005, 1.1962951E+000
 4.5200100E+003,-2.9206723E-001, 2.9558429E-001, 1.0141522E+005, 1.1962263E+000
 4.5300333E+003,-2.9311876E-001, 2.9504622E-001, 1.0141520E+005, 1.1962520E+000
 4.5400566E+003,-2.9311943E-001, 2.9425513E-001, 1.0141519E+005, 1.1962460E+000
 4.5500093E+003,-2.9234132E-001, 2.9400323E-001, 1.0141518E+005, 1.1962420E+000
 4.5600326E+003,-2.9177188E-001, 2.9479942E-001, 1.0141516E+005, 1.1963094E+000
 4.5700559E+003,-2.9163706E-001, 2.9516268E-001, 1.0141513E+005, 1.1962893E+000
 4.5800086E+003,-2.9240442E-001, 2.9495356E-001, 1.0141511E+005, 1.1963312E+000
 4.5900319E+003,-2.9292895E-001, 2.9452746E-001, 1.0141509E+005, 1.1963654E+000
 4.6000552E+003,-2.9340188E-001, 2.9411811E-001, 1.0141508E+005, 1.1963674E+000
 4.6100079E+003,-2.9400707E-001, 2.9345321E-001, 1.0141508E+005, 1.1964203E+000
 4.6200312E+003,-2.9408817E-001, 2.9297148E-001, 1.0141509E+005, 1.1964431E+000
 4.6300545E+003,-2.9371555E-001, 2.9298835E-001, 1.0141510E+005, 1.1964376E+000
 4.6400072E+003,-2.9416705E-001, 2.9361936E-001, 1.0141510E+005, 1.1964042E+000
 4.6500305E+003,-2.9470909E-001, 2.9463871E-001, 1.0141511E+005, 1.1963677E+000
 4.6600538E+003,-2.9557226E-001, 2.9511653E-001, 1.0141511E+005, 1.1963616E+000
 4.6700065E+003,-2.9669968E-001, 2.9525717E-001, 1.0141512E+005, 1.1963800E+000
 4.6800298E+003,-2.9720725E-001, 2.9585812E-001, 1.0141513E+005, 1.1963178E+000
 4.6900531E+003,-2.9765620E-001, 2.9642808E-001, 1.0141514E+005, 1.1962326E+000
 4.7000058E+003,-2.9792099E-001, 2.9652233E-001, 1.0141515E+005, 1.1962770E+000
 4.7100290E+003,-2.9812026E-001, 2.9620503E-001, 1.0141516E+005, 1.1963235E+000
 4.7200523E+003,-2.9782081E-001, 2.9552970E-001, 1.0141518E+005, 1.1963545E+000
 4.7300050E+003,-2.9735403E-001, 2.9513629E-001, 1.0141520E+005, 1.1964569E+000
 4.7400283E+003,-2.9656293E-001, 2.9489312E-001, 1.0141522E+005, 1.1964316E+000
 4.7500516E+003,-2.9579479E-001, 2.9484009E-001, 1.0141523E+005, 1.1964002E+000
 4.7600043E+003,-2.9493032E-001, 2.9477925E-001, 1.0141523E+005, 1.1964441E+000
 4.7700276E+003,-2.9409730E-001, 2.9431561E-001, 1.0141523E+005, 1.1964420E+000
 4.7800509E+003,-2.9408894E-001, 2.9388091E-001, 1.0141523E+005, 1.1964544E+000
 4.7900036E+003,-2.9432679E-001, 2.9428898E-001, 1.0141523E+005, 1.1963123E+000
 4.8000269E+003,-2.9460443E-001, 2.9493557E-001, 1.0141523E+005, 1.1964533E+000
 4.8100502E+003,-2.9467535E-001, 2.9521140E-001, 1.0141523E+005, 1.1963584E+000
 4.8200029E+003,-2.9449620E-001, 2.9481723E-001, 1.0141522E+005, 1.1963103E+000
 4.8300262E+003,-2.9456895E-001, 2.9425306E-001, 1.0141523E+005, 1.1963183E+000
 4.8400495E+003,-2.9453137E-001, 2.9412564E-001, 1.0141523E+005, 1.1963291E+000
 4.8500022E+003,-2.9419248E-001, 2.9476223E-001, 1.0141523E+005, 1.1963445E+000
 4.8600255E+003,-2.9359343E-001, 2.9541990E-001, 1.0141522E+005, 1.1963631E+000
 4.8700488E+003,-2.9308463E-001, 2.9509328E-001, 1.0141520E+005, 1.1964102E+000
 4.8800015E+003,-2.9268725E-001, 2.9471057E-001, 1.0141519E+005, 1.1964355E+000
 4.8900248E+003,-2.9236102E-001, 2.9492708E-001, 1.0141517E+005, 1.1964727E+000
 4.9000481E+003,-2.9231180E-001, 2.9509816E-001, 1.0141515E+005, 1.1965246E+000
 4.9100008E+003,-2.9269916E-001, 2.9511105E-001, 1.0141513E+005, 1.1965973E+000
 4.9200241E+003,-2.9315440E-001, 2.9459885E-001, 1.0141512E+005, 1.1965810E+000
 4.9300473E+003,-2.9365748E-001, 2.9394168E-001, 1.0141511E+005, 1.1964878E+000
 4.9400000E+003,-2.9419959E-001, 2.9344937E-001, 1.0141511E+005, 1.1964594E+000
 4.9500233E+003,-2.9479660E-001, 2.9308085E-001, 1.0141512E+005, 1.1964228E+000
 4.9600466E+003,-2.9451094E-001, 2.9341183E-001, 1.0141514E+005, 1.1963970E+000
 4.9700699E+003,-2.9346341E-001, 2.9379310E-001, 1.0141514E+005, 1.1964481E+000
 4.9800226E+003,-2.9264841E-001, 2.9360403E-001, 1.0141513E+005, 1.1965202E+000
 4.9900459E+003,-2.9234456E-001, 2.9323087E-001, 1.0141513E+005, 1.1965035E+000
 5.0000692E+003,-2.9216646E-001, 2.9289029E-001, 1.0141512E+005, 1.1965008E+000
 5.0100219E+003,-2.9226315E-001, 2.9308820E-001, 1.0141512E+005, 1.1964985E+000
 5.0200452E+003,-2.9280199E-001, 2.9344913E-001, 1.0141511E+005, 1.1964967E+000
 5.0300685E+003,-2.9337375E-001, 2.9332351E-001, 1.0141511E+005, 1.1964966E+000
 5.0400212E+003,-2.9365111E-001, 2.9278140E-001, 1.0141511E+005, 1.1964514E+000
 5.0500445E+003,-2.9429395E-001, 2.9280021E-001, 1.0141512E+005, 1.1962998E+000
 5.0600678E+003,-2.9413551E-001, 2.9325368E-001, 1.0141513E+005, 1.1964362E+000
 5.0700205E+003,-2.9358455E-001, 2.9400140E-001, 1.0141513E+005, 1.1963961E+000
 5.0800438E+003,-2.9307737E-001, 2.9509915E-001, 1.0141512E+005, 1.1963915E+000
 5.0900671E+003,-2.9274733E-001, 2.9542236E-001, 1.0141511E+005, 1.1964439E+000
 5.1000198E+003,-2.9228892E-001, 2.9478546E-001, 1.0141509E+005, 1.1964601E+000
 5.1100431E+003,-2.9238674E-001, 2.9413832E-001, 1.0141507E+005, 1.1964353E+000
 5.1200663E+003,-2.9271601E-001, 2.9402926E-001, 1.0141506E+005, 1.1964592E+000
 5.1300191E+003,-2.9333676E-001, 2.9402934E-001, 1.0141505E+005, 1.1964736E+000
 5.1400423E+003,-2.9403721E-001, 2.9402533E-001, 1.0141504E+005, 1.1964934E+000
 5.1500656E+003,-2.9455171E-001, 2.9360123E-001, 1.0141505E+005, 1.1965596E+000
 5.1600183E+003,-2.9478696E-001, 2.9292632E-001, 1.0141506E+005, 1.1966376E+000
 5.1700416E+003,-2.9381266E-001, 2.9241764E-001, 1.0141507E+005, 1.1966200E+000
 5.1800649E+003,-2.9250037E-001, 2.9213703E-001, 1.0141508E+005, 1.1966020E+000
 5.1900176E+003,-2.9224635E-001, 2.9235115E-001, 1.0141508E+005, 1.1965709E+000
 5.2000409E+003,-2.9318029E-001, 2.9291480E-001, 1.0141508E+005, 1.1964496E+000
 5.2100642E+003,-2.9414809E-001, 2.9293106E-001, 1.0141509E+005, 1.1963340E+000
 5.2200169E+003,-2.9438116E-001, 2.9305197E-001, 1.0141510E+005, 1.1963394E+000
 5.2300402E+003,-2.9369930E-001, 2.9352777E-001, 1.0141511E+005, 1.1963347E+000
 5.2400635E+003,-2.9335485E-001, 2.9404653E-001, 1.0141511E+005, 1.1963635E+000
 5.2500162E+003,-2.9304518E-001, 2.9365428E-001, 1.0141510E+005, 1.1964132E+000
 5.2600395E+003,-2.9232645E-001, 2.9261147E-001, 1.0141510E+005, 1.1964451E+000
 5.2700628E+003,-2.9181395E-001, 2.9179770E-001, 1.0141510E+005, 1.1964928E+000
 5.2800155E+003,-2.9134158E-001, 2.9161358E-001, 1.0141510E+005, 1.1964525E+000
 5.2900388E+003,-2.9099606E-001, 2.9192420E-001, 1.0141509E+005, 1.1964572E+000
 5.3000621E+003,-2.9109479E-001, 2.9217090E-001, 1.0141509E+005, 1.1964378E+000
 5.3100148E+003,-2.9186767E-001, 2.9217833E-001, 1.0141508E+005, 1.1964896E+000
 5.3200381E+003,-2.9293496E-001, 2.9188975E-001, 1.0141508E+005, 1.1964525E+000
 5.3300613E+003,-2.9431695E-001, 2.9185091E-001, 1.0141510E+005, 1.1964078E+000
 5.3400141E+003,-2.9515836E-001, 2.9251782E-001, 1.0141512E+005, 1.1965019E+000
 5.3500373E+003,-2.9476074E-001, 2.9320698E-001, 1.0141514E+005, 1.1965259E+000
 5.3600606E+003,-2.9427323E-001, 2.9336659E-001, 1.0141515E+005, 1.1964593E+000
 5.3700133E+003,-2.9415308E-001, 2.9311518E-001, 1.0141516E+005, 1.1963784E+000
 5.3800366E+003,-2.9374744E-001, 2.9311114E-001, 1.0141516E+005, 1.1963752E+000
 5.3900599E+003,-2.9320965E-001, 2.9342391E-001, 1.0141517E+005, 1.1964067E+000
 5.4000126E+003,-2.9271088E-001, 2.9373018E-001, 1.0141516E+005, 1.1963603E+000
 5.4100359E+003,-2.9254207E-001, 2.9358724E-001, 1.0141515E+005, 1.1963653E+000
 5.4200592E+003,-2.9303994E-001, 2.9313053E-001, 1.0141515E+005, 1.1964992E+000
 5.4300119E+003,-2.9367220E-001, 2.9321513E-001, 1.0141515E+005, 1.1966229E+000
 5.4400352E+003,-2.9386582E-001, 2.9355391E-001, 1.0141515E+005, 1.1966079E+000
 5.4500585E+003,-2.9370322E-001, 2.9379812E-001, 1.0141516E+005, 1.1966126E+000
 5.4600112E+003,-2.9349890E-001, 2.9427503E-001, 1.0141515E+005, 1.1966207E+000
 5.4700345E+003,-2.9379555E-001, 2.9534946E-001, 1.0141514E+005, 1.1967042E+000
 5.4800578E+003,-2.9408316E-001, 2.9515293E-001, 1.0141513E+005, 1.1967865E+000
 5.4900105E+003,-2.9359215E-001, 2.9379344E-001, 1.0141513E+005, 1.1967165E+000
 5.5000338E+003,-2.9322562E-001, 2.9270814E-001, 1.0141513E+005, 1.1967608E+000
 5.5100571E+003,-2.9321604E-001, 2.9205979E-001, 1.0141514E+005, 1.1966666E+000
 5.5200098E+003,-2.9339199E-001, 2.9201891E-001, 1.0141515E+005, 1.1966793E+000
 5.5300331E+003,-2.9420479E-001, 2.9311040E-001, 1.0141516E+005, 1.1965885E+000
 5.5400563E+003,-2.9500584E-001, 2.9428963E-001, 1.0141516E+005, 1.1966000E+000
 5.5500091E+003,-2.9547580E-001, 2.9474563E-001, 1.0141517E+005, 1.1967813E+000
 5.5600323E+003,-2.9560484E-001, 2.9501774E-001, 1.0141518E+005, 1.1969070E+000
