s,kW,kW,Pa,kg/m3
 2.7800515E+003,-3.0497464E-001, 3.0375377E-001, 1.0142364E+005, 1.1961285E+000
 2.7900042E+003,-3.0516273E-001, 3.0288490E-001, 1.0142365E+005, 1.1963027E+000
 2.8000275E+003,-3.0521550E-001, 3.0213633E-001, 1.0142366E+005, 1.1960585E+000
 2.8100508E+003,-3.0453398E-001, 3.0198521E-001, 1.0142367E+005, 1.1962134E+000
 2.8200035E+003,-3.0511161E-001, 3.0194320E-001, 1.0142369E+005, 1.1970527E+000
 2.8300267E+003,-3.0472177E-001, 3.0195759E-001, 1.0142370E+005, 1.1967512E+000
 2.8400500E+003,-3.0384175E-001, 3.0318158E-001, 1.0142371E+005, 1.1967788E+000
 2.8500027E+003,-3.0239722E-001, 3.0397651E-001, 1.0142369E+005, 1.1961286E+000
 2.8600260E+003,-3.0436971E-001, 3.0337862E-001, 1.0142368E+005, 1.1962376E+000
 2.8700493E+003,-3.0475312E-001, 3.0331511E-001, 1.0142368E+005, 1.1964445E+000
 2.8800020E+003,-3.0400425E-001, 3.0322522E-001, 1.0142368E+005, 1.1960884E+000
 2.8900253E+003,-3.0489855E-001, 3.0413291E-001, 1.0142367E+005, 1.1963197E+000
 2.9000486E+003,-3.0485593E-001, 3.0499918E-001, 1.0142367E+005, 1.1963746E+000
 2.9100013E+003,-3.0398490E-001, 3.0504307E-001, 1.0142366E+005, 1.1965913E+000
 2.9200246E+003,-3.0231243E-001, 3.0446349E-001, 1.0142363E+005, 1.1965422E+000
 2.9300479E+003,-3.0214163E-001, 3.0360794E-001, 1.0142361E+005, 1.1969285E+000
 2.9400006E+003,-3.0313782E-001, 3.0242429E-001, 1.0142361E+005, 1.1967434E+000
 2.9500239E+003,-3.0338356E-001, 3.0257743E-001, 1.0142361E+005, 1.1968459E+000
 2.9600472E+003,-3.0360221E-001, 3.0297109E-001, 1.0142360E+005, 1.1957915E+000
 2.9700705E+003,-3.0251439E-001, 3.0312124E-001, 1.0142359E+005, 1.1961036E+000
 2.9800232E+003,-3.0381172E-001, 3.0362236E-001, 1.0142358E+005, 1.1960228E+000
 2.9900465E+003,-3.0320543E-001, 3.0450820E-001, 1.0142357E+005, 1.1962325E+000
 3.0000698E+003,-3.0361397E-001, 3.0474695E-001, 1.0142355E+005, 1.1966926E+000
 3.0100225E+003,-3.0403903E-001, 3.0338045E-001, 1.0142354E+005, 1.1967475E+000
 3.0200458E+003,-3.0542426E-001, 3.0135926E-001, 1.0142356E+005, 1.1953859E+000
 3.0300690E+003,-3.0428964E-001, 3.0142596E-001, 1.0142358E+005, 1.1964870E+000
 3.0400217E+003,-3.0278090E-001, 3.0220768E-001, 1.0142358E+005, 1.1964585E+000
 3.0500450E+003,-3.0176251E-001, 3.0148388E-001, 1.0142357E+005, 1.1964095E+000
 3.0600683E+003,-3.0061937E-001, 3.0102270E-001, 1.0142356E+005, 1.1964076E+000
 3.0700210E+003,-2.9998026E-001, 3.0026986E-001, 1.0142355E+005, 1.1965171E+000
 3.0800443E+003,-3.0008371E-001, 3.0044177E-001, 1.0142354E+005, 1.1969495E+000
 3.0900676E+003,-3.0238649E-001, 3.0124938E-001, 1.0142354E+005, 1.1956699E+000
 3.1000203E+003,-3.0221120E-001, 3.0168945E-001, 1.0142354E+005, 1.1958970E+000
 3.1100436E+003,-3.0195283E-001, 3.0179170E-001, 1.0142353E+005, 1.1961792E+000
 3.1200669E+003,-3.0088447E-001, 3.0165630E-001, 1.0142352E+005, 1.1971006E+000
 3.1300196E+003,-3.0142668E-001, 3.0185987E-001, 1.0142351E+005, 1.1969376E+000
 3.1400429E+003,-3.0320226E-001, 3.0209572E-001, 1.0142350E+005, 1.1967950E+000
 3.1500662E+003,-3.0514258E-001, 3.0241989E-001, 1.0142351E+005, 1.1970615E+000
 3.1600189E+003,-3.0685133E-001, 3.0330439E-001, 1.0142353E+005, 1.1963141E+000
 3.1700422E+003,-3.0772047E-001, 3.0536196E-001, 1.0142354E+005, 1.1964254E+000
 3.1800655E+003,-3.0714728E-001, 3.0705668E-001, 1.0142355E+005, 1.1959061E+000
 3.1900182E+003,-3.0680738E-001, 3.0743047E-001, 1.0142354E+005, 1.1956997E+000
 3.2000415E+003,-3.0809585E-001, 3.0735776E-001, 1.0142353E+005, 1.1964424E+000
 3.2100648E+003,-3.0911013E-001, 3.0824362E-001, 1.0142353E+005, 1.1963088E+000
 3.2200175E+003,-3.0949893E-001, 3.0813692E-001, 1.0142353E+005, 1.1960814E+000
 3.2300408E+003,-3.0981305E-001, 3.0651970E-001, 1.0142354E+005, 1.1964218E+000
 3.2400640E+003,-3.0900216E-001, 3.0590112E-001, 1.0142356E+005, 1.1965056E+000
 3.2500167E+003,-3.0822516E-001, 3.0583573E-001, 1.0142357E+005, 1.1962182E+000
 3.2600400E+003,-3.0650954E-001, 3.0625804E-001, 1.0142358E+005, 1.1958522E+000
 3.2700633E+003,-3.0603706E-001, 3.0774563E-001, 1.0142356E+005, 1.1960622E+000
 3.2800160E+003,-3.0686180E-001, 3.0824824E-001, 1.0142354E+005, 1.1967057E+000
 3.2900393E+003,-3.0532642E-001, 3.0753616E-001, 1.0142352E+005, 1.1971503E+000
 3.3000626E+003,-3.0453700E-001, 3.0615495E-001, 1.0142350E+005, 1.1963578E+000
 3.3100153E+003,-3.0312953E-001, 3.0552327E-001, 1.0142348E+005, 1.1962594E+000
 3.3200386E+003,-3.0234209E-001, 3.0498400E-001, 1.0142346E+005, 1.1961436E+000
 3.3300619E+003,-3.0294474E-001, 3.0421792E-001, 1.0142344E+005, 1.1957037E+000
 3.3400146E+003,-3.0417964E-001, 3.0385944E-001, 1.0142343E+005, 1.1963105E+000
 3.3500379E+003,-3.0445478E-001, 3.0356845E-001, 1.0142343E+005, 1.1961428E+000
 3.3600612E+003,-3.0272416E-001, 3.0444681E-001, 1.0142342E+005, 1.1956662E+000
 3.3700139E+003,-3.0145714E-001, 3.0481899E-001, 1.0142340E+005, 1.1959571E+000
 3.3800372E+003,-3.0160615E-001, 3.0481500E-001, 1.0142337E+005, 1.1968761E+000
 3.3900605E+003,-3.0187435E-001, 3.0401925E-001, 1.0142334E+005, 1.1973167E+000
 3.4000132E+003,-3.0266774E-001, 3.0263882E-001, 1.0142332E+005, 1.1971662E+000
 3.4100365E+003,-3.0437022E-001, 3.0169412E-001, 1.0142333E+005, 1.1964779E+000
 3.4200598E+003,-3.0532546E-001, 3.0135040E-001, 1.0142335E+005, 1.1954115E+000
 3.4300125E+003,-3.0540618E-001, 3.0222706E-001, 1.0142337E+005, 1.1968456E+000
 3.4400358E+003,-3.0451860E-001, 3.0364393E-001, 1.0142338E+005, 1.1952104E+000
 3.4500590E+003,-3.0305348E-001, 3.0410392E-001, 1.0142337E+005, 1.1971199E+000
 3.4600117E+003,-3.0362022E-001, 3.0407742E-001, 1.0142336E+005, 1.1961052E+000
 3.4700350E+003,-3.0320139E-001, 3.0411764E-001, 1.0142335E+005, 1.1956019E+000
 3.4800583E+003,-3.0225154E-001, 3.0395041E-001, 1.0142334E+005, 1.1967627E+000
 3.4900110E+003,-3.0188402E-001, 3.0412869E-001, 1.0142331E+005, 1.1966158E+000
 3.5000343E+003,-3.0186738E-001, 3.0447024E-001, 1.0142329E+005, 1.1964226E+000
 3.5100576E+003,-3.0263282E-001, 3.0334791E-001, 1.0142327E+005, 1.1963859E+000
 3.5200103E+003,-3.0346019E-001, 3.0217639E-001, 1.0142326E+005, 1.1953021E+000
 3.5300336E+003,-3.0290018E-001, 3.0232463E-001, 1.0142327E+005, 1.1965204E+000
 3.5400569E+003,-3.0214154E-001, 3.0315240E-001, 1.0142326E+005, 1.1962597E+000
 3.5500096E+003,-3.0289599E-001, 3.0408115E-001, 1.0142324E+005, 1.1969417E+000
 3.5600329E+003,-3.0503098E-001, 3.0455701E-001, 1.0142323E+005, 1.1962776E+000
 3.5700562E+003,-3.0728544E-001, 3.0492956E-001, 1.0142323E+005, 1.1966784E+000
 3.5800089E+003,-3.0577099E-001, 3.0511219E-001, 1.0142324E+005, 1.1963810E+000
 3.5900322E+003,-3.0690054E-001, 3.0523472E-001, 1.0142324E+005, 1.1958547E+000
 3.6000555E+003,-3.0645654E-001, 3.0472426E-001, 1.0142325E+005, 1.1963694E+000
 3.6100082E+003,-3.0599704E-001, 3.0440298E-001, 1.0142325E+005, 1.1961659E+000
 3.6200315E+003,-3.0620728E-001, 3.0410938E-001, 1.0142326E+005, 1.1961225E+000
 3.6300548E+003,-3.0496003E-001, 3.0425262E-001, 1.0142327E+005, 1.1962659E+000
 3.6400075E+003,-3.0347841E-001, 3.0396380E-001, 1.0142326E+005, 1.1965118E+000
 3.6500308E+003,-3.0331073E-001, 3.0259658E-001, 1.0142325E+005, 1.1958133E+000
 3.6600540E+003,-3.0412539E-001, 3.0189383E-001, 1.0142325E+005, 1.1957783E+000
 3.6700067E+003,-3.0602791E-001, 3.0189460E-001, 1.0142327E+005, 1.1956486E+000
 3.6800300E+003,-3.0618856E-001, 3.0216115E-001, 1.0142330E+005, 1.1960920E+000
 3.6900533E+003,-3.0545145E-001, 3.0244421E-001, 1.0142331E+005, 1.1968389E+000
 3.7000060E+003,-3.0506342E-001, 3.0296003E-001, 1.0142333E+005, 1.1960317E+000
 3.7100293E+003,-3.0336404E-001, 3.0290859E-001, 1.0142333E+005, 1.1965455E+000
 3.7200526E+003,-3.0461349E-001, 3.0260191E-001, 1.0142332E+005, 1.1957974E+000
 3.7300053E+003,-3.0534259E-001, 3.0283926E-001, 1.0142333E+005, 1.1968724E+000
 3.7400286E+003,-3.0500120E-001, 3.0357608E-001, 1.0142334E+005, 1.1966745E+000
 3.7500519E+003,-3.0428630E-001, 3.0465410E-001, 1.0142334E+005, 1.1966558E+000
 3.7600046E+003,-3.0423530E-001, 3.0520463E-001, 1.0142333E+005, 1.1954934E+000
 3.7700279E+003,-3.0557784E-001, 3.0585938E-001, 1.0142332E+005, 1.1969955E+000
 3.7800512E+003,-3.0761065E-001, 3.0595570E-001, 1.0142332E+005, 1.1966563E+000
 3.7900039E+003,-3.0770436E-001, 3.0586216E-001, 1.0142333E+005, 1.1958833E+000
 3.8000272E+003,-3.0560141E-001, 3.0500328E-001, 1.0142333E+005, 1.1963396E+000
 3.8100505E+003,-3.0500514E-001, 3.0393722E-001, 1.0142333E+005, 1.1967910E+000
 3.8200032E+003,-3.0516991E-001, 3.0291824E-001, 1.0142334E+005, 1.1961846E+000
 3.8300265E+003,-3.0549661E-001, 3.0251737E-001, 1.0142335E+005, 1.1963153E+000
 3.8400498E+003,-3.0427031E-001, 3.0183285E-001, 1.0142337E+005, 1.1958163E+000
 3.8500025E+003,-3.0337168E-001, 3.0201554E-001, 1.0142337E+005, 1.1959217E+000
 3.8600258E+003,-3.0337308E-001, 3.0304271E-001, 1.0142337E+005, 1.1957737E+000
 3.8700490E+003,-3.0280795E-001, 3.0264911E-001, 1.0142336E+005, 1.1960051E+000
 3.8800018E+003,-3.0083510E-001, 3.0152453E-001, 1.0142335E+005, 1.1977738E+000
 3.8900250E+003,-3.0061385E-001, 3.0116546E-001, 1.0142333E+005, 1.1953684E+000
 3.9000483E+003,-3.0170330E-001, 3.0141636E-001, 1.0142332E+005, 1.1966207E+000
 3.9100010E+003,-3.0233113E-001, 3.0175428E-001, 1.0142332E+005, 1.1964575E+000
 3.9200243E+003,-3.0357079E-001, 3.0232148E-001, 1.0142331E+005, 1.1961252E+000
 3.9300476E+003,-3.0446894E-001, 3.0201540E-001, 1.0142332E+005, 1.1966795E+000
 3.9400003E+003,-3.0468670E-001, 3.0169114E-001, 1.0142333E+005, 1.1970275E+000
 3.9500236E+003,-3.0586580E-001, 3.0199635E-001, 1.0142334E+005, 1.1962396E+000
 3.9600469E+003,-3.0722929E-001, 3.0264139E-001, 1.0142337E+005, 1.1968341E+000
 3.9700702E+003,-3.0896520E-001, 3.0396104E-001, 1.0142339E+005, 1.1952962E+000
 3.9800229E+003,-3.0948470E-001, 3.0531864E-001, 1.0142342E+005, 1.1959066E+000
 3.9900462E+003,-3.0769387E-001, 3.0510438E-001, 1.0142344E+005, 1.1969333E+000
 4.0000695E+003,-3.0511141E-001, 3.0473130E-001, 1.0142344E+005, 1.1964105E+000
 4.0100222E+003,-3.0304517E-001, 3.0410878E-001, 1.0142343E+005, 1.1967601E+000
 4.0200455E+003,-3.0295975E-001, 3.0396537E-001, 1.0142342E+005, 1.1964342E+000
 4.0300688E+003,-3.0352188E-001, 3.0399042E-001, 1.0142340E+005, 1.1955807E+000
 4.0400215E+003,-3.0500467E-001, 3.0381677E-001, 1.0142339E+005, 1.1959389E+000
 4.0500448E+003,-3.0698070E-001, 3.0370982E-001, 1.0142340E+005, 1.1966189E+000
 4.0600681E+003,-3.0817789E-001, 3.0415693E-001, 1.0142342E+005, 1.1959375E+000
 4.0700208E+003,-3.0798709E-001, 3.0334869E-001, 1.0142344E+005, 1.1958652E+000
 4.0800440E+003,-3.0963006E-001, 3.0261018E-001, 1.0142348E+005, 1.1957754E+000
 4.0900673E+003,-3.0894040E-001, 3.0265010E-001, 1.0142353E+005, 1.1962388E+000
 4.1000200E+003,-3.0796144E-001, 3.0302889E-001, 1.0142356E+005, 1.1965245E+000
 4.1100433E+003,-3.0718015E-001, 3.0386330E-001, 1.0142358E+005, 1.1969024E+000
 4.1200666E+003,-3.0689323E-001, 3.0457235E-001, 1.0142359E+005, 1.1964419E+000
 4.1300193E+003,-3.0551574E-001, 3.0441022E-001, 1.0142360E+005, 1.1970986E+000
 4.1400426E+003,-3.0402603E-001, 3.0430905E-001, 1.0142360E+005, 1.1956900E+000
 4.1500659E+003,-3.0333808E-001, 3.0427701E-001, 1.0142358E+005, 1.1953772E+000
 4.1600186E+003,-3.0327154E-001, 3.0390082E-001, 1.0142357E+005, 1.1955109E+000
 4.1700419E+003,-3.0429141E-001, 3.0347226E-001, 1.0142356E+005, 1.1966202E+000
 4.1800652E+003,-3.0474907E-001, 3.0346410E-001, 1.0142356E+005, 1.1962174E+000
 4.1900179E+003,-3.0433951E-001, 3.0318985E-001, 1.0142356E+005, 1.1960512E+000
 4.2000412E+003,-3.0403923E-001, 3.0259274E-001, 1.0142356E+005, 1.1968068E+000
 4.2100645E+003,-3.0426845E-001, 3.0371775E-001, 1.0142356E+005, 1.1950465E+000
 4.2200172E+003,-3.0577933E-001, 3.0541266E-001, 1.0142355E+005, 1.1971694E+000
 4.2300405E+003,-3.0672191E-001, 3.0737228E-001, 1.0142353E+005, 1.1951490E+000
 4.2400638E+003,-3.0775315E-001, 3.0916787E-001, 1.0142352E+005, 1.1979611E+000
 4.2500165E+003,-3.0763541E-001, 3.0952725E-001, 1.0142350E+005, 1.1934680E+000
 4.2600398E+003,-3.0617287E-001, 3.0837961E-001, 1.0142347E+005, 1.1958700E+000
 4.2700631E+003,-3.0557537E-001, 3.0657734E-001, 1.0142345E+005, 1.1964116E+000
 4.2800158E+003,-3.0340787E-001, 3.0485567E-001, 1.0142343E+005, 1.1967062E+000
 4.2900390E+003,-3.0063419E-001, 3.0392120E-001, 1.0142340E+005, 1.1962467E+000
 4.3000623E+003,-2.9992475E-001, 3.0306923E-001, 1.0142337E+005, 1.1963605E+000
 4.3100150E+003,-2.9958728E-001, 3.0231366E-001, 1.0142334E+005, 1.1964382E+000
 4.3200383E+003,-3.0041475E-001, 3.0246589E-001, 1.0142332E+005, 1.1963399E+000
 4.3300616E+003,-3.0229926E-001, 3.0349071E-001, 1.0142330E+005, 1.1960504E+000
 4.3400143E+003,-3.0370518E-001, 3.0401524E-001, 1.0142328E+005, 1.1961084E+000
 4.3500376E+003,-3.0455428E-001, 3.0394082E-001, 1.0142328E+005, 1.1957641E+000
 4.3600609E+003,-3.0412711E-001, 3.0414276E-001, 1.0142328E+005, 1.1960723E+000
 4.3700136E+003,-3.0435849E-001, 3.0500812E-001, 1.0142326E+005, 1.1962164E+000
 4.3800369E+003,-3.0448910E-001, 3.0558432E-001, 1.0142325E+005, 1.1961604E+000
 4.3900602E+003,-3.0535946E-001, 3.0582722E-001, 1.0142323E+005, 1.1960367E+000
 4.4000129E+003,-3.0577125E-001, 3.0538246E-001, 1.0142323E+005, 1.1962490E+000
 4.4100362E+003,-3.0682026E-001, 3.0497884E-001, 1.0142322E+005, 1.1960122E+000
 4.4200595E+003,-3.0808263E-001, 3.0424264E-001, 1.0142324E+005, 1.1958339E+000
 4.4300122E+003,-3.0784731E-001, 3.0523248E-001, 1.0142326E+005, 1.1961005E+000
 4.4400355E+003,-3.0618596E-001, 3.0728442E-001, 1.0142325E+005, 1.1967253E+000
 4.4500588E+003,-3.0510889E-001, 3.0810957E-001, 1.0142323E+005, 1.1964671E+000
 4.4600115E+003,-3.0308123E-001, 3.0727241E-001, 1.0142319E+005, 1.1960616E+000
 4.4700348E+003,-3.0291405E-001, 3.0574912E-001, 1.0142315E+005, 1.1963031E+000
 4.4800581E+003,-3.0182399E-001, 3.0389497E-001, 1.0142313E+005, 1.1959539E+000
 4.4900108E+003,-3.0127491E-001, 3.0337605E-001, 1.0142310E+005, 1.1970623E+000
 4.5000340E+003,-3.0077897E-001, 3.0329840E-001, 1.0142307E+005, 1.1964574E+000
 4.5100573E+003,-3.0015765E-001, 3.0288464E-001, 1.0142305E+005, 1.1957434E+000
 4.5200100E+003,-3.0026459E-001, 3.0380983E-001, 1.0142301E+005, 1.1967337E+000
 4.5300333E+003,-3.0178651E-001, 3.0438556E-001, 1.0142297E+005, 1.1965244E+000
 4.5400566E+003,-3.0338619E-001, 3.0446136E-001, 1.0142295E+005, 1.1961271E+000
 4.5500093E+003,-3.0341206E-001, 3.0392356E-001, 1.0142294E+005, 1.1958099E+000
 4.5600326E+003,-3.0337300E-001, 3.0372600E-001, 1.0142292E+005, 1.1961889E+000
 4.5700559E+003,-3.0335703E-001, 3.0384441E-001, 1.0142291E+005, 1.1961848E+000
 4.5800086E+003,-3.0325466E-001, 3.0298970E-001, 1.0142290E+005, 1.1963143E+000
 4.5900319E+003,-3.0343366E-001, 3.0335590E-001, 1.0142290E+005, 1.1959029E+000
 4.6000552E+003,-3.0377560E-001, 3.0407865E-001, 1.0142289E+005, 1.1963473E+000
 4.6100079E+003,-3.0369172E-001, 3.0432255E-001, 1.0142288E+005, 1.1964400E+000
 4.6200312E+003,-3.0473451E-001, 3.0485270E-001, 1.0142287E+005, 1.1964070E+000
 4.6300545E+003,-3.0601043E-001, 3.0456537E-001, 1.0142286E+005, 1.1973075E+000
 4.6400072E+003,-3.0598694E-001, 3.0514638E-001, 1.0142287E+005, 1.1965227E+000
 4.6500305E+003,-3.0559128E-001, 3.0576371E-001, 1.0142286E+005, 1.1970890E+000
 4.6600538E+003,-3.0477296E-001, 3.0541890E-001, 1.0142285E+005, 1.1958228E+000
 4.6700065E+003,-3.0363694E-001, 3.0452900E-001, 1.0142283E+005, 1.1959791E+000
 4.6800298E+003,-3.0260300E-001, 3.0324143E-001, 1.0142282E+005, 1.1954483E+000
 4.6900531E+003,-3.0180328E-001, 3.0308583E-001, 1.0142281E+005, 1.1968724E+000
 4.7000058E+003,-3.0123571E-001, 3.0309635E-001, 1.0142278E+005, 1.1959275E+000
 4.7100290E+003,-3.0037937E-001, 3.0233747E-001, 1.0142276E+005, 1.1958352E+000
 4.7200523E+003,-3.0027584E-001, 3.0094371E-001, 1.0142274E+005, 1.1966647E+000
 4.7300050E+003,-2.9996916E-001, 3.0002261E-001, 1.0142273E+005, 1.1964093E+000
 4.7400283E+003,-3.0122364E-001, 2.9985768E-001, 1.0142272E+005, 1.1959167E+000
 4.7500516E+003,-3.0429805E-001, 3.0017004E-001, 1.0142274E+005, 1.1959667E+000
 4.7600043E+003,-3.0584337E-001, 3.0131747E-001, 1.0142277E+005, 1.1965131E+000
 4.7700276E+003,-3.0703801E-001, 3.0243449E-001, 1.0142279E+005, 1.1960355E+000
 4.7800509E+003,-3.0692071E-001, 3.0354054E-001, 1.0142281E+005, 1.1972753E+000
 4.7900036E+003,-3.0744284E-001, 3.0436547E-001, 1.0142283E+005, 1.1967436E+000
 4.8000269E+003,-3.0654220E-001, 3.0541448E-001, 1.0142284E+005, 1.1952568E+000
 4.8100502E+003,-3.0648022E-001, 3.0549843E-001, 1.0142284E+005, 1.1963076E+000
 4.8200029E+003,-3.0744021E-001, 3.0465693E-001, 1.0142284E+005, 1.1964942E+000
 4.8300262E+003,-3.0819101E-001, 3.0391917E-001, 1.0142286E+005, 1.1964492E+000
 4.8400495E+003,-3.0600923E-001, 3.0313478E-001, 1.0142289E+005, 1.1962837E+000
 4.8500022E+003,-3.0398763E-001, 3.0274434E-001, 1.0142289E+005, 1.1962106E+000
 4.8600255E+003,-3.0333993E-001, 3.0307065E-001, 1.0142289E+005, 1.1963945E+000
 4.8700488E+003,-3.0383695E-001, 3.0425208E-001, 1.0142289E+005, 1.1965349E+000
 4.8800015E+003,-3.0272750E-001, 3.0500095E-001, 1.0142287E+005, 1.1970958E+000
 4.8900248E+003,-3.0257889E-001, 3.0463885E-001, 1.0142285E+005, 1.1960396E+000
 4.9000481E+003,-3.0309047E-001, 3.0346799E-001, 1.0142284E+005, 1.1958345E+000
 4.9100008E+003,-3.0401165E-001, 3.0274358E-001, 1.0142283E+005, 1.1962794E+000
 4.9200241E+003,-3.0307117E-001, 3.0223800E-001, 1.0142283E+005, 1.1964514E+000
 4.9300473E+003,-3.0355749E-001, 3.0248865E-001, 1.0142283E+005, 1.1964560E+000
 4.9400000E+003,-3.0473758E-001, 3.0258604E-001, 1.0142284E+005, 1.1969119E+000
 4.9500233E+003,-3.0648235E-001, 3.0309802E-001, 1.0142285E+005, 1.1960360E+000
 4.9600466E+003,-3.0701401E-001, 3.0431162E-001, 1.0142287E+005, 1.1956689E+000
 4.9700699E+003,-3.0788113E-001, 3.0479955E-001, 1.0142288E+005, 1.1959551E+000
 4.9800226E+003,-3.0776188E-001, 3.0450339E-001, 1.0142289E+005, 1.1977574E+000
 4.9900459E+003,-3.0605362E-001, 3.0406997E-001, 1.0142290E+005, 1.1965384E+000
 5.0000692E+003,-3.0416770E-001, 3.0339489E-001, 1.0142290E+005, 1.1961638E+000
 5.0100219E+003,-3.0262238E-001, 3.0271089E-001, 1.0142289E+005, 1.1964686E+000
 5.0200452E+003,-3.0380671E-001, 3.0208075E-001, 1.0142289E+005, 1.1964547E+000
 5.0300685E+003,-3.0300359E-001, 3.0147219E-001, 1.0142289E+005, 1.1964672E+000
 5.0400212E+003,-3.0109327E-001, 3.0142719E-001, 1.0142289E+005, 1.1959790E+000
 5.0500445E+003,-3.0059357E-001, 3.0224494E-001, 1.0142287E+005, 1.1963585E+000
 5.0600678E+003,-3.0071123E-001, 3.0267600E-001, 1.0142285E+005, 1.1960997E+000
 5.0700205E+003,-3.0084044E-001, 3.0313295E-001, 1.0142282E+005, 1.1956565E+000
 5.0800438E+003,-3.0135551E-001, 3.0380334E-001, 1.0142280E+005, 1.1963823E+000
 5.0900671E+003,-3.0226577E-001, 3.0440992E-001, 1.0142277E+005, 1.1971588E+000
 5.1000198E+003,-3.0468163E-001, 3.0446045E-001, 1.0142275E+005, 1.1965110E+000
 5.1100431E+003,-3.0643163E-001, 3.0389066E-001, 1.0142275E+005, 1.1956699E+000
 5.1200663E+003,-3.0552452E-001, 3.0474050E-001, 1.0142276E+005, 1.1953763E+000
 5.1300191E+003,-3.0444295E-001, 3.0467234E-001, 1.0142275E+005, 1.1966703E+000
 5.1400423E+003,-3.0422671E-001, 3.0453048E-001, 1.0142273E+005, 1.1963225E+000
 5.1500656E+003,-3.0593629E-001, 3.0378308E-001, 1.0142273E+005, 1.1964034E+000
 5.1600183E+003,-3.0609365E-001, 3.0352445E-001, 1.0142274E+005, 1.1956407E+000
 5.1700416E+003,-3.0470744E-001, 3.0351657E-001, 1.0142274E+005, 1.1959131E+000
 5.1800649E+003,-3.0404950E-001, 3.0417757E-001, 1.0142274E+005, 1.1960444E+000
 5.1900176E+003,-3.0292237E-001, 3.0337428E-001, 1.0142273E+005, 1.1964559E+000
 5.2000409E+003,-3.0181500E-001, 3.0202810E-001, 1.0142272E+005, 1.1967308E+000
 5.2100642E+003,-3.0231566E-001, 3.0121507E-001, 1.0142271E+005, 1.1973756E+000
 5.2200169E+003,-3.0212680E-001, 3.0078031E-001, 1.0142271E+005, 1.1957085E+000
 5.2300402E+003,-3.0141383E-001, 3.0068524E-001, 1.0142271E+005, 1.1961901E+000
 5.2400635E+003,-3.0036147E-001, 3.0152559E-001, 1.0142271E+005, 1.1965559E+000
 5.2500162E+003,-3.0055506E-001, 3.0137900E-001, 1.0142269E+005, 1.1958885E+000
 5.2600395E+003,-3.0060774E-001, 3.0067132E-001, 1.0142268E+005, 1.1963946E+000
 5.2700628E+003,-3.0069901E-001, 3.0018449E-001, 1.0142268E+005, 1.1964004E+000
 5.2800155E+003,-3.0143400E-001, 3.0066816E-001, 1.0142268E+005, 1.1963214E+000
 5.2900388E+003,-3.0178891E-001, 3.0056877E-001, 1.0142268E+005, 1.1958655E+000
 5.3000621E+003,-3.0125738E-001, 3.0154217E-001, 1.0142267E+005, 1.1959339E+000
 5.3100148E+003,-3.0173964E-001, 3.0239804E-001, 1.0142266E+005, 1.1963946E+000
 5.3200381E+003,-3.0264611E-001, 3.0330849E-001, 1.0142265E+005, 1.1963311E+000
 5.3300613E+003,-3.0289980E-001, 3.0320107E-001, 1.0142264E+005, 1.1956727E+000
 5.3400141E+003,-3.0383205E-001, 3.0207121E-001, 1.0142264E+005, 1.1965752E+000
 5.3500373E+003,-3.0372579E-001, 3.0218990E-001, 1.0142264E+005, 1.1957377E+000
 5.3600606E+003,-3.0387412E-001, 3.0257401E-001, 1.0142264E+005, 1.1966885E+000
 5.3700133E+003,-3.0452667E-001, 3.0362038E-001, 1.0142264E+005, 1.1966985E+000
 5.3800366E+003,-3.0464057E-001, 3.0414438E-001, 1.0142264E+005, 1.1965624E+000
 5.3900599E+003,-3.0456307E-001, 3.0315606E-001, 1.0142265E+005, 1.1965806E+000
 5.4000126E+003,-3.0247317E-001, 3.0170826E-001, 1.0142265E+005, 1.1967250E+000
 5.4100359E+003,-3.0148623E-001, 3.0129285E-001, 1.0142264E+005, 1.1965413E+000
 5.4200592E+003,-3.0244215E-001, 3.0132096E-001, 1.0142264E+005, 1.1968346E+000
 5.4300119E+003,-3.0288478E-001, 3.0148578E-001, 1.0142264E+005, 1.1961832E+000
 5.4400352E+003,-3.0399421E-001, 3.0254205E-001, 1.0142264E+005, 1.1953505E+000
 5.4500585E+003,-3.0466432E-001, 3.0321340E-001, 1.0142265E+005, 1.1962509E+000
 5.4600112E+003,-3.0593357E-001, 3.0373489E-001, 1.0142265E+005, 1.1961969E+000
 5.4700345E+003,-3.0599069E-001, 3.0376861E-001, 1.0142266E+005, 1.1961754E+000
 5.4800578E+003,-3.0743098E-001, 3.0363200E-001, 1.0142268E+005, 1.1962502E+000
 5.4900105E+003,-3.0886286E-001, 3.0442965E-001, 1.0142270E+005, 1.1967157E+000
 5.5000338E+003,-3.1021160E-001, 3.0480711E-001, 1.0142274E+005, 1.1956917E+000
 5.5100571E+003,-3.0651200E-001, 3.0535082E-001, 1.0142276E+005, 1.1966272E+000
 5.5200098E+003,-3.0381840E-001, 3.0520874E-001, 1.0142275E+005, 1.1964059E+000
 5.5300331E+003,-3.0236657E-001, 3.0582090E-001, 1.0142272E+005, 1.1962626E+000
 5.5400563E+003,-3.0110648E-001, 3.0576313E-001, 1.0142269E+005, 1.1965231E+000
 5.5500091E+003,-3.0056774E-001, 3.0462500E-001, 1.0142265E+005, 1.1965044E+000
 5.5600323E+003,-2.9974917E-001, 3.0324178E-001, 1.0142261E+005, 1.1957016E+000
