s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.9208829E-001, 2.9110062E-001, 1.0141349E+005, 1.1963250E+000
 2.7900042E+003,-2.9295283E-001, 2.9133631E-001, 1.0141350E+005, 1.1963511E+000
 2.8000275E+003,-2.9337016E-001, 2.9176957E-001, 1.0141351E+005, 1.1964001E+000
 2.8100508E+003,-2.9350678E-001, 2.9240988E-001, 1.0141352E+005, 1.1963933E+000
 2.8200035E+003,-2.9418685E-001, 2.9337375E-001, 1.0141353E+005, 1.1964037E+000
 2.8300267E+003,-2.9457349E-001, 2.9424295E-001, 1.0141354E+005, 1.1963973E+000
 2.8400500E+003,-2.9392595E-001, 2.9438808E-001, 1.0141354E+005, 1.1964456E+000
 2.8500027E+003,-2.9329431E-001, 2.9444601E-001, 1.0141353E+005, 1.1965493E+000
 2.8600260E+003,-2.9369259E-001, 2.9428619E-001, 1.0141352E+005, 1.1965701E+000
 2.8700493E+003,-2.9425153E-001, 2.9359175E-001, 1.0141352E+005, 1.1964604E+000
 2.8800020E+003,-2.9445692E-001, 2.9296112E-001, 1.0141353E+005, 1.1964616E+000
 2.8900253E+003,-2.9474352E-001, 2.9292817E-001, 1.0141355E+005, 1.1965282E+000
 2.9000486E+003,-2.9443989E-001, 2.9331622E-001, 1.0141356E+005, 1.1963989E+000
 2.9100013E+003,-2.9381049E-001, 2.9358983E-001, 1.0141357E+005, 1.1964264E+000
 2.9200246E+003,-2.9387502E-001, 2.9345031E-001, 1.0141357E+005, 1.1962951E+000
 2.9300479E+003,-2.9467956E-001, 2.9281140E-001, 1.0141358E+005, 1.1962892E+000
 2.9400006E+003,-2.9544239E-001, 2.9224136E-001, 1.0141360E+005, 1.1963465E+000
 2.9500239E+003,-2.9590848E-001, 2.9201276E-001, 1.0141363E+005, 1.1962774E+000
 2.9600472E+003,-2.9561242E-001, 2.9198133E-001, 1.0141366E+005, 1.1963105E+000
 2.9700705E+003,-2.9476029E-001, 2.9259543E-001, 1.0141368E+005, 1.1963310E+000
 2.9800232E+003,-2.9417401E-001, 2.9339236E-001, 1.0141369E+005, 1.1963165E+000
 2.9900465E+003,-2.9406963E-001, 2.9333663E-001, 1.0141370E+005, 1.1963093E+000
 3.0000698E+003,-2.9433287E-001, 2.9232968E-001, 1.0141371E+005, 1.1962919E+000
 3.0100225E+003,-2.9426193E-001, 2.9191302E-001, 1.0141373E+005, 1.1962987E+000
 3.0200458E+003,-2.9410682E-001, 2.9224226E-001, 1.0141375E+005, 1.1963455E+000
 3.0300690E+003,-2.9409171E-001, 2.9249482E-001, 1.0141376E+005, 1.1963397E+000
 3.0400217E+003,-2.9404475E-001, 2.9282477E-001, 1.0141377E+005, 1.1963489E+000
 3.0500450E+003,-2.9407293E-001, 2.9290555E-001, 1.0141378E+005, 1.1965056E+000
 3.0600683E+003,-2.9465300E-001, 2.9305871E-001, 1.0141379E+005, 1.1965359E+000
 3.0700210E+003,-2.9498311E-001, 2.9364316E-001, 1.0141380E+005, 1.1964991E+000
 3.0800443E+003,-2.9470223E-001, 2.9470316E-001, 1.0141381E+005, 1.1965078E+000
 3.0900676E+003,-2.9398211E-001, 2.9508332E-001, 1.0141380E+005, 1.1965190E+000
 3.1000203E+003,-2.9317304E-001, 2.9456603E-001, 1.0141379E+005, 1.1964896E+000
 3.1100436E+003,-2.9233309E-001, 2.9389689E-001, 1.0141378E+005, 1.1965214E+000
 3.1200669E+003,-2.9233951E-001, 2.9320201E-001, 1.0141377E+005, 1.1965266E+000
 3.1300196E+003,-2.9301768E-001, 2.9254865E-001, 1.0141377E+005, 1.1964326E+000
 3.1400429E+003,-2.9379203E-001, 2.9257261E-001, 1.0141378E+005, 1.1963365E+000
 3.1500662E+003,-2.9362262E-001, 2.9280285E-001, 1.0141379E+005, 1.1963812E+000
 3.1600189E+003,-2.9311651E-001, 2.9270260E-001, 1.0141379E+005, 1.1963961E+000
 3.1700422E+003,-2.9292343E-001, 2.9253742E-001, 1.0141380E+005, 1.1963288E+000
 3.1800655E+003,-2.9288197E-001, 2.9200891E-001, 1.0141380E+005, 1.1963113E+000
 3.1900182E+003,-2.9300469E-001, 2.9110594E-001, 1.0141381E+005, 1.1964129E+000
 3.2000415E+003,-2.9322769E-001, 2.9049024E-001, 1.0141383E+005, 1.1965229E+000
 3.2100648E+003,-2.9359981E-001, 2.9037680E-001, 1.0141386E+005, 1.1964474E+000
 3.2200175E+003,-2.9398192E-001, 2.9075757E-001, 1.0141388E+005, 1.1963788E+000
 3.2300408E+003,-2.9404377E-001, 2.9169631E-001, 1.0141391E+005, 1.1963994E+000
 3.2400640E+003,-2.9418392E-001, 2.9289192E-001, 1.0141392E+005, 1.1963664E+000
 3.2500167E+003,-2.9367190E-001, 2.9360789E-001, 1.0141393E+005, 1.1963388E+000
 3.2600400E+003,-2.9331060E-001, 2.9351474E-001, 1.0141393E+005, 1.1963949E+000
 3.2700633E+003,-2.9353094E-001, 2.9314418E-001, 1.0141393E+005, 1.1964490E+000
 3.2800160E+003,-2.9360947E-001, 2.9334099E-001, 1.0141393E+005, 1.1965387E+000
 3.2900393E+003,-2.9436364E-001, 2.9383050E-001, 1.0141393E+005, 1.1965485E+000
 3.3000626E+003,-2.9546750E-001, 2.9381676E-001, 1.0141394E+005, 1.1965034E+000
 3.3100153E+003,-2.9682846E-001, 2.9336069E-001, 1.0141396E+005, 1.1963555E+000
 3.3200386E+003,-2.9784503E-001, 2.9285752E-001, 1.0141400E+005, 1.1962641E+000
 3.3300619E+003,-2.9787353E-001, 2.9261499E-001, 1.0141404E+005, 1.1962835E+000
 3.3400146E+003,-2.9664839E-001, 2.9290210E-001, 1.0141408E+005, 1.1963013E+000
 3.3500379E+003,-2.9510244E-001, 2.9301371E-001, 1.0141410E+005, 1.1962966E+000
 3.3600612E+003,-2.9349541E-001, 2.9274759E-001, 1.0141411E+005, 1.1962959E+000
 3.3700139E+003,-2.9237169E-001, 2.9218596E-001, 1.0141412E+005, 1.1963436E+000
 3.3800372E+003,-2.9162982E-001, 2.9187589E-001, 1.0141412E+005, 1.1962900E+000
 3.3900605E+003,-2.9087014E-001, 2.9175908E-001, 1.0141411E+005, 1.1962717E+000
 3.4000132E+003,-2.9078993E-001, 2.9176827E-001, 1.0141410E+005, 1.1962611E+000
 3.4100365E+003,-2.9163751E-001, 2.9226397E-001, 1.0141410E+005, 1.1962370E+000
 3.4200598E+003,-2.9223376E-001, 2.9285171E-001, 1.0141409E+005, 1.1962136E+000
 3.4300125E+003,-2.9225461E-001, 2.9327913E-001, 1.0141409E+005, 1.1962485E+000
 3.4400358E+003,-2.9273823E-001, 2.9371784E-001, 1.0141408E+005, 1.1963076E+000
 3.4500590E+003,-2.9319322E-001, 2.9467625E-001, 1.0141407E+005, 1.1964238E+000
 3.4600117E+003,-2.9339298E-001, 2.9522021E-001, 1.0141406E+005, 1.1964528E+000
 3.4700350E+003,-2.9338815E-001, 2.9547420E-001, 1.0141404E+005, 1.1964613E+000
 3.4800583E+003,-2.9340592E-001, 2.9561064E-001, 1.0141402E+005, 1.1964163E+000
 3.4900110E+003,-2.9314325E-001, 2.9539941E-001, 1.0141401E+005, 1.1964293E+000
 3.5000343E+003,-2.9233182E-001, 2.9497763E-001, 1.0141399E+005, 1.1963747E+000
 3.5100576E+003,-2.9153708E-001, 2.9401197E-001, 1.0141397E+005, 1.1964546E+000
 3.5200103E+003,-2.9150479E-001, 2.9284361E-001, 1.0141395E+005, 1.1964620E+000
 3.5300336E+003,-2.9197207E-001, 2.9175440E-001, 1.0141395E+005, 1.1964297E+000
 3.5400569E+003,-2.9254088E-001, 2.9091355E-001, 1.0141396E+005, 1.1964351E+000
 3.5500096E+003,-2.9271377E-001, 2.9109690E-001, 1.0141397E+005, 1.1965043E+000
 3.5600329E+003,-2.9297836E-001, 2.9188182E-001, 1.0141398E+005, 1.1964043E+000
 3.5700562E+003,-2.9320234E-001, 2.9299648E-001, 1.0141399E+005, 1.1964545E+000
 3.5800089E+003,-2.9283746E-001, 2.9340328E-001, 1.0141399E+005, 1.1964912E+000
 3.5900322E+003,-2.9313023E-001, 2.9295030E-001, 1.0141398E+005, 1.1965959E+000
 3.6000555E+003,-2.9376744E-001, 2.9247506E-001, 1.0141399E+005, 1.1967825E+000
 3.6100082E+003,-2.9376800E-001, 2.9211054E-001, 1.0141400E+005, 1.1966810E+000
 3.6200315E+003,-2.9353298E-001, 2.9203998E-001, 1.0141402E+005, 1.1968392E+000
 3.6300548E+003,-2.9309514E-001, 2.9201214E-001, 1.0141403E+005, 1.1969619E+000
 3.6400075E+003,-2.9239879E-001, 2.9230209E-001, 1.0141403E+005, 1.1966709E+000
 3.6500308E+003,-2.9181424E-001, 2.9296898E-001, 1.0141403E+005, 1.1964350E+000
 3.6600540E+003,-2.9188473E-001, 2.9366782E-001, 1.0141402E+005, 1.1964057E+000
 3.6700067E+003,-2.9267054E-001, 2.9391905E-001, 1.0141400E+005, 1.1964125E+000
 3.6800300E+003,-2.9377042E-001, 2.9394111E-001, 1.0141400E+005, 1.1965348E+000
 3.6900533E+003,-2.9521423E-001, 2.9421217E-001, 1.0141400E+005, 1.1966225E+000
 3.7000060E+003,-2.9622568E-001, 2.9455293E-001, 1.0141401E+005, 1.1967184E+000
 3.7100293E+003,-2.9620448E-001, 2.9468759E-001, 1.0141403E+005, 1.1966085E+000
 3.7200526E+003,-2.9530999E-001, 2.9456764E-001, 1.0141403E+005, 1.1966138E+000
 3.7300053E+003,-2.9399748E-001, 2.9444189E-001, 1.0141404E+005, 1.1965282E+000
 3.7400286E+003,-2.9344252E-001, 2.9402434E-001, 1.0141403E+005, 1.1964473E+000
 3.7500519E+003,-2.9321560E-001, 2.9349640E-001, 1.0141403E+005, 1.1964927E+000
 3.7600046E+003,-2.9318118E-001, 2.9304444E-001, 1.0141403E+005, 1.1965287E+000
 3.7700279E+003,-2.9329809E-001, 2.9349759E-001, 1.0141403E+005, 1.1964745E+000
 3.7800512E+003,-2.9364200E-001, 2.9445721E-001, 1.0141402E+005, 1.1964967E+000
 3.7900039E+003,-2.9394866E-001, 2.9479785E-001, 1.0141402E+005, 1.1966702E+000
 3.8000272E+003,-2.9435458E-001, 2.9482532E-001, 1.0141401E+005, 1.1968266E+000
 3.8100505E+003,-2.9467803E-001, 2.9492140E-001, 1.0141401E+005, 1.1968564E+000
 3.8200032E+003,-2.9447442E-001, 2.9480725E-001, 1.0141401E+005, 1.1967946E+000
 3.8300265E+003,-2.9385100E-001, 2.9442082E-001, 1.0141401E+005, 1.1967135E+000
 3.8400498E+003,-2.9342031E-001, 2.9411311E-001, 1.0141400E+005, 1.1966855E+000
 3.8500025E+003,-2.9300534E-001, 2.9322537E-001, 1.0141400E+005, 1.1966820E+000
 3.8600258E+003,-2.9288205E-001, 2.9210783E-001, 1.0141400E+005, 1.1967070E+000
 3.8700490E+003,-2.9277276E-001, 2.9150069E-001, 1.0141401E+005, 1.1967419E+000
 3.8800018E+003,-2.9214884E-001, 2.9177478E-001, 1.0141402E+005, 1.1967216E+000
 3.8900250E+003,-2.9164422E-001, 2.9277261E-001, 1.0141402E+005, 1.1967106E+000
 3.9000483E+003,-2.9171814E-001, 2.9361326E-001, 1.0141400E+005, 1.1966380E+000
 3.9100010E+003,-2.9231685E-001, 2.9366908E-001, 1.0141399E+005, 1.1967150E+000
 3.9200243E+003,-2.9256269E-001, 2.9372531E-001, 1.0141398E+005, 1.1966542E+000
 3.9300476E+003,-2.9248526E-001, 2.9398353E-001, 1.0141397E+005, 1.1965962E+000
 3.9400003E+003,-2.9235535E-001, 2.9396088E-001, 1.0141396E+005, 1.1966876E+000
 3.9500236E+003,-2.9233819E-001, 2.9385757E-001, 1.0141395E+005, 1.1967842E+000
 3.9600469E+003,-2.9247684E-001, 2.9371629E-001, 1.0141393E+005, 1.1968387E+000
 3.9700702E+003,-2.9244882E-001, 2.9410098E-001, 1.0141392E+005, 1.1967277E+000
 3.9800229E+003,-2.9258655E-001, 2.9494331E-001, 1.0141391E+005, 1.1966115E+000
 3.9900462E+003,-2.9316239E-001, 2.9481207E-001, 1.0141389E+005, 1.1965754E+000
 4.0000695E+003,-2.9365177E-001, 2.9384317E-001, 1.0141388E+005, 1.1965845E+000
 4.0100222E+003,-2.9345886E-001, 2.9323878E-001, 1.0141389E+005, 1.1966384E+000
 4.0200455E+003,-2.9319481E-001, 2.9312441E-001, 1.0141389E+005, 1.1966874E+000
 4.0300688E+003,-2.9231509E-001, 2.9282683E-001, 1.0141389E+005, 1.1966772E+000
 4.0400215E+003,-2.9118807E-001, 2.9225009E-001, 1.0141388E+005, 1.1966700E+000
 4.0500448E+003,-2.9073435E-001, 2.9134702E-001, 1.0141387E+005, 1.1966156E+000
 4.0600681E+003,-2.9070955E-001, 2.9050055E-001, 1.0141387E+005, 1.1966248E+000
 4.0700208E+003,-2.9076111E-001, 2.9033854E-001, 1.0141387E+005, 1.1966264E+000
 4.0800440E+003,-2.9099636E-001, 2.9086080E-001, 1.0141387E+005, 1.1966323E+000
 4.0900673E+003,-2.9157291E-001, 2.9183697E-001, 1.0141387E+005, 1.1966169E+000
 4.1000200E+003,-2.9208070E-001, 2.9281132E-001, 1.0141387E+005, 1.1965960E+000
 4.1100433E+003,-2.9207366E-001, 2.9346974E-001, 1.0141386E+005, 1.1965235E+000
 4.1200666E+003,-2.9213269E-001, 2.9356698E-001, 1.0141385E+005, 1.1964511E+000
 4.1300193E+003,-2.9235156E-001, 2.9364339E-001, 1.0141384E+005, 1.1962785E+000
 4.1400426E+003,-2.9305997E-001, 2.9364466E-001, 1.0141383E+005, 1.1965052E+000
 4.1500659E+003,-2.9367093E-001, 2.9287615E-001, 1.0141383E+005, 1.1964003E+000
 4.1600186E+003,-2.9381635E-001, 2.9218294E-001, 1.0141384E+005, 1.1961992E+000
 4.1700419E+003,-2.9353139E-001, 2.9175872E-001, 1.0141385E+005, 1.1962425E+000
 4.1800652E+003,-2.9341312E-001, 2.9123804E-001, 1.0141387E+005, 1.1963359E+000
 4.1900179E+003,-2.9317954E-001, 2.9106727E-001, 1.0141389E+005, 1.1963420E+000
 4.2000412E+003,-2.9268068E-001, 2.9096309E-001, 1.0141391E+005, 1.1963787E+000
 4.2100645E+003,-2.9255488E-001, 2.9131063E-001, 1.0141392E+005, 1.1965933E+000
 4.2200172E+003,-2.9283733E-001, 2.9188526E-001, 1.0141393E+005, 1.1965394E+000
 4.2300405E+003,-2.9307612E-001, 2.9207829E-001, 1.0141393E+005, 1.1964743E+000
 4.2400638E+003,-2.9311064E-001, 2.9249329E-001, 1.0141394E+005, 1.1964848E+000
 4.2500165E+003,-2.9342210E-001, 2.9349552E-001, 1.0141394E+005, 1.1964674E+000
 4.2600398E+003,-2.9413938E-001, 2.9409451E-001, 1.0141394E+005, 1.1965130E+000
 4.2700631E+003,-2.9439726E-001, 2.9408472E-001, 1.0141395E+005, 1.1965357E+000
 4.2800158E+003,-2.9395994E-001, 2.9352908E-001, 1.0141395E+005, 1.1965516E+000
 4.2900390E+003,-2.9320769E-001, 2.9274422E-001, 1.0141395E+005, 1.1965170E+000
 4.3000623E+003,-2.9227317E-001, 2.9229838E-001, 1.0141396E+005, 1.1965496E+000
 4.3100150E+003,-2.9149770E-001, 2.9167729E-001, 1.0141396E+005, 1.1965393E+000
 4.3200383E+003,-2.9080652E-001, 2.9074449E-001, 1.0141396E+005, 1.1964294E+000
 4.3300616E+003,-2.9063704E-001, 2.8982918E-001, 1.0141396E+005, 1.1964966E+000
 4.3400143E+003,-2.9065024E-001, 2.8968724E-001, 1.0141397E+005, 1.1966071E+000
 4.3500376E+003,-2.9055396E-001, 2.9027542E-001, 1.0141397E+005, 1.1966884E+000
 4.3600609E+003,-2.9066429E-001, 2.9067959E-001, 1.0141397E+005, 1.1967861E+000
 4.3700136E+003,-2.9066244E-001, 2.9082640E-001, 1.0141397E+005, 1.1968176E+000
 4.3800369E+003,-2.8989053E-001, 2.9070377E-001, 1.0141397E+005, 1.1967414E+000
 4.3900602E+003,-2.8932877E-001, 2.9043439E-001, 1.0141396E+005, 1.1966422E+000
 4.4000129E+003,-2.9006513E-001, 2.9067487E-001, 1.0141395E+005, 1.1966744E+000
 4.4100362E+003,-2.9124063E-001, 2.9127382E-001, 1.0141395E+005, 1.1967246E+000
 4.4200595E+003,-2.9248703E-001, 2.9135652E-001, 1.0141395E+005, 1.1967617E+000
 4.4300122E+003,-2.9326747E-001, 2.9112763E-001, 1.0141397E+005, 1.1967222E+000
 4.4400355E+003,-2.9335311E-001, 2.9121930E-001, 1.0141398E+005, 1.1967560E+000
 4.4500588E+003,-2.9312921E-001, 2.9174204E-001, 1.0141400E+005, 1.1967578E+000
 4.4600115E+003,-2.9330493E-001, 2.9243291E-001, 1.0141401E+005, 1.1967137E+000
 4.4700348E+003,-2.9371305E-001, 2.9293937E-001, 1.0141401E+005, 1.1967476E+000
 4.4800581E+003,-2.9346458E-001, 2.9276354E-001, 1.0141402E+005, 1.1968343E+000
 4.4900108E+003,-2.9270866E-001, 2.9210905E-001, 1.0141403E+005, 1.1965250E+000
 4.5000340E+003,-2.9232602E-001, 2.9182817E-001, 1.0141403E+005, 1.1964078E+000
 4.5100573E+003,-2.9211011E-001, 2.9183691E-001, 1.0141403E+005, 1.1964671E+000
 4.5200100E+003,-2.9189876E-001, 2.9152951E-001, 1.0141403E+005, 1.1964868E+000
 4.5300333E+003,-2.9187996E-001, 2.9147755E-001, 1.0141404E+005, 1.1966475E+000
 4.5400566E+003,-2.9189071E-001, 2.9139138E-001, 1.0141404E+005, 1.1967502E+000
 4.5500093E+003,-2.9172100E-001, 2.9122422E-001, 1.0141404E+005, 1.1968763E+000
 4.5600326E+003,-2.9138422E-001, 2.9164683E-001, 1.0141405E+005, 1.1968908E+000
 4.5700559E+003,-2.9170891E-001, 2.9190799E-001, 1.0141404E+005, 1.1966415E+000
 4.5800086E+003,-2.9186114E-001, 2.9176697E-001, 1.0141404E+005, 1.1965452E+000
 4.5900319E+003,-2.9166728E-001, 2.9139740E-001, 1.0141404E+005, 1.1965613E+000
 4.6000552E+003,-2.9131244E-001, 2.9129513E-001, 1.0141405E+005, 1.1964938E+000
 4.6100079E+003,-2.9058646E-001, 2.9139461E-001, 1.0141404E+005, 1.1964481E+000
 4.6200312E+003,-2.8988386E-001, 2.9148469E-001, 1.0141403E+005, 1.1965938E+000
 4.6300545E+003,-2.8932674E-001, 2.9168416E-001, 1.0141402E+005, 1.1965675E+000
 4.6400072E+003,-2.8898993E-001, 2.9166295E-001, 1.0141400E+005, 1.1965301E+000
 4.6500305E+003,-2.8921993E-001, 2.9140969E-001, 1.0141398E+005, 1.1965526E+000
 4.6600538E+003,-2.8989541E-001, 2.9115664E-001, 1.0141397E+005, 1.1966142E+000
 4.6700065E+003,-2.9020374E-001, 2.9148868E-001, 1.0141396E+005, 1.1965743E+000
 4.6800298E+003,-2.9070955E-001, 2.9215542E-001, 1.0141395E+005, 1.1964761E+000
 4.6900531E+003,-2.9140599E-001, 2.9290108E-001, 1.0141393E+005, 1.1964757E+000
 4.7000058E+003,-2.9147783E-001, 2.9334520E-001, 1.0141392E+005, 1.1964683E+000
 4.7100290E+003,-2.9180937E-001, 2.9335538E-001, 1.0141391E+005, 1.1964661E+000
 4.7200523E+003,-2.9231247E-001, 2.9299419E-001, 1.0141390E+005, 1.1964444E+000
 4.7300050E+003,-2.9320358E-001, 2.9320318E-001, 1.0141390E+005, 1.1964522E+000
 4.7400283E+003,-2.9428105E-001, 2.9366297E-001, 1.0141390E+005, 1.1966206E+000
 4.7500516E+003,-2.9413836E-001, 2.9364859E-001, 1.0141390E+005, 1.1967069E+000
 4.7600043E+003,-2.9358634E-001, 2.9313091E-001, 1.0141391E+005, 1.1964840E+000
 4.7700276E+003,-2.9321569E-001, 2.9268406E-001, 1.0141391E+005, 1.1965003E+000
 4.7800509E+003,-2.9276206E-001, 2.9221963E-001, 1.0141392E+005, 1.1965170E+000
 4.7900036E+003,-2.9203601E-001, 2.9162773E-001, 1.0141392E+005, 1.1965161E+000
 4.8000269E+003,-2.9174395E-001, 2.9139338E-001, 1.0141393E+005, 1.1966339E+000
 4.8100502E+003,-2.9232412E-001, 2.9158440E-001, 1.0141393E+005, 1.1966113E+000
 4.8200029E+003,-2.9273290E-001, 2.9210231E-001, 1.0141394E+005, 1.1966248E+000
 4.8300262E+003,-2.9313591E-001, 2.9339830E-001, 1.0141394E+005, 1.1964916E+000
 4.8400495E+003,-2.9324224E-001, 2.9446779E-001, 1.0141393E+005, 1.1965291E+000
 4.8500022E+003,-2.9346070E-001, 2.9447630E-001, 1.0141392E+005, 1.1966387E+000
 4.8600255E+003,-2.9352996E-001, 2.9420776E-001, 1.0141392E+005, 1.1965251E+000
 4.8700488E+003,-2.9382065E-001, 2.9401475E-001, 1.0141391E+005, 1.1963165E+000
 4.8800015E+003,-2.9388359E-001, 2.9366060E-001, 1.0141391E+005, 1.1963022E+000
 4.8900248E+003,-2.9352827E-001, 2.9361654E-001, 1.0141392E+005, 1.1962732E+000
 4.9000481E+003,-2.9317304E-001, 2.9372565E-001, 1.0141391E+005, 1.1962040E+000
 4.9100008E+003,-2.9247777E-001, 2.9366371E-001, 1.0141391E+005, 1.1961254E+000
 4.9200241E+003,-2.9216964E-001, 2.9356650E-001, 1.0141389E+005, 1.1962551E+000
 4.9300473E+003,-2.9251380E-001, 2.9355165E-001, 1.0141389E+005, 1.1962674E+000
 4.9400000E+003,-2.9304339E-001, 2.9370042E-001, 1.0141388E+005, 1.1962849E+000
 4.9500233E+003,-2.9311677E-001, 2.9371687E-001, 1.0141388E+005, 1.1962919E+000
 4.9600466E+003,-2.9304615E-001, 2.9393042E-001, 1.0141387E+005, 1.1961556E+000
 4.9700699E+003,-2.9297753E-001, 2.9461813E-001, 1.0141386E+005, 1.1962334E+000
 4.9800226E+003,-2.9338883E-001, 2.9568522E-001, 1.0141385E+005, 1.1962674E+000
 4.9900459E+003,-2.9429069E-001, 2.9589291E-001, 1.0141383E+005, 1.1962674E+000
 5.0000692E+003,-2.9477387E-001, 2.9584566E-001, 1.0141382E+005, 1.1962423E+000
 5.0100219E+003,-2.9511561E-001, 2.9566777E-001, 1.0141381E+005, 1.1962741E+000
 5.0200452E+003,-2.9504491E-001, 2.9496320E-001, 1.0141381E+005, 1.1963118E+000
 5.0300685E+003,-2.9394134E-001, 2.9397993E-001, 1.0141381E+005, 1.1963482E+000
 5.0400212E+003,-2.9311314E-001, 2.9286955E-001, 1.0141381E+005, 1.1962730E+000
 5.0500445E+003,-2.9261955E-001, 2.9187127E-001, 1.0141382E+005, 1.1962530E+000
 5.0600678E+003,-2.9217016E-001, 2.9112295E-001, 1.0141383E+005, 1.1960829E+000
 5.0700205E+003,-2.9109607E-001, 2.9062608E-001, 1.0141384E+005, 1.1962011E+000
 5.0800438E+003,-2.9038137E-001, 2.9131714E-001, 1.0141383E+005, 1.1962696E+000
 5.0900671E+003,-2.9068732E-001, 2.9264180E-001, 1.0141382E+005, 1.1961945E+000
 5.1000198E+003,-2.9177342E-001, 2.9365547E-001, 1.0141381E+005, 1.1961559E+000
 5.1100431E+003,-2.9331439E-001, 2.9421857E-001, 1.0141380E+005, 1.1962107E+000
 5.1200663E+003,-2.9457237E-001, 2.9456825E-001, 1.0141379E+005, 1.1962910E+000
 5.1300191E+003,-2.9518260E-001, 2.9524094E-001, 1.0141380E+005, 1.1961410E+000
 5.1400423E+003,-2.9537400E-001, 2.9535114E-001, 1.0141380E+005, 1.1961480E+000
 5.1500656E+003,-2.9524135E-001, 2.9502965E-001, 1.0141380E+005, 1.1961336E+000
 5.1600183E+003,-2.9481142E-001, 2.9457765E-001, 1.0141380E+005, 1.1960739E+000
 5.1700416E+003,-2.9438805E-001, 2.9382893E-001, 1.0141380E+005, 1.1960382E+000
 5.1800649E+003,-2.9346054E-001, 2.9313168E-001, 1.0141381E+005, 1.1962122E+000
 5.1900176E+003,-2.9298136E-001, 2.9273975E-001, 1.0141381E+005, 1.1960885E+000
 5.2000409E+003,-2.9306300E-001, 2.9239257E-001, 1.0141381E+005, 1.1962346E+000
 5.2100642E+003,-2.9305041E-001, 2.9215586E-001, 1.0141382E+005, 1.1961959E+000
 5.2200169E+003,-2.9294390E-001, 2.9230262E-001, 1.0141383E+005, 1.1962526E+000
 5.2300402E+003,-2.9253306E-001, 2.9296827E-001, 1.0141383E+005, 1.1962547E+000
 5.2400635E+003,-2.9230533E-001, 2.9363540E-001, 1.0141382E+005, 1.1962766E+000
 5.2500162E+003,-2.9255184E-001, 2.9399107E-001, 1.0141381E+005, 1.1962153E+000
 5.2600395E+003,-2.9322584E-001, 2.9377448E-001, 1.0141380E+005, 1.1962650E+000
 5.2700628E+003,-2.9342106E-001, 2.9332662E-001, 1.0141380E+005, 1.1963046E+000
 5.2800155E+003,-2.9322124E-001, 2.9319819E-001, 1.0141380E+005, 1.1963007E+000
 5.2900388E+003,-2.9237707E-001, 2.9312218E-001, 1.0141380E+005, 1.1963256E+000
 5.3000621E+003,-2.9183544E-001, 2.9293737E-001, 1.0141379E+005, 1.1963367E+000
 5.3100148E+003,-2.9167316E-001, 2.9330692E-001, 1.0141378E+005, 1.1963185E+000
 5.3200381E+003,-2.9153083E-001, 2.9362879E-001, 1.0141377E+005, 1.1964285E+000
 5.3300613E+003,-2.9147221E-001, 2.9343506E-001, 1.0141375E+005, 1.1965456E+000
 5.3400141E+003,-2.9146318E-001, 2.9335442E-001, 1.0141374E+005, 1.1964708E+000
 5.3500373E+003,-2.9142528E-001, 2.9365409E-001, 1.0141372E+005, 1.1963956E+000
 5.3600606E+003,-2.9194453E-001, 2.9384003E-001, 1.0141371E+005, 1.1964174E+000
 5.3700133E+003,-2.9248057E-001, 2.9378631E-001, 1.0141369E+005, 1.1963220E+000
 5.3800366E+003,-2.9287593E-001, 2.9404348E-001, 1.0141369E+005, 1.1963509E+000
 5.3900599E+003,-2.9328463E-001, 2.9437106E-001, 1.0141368E+005, 1.1963125E+000
 5.4000126E+003,-2.9309732E-001, 2.9446294E-001, 1.0141367E+005, 1.1963342E+000
 5.4100359E+003,-2.9236345E-001, 2.9462711E-001, 1.0141365E+005, 1.1963773E+000
 5.4200592E+003,-2.9228125E-001, 2.9441866E-001, 1.0141364E+005, 1.1963901E+000
 5.4300119E+003,-2.9198970E-001, 2.9408468E-001, 1.0141362E+005, 1.1963939E+000
 5.4400352E+003,-2.9086611E-001, 2.9384446E-001, 1.0141360E+005, 1.1964924E+000
 5.4500585E+003,-2.9056454E-001, 2.9385640E-001, 1.0141358E+005, 1.1965619E+000
 5.4600112E+003,-2.9102894E-001, 2.9404987E-001, 1.0141355E+005, 1.1967337E+000
 5.4700345E+003,-2.9201191E-001, 2.9355276E-001, 1.0141354E+005, 1.1966794E+000
 5.4800578E+003,-2.9313045E-001, 2.9317721E-001, 1.0141353E+005, 1.1966385E+000
 5.4900105E+003,-2.9362261E-001, 2.9320167E-001, 1.0141353E+005, 1.1966019E+000
 5.5000338E+003,-2.9360170E-001, 2.9301711E-001, 1.0141354E+005, 1.1964125E+000
 5.5100571E+003,-2.9322897E-001, 2.9307623E-001, 1.0141354E+005, 1.1964591E+000
 5.5200098E+003,-2.9295844E-001, 2.9378121E-001, 1.0141354E+005, 1.1963921E+000
 5.5300331E+003,-2.9313609E-001, 2.9425091E-001, 1.0141353E+005, 1.1965139E+000
 5.5400563E+003,-2.9334485E-001, 2.9384686E-001, 1.0141353E+005, 1.1966090E+000
 5.5500091E+003,-2.9388183E-001, 2.9362006E-001, 1.0141353E+005, 1.1966943E+000
 5.5600323E+003,-2.9448648E-001, 2.9336589E-001, 1.0141353E+005, 1.1965714E+000
