s,kW/m2,kW/m2,Pa,kg/m3
 2.7800488E+003,-7.6805167E-002, 8.7672681E-002, 1.0130631E+005, 1.1234329E+000
 2.7900343E+003,-7.0079337E-002, 7.8246635E-002, 1.0130620E+005, 1.1232564E+000
 2.8000197E+003,-5.8785228E-002, 7.9702081E-002, 1.0130608E+005, 1.1227699E+000
 2.8100052E+003,-7.6040016E-002, 7.2334687E-002, 1.0130599E+005, 1.1226287E+000
 2.8200464E+003,-6.2141193E-002, 7.3568916E-002, 1.0130590E+005, 1.1225756E+000
 2.8300319E+003,-5.1251193E-002, 7.0924118E-002, 1.0130580E+005, 1.1224460E+000
 2.8400173E+003,-9.4293599E-002, 6.8264462E-002, 1.0130568E+005, 1.1224844E+000
 2.8500028E+003,-7.7437863E-002, 5.4267329E-002, 1.0130556E+005, 1.1226054E+000
 2.8600440E+003,-8.1583069E-002, 6.5794378E-002, 1.0130542E+005, 1.1226759E+000
 2.8700295E+003,-9.2946822E-002, 8.2479708E-002, 1.0130532E+005, 1.1229503E+000
 2.8800149E+003,-7.3465854E-002, 8.8488010E-002, 1.0130526E+005, 1.1235565E+000
 2.8900004E+003,-6.2919499E-002, 7.3711237E-002, 1.0130521E+005, 1.1236044E+000
 2.9000416E+003,-7.7220140E-002, 8.4212825E-002, 1.0130517E+005, 1.1235228E+000
 2.9100271E+003,-7.8030720E-002, 8.2565741E-002, 1.0130507E+005, 1.1235855E+000
 2.9200125E+003,-7.9703443E-002, 8.3402778E-002, 1.0130495E+005, 1.1233867E+000
 2.9300537E+003,-6.4769628E-002, 7.9638305E-002, 1.0130482E+005, 1.1231915E+000
 2.9400392E+003,-5.7897703E-002, 7.8199676E-002, 1.0130472E+005, 1.1230480E+000
 2.9500246E+003,-8.5572955E-002, 8.1746003E-002, 1.0130467E+005, 1.1229395E+000
 2.9600101E+003,-5.7458429E-002, 6.6370792E-002, 1.0130466E+005, 1.1221084E+000
 2.9700513E+003,-8.2729858E-002, 5.5450231E-002, 1.0130469E+005, 1.1219226E+000
 2.9800368E+003,-6.1258806E-002, 6.5300896E-002, 1.0130474E+005, 1.1222256E+000
 2.9900222E+003,-5.3420886E-002, 9.1421821E-002, 1.0130474E+005, 1.1222716E+000
 3.0000077E+003,-8.8551196E-002, 7.4134427E-002, 1.0130469E+005, 1.1223414E+000
 3.0100489E+003,-8.4781347E-002, 6.1750474E-002, 1.0130460E+005, 1.1225843E+000
 3.0200344E+003,-7.9962977E-002, 6.7041989E-002, 1.0130452E+005, 1.1227100E+000
 3.0300198E+003,-8.8059190E-002, 6.8585129E-002, 1.0130451E+005, 1.1226388E+000
 3.0400053E+003,-8.7415447E-002, 6.9638359E-002, 1.0130457E+005, 1.1225335E+000
 3.0500465E+003,-8.4995113E-002, 7.0103824E-002, 1.0130471E+005, 1.1225107E+000
 3.0600320E+003,-8.2527707E-002, 6.3284324E-002, 1.0130490E+005, 1.1225542E+000
 3.0700174E+003,-7.7032076E-002, 5.8755647E-002, 1.0130510E+005, 1.1226727E+000
 3.0800029E+003,-8.1976212E-002, 7.5006996E-002, 1.0130527E+005, 1.1230565E+000
 3.0900441E+003,-7.6122497E-002, 7.6005406E-002, 1.0130544E+005, 1.1230295E+000
 3.1000296E+003,-5.3109021E-002, 7.4316229E-002, 1.0130554E+005, 1.1228981E+000
 3.1100150E+003,-6.8816638E-002, 8.1838410E-002, 1.0130555E+005, 1.1229438E+000
 3.1200005E+003,-5.7927000E-002, 7.3693152E-002, 1.0130550E+005, 1.1232707E+000
 3.1300417E+003,-6.9721161E-002, 5.2914229E-002, 1.0130547E+005, 1.1234830E+000
 3.1400272E+003,-7.3171505E-002, 7.9825905E-002, 1.0130552E+005, 1.1232832E+000
 3.1500126E+003,-8.9705298E-002, 8.0390757E-002, 1.0130565E+005, 1.1230277E+000
 3.1600538E+003,-7.9440733E-002, 8.2705230E-002, 1.0130580E+005, 1.1229415E+000
 3.1700393E+003,-7.2481307E-002, 8.5833649E-002, 1.0130594E+005, 1.1228219E+000
 3.1800247E+003,-6.6156213E-002, 8.4021546E-002, 1.0130604E+005, 1.1227980E+000
 3.1900102E+003,-5.3146324E-002, 7.8076749E-002, 1.0130615E+005, 1.1228103E+000
 3.2000514E+003,-5.3582163E-002, 8.1739474E-002, 1.0130626E+005, 1.1228266E+000
 3.2100369E+003,-6.5306609E-002, 8.7736815E-002, 1.0130633E+005, 1.1228337E+000
 3.2200223E+003,-6.3006194E-002, 6.7542886E-002, 1.0130634E+005, 1.1227775E+000
 3.2300078E+003,-9.2276341E-002, 7.3276814E-002, 1.0130636E+005, 1.1227271E+000
 3.2400490E+003,-8.3217938E-002, 7.2810467E-002, 1.0130635E+005, 1.1227435E+000
 3.2500345E+003,-7.0141496E-002, 5.5068234E-002, 1.0130623E+005, 1.1226107E+000
 3.2600199E+003,-7.9353060E-002, 5.6656125E-002, 1.0130602E+005, 1.1226228E+000
 3.2700054E+003,-7.7659562E-002, 6.0395900E-002, 1.0130575E+005, 1.1226880E+000
 3.2800466E+003,-7.8080113E-002, 7.0754718E-002, 1.0130550E+005, 1.1227712E+000
 3.2900321E+003,-5.6815360E-002, 8.4762149E-002, 1.0130529E+005, 1.1227856E+000
 3.3000175E+003,-5.6413037E-002, 7.7910704E-002, 1.0130516E+005, 1.1226689E+000
 3.3100030E+003,-5.6040848E-002, 7.2129083E-002, 1.0130508E+005, 1.1226064E+000
 3.3200442E+003,-7.4859839E-002, 7.1592279E-002, 1.0130503E+005, 1.1227001E+000
 3.3300297E+003,-8.0080190E-002, 8.9271904E-002, 1.0130500E+005, 1.1227392E+000
 3.3400151E+003,-5.0550027E-002, 9.2815737E-002, 1.0130502E+005, 1.1228755E+000
 3.3500006E+003,-7.2054542E-002, 7.8041860E-002, 1.0130502E+005, 1.1228862E+000
 3.3600418E+003,-7.7102675E-002, 5.6244696E-002, 1.0130496E+005, 1.1228321E+000
 3.3700273E+003,-6.9717160E-002, 6.9632054E-002, 1.0130486E+005, 1.1228095E+000
 3.3800127E+003,-7.7320094E-002, 8.8395858E-002, 1.0130474E+005, 1.1228539E+000
 3.3900539E+003,-7.6365068E-002, 8.1502593E-002, 1.0130457E+005, 1.1229947E+000
 3.4000394E+003,-6.8693785E-002, 7.8115138E-002, 1.0130437E+005, 1.1232088E+000
 3.4100248E+003,-5.4026139E-002, 6.2784324E-002, 1.0130415E+005, 1.1231112E+000
 3.4200103E+003,-6.0316596E-002, 5.4735550E-002, 1.0130394E+005, 1.1236848E+000
 3.4300515E+003,-7.7117943E-002, 5.5176869E-002, 1.0130379E+005, 1.1238583E+000
 3.4400370E+003,-8.8745478E-002, 7.7619054E-002, 1.0130370E+005, 1.1235140E+000
 3.4500224E+003,-1.0201329E-001, 6.9656907E-002, 1.0130361E+005, 1.1236188E+000
 3.4600079E+003,-9.7810606E-002, 5.5473073E-002, 1.0130352E+005, 1.1233582E+000
 3.4700491E+003,-8.7526770E-002, 7.4121333E-002, 1.0130344E+005, 1.1231203E+000
 3.4800346E+003,-7.5969272E-002, 7.8530226E-002, 1.0130337E+005, 1.1230927E+000
 3.4900200E+003,-6.3403718E-002, 9.2466858E-002, 1.0130337E+005, 1.1225352E+000
 3.5000055E+003,-8.1921561E-002, 8.4174666E-002, 1.0130345E+005, 1.1225897E+000
 3.5100467E+003,-6.8531849E-002, 8.4825505E-002, 1.0130355E+005, 1.1226507E+000
 3.5200322E+003,-6.8339659E-002, 8.6433699E-002, 1.0130359E+005, 1.1229160E+000
 3.5300176E+003,-6.9752990E-002, 6.2650207E-002, 1.0130357E+005, 1.1229765E+000
 3.5400031E+003,-6.0255836E-002, 6.7573191E-002, 1.0130348E+005, 1.1229533E+000
 3.5500443E+003,-6.7568155E-002, 6.2900930E-002, 1.0130334E+005, 1.1231081E+000
 3.5600298E+003,-8.4515632E-002, 6.9246667E-002, 1.0130314E+005, 1.1231343E+000
 3.5700152E+003,-7.4712490E-002, 8.6672139E-002, 1.0130292E+005, 1.1231646E+000
 3.5800007E+003,-6.9205215E-002, 5.8817594E-002, 1.0130267E+005, 1.1232308E+000
 3.5900419E+003,-6.9801446E-002, 5.5711100E-002, 1.0130238E+005, 1.1232416E+000
 3.6000274E+003,-9.0745210E-002, 8.1296469E-002, 1.0130209E+005, 1.1232590E+000
 3.6100128E+003,-7.9261115E-002, 6.6873885E-002, 1.0130185E+005, 1.1231062E+000
 3.6200540E+003,-7.2622802E-002, 6.8369203E-002, 1.0130168E+005, 1.1228666E+000
 3.6300395E+003,-5.4492175E-002, 6.8881523E-002, 1.0130160E+005, 1.1224730E+000
 3.6400250E+003,-5.9449911E-002, 6.1920751E-002, 1.0130156E+005, 1.1225074E+000
 3.6500104E+003,-7.7785008E-002, 7.2828553E-002, 1.0130154E+005, 1.1226724E+000
 3.6600516E+003,-8.1421421E-002, 8.6059292E-002, 1.0130154E+005, 1.1230644E+000
 3.6700371E+003,-8.8169260E-002, 8.2707215E-002, 1.0130152E+005, 1.1230231E+000
 3.6800225E+003,-7.4236877E-002, 8.5481855E-002, 1.0130151E+005, 1.1230404E+000
 3.6900080E+003,-6.5756081E-002, 7.6969891E-002, 1.0130151E+005, 1.1230894E+000
 3.7000492E+003,-6.6466637E-002, 7.6736467E-002, 1.0130155E+005, 1.1229718E+000
 3.7100347E+003,-7.6683360E-002, 8.4958226E-002, 1.0130161E+005, 1.1229718E+000
 3.7200201E+003,-7.3705042E-002, 6.1576426E-002, 1.0130166E+005, 1.1231226E+000
 3.7300056E+003,-7.1590258E-002, 7.1690261E-002, 1.0130168E+005, 1.1231387E+000
 3.7400468E+003,-7.3184197E-002, 7.1955381E-002, 1.0130172E+005, 1.1230632E+000
 3.7500323E+003,-5.5556602E-002, 7.0614206E-002, 1.0130175E+005, 1.1229734E+000
 3.7600177E+003,-6.4875513E-002, 7.2962936E-002, 1.0130173E+005, 1.1229057E+000
 3.7700032E+003,-6.3702973E-002, 6.0453576E-002, 1.0130162E+005, 1.1228220E+000
 3.7800444E+003,-6.2590883E-002, 6.1593050E-002, 1.0130149E+005, 1.1226612E+000
 3.7900299E+003,-7.3213303E-002, 5.6274332E-002, 1.0130136E+005, 1.1232372E+000
 3.8000153E+003,-7.0309766E-002, 7.5993888E-002, 1.0130125E+005, 1.1234569E+000
 3.8100008E+003,-8.1644479E-002, 8.0406393E-002, 1.0130118E+005, 1.1230580E+000
 3.8200420E+003,-7.2409432E-002, 7.4001312E-002, 1.0130116E+005, 1.1228136E+000
 3.8300275E+003,-6.0146880E-002, 8.3464923E-002, 1.0130118E+005, 1.1226891E+000
 3.8400129E+003,-7.7006490E-002, 8.4285841E-002, 1.0130122E+005, 1.1225779E+000
 3.8500542E+003,-8.5434649E-002, 7.1398945E-002, 1.0130125E+005, 1.1225669E+000
 3.8600396E+003,-6.9345071E-002, 8.4257976E-002, 1.0130128E+005, 1.1227096E+000
 3.8700251E+003,-7.1775688E-002, 7.4677685E-002, 1.0130132E+005, 1.1231206E+000
 3.8800105E+003,-7.4248544E-002, 7.8979853E-002, 1.0130140E+005, 1.1229952E+000
 3.8900517E+003,-7.1381302E-002, 7.8145059E-002, 1.0130145E+005, 1.1228451E+000
 3.9000372E+003,-7.4032279E-002, 5.9645041E-002, 1.0130146E+005, 1.1228472E+000
 3.9100226E+003,-8.1605030E-002, 6.7980044E-002, 1.0130142E+005, 1.1229864E+000
 3.9200081E+003,-8.4917414E-002, 6.9238205E-002, 1.0130134E+005, 1.1226790E+000
 3.9300493E+003,-8.6912358E-002, 5.5847218E-002, 1.0130120E+005, 1.1226040E+000
 3.9400348E+003,-6.4126916E-002, 6.6612397E-002, 1.0130102E+005, 1.1225775E+000
 3.9500202E+003,-6.9597406E-002, 9.2762805E-002, 1.0130086E+005, 1.1225147E+000
 3.9600057E+003,-6.7152164E-002, 9.1954281E-002, 1.0130075E+005, 1.1226479E+000
 3.9700469E+003,-7.2368974E-002, 7.7742938E-002, 1.0130069E+005, 1.1226642E+000
 3.9800324E+003,-6.5490169E-002, 7.5029464E-002, 1.0130067E+005, 1.1227514E+000
 3.9900178E+003,-8.0483265E-002, 6.4182943E-002, 1.0130072E+005, 1.1229016E+000
 4.0000033E+003,-7.2412513E-002, 7.9874815E-002, 1.0130081E+005, 1.1230262E+000
 4.0100445E+003,-8.6614843E-002, 7.7896428E-002, 1.0130092E+005, 1.1231335E+000
 4.0200300E+003,-7.5050194E-002, 8.5746468E-002, 1.0130103E+005, 1.1229738E+000
 4.0300154E+003,-9.1416820E-002, 7.7576107E-002, 1.0130114E+005, 1.1230756E+000
 4.0400009E+003,-8.9009683E-002, 7.6010135E-002, 1.0130128E+005, 1.1234534E+000
 4.0500421E+003,-6.3694959E-002, 6.3317263E-002, 1.0130142E+005, 1.1233022E+000
 4.0600276E+003,-7.3078380E-002, 6.9209828E-002, 1.0130156E+005, 1.1228244E+000
 4.0700130E+003,-6.3291837E-002, 6.7878336E-002, 1.0130165E+005, 1.1227063E+000
 4.0800543E+003,-6.2670716E-002, 5.5585169E-002, 1.0130166E+005, 1.1232236E+000
 4.0900397E+003,-5.3082934E-002, 7.9074448E-002, 1.0130161E+005, 1.1233481E+000
 4.1000252E+003,-6.5830171E-002, 8.3230085E-002, 1.0130150E+005, 1.1230478E+000
 4.1100106E+003,-6.7265904E-002, 5.8481248E-002, 1.0130140E+005, 1.1229092E+000
 4.1200518E+003,-7.0841966E-002, 7.8533678E-002, 1.0130132E+005, 1.1228486E+000
 4.1300373E+003,-8.3499924E-002, 7.1733174E-002, 1.0130126E+005, 1.1228975E+000
 4.1400227E+003,-8.6123258E-002, 8.8763244E-002, 1.0130122E+005, 1.1230438E+000
 4.1500082E+003,-7.3075527E-002, 8.0129933E-002, 1.0130116E+005, 1.1232226E+000
 4.1600494E+003,-6.8056817E-002, 6.9677645E-002, 1.0130109E+005, 1.1230955E+000
 4.1700349E+003,-6.7194490E-002, 8.6559090E-002, 1.0130109E+005, 1.1227726E+000
 4.1800203E+003,-7.3889395E-002, 9.0135832E-002, 1.0130123E+005, 1.1226525E+000
 4.1900058E+003,-7.3943951E-002, 7.2695808E-002, 1.0130144E+005, 1.1227189E+000
 4.2000470E+003,-7.1861025E-002, 1.0191799E-001, 1.0130167E+005, 1.1226792E+000
 4.2100325E+003,-8.5919819E-002, 9.3360219E-002, 1.0130189E+005, 1.1224899E+000
 4.2200179E+003,-8.2371873E-002, 9.1048824E-002, 1.0130207E+005, 1.1220018E+000
 4.2300034E+003,-6.4805699E-002, 7.4891082E-002, 1.0130222E+005, 1.1221851E+000
 4.2400446E+003,-6.9788908E-002, 7.7098888E-002, 1.0130231E+005, 1.1223133E+000
 4.2500301E+003,-8.0721313E-002, 7.8473053E-002, 1.0130230E+005, 1.1223781E+000
 4.2600155E+003,-7.3702845E-002, 6.9671513E-002, 1.0130220E+005, 1.1221554E+000
 4.2700010E+003,-8.0747636E-002, 7.6920820E-002, 1.0130205E+005, 1.1218651E+000
 4.2800422E+003,-6.6877993E-002, 7.9378701E-002, 1.0130186E+005, 1.1219641E+000
 4.2900277E+003,-8.1996230E-002, 6.8550759E-002, 1.0130166E+005, 1.1221318E+000
 4.3000131E+003,-8.1491821E-002, 7.9075467E-002, 1.0130148E+005, 1.1223848E+000
 4.3100544E+003,-9.9401620E-002, 9.6781156E-002, 1.0130135E+005, 1.1223603E+000
 4.3200398E+003,-8.5221507E-002, 8.1751189E-002, 1.0130127E+005, 1.1223005E+000
 4.3300253E+003,-5.8287830E-002, 7.3115346E-002, 1.0130121E+005, 1.1224926E+000
 4.3400107E+003,-6.2705459E-002, 5.9664310E-002, 1.0130116E+005, 1.1225992E+000
 4.3500519E+003,-7.6719104E-002, 8.7284323E-002, 1.0130116E+005, 1.1226117E+000
 4.3600374E+003,-7.3713800E-002, 8.4650478E-002, 1.0130123E+005, 1.1228170E+000
 4.3700229E+003,-7.1883570E-002, 7.5532781E-002, 1.0130133E+005, 1.1235869E+000
 4.3800083E+003,-8.7265227E-002, 7.2622064E-002, 1.0130141E+005, 1.1238456E+000
 4.3900495E+003,-9.8235825E-002, 8.5725718E-002, 1.0130144E+005, 1.1236204E+000
 4.4000350E+003,-9.7019892E-002, 8.2636701E-002, 1.0130146E+005, 1.1232882E+000
 4.4100204E+003,-8.3417305E-002, 5.5237968E-002, 1.0130150E+005, 1.1231666E+000
 4.4200059E+003,-7.0896599E-002, 5.9838486E-002, 1.0130156E+005, 1.1229930E+000
 4.4300471E+003,-7.1121790E-002, 7.5053801E-002, 1.0130161E+005, 1.1227662E+000
 4.4400326E+003,-6.1444759E-002, 7.3157516E-002, 1.0130158E+005, 1.1228209E+000
 4.4500180E+003,-6.3255863E-002, 7.4787878E-002, 1.0130154E+005, 1.1224661E+000
 4.4600035E+003,-6.9714425E-002, 7.4940643E-002, 1.0130150E+005, 1.1225941E+000
 4.4700447E+003,-7.8334048E-002, 6.2674268E-002, 1.0130150E+005, 1.1228098E+000
 4.4800302E+003,-7.7744929E-002, 5.3281442E-002, 1.0130152E+005, 1.1228337E+000
 4.4900156E+003,-8.0925737E-002, 5.5359704E-002, 1.0130154E+005, 1.1228005E+000
 4.5000011E+003,-7.5664376E-002, 6.6384786E-002, 1.0130154E+005, 1.1227322E+000
 4.5100423E+003,-8.6818890E-002, 6.1205006E-002, 1.0130150E+005, 1.1226792E+000
 4.5200278E+003,-6.8551246E-002, 8.1576173E-002, 1.0130143E+005, 1.1226842E+000
 4.5300132E+003,-7.3993540E-002, 6.9781944E-002, 1.0130142E+005, 1.1226925E+000
 4.5400545E+003,-8.8836869E-002, 7.0212767E-002, 1.0130146E+005, 1.1226919E+000
 4.5500399E+003,-1.0115667E-001, 7.7450756E-002, 1.0130157E+005, 1.1227291E+000
 4.5600254E+003,-7.8867121E-002, 7.6249393E-002, 1.0130176E+005, 1.1233888E+000
 4.5700108E+003,-8.8327248E-002, 7.2278737E-002, 1.0130199E+005, 1.1231675E+000
 4.5800521E+003,-6.8656038E-002, 7.4556516E-002, 1.0130219E+005, 1.1230439E+000
 4.5900375E+003,-7.3505696E-002, 7.6202928E-002, 1.0130230E+005, 1.1227089E+000
 4.6000230E+003,-6.7466923E-002, 8.8345984E-002, 1.0130232E+005, 1.1227739E+000
 4.6100084E+003,-5.5219693E-002, 7.5234870E-002, 1.0130227E+005, 1.1229836E+000
 4.6200496E+003,-5.9030869E-002, 6.6903302E-002, 1.0130218E+005, 1.1230410E+000
 4.6300351E+003,-8.3041971E-002, 7.0480931E-002, 1.0130202E+005, 1.1226380E+000
 4.6400205E+003,-7.8345976E-002, 7.9572100E-002, 1.0130181E+005, 1.1224967E+000
 4.6500060E+003,-5.9888871E-002, 7.1382858E-002, 1.0130159E+005, 1.1224572E+000
 4.6600472E+003,-6.2619329E-002, 6.7216503E-002, 1.0130142E+005, 1.1225459E+000
 4.6700327E+003,-7.2265198E-002, 6.5650314E-002, 1.0130126E+005, 1.1226841E+000
 4.6800181E+003,-7.8704884E-002, 6.4521140E-002, 1.0130110E+005, 1.1226230E+000
 4.6900036E+003,-8.2470263E-002, 8.8644421E-002, 1.0130100E+005, 1.1226115E+000
 4.7000448E+003,-6.3151453E-002, 7.2452934E-002, 1.0130094E+005, 1.1227645E+000
 4.7100303E+003,-7.9043016E-002, 7.3280298E-002, 1.0130090E+005, 1.1225463E+000
 4.7200157E+003,-6.9264826E-002, 6.2195661E-002, 1.0130084E+005, 1.1226414E+000
 4.7300012E+003,-7.2898504E-002, 6.8122882E-002, 1.0130071E+005, 1.1229623E+000
 4.7400424E+003,-8.3418829E-002, 8.3988658E-002, 1.0130051E+005, 1.1236730E+000
 4.7500279E+003,-8.5945575E-002, 6.7767337E-002, 1.0130028E+005, 1.1238731E+000
 4.7600133E+003,-8.1628886E-002, 8.0230268E-002, 1.0130004E+005, 1.1236424E+000
 4.7700546E+003,-6.4349959E-002, 7.8652347E-002, 1.0129984E+005, 1.1231263E+000
 4.7800400E+003,-7.6833970E-002, 8.4964979E-002, 1.0129965E+005, 1.1229851E+000
 4.7900255E+003,-8.5674289E-002, 9.6600425E-002, 1.0129949E+005, 1.1230314E+000
 4.8000109E+003,-6.1003149E-002, 7.5744321E-002, 1.0129942E+005, 1.1230779E+000
 4.8100522E+003,-5.1218029E-002, 6.8123297E-002, 1.0129939E+005, 1.1230221E+000
 4.8200376E+003,-5.8966110E-002, 6.6404437E-002, 1.0129935E+005, 1.1230163E+000
 4.8300231E+003,-7.4927552E-002, 6.1655039E-002, 1.0129928E+005, 1.1228958E+000
 4.8400085E+003,-7.5587791E-002, 6.9715344E-002, 1.0129919E+005, 1.1225037E+000
 4.8500497E+003,-7.7194812E-002, 5.1307066E-002, 1.0129909E+005, 1.1224962E+000
 4.8600352E+003,-7.5184653E-002, 5.1084873E-002, 1.0129899E+005, 1.1226314E+000
 4.8700206E+003,-8.6293708E-002, 5.9268849E-002, 1.0129896E+005, 1.1226565E+000
 4.8800061E+003,-7.3845320E-002, 8.7499370E-002, 1.0129901E+005, 1.1225671E+000
 4.8900473E+003,-5.9977250E-002, 8.4941123E-002, 1.0129909E+005, 1.1231200E+000
 4.9000328E+003,-6.8761844E-002, 7.2155361E-002, 1.0129915E+005, 1.1232427E+000
 4.9100182E+003,-8.8811679E-002, 7.2645878E-002, 1.0129918E+005, 1.1228594E+000
 4.9200037E+003,-8.4098928E-002, 6.6195705E-002, 1.0129915E+005, 1.1228489E+000
 4.9300449E+003,-7.5607871E-002, 6.3299465E-002, 1.0129904E+005, 1.1229113E+000
 4.9400304E+003,-5.8604862E-002, 6.5984570E-002, 1.0129889E+005, 1.1229001E+000
 4.9500158E+003,-5.2786291E-002, 6.8086871E-002, 1.0129874E+005, 1.1228607E+000
 4.9600013E+003,-6.6048728E-002, 6.1758249E-002, 1.0129860E+005, 1.1229331E+000
 4.9700425E+003,-7.7233056E-002, 6.6008505E-002, 1.0129851E+005, 1.1228557E+000
 4.9800280E+003,-5.9039374E-002, 6.2530019E-002, 1.0129847E+005, 1.1228201E+000
 4.9900134E+003,-8.8839169E-002, 5.2796298E-002, 1.0129847E+005, 1.1228723E+000
 5.0000547E+003,-7.9008682E-002, 7.8298737E-002, 1.0129850E+005, 1.1229391E+000
 5.0100401E+003,-7.0151170E-002, 5.8643991E-002, 1.0129851E+005, 1.1229504E+000
 5.0200256E+003,-6.3347658E-002, 6.5915065E-002, 1.0129843E+005, 1.1228661E+000
 5.0300110E+003,-6.4707953E-002, 6.4508641E-002, 1.0129828E+005, 1.1229291E+000
 5.0400523E+003,-6.3821229E-002, 7.2977697E-002, 1.0129811E+005, 1.1231767E+000
 5.0500377E+003,-8.3105579E-002, 7.7455598E-002, 1.0129791E+005, 1.1231749E+000
 5.0600232E+003,-8.1611630E-002, 7.3948164E-002, 1.0129774E+005, 1.1230566E+000
 5.0700086E+003,-6.7644369E-002, 6.9129050E-002, 1.0129759E+005, 1.1230990E+000
 5.0800498E+003,-6.7468203E-002, 8.1275016E-002, 1.0129749E+005, 1.1231075E+000
 5.0900353E+003,-7.2175510E-002, 8.3007257E-002, 1.0129741E+005, 1.1230917E+000
 5.1000208E+003,-6.5534171E-002, 8.6945556E-002, 1.0129733E+005, 1.1230900E+000
 5.1100062E+003,-8.1551071E-002, 7.0166633E-002, 1.0129725E+005, 1.1229486E+000
 5.1200474E+003,-6.3726113E-002, 9.9065797E-002, 1.0129718E+005, 1.1224984E+000
 5.1300329E+003,-5.0942673E-002, 7.7705277E-002, 1.0129715E+005, 1.1228681E+000
 5.1400183E+003,-6.0770036E-002, 8.5761310E-002, 1.0129712E+005, 1.1236721E+000
 5.1500038E+003,-7.2994688E-002, 8.1140443E-002, 1.0129705E+005, 1.1236515E+000
 5.1600450E+003,-8.4520904E-002, 7.0324929E-002, 1.0129692E+005, 1.1230859E+000
 5.1700305E+003,-8.0699872E-002, 7.9928163E-002, 1.0129674E+005, 1.1231216E+000
 5.1800159E+003,-6.8494991E-002, 8.1455645E-002, 1.0129659E+005, 1.1233142E+000
 5.1900014E+003,-6.8255112E-002, 7.7437848E-002, 1.0129649E+005, 1.1235393E+000
 5.2000426E+003,-7.7659454E-002, 6.5155324E-002, 1.0129643E+005, 1.1232596E+000
 5.2100281E+003,-5.7339956E-002, 6.7092748E-002, 1.0129635E+005, 1.1230852E+000
 5.2200135E+003,-5.1788704E-002, 8.3391028E-002, 1.0129625E+005, 1.1229410E+000
 5.2300548E+003,-9.2381696E-002, 7.6037768E-002, 1.0129612E+005, 1.1228132E+000
 5.2400402E+003,-9.4980969E-002, 5.9560412E-002, 1.0129599E+005, 1.1226077E+000
 5.2500257E+003,-8.9163350E-002, 5.1104545E-002, 1.0129590E+005, 1.1225554E+000
 5.2600111E+003,-7.3517072E-002, 5.0836703E-002, 1.0129586E+005, 1.1224897E+000
 5.2700524E+003,-5.4740945E-002, 6.9854685E-002, 1.0129586E+005, 1.1224026E+000
 5.2800378E+003,-6.6873750E-002, 8.0694877E-002, 1.0129593E+005, 1.1221225E+000
 5.2900233E+003,-7.3076196E-002, 8.1455348E-002, 1.0129602E+005, 1.1219782E+000
 5.3000087E+003,-7.1357168E-002, 8.1283627E-002, 1.0129606E+005, 1.1222497E+000
 5.3100500E+003,-7.4076511E-002, 6.2420639E-002, 1.0129609E+005, 1.1224324E+000
 5.3200354E+003,-6.2339258E-002, 6.9003904E-002, 1.0129614E+005, 1.1225219E+000
 5.3300209E+003,-7.5308670E-002, 7.8249076E-002, 1.0129625E+005, 1.1226460E+000
 5.3400063E+003,-7.5325282E-002, 6.0688718E-002, 1.0129635E+005, 1.1219811E+000
 5.3500475E+003,-7.2854480E-002, 7.0580043E-002, 1.0129640E+005, 1.1218262E+000
 5.3600330E+003,-7.6924299E-002, 6.4172979E-002, 1.0129640E+005, 1.1218226E+000
 5.3700184E+003,-8.0468645E-002, 6.2827945E-002, 1.0129634E+005, 1.1219747E+000
 5.3800039E+003,-6.4421871E-002, 7.7907199E-002, 1.0129620E+005, 1.1223734E+000
 5.3900451E+003,-9.9366048E-002, 7.8146246E-002, 1.0129603E+005, 1.1227770E+000
 5.4000306E+003,-8.5538222E-002, 7.8134457E-002, 1.0129584E+005, 1.1225879E+000
 5.4100160E+003,-7.1712517E-002, 7.2391009E-002, 1.0129566E+005, 1.1226531E+000
 5.4200015E+003,-7.1542880E-002, 8.7697564E-002, 1.0129550E+005, 1.1227784E+000
 5.4300427E+003,-8.1042885E-002, 8.2618874E-002, 1.0129538E+005, 1.1228494E+000
 5.4400282E+003,-6.6794110E-002, 8.1038310E-002, 1.0129533E+005, 1.1228518E+000
 5.4500136E+003,-6.9302464E-002, 8.1982394E-002, 1.0129541E+005, 1.1229022E+000
 5.4600549E+003,-5.4168239E-002, 6.8747515E-002, 1.0129562E+005, 1.1230202E+000
 5.4700403E+003,-7.9841615E-002, 8.3176277E-002, 1.0129595E+005, 1.1229893E+000
 5.4800258E+003,-7.0456316E-002, 7.1294139E-002, 1.0129631E+005, 1.1229007E+000
 5.4900112E+003,-8.4816075E-002, 7.3229670E-002, 1.0129668E+005, 1.1225352E+000
 5.5000525E+003,-9.3872933E-002, 9.3441966E-002, 1.0129705E+005, 1.1222962E+000
 5.5100379E+003,-9.4964993E-002, 7.7574545E-002, 1.0129732E+005, 1.1224068E+000
 5.5200234E+003,-8.5542717E-002, 5.5873437E-002, 1.0129750E+005, 1.1223555E+000
 5.5300088E+003,-7.9729385E-002, 7.2673511E-002, 1.0129765E+005, 1.1222534E+000
 5.5400501E+003,-5.8694831E-002, 5.3139638E-002, 1.0129775E+005, 1.1225713E+000
 5.5500355E+003,-5.6778970E-002, 6.9299855E-002, 1.0129788E+005, 1.1228346E+000
 5.5600210E+003,-6.9025561E-002, 7.0344015E-002, 1.0129804E+005, 1.1229374E+000
