s,kW/m2,kW/m2,Pa,kg/m3
 2.7800269E+003,-8.3279429E-002, 8.3836221E-002, 1.0129944E+005, 1.1229356E+000
 2.7900123E+003,-8.1001457E-002, 7.1761496E-002, 1.0129937E+005, 1.1229342E+000
 2.8000536E+003,-7.5754203E-002, 7.1361777E-002, 1.0129929E+005, 1.1229503E+000
 2.8100390E+003,-7.2034595E-002, 7.2421682E-002, 1.0129917E+005, 1.1229809E+000
 2.8200245E+003,-6.6944927E-002, 6.9587182E-002, 1.0129915E+005, 1.1230150E+000
 2.8300099E+003,-6.0208137E-002, 7.7204749E-002, 1.0129919E+005, 1.1230474E+000
 2.8400512E+003,-8.2971199E-002, 6.3888499E-002, 1.0129928E+005, 1.1230657E+000
 2.8500366E+003,-7.3983940E-002, 7.1749705E-002, 1.0129937E+005, 1.1228333E+000
 2.8600221E+003,-8.1582009E-002, 8.4454859E-002, 1.0129943E+005, 1.1225047E+000
 2.8700075E+003,-5.7919886E-002, 8.1634221E-002, 1.0129936E+005, 1.1224022E+000
 2.8800487E+003,-5.4951882E-002, 7.5609541E-002, 1.0129917E+005, 1.1225477E+000
 2.8900342E+003,-7.2170711E-002, 8.9213878E-002, 1.0129894E+005, 1.1227292E+000
 2.9000196E+003,-9.5467506E-002, 9.3861372E-002, 1.0129874E+005, 1.1226323E+000
 2.9100051E+003,-8.3898271E-002, 7.0412747E-002, 1.0129857E+005, 1.1224615E+000
 2.9200463E+003,-7.3184504E-002, 6.1995214E-002, 1.0129844E+005, 1.1226764E+000
 2.9300318E+003,-6.2288643E-002, 7.5544985E-002, 1.0129828E+005, 1.1227588E+000
 2.9400172E+003,-5.9201469E-002, 9.8317547E-002, 1.0129812E+005, 1.1226953E+000
 2.9500027E+003,-8.1854897E-002, 9.2722544E-002, 1.0129800E+005, 1.1226650E+000
 2.9600439E+003,-6.7821910E-002, 8.0636735E-002, 1.0129795E+005, 1.1227645E+000
 2.9700294E+003,-8.0898900E-002, 8.2497626E-002, 1.0129791E+005, 1.1226881E+000
 2.9800148E+003,-7.8632451E-002, 6.5695674E-002, 1.0129788E+005, 1.1225577E+000
 2.9900003E+003,-8.4741173E-002, 5.1888996E-002, 1.0129790E+005, 1.1225104E+000
 3.0000415E+003,-8.1748146E-002, 6.0619262E-002, 1.0129794E+005, 1.1226004E+000
 3.0100270E+003,-7.9673073E-002, 7.5008529E-002, 1.0129801E+005, 1.1227240E+000
 3.0200124E+003,-7.6656682E-002, 7.7165544E-002, 1.0129802E+005, 1.1228677E+000
 3.0300537E+003,-8.2925900E-002, 8.4966247E-002, 1.0129793E+005, 1.1228890E+000
 3.0400391E+003,-8.3680020E-002, 8.7866428E-002, 1.0129778E+005, 1.1230224E+000
 3.0500246E+003,-6.8763226E-002, 7.5724446E-002, 1.0129763E+005, 1.1226940E+000
 3.0600100E+003,-7.5250381E-002, 7.8992307E-002, 1.0129745E+005, 1.1226986E+000
 3.0700513E+003,-5.6673424E-002, 9.3847724E-002, 1.0129732E+005, 1.1229971E+000
 3.0800367E+003,-7.9345364E-002, 8.1559180E-002, 1.0129725E+005, 1.1231963E+000
 3.0900222E+003,-9.0574891E-002, 8.4959397E-002, 1.0129723E+005, 1.1232688E+000
 3.1000076E+003,-6.8931634E-002, 7.2583057E-002, 1.0129727E+005, 1.1232816E+000
 3.1100488E+003,-6.8189362E-002, 6.3895945E-002, 1.0129736E+005, 1.1232084E+000
 3.1200343E+003,-7.7432910E-002, 7.0785165E-002, 1.0129746E+005, 1.1229615E+000
 3.1300197E+003,-9.1446017E-002, 8.8693724E-002, 1.0129752E+005, 1.1228124E+000
 3.1400052E+003,-7.2064738E-002, 7.6219797E-002, 1.0129755E+005, 1.1227959E+000
 3.1500464E+003,-6.4537060E-002, 7.8105586E-002, 1.0129761E+005, 1.1229035E+000
 3.1600319E+003,-5.7142460E-002, 8.8716826E-002, 1.0129768E+005, 1.1228964E+000
 3.1700173E+003,-6.5067044E-002, 6.5408337E-002, 1.0129772E+005, 1.1226796E+000
 3.1800028E+003,-7.3701037E-002, 7.5206034E-002, 1.0129771E+005, 1.1226354E+000
 3.1900440E+003,-6.3437669E-002, 9.7353334E-002, 1.0129769E+005, 1.1227198E+000
 3.2000295E+003,-5.5280434E-002, 8.6010818E-002, 1.0129770E+005, 1.1227458E+000
 3.2100149E+003,-8.1537959E-002, 8.8034559E-002, 1.0129776E+005, 1.1228681E+000
 3.2200004E+003,-9.2727723E-002, 9.2108274E-002, 1.0129786E+005, 1.1232855E+000
 3.2300416E+003,-7.6553663E-002, 9.0966249E-002, 1.0129803E+005, 1.1232309E+000
 3.2400271E+003,-7.9119125E-002, 8.1349404E-002, 1.0129826E+005, 1.1233205E+000
 3.2500125E+003,-6.4530816E-002, 7.2172809E-002, 1.0129848E+005, 1.1233324E+000
 3.2600538E+003,-7.3438904E-002, 6.6813039E-002, 1.0129865E+005, 1.1233447E+000
 3.2700392E+003,-7.8983691E-002, 6.0608474E-002, 1.0129874E+005, 1.1232686E+000
 3.2800247E+003,-6.6056551E-002, 5.7998574E-002, 1.0129873E+005, 1.1232835E+000
 3.2900101E+003,-9.1144494E-002, 8.5235091E-002, 1.0129864E+005, 1.1232399E+000
 3.3000514E+003,-9.4608793E-002, 7.9040250E-002, 1.0129850E+005, 1.1225222E+000
 3.3100368E+003,-7.8613527E-002, 9.8761671E-002, 1.0129834E+005, 1.1225202E+000
 3.3200223E+003,-7.3285412E-002, 8.3507490E-002, 1.0129817E+005, 1.1227152E+000
 3.3300077E+003,-6.8550767E-002, 7.4229590E-002, 1.0129802E+005, 1.1228892E+000
 3.3400489E+003,-5.6061976E-002, 5.6986857E-002, 1.0129793E+005, 1.1228420E+000
 3.3500344E+003,-5.6656023E-002, 5.4996324E-002, 1.0129787E+005, 1.1226398E+000
 3.3600199E+003,-7.0455906E-002, 7.8326767E-002, 1.0129786E+005, 1.1232287E+000
 3.3700053E+003,-6.4830755E-002, 7.9829069E-002, 1.0129787E+005, 1.1233180E+000
 3.3800465E+003,-5.2118317E-002, 5.9364991E-002, 1.0129793E+005, 1.1232003E+000
 3.3900320E+003,-6.5427859E-002, 8.0368927E-002, 1.0129801E+005, 1.1229599E+000
 3.4000174E+003,-6.7302495E-002, 8.2674526E-002, 1.0129808E+005, 1.1224409E+000
 3.4100029E+003,-5.5418269E-002, 7.7823384E-002, 1.0129812E+005, 1.1223604E+000
 3.4200441E+003,-7.4875203E-002, 8.5622945E-002, 1.0129811E+005, 1.1223829E+000
 3.4300296E+003,-8.7872762E-002, 6.4949751E-002, 1.0129805E+005, 1.1224158E+000
 3.4400150E+003,-8.4951322E-002, 7.1527829E-002, 1.0129799E+005, 1.1225475E+000
 3.4500005E+003,-7.7232676E-002, 7.5300410E-002, 1.0129792E+005, 1.1226384E+000
 3.4600417E+003,-6.8281801E-002, 7.3530403E-002, 1.0129786E+005, 1.1226755E+000
 3.4700272E+003,-8.4477727E-002, 8.5930856E-002, 1.0129779E+005, 1.1228059E+000
 3.4800126E+003,-7.7394494E-002, 9.6543613E-002, 1.0129771E+005, 1.1228587E+000
 3.4900539E+003,-8.2227400E-002, 7.8673702E-002, 1.0129761E+005, 1.1226605E+000
 3.5000393E+003,-8.4912957E-002, 6.9296507E-002, 1.0129750E+005, 1.1226852E+000
 3.5100248E+003,-6.3525153E-002, 8.3458457E-002, 1.0129741E+005, 1.1228469E+000
 3.5200102E+003,-6.0035734E-002, 6.9545268E-002, 1.0129738E+005, 1.1228374E+000
 3.5300515E+003,-7.3876434E-002, 6.8201908E-002, 1.0129740E+005, 1.1218724E+000
 3.5400369E+003,-7.2077692E-002, 5.9477698E-002, 1.0129745E+005, 1.1217508E+000
 3.5500224E+003,-5.5813123E-002, 7.5927087E-002, 1.0129752E+005, 1.1218728E+000
 3.5600078E+003,-7.8919408E-002, 7.9080768E-002, 1.0129760E+005, 1.1224529E+000
 3.5700491E+003,-7.6191241E-002, 5.3573684E-002, 1.0129768E+005, 1.1230590E+000
 3.5800345E+003,-8.1532334E-002, 6.5722812E-002, 1.0129771E+005, 1.1230065E+000
 3.5900200E+003,-5.7732194E-002, 6.1489658E-002, 1.0129772E+005, 1.1227285E+000
 3.6000054E+003,-7.4848846E-002, 7.9943423E-002, 1.0129775E+005, 1.1224824E+000
 3.6100466E+003,-8.5928230E-002, 6.0929469E-002, 1.0129773E+005, 1.1228988E+000
 3.6200321E+003,-7.4493692E-002, 8.0382772E-002, 1.0129762E+005, 1.1235274E+000
 3.6300175E+003,-6.0529514E-002, 6.9216583E-002, 1.0129741E+005, 1.1234839E+000
 3.6400030E+003,-5.2644840E-002, 7.5533478E-002, 1.0129715E+005, 1.1234608E+000
 3.6500442E+003,-6.5725099E-002, 7.5379777E-002, 1.0129690E+005, 1.1232992E+000
 3.6600297E+003,-6.5121349E-002, 6.1181082E-002, 1.0129666E+005, 1.1227685E+000
 3.6700151E+003,-6.3145512E-002, 6.3440459E-002, 1.0129640E+005, 1.1225379E+000
 3.6800006E+003,-6.9170090E-002, 7.4734108E-002, 1.0129619E+005, 1.1225933E+000
 3.6900418E+003,-5.6544242E-002, 9.3621914E-002, 1.0129611E+005, 1.1226392E+000
 3.7000273E+003,-7.9440075E-002, 8.4467779E-002, 1.0129616E+005, 1.1227290E+000
 3.7100127E+003,-6.8341970E-002, 5.8409893E-002, 1.0129635E+005, 1.1227396E+000
 3.7200540E+003,-7.5603051E-002, 7.2404312E-002, 1.0129663E+005, 1.1227111E+000
 3.7300394E+003,-8.3771380E-002, 7.4726846E-002, 1.0129699E+005, 1.1226533E+000
 3.7400249E+003,-8.0399831E-002, 8.2584904E-002, 1.0129733E+005, 1.1225791E+000
 3.7500103E+003,-7.3977995E-002, 7.5536558E-002, 1.0129760E+005, 1.1226900E+000
 3.7600516E+003,-8.4688029E-002, 6.5002064E-002, 1.0129782E+005, 1.1227772E+000
 3.7700370E+003,-8.6702041E-002, 6.9012376E-002, 1.0129795E+005, 1.1228251E+000
 3.7800225E+003,-8.9953095E-002, 8.7424892E-002, 1.0129797E+005, 1.1227914E+000
 3.7900079E+003,-7.2010140E-002, 8.3359633E-002, 1.0129792E+005, 1.1226381E+000
 3.8000492E+003,-6.5840337E-002, 8.4407297E-002, 1.0129786E+005, 1.1225287E+000
 3.8100346E+003,-6.2172835E-002, 9.3432310E-002, 1.0129779E+005, 1.1225621E+000
 3.8200201E+003,-5.7808949E-002, 7.4677195E-002, 1.0129770E+005, 1.1226036E+000
 3.8300055E+003,-5.1722670E-002, 5.5661421E-002, 1.0129760E+005, 1.1226321E+000
 3.8400467E+003,-7.8700795E-002, 6.2909981E-002, 1.0129752E+005, 1.1225457E+000
 3.8500322E+003,-7.9209500E-002, 6.4974326E-002, 1.0129747E+005, 1.1226614E+000
 3.8600176E+003,-7.5912965E-002, 8.4804954E-002, 1.0129744E+005, 1.1227730E+000
 3.8700031E+003,-7.7917708E-002, 6.7355452E-002, 1.0129741E+005, 1.1226678E+000
 3.8800443E+003,-7.1157203E-002, 6.7175600E-002, 1.0129736E+005, 1.1227320E+000
 3.8900298E+003,-7.7944919E-002, 8.0357036E-002, 1.0129728E+005, 1.1224026E+000
 3.9000152E+003,-7.1698450E-002, 8.3318014E-002, 1.0129718E+005, 1.1224765E+000
 3.9100007E+003,-7.6725841E-002, 8.6591792E-002, 1.0129705E+005, 1.1226693E+000
 3.9200419E+003,-9.9694215E-002, 7.3635693E-002, 1.0129693E+005, 1.1228783E+000
 3.9300274E+003,-7.8718415E-002, 7.5818432E-002, 1.0129684E+005, 1.1230656E+000
 3.9400128E+003,-7.7784391E-002, 8.1211471E-002, 1.0129679E+005, 1.1229938E+000
 3.9500541E+003,-7.1714606E-002, 8.4281739E-002, 1.0129675E+005, 1.1228969E+000
 3.9600395E+003,-6.7599396E-002, 6.3312316E-002, 1.0129673E+005, 1.1227891E+000
 3.9700250E+003,-5.3768131E-002, 8.4917209E-002, 1.0129677E+005, 1.1227516E+000
 3.9800104E+003,-5.2295032E-002, 7.8688109E-002, 1.0129685E+005, 1.1224415E+000
 3.9900517E+003,-5.9446595E-002, 6.3078882E-002, 1.0129695E+005, 1.1220279E+000
 4.0000371E+003,-6.0654799E-002, 6.2460706E-002, 1.0129700E+005, 1.1222884E+000
 4.0100226E+003,-8.2598499E-002, 6.4728689E-002, 1.0129703E+005, 1.1223897E+000
 4.0200080E+003,-7.2200383E-002, 7.6903757E-002, 1.0129709E+005, 1.1225776E+000
 4.0300493E+003,-5.6505831E-002, 8.0851392E-002, 1.0129714E+005, 1.1227638E+000
 4.0400347E+003,-7.8726960E-002, 8.3256462E-002, 1.0129711E+005, 1.1228088E+000
 4.0500202E+003,-7.0885296E-002, 7.7852717E-002, 1.0129703E+005, 1.1226707E+000
 4.0600056E+003,-6.6799967E-002, 7.4915766E-002, 1.0129693E+005, 1.1226206E+000
 4.0700468E+003,-7.3286217E-002, 5.9161628E-002, 1.0129683E+005, 1.1226655E+000
 4.0800323E+003,-8.4712550E-002, 7.5445696E-002, 1.0129678E+005, 1.1228670E+000
 4.0900178E+003,-7.8788635E-002, 7.0907225E-002, 1.0129681E+005, 1.1231984E+000
 4.1000032E+003,-7.9501895E-002, 8.3083881E-002, 1.0129690E+005, 1.1229205E+000
 4.1100444E+003,-7.0771211E-002, 8.9207178E-002, 1.0129704E+005, 1.1227794E+000
 4.1200299E+003,-7.0023610E-002, 7.2690989E-002, 1.0129719E+005, 1.1228023E+000
 4.1300153E+003,-7.4703762E-002, 6.6080205E-002, 1.0129732E+005, 1.1228430E+000
 4.1400008E+003,-6.4624313E-002, 7.6883260E-002, 1.0129735E+005, 1.1228544E+000
 4.1500420E+003,-5.1916203E-002, 6.8568740E-002, 1.0129727E+005, 1.1228817E+000
 4.1600275E+003,-7.9549722E-002, 6.1399888E-002, 1.0129715E+005, 1.1228721E+000
 4.1700129E+003,-7.9127735E-002, 8.5505507E-002, 1.0129702E+005, 1.1227217E+000
 4.1800542E+003,-7.4554190E-002, 7.9958940E-002, 1.0129684E+005, 1.1224526E+000
 4.1900396E+003,-6.9743901E-002, 6.2087548E-002, 1.0129662E+005, 1.1228349E+000
 4.2000251E+003,-8.1068406E-002, 7.2936763E-002, 1.0129643E+005, 1.1231438E+000
 4.2100105E+003,-8.4411057E-002, 8.3883614E-002, 1.0129631E+005, 1.1230455E+000
 4.2200518E+003,-6.2847749E-002, 8.0372774E-002, 1.0129628E+005, 1.1229052E+000
 4.2300372E+003,-8.0942045E-002, 6.5151284E-002, 1.0129634E+005, 1.1228835E+000
 4.2400227E+003,-8.4254935E-002, 7.4006091E-002, 1.0129645E+005, 1.1229111E+000
 4.2500081E+003,-7.5834706E-002, 7.5036194E-002, 1.0129657E+005, 1.1228332E+000
 4.2600494E+003,-7.2171467E-002, 7.2980418E-002, 1.0129669E+005, 1.1227303E+000
 4.2700348E+003,-7.1926041E-002, 5.7822930E-002, 1.0129684E+005, 1.1225534E+000
 4.2800203E+003,-7.0449060E-002, 6.5077737E-002, 1.0129704E+005, 1.1224908E+000
 4.2900057E+003,-8.0438023E-002, 6.3472571E-002, 1.0129722E+005, 1.1226356E+000
 4.3000470E+003,-6.0869961E-002, 5.3588451E-002, 1.0129733E+005, 1.1228642E+000
 4.3100324E+003,-7.8472975E-002, 7.6750185E-002, 1.0129734E+005, 1.1229812E+000
 4.3200179E+003,-8.5366106E-002, 6.8897329E-002, 1.0129729E+005, 1.1230057E+000
 4.3300033E+003,-8.3795891E-002, 7.5164756E-002, 1.0129721E+005, 1.1229221E+000
 4.3400445E+003,-6.4706457E-002, 7.9111734E-002, 1.0129714E+005, 1.1227071E+000
 4.3500300E+003,-6.2969768E-002, 9.6112531E-002, 1.0129714E+005, 1.1228326E+000
 4.3600154E+003,-7.9464526E-002, 6.8629749E-002, 1.0129718E+005, 1.1230739E+000
 4.3700009E+003,-7.1483657E-002, 7.3393743E-002, 1.0129723E+005, 1.1231642E+000
 4.3800421E+003,-7.1667427E-002, 5.0861353E-002, 1.0129733E+005, 1.1230438E+000
 4.3900276E+003,-6.9437268E-002, 7.5493460E-002, 1.0129745E+005, 1.1222395E+000
 4.4000130E+003,-5.3203999E-002, 6.5439529E-002, 1.0129754E+005, 1.1216762E+000
 4.4100543E+003,-5.6111549E-002, 8.5271603E-002, 1.0129758E+005, 1.1222645E+000
 4.4200397E+003,-8.4304040E-002, 6.7390508E-002, 1.0129757E+005, 1.1224638E+000
 4.4300252E+003,-8.8767793E-002, 7.0073072E-002, 1.0129747E+005, 1.1219468E+000
 4.4400106E+003,-8.6629607E-002, 7.7154019E-002, 1.0129733E+005, 1.1222956E+000
 4.4500519E+003,-8.6731423E-002, 6.9223838E-002, 1.0129716E+005, 1.1222542E+000
 4.4600373E+003,-7.5748509E-002, 5.8029682E-002, 1.0129699E+005, 1.1221654E+000
 4.4700228E+003,-6.8130877E-002, 8.9794130E-002, 1.0129685E+005, 1.1224111E+000
 4.4800082E+003,-5.9614178E-002, 7.8617375E-002, 1.0129677E+005, 1.1225499E+000
 4.4900495E+003,-8.5788468E-002, 6.3426988E-002, 1.0129677E+005, 1.1225794E+000
 4.5000349E+003,-7.3080870E-002, 6.5336238E-002, 1.0129678E+005, 1.1226408E+000
 4.5100204E+003,-6.3714517E-002, 7.1040939E-002, 1.0129677E+005, 1.1226446E+000
 4.5200058E+003,-5.7279920E-002, 8.7720943E-002, 1.0129671E+005, 1.1225970E+000
 4.5300471E+003,-7.3707004E-002, 7.6544759E-002, 1.0129659E+005, 1.1227247E+000
 4.5400325E+003,-7.1028681E-002, 7.1971880E-002, 1.0129643E+005, 1.1227915E+000
 4.5500180E+003,-6.3996931E-002, 8.4039225E-002, 1.0129630E+005, 1.1228263E+000
 4.5600034E+003,-6.3852386E-002, 8.7711463E-002, 1.0129618E+005, 1.1227493E+000
 4.5700446E+003,-6.6003322E-002, 6.0373597E-002, 1.0129608E+005, 1.1227935E+000
 4.5800301E+003,-6.9264033E-002, 6.0613947E-002, 1.0129605E+005, 1.1228409E+000
 4.5900155E+003,-6.5134539E-002, 7.3683507E-002, 1.0129608E+005, 1.1227895E+000
 4.6000010E+003,-5.5992086E-002, 5.8001463E-002, 1.0129612E+005, 1.1224949E+000
 4.6100422E+003,-6.3639149E-002, 7.3664734E-002, 1.0129615E+005, 1.1223178E+000
 4.6200277E+003,-8.4226783E-002, 7.1605996E-002, 1.0129616E+005, 1.1223551E+000
 4.6300131E+003,-8.0586634E-002, 8.9080380E-002, 1.0129619E+005, 1.1224496E+000
 4.6400544E+003,-6.7908927E-002, 8.8369955E-002, 1.0129625E+005, 1.1225371E+000
 4.6500398E+003,-7.7097617E-002, 7.5632007E-002, 1.0129631E+005, 1.1225196E+000
 4.6600253E+003,-9.1136645E-002, 6.6341313E-002, 1.0129636E+005, 1.1228406E+000
 4.6700107E+003,-8.7964762E-002, 8.2628662E-002, 1.0129641E+005, 1.1226911E+000
 4.6800520E+003,-8.4123195E-002, 7.3713379E-002, 1.0129646E+005, 1.1225244E+000
 4.6900374E+003,-6.6178932E-002, 6.8602537E-002, 1.0129649E+005, 1.1228432E+000
 4.7000229E+003,-8.4906500E-002, 7.3916689E-002, 1.0129644E+005, 1.1228551E+000
 4.7100083E+003,-7.3161357E-002, 6.1003545E-002, 1.0129635E+005, 1.1224844E+000
 4.7200496E+003,-6.5878103E-002, 6.7456301E-002, 1.0129625E+005, 1.1221525E+000
 4.7300350E+003,-7.5100166E-002, 7.4208793E-002, 1.0129615E+005, 1.1225319E+000
 4.7400205E+003,-8.2389661E-002, 8.1605527E-002, 1.0129605E+005, 1.1226173E+000
 4.7500059E+003,-7.5521953E-002, 8.3285958E-002, 1.0129595E+005, 1.1226737E+000
 4.7600472E+003,-7.5858079E-002, 9.3270598E-002, 1.0129583E+005, 1.1228546E+000
 4.7700326E+003,-7.9528848E-002, 6.6658610E-002, 1.0129573E+005, 1.1228861E+000
 4.7800181E+003,-8.7013530E-002, 6.5897188E-002, 1.0129565E+005, 1.1228543E+000
 4.7900035E+003,-8.7243641E-002, 6.8315050E-002, 1.0129555E+005, 1.1228515E+000
 4.8000447E+003,-8.1291591E-002, 6.8952892E-002, 1.0129547E+005, 1.1228029E+000
 4.8100302E+003,-7.9424837E-002, 7.2476172E-002, 1.0129546E+005, 1.1228692E+000
 4.8200157E+003,-7.9312416E-002, 7.7530764E-002, 1.0129551E+005, 1.1229376E+000
 4.8300011E+003,-8.5581662E-002, 7.7979058E-002, 1.0129557E+005, 1.1229107E+000
 4.8400423E+003,-6.3566452E-002, 6.6831970E-002, 1.0129566E+005, 1.1228030E+000
 4.8500278E+003,-8.0720062E-002, 7.2560230E-002, 1.0129572E+005, 1.1227949E+000
 4.8600132E+003,-8.6392961E-002, 6.1511525E-002, 1.0129574E+005, 1.1227944E+000
 4.8700545E+003,-9.2451654E-002, 7.7246516E-002, 1.0129573E+005, 1.1227633E+000
 4.8800399E+003,-6.5622091E-002, 6.1172130E-002, 1.0129564E+005, 1.1228059E+000
 4.8900254E+003,-6.1156851E-002, 7.6807107E-002, 1.0129551E+005, 1.1228108E+000
 4.9000108E+003,-6.3497018E-002, 8.1561480E-002, 1.0129537E+005, 1.1229510E+000
 4.9100521E+003,-7.7056117E-002, 7.9391258E-002, 1.0129527E+005, 1.1229694E+000
 4.9200375E+003,-7.3327771E-002, 5.6870308E-002, 1.0129519E+005, 1.1229526E+000
 4.9300230E+003,-6.5179373E-002, 7.8285875E-002, 1.0129512E+005, 1.1231298E+000
 4.9400084E+003,-6.1476171E-002, 7.4827560E-002, 1.0129504E+005, 1.1233831E+000
 4.9500497E+003,-7.2667954E-002, 7.4059821E-002, 1.0129496E+005, 1.1232097E+000
 4.9600351E+003,-6.7109822E-002, 6.0568597E-002, 1.0129489E+005, 1.1230649E+000
 4.9700206E+003,-7.9682575E-002, 5.5605066E-002, 1.0129484E+005, 1.1229597E+000
 4.9800060E+003,-6.5252722E-002, 5.3778181E-002, 1.0129485E+005, 1.1229293E+000
 4.9900473E+003,-6.9658025E-002, 5.4111640E-002, 1.0129486E+005, 1.1230225E+000
 5.0000327E+003,-7.4251843E-002, 7.3841408E-002, 1.0129486E+005, 1.1232332E+000
 5.0100182E+003,-8.4307385E-002, 8.3061623E-002, 1.0129488E+005, 1.1233135E+000
 5.0200036E+003,-7.1773087E-002, 7.9131429E-002, 1.0129491E+005, 1.1232055E+000
 5.0300449E+003,-7.0072304E-002, 8.1824432E-002, 1.0129496E+005, 1.1231246E+000
 5.0400303E+003,-6.7231801E-002, 8.8231809E-002, 1.0129499E+005, 1.1230669E+000
 5.0500158E+003,-8.4367381E-002, 7.3423963E-002, 1.0129494E+005, 1.1230842E+000
 5.0600012E+003,-8.0231479E-002, 6.9297772E-002, 1.0129481E+005, 1.1232969E+000
 5.0700424E+003,-6.1157915E-002, 7.1681287E-002, 1.0129464E+005, 1.1226221E+000
 5.0800279E+003,-5.4045375E-002, 7.4848577E-002, 1.0129447E+005, 1.1220891E+000
 5.0900133E+003,-8.5180783E-002, 6.5693468E-002, 1.0129433E+005, 1.1226356E+000
 5.1000546E+003,-5.9303836E-002, 6.2888328E-002, 1.0129421E+005, 1.1225792E+000
 5.1100400E+003,-6.2041163E-002, 6.9461592E-002, 1.0129414E+005, 1.1226404E+000
 5.1200255E+003,-6.9986261E-002, 8.9652117E-002, 1.0129411E+005, 1.1230782E+000
 5.1300109E+003,-6.7617647E-002, 7.1866234E-002, 1.0129413E+005, 1.1231152E+000
 5.1400522E+003,-5.8522645E-002, 7.5401218E-002, 1.0129421E+005, 1.1230511E+000
 5.1500376E+003,-8.6971279E-002, 7.3279912E-002, 1.0129433E+005, 1.1229637E+000
 5.1600231E+003,-8.8932083E-002, 5.2898379E-002, 1.0129446E+005, 1.1230648E+000
 5.1700085E+003,-7.4411014E-002, 5.5639460E-002, 1.0129458E+005, 1.1229705E+000
 5.1800498E+003,-7.6392580E-002, 7.8962780E-002, 1.0129468E+005, 1.1229230E+000
 5.1900352E+003,-6.7306900E-002, 6.6279351E-002, 1.0129473E+005, 1.1228397E+000
 5.2000207E+003,-5.2431184E-002, 5.3623127E-002, 1.0129479E+005, 1.1228712E+000
 5.2100061E+003,-7.7553127E-002, 6.9999895E-002, 1.0129491E+005, 1.1230121E+000
 5.2200474E+003,-9.1258187E-002, 6.5822201E-002, 1.0129508E+005, 1.1233139E+000
 5.2300328E+003,-7.7045947E-002, 7.5973162E-002, 1.0129526E+005, 1.1230880E+000
 5.2400183E+003,-7.5305558E-002, 8.2489003E-002, 1.0129549E+005, 1.1231478E+000
 5.2500037E+003,-6.7360238E-002, 6.6361567E-002, 1.0129574E+005, 1.1230898E+000
 5.2600450E+003,-5.7554481E-002, 7.7694119E-002, 1.0129595E+005, 1.1228907E+000
 5.2700304E+003,-6.9980107E-002, 7.9285209E-002, 1.0129607E+005, 1.1228746E+000
 5.2800159E+003,-6.5246345E-002, 7.8742658E-002, 1.0129612E+005, 1.1227746E+000
 5.2900013E+003,-7.8185938E-002, 7.6636272E-002, 1.0129615E+005, 1.1226644E+000
 5.3000425E+003,-9.1418101E-002, 6.7970063E-002, 1.0129620E+005, 1.1224300E+000
 5.3100280E+003,-7.6337372E-002, 6.6704367E-002, 1.0129626E+005, 1.1224218E+000
 5.3200134E+003,-7.7876783E-002, 7.8627607E-002, 1.0129634E+005, 1.1224887E+000
 5.3300547E+003,-7.0590020E-002, 7.1079515E-002, 1.0129640E+005, 1.1219556E+000
 5.3400401E+003,-7.4732866E-002, 5.9358885E-002, 1.0129637E+005, 1.1218044E+000
 5.3500256E+003,-6.8387374E-002, 6.7793249E-002, 1.0129625E+005, 1.1218973E+000
 5.3600110E+003,-7.7325972E-002, 7.5342504E-002, 1.0129607E+005, 1.1222094E+000
 5.3700523E+003,-9.3470243E-002, 5.7020726E-002, 1.0129589E+005, 1.1220338E+000
 5.3800377E+003,-6.8470837E-002, 6.4654026E-002, 1.0129571E+005, 1.1220771E+000
 5.3900232E+003,-8.0715773E-002, 8.0976918E-002, 1.0129556E+005, 1.1224702E+000
 5.4000086E+003,-6.2543620E-002, 8.5389902E-002, 1.0129544E+005, 1.1229041E+000
 5.4100499E+003,-9.0829512E-002, 6.6033449E-002, 1.0129532E+005, 1.1225885E+000
 5.4200353E+003,-8.6460913E-002, 5.9370747E-002, 1.0129519E+005, 1.1223255E+000
 5.4300208E+003,-5.9636055E-002, 6.7763772E-002, 1.0129503E+005, 1.1222254E+000
 5.4400062E+003,-8.0127054E-002, 7.3357570E-002, 1.0129487E+005, 1.1229402E+000
 5.4500475E+003,-8.4913356E-002, 8.2584938E-002, 1.0129474E+005, 1.1231702E+000
 5.4600329E+003,-6.5711200E-002, 8.4776980E-002, 1.0129472E+005, 1.1229572E+000
 5.4700184E+003,-6.8157607E-002, 7.3631511E-002, 1.0129474E+005, 1.1228488E+000
 5.4800038E+003,-5.8153147E-002, 8.2703420E-002, 1.0129480E+005, 1.1227115E+000
 5.4900451E+003,-7.0099437E-002, 7.1516721E-002, 1.0129493E+005, 1.1226874E+000
 5.5000305E+003,-6.9431231E-002, 6.9426764E-002, 1.0129502E+005, 1.1227466E+000
 5.5100160E+003,-7.8916809E-002, 7.5130448E-002, 1.0129507E+005, 1.1227595E+000
 5.5200014E+003,-8.5385531E-002, 6.8375409E-002, 1.0129508E+005, 1.1228440E+000
 5.5300426E+003,-8.4743225E-002, 6.4087358E-002, 1.0129509E+005, 1.1229035E+000
 5.5400281E+003,-8.0208629E-002, 7.5930802E-002, 1.0129509E+005, 1.1229259E+000
 5.5500136E+003,-8.0517694E-002, 6.9239547E-002, 1.0129511E+005, 1.1229077E+000
 5.5600548E+003,-6.4237499E-002, 7.4287088E-002, 1.0129512E+005, 1.1227961E+000
