s,kW/m2,kW/m2,Pa,kg/m3
 2.7800534E+003,-9.4441029E-003, 1.1127839E-002, 1.0132055E+005, 1.1775725E+000
 2.7902144E+003,-8.8845653E-003, 1.1314968E-002, 1.0132051E+005, 1.1777836E+000
 2.8000932E+003,-8.6132175E-003, 1.0983529E-002, 1.0132043E+005, 1.1779612E+000
 2.8102542E+003,-8.6020559E-003, 1.0497289E-002, 1.0132036E+005, 1.1777075E+000
 2.8201329E+003,-8.4810279E-003, 1.0999613E-002, 1.0132034E+005, 1.1783978E+000
 2.8300117E+003,-8.4616278E-003, 1.1835193E-002, 1.0132034E+005, 1.1771723E+000
 2.8401727E+003,-8.1478102E-003, 1.1762496E-002, 1.0132041E+005, 1.1768795E+000
 2.8500515E+003,-8.5256224E-003, 1.1865280E-002, 1.0132050E+005, 1.1768437E+000
 2.8602125E+003,-9.6509821E-003, 1.2102169E-002, 1.0132050E+005, 1.1779336E+000
 2.8700913E+003,-9.1048059E-003, 1.1932968E-002, 1.0132038E+005, 1.1782202E+000
 2.8802523E+003,-8.7436255E-003, 1.1425678E-002, 1.0132024E+005, 1.1779016E+000
 2.8901311E+003,-8.8216361E-003, 1.1519035E-002, 1.0132025E+005, 1.1773858E+000
 2.9000098E+003,-8.8002487E-003, 1.1835116E-002, 1.0132040E+005, 1.1773007E+000
 2.9101708E+003,-8.9275878E-003, 1.1775187E-002, 1.0132046E+005, 1.1779984E+000
 2.9200496E+003,-8.8597445E-003, 1.1137269E-002, 1.0132038E+005, 1.1779796E+000
 2.9302106E+003,-9.6253247E-003, 1.1034868E-002, 1.0132032E+005, 1.1773503E+000
 2.9400894E+003,-9.7515404E-003, 1.1179062E-002, 1.0132041E+005, 1.1778011E+000
 2.9502504E+003,-9.5329438E-003, 1.1229038E-002, 1.0132054E+005, 1.1777205E+000
 2.9601292E+003,-9.0818416E-003, 1.1000087E-002, 1.0132054E+005, 1.1777623E+000
 2.9700079E+003,-8.5461015E-003, 1.1195869E-002, 1.0132040E+005, 1.1775341E+000
 2.9801690E+003,-8.6929940E-003, 1.1014696E-002, 1.0132025E+005, 1.1775289E+000
 2.9900477E+003,-9.3051390E-003, 1.1251709E-002, 1.0132019E+005, 1.1778906E+000
 3.0002087E+003,-9.1174296E-003, 1.1671535E-002, 1.0132011E+005, 1.1780275E+000
 3.0100875E+003,-9.1207569E-003, 1.1221953E-002, 1.0131998E+005, 1.1780270E+000
 3.0202485E+003,-9.1067972E-003, 1.1062518E-002, 1.0131984E+005, 1.1781171E+000
 3.0301273E+003,-9.0397878E-003, 1.0979076E-002, 1.0131979E+005, 1.1782385E+000
 3.0400061E+003,-9.0217298E-003, 1.1091284E-002, 1.0131985E+005, 1.1785245E+000
 3.0501671E+003,-9.1601707E-003, 1.1330269E-002, 1.0131987E+005, 1.1779294E+000
 3.0600458E+003,-8.7659577E-003, 1.1237829E-002, 1.0131984E+005, 1.1778561E+000
 3.0702069E+003,-8.3015644E-003, 1.1334109E-002, 1.0131990E+005, 1.1777993E+000
 3.0800856E+003,-8.8311321E-003, 1.1820233E-002, 1.0132000E+005, 1.1779429E+000
 3.0902466E+003,-9.0005809E-003, 1.1528085E-002, 1.0132008E+005, 1.1777257E+000
 3.1001254E+003,-8.5994966E-003, 1.1086109E-002, 1.0132016E+005, 1.1775562E+000
 3.1100042E+003,-8.6319992E-003, 1.1449411E-002, 1.0132021E+005, 1.1775162E+000
 3.1201652E+003,-8.2815328E-003, 1.1784980E-002, 1.0132019E+005, 1.1770618E+000
 3.1300440E+003,-8.4866947E-003, 1.1706146E-002, 1.0132012E+005, 1.1771709E+000
 3.1402050E+003,-8.3501361E-003, 1.1955589E-002, 1.0132008E+005, 1.1774249E+000
 3.1500837E+003,-8.9486378E-003, 1.2587344E-002, 1.0132004E+005, 1.1769339E+000
 3.1602448E+003,-8.4642834E-003, 1.2126274E-002, 1.0131992E+005, 1.1771024E+000
 3.1701235E+003,-8.6453168E-003, 1.1814490E-002, 1.0131973E+005, 1.1773366E+000
 3.1800023E+003,-8.5527045E-003, 1.1456386E-002, 1.0131960E+005, 1.1781138E+000
 3.1901633E+003,-8.4930410E-003, 1.0697591E-002, 1.0131955E+005, 1.1778121E+000
 3.2000421E+003,-8.4531257E-003, 1.0282678E-002, 1.0131958E+005, 1.1771658E+000
 3.2102031E+003,-9.2549356E-003, 1.0797774E-002, 1.0131964E+005, 1.1773255E+000
 3.2200819E+003,-8.9141661E-003, 1.1117567E-002, 1.0131973E+005, 1.1779423E+000
 3.2302429E+003,-9.1277572E-003, 1.1108386E-002, 1.0131976E+005, 1.1783026E+000
 3.2401216E+003,-8.9756072E-003, 1.0778903E-002, 1.0131975E+005, 1.1786165E+000
 3.2500004E+003,-9.1941896E-003, 1.0703522E-002, 1.0131978E+005, 1.1783409E+000
 3.2601614E+003,-9.0939448E-003, 1.0486744E-002, 1.0131983E+005, 1.1781893E+000
 3.2700402E+003,-9.0404187E-003, 1.0546314E-002, 1.0131981E+005, 1.1784392E+000
 3.2802012E+003,-9.5779308E-003, 1.0365540E-002, 1.0131974E+005, 1.1780404E+000
 3.2900800E+003,-9.6952425E-003, 1.0607325E-002, 1.0131970E+005, 1.1784317E+000
 3.3002410E+003,-9.8483538E-003, 1.1565549E-002, 1.0131971E+005, 1.1774781E+000
 3.3101198E+003,-9.8007624E-003, 1.1567353E-002, 1.0131979E+005, 1.1777196E+000
 3.3202808E+003,-9.3444006E-003, 1.1231124E-002, 1.0131995E+005, 1.1776646E+000
 3.3301595E+003,-9.2950573E-003, 1.0837257E-002, 1.0132006E+005, 1.1779025E+000
 3.3400383E+003,-9.3513262E-003, 1.0543559E-002, 1.0132008E+005, 1.1780204E+000
 3.3501993E+003,-9.2367904E-003, 1.1109299E-002, 1.0132004E+005, 1.1779997E+000
 3.3600781E+003,-9.4691782E-003, 1.1174085E-002, 1.0132004E+005, 1.1780381E+000
 3.3702391E+003,-9.5813794E-003, 1.1587491E-002, 1.0132005E+005, 1.1778699E+000
 3.3801179E+003,-9.2317086E-003, 1.1054483E-002, 1.0132009E+005, 1.1777074E+000
 3.3902789E+003,-8.7979364E-003, 1.0847977E-002, 1.0132019E+005, 1.1776811E+000
 3.4001577E+003,-9.0016660E-003, 1.2116485E-002, 1.0132031E+005, 1.1776455E+000
 3.4100364E+003,-8.5655676E-003, 1.1860470E-002, 1.0132037E+005, 1.1775232E+000
 3.4201974E+003,-8.4001963E-003, 1.1662813E-002, 1.0132039E+005, 1.1770285E+000
 3.4300762E+003,-8.2783511E-003, 1.1936619E-002, 1.0132042E+005, 1.1768259E+000
 3.4402372E+003,-8.6792357E-003, 1.1804168E-002, 1.0132043E+005, 1.1773679E+000
 3.4501160E+003,-8.2881550E-003, 1.1289641E-002, 1.0132043E+005, 1.1771663E+000
 3.4602770E+003,-8.3190342E-003, 1.0684102E-002, 1.0132044E+005, 1.1771050E+000
 3.4701558E+003,-8.2468387E-003, 1.1303288E-002, 1.0132044E+005, 1.1772591E+000
 3.4800345E+003,-8.4268564E-003, 1.1637637E-002, 1.0132042E+005, 1.1772149E+000
 3.4901956E+003,-8.5317382E-003, 1.1687705E-002, 1.0132040E+005, 1.1771801E+000
 3.5000743E+003,-8.8924690E-003, 1.1634411E-002, 1.0132045E+005, 1.1769684E+000
 3.5102353E+003,-9.3616641E-003, 1.1786206E-002, 1.0132044E+005, 1.1780821E+000
 3.5201141E+003,-9.1449448E-003, 1.1557347E-002, 1.0132038E+005, 1.1778255E+000
 3.5302751E+003,-8.8605755E-003, 1.1114569E-002, 1.0132035E+005, 1.1777545E+000
 3.5401539E+003,-8.5063017E-003, 1.1378740E-002, 1.0132035E+005, 1.1778830E+000
 3.5500327E+003,-8.1933856E-003, 1.1342951E-002, 1.0132032E+005, 1.1777228E+000
 3.5601937E+003,-8.7559303E-003, 1.1528795E-002, 1.0132024E+005, 1.1771449E+000
 3.5700724E+003,-9.1037365E-003, 1.1819998E-002, 1.0132020E+005, 1.1773651E+000
 3.5802335E+003,-9.4851067E-003, 1.1963716E-002, 1.0132022E+005, 1.1778050E+000
 3.5901122E+003,-9.2763792E-003, 1.1701193E-002, 1.0132027E+005, 1.1778307E+000
 3.6002732E+003,-9.0937812E-003, 1.1028747E-002, 1.0132031E+005, 1.1780884E+000
 3.6101520E+003,-8.8602809E-003, 1.0883090E-002, 1.0132034E+005, 1.1783408E+000
 3.6200308E+003,-9.1403456E-003, 1.1104932E-002, 1.0132039E+005, 1.1784000E+000
 3.6301918E+003,-9.7886579E-003, 1.1385834E-002, 1.0132047E+005, 1.1785328E+000
 3.6402534E+003,-9.5457701E-003, 1.0848155E-002, 1.0132053E+005, 1.1789144E+000
 3.6501321E+003,-9.6227155E-003, 1.0290933E-002, 1.0132056E+005, 1.1791571E+000
 3.6600109E+003,-9.5593375E-003, 1.0264950E-002, 1.0132053E+005, 1.1790175E+000
 3.6701719E+003,-8.9789487E-003, 1.0772728E-002, 1.0132052E+005, 1.1783011E+000
 3.6800507E+003,-8.9454784E-003, 1.0899253E-002, 1.0132054E+005, 1.1781188E+000
 3.6902117E+003,-8.9797674E-003, 1.0325350E-002, 1.0132062E+005, 1.1786917E+000
 3.7000905E+003,-8.9948685E-003, 1.0609749E-002, 1.0132078E+005, 1.1778589E+000
 3.7102515E+003,-8.9541764E-003, 1.1612846E-002, 1.0132091E+005, 1.1778799E+000
 3.7201303E+003,-8.8865644E-003, 1.1622865E-002, 1.0132098E+005, 1.1770218E+000
 3.7300090E+003,-8.8254985E-003, 1.1900333E-002, 1.0132098E+005, 1.1771229E+000
 3.7401700E+003,-9.3191491E-003, 1.1698947E-002, 1.0132093E+005, 1.1782809E+000
 3.7500488E+003,-1.0017098E-002, 1.1195742E-002, 1.0132090E+005, 1.1787857E+000
 3.7602098E+003,-9.2662818E-003, 1.0994900E-002, 1.0132095E+005, 1.1783049E+000
 3.7700886E+003,-9.2716588E-003, 1.0773151E-002, 1.0132095E+005, 1.1778262E+000
 3.7740000E+003,-8.9070893E-003, 1.0983162E-002, 1.0132090E+005, 1.1779350E+000
