s,kW/m2,kW/m2,Pa,kg/m3
 2.7802368E+003,-1.0930203E-002, 9.8584773E-003, 1.0132058E+005, 1.1801767E+000
 2.7901155E+003,-1.0350493E-002, 1.0318851E-002, 1.0132067E+005, 1.1802273E+000
 2.8002766E+003,-1.0227040E-002, 1.0126480E-002, 1.0132077E+005, 1.1800349E+000
 2.8101553E+003,-1.0607433E-002, 9.5472494E-003, 1.0132084E+005, 1.1797665E+000
 2.8200341E+003,-1.0638497E-002, 9.8136990E-003, 1.0132085E+005, 1.1795559E+000
 2.8301951E+003,-1.0529225E-002, 9.9902313E-003, 1.0132084E+005, 1.1794691E+000
 2.8400739E+003,-1.0324801E-002, 9.7502378E-003, 1.0132086E+005, 1.1795875E+000
 2.8502349E+003,-1.0164510E-002, 1.0068428E-002, 1.0132090E+005, 1.1794531E+000
 2.8601137E+003,-1.0063761E-002, 1.0509025E-002, 1.0132090E+005, 1.1791852E+000
 2.8702747E+003,-1.0104188E-002, 1.0753390E-002, 1.0132083E+005, 1.1788680E+000
 2.8801534E+003,-1.0438345E-002, 1.0661585E-002, 1.0132078E+005, 1.1786543E+000
 2.8900322E+003,-1.0366812E-002, 1.0863403E-002, 1.0132077E+005, 1.1786847E+000
 2.9001932E+003,-1.0057379E-002, 1.1174032E-002, 1.0132076E+005, 1.1787422E+000
 2.9100720E+003,-1.0402905E-002, 1.0834673E-002, 1.0132078E+005, 1.1790768E+000
 2.9202330E+003,-1.0233824E-002, 1.0464388E-002, 1.0132081E+005, 1.1788501E+000
 2.9301118E+003,-9.8795297E-003, 1.0579695E-002, 1.0132079E+005, 1.1786574E+000
 2.9402728E+003,-9.7978663E-003, 1.1037951E-002, 1.0132070E+005, 1.1785894E+000
 2.9501516E+003,-9.8328877E-003, 1.0864519E-002, 1.0132060E+005, 1.1787888E+000
 2.9600303E+003,-9.2114632E-003, 1.0465190E-002, 1.0132053E+005, 1.1787772E+000
 2.9701913E+003,-9.1140751E-003, 1.0886285E-002, 1.0132050E+005, 1.1785852E+000
 2.9800701E+003,-9.2935334E-003, 1.0328251E-002, 1.0132047E+005, 1.1785210E+000
 2.9902311E+003,-9.6786381E-003, 1.0429903E-002, 1.0132042E+005, 1.1789683E+000
 3.0001099E+003,-9.6874088E-003, 1.0657380E-002, 1.0132039E+005, 1.1788933E+000
 3.0102709E+003,-9.8802611E-003, 1.0796483E-002, 1.0132039E+005, 1.1790827E+000
 3.0201497E+003,-1.0496807E-002, 1.0595580E-002, 1.0132037E+005, 1.1791421E+000
 3.0300284E+003,-1.0229774E-002, 1.0502358E-002, 1.0132037E+005, 1.1798089E+000
 3.0401895E+003,-1.0259659E-002, 1.0386277E-002, 1.0132041E+005, 1.1795849E+000
 3.0500682E+003,-1.0616469E-002, 1.0351012E-002, 1.0132044E+005, 1.1795430E+000
 3.0602292E+003,-1.0843112E-002, 1.0014871E-002, 1.0132045E+005, 1.1795919E+000
 3.0701080E+003,-1.0632560E-002, 9.6272667E-003, 1.0132044E+005, 1.1797716E+000
 3.0802690E+003,-1.0353476E-002, 9.6211379E-003, 1.0132039E+005, 1.1797655E+000
 3.0901478E+003,-1.0394976E-002, 9.8239465E-003, 1.0132041E+005, 1.1796158E+000
 3.1000266E+003,-1.0122107E-002, 9.6139568E-003, 1.0132047E+005, 1.1799198E+000
 3.1101876E+003,-1.0044700E-002, 9.5370279E-003, 1.0132044E+005, 1.1802689E+000
 3.1200663E+003,-1.0088372E-002, 9.2784432E-003, 1.0132043E+005, 1.1800838E+000
 3.1302274E+003,-1.0525073E-002, 9.3481659E-003, 1.0132045E+005, 1.1802348E+000
 3.1401061E+003,-1.1196589E-002, 9.4431535E-003, 1.0132041E+005, 1.1798420E+000
 3.1502671E+003,-1.1446883E-002, 9.7464130E-003, 1.0132036E+005, 1.1798205E+000
 3.1601459E+003,-1.0899075E-002, 9.9848696E-003, 1.0132033E+005, 1.1798324E+000
 3.1700247E+003,-1.0408788E-002, 1.0037711E-002, 1.0132034E+005, 1.1789174E+000
 3.1801857E+003,-9.8154959E-003, 9.9274724E-003, 1.0132038E+005, 1.1792741E+000
 3.1900645E+003,-9.2503025E-003, 1.0083690E-002, 1.0132043E+005, 1.1794672E+000
 3.2002255E+003,-9.6959895E-003, 1.0388987E-002, 1.0132041E+005, 1.1787579E+000
 3.2101042E+003,-9.7536923E-003, 1.0653561E-002, 1.0132040E+005, 1.1786111E+000
 3.2202653E+003,-9.6069982E-003, 1.0276384E-002, 1.0132039E+005, 1.1788758E+000
 3.2301440E+003,-9.7538925E-003, 1.1002415E-002, 1.0132028E+005, 1.1789686E+000
 3.2400228E+003,-9.8794077E-003, 1.0606869E-002, 1.0132016E+005, 1.1787493E+000
 3.2501838E+003,-1.0284276E-002, 1.0302430E-002, 1.0132014E+005, 1.1794167E+000
 3.2600626E+003,-1.0542586E-002, 1.0307070E-002, 1.0132015E+005, 1.1801098E+000
 3.2702236E+003,-1.0435455E-002, 1.0184860E-002, 1.0132016E+005, 1.1797906E+000
 3.2801024E+003,-1.0202989E-002, 1.0344514E-002, 1.0132023E+005, 1.1794926E+000
 3.2902634E+003,-1.0785537E-002, 1.0389566E-002, 1.0132033E+005, 1.1792595E+000
 3.3001421E+003,-1.0408562E-002, 1.0798013E-002, 1.0132043E+005, 1.1789186E+000
 3.3100209E+003,-1.0130439E-002, 1.0754553E-002, 1.0132046E+005, 1.1790308E+000
 3.3201819E+003,-9.8914723E-003, 1.0712514E-002, 1.0132044E+005, 1.1791455E+000
 3.3300607E+003,-9.6341116E-003, 1.0381237E-002, 1.0132038E+005, 1.1788573E+000
 3.3402217E+003,-9.6250308E-003, 1.0511162E-002, 1.0132029E+005, 1.1787170E+000
 3.3501005E+003,-1.0717592E-002, 1.0572178E-002, 1.0132024E+005, 1.1791289E+000
 3.3602615E+003,-1.0410347E-002, 1.0670824E-002, 1.0132022E+005, 1.1795374E+000
 3.3701403E+003,-1.0562411E-002, 1.0438135E-002, 1.0132018E+005, 1.1795420E+000
 3.3800190E+003,-1.0359358E-002, 1.0415755E-002, 1.0132018E+005, 1.1796192E+000
 3.3901801E+003,-1.0674560E-002, 9.8785850E-003, 1.0132020E+005, 1.1799597E+000
 3.4000588E+003,-1.0750049E-002, 1.0166098E-002, 1.0132018E+005, 1.1797937E+000
 3.4102198E+003,-1.1119369E-002, 9.9221233E-003, 1.0132019E+005, 1.1802887E+000
 3.4200986E+003,-1.0928492E-002, 9.6863422E-003, 1.0132023E+005, 1.1795762E+000
 3.4302596E+003,-1.0961295E-002, 9.9636455E-003, 1.0132025E+005, 1.1801174E+000
 3.4401384E+003,-1.0627772E-002, 1.0520545E-002, 1.0132018E+005, 1.1792983E+000
 3.4500172E+003,-1.0408441E-002, 1.0144305E-002, 1.0132010E+005, 1.1794303E+000
 3.4601782E+003,-1.0401868E-002, 1.0403666E-002, 1.0132005E+005, 1.1800450E+000
 3.4700569E+003,-1.0031641E-002, 1.0378700E-002, 1.0131993E+005, 1.1794004E+000
 3.4802180E+003,-1.0818353E-002, 1.0429625E-002, 1.0131978E+005, 1.1790740E+000
 3.4900967E+003,-1.0728742E-002, 1.0204737E-002, 1.0131977E+005, 1.1793756E+000
 3.5002577E+003,-1.0355922E-002, 9.8346906E-003, 1.0131980E+005, 1.1791972E+000
 3.5101365E+003,-9.8546528E-003, 1.0194345E-002, 1.0131984E+005, 1.1792542E+000
 3.5200153E+003,-9.6785975E-003, 1.0550449E-002, 1.0131989E+005, 1.1786368E+000
 3.5301763E+003,-9.5700557E-003, 1.0300923E-002, 1.0131996E+005, 1.1783738E+000
 3.5400551E+003,-9.3672573E-003, 1.0479280E-002, 1.0132000E+005, 1.1788828E+000
 3.5502161E+003,-9.7330178E-003, 1.0588613E-002, 1.0131999E+005, 1.1790759E+000
 3.5600948E+003,-1.0406499E-002, 1.0178520E-002, 1.0131997E+005, 1.1797729E+000
 3.5702559E+003,-1.0406045E-002, 9.5873686E-003, 1.0131990E+005, 1.1802511E+000
 3.5801346E+003,-1.0159951E-002, 9.5880684E-003, 1.0131981E+005, 1.1803654E+000
 3.5901154E+003,-9.9223550E-003, 9.5907937E-003, 1.0131972E+005, 1.1799238E+000
 3.6002765E+003,-1.0124897E-002, 9.0955395E-003, 1.0131967E+005, 1.1804625E+000
 3.6101552E+003,-1.0052961E-002, 9.3678352E-003, 1.0131970E+005, 1.1806374E+000
 3.6200340E+003,-1.0687703E-002, 9.5562926E-003, 1.0131979E+005, 1.1804393E+000
 3.6301950E+003,-1.0861898E-002, 9.7148923E-003, 1.0131988E+005, 1.1803590E+000
 3.6400738E+003,-1.0668762E-002, 1.0001418E-002, 1.0132001E+005, 1.1798938E+000
 3.6502348E+003,-1.0561358E-002, 9.6084641E-003, 1.0132013E+005, 1.1797496E+000
 3.6601136E+003,-1.0504025E-002, 1.0226926E-002, 1.0132022E+005, 1.1797806E+000
 3.6702746E+003,-1.0405686E-002, 1.0466550E-002, 1.0132028E+005, 1.1795568E+000
 3.6801533E+003,-1.0602057E-002, 1.0415803E-002, 1.0132019E+005, 1.1792648E+000
 3.6900321E+003,-1.0225269E-002, 1.0683810E-002, 1.0132005E+005, 1.1796310E+000
 3.7001931E+003,-1.0328127E-002, 1.0375392E-002, 1.0132002E+005, 1.1800292E+000
 3.7100719E+003,-1.0380344E-002, 9.7652050E-003, 1.0132006E+005, 1.1798974E+000
 3.7202329E+003,-9.8024146E-003, 9.4344299E-003, 1.0132011E+005, 1.1801255E+000
 3.7301117E+003,-9.7576451E-003, 9.4948055E-003, 1.0132008E+005, 1.1799135E+000
 3.7402727E+003,-1.1044961E-002, 9.7216305E-003, 1.0131999E+005, 1.1799074E+000
 3.7501515E+003,-1.0633251E-002, 1.0254748E-002, 1.0131996E+005, 1.1797065E+000
 3.7600302E+003,-1.0637612E-002, 1.0469053E-002, 1.0132000E+005, 1.1797601E+000
 3.7701912E+003,-1.1176276E-002, 1.0091738E-002, 1.0132008E+005, 1.1799372E+000
 3.7740000E+003,-1.1086844E-002, 9.8523059E-003, 1.0132012E+005, 1.1797295E+000
