s,kW/m2,kW/m2,Pa,kg/m3
 2.7800710E+003,-9.2367175E-003, 1.1253823E-002, 1.0132022E+005, 1.1779584E+000
 2.7902320E+003,-8.4814548E-003, 1.0900430E-002, 1.0132031E+005, 1.1773523E+000
 2.8001108E+003,-8.8669037E-003, 1.0847359E-002, 1.0132030E+005, 1.1772483E+000
 2.8102718E+003,-9.0843273E-003, 1.1709751E-002, 1.0132024E+005, 1.1774308E+000
 2.8201505E+003,-8.4535950E-003, 1.1525983E-002, 1.0132026E+005, 1.1772392E+000
 2.8300293E+003,-8.3344956E-003, 1.1730954E-002, 1.0132033E+005, 1.1768876E+000
 2.8401903E+003,-8.5424299E-003, 1.1976145E-002, 1.0132040E+005, 1.1770755E+000
 2.8500691E+003,-8.5642003E-003, 1.1850993E-002, 1.0132041E+005, 1.1776224E+000
 2.8602301E+003,-8.2672816E-003, 1.1761109E-002, 1.0132042E+005, 1.1776890E+000
 2.8701089E+003,-8.8539628E-003, 1.1425178E-002, 1.0132051E+005, 1.1779093E+000
 2.8802699E+003,-9.1019231E-003, 1.1195835E-002, 1.0132057E+005, 1.1782372E+000
 2.8901487E+003,-9.4055027E-003, 1.1623130E-002, 1.0132055E+005, 1.1782696E+000
 2.9000274E+003,-9.4910750E-003, 1.1316772E-002, 1.0132052E+005, 1.1783842E+000
 2.9101884E+003,-9.0992084E-003, 1.0993452E-002, 1.0132049E+005, 1.1781548E+000
 2.9200672E+003,-8.9301743E-003, 1.0794233E-002, 1.0132046E+005, 1.1789989E+000
 2.9302282E+003,-9.1943693E-003, 1.0872842E-002, 1.0132041E+005, 1.1785363E+000
 2.9401070E+003,-9.0718750E-003, 1.0684268E-002, 1.0132034E+005, 1.1784417E+000
 2.9502680E+003,-9.0512827E-003, 1.0769124E-002, 1.0132030E+005, 1.1785797E+000
 2.9601468E+003,-9.1985255E-003, 1.0895769E-002, 1.0132031E+005, 1.1785263E+000
 2.9700255E+003,-9.1444211E-003, 1.0766468E-002, 1.0132032E+005, 1.1786024E+000
 2.9801866E+003,-9.6244281E-003, 1.0530031E-002, 1.0132027E+005, 1.1787453E+000
 2.9900653E+003,-9.6846395E-003, 1.1014883E-002, 1.0132020E+005, 1.1791546E+000
 3.0002263E+003,-9.9904367E-003, 1.1688769E-002, 1.0132016E+005, 1.1793733E+000
 3.0101051E+003,-9.6050746E-003, 1.1116029E-002, 1.0132009E+005, 1.1785472E+000
 3.0202661E+003,-8.6726905E-003, 1.0982095E-002, 1.0131994E+005, 1.1777450E+000
 3.0301449E+003,-8.4269170E-003, 1.1027806E-002, 1.0131979E+005, 1.1774408E+000
 3.0400237E+003,-8.6818714E-003, 1.1170550E-002, 1.0131972E+005, 1.1771446E+000
 3.0501847E+003,-9.0397930E-003, 1.1148725E-002, 1.0131981E+005, 1.1781151E+000
 3.0600634E+003,-9.6089103E-003, 1.0739975E-002, 1.0131990E+005, 1.1781827E+000
 3.0702245E+003,-9.5531931E-003, 1.0177998E-002, 1.0131990E+005, 1.1784599E+000
 3.0801032E+003,-9.6344640E-003, 1.0420564E-002, 1.0131983E+005, 1.1784971E+000
 3.0902642E+003,-9.6907685E-003, 1.1002283E-002, 1.0131976E+005, 1.1786653E+000
 3.1001430E+003,-9.6827125E-003, 1.1312304E-002, 1.0131973E+005, 1.1780525E+000
 3.1100218E+003,-9.7893470E-003, 1.1694819E-002, 1.0131972E+005, 1.1777677E+000
 3.1201828E+003,-9.4687484E-003, 1.1649651E-002, 1.0131978E+005, 1.1778555E+000
 3.1300616E+003,-9.4275211E-003, 1.1626809E-002, 1.0131982E+005, 1.1772063E+000
 3.1402226E+003,-8.8640373E-003, 1.1554303E-002, 1.0131982E+005, 1.1767386E+000
 3.1501013E+003,-8.2384033E-003, 1.1037745E-002, 1.0131978E+005, 1.1773730E+000
 3.1602624E+003,-8.5792676E-003, 1.1304487E-002, 1.0131976E+005, 1.1771518E+000
 3.1701411E+003,-8.6869960E-003, 1.1330662E-002, 1.0131978E+005, 1.1780399E+000
 3.1800199E+003,-8.9240708E-003, 1.1380817E-002, 1.0131979E+005, 1.1780974E+000
 3.1901809E+003,-8.7946309E-003, 1.0972003E-002, 1.0131976E+005, 1.1781316E+000
 3.2000597E+003,-8.2497051E-003, 1.1642514E-002, 1.0131973E+005, 1.1777485E+000
 3.2102207E+003,-8.8337436E-003, 1.1784526E-002, 1.0131976E+005, 1.1774342E+000
 3.2200995E+003,-9.1142613E-003, 1.1534433E-002, 1.0131974E+005, 1.1775431E+000
 3.2302605E+003,-9.3187850E-003, 1.1075261E-002, 1.0131967E+005, 1.1779942E+000
 3.2401392E+003,-9.2254510E-003, 1.1659373E-002, 1.0131964E+005, 1.1779057E+000
 3.2500180E+003,-9.0254286E-003, 1.1634078E-002, 1.0131963E+005, 1.1777119E+000
 3.2601790E+003,-8.5760406E-003, 1.1001946E-002, 1.0131964E+005, 1.1779395E+000
 3.2700578E+003,-8.3304864E-003, 1.0767991E-002, 1.0131971E+005, 1.1776873E+000
 3.2802188E+003,-8.6077076E-003, 1.1187243E-002, 1.0131979E+005, 1.1770887E+000
 3.2900976E+003,-8.8832974E-003, 1.1924338E-002, 1.0131988E+005, 1.1775964E+000
 3.3002586E+003,-8.4406085E-003, 1.1946492E-002, 1.0132000E+005, 1.1771984E+000
 3.3101374E+003,-8.4394582E-003, 1.1985276E-002, 1.0132000E+005, 1.1773312E+000
 3.3200161E+003,-8.8284827E-003, 1.1885863E-002, 1.0132000E+005, 1.1775000E+000
 3.3301771E+003,-8.5257402E-003, 1.1696338E-002, 1.0132017E+005, 1.1776247E+000
 3.3400559E+003,-8.2996811E-003, 1.1679284E-002, 1.0132029E+005, 1.1771102E+000
 3.3502169E+003,-8.3280947E-003, 1.1367929E-002, 1.0132032E+005, 1.1774097E+000
 3.3600957E+003,-8.4222197E-003, 1.0972114E-002, 1.0132036E+005, 1.1778557E+000
 3.3702567E+003,-8.7713542E-003, 1.0830815E-002, 1.0132045E+005, 1.1779699E+000
 3.3801355E+003,-8.4520631E-003, 1.0717890E-002, 1.0132048E+005, 1.1781521E+000
 3.3900142E+003,-8.3335373E-003, 1.1658566E-002, 1.0132045E+005, 1.1771356E+000
 3.4001753E+003,-8.4895404E-003, 1.1264731E-002, 1.0132040E+005, 1.1770854E+000
 3.4100540E+003,-8.8054316E-003, 1.1813044E-002, 1.0132038E+005, 1.1776963E+000
 3.4202150E+003,-8.6879233E-003, 1.1578070E-002, 1.0132032E+005, 1.1779679E+000
 3.4300938E+003,-8.5297291E-003, 1.1245938E-002, 1.0132022E+005, 1.1781358E+000
 3.4402548E+003,-8.3022243E-003, 1.1104370E-002, 1.0132019E+005, 1.1780910E+000
 3.4501336E+003,-8.6938566E-003, 1.1038726E-002, 1.0132020E+005, 1.1776885E+000
 3.4600124E+003,-8.5703199E-003, 1.0704378E-002, 1.0132014E+005, 1.1772128E+000
 3.4701734E+003,-8.4557233E-003, 1.1031332E-002, 1.0132009E+005, 1.1772032E+000
 3.4800521E+003,-8.1220257E-003, 1.1073530E-002, 1.0132009E+005, 1.1770795E+000
 3.4902132E+003,-8.4965791E-003, 1.1841966E-002, 1.0132011E+005, 1.1765107E+000
 3.5000919E+003,-8.6735222E-003, 1.2027277E-002, 1.0132010E+005, 1.1773258E+000
 3.5102529E+003,-8.2401507E-003, 1.2004688E-002, 1.0132013E+005, 1.1774968E+000
 3.5201317E+003,-7.8609555E-003, 1.2077451E-002, 1.0132019E+005, 1.1775117E+000
 3.5300105E+003,-8.1241370E-003, 1.1592001E-002, 1.0132027E+005, 1.1762941E+000
 3.5401715E+003,-8.2981778E-003, 1.2156217E-002, 1.0132032E+005, 1.1762528E+000
 3.5500503E+003,-8.4420463E-003, 1.2293065E-002, 1.0132021E+005, 1.1770410E+000
 3.5602113E+003,-8.9933467E-003, 1.1911882E-002, 1.0132002E+005, 1.1783292E+000
 3.5700900E+003,-9.3429685E-003, 1.1411983E-002, 1.0131994E+005, 1.1776477E+000
 3.5802511E+003,-9.5333687E-003, 1.1608575E-002, 1.0131994E+005, 1.1774324E+000
 3.5901298E+003,-9.8183172E-003, 1.1079397E-002, 1.0131993E+005, 1.1782058E+000
 3.6000086E+003,-1.0003213E-002, 1.1609872E-002, 1.0131992E+005, 1.1787179E+000
 3.6101696E+003,-9.9377364E-003, 1.1233241E-002, 1.0131995E+005, 1.1787437E+000
 3.6200484E+003,-9.8906115E-003, 1.0954026E-002, 1.0132001E+005, 1.1787344E+000
 3.6302094E+003,-9.4427831E-003, 1.0630691E-002, 1.0131999E+005, 1.1788427E+000
 3.6400882E+003,-9.4004414E-003, 1.0870075E-002, 1.0131991E+005, 1.1788490E+000
 3.6502492E+003,-1.0004229E-002, 1.0794313E-002, 1.0131986E+005, 1.1787196E+000
 3.6601279E+003,-1.0073496E-002, 1.1002405E-002, 1.0131988E+005, 1.1784607E+000
 3.6700067E+003,-9.7339438E-003, 1.1088173E-002, 1.0131996E+005, 1.1784222E+000
 3.6801677E+003,-9.5342133E-003, 1.1211563E-002, 1.0132003E+005, 1.1782803E+000
 3.6900465E+003,-9.5516733E-003, 1.1153558E-002, 1.0131999E+005, 1.1781431E+000
 3.7002075E+003,-8.6899810E-003, 1.0757844E-002, 1.0131994E+005, 1.1783127E+000
 3.7100863E+003,-9.1854651E-003, 1.0787264E-002, 1.0132000E+005, 1.1783247E+000
 3.7202473E+003,-9.4883124E-003, 1.1593351E-002, 1.0132015E+005, 1.1776774E+000
 3.7301261E+003,-9.5183413E-003, 1.1457547E-002, 1.0132020E+005, 1.1786124E+000
 3.7400048E+003,-9.2560784E-003, 1.1172803E-002, 1.0132015E+005, 1.1782753E+000
 3.7501659E+003,-8.8585975E-003, 1.1049907E-002, 1.0132007E+005, 1.1783285E+000
 3.7600446E+003,-9.0056362E-003, 1.0839922E-002, 1.0132000E+005, 1.1782816E+000
 3.7702056E+003,-9.1208956E-003, 1.1409381E-002, 1.0131996E+005, 1.1778820E+000
 3.7740000E+003,-8.7469618E-003, 1.1649463E-002, 1.0131998E+005, 1.1777693E+000
