s,kW/m2,kW/m2,Pa,kg/m3
 2.7802759E+003,-9.2701939E-003, 1.1427949E-002, 1.0132017E+005, 1.1780275E+000
 2.7901547E+003,-9.6882760E-003, 1.1044586E-002, 1.0132020E+005, 1.1784580E+000
 2.8000335E+003,-9.1909039E-003, 1.0471861E-002, 1.0132024E+005, 1.1783615E+000
 2.8101945E+003,-9.2960779E-003, 1.0806772E-002, 1.0132025E+005, 1.1782721E+000
 2.8200732E+003,-9.5958313E-003, 1.0904141E-002, 1.0132030E+005, 1.1777093E+000
 2.8302343E+003,-9.8277211E-003, 1.1015056E-002, 1.0132039E+005, 1.1782094E+000
 2.8401130E+003,-1.0030879E-002, 1.1179608E-002, 1.0132046E+005, 1.1794455E+000
 2.8502740E+003,-1.0056633E-002, 1.0632524E-002, 1.0132044E+005, 1.1790836E+000
 2.8601528E+003,-9.8563885E-003, 1.0311344E-002, 1.0132042E+005, 1.1792058E+000
 2.8700316E+003,-9.4103770E-003, 9.9491730E-003, 1.0132039E+005, 1.1792368E+000
 2.8801926E+003,-9.8983822E-003, 1.0433327E-002, 1.0132032E+005, 1.1794804E+000
 2.8900714E+003,-1.0223513E-002, 1.1219366E-002, 1.0132025E+005, 1.1793492E+000
 2.9002324E+003,-1.0154122E-002, 1.0988605E-002, 1.0132026E+005, 1.1794907E+000
 2.9101111E+003,-9.6486998E-003, 1.0509762E-002, 1.0132032E+005, 1.1795975E+000
 2.9202722E+003,-9.7487610E-003, 1.0467505E-002, 1.0132032E+005, 1.1791741E+000
 2.9301509E+003,-9.6285568E-003, 1.1062894E-002, 1.0132021E+005, 1.1787830E+000
 2.9400297E+003,-9.9163326E-003, 1.0922043E-002, 1.0132011E+005, 1.1783978E+000
 2.9501907E+003,-9.6858464E-003, 1.1441342E-002, 1.0132008E+005, 1.1788316E+000
 2.9600695E+003,-9.6300562E-003, 1.1703509E-002, 1.0132003E+005, 1.1781670E+000
 2.9702305E+003,-9.7428327E-003, 1.1345938E-002, 1.0132002E+005, 1.1780593E+000
 2.9801093E+003,-9.7823451E-003, 1.1568555E-002, 1.0131996E+005, 1.1779889E+000
 2.9902703E+003,-1.0230945E-002, 1.1515876E-002, 1.0131985E+005, 1.1786092E+000
 3.0001490E+003,-1.0701616E-002, 1.0977692E-002, 1.0131983E+005, 1.1788849E+000
 3.0100278E+003,-1.0692729E-002, 1.0451908E-002, 1.0131984E+005, 1.1788946E+000
 3.0201888E+003,-1.0576678E-002, 1.0074887E-002, 1.0131979E+005, 1.1790506E+000
 3.0300676E+003,-1.0604238E-002, 1.0556319E-002, 1.0131977E+005, 1.1791399E+000
 3.0402286E+003,-9.8518845E-003, 1.0459406E-002, 1.0131978E+005, 1.1789922E+000
 3.0501074E+003,-9.9938207E-003, 9.9715576E-003, 1.0131975E+005, 1.1793740E+000
 3.0602684E+003,-1.0243879E-002, 9.7025818E-003, 1.0131974E+005, 1.1797403E+000
 3.0701472E+003,-1.0360720E-002, 9.4862884E-003, 1.0131976E+005, 1.1798577E+000
 3.0800259E+003,-1.0559848E-002, 9.5162972E-003, 1.0131983E+005, 1.1797992E+000
 3.0901869E+003,-1.0713341E-002, 9.8082260E-003, 1.0131989E+005, 1.1799621E+000
 3.1000657E+003,-1.0809056E-002, 9.4413289E-003, 1.0131993E+005, 1.1804447E+000
 3.1102267E+003,-1.0795373E-002, 9.3280892E-003, 1.0131995E+005, 1.1808459E+000
 3.1201055E+003,-1.1023101E-002, 9.4239249E-003, 1.0131995E+005, 1.1804394E+000
 3.1302665E+003,-1.0598504E-002, 9.7397679E-003, 1.0131997E+005, 1.1800408E+000
 3.1401453E+003,-1.0314638E-002, 9.4728540E-003, 1.0132003E+005, 1.1800155E+000
 3.1500240E+003,-1.0680595E-002, 9.6936317E-003, 1.0132005E+005, 1.1800479E+000
 3.1601851E+003,-1.0610307E-002, 1.0406768E-002, 1.0132005E+005, 1.1797908E+000
 3.1700638E+003,-1.0205953E-002, 1.0604641E-002, 1.0132004E+005, 1.1790138E+000
 3.1802248E+003,-1.0137115E-002, 1.0440097E-002, 1.0132009E+005, 1.1788456E+000
 3.1901036E+003,-9.7039659E-003, 1.0460389E-002, 1.0132009E+005, 1.1787939E+000
 3.2002646E+003,-9.6131796E-003, 1.0955428E-002, 1.0132003E+005, 1.1794241E+000
 3.2101434E+003,-9.7246686E-003, 1.0841266E-002, 1.0131996E+005, 1.1788191E+000
 3.2200222E+003,-9.3484489E-003, 1.0835840E-002, 1.0131992E+005, 1.1787963E+000
 3.2301832E+003,-9.2102081E-003, 1.0714770E-002, 1.0131991E+005, 1.1790857E+000
 3.2400619E+003,-9.3120922E-003, 1.0621233E-002, 1.0131995E+005, 1.1790236E+000
 3.2502230E+003,-9.3105184E-003, 1.0490606E-002, 1.0131996E+005, 1.1786197E+000
 3.2601017E+003,-9.6121783E-003, 1.0497166E-002, 1.0131996E+005, 1.1785999E+000
 3.2702627E+003,-9.0079858E-003, 1.0582583E-002, 1.0132001E+005, 1.1786356E+000
 3.2801415E+003,-8.7055700E-003, 1.0742188E-002, 1.0132007E+005, 1.1780752E+000
 3.2900203E+003,-9.2713772E-003, 1.0873134E-002, 1.0132009E+005, 1.1784328E+000
 3.3001813E+003,-9.5093298E-003, 1.0360476E-002, 1.0132008E+005, 1.1789785E+000
 3.3100601E+003,-9.8375836E-003, 1.0507838E-002, 1.0132002E+005, 1.1797496E+000
 3.3202211E+003,-1.0300677E-002, 1.1376089E-002, 1.0132002E+005, 1.1785973E+000
 3.3300998E+003,-9.8725336E-003, 1.1843825E-002, 1.0132002E+005, 1.1782580E+000
 3.3402609E+003,-9.7286769E-003, 1.1284097E-002, 1.0131998E+005, 1.1787550E+000
 3.3501396E+003,-9.8955404E-003, 1.1382892E-002, 1.0131996E+005, 1.1782398E+000
 3.3600184E+003,-1.0265456E-002, 1.0918811E-002, 1.0131994E+005, 1.1782342E+000
 3.3701794E+003,-1.0266994E-002, 1.0874785E-002, 1.0131994E+005, 1.1784528E+000
 3.3800582E+003,-1.0035066E-002, 1.1584744E-002, 1.0131999E+005, 1.1783262E+000
 3.3902192E+003,-9.9514992E-003, 1.1381733E-002, 1.0132005E+005, 1.1784730E+000
 3.4000980E+003,-9.5171171E-003, 1.1263399E-002, 1.0132009E+005, 1.1784929E+000
 3.4102590E+003,-9.4864876E-003, 1.1374804E-002, 1.0132020E+005, 1.1785399E+000
 3.4201377E+003,-9.3971587E-003, 1.1230936E-002, 1.0132038E+005, 1.1786595E+000
 3.4300165E+003,-9.2332721E-003, 1.1069809E-002, 1.0132046E+005, 1.1789813E+000
 3.4401775E+003,-9.0671015E-003, 1.1051577E-002, 1.0132043E+005, 1.1786665E+000
 3.4500563E+003,-8.7719954E-003, 1.0878676E-002, 1.0132039E+005, 1.1782026E+000
 3.4602173E+003,-8.7166864E-003, 1.0311602E-002, 1.0132041E+005, 1.1782133E+000
 3.4700961E+003,-8.5720362E-003, 1.1720853E-002, 1.0132037E+005, 1.1778022E+000
 3.4802571E+003,-8.8173137E-003, 1.1548945E-002, 1.0132026E+005, 1.1774473E+000
 3.4901359E+003,-9.6523954E-003, 1.1483263E-002, 1.0132019E+005, 1.1785582E+000
 3.5000146E+003,-9.5104455E-003, 1.0975156E-002, 1.0132013E+005, 1.1786609E+000
 3.5101756E+003,-1.0047881E-002, 1.0611668E-002, 1.0132013E+005, 1.1787924E+000
 3.5200544E+003,-1.0341779E-002, 1.0227590E-002, 1.0132021E+005, 1.1787968E+000
 3.5302154E+003,-1.0386954E-002, 1.0335689E-002, 1.0132031E+005, 1.1792620E+000
 3.5400942E+003,-1.0192690E-002, 1.0254636E-002, 1.0132038E+005, 1.1788413E+000
 3.5502552E+003,-9.9567836E-003, 1.0142178E-002, 1.0132039E+005, 1.1789031E+000
 3.5601340E+003,-9.6350911E-003, 1.0595261E-002, 1.0132036E+005, 1.1789384E+000
 3.5700127E+003,-9.8040053E-003, 1.0798355E-002, 1.0132025E+005, 1.1788403E+000
 3.5801738E+003,-1.0337513E-002, 1.0784837E-002, 1.0132013E+005, 1.1791270E+000
 3.5900525E+003,-1.0178801E-002, 1.0525076E-002, 1.0132006E+005, 1.1795183E+000
 3.6002136E+003,-1.0375601E-002, 1.0563839E-002, 1.0131997E+005, 1.1791227E+000
 3.6100923E+003,-1.0124816E-002, 1.0333803E-002, 1.0131995E+005, 1.1791168E+000
 3.6202533E+003,-1.0215413E-002, 9.9411599E-003, 1.0132001E+005, 1.1793431E+000
 3.6301321E+003,-1.0306348E-002, 9.5453587E-003, 1.0132013E+005, 1.1797340E+000
 3.6400109E+003,-1.0029349E-002, 9.8052761E-003, 1.0132023E+005, 1.1795543E+000
 3.6501719E+003,-1.0216499E-002, 1.0161142E-002, 1.0132026E+005, 1.1789588E+000
 3.6600507E+003,-1.0056317E-002, 1.0646022E-002, 1.0132027E+005, 1.1784308E+000
 3.6702117E+003,-9.3993749E-003, 1.0808300E-002, 1.0132031E+005, 1.1788795E+000
 3.6800904E+003,-9.1006733E-003, 1.0909248E-002, 1.0132027E+005, 1.1785618E+000
 3.6902515E+003,-9.4482722E-003, 1.0860277E-002, 1.0132021E+005, 1.1785224E+000
 3.7001302E+003,-9.6541886E-003, 1.0502872E-002, 1.0132014E+005, 1.1788016E+000
 3.7100090E+003,-9.3288276E-003, 1.0849133E-002, 1.0132006E+005, 1.1790109E+000
 3.7201700E+003,-9.6703559E-003, 1.1067572E-002, 1.0132003E+005, 1.1784778E+000
 3.7300488E+003,-9.8882405E-003, 1.0957814E-002, 1.0132005E+005, 1.1788417E+000
 3.7402098E+003,-1.0027851E-002, 1.0487959E-002, 1.0132000E+005, 1.1789022E+000
 3.7500886E+003,-9.8285745E-003, 1.0168191E-002, 1.0131987E+005, 1.1789628E+000
 3.7602496E+003,-9.4027359E-003, 1.0053695E-002, 1.0131982E+005, 1.1790311E+000
 3.7701283E+003,-9.1459501E-003, 1.1070132E-002, 1.0131981E+005, 1.1787162E+000
 3.7740000E+003,-9.4375533E-003, 1.1443908E-002, 1.0131983E+005, 1.1787342E+000
