s,kW/m2,kW/m2,Pa,kg/m3
 2.7801123E+003,-9.4564797E-003, 1.0684599E-002, 1.0132052E+005, 1.1788582E+000
 2.7902733E+003,-9.3238121E-003, 1.0327666E-002, 1.0132052E+005, 1.1790652E+000
 2.8001521E+003,-9.0002541E-003, 1.0653771E-002, 1.0132050E+005, 1.1788319E+000
 2.8100308E+003,-8.8257983E-003, 1.0738262E-002, 1.0132047E+005, 1.1778505E+000
 2.8201918E+003,-9.1760544E-003, 1.0267123E-002, 1.0132035E+005, 1.1785311E+000
 2.8300706E+003,-9.2171413E-003, 9.9498197E-003, 1.0132026E+005, 1.1791545E+000
 2.8402316E+003,-9.4512396E-003, 1.0235124E-002, 1.0132022E+005, 1.1792886E+000
 2.8501104E+003,-9.3942135E-003, 1.1066042E-002, 1.0132020E+005, 1.1785598E+000
 2.8602714E+003,-9.7408779E-003, 1.1188791E-002, 1.0132018E+005, 1.1780259E+000
 2.8701502E+003,-9.8722533E-003, 1.1000809E-002, 1.0132018E+005, 1.1782813E+000
 2.8800289E+003,-1.0045834E-002, 1.0959988E-002, 1.0132028E+005, 1.1784075E+000
 2.8901900E+003,-9.7399891E-003, 1.0986528E-002, 1.0132042E+005, 1.1782759E+000
 2.9000687E+003,-9.2383637E-003, 1.0647638E-002, 1.0132045E+005, 1.1777153E+000
 2.9102297E+003,-9.4924761E-003, 1.1449070E-002, 1.0132042E+005, 1.1774145E+000
 2.9201085E+003,-9.2711338E-003, 1.1771162E-002, 1.0132036E+005, 1.1780143E+000
 2.9302695E+003,-9.4226640E-003, 1.1482935E-002, 1.0132032E+005, 1.1784632E+000
 2.9401483E+003,-9.2991648E-003, 1.1069483E-002, 1.0132033E+005, 1.1775771E+000
 2.9500271E+003,-9.0777468E-003, 1.1310719E-002, 1.0132040E+005, 1.1782505E+000
 2.9601881E+003,-9.2540942E-003, 1.1255023E-002, 1.0132046E+005, 1.1791453E+000
 2.9700668E+003,-9.0414930E-003, 1.0775628E-002, 1.0132045E+005, 1.1791457E+000
 2.9802279E+003,-8.7770006E-003, 1.0453832E-002, 1.0132044E+005, 1.1787258E+000
 2.9901066E+003,-9.4819144E-003, 1.0334309E-002, 1.0132045E+005, 1.1789366E+000
 3.0002676E+003,-9.9502910E-003, 1.0410728E-002, 1.0132045E+005, 1.1794770E+000
 3.0101464E+003,-9.9186133E-003, 1.0795861E-002, 1.0132049E+005, 1.1793299E+000
 3.0200252E+003,-9.8265780E-003, 1.1350308E-002, 1.0132059E+005, 1.1787753E+000
 3.0301862E+003,-1.0049344E-002, 1.0724217E-002, 1.0132070E+005, 1.1785308E+000
 3.0400650E+003,-1.0051991E-002, 1.0547505E-002, 1.0132086E+005, 1.1787530E+000
 3.0502260E+003,-9.9987081E-003, 1.0588487E-002, 1.0132105E+005, 1.1791015E+000
 3.0601047E+003,-1.0210482E-002, 1.1168762E-002, 1.0132117E+005, 1.1791209E+000
 3.0702658E+003,-9.8130634E-003, 1.1233077E-002, 1.0132118E+005, 1.1791333E+000
 3.0801445E+003,-9.8610540E-003, 1.1262179E-002, 1.0132126E+005, 1.1789390E+000
 3.0900233E+003,-9.9268782E-003, 1.1149497E-002, 1.0132138E+005, 1.1787997E+000
 3.1001843E+003,-9.9663590E-003, 1.0821438E-002, 1.0132145E+005, 1.1786003E+000
 3.1100631E+003,-1.0093989E-002, 1.0618622E-002, 1.0132150E+005, 1.1785858E+000
 3.1202241E+003,-9.7591852E-003, 1.0924439E-002, 1.0132155E+005, 1.1787785E+000
 3.1301029E+003,-9.5829870E-003, 1.0726812E-002, 1.0132152E+005, 1.1787463E+000
 3.1402639E+003,-9.5326890E-003, 1.0684738E-002, 1.0132141E+005, 1.1784508E+000
 3.1501426E+003,-9.3323185E-003, 1.0360061E-002, 1.0132131E+005, 1.1783599E+000
 3.1600214E+003,-9.4601763E-003, 1.0878040E-002, 1.0132129E+005, 1.1791420E+000
 3.1701824E+003,-9.4572505E-003, 1.0282332E-002, 1.0132131E+005, 1.1789377E+000
 3.1800612E+003,-9.1787345E-003, 1.0391725E-002, 1.0132130E+005, 1.1786679E+000
 3.1902222E+003,-8.7029527E-003, 1.0486028E-002, 1.0132126E+005, 1.1781499E+000
 3.2001010E+003,-9.3469206E-003, 1.1058547E-002, 1.0132117E+005, 1.1777522E+000
 3.2102620E+003,-9.7443398E-003, 1.1538254E-002, 1.0132110E+005, 1.1787567E+000
 3.2201408E+003,-9.8958542E-003, 1.0937664E-002, 1.0132111E+005, 1.1791985E+000
 3.2300195E+003,-9.4179874E-003, 1.0277104E-002, 1.0132120E+005, 1.1790371E+000
 3.2401805E+003,-9.5918241E-003, 1.0558501E-002, 1.0132128E+005, 1.1785156E+000
 3.2500593E+003,-1.0482241E-002, 1.0699249E-002, 1.0132128E+005, 1.1791791E+000
 3.2602203E+003,-1.0559295E-002, 1.0697875E-002, 1.0132121E+005, 1.1799974E+000
 3.2700991E+003,-1.0366178E-002, 1.1110935E-002, 1.0132112E+005, 1.1801036E+000
 3.2802601E+003,-1.0392605E-002, 1.0657670E-002, 1.0132107E+005, 1.1796474E+000
 3.2901389E+003,-1.0700053E-002, 1.0350716E-002, 1.0132112E+005, 1.1789929E+000
 3.3000176E+003,-1.0362071E-002, 1.0397825E-002, 1.0132119E+005, 1.1788913E+000
 3.3101787E+003,-9.6942164E-003, 1.0452270E-002, 1.0132117E+005, 1.1792024E+000
 3.3200574E+003,-9.5226569E-003, 1.0585162E-002, 1.0132115E+005, 1.1789701E+000
 3.3302184E+003,-9.9331649E-003, 9.6086189E-003, 1.0132121E+005, 1.1788344E+000
 3.3400972E+003,-1.0082664E-002, 9.7041172E-003, 1.0132132E+005, 1.1799423E+000
 3.3502582E+003,-1.0374206E-002, 1.0794223E-002, 1.0132140E+005, 1.1797976E+000
 3.3601370E+003,-1.0053934E-002, 1.0656156E-002, 1.0132144E+005, 1.1791203E+000
 3.3700158E+003,-1.0050258E-002, 1.0477756E-002, 1.0132140E+005, 1.1781186E+000
 3.3801768E+003,-9.8536028E-003, 1.0670237E-002, 1.0132135E+005, 1.1782299E+000
 3.3900555E+003,-9.5517965E-003, 1.1451347E-002, 1.0132135E+005, 1.1783085E+000
 3.4002166E+003,-9.8865009E-003, 1.1708983E-002, 1.0132140E+005, 1.1775533E+000
 3.4100953E+003,-1.1194156E-002, 1.1639534E-002, 1.0132138E+005, 1.1779252E+000
 3.4202563E+003,-1.0621885E-002, 1.1409322E-002, 1.0132126E+005, 1.1788571E+000
 3.4301351E+003,-1.0327729E-002, 1.1050687E-002, 1.0132115E+005, 1.1790032E+000
 3.4400139E+003,-1.0160358E-002, 1.0702110E-002, 1.0132114E+005, 1.1789476E+000
 3.4501749E+003,-1.0232099E-002, 1.0395479E-002, 1.0132115E+005, 1.1792299E+000
 3.4600537E+003,-1.0013399E-002, 1.0492747E-002, 1.0132115E+005, 1.1796993E+000
 3.4702147E+003,-9.8401950E-003, 1.0436298E-002, 1.0132115E+005, 1.1792005E+000
 3.4800934E+003,-1.0063488E-002, 1.0171895E-002, 1.0132118E+005, 1.1790588E+000
 3.4902545E+003,-1.0547535E-002, 1.0625789E-002, 1.0132124E+005, 1.1793324E+000
 3.5001332E+003,-1.0608894E-002, 1.0577751E-002, 1.0132136E+005, 1.1790466E+000
 3.5100120E+003,-1.0338415E-002, 1.0389168E-002, 1.0132152E+005, 1.1792542E+000
 3.5201730E+003,-9.7108695E-003, 1.0226661E-002, 1.0132156E+005, 1.1794074E+000
 3.5300518E+003,-9.1662937E-003, 1.0316872E-002, 1.0132147E+005, 1.1788043E+000
 3.5402128E+003,-1.0082026E-002, 1.0207820E-002, 1.0132133E+005, 1.1792108E+000
 3.5500916E+003,-1.0477048E-002, 9.8482202E-003, 1.0132119E+005, 1.1794394E+000
 3.5602526E+003,-1.0748339E-002, 1.0823723E-002, 1.0132115E+005, 1.1793480E+000
 3.5701313E+003,-1.0316682E-002, 1.0724894E-002, 1.0132122E+005, 1.1793427E+000
 3.5800101E+003,-1.0073399E-002, 1.0623894E-002, 1.0132123E+005, 1.1794646E+000
 3.5901711E+003,-1.0388109E-002, 1.0733821E-002, 1.0132115E+005, 1.1789774E+000
 3.6000499E+003,-1.0636524E-002, 1.0774414E-002, 1.0132112E+005, 1.1791837E+000
 3.6102109E+003,-1.0791977E-002, 1.0932370E-002, 1.0132115E+005, 1.1789995E+000
 3.6200897E+003,-1.0430639E-002, 1.0828611E-002, 1.0132118E+005, 1.1793569E+000
 3.6302507E+003,-9.9861728E-003, 1.1029088E-002, 1.0132118E+005, 1.1795052E+000
 3.6401295E+003,-1.0252646E-002, 1.0411630E-002, 1.0132118E+005, 1.1794405E+000
 3.6500082E+003,-1.0056866E-002, 1.0215937E-002, 1.0132127E+005, 1.1790454E+000
 3.6601692E+003,-9.6207930E-003, 1.0306734E-002, 1.0132135E+005, 1.1789671E+000
 3.6700480E+003,-9.9394868E-003, 9.9554668E-003, 1.0132131E+005, 1.1789034E+000
 3.6802090E+003,-1.0176292E-002, 1.0256272E-002, 1.0132128E+005, 1.1792745E+000
 3.6900878E+003,-1.0456632E-002, 1.0649468E-002, 1.0132129E+005, 1.1796905E+000
 3.7002488E+003,-1.0588050E-002, 1.0291208E-002, 1.0132140E+005, 1.1797144E+000
 3.7101276E+003,-1.0323015E-002, 1.0428827E-002, 1.0132150E+005, 1.1795549E+000
 3.7200063E+003,-1.0208495E-002, 1.0181494E-002, 1.0132148E+005, 1.1793922E+000
 3.7301674E+003,-9.9359261E-003, 1.0818519E-002, 1.0132142E+005, 1.1790788E+000
 3.7400461E+003,-9.5871091E-003, 1.1290003E-002, 1.0132140E+005, 1.1789518E+000
 3.7502071E+003,-9.5790376E-003, 1.0893668E-002, 1.0132140E+005, 1.1785494E+000
 3.7600859E+003,-9.6308636E-003, 1.0853527E-002, 1.0132141E+005, 1.1786581E+000
 3.7702469E+003,-9.5424596E-003, 1.0755106E-002, 1.0132142E+005, 1.1785538E+000
 3.7740000E+003,-1.0138620E-002, 1.0509867E-002, 1.0132141E+005, 1.1784144E+000
