s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.4012785E-003, 1.4956219E-003, 1.0132546E+005, 1.1951349E+000
 2.7900134E+002,-1.3250099E-003, 1.3885040E-003, 1.0132550E+005, 1.1950432E+000
 2.8000546E+002,-1.4365823E-003, 1.3008969E-003, 1.0132551E+005, 1.1951794E+000
 2.8100958E+002,-1.5842623E-003, 1.4911225E-003, 1.0132552E+005, 1.1952733E+000
 2.8200255E+002,-1.3016983E-003, 1.2349139E-003, 1.0132551E+005, 1.1954126E+000
 2.8300667E+002,-1.3242311E-003, 1.1440962E-003, 1.0132549E+005, 1.1954944E+000
 2.8401080E+002,-1.5160369E-003, 1.3990465E-003, 1.0132547E+005, 1.1954600E+000
 2.8500377E+002,-1.2506104E-003, 1.9588930E-003, 1.0132543E+005, 1.1952895E+000
 2.8600789E+002,-1.2092215E-003, 1.6441796E-003, 1.0132536E+005, 1.1951217E+000
 2.8700086E+002,-1.2083988E-003, 1.5641740E-003, 1.0132528E+005, 1.1953498E+000
 2.8800498E+002,-1.3800754E-003, 2.0493646E-003, 1.0132517E+005, 1.1952849E+000
 2.8900910E+002,-1.3137582E-003, 2.5541593E-003, 1.0132506E+005, 1.1951321E+000
 2.9000207E+002,-1.2575354E-003, 2.5217049E-003, 1.0132494E+005, 1.1952649E+000
 2.9100619E+002,-1.6422937E-003, 2.3973319E-003, 1.0132484E+005, 1.1954169E+000
 2.9201032E+002,-1.8728063E-003, 2.0746311E-003, 1.0132475E+005, 1.1954519E+000
 2.9300328E+002,-1.7417627E-003, 1.4692490E-003, 1.0132467E+005, 1.1954486E+000
 2.9400741E+002,-1.7719349E-003, 1.3955246E-003, 1.0132458E+005, 1.1956271E+000
 2.9500037E+002,-1.5077727E-003, 1.6846778E-003, 1.0132452E+005, 1.1956648E+000
 2.9600450E+002,-1.3150786E-003, 1.7792386E-003, 1.0132446E+005, 1.1955386E+000
 2.9700862E+002,-1.2827743E-003, 2.3551769E-003, 1.0132442E+005, 1.1954529E+000
 2.9800159E+002,-1.5901180E-003, 2.6317362E-003, 1.0132439E+005, 1.1955367E+000
 2.9900571E+002,-1.8060626E-003, 2.5708020E-003, 1.0132437E+005, 1.1955933E+000
 3.0000984E+002,-2.0301729E-003, 2.4558393E-003, 1.0132436E+005, 1.1955855E+000
 3.0100280E+002,-1.9236324E-003, 2.1537671E-003, 1.0132435E+005, 1.1957734E+000
 3.0200693E+002,-2.0573054E-003, 1.4999908E-003, 1.0132434E+005, 1.1955829E+000
 3.0301105E+002,-2.0953699E-003, 1.4367386E-003, 1.0132433E+005, 1.1953993E+000
 3.0400402E+002,-2.0006671E-003, 1.7832832E-003, 1.0132434E+005, 1.1953708E+000
 3.0500814E+002,-1.8263910E-003, 1.7996313E-003, 1.0132434E+005, 1.1953029E+000
 3.0600111E+002,-1.9305703E-003, 2.1096320E-003, 1.0132436E+005, 1.1952670E+000
 3.0700523E+002,-1.9426122E-003, 2.5741003E-003, 1.0132438E+005, 1.1953030E+000
 3.0800935E+002,-1.3456677E-003, 2.5841840E-003, 1.0132442E+005, 1.1952361E+000
 3.0900232E+002,-1.6777269E-003, 1.9388354E-003, 1.0132445E+005, 1.1951698E+000
 3.1000644E+002,-2.3695318E-003, 1.6120683E-003, 1.0132446E+005, 1.1952701E+000
 3.1101057E+002,-1.8877048E-003, 1.6899189E-003, 1.0132447E+005, 1.1954780E+000
 3.1200353E+002,-1.6370701E-003, 2.2208194E-003, 1.0132446E+005, 1.1956958E+000
 3.1300766E+002,-1.5826460E-003, 1.3875301E-003, 1.0132446E+005, 1.1957067E+000
 3.1400062E+002,-1.3676853E-003, 1.5370926E-003, 1.0132446E+005, 1.1955561E+000
 3.1500475E+002,-1.3602511E-003, 2.1150389E-003, 1.0132448E+005, 1.1953196E+000
 3.1600887E+002,-1.3368708E-003, 2.2472320E-003, 1.0132449E+005, 1.1952626E+000
 3.1700184E+002,-1.3428465E-003, 1.6070943E-003, 1.0132447E+005, 1.1955525E+000
 3.1800596E+002,-1.5182724E-003, 1.7615228E-003, 1.0132443E+005, 1.1955032E+000
 3.1901009E+002,-1.5519748E-003, 2.2147164E-003, 1.0132436E+005, 1.1955332E+000
 3.2000305E+002,-1.4308355E-003, 1.7537882E-003, 1.0132430E+005, 1.1954992E+000
 3.2100718E+002,-1.5441735E-003, 1.2590716E-003, 1.0132426E+005, 1.1953679E+000
 3.2200014E+002,-1.9674221E-003, 1.4522251E-003, 1.0132424E+005, 1.1954119E+000
 3.2300427E+002,-1.8865429E-003, 1.5842252E-003, 1.0132424E+005, 1.1955665E+000
 3.2400839E+002,-1.4865597E-003, 1.3647065E-003, 1.0132425E+005, 1.1958226E+000
 3.2500136E+002,-1.5087371E-003, 1.5450153E-003, 1.0132426E+005, 1.1957359E+000
 3.2600548E+002,-2.2797943E-003, 1.8456902E-003, 1.0132427E+005, 1.1957401E+000
 3.2700960E+002,-1.5939131E-003, 2.1493277E-003, 1.0132427E+005, 1.1951513E+000
 3.2800257E+002,-1.2233414E-003, 2.2850419E-003, 1.0132425E+005, 1.1948263E+000
 3.2900670E+002,-1.4606479E-003, 2.5331676E-003, 1.0132421E+005, 1.1948785E+000
 3.3001082E+002,-1.5893536E-003, 2.5042421E-003, 1.0132417E+005, 1.1949672E+000
 3.3100379E+002,-1.8130316E-003, 2.2875409E-003, 1.0132414E+005, 1.1951687E+000
 3.3200791E+002,-1.2802822E-003, 1.8398464E-003, 1.0132413E+005, 1.1952037E+000
 3.3300088E+002,-1.3957276E-003, 1.6016882E-003, 1.0132413E+005, 1.1953153E+000
 3.3400500E+002,-1.7466914E-003, 1.3018560E-003, 1.0132413E+005, 1.1957455E+000
 3.3500912E+002,-1.3753886E-003, 1.4311256E-003, 1.0132414E+005, 1.1956323E+000
 3.3600209E+002,-1.3443895E-003, 1.5188308E-003, 1.0132416E+005, 1.1956724E+000
 3.3700621E+002,-1.8420451E-003, 1.4857185E-003, 1.0132419E+005, 1.1962067E+000
 3.3801034E+002,-1.7971689E-003, 1.2423727E-003, 1.0132423E+005, 1.1960686E+000
 3.3900330E+002,-1.8869335E-003, 1.6159940E-003, 1.0132427E+005, 1.1962721E+000
 3.4000743E+002,-1.9787982E-003, 1.8785004E-003, 1.0132430E+005, 1.1960801E+000
 3.4100039E+002,-1.8379561E-003, 1.3312947E-003, 1.0132432E+005, 1.1954447E+000
 3.4200452E+002,-1.5763209E-003, 1.3367789E-003, 1.0132433E+005, 1.1949650E+000
 3.4300864E+002,-1.6839924E-003, 1.2959966E-003, 1.0132436E+005, 1.1950512E+000
 3.4400161E+002,-1.7185191E-003, 1.5414341E-003, 1.0132440E+005, 1.1949880E+000
 3.4500573E+002,-1.1860152E-003, 1.2361248E-003, 1.0132445E+005, 1.1949770E+000
 3.4600986E+002,-1.2083490E-003, 1.1588197E-003, 1.0132450E+005, 1.1955280E+000
 3.4700282E+002,-1.3905549E-003, 1.3631423E-003, 1.0132454E+005, 1.1959836E+000
 3.4800695E+002,-1.5483602E-003, 1.5419871E-003, 1.0132455E+005, 1.1957398E+000
 3.4901107E+002,-1.6518111E-003, 1.0969359E-003, 1.0132453E+005, 1.1954688E+000
 3.5000404E+002,-1.4251369E-003, 9.8094032E-004, 1.0132447E+005, 1.1955697E+000
 3.5100816E+002,-1.3294609E-003, 1.3136328E-003, 1.0132439E+005, 1.1955059E+000
 3.5200113E+002,-1.2338912E-003, 1.5427213E-003, 1.0132430E+005, 1.1956856E+000
 3.5300525E+002,-1.2894985E-003, 1.4570973E-003, 1.0132419E+005, 1.1955854E+000
 3.5400937E+002,-1.3901829E-003, 1.5448196E-003, 1.0132408E+005, 1.1953687E+000
 3.5500234E+002,-1.6930965E-003, 1.6680267E-003, 1.0132397E+005, 1.1953245E+000
 3.5600646E+002,-2.0946868E-003, 1.7926547E-003, 1.0132388E+005, 1.1953899E+000
 3.5701059E+002,-2.3535404E-003, 1.1962906E-003, 1.0132383E+005, 1.1953349E+000
 3.5800356E+002,-2.2480255E-003, 1.6568517E-003, 1.0132380E+005, 1.1953890E+000
 3.5900768E+002,-1.8226003E-003, 1.8250536E-003, 1.0132378E+005, 1.1955359E+000
 3.6000065E+002,-1.5290162E-003, 1.3155784E-003, 1.0132376E+005, 1.1956521E+000
 3.6100477E+002,-1.5761454E-003, 1.1356510E-003, 1.0132373E+005, 1.1954540E+000
 3.6200889E+002,-1.7123882E-003, 1.2272277E-003, 1.0132370E+005, 1.1953456E+000
 3.6300186E+002,-1.8657042E-003, 1.5581413E-003, 1.0132367E+005, 1.1954620E+000
 3.6400598E+002,-2.1981549E-003, 1.4467964E-003, 1.0132364E+005, 1.1955186E+000
 3.6501011E+002,-2.2495620E-003, 1.5868248E-003, 1.0132360E+005, 1.1956204E+000
 3.6600307E+002,-2.2720192E-003, 1.4449622E-003, 1.0132356E+005, 1.1953592E+000
 3.6700720E+002,-2.3790519E-003, 1.1771251E-003, 1.0132350E+005, 1.1951945E+000
 3.6800016E+002,-2.3817250E-003, 1.3112834E-003, 1.0132343E+005, 1.1956412E+000
 3.6900429E+002,-2.1738808E-003, 1.1925230E-003, 1.0132335E+005, 1.1958317E+000
 3.7000000E+002,-1.4846031E-003, 1.3476601E-003, 1.0132328E+005, 1.1956507E+000
