s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.6913903E-003, 2.0498066E-003, 1.0132471E+005, 1.1954780E+000
 2.7900134E+002,-1.8843350E-003, 1.3379301E-003, 1.0132468E+005, 1.1955726E+000
 2.8000546E+002,-2.0651734E-003, 1.1702952E-003, 1.0132464E+005, 1.1956334E+000
 2.8100958E+002,-1.5696848E-003, 1.6998590E-003, 1.0132461E+005, 1.1955329E+000
 2.8200255E+002,-2.1207753E-003, 1.7990924E-003, 1.0132457E+005, 1.1953715E+000
 2.8300667E+002,-2.0907811E-003, 1.8283691E-003, 1.0132454E+005, 1.1954569E+000
 2.8401080E+002,-2.0613215E-003, 2.0316962E-003, 1.0132451E+005, 1.1952996E+000
 2.8500377E+002,-2.2987401E-003, 1.6981703E-003, 1.0132447E+005, 1.1955777E+000
 2.8600789E+002,-2.1022756E-003, 1.4160960E-003, 1.0132445E+005, 1.1958353E+000
 2.8700086E+002,-1.2015863E-003, 1.9707090E-003, 1.0132444E+005, 1.1957831E+000
 2.8800498E+002,-1.4621504E-003, 1.9721655E-003, 1.0132444E+005, 1.1954659E+000
 2.8900910E+002,-1.6600296E-003, 2.1910218E-003, 1.0132443E+005, 1.1957053E+000
 2.9000207E+002,-1.6730921E-003, 2.1357447E-003, 1.0132442E+005, 1.1959096E+000
 2.9100619E+002,-2.3891916E-003, 1.8450871E-003, 1.0132441E+005, 1.1959528E+000
 2.9201032E+002,-2.3524697E-003, 1.4162760E-003, 1.0132440E+005, 1.1957467E+000
 2.9300328E+002,-1.5534130E-003, 1.7764072E-003, 1.0132440E+005, 1.1953731E+000
 2.9400741E+002,-1.6900617E-003, 1.6846241E-003, 1.0132440E+005, 1.1956952E+000
 2.9500037E+002,-2.0553310E-003, 1.6607748E-003, 1.0132440E+005, 1.1955064E+000
 2.9600450E+002,-1.5772198E-003, 1.6058682E-003, 1.0132441E+005, 1.1956416E+000
 2.9700862E+002,-1.9674097E-003, 1.3571615E-003, 1.0132443E+005, 1.1955538E+000
 2.9800159E+002,-2.0450416E-003, 1.6085104E-003, 1.0132446E+005, 1.1952903E+000
 2.9900571E+002,-1.3329476E-003, 1.6394233E-003, 1.0132447E+005, 1.1956539E+000
 3.0000984E+002,-1.2568110E-003, 2.1735622E-003, 1.0132447E+005, 1.1959949E+000
 3.0100280E+002,-1.7158796E-003, 2.2698962E-003, 1.0132445E+005, 1.1958247E+000
 3.0200693E+002,-1.5101142E-003, 2.2469559E-003, 1.0132443E+005, 1.1955504E+000
 3.0301105E+002,-1.3380597E-003, 2.1688798E-003, 1.0132440E+005, 1.1955258E+000
 3.0400402E+002,-1.3167095E-003, 1.9006614E-003, 1.0132437E+005, 1.1954779E+000
 3.0500814E+002,-1.8189171E-003, 1.6447517E-003, 1.0132434E+005, 1.1954909E+000
 3.0600111E+002,-2.0463878E-003, 1.9687542E-003, 1.0132432E+005, 1.1956145E+000
 3.0700523E+002,-1.4966670E-003, 2.2348284E-003, 1.0132429E+005, 1.1956789E+000
 3.0800935E+002,-1.2424340E-003, 1.8284571E-003, 1.0132427E+005, 1.1955924E+000
 3.0900232E+002,-1.5951902E-003, 1.4672565E-003, 1.0132425E+005, 1.1956923E+000
 3.1000644E+002,-2.2737515E-003, 1.3773970E-003, 1.0132424E+005, 1.1955584E+000
 3.1101057E+002,-1.9046057E-003, 1.6618668E-003, 1.0132423E+005, 1.1954051E+000
 3.1200353E+002,-1.7553346E-003, 1.7915281E-003, 1.0132422E+005, 1.1953453E+000
 3.1300766E+002,-2.3262822E-003, 2.2527022E-003, 1.0132423E+005, 1.1954413E+000
 3.1400062E+002,-2.1765695E-003, 2.4024255E-003, 1.0132426E+005, 1.1954897E+000
 3.1500475E+002,-1.8715345E-003, 2.1239584E-003, 1.0132430E+005, 1.1955001E+000
 3.1600887E+002,-2.0987099E-003, 2.1408776E-003, 1.0132435E+005, 1.1954780E+000
 3.1700184E+002,-1.4287897E-003, 2.5574756E-003, 1.0132441E+005, 1.1954451E+000
 3.1800596E+002,-1.4137503E-003, 2.6734290E-003, 1.0132446E+005, 1.1951524E+000
 3.1901009E+002,-1.8042775E-003, 2.6156209E-003, 1.0132450E+005, 1.1950882E+000
 3.2000305E+002,-1.7836577E-003, 2.4394936E-003, 1.0132456E+005, 1.1952950E+000
 3.2100718E+002,-2.0511632E-003, 2.2254520E-003, 1.0132462E+005, 1.1954610E+000
 3.2200014E+002,-1.1832087E-003, 2.0713903E-003, 1.0132470E+005, 1.1955277E+000
 3.2300427E+002,-1.4830710E-003, 1.7646093E-003, 1.0132478E+005, 1.1955933E+000
 3.2400839E+002,-1.7817442E-003, 1.5815028E-003, 1.0132485E+005, 1.1956099E+000
 3.2500136E+002,-1.3878908E-003, 1.6103829E-003, 1.0132490E+005, 1.1956150E+000
 3.2600548E+002,-1.4878235E-003, 1.5831620E-003, 1.0132492E+005, 1.1953976E+000
 3.2700960E+002,-1.7105321E-003, 1.9376125E-003, 1.0132492E+005, 1.1956120E+000
 3.2800257E+002,-1.2321646E-003, 1.8967620E-003, 1.0132490E+005, 1.1955693E+000
 3.2900670E+002,-1.2002724E-003, 1.6157190E-003, 1.0132487E+005, 1.1953620E+000
 3.3001082E+002,-1.2904053E-003, 2.0012490E-003, 1.0132486E+005, 1.1956038E+000
 3.3100379E+002,-1.2895976E-003, 2.1004063E-003, 1.0132484E+005, 1.1956433E+000
 3.3200791E+002,-1.4317645E-003, 1.6641024E-003, 1.0132484E+005, 1.1955220E+000
 3.3300088E+002,-1.7303596E-003, 1.4951547E-003, 1.0132485E+005, 1.1954202E+000
 3.3400500E+002,-2.1383942E-003, 1.8095181E-003, 1.0132486E+005, 1.1955490E+000
 3.3500912E+002,-2.1989802E-003, 1.7534425E-003, 1.0132487E+005, 1.1952629E+000
 3.3600209E+002,-2.1105400E-003, 1.5041797E-003, 1.0132488E+005, 1.1954767E+000
 3.3700621E+002,-1.5361533E-003, 1.4804322E-003, 1.0132490E+005, 1.1955617E+000
 3.3801034E+002,-1.2942223E-003, 1.6993126E-003, 1.0132491E+005, 1.1954478E+000
 3.3900330E+002,-1.5074778E-003, 2.1608358E-003, 1.0132491E+005, 1.1954097E+000
 3.4000743E+002,-1.8159974E-003, 2.4461167E-003, 1.0132489E+005, 1.1955059E+000
 3.4100039E+002,-2.1943200E-003, 2.5504072E-003, 1.0132485E+005, 1.1955421E+000
 3.4200452E+002,-1.8315321E-003, 2.3910233E-003, 1.0132482E+005, 1.1955380E+000
 3.4300864E+002,-1.6656481E-003, 2.3819898E-003, 1.0132478E+005, 1.1955267E+000
 3.4400161E+002,-1.3759227E-003, 2.2703944E-003, 1.0132475E+005, 1.1955016E+000
 3.4500573E+002,-1.2467843E-003, 1.6299191E-003, 1.0132470E+005, 1.1954025E+000
 3.4600986E+002,-1.3547414E-003, 1.6095813E-003, 1.0132466E+005, 1.1953473E+000
 3.4700282E+002,-1.1826364E-003, 1.5374910E-003, 1.0132461E+005, 1.1951180E+000
 3.4800695E+002,-1.1691573E-003, 1.8883234E-003, 1.0132457E+005, 1.1952375E+000
 3.4901107E+002,-1.1106512E-003, 2.5077441E-003, 1.0132453E+005, 1.1952782E+000
 3.5000404E+002,-1.2406867E-003, 2.4638714E-003, 1.0132448E+005, 1.1951916E+000
 3.5100816E+002,-1.3686574E-003, 2.4630403E-003, 1.0132442E+005, 1.1951234E+000
 3.5200113E+002,-1.4203111E-003, 1.7096860E-003, 1.0132435E+005, 1.1952001E+000
 3.5300525E+002,-1.5175041E-003, 1.2609978E-003, 1.0132429E+005, 1.1952843E+000
 3.5400937E+002,-2.3849333E-003, 1.2749558E-003, 1.0132422E+005, 1.1954188E+000
 3.5500234E+002,-2.1916355E-003, 1.7204949E-003, 1.0132416E+005, 1.1953410E+000
 3.5600646E+002,-1.9385412E-003, 2.1906795E-003, 1.0132410E+005, 1.1953090E+000
 3.5701059E+002,-1.7686527E-003, 2.3208430E-003, 1.0132403E+005, 1.1954701E+000
 3.5800356E+002,-1.7803833E-003, 2.4721823E-003, 1.0132396E+005, 1.1955753E+000
 3.5900768E+002,-2.1871373E-003, 2.6397473E-003, 1.0132390E+005, 1.1955620E+000
 3.6000065E+002,-2.4007323E-003, 2.5594275E-003, 1.0132385E+005, 1.1955483E+000
 3.6100477E+002,-2.5295170E-003, 2.4530957E-003, 1.0132381E+005, 1.1956788E+000
 3.6200889E+002,-2.2932257E-003, 2.1795683E-003, 1.0132376E+005, 1.1957773E+000
 3.6300186E+002,-1.7196245E-003, 2.1232832E-003, 1.0132372E+005, 1.1957633E+000
 3.6400598E+002,-1.8076347E-003, 2.1689627E-003, 1.0132368E+005, 1.1955559E+000
 3.6501011E+002,-1.5632995E-003, 2.0312114E-003, 1.0132362E+005, 1.1956139E+000
 3.6600307E+002,-2.3875273E-003, 1.7864783E-003, 1.0132355E+005, 1.1956401E+000
 3.6700720E+002,-2.4237938E-003, 2.2308351E-003, 1.0132346E+005, 1.1957604E+000
 3.6800016E+002,-2.3205803E-003, 1.5091393E-003, 1.0132336E+005, 1.1956367E+000
 3.6900429E+002,-2.2652759E-003, 1.2738345E-003, 1.0132328E+005, 1.1956291E+000
 3.7000000E+002,-2.6848587E-003, 1.2234525E-003, 1.0132320E+005, 1.1957539E+000
