s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.9411060E-003, 1.5497784E-003, 1.0132764E+005, 1.1952844E+000
 2.7900134E+002,-1.7846508E-003, 1.5707788E-003, 1.0132762E+005, 1.1952428E+000
 2.8000546E+002,-1.4068871E-003, 1.6513732E-003, 1.0132758E+005, 1.1954874E+000
 2.8100958E+002,-1.6143133E-003, 1.7588926E-003, 1.0132752E+005, 1.1956202E+000
 2.8200255E+002,-2.3450256E-003, 1.6483161E-003, 1.0132747E+005, 1.1955159E+000
 2.8300667E+002,-2.3860606E-003, 1.2270333E-003, 1.0132741E+005, 1.1953339E+000
 2.8401080E+002,-2.1562927E-003, 1.3302818E-003, 1.0132736E+005, 1.1952532E+000
 2.8500377E+002,-1.9007050E-003, 1.3808728E-003, 1.0132732E+005, 1.1955058E+000
 2.8600789E+002,-1.7963760E-003, 1.5627859E-003, 1.0132730E+005, 1.1956346E+000
 2.8700086E+002,-1.7810152E-003, 1.5810685E-003, 1.0132731E+005, 1.1954685E+000
 2.8800498E+002,-2.3574597E-003, 1.4654305E-003, 1.0132733E+005, 1.1952249E+000
 2.8900910E+002,-2.1117781E-003, 1.6139656E-003, 1.0132737E+005, 1.1952316E+000
 2.9000207E+002,-1.5722746E-003, 2.3857829E-003, 1.0132742E+005, 1.1954702E+000
 2.9100619E+002,-1.5273182E-003, 2.3539572E-003, 1.0132747E+005, 1.1955160E+000
 2.9201032E+002,-1.2546084E-003, 2.0966381E-003, 1.0132753E+005, 1.1954600E+000
 2.9300328E+002,-1.3868845E-003, 1.7480640E-003, 1.0132758E+005, 1.1954918E+000
 2.9400741E+002,-1.6887618E-003, 1.3494446E-003, 1.0132763E+005, 1.1963244E+000
 2.9500037E+002,-1.7384584E-003, 1.2400120E-003, 1.0132766E+005, 1.1959734E+000
 2.9600450E+002,-1.6903651E-003, 1.4089026E-003, 1.0132768E+005, 1.1958540E+000
 2.9700862E+002,-1.9138971E-003, 1.4522610E-003, 1.0132770E+005, 1.1957567E+000
 2.9800159E+002,-1.5322096E-003, 1.0657425E-003, 1.0132770E+005, 1.1956479E+000
 2.9900571E+002,-2.0057515E-003, 1.1619721E-003, 1.0132768E+005, 1.1955522E+000
 3.0000984E+002,-1.9594750E-003, 1.2964558E-003, 1.0132764E+005, 1.1954292E+000
 3.0100280E+002,-1.5814543E-003, 1.8620410E-003, 1.0132758E+005, 1.1953522E+000
 3.0200693E+002,-2.0693884E-003, 1.1725328E-003, 1.0132751E+005, 1.1954878E+000
 3.0301105E+002,-2.1841061E-003, 1.1855204E-003, 1.0132745E+005, 1.1956816E+000
 3.0400402E+002,-2.1205249E-003, 1.2935927E-003, 1.0132742E+005, 1.1954632E+000
 3.0500814E+002,-2.4821611E-003, 1.1560868E-003, 1.0132741E+005, 1.1954760E+000
 3.0600111E+002,-2.5142035E-003, 1.2411268E-003, 1.0132741E+005, 1.1955237E+000
 3.0700523E+002,-2.0887833E-003, 1.7732367E-003, 1.0132740E+005, 1.1954424E+000
 3.0800935E+002,-1.6605631E-003, 1.8216020E-003, 1.0132739E+005, 1.1953376E+000
 3.0900232E+002,-1.3475823E-003, 1.6340850E-003, 1.0132739E+005, 1.1953013E+000
 3.1000644E+002,-1.3988033E-003, 1.8081817E-003, 1.0132739E+005, 1.1953464E+000
 3.1101057E+002,-1.3147065E-003, 1.3152617E-003, 1.0132739E+005, 1.1953593E+000
 3.1200353E+002,-1.3445402E-003, 1.2538367E-003, 1.0132738E+005, 1.1952739E+000
 3.1300766E+002,-1.4683101E-003, 1.2870904E-003, 1.0132735E+005, 1.1954136E+000
 3.1400062E+002,-1.4393901E-003, 1.3257197E-003, 1.0132732E+005, 1.1955072E+000
 3.1500475E+002,-1.3963128E-003, 1.8873937E-003, 1.0132731E+005, 1.1954148E+000
 3.1600887E+002,-1.2865556E-003, 2.1072191E-003, 1.0132731E+005, 1.1952279E+000
 3.1700184E+002,-1.7018394E-003, 2.1053186E-003, 1.0132734E+005, 1.1949998E+000
 3.1800596E+002,-1.4399679E-003, 2.2321937E-003, 1.0132737E+005, 1.1952044E+000
 3.1901009E+002,-1.1732239E-003, 2.4186713E-003, 1.0132738E+005, 1.1952614E+000
 3.2000305E+002,-1.3856899E-003, 2.2733198E-003, 1.0132736E+005, 1.1949912E+000
 3.2100718E+002,-1.1534159E-003, 2.1368773E-003, 1.0132733E+005, 1.1950688E+000
 3.2200014E+002,-1.2237447E-003, 1.9730801E-003, 1.0132730E+005, 1.1952664E+000
 3.2300427E+002,-1.2907935E-003, 1.4715246E-003, 1.0132726E+005, 1.1957988E+000
 3.2400839E+002,-1.2454583E-003, 1.1154302E-003, 1.0132722E+005, 1.1957810E+000
 3.2500136E+002,-1.0184019E-003, 1.3046675E-003, 1.0132720E+005, 1.1954595E+000
 3.2600548E+002,-1.5566540E-003, 1.2660136E-003, 1.0132720E+005, 1.1952836E+000
 3.2700960E+002,-1.2669816E-003, 1.3187508E-003, 1.0132720E+005, 1.1954298E+000
 3.2800257E+002,-1.5399813E-003, 1.2365844E-003, 1.0132721E+005, 1.1955355E+000
 3.2900670E+002,-1.2676938E-003, 1.3729004E-003, 1.0132722E+005, 1.1955689E+000
 3.3001082E+002,-1.2197225E-003, 1.4242017E-003, 1.0132722E+005, 1.1954180E+000
 3.3100379E+002,-1.7518885E-003, 1.3123608E-003, 1.0132722E+005, 1.1952868E+000
 3.3200791E+002,-1.6216147E-003, 1.1748393E-003, 1.0132723E+005, 1.1952113E+000
 3.3300088E+002,-1.1890237E-003, 1.4930451E-003, 1.0132724E+005, 1.1951179E+000
 3.3400500E+002,-1.3309627E-003, 1.8810964E-003, 1.0132724E+005, 1.1951978E+000
 3.3500912E+002,-1.4133668E-003, 2.0921852E-003, 1.0132724E+005, 1.1953761E+000
 3.3600209E+002,-1.2670600E-003, 1.7900053E-003, 1.0132723E+005, 1.1952606E+000
 3.3700621E+002,-1.2095596E-003, 1.9696226E-003, 1.0132721E+005, 1.1952262E+000
 3.3801034E+002,-1.1893646E-003, 2.1924329E-003, 1.0132720E+005, 1.1950318E+000
 3.3900330E+002,-1.3243933E-003, 1.9691198E-003, 1.0132720E+005, 1.1954828E+000
 3.4000743E+002,-1.4227090E-003, 1.5911217E-003, 1.0132721E+005, 1.1952837E+000
 3.4100039E+002,-1.2397611E-003, 1.5187253E-003, 1.0132722E+005, 1.1953589E+000
 3.4200452E+002,-1.5059891E-003, 1.4005090E-003, 1.0132724E+005, 1.1953254E+000
 3.4300864E+002,-1.8658586E-003, 1.4242324E-003, 1.0132727E+005, 1.1952840E+000
 3.4400161E+002,-1.7267890E-003, 1.7171212E-003, 1.0132729E+005, 1.1954423E+000
 3.4500573E+002,-1.0997533E-003, 1.9713824E-003, 1.0132730E+005, 1.1950769E+000
 3.4600986E+002,-1.3893053E-003, 1.9682135E-003, 1.0132731E+005, 1.1953352E+000
 3.4700282E+002,-1.9595345E-003, 2.2395401E-003, 1.0132732E+005, 1.1955242E+000
 3.4800695E+002,-2.0599438E-003, 2.1738823E-003, 1.0132732E+005, 1.1954726E+000
 3.4901107E+002,-1.4269147E-003, 2.2041632E-003, 1.0132731E+005, 1.1955261E+000
 3.5000404E+002,-1.4903230E-003, 2.1726964E-003, 1.0132730E+005, 1.1956535E+000
 3.5100816E+002,-1.4379733E-003, 2.1145658E-003, 1.0132729E+005, 1.1955971E+000
 3.5200113E+002,-1.3428131E-003, 2.1113629E-003, 1.0132729E+005, 1.1953972E+000
 3.5300525E+002,-1.1239959E-003, 2.4707956E-003, 1.0132729E+005, 1.1950410E+000
 3.5400937E+002,-1.0945631E-003, 2.7004961E-003, 1.0132729E+005, 1.1951386E+000
 3.5500234E+002,-1.3617394E-003, 2.7462854E-003, 1.0132728E+005, 1.1952569E+000
 3.5600646E+002,-1.0745981E-003, 2.3701347E-003, 1.0132727E+005, 1.1953714E+000
 3.5701059E+002,-1.1263906E-003, 1.7526742E-003, 1.0132727E+005, 1.1952535E+000
 3.5800356E+002,-1.2065562E-003, 1.6826494E-003, 1.0132726E+005, 1.1949368E+000
 3.5900768E+002,-1.3846310E-003, 1.2866533E-003, 1.0132725E+005, 1.1953974E+000
 3.6000065E+002,-1.4453150E-003, 1.3073233E-003, 1.0132723E+005, 1.1954272E+000
 3.6100477E+002,-1.2771010E-003, 1.2872440E-003, 1.0132719E+005, 1.1955201E+000
 3.6200889E+002,-1.7660326E-003, 1.2502070E-003, 1.0132715E+005, 1.1955630E+000
 3.6300186E+002,-2.0347759E-003, 1.7187338E-003, 1.0132709E+005, 1.1956514E+000
 3.6400598E+002,-1.8412660E-003, 2.5119813E-003, 1.0132703E+005, 1.1955465E+000
 3.6501011E+002,-1.7687594E-003, 2.5820363E-003, 1.0132695E+005, 1.1953176E+000
 3.6600307E+002,-2.0968213E-003, 2.4103539E-003, 1.0132688E+005, 1.1953493E+000
 3.6700720E+002,-2.0829312E-003, 2.1653933E-003, 1.0132682E+005, 1.1960015E+000
 3.6800016E+002,-1.5146767E-003, 2.0058851E-003, 1.0132679E+005, 1.1958226E+000
 3.6900429E+002,-1.5663562E-003, 1.5335512E-003, 1.0132678E+005, 1.1956291E+000
 3.7000000E+002,-2.2143810E-003, 1.9733102E-003, 1.0132677E+005, 1.1955945E+000
