s,kW/m2,kW/m2,Pa,kg/m3
 2.7800871E+003,-9.6995233E-003, 8.3153944E-003, 1.0131958E+005, 1.1805117E+000
 2.7901070E+003,-1.0101829E-002, 8.7852259E-003, 1.0131956E+005, 1.1798205E+000
 2.8001268E+003,-1.0226845E-002, 9.1147910E-003, 1.0131957E+005, 1.1797547E+000
 2.8100056E+003,-9.9105547E-003, 9.6687321E-003, 1.0131968E+005, 1.1798914E+000
 2.8200255E+003,-1.0090182E-002, 1.0234810E-002, 1.0131986E+005, 1.1798837E+000
 2.8300454E+003,-1.0097366E-002, 1.0186277E-002, 1.0131988E+005, 1.1797046E+000
 2.8400653E+003,-1.0163569E-002, 9.8234911E-003, 1.0131975E+005, 1.1797449E+000
 2.8500852E+003,-9.8514502E-003, 9.5677724E-003, 1.0131973E+005, 1.1799354E+000
 2.8601051E+003,-1.0403169E-002, 9.6862035E-003, 1.0131964E+005, 1.1798498E+000
 2.8701250E+003,-9.7863297E-003, 9.2375192E-003, 1.0131949E+005, 1.1797114E+000
 2.8800037E+003,-9.5929589E-003, 9.3086991E-003, 1.0131955E+005, 1.1799937E+000
 2.8900236E+003,-1.0451738E-002, 8.9478601E-003, 1.0131966E+005, 1.1797596E+000
 2.9000435E+003,-1.0407724E-002, 9.5310819E-003, 1.0131957E+005, 1.1794797E+000
 2.9100634E+003,-1.0736036E-002, 1.0127260E-002, 1.0131958E+005, 1.1796026E+000
 2.9200833E+003,-1.0177444E-002, 1.0263279E-002, 1.0131978E+005, 1.1794564E+000
 2.9301032E+003,-1.0097569E-002, 1.0006352E-002, 1.0131988E+005, 1.1792208E+000
 2.9401231E+003,-1.0201966E-002, 1.0936061E-002, 1.0131982E+005, 1.1788546E+000
 2.9500018E+003,-9.7006607E-003, 1.0333393E-002, 1.0131981E+005, 1.1789465E+000
 2.9600217E+003,-9.2264214E-003, 1.0352886E-002, 1.0131981E+005, 1.1790189E+000
 2.9700416E+003,-9.3931358E-003, 1.0114709E-002, 1.0131986E+005, 1.1788841E+000
 2.9800615E+003,-9.5469544E-003, 9.9659992E-003, 1.0131994E+005, 1.1787415E+000
 2.9900814E+003,-9.0220629E-003, 1.0367253E-002, 1.0131987E+005, 1.1788060E+000
 3.0001013E+003,-8.9588831E-003, 1.0611359E-002, 1.0131975E+005, 1.1788839E+000
 3.0101212E+003,-9.3702633E-003, 1.0800939E-002, 1.0131969E+005, 1.1789608E+000
 3.0201411E+003,-9.2825595E-003, 1.1333971E-002, 1.0131976E+005, 1.1785079E+000
 3.0300199E+003,-9.4486656E-003, 1.1399985E-002, 1.0131982E+005, 1.1784477E+000
 3.0400398E+003,-8.7849841E-003, 1.1452206E-002, 1.0131975E+005, 1.1776598E+000
 3.0500596E+003,-8.9860505E-003, 1.0948443E-002, 1.0131961E+005, 1.1782408E+000
 3.0600795E+003,-9.4840490E-003, 1.0879941E-002, 1.0131949E+005, 1.1791312E+000
 3.0700994E+003,-9.9881355E-003, 1.0383900E-002, 1.0131944E+005, 1.1794822E+000
 3.0801193E+003,-9.0739961E-003, 1.0328828E-002, 1.0131951E+005, 1.1794171E+000
 3.0901392E+003,-8.6345276E-003, 9.6475727E-003, 1.0131960E+005, 1.1790703E+000
 3.1000180E+003,-9.2788385E-003, 9.7916217E-003, 1.0131963E+005, 1.1780397E+000
 3.1100379E+003,-1.0057651E-002, 9.9851041E-003, 1.0131965E+005, 1.1790153E+000
 3.1200578E+003,-9.9764060E-003, 1.0836267E-002, 1.0131961E+005, 1.1781935E+000
 3.1300777E+003,-1.0165831E-002, 9.7590998E-003, 1.0131945E+005, 1.1795446E+000
 3.1400975E+003,-1.0309277E-002, 9.2989837E-003, 1.0131933E+005, 1.1796641E+000
 3.1501174E+003,-9.6694363E-003, 1.0227868E-002, 1.0131930E+005, 1.1795521E+000
 3.1601373E+003,-1.0055449E-002, 1.0241028E-002, 1.0131938E+005, 1.1794487E+000
 3.1700161E+003,-1.0279627E-002, 1.0793953E-002, 1.0131954E+005, 1.1793209E+000
 3.1800360E+003,-9.7082032E-003, 1.0698436E-002, 1.0131958E+005, 1.1794303E+000
 3.1900559E+003,-9.5624673E-003, 1.0728703E-002, 1.0131954E+005, 1.1796441E+000
 3.2000758E+003,-1.0311430E-002, 1.0234149E-002, 1.0131953E+005, 1.1798255E+000
 3.2100957E+003,-1.0192865E-002, 1.0906853E-002, 1.0131961E+005, 1.1798748E+000
 3.2201156E+003,-9.4352572E-003, 1.0647590E-002, 1.0131961E+005, 1.1799333E+000
 3.2301354E+003,-9.6305498E-003, 1.0630313E-002, 1.0131949E+005, 1.1795422E+000
 3.2400142E+003,-9.8072765E-003, 1.0064720E-002, 1.0131934E+005, 1.1795763E+000
 3.2500341E+003,-9.6878086E-003, 1.0348480E-002, 1.0131915E+005, 1.1791930E+000
 3.2600540E+003,-9.6694234E-003, 1.0966882E-002, 1.0131898E+005, 1.1787633E+000
 3.2700739E+003,-1.0029154E-002, 1.0275181E-002, 1.0131881E+005, 1.1788655E+000
 3.2800938E+003,-9.3161972E-003, 1.0272668E-002, 1.0131875E+005, 1.1800794E+000
 3.2901137E+003,-9.8981496E-003, 1.0366423E-002, 1.0131882E+005, 1.1796015E+000
 3.3001336E+003,-9.9721446E-003, 1.0239909E-002, 1.0131890E+005, 1.1789909E+000
 3.3100123E+003,-9.5389433E-003, 9.5881217E-003, 1.0131897E+005, 1.1778960E+000
 3.3200322E+003,-9.1854274E-003, 9.0493791E-003, 1.0131914E+005, 1.1785703E+000
 3.3300521E+003,-9.6435592E-003, 9.6590575E-003, 1.0131930E+005, 1.1794216E+000
 3.3400720E+003,-1.0355304E-002, 9.9028019E-003, 1.0131937E+005, 1.1787782E+000
 3.3500919E+003,-1.0480378E-002, 9.7552291E-003, 1.0131933E+005, 1.1793084E+000
 3.3600472E+003,-9.6271908E-003, 1.0456624E-002, 1.0131924E+005, 1.1792862E+000
 3.3701178E+003,-9.4451840E-003, 1.0393394E-002, 1.0131920E+005, 1.1796432E+000
 3.3801377E+003,-9.9053498E-003, 1.0197534E-002, 1.0131921E+005, 1.1792844E+000
 3.3900165E+003,-1.0155913E-002, 1.0123326E-002, 1.0131931E+005, 1.1790647E+000
 3.4000364E+003,-1.0127385E-002, 1.0593847E-002, 1.0131936E+005, 1.1789018E+000
 3.4100563E+003,-9.4658223E-003, 9.9381810E-003, 1.0131932E+005, 1.1788126E+000
 3.4200762E+003,-9.7373557E-003, 9.8279368E-003, 1.0131925E+005, 1.1789260E+000
 3.4300961E+003,-1.0090826E-002, 9.7880602E-003, 1.0131917E+005, 1.1790484E+000
 3.4401160E+003,-8.8685822E-003, 9.9740288E-003, 1.0131909E+005, 1.1790730E+000
 3.4501359E+003,-9.0351669E-003, 9.1980954E-003, 1.0131899E+005, 1.1791801E+000
 3.4600146E+003,-8.9149272E-003, 9.6222239E-003, 1.0131901E+005, 1.1793376E+000
 3.4700345E+003,-9.1049743E-003, 9.9326109E-003, 1.0131911E+005, 1.1791945E+000
 3.4800544E+003,-9.6069640E-003, 1.0436901E-002, 1.0131912E+005, 1.1792712E+000
 3.4900743E+003,-9.8713218E-003, 1.0133628E-002, 1.0131902E+005, 1.1793367E+000
 3.5000942E+003,-9.7979591E-003, 1.0339420E-002, 1.0131890E+005, 1.1792444E+000
 3.5101141E+003,-1.0234078E-002, 9.9142343E-003, 1.0131885E+005, 1.1788565E+000
 3.5201340E+003,-1.0589107E-002, 9.7324457E-003, 1.0131883E+005, 1.1790409E+000
 3.5300127E+003,-9.8131594E-003, 1.0201847E-002, 1.0131887E+005, 1.1793826E+000
 3.5400326E+003,-1.0131253E-002, 1.0953646E-002, 1.0131890E+005, 1.1792269E+000
 3.5500525E+003,-1.0484558E-002, 1.0959124E-002, 1.0131883E+005, 1.1790045E+000
 3.5600686E+003,-1.0561636E-002, 1.0636448E-002, 1.0131875E+005, 1.1789960E+000
 3.5700884E+003,-1.0446367E-002, 1.0519490E-002, 1.0131876E+005, 1.1789469E+000
 3.5801083E+003,-9.6385467E-003, 1.0321141E-002, 1.0131882E+005, 1.1788352E+000
 3.5901282E+003,-8.7265977E-003, 1.0132063E-002, 1.0131897E+005, 1.1787530E+000
 3.6000070E+003,-8.8376038E-003, 1.0356238E-002, 1.0131909E+005, 1.1786995E+000
 3.6100269E+003,-9.2795320E-003, 1.0424463E-002, 1.0131911E+005, 1.1786062E+000
 3.6200468E+003,-9.4912191E-003, 1.0299006E-002, 1.0131909E+005, 1.1786518E+000
 3.6300667E+003,-9.8486505E-003, 9.6914263E-003, 1.0131912E+005, 1.1786470E+000
 3.6400866E+003,-9.2912466E-003, 1.0412694E-002, 1.0131918E+005, 1.1783899E+000
 3.6501065E+003,-8.7767738E-003, 1.1030881E-002, 1.0131932E+005, 1.1781682E+000
 3.6601263E+003,-8.0585209E-003, 1.1002311E-002, 1.0131943E+005, 1.1775749E+000
 3.6700051E+003,-8.4475956E-003, 1.1249448E-002, 1.0131949E+005, 1.1779136E+000
 3.6800250E+003,-8.1075364E-003, 1.1431561E-002, 1.0131948E+005, 1.1785928E+000
 3.6900449E+003,-8.5087611E-003, 1.1540390E-002, 1.0131937E+005, 1.1785504E+000
 3.7000648E+003,-9.3071446E-003, 1.1147957E-002, 1.0131933E+005, 1.1780588E+000
 3.7100847E+003,-9.1487760E-003, 1.1259356E-002, 1.0131934E+005, 1.1784663E+000
 3.7201046E+003,-9.3629068E-003, 1.1533544E-002, 1.0131932E+005, 1.1783363E+000
 3.7301245E+003,-8.7882701E-003, 1.1335685E-002, 1.0131927E+005, 1.1779215E+000
 3.7400032E+003,-8.8081311E-003, 1.0961971E-002, 1.0131932E+005, 1.1785061E+000
 3.7500231E+003,-8.9817367E-003, 1.0442101E-002, 1.0131937E+005, 1.1788458E+000
 3.7600535E+003,-9.0952165E-003, 1.0389220E-002, 1.0131943E+005, 1.1789879E+000
 3.7700734E+003,-9.9004363E-003, 9.8824354E-003, 1.0131952E+005, 1.1789377E+000
 3.7740000E+003,-9.8527678E-003, 9.8672702E-003, 1.0131955E+005, 1.1788681E+000
