s,kW/m2,kW/m2,Pa,kg/m3
 2.7800616E+003,-9.4749882E-003, 1.0271894E-002, 1.0131997E+005, 1.1785693E+000
 2.7900815E+003,-9.4729299E-003, 1.0399665E-002, 1.0131993E+005, 1.1784604E+000
 2.8001014E+003,-9.7107492E-003, 1.0961795E-002, 1.0131995E+005, 1.1782427E+000
 2.8101213E+003,-9.0729944E-003, 1.1727266E-002, 1.0131998E+005, 1.1780588E+000
 2.8200001E+003,-8.7653480E-003, 1.1608229E-002, 1.0132003E+005, 1.1775323E+000
 2.8300199E+003,-8.1037307E-003, 1.1340671E-002, 1.0132019E+005, 1.1769110E+000
 2.8400398E+003,-8.3206054E-003, 1.1316937E-002, 1.0132034E+005, 1.1771932E+000
 2.8500597E+003,-8.3821266E-003, 1.0654816E-002, 1.0132047E+005, 1.1773003E+000
 2.8600796E+003,-8.9140317E-003, 1.1821523E-002, 1.0132048E+005, 1.1766523E+000
 2.8700995E+003,-8.3165186E-003, 1.1770622E-002, 1.0132028E+005, 1.1777653E+000
 2.8801194E+003,-7.9121605E-003, 1.1385720E-002, 1.0132006E+005, 1.1782483E+000
 2.8901393E+003,-8.4832186E-003, 1.1110172E-002, 1.0131993E+005, 1.1781146E+000
 2.9000181E+003,-8.8611515E-003, 1.1413636E-002, 1.0131989E+005, 1.1774077E+000
 2.9100380E+003,-9.0823946E-003, 1.1750260E-002, 1.0131982E+005, 1.1776690E+000
 2.9200579E+003,-8.9745040E-003, 1.1423998E-002, 1.0131964E+005, 1.1785070E+000
 2.9300777E+003,-8.5462717E-003, 1.0638419E-002, 1.0131955E+005, 1.1784221E+000
 2.9400976E+003,-8.0747497E-003, 1.0116593E-002, 1.0131959E+005, 1.1782327E+000
 2.9501175E+003,-7.7414266E-003, 1.0186968E-002, 1.0131968E+005, 1.1772958E+000
 2.9601374E+003,-8.5743378E-003, 1.0711885E-002, 1.0131981E+005, 1.1777234E+000
 2.9700162E+003,-9.4683823E-003, 1.0406019E-002, 1.0131986E+005, 1.1779833E+000
 2.9800361E+003,-9.4567459E-003, 1.0038060E-002, 1.0131977E+005, 1.1784060E+000
 2.9900560E+003,-8.9503625E-003, 9.9963834E-003, 1.0131971E+005, 1.1783692E+000
 3.0000759E+003,-9.6726637E-003, 1.0738776E-002, 1.0131973E+005, 1.1784652E+000
 3.0100958E+003,-9.3764515E-003, 1.0306686E-002, 1.0131965E+005, 1.1784346E+000
 3.0201156E+003,-8.6750769E-003, 1.0975296E-002, 1.0131954E+005, 1.1775187E+000
 3.0301355E+003,-7.9342940E-003, 1.1540192E-002, 1.0131954E+005, 1.1768725E+000
 3.0400143E+003,-8.3277059E-003, 1.1109051E-002, 1.0131952E+005, 1.1767242E+000
 3.0500342E+003,-8.7421612E-003, 1.1380682E-002, 1.0131942E+005, 1.1764342E+000
 3.0600541E+003,-8.1638751E-003, 1.1703901E-002, 1.0131940E+005, 1.1770519E+000
 3.0700740E+003,-8.2657864E-003, 1.1984385E-002, 1.0131936E+005, 1.1772060E+000
 3.0800316E+003,-8.3175416E-003, 1.1224483E-002, 1.0131941E+005, 1.1781440E+000
 3.0900515E+003,-8.3968710E-003, 1.1308693E-002, 1.0131945E+005, 1.1780520E+000
 3.1000714E+003,-9.5172520E-003, 1.0773181E-002, 1.0131945E+005, 1.1781654E+000
 3.1100913E+003,-9.8187426E-003, 9.9696696E-003, 1.0131944E+005, 1.1779684E+000
 3.1201112E+003,-9.7577941E-003, 9.8407365E-003, 1.0131942E+005, 1.1781458E+000
 3.1301311E+003,-8.7523355E-003, 1.0426352E-002, 1.0131947E+005, 1.1779220E+000
 3.1400099E+003,-8.1863798E-003, 1.1208251E-002, 1.0131963E+005, 1.1780106E+000
 3.1500297E+003,-8.4591989E-003, 1.1274335E-002, 1.0131975E+005, 1.1782136E+000
 3.1600496E+003,-8.8610315E-003, 1.1176485E-002, 1.0131970E+005, 1.1780816E+000
 3.1700695E+003,-9.0363066E-003, 1.1135839E-002, 1.0131964E+005, 1.1781399E+000
 3.1800894E+003,-8.8891435E-003, 1.0493412E-002, 1.0131967E+005, 1.1780361E+000
 3.1901093E+003,-8.6349494E-003, 1.0841259E-002, 1.0131968E+005, 1.1780453E+000
 3.2001292E+003,-8.3552440E-003, 1.1757241E-002, 1.0131970E+005, 1.1773562E+000
 3.2100080E+003,-8.0370699E-003, 1.2128103E-002, 1.0131979E+005, 1.1773284E+000
 3.2200279E+003,-7.8396002E-003, 1.1915766E-002, 1.0131978E+005, 1.1770162E+000
 3.2300478E+003,-7.8716943E-003, 1.1232071E-002, 1.0131972E+005, 1.1771284E+000
 3.2400676E+003,-7.6056732E-003, 1.1330069E-002, 1.0131968E+005, 1.1772456E+000
 3.2500875E+003,-8.3178115E-003, 1.1355212E-002, 1.0131964E+005, 1.1767604E+000
 3.2601074E+003,-9.0648452E-003, 1.2441839E-002, 1.0131967E+005, 1.1764570E+000
 3.2701273E+003,-9.4595461E-003, 1.1942331E-002, 1.0131981E+005, 1.1776727E+000
 3.2800061E+003,-9.2809927E-003, 1.0949048E-002, 1.0131986E+005, 1.1782310E+000
 3.2900260E+003,-9.2871735E-003, 1.1140654E-002, 1.0131978E+005, 1.1780969E+000
 3.3000459E+003,-9.1144088E-003, 1.1182302E-002, 1.0131971E+005, 1.1779266E+000
 3.3100658E+003,-8.3084793E-003, 1.1318644E-002, 1.0131967E+005, 1.1774889E+000
 3.3200857E+003,-9.0158288E-003, 1.0997442E-002, 1.0131967E+005, 1.1780767E+000
 3.3301055E+003,-8.2893952E-003, 1.0829957E-002, 1.0131963E+005, 1.1776253E+000
 3.3401254E+003,-7.9243491E-003, 1.1288459E-002, 1.0131956E+005, 1.1772445E+000
 3.3500042E+003,-7.7471588E-003, 1.1302781E-002, 1.0131959E+005, 1.1768760E+000
 3.3600241E+003,-7.9768798E-003, 1.1988487E-002, 1.0131971E+005, 1.1773788E+000
 3.3700440E+003,-8.0722698E-003, 1.1815941E-002, 1.0131987E+005, 1.1772446E+000
 3.3800639E+003,-8.9898530E-003, 1.1802792E-002, 1.0132001E+005, 1.1768026E+000
 3.3900838E+003,-8.6860107E-003, 1.1557522E-002, 1.0132016E+005, 1.1779832E+000
 3.4001355E+003,-8.2057916E-003, 1.1454687E-002, 1.0132024E+005, 1.1777267E+000
 3.4100143E+003,-8.6505350E-003, 1.1363222E-002, 1.0132027E+005, 1.1780651E+000
 3.4200342E+003,-8.3007961E-003, 1.0879071E-002, 1.0132028E+005, 1.1774578E+000
 3.4300541E+003,-8.3253106E-003, 1.0537059E-002, 1.0132023E+005, 1.1773893E+000
 3.4400740E+003,-8.8306116E-003, 1.0928987E-002, 1.0132011E+005, 1.1779078E+000
 3.4500939E+003,-9.2729431E-003, 1.1371719E-002, 1.0132001E+005, 1.1777771E+000
 3.4601138E+003,-9.6733039E-003, 1.1804369E-002, 1.0131997E+005, 1.1782728E+000
 3.4701337E+003,-8.7570078E-003, 1.1922583E-002, 1.0131986E+005, 1.1786302E+000
 3.4800124E+003,-8.8421572E-003, 1.1608124E-002, 1.0131964E+005, 1.1778687E+000
 3.4900323E+003,-8.7507262E-003, 1.1000233E-002, 1.0131945E+005, 1.1772797E+000
 3.5000522E+003,-7.8264340E-003, 1.1324479E-002, 1.0131940E+005, 1.1773128E+000
 3.5100721E+003,-8.3117695E-003, 1.1638824E-002, 1.0131942E+005, 1.1773495E+000
 3.5200920E+003,-8.2620194E-003, 1.1296511E-002, 1.0131936E+005, 1.1774520E+000
 3.5301119E+003,-7.6994964E-003, 1.1954553E-002, 1.0131926E+005, 1.1770099E+000
 3.5401318E+003,-7.8054864E-003, 1.2104979E-002, 1.0131917E+005, 1.1762750E+000
 3.5500105E+003,-8.7543466E-003, 1.1996745E-002, 1.0131909E+005, 1.1773028E+000
 3.5600304E+003,-8.4275663E-003, 1.1545612E-002, 1.0131906E+005, 1.1771679E+000
 3.5700503E+003,-8.5292293E-003, 1.1433638E-002, 1.0131915E+005, 1.1776281E+000
 3.5800702E+003,-8.3087193E-003, 1.0965744E-002, 1.0131934E+005, 1.1779830E+000
 3.5900901E+003,-8.0716720E-003, 1.1171479E-002, 1.0131954E+005, 1.1785581E+000
 3.6001100E+003,-8.8772209E-003, 1.0783140E-002, 1.0131960E+005, 1.1781868E+000
 3.6101299E+003,-8.4205021E-003, 1.0513691E-002, 1.0131961E+005, 1.1780685E+000
 3.6200087E+003,-8.4851658E-003, 1.0889675E-002, 1.0131966E+005, 1.1776840E+000
 3.6300286E+003,-8.6379233E-003, 1.0918170E-002, 1.0131968E+005, 1.1774222E+000
 3.6400484E+003,-8.6192037E-003, 1.1796514E-002, 1.0131966E+005, 1.1771619E+000
 3.6500683E+003,-9.0594845E-003, 1.1363195E-002, 1.0131963E+005, 1.1769467E+000
 3.6600882E+003,-8.5975531E-003, 1.0951237E-002, 1.0131959E+005, 1.1767638E+000
 3.6701081E+003,-8.3294416E-003, 1.1705513E-002, 1.0131964E+005, 1.1766541E+000
 3.6801280E+003,-8.6305798E-003, 1.1987980E-002, 1.0131975E+005, 1.1777236E+000
 3.6900068E+003,-8.1182385E-003, 1.1762000E-002, 1.0131986E+005, 1.1776052E+000
 3.7000267E+003,-7.9715233E-003, 1.1586911E-002, 1.0131984E+005, 1.1774531E+000
 3.7100466E+003,-7.5657388E-003, 1.0854831E-002, 1.0131979E+005, 1.1769334E+000
 3.7200665E+003,-7.8228459E-003, 1.1700141E-002, 1.0131976E+005, 1.1768811E+000
 3.7300863E+003,-7.5180779E-003, 1.1653877E-002, 1.0131976E+005, 1.1772828E+000
 3.7401062E+003,-7.5082773E-003, 1.1610808E-002, 1.0131978E+005, 1.1766270E+000
 3.7501261E+003,-8.2088192E-003, 1.1364939E-002, 1.0131971E+005, 1.1767255E+000
 3.7600049E+003,-9.1670948E-003, 1.1419629E-002, 1.0131967E+005, 1.1772738E+000
 3.7700248E+003,-8.7905158E-003, 1.1239762E-002, 1.0131973E+005, 1.1771524E+000
 3.7740000E+003,-8.8132834E-003, 1.1338966E-002, 1.0131979E+005, 1.1772049E+000
