s,kW/m2,kW/m2,Pa,kg/m3
 2.7800610E+003,-1.0431309E-002, 1.0494747E-002, 1.0131937E+005, 1.1795966E+000
 2.7900809E+003,-1.0229920E-002, 1.0300866E-002, 1.0131937E+005, 1.1795524E+000
 2.8001008E+003,-9.8231873E-003, 1.0175516E-002, 1.0131940E+005, 1.1797565E+000
 2.8101207E+003,-1.0018709E-002, 9.7105999E-003, 1.0131942E+005, 1.1798322E+000
 2.8201406E+003,-9.6313593E-003, 9.7655715E-003, 1.0131943E+005, 1.1797054E+000
 2.8300193E+003,-1.0310405E-002, 9.4637024E-003, 1.0131944E+005, 1.1796757E+000
 2.8400392E+003,-1.0699821E-002, 9.5170310E-003, 1.0131952E+005, 1.1796317E+000
 2.8500591E+003,-1.0441716E-002, 9.5412481E-003, 1.0131958E+005, 1.1803240E+000
 2.8600790E+003,-1.0684558E-002, 9.7883902E-003, 1.0131944E+005, 1.1801577E+000
 2.8700989E+003,-1.0330002E-002, 1.0167691E-002, 1.0131932E+005, 1.1798066E+000
 2.8801188E+003,-9.9030722E-003, 9.4730455E-003, 1.0131935E+005, 1.1800835E+000
 2.8901387E+003,-1.0614328E-002, 8.8544520E-003, 1.0131939E+005, 1.1800804E+000
 2.9001030E+003,-1.0764049E-002, 9.4550990E-003, 1.0131942E+005, 1.1799621E+000
 2.9101229E+003,-1.0702345E-002, 9.6936507E-003, 1.0131953E+005, 1.1792453E+000
 2.9200017E+003,-1.0326527E-002, 9.6082385E-003, 1.0131958E+005, 1.1797945E+000
 2.9300216E+003,-9.9569919E-003, 9.5020504E-003, 1.0131954E+005, 1.1799071E+000
 2.9400415E+003,-9.8586806E-003, 9.8105773E-003, 1.0131942E+005, 1.1789646E+000
 2.9500614E+003,-9.4654798E-003, 8.7717291E-003, 1.0131937E+005, 1.1796999E+000
 2.9600813E+003,-9.7463168E-003, 9.2013496E-003, 1.0131944E+005, 1.1796269E+000
 2.9701012E+003,-9.8411197E-003, 9.7234633E-003, 1.0131949E+005, 1.1790213E+000
 2.9801210E+003,-9.7446522E-003, 9.8655455E-003, 1.0131948E+005, 1.1786547E+000
 2.9901409E+003,-9.1558328E-003, 1.0516221E-002, 1.0131954E+005, 1.1786780E+000
 3.0000197E+003,-9.2697506E-003, 1.0107423E-002, 1.0131959E+005, 1.1785216E+000
 3.0100396E+003,-9.2232311E-003, 9.9709184E-003, 1.0131957E+005, 1.1795268E+000
 3.0200595E+003,-9.1795285E-003, 9.6153369E-003, 1.0131947E+005, 1.1789344E+000
 3.0300794E+003,-9.1425647E-003, 1.0580375E-002, 1.0131937E+005, 1.1788606E+000
 3.0400993E+003,-9.3551868E-003, 1.0451457E-002, 1.0131943E+005, 1.1788665E+000
 3.0501192E+003,-9.3129562E-003, 1.0338547E-002, 1.0131957E+005, 1.1787811E+000
 3.0601391E+003,-8.9922046E-003, 1.0245314E-002, 1.0131962E+005, 1.1785885E+000
 3.0700178E+003,-9.4706088E-003, 1.0933194E-002, 1.0131962E+005, 1.1784186E+000
 3.0800377E+003,-9.7449930E-003, 1.0958218E-002, 1.0131952E+005, 1.1787942E+000
 3.0900576E+003,-1.0161402E-002, 1.1092018E-002, 1.0131934E+005, 1.1787647E+000
 3.1000775E+003,-1.0191331E-002, 1.0424426E-002, 1.0131916E+005, 1.1791943E+000
 3.1100974E+003,-9.8807901E-003, 9.7230254E-003, 1.0131913E+005, 1.1792591E+000
 3.1201173E+003,-9.0152198E-003, 9.4122519E-003, 1.0131915E+005, 1.1793575E+000
 3.1301372E+003,-8.6459019E-003, 1.0274638E-002, 1.0131912E+005, 1.1797903E+000
 3.1400159E+003,-9.0339471E-003, 1.0109332E-002, 1.0131914E+005, 1.1782144E+000
 3.1500358E+003,-9.3933945E-003, 1.0317782E-002, 1.0131924E+005, 1.1778871E+000
 3.1600557E+003,-9.9858554E-003, 1.0559503E-002, 1.0131925E+005, 1.1788638E+000
 3.1700756E+003,-9.8528254E-003, 1.0591703E-002, 1.0131918E+005, 1.1787927E+000
 3.1800955E+003,-9.9655722E-003, 1.0404952E-002, 1.0131912E+005, 1.1786175E+000
 3.1901154E+003,-9.8403035E-003, 1.0583753E-002, 1.0131909E+005, 1.1789819E+000
 3.2001353E+003,-9.7467045E-003, 1.0199221E-002, 1.0131902E+005, 1.1791143E+000
 3.2100141E+003,-9.8554353E-003, 1.0940443E-002, 1.0131892E+005, 1.1785108E+000
 3.2200340E+003,-9.1949550E-003, 1.0930094E-002, 1.0131890E+005, 1.1788840E+000
 3.2300999E+003,-8.3824902E-003, 1.0698110E-002, 1.0131905E+005, 1.1790129E+000
 3.2401204E+003,-8.9501161E-003, 1.0270941E-002, 1.0131927E+005, 1.1782933E+000
 3.2501403E+003,-1.0220993E-002, 9.6755059E-003, 1.0131941E+005, 1.1789929E+000
 3.2600190E+003,-1.0157395E-002, 9.4316560E-003, 1.0131943E+005, 1.1792072E+000
 3.2700389E+003,-9.8266493E-003, 1.0114169E-002, 1.0131933E+005, 1.1794318E+000
 3.2800588E+003,-9.7490525E-003, 1.0219801E-002, 1.0131935E+005, 1.1796600E+000
 3.2900787E+003,-9.8901643E-003, 1.0760031E-002, 1.0131932E+005, 1.1793305E+000
 3.3000986E+003,-9.9871255E-003, 1.0699792E-002, 1.0131935E+005, 1.1792235E+000
 3.3101185E+003,-1.0106786E-002, 9.6011685E-003, 1.0131941E+005, 1.1791563E+000
 3.3201384E+003,-1.0080823E-002, 9.1146256E-003, 1.0131938E+005, 1.1796437E+000
 3.3300171E+003,-9.7259728E-003, 8.9777817E-003, 1.0131937E+005, 1.1799190E+000
 3.3400370E+003,-9.2358533E-003, 1.0152235E-002, 1.0131942E+005, 1.1796791E+000
 3.3500569E+003,-9.8163246E-003, 1.0343075E-002, 1.0131946E+005, 1.1794661E+000
 3.3600768E+003,-1.0023106E-002, 9.9104883E-003, 1.0131957E+005, 1.1794977E+000
 3.3700967E+003,-9.6561225E-003, 1.0006541E-002, 1.0131963E+005, 1.1791073E+000
 3.3801166E+003,-9.5145311E-003, 9.5521325E-003, 1.0131963E+005, 1.1787398E+000
 3.3901365E+003,-9.6454336E-003, 1.0468541E-002, 1.0131962E+005, 1.1788996E+000
 3.4000153E+003,-9.3864301E-003, 1.0172684E-002, 1.0131962E+005, 1.1793085E+000
 3.4100351E+003,-9.5719227E-003, 1.0312390E-002, 1.0131964E+005, 1.1790696E+000
 3.4200550E+003,-9.6729110E-003, 1.0256030E-002, 1.0131963E+005, 1.1789547E+000
 3.4300749E+003,-1.0083668E-002, 1.0433971E-002, 1.0131961E+005, 1.1782794E+000
 3.4400948E+003,-9.9471692E-003, 1.0117986E-002, 1.0131956E+005, 1.1784897E+000
 3.4501147E+003,-9.7826218E-003, 1.0845735E-002, 1.0131951E+005, 1.1779319E+000
 3.4601346E+003,-9.6950122E-003, 1.0829271E-002, 1.0131946E+005, 1.1775825E+000
 3.4700134E+003,-1.0305937E-002, 1.1426604E-002, 1.0131946E+005, 1.1778364E+000
 3.4800333E+003,-1.0175444E-002, 1.1612254E-002, 1.0131945E+005, 1.1784879E+000
 3.4900532E+003,-9.9920400E-003, 1.0942440E-002, 1.0131943E+005, 1.1786666E+000
 3.5000730E+003,-9.7200445E-003, 1.0114433E-002, 1.0131944E+005, 1.1788481E+000
 3.5100929E+003,-9.2832514E-003, 1.0032934E-002, 1.0131943E+005, 1.1790613E+000
 3.5201128E+003,-8.5653332E-003, 9.9178670E-003, 1.0131941E+005, 1.1788336E+000
 3.5301327E+003,-8.5408139E-003, 1.0659944E-002, 1.0131938E+005, 1.1786880E+000
 3.5400115E+003,-8.8632913E-003, 1.0081236E-002, 1.0131930E+005, 1.1778261E+000
 3.5500314E+003,-8.3544801E-003, 1.0596189E-002, 1.0131930E+005, 1.1776580E+000
 3.5600513E+003,-8.0595819E-003, 1.0639097E-002, 1.0131946E+005, 1.1777741E+000
 3.5700712E+003,-8.5296588E-003, 1.1138754E-002, 1.0131958E+005, 1.1781247E+000
 3.5800911E+003,-8.6419562E-003, 1.0720672E-002, 1.0131961E+005, 1.1783629E+000
 3.5901109E+003,-8.2411356E-003, 1.0638225E-002, 1.0131962E+005, 1.1779145E+000
 3.6001308E+003,-8.6739076E-003, 1.0407177E-002, 1.0131959E+005, 1.1779467E+000
 3.6100096E+003,-8.9650439E-003, 1.0824847E-002, 1.0131957E+005, 1.1779054E+000
 3.6200295E+003,-8.8699806E-003, 1.1309587E-002, 1.0131955E+005, 1.1778928E+000
 3.6300494E+003,-9.1209639E-003, 1.0638228E-002, 1.0131949E+005, 1.1781506E+000
 3.6400693E+003,-8.7872764E-003, 1.1759458E-002, 1.0131948E+005, 1.1781353E+000
 3.6500892E+003,-9.0476427E-003, 1.1787515E-002, 1.0131960E+005, 1.1773209E+000
 3.6601091E+003,-8.5290027E-003, 1.1698881E-002, 1.0131964E+005, 1.1768480E+000
 3.6701290E+003,-7.9928216E-003, 1.1908420E-002, 1.0131967E+005, 1.1763347E+000
 3.6800077E+003,-8.1094602E-003, 1.1757942E-002, 1.0131973E+005, 1.1767408E+000
 3.6900276E+003,-7.8261743E-003, 1.1798228E-002, 1.0131965E+005, 1.1775563E+000
 3.7000475E+003,-7.8269569E-003, 1.1889041E-002, 1.0131952E+005, 1.1772677E+000
 3.7100674E+003,-7.6583442E-003, 1.1102136E-002, 1.0131945E+005, 1.1771963E+000
 3.7200873E+003,-7.6488874E-003, 1.1326365E-002, 1.0131948E+005, 1.1770927E+000
 3.7301072E+003,-8.5112872E-003, 1.1427645E-002, 1.0131950E+005, 1.1766715E+000
 3.7401271E+003,-8.0543669E-003, 1.1377602E-002, 1.0131949E+005, 1.1771261E+000
 3.7500058E+003,-8.2386685E-003, 1.0415221E-002, 1.0131955E+005, 1.1773349E+000
 3.7600257E+003,-8.0527846E-003, 1.1006181E-002, 1.0131956E+005, 1.1776470E+000
 3.7700456E+003,-8.1469581E-003, 1.1008341E-002, 1.0131961E+005, 1.1775730E+000
 3.7740000E+003,-8.5566005E-003, 1.0342296E-002, 1.0131972E+005, 1.1776361E+000
