s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.2418657E-003, 1.2125408E-003, 1.0132481E+005, 1.1954189E+000
 2.7900459E+003,-1.1910778E-003, 1.2648697E-003, 1.0132481E+005, 1.1954366E+000
 2.8000658E+003,-1.1933695E-003, 1.2730891E-003, 1.0132481E+005, 1.1953153E+000
 2.8100857E+003,-1.0865830E-003, 1.2268823E-003, 1.0132481E+005, 1.1953046E+000
 2.8201056E+003,-1.0976018E-003, 1.0935792E-003, 1.0132481E+005, 1.1952727E+000
 2.8301255E+003,-1.1768774E-003, 1.0616897E-003, 1.0132483E+005, 1.1954869E+000
 2.8400043E+003,-1.1516435E-003, 1.1157372E-003, 1.0132484E+005, 1.1955307E+000
 2.8500241E+003,-1.2408755E-003, 1.1525500E-003, 1.0132484E+005, 1.1955000E+000
 2.8600440E+003,-1.1791549E-003, 1.0846274E-003, 1.0132484E+005, 1.1954676E+000
 2.8700639E+003,-1.1523028E-003, 1.0859133E-003, 1.0132483E+005, 1.1955466E+000
 2.8800838E+003,-1.1999702E-003, 1.0720287E-003, 1.0132483E+005, 1.1956341E+000
 2.8901037E+003,-1.2378848E-003, 1.0761049E-003, 1.0132484E+005, 1.1955469E+000
 2.9001236E+003,-1.1855381E-003, 1.1579212E-003, 1.0132485E+005, 1.1956351E+000
 2.9100024E+003,-1.1547281E-003, 1.2188074E-003, 1.0132486E+005, 1.1954614E+000
 2.9200223E+003,-1.2695879E-003, 1.3643662E-003, 1.0132486E+005, 1.1953309E+000
 2.9300422E+003,-1.2381535E-003, 1.3138380E-003, 1.0132484E+005, 1.1952404E+000
 2.9400620E+003,-1.1821279E-003, 1.2112377E-003, 1.0132482E+005, 1.1951787E+000
 2.9500819E+003,-1.1291922E-003, 1.2283477E-003, 1.0132481E+005, 1.1950722E+000
 2.9601018E+003,-1.1985773E-003, 1.2027386E-003, 1.0132480E+005, 1.1950769E+000
 2.9701217E+003,-1.1554133E-003, 1.2739917E-003, 1.0132481E+005, 1.1951190E+000
 2.9800005E+003,-1.0981583E-003, 1.3113631E-003, 1.0132484E+005, 1.1951402E+000
 2.9900204E+003,-1.0726418E-003, 1.3472898E-003, 1.0132487E+005, 1.1951473E+000
 3.0000403E+003,-1.0511518E-003, 1.3669283E-003, 1.0132490E+005, 1.1951034E+000
 3.0100602E+003,-1.0436748E-003, 1.3401396E-003, 1.0132493E+005, 1.1951469E+000
 3.0200801E+003,-1.0097695E-003, 1.3135305E-003, 1.0132493E+005, 1.1951217E+000
 3.0300999E+003,-1.0049656E-003, 1.3174205E-003, 1.0132493E+005, 1.1951163E+000
 3.0401198E+003,-9.9424403E-004, 1.2699158E-003, 1.0132493E+005, 1.1950701E+000
 3.0501397E+003,-9.8517048E-004, 1.3217371E-003, 1.0132492E+005, 1.1950511E+000
 3.0600185E+003,-9.7036804E-004, 1.3193085E-003, 1.0132491E+005, 1.1950429E+000
 3.0700384E+003,-1.0723940E-003, 1.4062539E-003, 1.0132489E+005, 1.1949163E+000
 3.0800583E+003,-1.1035056E-003, 1.4503185E-003, 1.0132486E+005, 1.1951244E+000
 3.0900782E+003,-1.0681286E-003, 1.3701853E-003, 1.0132483E+005, 1.1952162E+000
 3.1000981E+003,-1.0927893E-003, 1.3253998E-003, 1.0132481E+005, 1.1950416E+000
 3.1101180E+003,-1.0795544E-003, 1.2632632E-003, 1.0132479E+005, 1.1951501E+000
 3.1201378E+003,-1.0369242E-003, 1.2638555E-003, 1.0132478E+005, 1.1952701E+000
 3.1300166E+003,-1.0202745E-003, 1.3098965E-003, 1.0132477E+005, 1.1952504E+000
 3.1400365E+003,-1.0301232E-003, 1.2365194E-003, 1.0132476E+005, 1.1952260E+000
 3.1500564E+003,-9.9869295E-004, 1.1583023E-003, 1.0132476E+005, 1.1952428E+000
 3.1600763E+003,-9.4814497E-004, 1.2607471E-003, 1.0132475E+005, 1.1950880E+000
 3.1700962E+003,-1.0287465E-003, 1.2838447E-003, 1.0132474E+005, 1.1950297E+000
 3.1801161E+003,-9.4118596E-004, 1.3009529E-003, 1.0132474E+005, 1.1949850E+000
 3.1901360E+003,-9.5111023E-004, 1.3693447E-003, 1.0132475E+005, 1.1951230E+000
 3.2000147E+003,-9.9915973E-004, 1.3345738E-003, 1.0132475E+005, 1.1951779E+000
 3.2100346E+003,-1.0093640E-003, 1.3174612E-003, 1.0132475E+005, 1.1951576E+000
 3.2200545E+003,-9.6494201E-004, 1.3004850E-003, 1.0132474E+005, 1.1950695E+000
 3.2300744E+003,-9.9949714E-004, 1.2636832E-003, 1.0132473E+005, 1.1950195E+000
 3.2400943E+003,-9.8396388E-004, 1.2438457E-003, 1.0132472E+005, 1.1950545E+000
 3.2501142E+003,-9.7472950E-004, 1.3060707E-003, 1.0132472E+005, 1.1951911E+000
 3.2601341E+003,-1.0480438E-003, 1.2389946E-003, 1.0132472E+005, 1.1952771E+000
 3.2700128E+003,-1.0011748E-003, 1.2374580E-003, 1.0132472E+005, 1.1952161E+000
 3.2800327E+003,-9.4025863E-004, 1.3263290E-003, 1.0132472E+005, 1.1952661E+000
 3.2900526E+003,-1.0152613E-003, 1.3281559E-003, 1.0132472E+005, 1.1952550E+000
 3.3000725E+003,-1.0182516E-003, 1.3646166E-003, 1.0132473E+005, 1.1952186E+000
 3.3100924E+003,-1.1031005E-003, 1.3948796E-003, 1.0132474E+005, 1.1951972E+000
 3.3201123E+003,-1.1310440E-003, 1.3251454E-003, 1.0132476E+005, 1.1951869E+000
 3.3301322E+003,-1.0933443E-003, 1.2987452E-003, 1.0132478E+005, 1.1951389E+000
 3.3400110E+003,-1.1207972E-003, 1.2086308E-003, 1.0132479E+005, 1.1950844E+000
 3.3500309E+003,-1.0775345E-003, 1.3303619E-003, 1.0132479E+005, 1.1951720E+000
 3.3600507E+003,-1.0430708E-003, 1.3726201E-003, 1.0132478E+005, 1.1952375E+000
 3.3700706E+003,-9.9479497E-004, 1.2819334E-003, 1.0132478E+005, 1.1954442E+000
 3.3800905E+003,-1.1033326E-003, 1.2047628E-003, 1.0132478E+005, 1.1953828E+000
 3.3901104E+003,-1.1057875E-003, 1.1977350E-003, 1.0132477E+005, 1.1953466E+000
 3.4001303E+003,-1.0990349E-003, 1.2048955E-003, 1.0132476E+005, 1.1952410E+000
 3.4100091E+003,-1.0688587E-003, 1.2032664E-003, 1.0132473E+005, 1.1951985E+000
 3.4200290E+003,-9.1627254E-004, 1.3112750E-003, 1.0132469E+005, 1.1953441E+000
 3.4300489E+003,-9.3833718E-004, 1.3535771E-003, 1.0132466E+005, 1.1953031E+000
 3.4400688E+003,-8.7406337E-004, 1.2833357E-003, 1.0132465E+005, 1.1953037E+000
 3.4500886E+003,-8.7977520E-004, 1.2619122E-003, 1.0132464E+005, 1.1952105E+000
 3.4601085E+003,-9.7650608E-004, 1.2759192E-003, 1.0132464E+005, 1.1951494E+000
 3.4701284E+003,-9.8222073E-004, 1.2913601E-003, 1.0132465E+005, 1.1949247E+000
 3.4800072E+003,-9.6713543E-004, 1.3508421E-003, 1.0132466E+005, 1.1949205E+000
 3.4900271E+003,-9.8504975E-004, 1.3627744E-003, 1.0132467E+005, 1.1948393E+000
 3.5000470E+003,-1.0033922E-003, 1.4290459E-003, 1.0132467E+005, 1.1948893E+000
 3.5100669E+003,-1.0434563E-003, 1.4450447E-003, 1.0132466E+005, 1.1951500E+000
 3.5200868E+003,-1.0880624E-003, 1.3987864E-003, 1.0132464E+005, 1.1951646E+000
 3.5301067E+003,-1.0587983E-003, 1.3290824E-003, 1.0132462E+005, 1.1950557E+000
 3.5401265E+003,-1.0204872E-003, 1.2709097E-003, 1.0132462E+005, 1.1950446E+000
 3.5500053E+003,-1.0375708E-003, 1.2736909E-003, 1.0132463E+005, 1.1951532E+000
 3.5600252E+003,-1.0908209E-003, 1.3719099E-003, 1.0132464E+005, 1.1950752E+000
 3.5700451E+003,-9.7995885E-004, 1.3783560E-003, 1.0132464E+005, 1.1949667E+000
 3.5800650E+003,-9.4239233E-004, 1.3910421E-003, 1.0132463E+005, 1.1951749E+000
 3.5900849E+003,-9.5519240E-004, 1.3690268E-003, 1.0132463E+005, 1.1952539E+000
 3.6001048E+003,-1.0025712E-003, 1.2648720E-003, 1.0132462E+005, 1.1952935E+000
 3.6101247E+003,-1.1041931E-003, 1.2589327E-003, 1.0132463E+005, 1.1952648E+000
 3.6200034E+003,-1.1555943E-003, 1.2157781E-003, 1.0132463E+005, 1.1953968E+000
 3.6300233E+003,-1.1170164E-003, 1.2636980E-003, 1.0132465E+005, 1.1954101E+000
 3.6400432E+003,-1.0953753E-003, 1.1883579E-003, 1.0132466E+005, 1.1953212E+000
 3.6500631E+003,-1.1413205E-003, 1.2254048E-003, 1.0132468E+005, 1.1953300E+000
 3.6600830E+003,-1.1706807E-003, 1.2527842E-003, 1.0132468E+005, 1.1953413E+000
 3.6701029E+003,-1.1159517E-003, 1.1587580E-003, 1.0132468E+005, 1.1953191E+000
 3.6801228E+003,-1.1168674E-003, 1.1683000E-003, 1.0132467E+005, 1.1952945E+000
 3.6900016E+003,-1.0971711E-003, 1.2594405E-003, 1.0132466E+005, 1.1952383E+000
 3.7000214E+003,-1.0766248E-003, 1.1693054E-003, 1.0132465E+005, 1.1952922E+000
 3.7100413E+003,-1.1935214E-003, 1.1196061E-003, 1.0132464E+005, 1.1952919E+000
 3.7200612E+003,-1.1785166E-003, 1.2358143E-003, 1.0132464E+005, 1.1954267E+000
 3.7300811E+003,-1.1721536E-003, 1.2780201E-003, 1.0132463E+005, 1.1952848E+000
 3.7401010E+003,-1.1853178E-003, 1.2750835E-003, 1.0132461E+005, 1.1952876E+000
 3.7501209E+003,-1.1332486E-003, 1.2806435E-003, 1.0132461E+005, 1.1952233E+000
 3.7601408E+003,-1.1818285E-003, 1.3140407E-003, 1.0132460E+005, 1.1951218E+000
 3.7700196E+003,-1.1474781E-003, 1.3074172E-003, 1.0132461E+005, 1.1951246E+000
 3.7800395E+003,-1.1480764E-003, 1.3728411E-003, 1.0132462E+005, 1.1950578E+000
 3.7900593E+003,-1.1394550E-003, 1.2423151E-003, 1.0132463E+005, 1.1950005E+000
 3.8000792E+003,-1.1488344E-003, 1.3013095E-003, 1.0132465E+005, 1.1950447E+000
 3.8100991E+003,-1.1241713E-003, 1.3367002E-003, 1.0132466E+005, 1.1950557E+000
 3.8201190E+003,-1.0884423E-003, 1.3743566E-003, 1.0132468E+005, 1.1950631E+000
 3.8301389E+003,-1.1146056E-003, 1.3668365E-003, 1.0132468E+005, 1.1950686E+000
 3.8400177E+003,-1.1166428E-003, 1.3818270E-003, 1.0132468E+005, 1.1950692E+000
 3.8500376E+003,-1.1141522E-003, 1.3204430E-003, 1.0132468E+005, 1.1950657E+000
 3.8600575E+003,-1.1165839E-003, 1.2954793E-003, 1.0132468E+005, 1.1950912E+000
 3.8700774E+003,-1.1388368E-003, 1.3060137E-003, 1.0132467E+005, 1.1951596E+000
 3.8800972E+003,-1.0623118E-003, 1.2700850E-003, 1.0132466E+005, 1.1952246E+000
 3.8901171E+003,-1.0479187E-003, 1.2555622E-003, 1.0132465E+005, 1.1950261E+000
 3.9001370E+003,-1.0404625E-003, 1.3596549E-003, 1.0132464E+005, 1.1951397E+000
 3.9100158E+003,-1.0339548E-003, 1.3027563E-003, 1.0132463E+005, 1.1951877E+000
 3.9200357E+003,-9.9676999E-004, 1.2749295E-003, 1.0132462E+005, 1.1952190E+000
 3.9300556E+003,-1.0025902E-003, 1.3349111E-003, 1.0132461E+005, 1.1952009E+000
 3.9400755E+003,-9.7558210E-004, 1.2731509E-003, 1.0132460E+005, 1.1951376E+000
 3.9500954E+003,-1.0079806E-003, 1.2198026E-003, 1.0132461E+005, 1.1951211E+000
 3.9601153E+003,-9.5689840E-004, 1.2883174E-003, 1.0132461E+005, 1.1951868E+000
 3.9701351E+003,-9.1432952E-004, 1.3498956E-003, 1.0132462E+005, 1.1951167E+000
 3.9800139E+003,-9.2990183E-004, 1.3335748E-003, 1.0132463E+005, 1.1950101E+000
 3.9900338E+003,-9.7796821E-004, 1.2843973E-003, 1.0132464E+005, 1.1949446E+000
 4.0000537E+003,-1.0596425E-003, 1.3553742E-003, 1.0132465E+005, 1.1949377E+000
 4.0100736E+003,-1.0388929E-003, 1.3599504E-003, 1.0132465E+005, 1.1950431E+000
 4.0200935E+003,-9.8711708E-004, 1.3034136E-003, 1.0132465E+005, 1.1951646E+000
 4.0301134E+003,-9.7785382E-004, 1.2625798E-003, 1.0132466E+005, 1.1953530E+000
 4.0401333E+003,-8.9030200E-004, 1.2189746E-003, 1.0132466E+005, 1.1953450E+000
 4.0500120E+003,-1.0396608E-003, 1.2362984E-003, 1.0132468E+005, 1.1952149E+000
 4.0600319E+003,-1.1765345E-003, 1.3055479E-003, 1.0132468E+005, 1.1951003E+000
 4.0700518E+003,-1.1490778E-003, 1.3347083E-003, 1.0132468E+005, 1.1950935E+000
 4.0800717E+003,-1.0850458E-003, 1.3001041E-003, 1.0132468E+005, 1.1952074E+000
 4.0900916E+003,-1.1438718E-003, 1.2504302E-003, 1.0132468E+005, 1.1952838E+000
 4.1001115E+003,-1.1343590E-003, 1.2429271E-003, 1.0132469E+005, 1.1953956E+000
 4.1101314E+003,-1.1347183E-003, 1.2540827E-003, 1.0132470E+005, 1.1953760E+000
 4.1200101E+003,-1.1029883E-003, 1.1958264E-003, 1.0132470E+005, 1.1952229E+000
 4.1300300E+003,-1.0349512E-003, 1.2042763E-003, 1.0132470E+005, 1.1952988E+000
 4.1400499E+003,-1.0583583E-003, 1.1210024E-003, 1.0132470E+005, 1.1952963E+000
 4.1500698E+003,-1.0643411E-003, 1.1962224E-003, 1.0132470E+005, 1.1952849E+000
 4.1600897E+003,-1.1032184E-003, 1.2731752E-003, 1.0132471E+005, 1.1953109E+000
 4.1701096E+003,-1.0848164E-003, 1.3099300E-003, 1.0132472E+005, 1.1951831E+000
 4.1801295E+003,-1.0870790E-003, 1.2820496E-003, 1.0132472E+005, 1.1952189E+000
 4.1900083E+003,-1.0389422E-003, 1.2493129E-003, 1.0132472E+005, 1.1952487E+000
 4.2000282E+003,-1.0377769E-003, 1.2895154E-003, 1.0132472E+005, 1.1951875E+000
 4.2100480E+003,-9.8811277E-004, 1.3399969E-003, 1.0132473E+005, 1.1952685E+000
 4.2200679E+003,-1.0310923E-003, 1.3100322E-003, 1.0132474E+005, 1.1952827E+000
 4.2300878E+003,-1.0112577E-003, 1.2203347E-003, 1.0132475E+005, 1.1951797E+000
 4.2401077E+003,-1.0190184E-003, 1.2362879E-003, 1.0132474E+005, 1.1950290E+000
 4.2501276E+003,-9.8031893E-004, 1.1793961E-003, 1.0132473E+005, 1.1951803E+000
 4.2600064E+003,-9.4336320E-004, 1.2259955E-003, 1.0132471E+005, 1.1951658E+000
 4.2700263E+003,-9.0934312E-004, 1.1526585E-003, 1.0132469E+005, 1.1952023E+000
 4.2800462E+003,-9.6617530E-004, 1.1517244E-003, 1.0132468E+005, 1.1952433E+000
 4.2900661E+003,-9.7264390E-004, 1.3295028E-003, 1.0132468E+005, 1.1952484E+000
 4.3000859E+003,-1.0360372E-003, 1.3032467E-003, 1.0132468E+005, 1.1951403E+000
 4.3101058E+003,-1.0246393E-003, 1.2762053E-003, 1.0132469E+005, 1.1951863E+000
 4.3201257E+003,-9.9375208E-004, 1.3675051E-003, 1.0132469E+005, 1.1951435E+000
 4.3300045E+003,-9.3794653E-004, 1.3186998E-003, 1.0132469E+005, 1.1951345E+000
 4.3400244E+003,-9.0707033E-004, 1.4284663E-003, 1.0132468E+005, 1.1950683E+000
 4.3500443E+003,-9.7382963E-004, 1.4353853E-003, 1.0132467E+005, 1.1950440E+000
 4.3600642E+003,-9.5162340E-004, 1.3502465E-003, 1.0132465E+005, 1.1950707E+000
 4.3700841E+003,-9.3075176E-004, 1.3680871E-003, 1.0132464E+005, 1.1950053E+000
 4.3801040E+003,-8.6272250E-004, 1.3883349E-003, 1.0132465E+005, 1.1947654E+000
 4.3901238E+003,-8.2899078E-004, 1.4095656E-003, 1.0132466E+005, 1.1947486E+000
 4.4000026E+003,-9.1412753E-004, 1.4419186E-003, 1.0132466E+005, 1.1947690E+000
 4.4100225E+003,-9.1131343E-004, 1.4501726E-003, 1.0132466E+005, 1.1947368E+000
 4.4200424E+003,-9.1995089E-004, 1.3852219E-003, 1.0132464E+005, 1.1947724E+000
 4.4300623E+003,-9.1250528E-004, 1.3439081E-003, 1.0132464E+005, 1.1948749E+000
 4.4400822E+003,-9.6796508E-004, 1.3728933E-003, 1.0132464E+005, 1.1950686E+000
 4.4501021E+003,-1.0175657E-003, 1.3527117E-003, 1.0132463E+005, 1.1950802E+000
 4.4601220E+003,-9.6342439E-004, 1.3396658E-003, 1.0132462E+005, 1.1949970E+000
 4.4700007E+003,-1.0147835E-003, 1.2900252E-003, 1.0132464E+005, 1.1951059E+000
 4.4800206E+003,-1.1309452E-003, 1.3480703E-003, 1.0132466E+005, 1.1952299E+000
 4.4900405E+003,-1.1331365E-003, 1.3089942E-003, 1.0132469E+005, 1.1952648E+000
 4.5000604E+003,-1.1191173E-003, 1.3025148E-003, 1.0132472E+005, 1.1953020E+000
 4.5100803E+003,-1.1684388E-003, 1.2800041E-003, 1.0132474E+005, 1.1952555E+000
 4.5201002E+003,-1.1277444E-003, 1.2616344E-003, 1.0132475E+005, 1.1953196E+000
 4.5301201E+003,-1.1297853E-003, 1.2752437E-003, 1.0132478E+005, 1.1952754E+000
 4.5401400E+003,-9.9600470E-004, 1.2387529E-003, 1.0132480E+005, 1.1953666E+000
 4.5500187E+003,-9.9521666E-004, 1.2455417E-003, 1.0132482E+005, 1.1952708E+000
 4.5600386E+003,-1.0087018E-003, 1.2005623E-003, 1.0132483E+005, 1.1952760E+000
 4.5700585E+003,-1.0884253E-003, 1.1177484E-003, 1.0132483E+005, 1.1954793E+000
 4.5800784E+003,-1.0425642E-003, 1.2518494E-003, 1.0132483E+005, 1.1954717E+000
 4.5900983E+003,-9.7440721E-004, 1.2218594E-003, 1.0132483E+005, 1.1954336E+000
 4.6001182E+003,-9.6375795E-004, 1.2103147E-003, 1.0132484E+005, 1.1953630E+000
 4.6101381E+003,-1.0869050E-003, 1.1759015E-003, 1.0132484E+005, 1.1953629E+000
 4.6200169E+003,-1.0115139E-003, 1.1460599E-003, 1.0132485E+005, 1.1951435E+000
 4.6300367E+003,-1.0862947E-003, 1.2791666E-003, 1.0132485E+005, 1.1950687E+000
 4.6400566E+003,-1.1277197E-003, 1.2822797E-003, 1.0132485E+005, 1.1950703E+000
 4.6500765E+003,-1.1322203E-003, 1.2917461E-003, 1.0132485E+005, 1.1951500E+000
 4.6600964E+003,-1.1318278E-003, 1.2320239E-003, 1.0132484E+005, 1.1951757E+000
 4.6701163E+003,-1.1151679E-003, 1.2432523E-003, 1.0132484E+005, 1.1951563E+000
 4.6801362E+003,-1.1581255E-003, 1.2764722E-003, 1.0132483E+005, 1.1951628E+000
 4.6900150E+003,-1.0755744E-003, 1.2628623E-003, 1.0132482E+005, 1.1951474E+000
 4.7000349E+003,-1.0956654E-003, 1.2789240E-003, 1.0132483E+005, 1.1952015E+000
 4.7100548E+003,-1.0739871E-003, 1.2810562E-003, 1.0132483E+005, 1.1951384E+000
 4.7200746E+003,-1.0006118E-003, 1.2931235E-003, 1.0132484E+005, 1.1951245E+000
 4.7300945E+003,-1.0096949E-003, 1.2763486E-003, 1.0132486E+005, 1.1951028E+000
 4.7401144E+003,-9.9487833E-004, 1.2729396E-003, 1.0132487E+005, 1.1951751E+000
 4.7501343E+003,-1.0822842E-003, 1.3633948E-003, 1.0132488E+005, 1.1952192E+000
 4.7600131E+003,-1.0693224E-003, 1.2929621E-003, 1.0132488E+005, 1.1951633E+000
 4.7700330E+003,-1.0465255E-003, 1.2232295E-003, 1.0132489E+005, 1.1950551E+000
 4.7800529E+003,-1.0026378E-003, 1.1624828E-003, 1.0132490E+005, 1.1951241E+000
 4.7900728E+003,-1.0927295E-003, 1.3131514E-003, 1.0132491E+005, 1.1953026E+000
 4.8000927E+003,-1.1752962E-003, 1.3526128E-003, 1.0132492E+005, 1.1953190E+000
 4.8101125E+003,-1.2359176E-003, 1.3285446E-003, 1.0132493E+005, 1.1953369E+000
 4.8201324E+003,-1.1992028E-003, 1.3048610E-003, 1.0132493E+005, 1.1953622E+000
 4.8300112E+003,-1.1367090E-003, 1.3036331E-003, 1.0132493E+005, 1.1954117E+000
 4.8400311E+003,-1.2084473E-003, 1.1683142E-003, 1.0132494E+005, 1.1954698E+000
 4.8500510E+003,-1.2176575E-003, 1.1907152E-003, 1.0132495E+005, 1.1953841E+000
 4.8600709E+003,-1.2124187E-003, 1.2079126E-003, 1.0132497E+005, 1.1952800E+000
 4.8700908E+003,-1.1857629E-003, 1.1687432E-003, 1.0132500E+005, 1.1952609E+000
 4.8801107E+003,-1.0420789E-003, 1.2779463E-003, 1.0132502E+005, 1.1953324E+000
 4.8901306E+003,-9.9393408E-004, 1.2899231E-003, 1.0132503E+005, 1.1952311E+000
 4.9000093E+003,-1.0287594E-003, 1.2442997E-003, 1.0132503E+005, 1.1951629E+000
 4.9100292E+003,-1.0016836E-003, 1.1838336E-003, 1.0132502E+005, 1.1951689E+000
 4.9200491E+003,-1.0130043E-003, 1.1660186E-003, 1.0132502E+005, 1.1952260E+000
 4.9300690E+003,-1.0447972E-003, 1.0830096E-003, 1.0132501E+005, 1.1952417E+000
 4.9400889E+003,-1.1200309E-003, 1.1557487E-003, 1.0132500E+005, 1.1953124E+000
 4.9501088E+003,-1.0386936E-003, 1.3248264E-003, 1.0132499E+005, 1.1952287E+000
 4.9601287E+003,-1.0747555E-003, 1.3578209E-003, 1.0132498E+005, 1.1952138E+000
 4.9700074E+003,-1.2341368E-003, 1.4082741E-003, 1.0132498E+005, 1.1949386E+000
 4.9800273E+003,-1.1932854E-003, 1.4624263E-003, 1.0132498E+005, 1.1950361E+000
 4.9900472E+003,-1.1665718E-003, 1.4002691E-003, 1.0132499E+005, 1.1951484E+000
 5.0000671E+003,-1.1335910E-003, 1.3317566E-003, 1.0132499E+005, 1.1951239E+000
 5.0100870E+003,-1.0758970E-003, 1.3676627E-003, 1.0132500E+005, 1.1951226E+000
 5.0201069E+003,-1.0210969E-003, 1.3343435E-003, 1.0132500E+005, 1.1951049E+000
 5.0301268E+003,-9.7939406E-004, 1.3911292E-003, 1.0132501E+005, 1.1951000E+000
 5.0400056E+003,-9.4044344E-004, 1.4015079E-003, 1.0132502E+005, 1.1950800E+000
 5.0500255E+003,-1.0012382E-003, 1.3292155E-003, 1.0132504E+005, 1.1950095E+000
 5.0600453E+003,-1.1624552E-003, 1.2982779E-003, 1.0132505E+005, 1.1949878E+000
 5.0700652E+003,-1.0595068E-003, 1.2864765E-003, 1.0132506E+005, 1.1952942E+000
 5.0800851E+003,-1.0473995E-003, 1.2483408E-003, 1.0132506E+005, 1.1953357E+000
 5.0901050E+003,-1.0269672E-003, 1.3033791E-003, 1.0132506E+005, 1.1950865E+000
 5.1001249E+003,-9.7179645E-004, 1.3492932E-003, 1.0132506E+005, 1.1951307E+000
 5.1100037E+003,-9.6824460E-004, 1.2461276E-003, 1.0132504E+005, 1.1951856E+000
 5.1200236E+003,-1.0225292E-003, 1.3374874E-003, 1.0132503E+005, 1.1951341E+000
 5.1300435E+003,-1.0488379E-003, 1.3671226E-003, 1.0132503E+005, 1.1949681E+000
 5.1400634E+003,-9.7055021E-004, 1.2936867E-003, 1.0132503E+005, 1.1949917E+000
 5.1500832E+003,-9.1718288E-004, 1.2720465E-003, 1.0132503E+005, 1.1950523E+000
 5.1601031E+003,-8.7617926E-004, 1.4247061E-003, 1.0132503E+005, 1.1949306E+000
 5.1701230E+003,-9.1886830E-004, 1.3917184E-003, 1.0132502E+005, 1.1947831E+000
 5.1800018E+003,-9.2789514E-004, 1.3700032E-003, 1.0132502E+005, 1.1950278E+000
 5.1900217E+003,-9.9840787E-004, 1.4032350E-003, 1.0132500E+005, 1.1951052E+000
 5.2000416E+003,-9.3620010E-004, 1.3686362E-003, 1.0132499E+005, 1.1950761E+000
 5.2100615E+003,-9.6464930E-004, 1.2996275E-003, 1.0132498E+005, 1.1950825E+000
 5.2200814E+003,-9.1517549E-004, 1.2735862E-003, 1.0132498E+005, 1.1949698E+000
 5.2301013E+003,-9.8742250E-004, 1.3509145E-003, 1.0132498E+005, 1.1950032E+000
 5.2401211E+003,-1.0327470E-003, 1.3783956E-003, 1.0132500E+005, 1.1949690E+000
 5.2501410E+003,-1.0525676E-003, 1.3638672E-003, 1.0132503E+005, 1.1951040E+000
 5.2600198E+003,-1.0886808E-003, 1.3651413E-003, 1.0132506E+005, 1.1949688E+000
 5.2700397E+003,-1.0299065E-003, 1.2639812E-003, 1.0132508E+005, 1.1950931E+000
 5.2800596E+003,-1.0104897E-003, 1.2585521E-003, 1.0132510E+005, 1.1950350E+000
 5.2900795E+003,-1.0054481E-003, 1.2619915E-003, 1.0132511E+005, 1.1950029E+000
 5.3000994E+003,-1.0239482E-003, 1.2162829E-003, 1.0132511E+005, 1.1952162E+000
 5.3101193E+003,-1.1043507E-003, 1.3074961E-003, 1.0132510E+005, 1.1952173E+000
 5.3201392E+003,-1.1734622E-003, 1.2520667E-003, 1.0132510E+005, 1.1952146E+000
 5.3300179E+003,-1.0995551E-003, 1.2417706E-003, 1.0132510E+005, 1.1951681E+000
 5.3400378E+003,-1.1054193E-003, 1.2636418E-003, 1.0132510E+005, 1.1951846E+000
 5.3500577E+003,-1.0642287E-003, 1.3357702E-003, 1.0132510E+005, 1.1951969E+000
 5.3600776E+003,-9.4073747E-004, 1.2868655E-003, 1.0132512E+005, 1.1952219E+000
 5.3700975E+003,-1.0413232E-003, 1.2594713E-003, 1.0132513E+005, 1.1952234E+000
 5.3801174E+003,-1.1054687E-003, 1.3244008E-003, 1.0132513E+005, 1.1952479E+000
 5.3901373E+003,-1.1105210E-003, 1.3172090E-003, 1.0132511E+005, 1.1951148E+000
 5.4000160E+003,-1.0688278E-003, 1.3526829E-003, 1.0132509E+005, 1.1952629E+000
 5.4100359E+003,-9.7809951E-004, 1.3137140E-003, 1.0132507E+005, 1.1953100E+000
 5.4200558E+003,-1.0773612E-003, 1.1881575E-003, 1.0132506E+005, 1.1953043E+000
 5.4300757E+003,-1.0647956E-003, 1.2353588E-003, 1.0132506E+005, 1.1953592E+000
 5.4400956E+003,-1.0326323E-003, 1.1965978E-003, 1.0132506E+005, 1.1953446E+000
 5.4501155E+003,-1.0597501E-003, 1.2462755E-003, 1.0132506E+005, 1.1953132E+000
 5.4601354E+003,-1.0394531E-003, 1.1701493E-003, 1.0132506E+005, 1.1953522E+000
 5.4700142E+003,-1.0045969E-003, 1.2130705E-003, 1.0132506E+005, 1.1953820E+000
 5.4800340E+003,-9.7879308E-004, 1.2116663E-003, 1.0132506E+005, 1.1953737E+000
 5.4900539E+003,-9.8149978E-004, 1.2461898E-003, 1.0132505E+005, 1.1953138E+000
 5.5000738E+003,-1.0939700E-003, 1.2763795E-003, 1.0132503E+005, 1.1952795E+000
 5.5100937E+003,-1.2554841E-003, 1.2331432E-003, 1.0132502E+005, 1.1953258E+000
 5.5201136E+003,-1.2704242E-003, 1.2620559E-003, 1.0132502E+005, 1.1952412E+000
 5.5301335E+003,-1.2683732E-003, 1.3030143E-003, 1.0132502E+005, 1.1951944E+000
 5.5400123E+003,-1.2515974E-003, 1.3635733E-003, 1.0132503E+005, 1.1952195E+000
 5.5500322E+003,-1.1519695E-003, 1.3773109E-003, 1.0132503E+005, 1.1951187E+000
 5.5600521E+003,-1.2231824E-003, 1.4065423E-003, 1.0132503E+005, 1.1951751E+000
