s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-9.6449998E-004, 1.1823209E-003, 1.0132469E+005, 1.1950474E+000
 2.7900459E+003,-1.1105738E-003, 1.1908851E-003, 1.0132469E+005, 1.1951493E+000
 2.8000658E+003,-1.1228974E-003, 1.2572197E-003, 1.0132470E+005, 1.1952773E+000
 2.8100857E+003,-1.0680836E-003, 1.2786506E-003, 1.0132471E+005, 1.1952244E+000
 2.8201056E+003,-1.1370202E-003, 1.1940732E-003, 1.0132472E+005, 1.1952326E+000
 2.8301255E+003,-1.1588506E-003, 1.2428802E-003, 1.0132473E+005, 1.1952757E+000
 2.8400043E+003,-1.1224757E-003, 1.2373250E-003, 1.0132473E+005, 1.1953057E+000
 2.8500241E+003,-1.0756910E-003, 1.3242688E-003, 1.0132473E+005, 1.1951899E+000
 2.8600440E+003,-1.0959234E-003, 1.3138536E-003, 1.0132472E+005, 1.1951062E+000
 2.8700639E+003,-1.1190817E-003, 1.3280098E-003, 1.0132470E+005, 1.1950780E+000
 2.8800838E+003,-1.0705906E-003, 1.2961372E-003, 1.0132469E+005, 1.1950085E+000
 2.8901037E+003,-9.9366412E-004, 1.2749702E-003, 1.0132469E+005, 1.1949623E+000
 2.9001236E+003,-9.4279264E-004, 1.2786644E-003, 1.0132472E+005, 1.1950373E+000
 2.9100024E+003,-1.0062114E-003, 1.2996847E-003, 1.0132473E+005, 1.1949567E+000
 2.9200223E+003,-1.0028990E-003, 1.2338184E-003, 1.0132473E+005, 1.1950854E+000
 2.9300422E+003,-9.6797152E-004, 1.2103060E-003, 1.0132472E+005, 1.1950845E+000
 2.9400620E+003,-1.0348680E-003, 1.2456791E-003, 1.0132470E+005, 1.1951322E+000
 2.9500819E+003,-1.0361932E-003, 1.2201438E-003, 1.0132470E+005, 1.1951525E+000
 2.9601018E+003,-9.4844648E-004, 1.1775290E-003, 1.0132470E+005, 1.1951570E+000
 2.9701217E+003,-9.1811147E-004, 1.1561977E-003, 1.0132470E+005, 1.1952000E+000
 2.9800005E+003,-8.7592344E-004, 1.2348644E-003, 1.0132470E+005, 1.1952955E+000
 2.9900204E+003,-9.8488967E-004, 1.3161734E-003, 1.0132470E+005, 1.1951659E+000
 3.0000403E+003,-1.0130879E-003, 1.3497730E-003, 1.0132470E+005, 1.1950193E+000
 3.0100602E+003,-1.0394877E-003, 1.2905213E-003, 1.0132469E+005, 1.1949880E+000
 3.0200801E+003,-9.9131719E-004, 1.2679787E-003, 1.0132468E+005, 1.1951358E+000
 3.0300999E+003,-9.2830035E-004, 1.2215711E-003, 1.0132468E+005, 1.1950548E+000
 3.0401198E+003,-9.1522087E-004, 1.1950838E-003, 1.0132468E+005, 1.1951103E+000
 3.0501397E+003,-9.1364271E-004, 1.1536394E-003, 1.0132469E+005, 1.1948264E+000
 3.0600185E+003,-1.0752737E-003, 1.2921458E-003, 1.0132469E+005, 1.1947828E+000
 3.0700384E+003,-1.1889315E-003, 1.3212578E-003, 1.0132468E+005, 1.1948669E+000
 3.0800583E+003,-1.1471762E-003, 1.2924750E-003, 1.0132467E+005, 1.1951057E+000
 3.0900782E+003,-1.0926523E-003, 1.2555550E-003, 1.0132467E+005, 1.1951529E+000
 3.1000981E+003,-1.1490685E-003, 1.2817687E-003, 1.0132468E+005, 1.1950612E+000
 3.1101180E+003,-1.1347590E-003, 1.2993911E-003, 1.0132470E+005, 1.1950932E+000
 3.1201378E+003,-1.1651716E-003, 1.3136929E-003, 1.0132471E+005, 1.1951382E+000
 3.1300166E+003,-1.0753816E-003, 1.2876434E-003, 1.0132473E+005, 1.1951899E+000
 3.1400365E+003,-1.1452795E-003, 1.2571042E-003, 1.0132473E+005, 1.1951793E+000
 3.1500564E+003,-1.1777091E-003, 1.2023029E-003, 1.0132473E+005, 1.1952128E+000
 3.1600763E+003,-1.0835613E-003, 1.1748189E-003, 1.0132471E+005, 1.1953055E+000
 3.1700962E+003,-1.0442523E-003, 1.1099392E-003, 1.0132469E+005, 1.1954303E+000
 3.1801161E+003,-1.0343954E-003, 1.0991842E-003, 1.0132467E+005, 1.1955081E+000
 3.1901360E+003,-9.8843462E-004, 1.1028847E-003, 1.0132465E+005, 1.1954366E+000
 3.2000147E+003,-1.0963015E-003, 1.0658763E-003, 1.0132464E+005, 1.1952498E+000
 3.2100346E+003,-1.0851299E-003, 1.1166529E-003, 1.0132464E+005, 1.1953025E+000
 3.2200545E+003,-1.0235282E-003, 1.1448669E-003, 1.0132465E+005, 1.1954022E+000
 3.2300744E+003,-1.0626604E-003, 1.1364224E-003, 1.0132465E+005, 1.1955155E+000
 3.2400943E+003,-1.1215982E-003, 1.2052509E-003, 1.0132464E+005, 1.1955700E+000
 3.2501142E+003,-1.1446531E-003, 1.2159072E-003, 1.0132463E+005, 1.1952992E+000
 3.2601341E+003,-1.1079025E-003, 1.2557819E-003, 1.0132462E+005, 1.1953024E+000
 3.2700128E+003,-9.1546595E-004, 1.1676034E-003, 1.0132463E+005, 1.1953055E+000
 3.2800327E+003,-9.7997910E-004, 1.1974787E-003, 1.0132465E+005, 1.1952794E+000
 3.2900526E+003,-1.0141469E-003, 1.2505967E-003, 1.0132467E+005, 1.1952436E+000
 3.3000725E+003,-1.0845906E-003, 1.2662221E-003, 1.0132469E+005, 1.1951517E+000
 3.3100924E+003,-1.1336735E-003, 1.2004468E-003, 1.0132469E+005, 1.1952653E+000
 3.3201123E+003,-1.1822488E-003, 1.1581378E-003, 1.0132469E+005, 1.1952950E+000
 3.3301322E+003,-1.1506215E-003, 1.1717941E-003, 1.0132469E+005, 1.1953078E+000
 3.3400110E+003,-1.1541203E-003, 1.2623349E-003, 1.0132469E+005, 1.1952249E+000
 3.3500309E+003,-1.1038167E-003, 1.1880999E-003, 1.0132469E+005, 1.1952157E+000
 3.3600507E+003,-1.0354249E-003, 1.1404270E-003, 1.0132468E+005, 1.1952358E+000
 3.3700706E+003,-1.1239200E-003, 1.3028646E-003, 1.0132466E+005, 1.1952282E+000
 3.3800905E+003,-1.2238608E-003, 1.3180147E-003, 1.0132464E+005, 1.1952210E+000
 3.3901104E+003,-1.2178054E-003, 1.2366762E-003, 1.0132463E+005, 1.1952388E+000
 3.4001303E+003,-1.1682978E-003, 1.1003481E-003, 1.0132462E+005, 1.1952750E+000
 3.4100091E+003,-1.1874585E-003, 1.0699208E-003, 1.0132463E+005, 1.1952724E+000
 3.4200290E+003,-1.1294984E-003, 1.1116873E-003, 1.0132464E+005, 1.1952669E+000
 3.4300489E+003,-1.1096008E-003, 1.1095379E-003, 1.0132465E+005, 1.1952768E+000
 3.4400688E+003,-1.1700574E-003, 1.0977757E-003, 1.0132466E+005, 1.1953081E+000
 3.4500886E+003,-1.1283758E-003, 1.1582636E-003, 1.0132468E+005, 1.1953127E+000
 3.4601085E+003,-1.1863820E-003, 1.1782444E-003, 1.0132470E+005, 1.1953299E+000
 3.4701284E+003,-1.1579931E-003, 1.1809315E-003, 1.0132470E+005, 1.1953280E+000
 3.4800072E+003,-1.1258409E-003, 1.2125990E-003, 1.0132470E+005, 1.1953394E+000
 3.4900271E+003,-1.0734207E-003, 1.2449823E-003, 1.0132469E+005, 1.1953378E+000
 3.5000470E+003,-1.0211508E-003, 1.2382695E-003, 1.0132468E+005, 1.1953353E+000
 3.5100669E+003,-1.0605206E-003, 1.2397014E-003, 1.0132467E+005, 1.1953080E+000
 3.5200868E+003,-1.0815964E-003, 1.2206543E-003, 1.0132466E+005, 1.1952525E+000
 3.5301067E+003,-1.1624685E-003, 1.2159003E-003, 1.0132465E+005, 1.1953846E+000
 3.5401265E+003,-1.1484777E-003, 1.2390296E-003, 1.0132464E+005, 1.1955711E+000
 3.5500053E+003,-1.0306825E-003, 1.2065108E-003, 1.0132463E+005, 1.1953262E+000
 3.5600252E+003,-1.0139094E-003, 1.2080972E-003, 1.0132462E+005, 1.1951207E+000
 3.5700451E+003,-1.0273823E-003, 1.1622522E-003, 1.0132462E+005, 1.1951158E+000
 3.5800650E+003,-1.0435898E-003, 1.0623626E-003, 1.0132464E+005, 1.1952183E+000
 3.5900849E+003,-1.1593166E-003, 1.0270127E-003, 1.0132465E+005, 1.1952913E+000
 3.6001048E+003,-1.1709228E-003, 1.0078815E-003, 1.0132465E+005, 1.1952577E+000
 3.6101247E+003,-1.1511321E-003, 1.0859712E-003, 1.0132464E+005, 1.1953927E+000
 3.6200034E+003,-1.1604060E-003, 1.1692308E-003, 1.0132464E+005, 1.1954836E+000
 3.6300233E+003,-1.2246939E-003, 1.1830700E-003, 1.0132463E+005, 1.1954740E+000
 3.6400432E+003,-1.2583839E-003, 1.2006959E-003, 1.0132462E+005, 1.1956339E+000
 3.6500631E+003,-1.2449505E-003, 1.2383138E-003, 1.0132461E+005, 1.1956764E+000
 3.6600830E+003,-1.2121216E-003, 1.2227342E-003, 1.0132460E+005, 1.1954830E+000
 3.6701029E+003,-1.2740245E-003, 1.1748806E-003, 1.0132459E+005, 1.1954885E+000
 3.6801228E+003,-1.2523618E-003, 1.1514417E-003, 1.0132458E+005, 1.1956117E+000
 3.6900016E+003,-1.2542375E-003, 1.0688639E-003, 1.0132457E+005, 1.1955599E+000
 3.7000214E+003,-1.2760899E-003, 1.0676021E-003, 1.0132456E+005, 1.1956016E+000
 3.7100413E+003,-1.2536288E-003, 1.0165234E-003, 1.0132455E+005, 1.1955843E+000
 3.7200612E+003,-1.1948484E-003, 1.0741764E-003, 1.0132455E+005, 1.1955863E+000
 3.7300811E+003,-1.1227621E-003, 1.0690341E-003, 1.0132456E+005, 1.1954244E+000
 3.7401010E+003,-1.2499529E-003, 1.2301475E-003, 1.0132455E+005, 1.1954482E+000
 3.7501209E+003,-1.2255666E-003, 1.2500732E-003, 1.0132454E+005, 1.1954298E+000
 3.7601408E+003,-1.2275971E-003, 1.2417091E-003, 1.0132454E+005, 1.1952832E+000
 3.7700196E+003,-1.2010795E-003, 1.2587619E-003, 1.0132454E+005, 1.1952636E+000
 3.7800395E+003,-1.2010534E-003, 1.1743817E-003, 1.0132456E+005, 1.1953017E+000
 3.7900593E+003,-1.2279826E-003, 1.2131963E-003, 1.0132458E+005, 1.1953230E+000
 3.8000792E+003,-1.1622694E-003, 1.2521516E-003, 1.0132460E+005, 1.1953354E+000
 3.8100991E+003,-1.1619944E-003, 1.2297610E-003, 1.0132462E+005, 1.1953657E+000
 3.8201190E+003,-1.1461961E-003, 1.2611518E-003, 1.0132463E+005, 1.1954118E+000
 3.8301389E+003,-1.1493133E-003, 1.2044647E-003, 1.0132464E+005, 1.1953494E+000
 3.8400177E+003,-1.1057759E-003, 1.1775382E-003, 1.0132464E+005, 1.1953131E+000
 3.8500376E+003,-1.0449184E-003, 1.2672524E-003, 1.0132464E+005, 1.1952536E+000
 3.8600575E+003,-9.9612369E-004, 1.2740448E-003, 1.0132463E+005, 1.1952987E+000
 3.8700774E+003,-1.0300768E-003, 1.2200526E-003, 1.0132462E+005, 1.1953257E+000
 3.8800972E+003,-1.0663135E-003, 1.2476898E-003, 1.0132462E+005, 1.1954342E+000
 3.8901171E+003,-1.0624084E-003, 1.2531505E-003, 1.0132463E+005, 1.1953424E+000
 3.9001370E+003,-1.0653517E-003, 1.2653632E-003, 1.0132464E+005, 1.1953155E+000
 3.9100158E+003,-1.0968682E-003, 1.2860938E-003, 1.0132465E+005, 1.1953790E+000
 3.9200357E+003,-1.0894867E-003, 1.2468480E-003, 1.0132466E+005, 1.1953439E+000
 3.9300556E+003,-1.1460667E-003, 1.1693067E-003, 1.0132467E+005, 1.1953713E+000
 3.9400755E+003,-1.0947009E-003, 1.0830352E-003, 1.0132467E+005, 1.1954072E+000
 3.9500954E+003,-1.1088701E-003, 1.1492181E-003, 1.0132467E+005, 1.1954583E+000
 3.9601153E+003,-1.1443757E-003, 1.1421508E-003, 1.0132468E+005, 1.1953676E+000
 3.9701351E+003,-1.1030661E-003, 1.1761236E-003, 1.0132468E+005, 1.1953155E+000
 3.9800139E+003,-1.0653924E-003, 1.2115203E-003, 1.0132468E+005, 1.1953164E+000
 3.9900338E+003,-1.1148507E-003, 1.1815497E-003, 1.0132467E+005, 1.1952663E+000
 4.0000537E+003,-1.2575808E-003, 1.2133376E-003, 1.0132466E+005, 1.1952332E+000
 4.0100736E+003,-1.2104317E-003, 1.1860867E-003, 1.0132465E+005, 1.1952704E+000
 4.0200935E+003,-1.1337771E-003, 1.2591221E-003, 1.0132465E+005, 1.1953112E+000
 4.0301134E+003,-1.0599779E-003, 1.2634628E-003, 1.0132465E+005, 1.1952968E+000
 4.0401333E+003,-1.0060626E-003, 1.2853036E-003, 1.0132465E+005, 1.1952924E+000
 4.0500120E+003,-9.9393072E-004, 1.2934558E-003, 1.0132467E+005, 1.1952707E+000
 4.0600319E+003,-1.1612956E-003, 1.2425435E-003, 1.0132468E+005, 1.1952789E+000
 4.0700518E+003,-1.1773063E-003, 1.2113251E-003, 1.0132469E+005, 1.1953300E+000
 4.0800717E+003,-1.2153443E-003, 1.2602521E-003, 1.0132469E+005, 1.1954130E+000
 4.0900916E+003,-1.2132269E-003, 1.2393960E-003, 1.0132468E+005, 1.1954641E+000
 4.1001115E+003,-1.1955702E-003, 1.2185098E-003, 1.0132468E+005, 1.1954419E+000
 4.1101314E+003,-1.2073833E-003, 1.1765104E-003, 1.0132468E+005, 1.1954566E+000
 4.1200101E+003,-1.1736639E-003, 1.1726433E-003, 1.0132470E+005, 1.1954755E+000
 4.1300300E+003,-1.1328829E-003, 1.2237009E-003, 1.0132471E+005, 1.1955413E+000
 4.1400499E+003,-1.2389554E-003, 1.1985218E-003, 1.0132471E+005, 1.1954188E+000
 4.1500698E+003,-1.2588548E-003, 1.1253574E-003, 1.0132470E+005, 1.1954444E+000
 4.1600897E+003,-1.2200241E-003, 1.1284243E-003, 1.0132469E+005, 1.1955845E+000
 4.1701096E+003,-1.3275688E-003, 1.1487793E-003, 1.0132469E+005, 1.1956114E+000
 4.1801295E+003,-1.2642047E-003, 1.2006582E-003, 1.0132469E+005, 1.1955623E+000
 4.1900083E+003,-1.3493822E-003, 1.1984689E-003, 1.0132470E+005, 1.1953489E+000
 4.2000282E+003,-1.3282714E-003, 1.2858581E-003, 1.0132471E+005, 1.1953084E+000
 4.2100480E+003,-1.2454326E-003, 1.2370194E-003, 1.0132473E+005, 1.1953571E+000
 4.2200679E+003,-1.2210623E-003, 1.1950406E-003, 1.0132475E+005, 1.1954409E+000
 4.2300878E+003,-1.2119742E-003, 1.1133744E-003, 1.0132476E+005, 1.1955143E+000
 4.2401077E+003,-1.2265249E-003, 1.0671815E-003, 1.0132476E+005, 1.1955335E+000
 4.2501276E+003,-1.2079430E-003, 1.0244039E-003, 1.0132475E+005, 1.1955607E+000
 4.2600064E+003,-1.1405290E-003, 1.0264993E-003, 1.0132472E+005, 1.1955781E+000
 4.2700263E+003,-1.1283187E-003, 1.0174875E-003, 1.0132470E+005, 1.1957039E+000
 4.2800462E+003,-1.2294656E-003, 9.8562145E-004, 1.0132468E+005, 1.1956419E+000
 4.2900661E+003,-1.3113012E-003, 1.0521008E-003, 1.0132468E+005, 1.1957218E+000
 4.3000859E+003,-1.3357907E-003, 1.0697337E-003, 1.0132469E+005, 1.1958678E+000
 4.3101058E+003,-1.2815887E-003, 1.0622747E-003, 1.0132470E+005, 1.1955834E+000
 4.3201257E+003,-1.3058474E-003, 1.0779879E-003, 1.0132470E+005, 1.1955258E+000
 4.3300045E+003,-1.2789496E-003, 1.0989927E-003, 1.0132472E+005, 1.1954995E+000
 4.3400244E+003,-1.2402392E-003, 1.1275356E-003, 1.0132473E+005, 1.1954802E+000
 4.3500443E+003,-1.1996279E-003, 1.1934404E-003, 1.0132474E+005, 1.1955193E+000
 4.3600642E+003,-1.0799615E-003, 1.2037066E-003, 1.0132473E+005, 1.1954674E+000
 4.3700841E+003,-1.0107664E-003, 1.1845188E-003, 1.0132472E+005, 1.1953404E+000
 4.3801040E+003,-1.0556408E-003, 1.1485020E-003, 1.0132470E+005, 1.1953190E+000
 4.3901238E+003,-1.1356855E-003, 1.1307563E-003, 1.0132469E+005, 1.1951703E+000
 4.4000026E+003,-1.1980770E-003, 1.2407196E-003, 1.0132468E+005, 1.1952521E+000
 4.4100225E+003,-1.1784959E-003, 1.2819529E-003, 1.0132468E+005, 1.1952993E+000
 4.4200424E+003,-1.1266292E-003, 1.2658144E-003, 1.0132468E+005, 1.1955425E+000
 4.4300623E+003,-1.0969211E-003, 1.2427357E-003, 1.0132468E+005, 1.1954845E+000
 4.4400822E+003,-1.0143761E-003, 1.1968216E-003, 1.0132469E+005, 1.1953419E+000
 4.4501021E+003,-9.9315094E-004, 1.1305744E-003, 1.0132469E+005, 1.1953353E+000
 4.4601220E+003,-1.0635077E-003, 1.1999036E-003, 1.0132468E+005, 1.1952822E+000
 4.4700007E+003,-1.1074627E-003, 1.1561246E-003, 1.0132469E+005, 1.1952519E+000
 4.4800206E+003,-1.1376523E-003, 1.1141150E-003, 1.0132469E+005, 1.1951847E+000
 4.4900405E+003,-1.1941109E-003, 1.1863175E-003, 1.0132469E+005, 1.1953196E+000
 4.5000604E+003,-1.1386673E-003, 1.2487432E-003, 1.0132469E+005, 1.1953928E+000
 4.5100803E+003,-1.1069489E-003, 1.1989493E-003, 1.0132468E+005, 1.1954421E+000
 4.5201002E+003,-1.1604928E-003, 1.2581385E-003, 1.0132468E+005, 1.1955676E+000
 4.5301201E+003,-1.2333903E-003, 1.2001325E-003, 1.0132469E+005, 1.1955756E+000
 4.5401400E+003,-1.1609435E-003, 1.1528221E-003, 1.0132469E+005, 1.1956069E+000
 4.5500187E+003,-1.1740388E-003, 1.1563662E-003, 1.0132469E+005, 1.1955333E+000
 4.5600386E+003,-1.2189657E-003, 1.1517022E-003, 1.0132470E+005, 1.1954003E+000
 4.5700585E+003,-1.1955862E-003, 1.1232428E-003, 1.0132471E+005, 1.1954318E+000
 4.5800784E+003,-1.1627240E-003, 1.1558707E-003, 1.0132472E+005, 1.1954358E+000
 4.5900983E+003,-1.2100319E-003, 1.1419310E-003, 1.0132473E+005, 1.1953865E+000
 4.6001182E+003,-1.2168343E-003, 1.1975865E-003, 1.0132474E+005, 1.1954151E+000
 4.6101381E+003,-1.1709243E-003, 1.2001165E-003, 1.0132475E+005, 1.1953937E+000
 4.6200169E+003,-1.1729437E-003, 1.1521329E-003, 1.0132476E+005, 1.1954089E+000
 4.6300367E+003,-1.2499748E-003, 1.1438773E-003, 1.0132478E+005, 1.1954515E+000
 4.6400566E+003,-1.2134895E-003, 1.1195986E-003, 1.0132479E+005, 1.1954926E+000
 4.6500765E+003,-1.1462575E-003, 1.1528294E-003, 1.0132479E+005, 1.1954231E+000
 4.6600964E+003,-1.1544252E-003, 1.1691686E-003, 1.0132478E+005, 1.1954738E+000
 4.6701163E+003,-1.1926141E-003, 1.1552678E-003, 1.0132478E+005, 1.1955262E+000
 4.6801362E+003,-1.1928497E-003, 1.1195541E-003, 1.0132479E+005, 1.1955842E+000
 4.6900150E+003,-1.1811500E-003, 1.1950439E-003, 1.0132480E+005, 1.1955638E+000
 4.7000349E+003,-1.1240842E-003, 1.1794380E-003, 1.0132480E+005, 1.1955216E+000
 4.7100548E+003,-1.1954645E-003, 1.1739381E-003, 1.0132479E+005, 1.1953945E+000
 4.7200746E+003,-1.2297315E-003, 1.1870959E-003, 1.0132478E+005, 1.1953886E+000
 4.7300945E+003,-1.2246656E-003, 1.1861535E-003, 1.0132478E+005, 1.1954176E+000
 4.7401144E+003,-1.2455500E-003, 1.1974170E-003, 1.0132478E+005, 1.1954313E+000
 4.7501343E+003,-1.2188984E-003, 1.1918273E-003, 1.0132478E+005, 1.1954769E+000
 4.7600131E+003,-1.1939984E-003, 1.1320708E-003, 1.0132477E+005, 1.1955264E+000
 4.7700330E+003,-1.2587914E-003, 1.1280241E-003, 1.0132475E+005, 1.1954447E+000
 4.7800529E+003,-1.2035074E-003, 1.1396215E-003, 1.0132474E+005, 1.1954648E+000
 4.7900728E+003,-1.2173795E-003, 1.1690890E-003, 1.0132474E+005, 1.1954315E+000
 4.8000927E+003,-1.2533817E-003, 1.2011416E-003, 1.0132475E+005, 1.1953871E+000
 4.8101125E+003,-1.1978288E-003, 1.2226224E-003, 1.0132476E+005, 1.1953278E+000
 4.8201324E+003,-1.2195705E-003, 1.2211218E-003, 1.0132476E+005, 1.1952672E+000
 4.8300112E+003,-1.2381446E-003, 1.1806706E-003, 1.0132476E+005, 1.1952841E+000
 4.8400311E+003,-1.1778052E-003, 1.1452155E-003, 1.0132475E+005, 1.1953131E+000
 4.8500510E+003,-1.1447351E-003, 1.1323150E-003, 1.0132475E+005, 1.1952959E+000
 4.8600709E+003,-1.0531872E-003, 1.1920231E-003, 1.0132476E+005, 1.1952560E+000
 4.8700908E+003,-1.0710024E-003, 1.0780448E-003, 1.0132477E+005, 1.1953037E+000
 4.8801107E+003,-1.1602150E-003, 1.0950993E-003, 1.0132477E+005, 1.1953821E+000
 4.8901306E+003,-1.1468065E-003, 1.0985378E-003, 1.0132477E+005, 1.1954295E+000
 4.9000093E+003,-1.0958170E-003, 1.0930240E-003, 1.0132476E+005, 1.1953711E+000
 4.9100292E+003,-1.0779487E-003, 1.2700703E-003, 1.0132474E+005, 1.1954205E+000
 4.9200491E+003,-1.1104909E-003, 1.2805649E-003, 1.0132473E+005, 1.1954076E+000
 4.9300690E+003,-1.1745322E-003, 1.2733070E-003, 1.0132472E+005, 1.1953587E+000
 4.9400889E+003,-1.1992910E-003, 1.2559071E-003, 1.0132470E+005, 1.1953858E+000
 4.9501088E+003,-1.1564666E-003, 1.2484800E-003, 1.0132468E+005, 1.1953984E+000
 4.9601287E+003,-1.0574796E-003, 1.2083754E-003, 1.0132467E+005, 1.1954034E+000
 4.9700074E+003,-1.0616625E-003, 1.2913757E-003, 1.0132467E+005, 1.1953064E+000
 4.9800273E+003,-1.0989904E-003, 1.2723823E-003, 1.0132467E+005, 1.1951799E+000
 4.9900472E+003,-1.1762257E-003, 1.2351882E-003, 1.0132467E+005, 1.1952183E+000
 5.0000671E+003,-1.1573686E-003, 1.2068012E-003, 1.0132466E+005, 1.1951130E+000
 5.0100870E+003,-1.1113951E-003, 1.1846207E-003, 1.0132465E+005, 1.1952169E+000
 5.0201069E+003,-1.0979801E-003, 1.1846549E-003, 1.0132465E+005, 1.1953346E+000
 5.0301268E+003,-1.1781503E-003, 1.2340179E-003, 1.0132463E+005, 1.1954071E+000
 5.0400056E+003,-1.2002389E-003, 1.2333831E-003, 1.0132462E+005, 1.1952751E+000
 5.0500255E+003,-1.1343353E-003, 1.2156971E-003, 1.0132461E+005, 1.1952983E+000
 5.0600453E+003,-1.1642166E-003, 1.2183587E-003, 1.0132459E+005, 1.1953830E+000
 5.0700652E+003,-1.1527795E-003, 1.1665257E-003, 1.0132459E+005, 1.1953689E+000
 5.0800851E+003,-1.0845862E-003, 1.1574413E-003, 1.0132459E+005, 1.1954111E+000
 5.0901050E+003,-1.0204351E-003, 1.1981407E-003, 1.0132458E+005, 1.1954097E+000
 5.1001249E+003,-9.7871247E-004, 1.1866015E-003, 1.0132456E+005, 1.1953216E+000
 5.1100037E+003,-1.0542151E-003, 1.1805392E-003, 1.0132454E+005, 1.1953430E+000
 5.1200236E+003,-1.0711088E-003, 1.1963863E-003, 1.0132453E+005, 1.1955689E+000
 5.1300435E+003,-1.1315495E-003, 1.1466086E-003, 1.0132452E+005, 1.1954887E+000
 5.1400634E+003,-1.1199587E-003, 1.1893951E-003, 1.0132454E+005, 1.1954167E+000
 5.1500832E+003,-1.2119309E-003, 1.1911308E-003, 1.0132456E+005, 1.1954235E+000
 5.1601031E+003,-1.1985509E-003, 1.1438716E-003, 1.0132457E+005, 1.1954110E+000
 5.1701230E+003,-1.1396075E-003, 1.1138716E-003, 1.0132458E+005, 1.1954002E+000
 5.1800018E+003,-1.1185667E-003, 1.1496498E-003, 1.0132458E+005, 1.1954673E+000
 5.1900217E+003,-1.1787427E-003, 1.2012769E-003, 1.0132458E+005, 1.1954746E+000
 5.2000416E+003,-1.1733626E-003, 1.1816403E-003, 1.0132459E+005, 1.1953984E+000
 5.2100615E+003,-1.2541564E-003, 1.2008923E-003, 1.0132459E+005, 1.1953779E+000
 5.2200814E+003,-1.2461181E-003, 1.1814911E-003, 1.0132460E+005, 1.1953278E+000
 5.2301013E+003,-1.2396782E-003, 1.2257592E-003, 1.0132459E+005, 1.1954526E+000
 5.2401211E+003,-1.1287895E-003, 1.1470540E-003, 1.0132459E+005, 1.1953836E+000
 5.2501410E+003,-1.1003597E-003, 1.1271972E-003, 1.0132459E+005, 1.1953129E+000
 5.2600198E+003,-1.1028855E-003, 1.1744194E-003, 1.0132460E+005, 1.1953138E+000
 5.2700397E+003,-1.0825135E-003, 1.0481936E-003, 1.0132460E+005, 1.1952969E+000
 5.2800596E+003,-1.1781464E-003, 1.1390859E-003, 1.0132460E+005, 1.1952824E+000
 5.2900795E+003,-1.1988817E-003, 1.1274323E-003, 1.0132458E+005, 1.1952875E+000
 5.3000994E+003,-1.1917381E-003, 1.2085829E-003, 1.0132457E+005, 1.1953353E+000
 5.3101193E+003,-1.1259576E-003, 1.2321657E-003, 1.0132455E+005, 1.1953553E+000
 5.3201392E+003,-1.1397040E-003, 1.2287241E-003, 1.0132454E+005, 1.1953100E+000
 5.3300179E+003,-1.1414041E-003, 1.2304517E-003, 1.0132453E+005, 1.1953309E+000
 5.3400378E+003,-1.1701165E-003, 1.2168718E-003, 1.0132453E+005, 1.1953912E+000
 5.3500577E+003,-1.1727881E-003, 1.2907034E-003, 1.0132454E+005, 1.1954130E+000
 5.3600776E+003,-1.2549675E-003, 1.2920803E-003, 1.0132456E+005, 1.1953315E+000
 5.3700975E+003,-1.2629572E-003, 1.2685292E-003, 1.0132458E+005, 1.1953327E+000
 5.3801174E+003,-1.1874170E-003, 1.2483754E-003, 1.0132460E+005, 1.1953925E+000
 5.3901373E+003,-1.1340573E-003, 1.2596959E-003, 1.0132461E+005, 1.1953877E+000
 5.4000160E+003,-1.1490035E-003, 1.1948177E-003, 1.0132462E+005, 1.1954245E+000
 5.4100359E+003,-1.1822475E-003, 1.1491060E-003, 1.0132462E+005, 1.1954702E+000
 5.4200558E+003,-1.1610638E-003, 1.1743945E-003, 1.0132461E+005, 1.1954456E+000
 5.4300757E+003,-1.1377072E-003, 1.1126323E-003, 1.0132461E+005, 1.1954163E+000
 5.4400956E+003,-1.0473416E-003, 1.0900818E-003, 1.0132460E+005, 1.1954735E+000
 5.4501155E+003,-1.0414027E-003, 1.1884849E-003, 1.0132460E+005, 1.1954994E+000
 5.4601354E+003,-1.1049214E-003, 1.1497290E-003, 1.0132461E+005, 1.1953439E+000
 5.4700142E+003,-1.1401746E-003, 1.1209374E-003, 1.0132462E+005, 1.1952600E+000
 5.4800340E+003,-1.0926438E-003, 1.1800494E-003, 1.0132462E+005, 1.1954515E+000
 5.4900539E+003,-1.1432772E-003, 1.2153986E-003, 1.0132463E+005, 1.1954283E+000
 5.5000738E+003,-1.0815160E-003, 1.1682375E-003, 1.0132463E+005, 1.1954353E+000
 5.5100937E+003,-1.0992541E-003, 1.1409166E-003, 1.0132462E+005, 1.1954382E+000
 5.5201136E+003,-1.1650273E-003, 1.1207515E-003, 1.0132461E+005, 1.1955385E+000
 5.5301335E+003,-1.2052577E-003, 1.1044047E-003, 1.0132460E+005, 1.1955879E+000
 5.5400123E+003,-1.2317509E-003, 1.0570642E-003, 1.0132459E+005, 1.1954715E+000
 5.5500322E+003,-1.2268784E-003, 1.0125320E-003, 1.0132459E+005, 1.1955188E+000
 5.5600521E+003,-1.2728052E-003, 1.0331339E-003, 1.0132459E+005, 1.1956084E+000
