s,kW/m2,kW/m2,Pa,kg/m3
 2.7801672E+003,-1.3562199E-003, 1.1484024E-003, 1.0132482E+005, 1.1957611E+000
 2.7900459E+003,-1.3090593E-003, 1.1308543E-003, 1.0132482E+005, 1.1956572E+000
 2.8002069E+003,-1.3013306E-003, 1.0925222E-003, 1.0132482E+005, 1.1956128E+000
 2.8100857E+003,-1.3268390E-003, 1.0718624E-003, 1.0132483E+005, 1.1956912E+000
 2.8202467E+003,-1.3001294E-003, 1.0500253E-003, 1.0132483E+005, 1.1957957E+000
 2.8301255E+003,-1.2798252E-003, 1.0194723E-003, 1.0132483E+005, 1.1958373E+000
 2.8400043E+003,-1.2590455E-003, 9.8728703E-004, 1.0132482E+005, 1.1958095E+000
 2.8501653E+003,-1.2207661E-003, 1.0172260E-003, 1.0132481E+005, 1.1957229E+000
 2.8600440E+003,-1.2164136E-003, 1.0683295E-003, 1.0132480E+005, 1.1956305E+000
 2.8702051E+003,-1.2752313E-003, 1.0507854E-003, 1.0132479E+005, 1.1956271E+000
 2.8800838E+003,-1.3484562E-003, 9.7962670E-004, 1.0132478E+005, 1.1957378E+000
 2.8902448E+003,-1.3837414E-003, 1.0227391E-003, 1.0132477E+005, 1.1959732E+000
 2.9001236E+003,-1.3459649E-003, 1.0361345E-003, 1.0132476E+005, 1.1959328E+000
 2.9100024E+003,-1.3260425E-003, 1.0226629E-003, 1.0132475E+005, 1.1958657E+000
 2.9201634E+003,-1.3731445E-003, 1.0426482E-003, 1.0132475E+005, 1.1958436E+000
 2.9300422E+003,-1.3788140E-003, 1.1473127E-003, 1.0132476E+005, 1.1956678E+000
 2.9402032E+003,-1.3760155E-003, 1.1812121E-003, 1.0132478E+005, 1.1955932E+000
 2.9500819E+003,-1.3411597E-003, 1.1737556E-003, 1.0132479E+005, 1.1955895E+000
 2.9602430E+003,-1.2813257E-003, 1.1283148E-003, 1.0132479E+005, 1.1955580E+000
 2.9701217E+003,-1.3014055E-003, 1.1090391E-003, 1.0132479E+005, 1.1955866E+000
 2.9800005E+003,-1.2128220E-003, 1.1127473E-003, 1.0132479E+005, 1.1955918E+000
 2.9901615E+003,-1.1832324E-003, 1.1082307E-003, 1.0132479E+005, 1.1956221E+000
 3.0000403E+003,-1.2329000E-003, 1.0506775E-003, 1.0132480E+005, 1.1957633E+000
 3.0102013E+003,-1.3410539E-003, 1.0091535E-003, 1.0132481E+005, 1.1959417E+000
 3.0200801E+003,-1.4119832E-003, 9.9253091E-004, 1.0132482E+005, 1.1958931E+000
 3.0302411E+003,-1.3893571E-003, 1.0254957E-003, 1.0132483E+005, 1.1958399E+000
 3.0401198E+003,-1.3768508E-003, 1.0266979E-003, 1.0132483E+005, 1.1958799E+000
 3.0502809E+003,-1.3988496E-003, 9.7661934E-004, 1.0132482E+005, 1.1959395E+000
 3.0601596E+003,-1.3955541E-003, 9.4943336E-004, 1.0132482E+005, 1.1960935E+000
 3.0700384E+003,-1.4340441E-003, 9.6779863E-004, 1.0132481E+005, 1.1960003E+000
 3.0801994E+003,-1.4296242E-003, 9.5337143E-004, 1.0132481E+005, 1.1959296E+000
 3.0900782E+003,-1.3924309E-003, 9.7855598E-004, 1.0132482E+005, 1.1959743E+000
 3.1002392E+003,-1.3648176E-003, 1.0439923E-003, 1.0132484E+005, 1.1957950E+000
 3.1101180E+003,-1.3454948E-003, 1.0705595E-003, 1.0132485E+005, 1.1955935E+000
 3.1202790E+003,-1.3429672E-003, 1.0418863E-003, 1.0132485E+005, 1.1956928E+000
 3.1301577E+003,-1.3465207E-003, 1.0336338E-003, 1.0132486E+005, 1.1956947E+000
 3.1400365E+003,-1.3587854E-003, 1.0648580E-003, 1.0132486E+005, 1.1955818E+000
 3.1501975E+003,-1.3473780E-003, 1.1219922E-003, 1.0132485E+005, 1.1954901E+000
 3.1600763E+003,-1.3049694E-003, 1.1062283E-003, 1.0132485E+005, 1.1955505E+000
 3.1702373E+003,-1.2349915E-003, 1.0524641E-003, 1.0132483E+005, 1.1956289E+000
 3.1801161E+003,-1.1940630E-003, 1.0578739E-003, 1.0132482E+005, 1.1956275E+000
 3.1902771E+003,-1.1913291E-003, 1.0702754E-003, 1.0132481E+005, 1.1956747E+000
 3.2001559E+003,-1.1949741E-003, 1.0462522E-003, 1.0132479E+005, 1.1957797E+000
 3.2100346E+003,-1.2016206E-003, 1.0449753E-003, 1.0132478E+005, 1.1957800E+000
 3.2201956E+003,-1.1932724E-003, 1.0510739E-003, 1.0132477E+005, 1.1956729E+000
 3.2300744E+003,-1.2253292E-003, 1.0632248E-003, 1.0132477E+005, 1.1955975E+000
 3.2402354E+003,-1.2800418E-003, 1.1125654E-003, 1.0132476E+005, 1.1955153E+000
 3.2501142E+003,-1.2749507E-003, 1.1866681E-003, 1.0132477E+005, 1.1955387E+000
 3.2602752E+003,-1.2287487E-003, 1.1808551E-003, 1.0132477E+005, 1.1955943E+000
 3.2701540E+003,-1.2333351E-003, 1.1637113E-003, 1.0132477E+005, 1.1956491E+000
 3.2800327E+003,-1.2315381E-003, 1.1591232E-003, 1.0132477E+005, 1.1957208E+000
 3.2901938E+003,-1.1696631E-003, 1.1915461E-003, 1.0132476E+005, 1.1957318E+000
 3.3000725E+003,-1.1495947E-003, 1.2060410E-003, 1.0132475E+005, 1.1958053E+000
 3.3102335E+003,-1.1995122E-003, 1.1942951E-003, 1.0132473E+005, 1.1959117E+000
 3.3201123E+003,-1.3916687E-003, 1.1604949E-003, 1.0132471E+005, 1.1958923E+000
 3.3302733E+003,-1.3778929E-003, 1.1265580E-003, 1.0132470E+005, 1.1958100E+000
 3.3401521E+003,-1.3892638E-003, 1.0883445E-003, 1.0132470E+005, 1.1956558E+000
 3.3500309E+003,-1.4371897E-003, 1.0552673E-003, 1.0132471E+005, 1.1955174E+000
 3.3601919E+003,-1.4110344E-003, 1.0740939E-003, 1.0132472E+005, 1.1954818E+000
 3.3700706E+003,-1.3957479E-003, 1.1474855E-003, 1.0132474E+005, 1.1956104E+000
 3.3802317E+003,-1.4158290E-003, 1.1481263E-003, 1.0132475E+005, 1.1957525E+000
 3.3901104E+003,-1.4164869E-003, 1.0734878E-003, 1.0132475E+005, 1.1957928E+000
 3.4002714E+003,-1.4052714E-003, 1.0554563E-003, 1.0132476E+005, 1.1958365E+000
 3.4101502E+003,-1.3807403E-003, 1.0840274E-003, 1.0132477E+005, 1.1958877E+000
 3.4200290E+003,-1.3441910E-003, 1.0871729E-003, 1.0132478E+005, 1.1959245E+000
 3.4301900E+003,-1.3097321E-003, 1.0719100E-003, 1.0132478E+005, 1.1959121E+000
 3.4400688E+003,-1.3635028E-003, 1.0319515E-003, 1.0132479E+005, 1.1958420E+000
 3.4502298E+003,-1.4025932E-003, 1.0140678E-003, 1.0132478E+005, 1.1958179E+000
 3.4601085E+003,-1.3820761E-003, 1.0016053E-003, 1.0132479E+005, 1.1958206E+000
 3.4702696E+003,-1.3361353E-003, 1.0400298E-003, 1.0132479E+005, 1.1959616E+000
 3.4801483E+003,-1.3445968E-003, 1.0688637E-003, 1.0132480E+005, 1.1959149E+000
 3.4900271E+003,-1.3943490E-003, 1.0633381E-003, 1.0132481E+005, 1.1957886E+000
 3.5001881E+003,-1.4195421E-003, 1.1107213E-003, 1.0132481E+005, 1.1958469E+000
 3.5100669E+003,-1.4082794E-003, 1.1182059E-003, 1.0132481E+005, 1.1958252E+000
 3.5202279E+003,-1.3738516E-003, 1.1253625E-003, 1.0132480E+005, 1.1957514E+000
 3.5301067E+003,-1.3457541E-003, 1.0828809E-003, 1.0132479E+005, 1.1957147E+000
 3.5402677E+003,-1.3424983E-003, 1.0493752E-003, 1.0132478E+005, 1.1956681E+000
 3.5501464E+003,-1.3164706E-003, 1.0800440E-003, 1.0132479E+005, 1.1955681E+000
 3.5600252E+003,-1.3041387E-003, 1.1133666E-003, 1.0132481E+005, 1.1956288E+000
 3.5701862E+003,-1.2587642E-003, 1.0944034E-003, 1.0132483E+005, 1.1956249E+000
 3.5800650E+003,-1.2476031E-003, 1.0315732E-003, 1.0132486E+005, 1.1957027E+000
 3.5902260E+003,-1.2956452E-003, 9.7248241E-004, 1.0132488E+005, 1.1959030E+000
 3.6001048E+003,-1.2755707E-003, 9.5358764E-004, 1.0132488E+005, 1.1959530E+000
 3.6102658E+003,-1.2647705E-003, 1.0343486E-003, 1.0132488E+005, 1.1959832E+000
 3.6201446E+003,-1.2552589E-003, 1.0023929E-003, 1.0132487E+005, 1.1958196E+000
 3.6300233E+003,-1.2872955E-003, 9.9817188E-004, 1.0132485E+005, 1.1957176E+000
 3.6401843E+003,-1.3521063E-003, 1.0496300E-003, 1.0132482E+005, 1.1958142E+000
 3.6500631E+003,-1.3540286E-003, 1.1047067E-003, 1.0132479E+005, 1.1957299E+000
 3.6602241E+003,-1.3327611E-003, 1.0991773E-003, 1.0132477E+005, 1.1956186E+000
 3.6701029E+003,-1.3021343E-003, 1.0932418E-003, 1.0132477E+005, 1.1955688E+000
 3.6802639E+003,-1.2906882E-003, 1.0957724E-003, 1.0132477E+005, 1.1955775E+000
 3.6901427E+003,-1.3036825E-003, 1.1535587E-003, 1.0132477E+005, 1.1956022E+000
 3.7000214E+003,-1.3485055E-003, 1.2136008E-003, 1.0132478E+005, 1.1956337E+000
 3.7101825E+003,-1.3741435E-003, 1.2392609E-003, 1.0132479E+005, 1.1954959E+000
 3.7200612E+003,-1.3230686E-003, 1.2215178E-003, 1.0132480E+005, 1.1953975E+000
 3.7302222E+003,-1.2950734E-003, 1.1965740E-003, 1.0132481E+005, 1.1954044E+000
 3.7401010E+003,-1.2752178E-003, 1.2221300E-003, 1.0132481E+005, 1.1953841E+000
 3.7502620E+003,-1.2576460E-003, 1.1835046E-003, 1.0132482E+005, 1.1954657E+000
 3.7601408E+003,-1.3015294E-003, 1.1765244E-003, 1.0132482E+005, 1.1955596E+000
 3.7700196E+003,-1.3080446E-003, 1.1826407E-003, 1.0132481E+005, 1.1955408E+000
 3.7801806E+003,-1.2934664E-003, 1.1818565E-003, 1.0132480E+005, 1.1954954E+000
 3.7900593E+003,-1.2953221E-003, 1.1917350E-003, 1.0132480E+005, 1.1954841E+000
 3.8002204E+003,-1.2714240E-003, 1.1607725E-003, 1.0132480E+005, 1.1955193E+000
 3.8100991E+003,-1.3195835E-003, 1.1125115E-003, 1.0132481E+005, 1.1955406E+000
 3.8202601E+003,-1.3264849E-003, 1.1103386E-003, 1.0132481E+005, 1.1955587E+000
 3.8301389E+003,-1.3364892E-003, 1.1615331E-003, 1.0132481E+005, 1.1956098E+000
 3.8400177E+003,-1.3173633E-003, 1.1568317E-003, 1.0132480E+005, 1.1956455E+000
 3.8501787E+003,-1.3190779E-003, 1.1368842E-003, 1.0132480E+005, 1.1956819E+000
 3.8600575E+003,-1.2878280E-003, 1.1366021E-003, 1.0132479E+005, 1.1956643E+000
 3.8702185E+003,-1.2409336E-003, 1.1407016E-003, 1.0132479E+005, 1.1956201E+000
 3.8800972E+003,-1.2282654E-003, 1.1393814E-003, 1.0132479E+005, 1.1956267E+000
 3.8902583E+003,-1.2311052E-003, 1.1403488E-003, 1.0132479E+005, 1.1956467E+000
 3.9001370E+003,-1.2433676E-003, 1.1240544E-003, 1.0132480E+005, 1.1956746E+000
 3.9100158E+003,-1.2159647E-003, 1.0955131E-003, 1.0132480E+005, 1.1957188E+000
 3.9201768E+003,-1.2689196E-003, 1.0705527E-003, 1.0132480E+005, 1.1957515E+000
 3.9300556E+003,-1.3638889E-003, 1.0583191E-003, 1.0132480E+005, 1.1957356E+000
 3.9402166E+003,-1.3709777E-003, 1.0499579E-003, 1.0132481E+005, 1.1957136E+000
 3.9500954E+003,-1.3421280E-003, 1.0569573E-003, 1.0132482E+005, 1.1957274E+000
 3.9602564E+003,-1.3076662E-003, 1.0629974E-003, 1.0132483E+005, 1.1957452E+000
 3.9701351E+003,-1.3193582E-003, 1.0621332E-003, 1.0132483E+005, 1.1957874E+000
 3.9800139E+003,-1.3256906E-003, 1.0648134E-003, 1.0132484E+005, 1.1958448E+000
 3.9901749E+003,-1.3464076E-003, 1.0602177E-003, 1.0132483E+005, 1.1958266E+000
 4.0000537E+003,-1.4011783E-003, 1.0639599E-003, 1.0132481E+005, 1.1958083E+000
 4.0102147E+003,-1.4123715E-003, 1.0713551E-003, 1.0132480E+005, 1.1957589E+000
 4.0200935E+003,-1.3755089E-003, 1.0852864E-003, 1.0132480E+005, 1.1956809E+000
 4.0302545E+003,-1.3685380E-003, 1.0699544E-003, 1.0132481E+005, 1.1956662E+000
 4.0401333E+003,-1.3438029E-003, 1.0498149E-003, 1.0132481E+005, 1.1957072E+000
 4.0500120E+003,-1.3061760E-003, 1.0276028E-003, 1.0132481E+005, 1.1957394E+000
 4.0601730E+003,-1.2972702E-003, 1.0016121E-003, 1.0132480E+005, 1.1957606E+000
 4.0700518E+003,-1.2758790E-003, 9.8661440E-004, 1.0132479E+005, 1.1957807E+000
 4.0802128E+003,-1.2217293E-003, 9.7897700E-004, 1.0132478E+005, 1.1958076E+000
 4.0900916E+003,-1.2662028E-003, 9.4614382E-004, 1.0132478E+005, 1.1958230E+000
 4.1002526E+003,-1.4151600E-003, 9.0713944E-004, 1.0132478E+005, 1.1961336E+000
 4.1101314E+003,-1.4832937E-003, 8.9751237E-004, 1.0132479E+005, 1.1961775E+000
 4.1200101E+003,-1.4413258E-003, 9.0813935E-004, 1.0132480E+005, 1.1960266E+000
 4.1301712E+003,-1.3925793E-003, 9.3579627E-004, 1.0132480E+005, 1.1960303E+000
 4.1400499E+003,-1.4498949E-003, 1.0083702E-003, 1.0132480E+005, 1.1960968E+000
 4.1502109E+003,-1.4272548E-003, 1.0220256E-003, 1.0132480E+005, 1.1959869E+000
 4.1600897E+003,-1.3780972E-003, 1.0426422E-003, 1.0132479E+005, 1.1958852E+000
 4.1702507E+003,-1.3079415E-003, 1.0736652E-003, 1.0132479E+005, 1.1958376E+000
 4.1801295E+003,-1.2758355E-003, 1.0966797E-003, 1.0132478E+005, 1.1958022E+000
 4.1900083E+003,-1.3232321E-003, 1.0834103E-003, 1.0132478E+005, 1.1957675E+000
 4.2001693E+003,-1.3344312E-003, 1.0609904E-003, 1.0132477E+005, 1.1957072E+000
 4.2100480E+003,-1.3566460E-003, 1.0437965E-003, 1.0132477E+005, 1.1956950E+000
 4.2202091E+003,-1.3598296E-003, 1.0340425E-003, 1.0132477E+005, 1.1957241E+000
 4.2300878E+003,-1.3529340E-003, 1.1720486E-003, 1.0132478E+005, 1.1957629E+000
 4.2402488E+003,-1.3636275E-003, 1.1890770E-003, 1.0132480E+005, 1.1957428E+000
 4.2501276E+003,-1.3259119E-003, 1.1663614E-003, 1.0132482E+005, 1.1955977E+000
 4.2600064E+003,-1.2964057E-003, 1.1916813E-003, 1.0132483E+005, 1.1955395E+000
 4.2701674E+003,-1.2671195E-003, 1.1820224E-003, 1.0132484E+005, 1.1956176E+000
 4.2800462E+003,-1.2844574E-003, 1.1861622E-003, 1.0132486E+005, 1.1956691E+000
 4.2902072E+003,-1.2668367E-003, 1.1725775E-003, 1.0132488E+005, 1.1956195E+000
 4.3000859E+003,-1.3077053E-003, 1.1450946E-003, 1.0132490E+005, 1.1955281E+000
 4.3102470E+003,-1.3241592E-003, 1.1550201E-003, 1.0132491E+005, 1.1955187E+000
 4.3201257E+003,-1.3568345E-003, 1.1322848E-003, 1.0132492E+005, 1.1955050E+000
 4.3300045E+003,-1.3073977E-003, 1.1223478E-003, 1.0132492E+005, 1.1955135E+000
 4.3401655E+003,-1.2821526E-003, 1.1555091E-003, 1.0132492E+005, 1.1955337E+000
 4.3500443E+003,-1.2247074E-003, 1.1710214E-003, 1.0132491E+005, 1.1955608E+000
 4.3602053E+003,-1.2285502E-003, 1.1738087E-003, 1.0132490E+005, 1.1955660E+000
 4.3700841E+003,-1.2119737E-003, 1.1669136E-003, 1.0132487E+005, 1.1955815E+000
 4.3802451E+003,-1.2256135E-003, 1.1101355E-003, 1.0132485E+005, 1.1955868E+000
 4.3901238E+003,-1.2564703E-003, 1.0931105E-003, 1.0132484E+005, 1.1955968E+000
 4.4000026E+003,-1.2262477E-003, 1.1310839E-003, 1.0132482E+005, 1.1956126E+000
 4.4101636E+003,-1.2800683E-003, 1.0822275E-003, 1.0132482E+005, 1.1956537E+000
 4.4200424E+003,-1.2873159E-003, 1.0438255E-003, 1.0132481E+005, 1.1957624E+000
 4.4302034E+003,-1.2720558E-003, 1.0440919E-003, 1.0132480E+005, 1.1958605E+000
 4.4400822E+003,-1.2551892E-003, 1.1524921E-003, 1.0132479E+005, 1.1958382E+000
 4.4502432E+003,-1.2219634E-003, 1.2176988E-003, 1.0132477E+005, 1.1958027E+000
 4.4601220E+003,-1.2523703E-003, 1.2023768E-003, 1.0132476E+005, 1.1957170E+000
 4.4700007E+003,-1.2831351E-003, 1.1664013E-003, 1.0132475E+005, 1.1956173E+000
 4.4801617E+003,-1.3254864E-003, 1.1466875E-003, 1.0132474E+005, 1.1955977E+000
 4.4900405E+003,-1.3305331E-003, 1.1195707E-003, 1.0132474E+005, 1.1956896E+000
 4.5002015E+003,-1.2963392E-003, 1.0801413E-003, 1.0132474E+005, 1.1957041E+000
 4.5100803E+003,-1.3196423E-003, 1.0544640E-003, 1.0132475E+005, 1.1957043E+000
 4.5202413E+003,-1.3425425E-003, 1.0479261E-003, 1.0132475E+005, 1.1957737E+000
 4.5301201E+003,-1.3220866E-003, 1.0746564E-003, 1.0132474E+005, 1.1957759E+000
 4.5402811E+003,-1.2612987E-003, 1.0850136E-003, 1.0132473E+005, 1.1957616E+000
 4.5501599E+003,-1.2636690E-003, 1.0639086E-003, 1.0132472E+005, 1.1958684E+000
 4.5600386E+003,-1.3271616E-003, 1.0211956E-003, 1.0132472E+005, 1.1960141E+000
 4.5701996E+003,-1.3230595E-003, 9.7306651E-004, 1.0132472E+005, 1.1960821E+000
 4.5800784E+003,-1.4445088E-003, 9.6721669E-004, 1.0132473E+005, 1.1959602E+000
 4.5902394E+003,-1.5046702E-003, 1.0561520E-003, 1.0132473E+005, 1.1958170E+000
 4.6001182E+003,-1.4611166E-003, 1.0994500E-003, 1.0132473E+005, 1.1958416E+000
 4.6102792E+003,-1.4085182E-003, 1.0607954E-003, 1.0132473E+005, 1.1958418E+000
 4.6201580E+003,-1.3866367E-003, 1.0414584E-003, 1.0132473E+005, 1.1957838E+000
 4.6300367E+003,-1.3862893E-003, 1.0325646E-003, 1.0132474E+005, 1.1957956E+000
 4.6401978E+003,-1.3389699E-003, 1.0570627E-003, 1.0132474E+005, 1.1958744E+000
 4.6500765E+003,-1.3383893E-003, 1.0256515E-003, 1.0132474E+005, 1.1957951E+000
 4.6602375E+003,-1.3783207E-003, 1.0127876E-003, 1.0132473E+005, 1.1957174E+000
 4.6701163E+003,-1.3447483E-003, 1.0141699E-003, 1.0132472E+005, 1.1956736E+000
 4.6802773E+003,-1.3194842E-003, 1.0286130E-003, 1.0132471E+005, 1.1957663E+000
 4.6901561E+003,-1.3173769E-003, 1.0665288E-003, 1.0132470E+005, 1.1958351E+000
 4.7000349E+003,-1.3041958E-003, 1.1197317E-003, 1.0132470E+005, 1.1958397E+000
 4.7101959E+003,-1.2637975E-003, 1.0693051E-003, 1.0132470E+005, 1.1958381E+000
 4.7200746E+003,-1.2791716E-003, 1.0479752E-003, 1.0132470E+005, 1.1958036E+000
 4.7302357E+003,-1.2744961E-003, 1.0883621E-003, 1.0132470E+005, 1.1957507E+000
 4.7401144E+003,-1.2685138E-003, 1.0847929E-003, 1.0132470E+005, 1.1956951E+000
 4.7502754E+003,-1.2554710E-003, 1.0598975E-003, 1.0132469E+005, 1.1957058E+000
 4.7601542E+003,-1.1955752E-003, 1.0090660E-003, 1.0132468E+005, 1.1957733E+000
 4.7700330E+003,-1.1866528E-003, 1.0571875E-003, 1.0132466E+005, 1.1958563E+000
 4.7801940E+003,-1.3395270E-003, 1.0378272E-003, 1.0132465E+005, 1.1958305E+000
 4.7900728E+003,-1.4465387E-003, 1.0383088E-003, 1.0132464E+005, 1.1957663E+000
 4.8002338E+003,-1.3627868E-003, 1.0836953E-003, 1.0132464E+005, 1.1957210E+000
 4.8101125E+003,-1.2925585E-003, 1.0872234E-003, 1.0132464E+005, 1.1957440E+000
 4.8202736E+003,-1.3357384E-003, 1.0789385E-003, 1.0132464E+005, 1.1958457E+000
 4.8301523E+003,-1.3220939E-003, 1.0741474E-003, 1.0132465E+005, 1.1957763E+000
 4.8400311E+003,-1.2874341E-003, 1.0572168E-003, 1.0132466E+005, 1.1957285E+000
 4.8501921E+003,-1.2433415E-003, 1.0519471E-003, 1.0132466E+005, 1.1957979E+000
 4.8600709E+003,-1.2021671E-003, 1.0224570E-003, 1.0132466E+005, 1.1957605E+000
 4.8702319E+003,-1.1975299E-003, 1.0342697E-003, 1.0132466E+005, 1.1957474E+000
 4.8801107E+003,-1.2439205E-003, 1.0196684E-003, 1.0132465E+005, 1.1957044E+000
 4.8902717E+003,-1.2998935E-003, 1.0513111E-003, 1.0132465E+005, 1.1956737E+000
 4.9001505E+003,-1.3741524E-003, 1.0890788E-003, 1.0132465E+005, 1.1956090E+000
 4.9100292E+003,-1.3683438E-003, 1.0886963E-003, 1.0132466E+005, 1.1956691E+000
 4.9201902E+003,-1.3411620E-003, 1.0518264E-003, 1.0132466E+005, 1.1957722E+000
 4.9300690E+003,-1.3514157E-003, 1.0987812E-003, 1.0132467E+005, 1.1957816E+000
 4.9402300E+003,-1.4114058E-003, 1.0954467E-003, 1.0132468E+005, 1.1957774E+000
 4.9501088E+003,-1.4121744E-003, 1.0693197E-003, 1.0132469E+005, 1.1957803E+000
 4.9602698E+003,-1.4219485E-003, 1.0550399E-003, 1.0132469E+005, 1.1957660E+000
 4.9701486E+003,-1.3603296E-003, 1.0730132E-003, 1.0132469E+005, 1.1957721E+000
 4.9800273E+003,-1.4343424E-003, 1.0819498E-003, 1.0132469E+005, 1.1958203E+000
 4.9901884E+003,-1.4414984E-003, 1.1417899E-003, 1.0132469E+005, 1.1958181E+000
 5.0000671E+003,-1.4383156E-003, 1.1440190E-003, 1.0132469E+005, 1.1958208E+000
 5.0102281E+003,-1.3688586E-003, 1.1670127E-003, 1.0132469E+005, 1.1957787E+000
 5.0201069E+003,-1.3281441E-003, 1.1944990E-003, 1.0132470E+005, 1.1956833E+000
 5.0302679E+003,-1.3539287E-003, 1.1946571E-003, 1.0132471E+005, 1.1956823E+000
 5.0401467E+003,-1.3567795E-003, 1.1954493E-003, 1.0132472E+005, 1.1955599E+000
 5.0500255E+003,-1.3420414E-003, 1.1790278E-003, 1.0132471E+005, 1.1954977E+000
 5.0601865E+003,-1.3007893E-003, 1.1778020E-003, 1.0132471E+005, 1.1955636E+000
 5.0700652E+003,-1.2523497E-003, 1.1548886E-003, 1.0132470E+005, 1.1955778E+000
 5.0802263E+003,-1.2211782E-003, 1.1377820E-003, 1.0132469E+005, 1.1955814E+000
 5.0901050E+003,-1.2656474E-003, 1.0826775E-003, 1.0132470E+005, 1.1956266E+000
 5.1002660E+003,-1.2757938E-003, 1.0936577E-003, 1.0132470E+005, 1.1956453E+000
 5.1101448E+003,-1.2550788E-003, 1.1290195E-003, 1.0132470E+005, 1.1956300E+000
 5.1200236E+003,-1.2083433E-003, 1.1154772E-003, 1.0132470E+005, 1.1956156E+000
 5.1301846E+003,-1.2022201E-003, 1.1122326E-003, 1.0132470E+005, 1.1956057E+000
 5.1400634E+003,-1.2105172E-003, 1.0902270E-003, 1.0132470E+005, 1.1955657E+000
 5.1502244E+003,-1.2196069E-003, 1.0881084E-003, 1.0132469E+005, 1.1955377E+000
 5.1601031E+003,-1.2768828E-003, 1.1186094E-003, 1.0132468E+005, 1.1955462E+000
 5.1702642E+003,-1.3141187E-003, 1.1636850E-003, 1.0132466E+005, 1.1956159E+000
 5.1801429E+003,-1.3225814E-003, 1.1392816E-003, 1.0132463E+005, 1.1956437E+000
 5.1900217E+003,-1.3176947E-003, 1.1458367E-003, 1.0132462E+005, 1.1956508E+000
 5.2001827E+003,-1.3062958E-003, 1.1808059E-003, 1.0132461E+005, 1.1955956E+000
 5.2100615E+003,-1.3132891E-003, 1.1613658E-003, 1.0132461E+005, 1.1955909E+000
 5.2202225E+003,-1.3041625E-003, 1.1205423E-003, 1.0132462E+005, 1.1955927E+000
 5.2301013E+003,-1.2756277E-003, 1.1091042E-003, 1.0132463E+005, 1.1955288E+000
 5.2402623E+003,-1.2538993E-003, 1.1326599E-003, 1.0132465E+005, 1.1955226E+000
 5.2501410E+003,-1.2348808E-003, 1.1308973E-003, 1.0132466E+005, 1.1955503E+000
 5.2600198E+003,-1.2193842E-003, 1.1266258E-003, 1.0132466E+005, 1.1956619E+000
 5.2701808E+003,-1.2360002E-003, 1.1213960E-003, 1.0132468E+005, 1.1957156E+000
 5.2800596E+003,-1.2199521E-003, 1.0584680E-003, 1.0132469E+005, 1.1956741E+000
 5.2902206E+003,-1.1813238E-003, 1.1140358E-003, 1.0132470E+005, 1.1956159E+000
 5.3000994E+003,-1.1803323E-003, 1.1695068E-003, 1.0132472E+005, 1.1956398E+000
 5.3102604E+003,-1.2310481E-003, 1.1580337E-003, 1.0132472E+005, 1.1957468E+000
 5.3201392E+003,-1.2440716E-003, 1.1436792E-003, 1.0132473E+005, 1.1957872E+000
 5.3300179E+003,-1.3137519E-003, 1.1328436E-003, 1.0132472E+005, 1.1957871E+000
 5.3401789E+003,-1.3006487E-003, 1.1268007E-003, 1.0132471E+005, 1.1956785E+000
 5.3500577E+003,-1.2343117E-003, 1.1256476E-003, 1.0132470E+005, 1.1956183E+000
 5.3602187E+003,-1.2620579E-003, 1.1381998E-003, 1.0132470E+005, 1.1957398E+000
 5.3700975E+003,-1.2459126E-003, 1.1472237E-003, 1.0132470E+005, 1.1958054E+000
 5.3802585E+003,-1.3020010E-003, 1.1303580E-003, 1.0132469E+005, 1.1957774E+000
 5.3901373E+003,-1.3671384E-003, 1.1103142E-003, 1.0132468E+005, 1.1957666E+000
 5.4000160E+003,-1.3644963E-003, 1.0915048E-003, 1.0132467E+005, 1.1957816E+000
 5.4101771E+003,-1.3012148E-003, 1.0717124E-003, 1.0132466E+005, 1.1958038E+000
 5.4200558E+003,-1.2747070E-003, 1.0362761E-003, 1.0132466E+005, 1.1957822E+000
 5.4302168E+003,-1.3557543E-003, 9.9166511E-004, 1.0132466E+005, 1.1957919E+000
 5.4400956E+003,-1.3221919E-003, 9.8075002E-004, 1.0132466E+005, 1.1957538E+000
 5.4502566E+003,-1.3605800E-003, 1.0408681E-003, 1.0132465E+005, 1.1957233E+000
 5.4601354E+003,-1.3888136E-003, 1.0855348E-003, 1.0132465E+005, 1.1957647E+000
 5.4700142E+003,-1.3806383E-003, 1.1116065E-003, 1.0132464E+005, 1.1958239E+000
 5.4801752E+003,-1.3306185E-003, 1.1558094E-003, 1.0132463E+005, 1.1958731E+000
 5.4900539E+003,-1.3392907E-003, 1.1670427E-003, 1.0132462E+005, 1.1957574E+000
 5.5002150E+003,-1.3943890E-003, 1.1372909E-003, 1.0132462E+005, 1.1956656E+000
 5.5100937E+003,-1.3834739E-003, 1.1092231E-003, 1.0132462E+005, 1.1956710E+000
 5.5202547E+003,-1.3401062E-003, 1.1032237E-003, 1.0132463E+005, 1.1956852E+000
 5.5301335E+003,-1.3082744E-003, 1.0740888E-003, 1.0132465E+005, 1.1956802E+000
 5.5400123E+003,-1.3127343E-003, 1.0934445E-003, 1.0132467E+005, 1.1956414E+000
 5.5501733E+003,-1.2869372E-003, 1.0891663E-003, 1.0132469E+005, 1.1956174E+000
 5.5600521E+003,-1.2507905E-003, 1.1297308E-003, 1.0132470E+005, 1.1955999E+000
