s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1671132E+001, 3.1456687E+001, 1.0149895E+005, 1.1975458E+000
 2.7900446E+004,-3.1677808E+001, 3.1441920E+001, 1.0149897E+005, 1.1975730E+000
 2.8000446E+004,-3.1637232E+001, 3.1475493E+001, 1.0149898E+005, 1.1975179E+000
 2.8100446E+004,-3.1635394E+001, 3.1503587E+001, 1.0149899E+005, 1.1975208E+000
 2.8200446E+004,-3.1620050E+001, 3.1502550E+001, 1.0149900E+005, 1.1975514E+000
 2.8300446E+004,-3.1574231E+001, 3.1481636E+001, 1.0149901E+005, 1.1975777E+000
 2.8400446E+004,-3.1590186E+001, 3.1479977E+001, 1.0149902E+005, 1.1975318E+000
 2.8500446E+004,-3.1604339E+001, 3.1507913E+001, 1.0149903E+005, 1.1975304E+000
 2.8600446E+004,-3.1615663E+001, 3.1482994E+001, 1.0149904E+005, 1.1975772E+000
 2.8700446E+004,-3.1566406E+001, 3.1488625E+001, 1.0149905E+005, 1.1975673E+000
 2.8800446E+004,-3.1492941E+001, 3.1475459E+001, 1.0149905E+005, 1.1975340E+000
 2.8900446E+004,-3.1475280E+001, 3.1450909E+001, 1.0149905E+005, 1.1975677E+000
 2.9000446E+004,-3.1534642E+001, 3.1441535E+001, 1.0149906E+005, 1.1976500E+000
 2.9100446E+004,-3.1591152E+001, 3.1468232E+001, 1.0149907E+005, 1.1977235E+000
 2.9200446E+004,-3.1658788E+001, 3.1532113E+001, 1.0149908E+005, 1.1977119E+000
 2.9300446E+004,-3.1679965E+001, 3.1594808E+001, 1.0149909E+005, 1.1976896E+000
 2.9400446E+004,-3.1696880E+001, 3.1630381E+001, 1.0149909E+005, 1.1976879E+000
 2.9500446E+004,-3.1692562E+001, 3.1630389E+001, 1.0149910E+005, 1.1975705E+000
 2.9600446E+004,-3.1699315E+001, 3.1563140E+001, 1.0149910E+005, 1.1974813E+000
 2.9700446E+004,-3.1675521E+001, 3.1530880E+001, 1.0149912E+005, 1.1975128E+000
 2.9800446E+004,-3.1656019E+001, 3.1537015E+001, 1.0149913E+005, 1.1976397E+000
 2.9900446E+004,-3.1623805E+001, 3.1527837E+001, 1.0149914E+005, 1.1977340E+000
 3.0000446E+004,-3.1599964E+001, 3.1534373E+001, 1.0149914E+005, 1.1977225E+000
 3.0100446E+004,-3.1610741E+001, 3.1538997E+001, 1.0149915E+005, 1.1977241E+000
 3.0200446E+004,-3.1586766E+001, 3.1548762E+001, 1.0149915E+005, 1.1976878E+000
 3.0300446E+004,-3.1586736E+001, 3.1554480E+001, 1.0149915E+005, 1.1977165E+000
 3.0400446E+004,-3.1625501E+001, 3.1548492E+001, 1.0149916E+005, 1.1976797E+000
 3.0500446E+004,-3.1687518E+001, 3.1516790E+001, 1.0149917E+005, 1.1976272E+000
 3.0600446E+004,-3.1684721E+001, 3.1490488E+001, 1.0149918E+005, 1.1975920E+000
 3.0700446E+004,-3.1666917E+001, 3.1481902E+001, 1.0149920E+005, 1.1975397E+000
 3.0800446E+004,-3.1602065E+001, 3.1506711E+001, 1.0149921E+005, 1.1975422E+000
 3.0900446E+004,-3.1593455E+001, 3.1485409E+001, 1.0149922E+005, 1.1975317E+000
 3.1000446E+004,-3.1573826E+001, 3.1470424E+001, 1.0149923E+005, 1.1975603E+000
 3.1100446E+004,-3.1564448E+001, 3.1508875E+001, 1.0149923E+005, 1.1975632E+000
 3.1200446E+004,-3.1566681E+001, 3.1524043E+001, 1.0149924E+005, 1.1975691E+000
 3.1300446E+004,-3.1605631E+001, 3.1516035E+001, 1.0149924E+005, 1.1975730E+000
 3.1400446E+004,-3.1596716E+001, 3.1517862E+001, 1.0149925E+005, 1.1974259E+000
 3.1500446E+004,-3.1602067E+001, 3.1525720E+001, 1.0149925E+005, 1.1974365E+000
 3.1600446E+004,-3.1613476E+001, 3.1549771E+001, 1.0149926E+005, 1.1974730E+000
 3.1700446E+004,-3.1644677E+001, 3.1563354E+001, 1.0149927E+005, 1.1974034E+000
 3.1800446E+004,-3.1683053E+001, 3.1568483E+001, 1.0149927E+005, 1.1974204E+000
 3.1900446E+004,-3.1694467E+001, 3.1560250E+001, 1.0149928E+005, 1.1973764E+000
 3.2000446E+004,-3.1667104E+001, 3.1546152E+001, 1.0149929E+005, 1.1974186E+000
 3.2100446E+004,-3.1644120E+001, 3.1546371E+001, 1.0149930E+005, 1.1973881E+000
 3.2200446E+004,-3.1612751E+001, 3.1587067E+001, 1.0149931E+005, 1.1973793E+000
 3.2266000E+004,-3.1598982E+001, 3.1607657E+001, 1.0149931E+005, 1.1974074E+000
