s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1611650E+001, 3.1397714E+001, 1.0149863E+005, 1.1974873E+000
 2.7900446E+004,-3.1620193E+001, 3.1402765E+001, 1.0149865E+005, 1.1972992E+000
 2.8000446E+004,-3.1603480E+001, 3.1399738E+001, 1.0149866E+005, 1.1973010E+000
 2.8100446E+004,-3.1597666E+001, 3.1402419E+001, 1.0149868E+005, 1.1975679E+000
 2.8200446E+004,-3.1601769E+001, 3.1423025E+001, 1.0149869E+005, 1.1973757E+000
 2.8300446E+004,-3.1594758E+001, 3.1413810E+001, 1.0149871E+005, 1.1973905E+000
 2.8400446E+004,-3.1578721E+001, 3.1395907E+001, 1.0149872E+005, 1.1973814E+000
 2.8500446E+004,-3.1617446E+001, 3.1423554E+001, 1.0149874E+005, 1.1975103E+000
 2.8600446E+004,-3.1654954E+001, 3.1454320E+001, 1.0149875E+005, 1.1974373E+000
 2.8700446E+004,-3.1677990E+001, 3.1462844E+001, 1.0149877E+005, 1.1973921E+000
 2.8800446E+004,-3.1688283E+001, 3.1492858E+001, 1.0149878E+005, 1.1974569E+000
 2.8900446E+004,-3.1692119E+001, 3.1490152E+001, 1.0149880E+005, 1.1974535E+000
 2.9000446E+004,-3.1695822E+001, 3.1488712E+001, 1.0149881E+005, 1.1973988E+000
 2.9100446E+004,-3.1679667E+001, 3.1483346E+001, 1.0149883E+005, 1.1975167E+000
 2.9200446E+004,-3.1600452E+001, 3.1439918E+001, 1.0149884E+005, 1.1974412E+000
 2.9300446E+004,-3.1574653E+001, 3.1395364E+001, 1.0149886E+005, 1.1973565E+000
 2.9400446E+004,-3.1593300E+001, 3.1375705E+001, 1.0149887E+005, 1.1974191E+000
 2.9500446E+004,-3.1532072E+001, 3.1399098E+001, 1.0149889E+005, 1.1974402E+000
 2.9600446E+004,-3.1503408E+001, 3.1450799E+001, 1.0149889E+005, 1.1973847E+000
 2.9700446E+004,-3.1510601E+001, 3.1498891E+001, 1.0149890E+005, 1.1974941E+000
 2.9800446E+004,-3.1583429E+001, 3.1487316E+001, 1.0149890E+005, 1.1975627E+000
 2.9900446E+004,-3.1581758E+001, 3.1426040E+001, 1.0149891E+005, 1.1973594E+000
 3.0000446E+004,-3.1568060E+001, 3.1417853E+001, 1.0149892E+005, 1.1972898E+000
 3.0100446E+004,-3.1528972E+001, 3.1406977E+001, 1.0149893E+005, 1.1974039E+000
 3.0200446E+004,-3.1494973E+001, 3.1401668E+001, 1.0149894E+005, 1.1973640E+000
 3.0300446E+004,-3.1498354E+001, 3.1406979E+001, 1.0149895E+005, 1.1973518E+000
 3.0400446E+004,-3.1527137E+001, 3.1440861E+001, 1.0149896E+005, 1.1973576E+000
 3.0500446E+004,-3.1548758E+001, 3.1462929E+001, 1.0149896E+005, 1.1973512E+000
 3.0600446E+004,-3.1578148E+001, 3.1491581E+001, 1.0149897E+005, 1.1975487E+000
 3.0700446E+004,-3.1594105E+001, 3.1537623E+001, 1.0149897E+005, 1.1975362E+000
 3.0800446E+004,-3.1656063E+001, 3.1569769E+001, 1.0149898E+005, 1.1974665E+000
 3.0900446E+004,-3.1653056E+001, 3.1579762E+001, 1.0149899E+005, 1.1977430E+000
 3.1000446E+004,-3.1663834E+001, 3.1586993E+001, 1.0149899E+005, 1.1976192E+000
 3.1100446E+004,-3.1670379E+001, 3.1572421E+001, 1.0149900E+005, 1.1972802E+000
 3.1200446E+004,-3.1624335E+001, 3.1589526E+001, 1.0149900E+005, 1.1974030E+000
 3.1300446E+004,-3.1651385E+001, 3.1608368E+001, 1.0149900E+005, 1.1975777E+000
 3.1400446E+004,-3.1675184E+001, 3.1575397E+001, 1.0149901E+005, 1.1974810E+000
 3.1500446E+004,-3.1672918E+001, 3.1585290E+001, 1.0149902E+005, 1.1974393E+000
 3.1600446E+004,-3.1637307E+001, 3.1565932E+001, 1.0149902E+005, 1.1974599E+000
 3.1700446E+004,-3.1621911E+001, 3.1516716E+001, 1.0149903E+005, 1.1975167E+000
 3.1800446E+004,-3.1604466E+001, 3.1508232E+001, 1.0149904E+005, 1.1975983E+000
 3.1900446E+004,-3.1567069E+001, 3.1531964E+001, 1.0149904E+005, 1.1973784E+000
 3.2000446E+004,-3.1603075E+001, 3.1523577E+001, 1.0149905E+005, 1.1974313E+000
 3.2100446E+004,-3.1599970E+001, 3.1511939E+001, 1.0149905E+005, 1.1972526E+000
 3.2200446E+004,-3.1613641E+001, 3.1553909E+001, 1.0149906E+005, 1.1973876E+000
 3.2266000E+004,-3.1636021E+001, 3.1568477E+001, 1.0149906E+005, 1.1974603E+000
