s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1616455E+001, 3.1403231E+001, 1.0149596E+005, 1.1973747E+000
 2.7900446E+004,-3.1591405E+001, 3.1449412E+001, 1.0149598E+005, 1.1973658E+000
 2.8000446E+004,-3.1597184E+001, 3.1446238E+001, 1.0149599E+005, 1.1974270E+000
 2.8100446E+004,-3.1589635E+001, 3.1427057E+001, 1.0149600E+005, 1.1974607E+000
 2.8200446E+004,-3.1570930E+001, 3.1416227E+001, 1.0149601E+005, 1.1975127E+000
 2.8300446E+004,-3.1518608E+001, 3.1418172E+001, 1.0149602E+005, 1.1975614E+000
 2.8400446E+004,-3.1508996E+001, 3.1427529E+001, 1.0149603E+005, 1.1975354E+000
 2.8500446E+004,-3.1536303E+001, 3.1434009E+001, 1.0149604E+005, 1.1975247E+000
 2.8600446E+004,-3.1570507E+001, 3.1443647E+001, 1.0149605E+005, 1.1975596E+000
 2.8700446E+004,-3.1625968E+001, 3.1444334E+001, 1.0149606E+005, 1.1975219E+000
 2.8800446E+004,-3.1609294E+001, 3.1449831E+001, 1.0149607E+005, 1.1975371E+000
 2.8900446E+004,-3.1581502E+001, 3.1434299E+001, 1.0149609E+005, 1.1975774E+000
 2.9000446E+004,-3.1561433E+001, 3.1421169E+001, 1.0149610E+005, 1.1975702E+000
 2.9100446E+004,-3.1561900E+001, 3.1427705E+001, 1.0149611E+005, 1.1975048E+000
 2.9200446E+004,-3.1588786E+001, 3.1392039E+001, 1.0149612E+005, 1.1974263E+000
 2.9300446E+004,-3.1577937E+001, 3.1367787E+001, 1.0149614E+005, 1.1974016E+000
 2.9400446E+004,-3.1580098E+001, 3.1392610E+001, 1.0149615E+005, 1.1973709E+000
 2.9500446E+004,-3.1614126E+001, 3.1426548E+001, 1.0149617E+005, 1.1973901E+000
 2.9600446E+004,-3.1597117E+001, 3.1420142E+001, 1.0149618E+005, 1.1973562E+000
 2.9700446E+004,-3.1590612E+001, 3.1404186E+001, 1.0149620E+005, 1.1973696E+000
 2.9800446E+004,-3.1590788E+001, 3.1411048E+001, 1.0149621E+005, 1.1974144E+000
 2.9900446E+004,-3.1612531E+001, 3.1406876E+001, 1.0149623E+005, 1.1973771E+000
 3.0000446E+004,-3.1626515E+001, 3.1453590E+001, 1.0149624E+005, 1.1973369E+000
 3.0100446E+004,-3.1656066E+001, 3.1481330E+001, 1.0149626E+005, 1.1973236E+000
 3.0200446E+004,-3.1721034E+001, 3.1493233E+001, 1.0149627E+005, 1.1973833E+000
 3.0300446E+004,-3.1761160E+001, 3.1497201E+001, 1.0149629E+005, 1.1974369E+000
 3.0400446E+004,-3.1714622E+001, 3.1520620E+001, 1.0149631E+005, 1.1974130E+000
 3.0500446E+004,-3.1678340E+001, 3.1512298E+001, 1.0149632E+005, 1.1975518E+000
 3.0600446E+004,-3.1623426E+001, 3.1467211E+001, 1.0149634E+005, 1.1975865E+000
 3.0700446E+004,-3.1585922E+001, 3.1431330E+001, 1.0149635E+005, 1.1975472E+000
 3.0800446E+004,-3.1559210E+001, 3.1414145E+001, 1.0149636E+005, 1.1974530E+000
 3.0900446E+004,-3.1544087E+001, 3.1405006E+001, 1.0149637E+005, 1.1974363E+000
 3.1000446E+004,-3.1577613E+001, 3.1438655E+001, 1.0149638E+005, 1.1973378E+000
 3.1100446E+004,-3.1649297E+001, 3.1501075E+001, 1.0149639E+005, 1.1973905E+000
 3.1200446E+004,-3.1672684E+001, 3.1540383E+001, 1.0149641E+005, 1.1974344E+000
 3.1300446E+004,-3.1679709E+001, 3.1535360E+001, 1.0149642E+005, 1.1974335E+000
 3.1400446E+004,-3.1602251E+001, 3.1516651E+001, 1.0149643E+005, 1.1974364E+000
 3.1500446E+004,-3.1519204E+001, 3.1482416E+001, 1.0149643E+005, 1.1974248E+000
 3.1600446E+004,-3.1506540E+001, 3.1444081E+001, 1.0149643E+005, 1.1974145E+000
 3.1700446E+004,-3.1533910E+001, 3.1453150E+001, 1.0149644E+005, 1.1974296E+000
 3.1800446E+004,-3.1595978E+001, 3.1438837E+001, 1.0149645E+005, 1.1974330E+000
 3.1900446E+004,-3.1604425E+001, 3.1415615E+001, 1.0149646E+005, 1.1975078E+000
 3.2000446E+004,-3.1541203E+001, 3.1412144E+001, 1.0149648E+005, 1.1974538E+000
 3.2100446E+004,-3.1490971E+001, 3.1409550E+001, 1.0149648E+005, 1.1974230E+000
 3.2200446E+004,-3.1488256E+001, 3.1405232E+001, 1.0149649E+005, 1.1974014E+000
 3.2266000E+004,-3.1443895E+001, 3.1388065E+001, 1.0149650E+005, 1.1973794E+000
