s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1599132E+001, 3.1443205E+001, 1.0149615E+005, 1.1975997E+000
 2.7900446E+004,-3.1603267E+001, 3.1424383E+001, 1.0149616E+005, 1.1975382E+000
 2.8000446E+004,-3.1562780E+001, 3.1443373E+001, 1.0149618E+005, 1.1975461E+000
 2.8100446E+004,-3.1585870E+001, 3.1465368E+001, 1.0149618E+005, 1.1976002E+000
 2.8200446E+004,-3.1621658E+001, 3.1475221E+001, 1.0149620E+005, 1.1975731E+000
 2.8300446E+004,-3.1664257E+001, 3.1501610E+001, 1.0149621E+005, 1.1976004E+000
 2.8400446E+004,-3.1692541E+001, 3.1507388E+001, 1.0149622E+005, 1.1976705E+000
 2.8500446E+004,-3.1714933E+001, 3.1535401E+001, 1.0149624E+005, 1.1976497E+000
 2.8600446E+004,-3.1732993E+001, 3.1596489E+001, 1.0149625E+005, 1.1976607E+000
 2.8700446E+004,-3.1724843E+001, 3.1624421E+001, 1.0149626E+005, 1.1976712E+000
 2.8800446E+004,-3.1655576E+001, 3.1605944E+001, 1.0149627E+005, 1.1977260E+000
 2.8900446E+004,-3.1581323E+001, 3.1557619E+001, 1.0149627E+005, 1.1976208E+000
 2.9000446E+004,-3.1574274E+001, 3.1513144E+001, 1.0149627E+005, 1.1975933E+000
 2.9100446E+004,-3.1612516E+001, 3.1526391E+001, 1.0149628E+005, 1.1975840E+000
 2.9200446E+004,-3.1627968E+001, 3.1571101E+001, 1.0149628E+005, 1.1975561E+000
 2.9300446E+004,-3.1642252E+001, 3.1555545E+001, 1.0149629E+005, 1.1975560E+000
 2.9400446E+004,-3.1649854E+001, 3.1532900E+001, 1.0149630E+005, 1.1976253E+000
 2.9500446E+004,-3.1676272E+001, 3.1537064E+001, 1.0149631E+005, 1.1976574E+000
 2.9600446E+004,-3.1654828E+001, 3.1534483E+001, 1.0149632E+005, 1.1976705E+000
 2.9700446E+004,-3.1656853E+001, 3.1518310E+001, 1.0149633E+005, 1.1976189E+000
 2.9800446E+004,-3.1662539E+001, 3.1501774E+001, 1.0149634E+005, 1.1976273E+000
 2.9900446E+004,-3.1615420E+001, 3.1480944E+001, 1.0149635E+005, 1.1976682E+000
 3.0000446E+004,-3.1577244E+001, 3.1467182E+001, 1.0149636E+005, 1.1977285E+000
 3.0100446E+004,-3.1570270E+001, 3.1473781E+001, 1.0149637E+005, 1.1977673E+000
 3.0200446E+004,-3.1595960E+001, 3.1451237E+001, 1.0149638E+005, 1.1977329E+000
 3.0300446E+004,-3.1591527E+001, 3.1449233E+001, 1.0149639E+005, 1.1976770E+000
 3.0400446E+004,-3.1587783E+001, 3.1440751E+001, 1.0149640E+005, 1.1977025E+000
 3.0500446E+004,-3.1600369E+001, 3.1429467E+001, 1.0149641E+005, 1.1976773E+000
 3.0600446E+004,-3.1619044E+001, 3.1432389E+001, 1.0149643E+005, 1.1976823E+000
 3.0700446E+004,-3.1590089E+001, 3.1445971E+001, 1.0149644E+005, 1.1977323E+000
 3.0800446E+004,-3.1592096E+001, 3.1471272E+001, 1.0149645E+005, 1.1977149E+000
 3.0900446E+004,-3.1548785E+001, 3.1487824E+001, 1.0149646E+005, 1.1976929E+000
 3.1000446E+004,-3.1538910E+001, 3.1464836E+001, 1.0149646E+005, 1.1976483E+000
 3.1100446E+004,-3.1566198E+001, 3.1453022E+001, 1.0149647E+005, 1.1976666E+000
 3.1200446E+004,-3.1532653E+001, 3.1439515E+001, 1.0149648E+005, 1.1976178E+000
 3.1300446E+004,-3.1506031E+001, 3.1423852E+001, 1.0149649E+005, 1.1976436E+000
 3.1400446E+004,-3.1547695E+001, 3.1437943E+001, 1.0149650E+005, 1.1975726E+000
 3.1500446E+004,-3.1652938E+001, 3.1546409E+001, 1.0149650E+005, 1.1973998E+000
 3.1600446E+004,-3.1736991E+001, 3.1652234E+001, 1.0149651E+005, 1.1975188E+000
 3.1700446E+004,-3.1737817E+001, 3.1641346E+001, 1.0149652E+005, 1.1976166E+000
 3.1800446E+004,-3.1656403E+001, 3.1577642E+001, 1.0149653E+005, 1.1975433E+000
 3.1900446E+004,-3.1563282E+001, 3.1522749E+001, 1.0149653E+005, 1.1975390E+000
 3.2000446E+004,-3.1535846E+001, 3.1508679E+001, 1.0149653E+005, 1.1975492E+000
 3.2100446E+004,-3.1555532E+001, 3.1498746E+001, 1.0149653E+005, 1.1975045E+000
 3.2200446E+004,-3.1535835E+001, 3.1499204E+001, 1.0149654E+005, 1.1975345E+000
 3.2266000E+004,-3.1512012E+001, 3.1505571E+001, 1.0149654E+005, 1.1974872E+000
