s,kW,kW,Pa,kg/m3
 2.7800446E+004,-4.1452200E+001, 4.0666521E+001, 1.0154233E+005, 1.1970416E+000
 2.7900446E+004,-4.1470758E+001, 4.0611237E+001, 1.0154239E+005, 1.1968768E+000
 2.8000446E+004,-4.1490573E+001, 4.0695431E+001, 1.0154243E+005, 1.1971837E+000
 2.8100446E+004,-4.1544419E+001, 4.0814001E+001, 1.0154248E+005, 1.1970808E+000
 2.8200446E+004,-4.1365957E+001, 4.0955086E+001, 1.0154250E+005, 1.1972485E+000
 2.8300446E+004,-4.1386414E+001, 4.0897153E+001, 1.0154252E+005, 1.1971924E+000
 2.8400446E+004,-4.1179066E+001, 4.0799072E+001, 1.0154254E+005, 1.1970358E+000
 2.8500446E+004,-4.0702275E+001, 4.0669476E+001, 1.0154254E+005, 1.1969901E+000
 2.8600446E+004,-4.0758424E+001, 4.0564636E+001, 1.0154253E+005, 1.1973170E+000
 2.8700446E+004,-4.1201016E+001, 4.0585934E+001, 1.0154255E+005, 1.1972773E+000
 2.8800446E+004,-4.1447402E+001, 4.0781465E+001, 1.0154258E+005, 1.1973964E+000
 2.8900446E+004,-4.1218542E+001, 4.0864429E+001, 1.0154260E+005, 1.1972821E+000
 2.9000446E+004,-4.1219798E+001, 4.0767361E+001, 1.0154260E+005, 1.1970699E+000
 2.9100446E+004,-4.1364017E+001, 4.0694414E+001, 1.0154262E+005, 1.1972606E+000
 2.9200446E+004,-4.1104729E+001, 4.0759542E+001, 1.0154264E+005, 1.1970875E+000
 2.9300446E+004,-4.1107757E+001, 4.0863622E+001, 1.0154265E+005, 1.1971171E+000
 2.9400446E+004,-4.0960298E+001, 4.0881236E+001, 1.0154264E+005, 1.1972308E+000
 2.9500446E+004,-4.1300227E+001, 4.0922486E+001, 1.0154264E+005, 1.1971186E+000
 2.9600446E+004,-4.1216633E+001, 4.0908695E+001, 1.0154266E+005, 1.1971652E+000
 2.9700446E+004,-4.0993813E+001, 4.0769661E+001, 1.0154266E+005, 1.1969670E+000
 2.9800446E+004,-4.1122156E+001, 4.0673930E+001, 1.0154268E+005, 1.1968399E+000
 2.9900446E+004,-4.0953453E+001, 4.0664365E+001, 1.0154269E+005, 1.1970769E+000
 3.0000446E+004,-4.1180653E+001, 4.0712940E+001, 1.0154270E+005, 1.1972674E+000
 3.0100446E+004,-4.1241632E+001, 4.0806642E+001, 1.0154272E+005, 1.1972209E+000
 3.0200446E+004,-4.1316777E+001, 4.0877815E+001, 1.0154273E+005, 1.1971608E+000
 3.0300446E+004,-4.1103426E+001, 4.0891277E+001, 1.0154274E+005, 1.1973015E+000
 3.0400446E+004,-4.0931486E+001, 4.0834445E+001, 1.0154273E+005, 1.1972678E+000
 3.0500446E+004,-4.0986570E+001, 4.0756434E+001, 1.0154273E+005, 1.1970027E+000
 3.0600446E+004,-4.1144010E+001, 4.0741640E+001, 1.0154274E+005, 1.1971774E+000
 3.0700446E+004,-4.0846924E+001, 4.0743457E+001, 1.0154275E+005, 1.1971542E+000
 3.0800446E+004,-4.0542480E+001, 4.0625705E+001, 1.0154273E+005, 1.1972812E+000
 3.0900446E+004,-4.0781632E+001, 4.0546308E+001, 1.0154272E+005, 1.1970424E+000
 3.1000446E+004,-4.0893843E+001, 4.0558794E+001, 1.0154273E+005, 1.1970408E+000
 3.1100446E+004,-4.1054497E+001, 4.0663002E+001, 1.0154274E+005, 1.1971869E+000
 3.1200446E+004,-4.1115067E+001, 4.0751760E+001, 1.0154275E+005, 1.1971322E+000
 3.1300446E+004,-4.1060979E+001, 4.0776415E+001, 1.0154275E+005, 1.1972326E+000
 3.1400446E+004,-4.1437037E+001, 4.0838728E+001, 1.0154277E+005, 1.1972341E+000
 3.1500446E+004,-4.1645499E+001, 4.0950550E+001, 1.0154280E+005, 1.1972145E+000
 3.1600446E+004,-4.1268695E+001, 4.0916058E+001, 1.0154282E+005, 1.1972848E+000
 3.1700446E+004,-4.1012026E+001, 4.0857572E+001, 1.0154283E+005, 1.1973291E+000
 3.1800446E+004,-4.0691335E+001, 4.0758724E+001, 1.0154282E+005, 1.1967337E+000
 3.1900446E+004,-4.0970975E+001, 4.0729947E+001, 1.0154280E+005, 1.1969735E+000
 3.2000446E+004,-4.1339575E+001, 4.0854075E+001, 1.0154282E+005, 1.1971635E+000
 3.2100446E+004,-4.1280893E+001, 4.0966511E+001, 1.0154283E+005, 1.1973171E+000
 3.2200446E+004,-4.1506841E+001, 4.1067533E+001, 1.0154285E+005, 1.1972274E+000
 3.2266000E+004,-4.1505889E+001, 4.1086652E+001, 1.0154286E+005, 1.1972955E+000
