s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1674301E+001, 3.1494388E+001, 1.0149896E+005, 1.1975388E+000
 2.7900446E+004,-3.1682803E+001, 3.1495801E+001, 1.0149897E+005, 1.1975236E+000
 2.8000446E+004,-3.1655402E+001, 3.1495039E+001, 1.0149899E+005, 1.1975250E+000
 2.8100446E+004,-3.1644753E+001, 3.1456001E+001, 1.0149900E+005, 1.1975299E+000
 2.8200446E+004,-3.1657366E+001, 3.1445479E+001, 1.0149902E+005, 1.1974981E+000
 2.8300446E+004,-3.1687556E+001, 3.1457562E+001, 1.0149903E+005, 1.1975142E+000
 2.8400446E+004,-3.1688709E+001, 3.1449711E+001, 1.0149905E+005, 1.1974798E+000
 2.8500446E+004,-3.1659506E+001, 3.1443947E+001, 1.0149907E+005, 1.1974826E+000
 2.8600446E+004,-3.1696700E+001, 3.1439367E+001, 1.0149909E+005, 1.1974963E+000
 2.8700446E+004,-3.1714062E+001, 3.1501143E+001, 1.0149911E+005, 1.1974952E+000
 2.8800446E+004,-3.1754518E+001, 3.1539239E+001, 1.0149913E+005, 1.1975140E+000
 2.8900446E+004,-3.1778818E+001, 3.1524877E+001, 1.0149915E+005, 1.1975212E+000
 2.9000446E+004,-3.1720982E+001, 3.1535034E+001, 1.0149916E+005, 1.1975537E+000
 2.9100446E+004,-3.1668532E+001, 3.1526179E+001, 1.0149918E+005, 1.1975217E+000
 2.9200446E+004,-3.1648531E+001, 3.1532564E+001, 1.0149919E+005, 1.1975186E+000
 2.9300446E+004,-3.1633767E+001, 3.1529111E+001, 1.0149920E+005, 1.1974924E+000
 2.9400446E+004,-3.1611441E+001, 3.1515686E+001, 1.0149920E+005, 1.1974911E+000
 2.9500446E+004,-3.1588873E+001, 3.1504077E+001, 1.0149921E+005, 1.1975232E+000
 2.9600446E+004,-3.1622152E+001, 3.1521281E+001, 1.0149922E+005, 1.1975371E+000
 2.9700446E+004,-3.1667491E+001, 3.1565182E+001, 1.0149923E+005, 1.1975602E+000
 2.9800446E+004,-3.1731837E+001, 3.1573313E+001, 1.0149924E+005, 1.1974767E+000
 2.9900446E+004,-3.1757927E+001, 3.1567641E+001, 1.0149925E+005, 1.1974844E+000
 3.0000446E+004,-3.1704167E+001, 3.1562426E+001, 1.0149927E+005, 1.1975100E+000
 3.0100446E+004,-3.1646812E+001, 3.1542930E+001, 1.0149928E+005, 1.1975125E+000
 3.0200446E+004,-3.1638073E+001, 3.1529316E+001, 1.0149928E+005, 1.1975215E+000
 3.0300446E+004,-3.1623266E+001, 3.1532572E+001, 1.0149929E+005, 1.1975229E+000
 3.0400446E+004,-3.1639798E+001, 3.1554317E+001, 1.0149930E+005, 1.1975410E+000
 3.0500446E+004,-3.1643300E+001, 3.1559182E+001, 1.0149931E+005, 1.1974943E+000
 3.0600446E+004,-3.1670067E+001, 3.1579184E+001, 1.0149931E+005, 1.1974872E+000
 3.0700446E+004,-3.1690269E+001, 3.1585682E+001, 1.0149932E+005, 1.1975156E+000
 3.0800446E+004,-3.1675261E+001, 3.1594634E+001, 1.0149933E+005, 1.1975372E+000
 3.0900446E+004,-3.1675380E+001, 3.1561159E+001, 1.0149934E+005, 1.1975198E+000
 3.1000446E+004,-3.1663247E+001, 3.1511982E+001, 1.0149935E+005, 1.1975553E+000
 3.1100446E+004,-3.1627782E+001, 3.1479903E+001, 1.0149936E+005, 1.1975570E+000
 3.1200446E+004,-3.1556940E+001, 3.1476569E+001, 1.0149937E+005, 1.1975817E+000
 3.1300446E+004,-3.1551232E+001, 3.1493062E+001, 1.0149938E+005, 1.1975836E+000
 3.1400446E+004,-3.1601109E+001, 3.1506297E+001, 1.0149938E+005, 1.1976555E+000
 3.1500446E+004,-3.1642773E+001, 3.1533649E+001, 1.0149939E+005, 1.1975815E+000
 3.1600446E+004,-3.1676648E+001, 3.1557697E+001, 1.0149940E+005, 1.1975473E+000
 3.1700446E+004,-3.1647015E+001, 3.1612538E+001, 1.0149941E+005, 1.1974846E+000
 3.1800446E+004,-3.1642522E+001, 3.1645050E+001, 1.0149941E+005, 1.1974468E+000
 3.1900446E+004,-3.1664343E+001, 3.1690453E+001, 1.0149941E+005, 1.1975313E+000
 3.2000446E+004,-3.1724722E+001, 3.1706540E+001, 1.0149941E+005, 1.1974881E+000
 3.2100446E+004,-3.1747229E+001, 3.1669089E+001, 1.0149941E+005, 1.1974678E+000
 3.2200446E+004,-3.1631847E+001, 3.1619491E+001, 1.0149942E+005, 1.1974899E+000
 3.2266000E+004,-3.1588543E+001, 3.1566945E+001, 1.0149942E+005, 1.1975269E+000
