s,kW,kW,Pa,kg/m3
 2.7800446E+004,-3.1667006E+001, 3.1482419E+001, 1.0149894E+005, 1.1975279E+000
 2.7900446E+004,-3.1653345E+001, 3.1496526E+001, 1.0149895E+005, 1.1975566E+000
 2.8000446E+004,-3.1683677E+001, 3.1496570E+001, 1.0149897E+005, 1.1975379E+000
 2.8100446E+004,-3.1681882E+001, 3.1483130E+001, 1.0149898E+005, 1.1975726E+000
 2.8200446E+004,-3.1689335E+001, 3.1442676E+001, 1.0149900E+005, 1.1976107E+000
 2.8300446E+004,-3.1702869E+001, 3.1409923E+001, 1.0149902E+005, 1.1975903E+000
 2.8400446E+004,-3.1656255E+001, 3.1395295E+001, 1.0149904E+005, 1.1975514E+000
 2.8500446E+004,-3.1567852E+001, 3.1395729E+001, 1.0149906E+005, 1.1976028E+000
 2.8600446E+004,-3.1535487E+001, 3.1365380E+001, 1.0149907E+005, 1.1976166E+000
 2.8700446E+004,-3.1551907E+001, 3.1379119E+001, 1.0149909E+005, 1.1976470E+000
 2.8800446E+004,-3.1561124E+001, 3.1440219E+001, 1.0149910E+005, 1.1976628E+000
 2.8900446E+004,-3.1586738E+001, 3.1473055E+001, 1.0149911E+005, 1.1976460E+000
 2.9000446E+004,-3.1609005E+001, 3.1462812E+001, 1.0149912E+005, 1.1975968E+000
 2.9100446E+004,-3.1635003E+001, 3.1456198E+001, 1.0149913E+005, 1.1975783E+000
 2.9200446E+004,-3.1645758E+001, 3.1478446E+001, 1.0149915E+005, 1.1975490E+000
 2.9300446E+004,-3.1662857E+001, 3.1519108E+001, 1.0149916E+005, 1.1975596E+000
 2.9400446E+004,-3.1683610E+001, 3.1519437E+001, 1.0149917E+005, 1.1974709E+000
 2.9500446E+004,-3.1706069E+001, 3.1538480E+001, 1.0149919E+005, 1.1975099E+000
 2.9600446E+004,-3.1726925E+001, 3.1581537E+001, 1.0149920E+005, 1.1975489E+000
 2.9700446E+004,-3.1718636E+001, 3.1625054E+001, 1.0149921E+005, 1.1975449E+000
 2.9800446E+004,-3.1730462E+001, 3.1643529E+001, 1.0149921E+005, 1.1975430E+000
 2.9900446E+004,-3.1760937E+001, 3.1595449E+001, 1.0149922E+005, 1.1975432E+000
 3.0000446E+004,-3.1720753E+001, 3.1507489E+001, 1.0149924E+005, 1.1975473E+000
 3.0100446E+004,-3.1645473E+001, 3.1504283E+001, 1.0149925E+005, 1.1975624E+000
 3.0200446E+004,-3.1590182E+001, 3.1484427E+001, 1.0149926E+005, 1.1975457E+000
 3.0300446E+004,-3.1516811E+001, 3.1433728E+001, 1.0149927E+005, 1.1975627E+000
 3.0400446E+004,-3.1517061E+001, 3.1420692E+001, 1.0149928E+005, 1.1975706E+000
 3.0500446E+004,-3.1546890E+001, 3.1445634E+001, 1.0149929E+005, 1.1975623E+000
 3.0600446E+004,-3.1607237E+001, 3.1503835E+001, 1.0149930E+005, 1.1975551E+000
 3.0700446E+004,-3.1654481E+001, 3.1534426E+001, 1.0149931E+005, 1.1976339E+000
 3.0800446E+004,-3.1585477E+001, 3.1495124E+001, 1.0149931E+005, 1.1976428E+000
 3.0900446E+004,-3.1588326E+001, 3.1475434E+001, 1.0149932E+005, 1.1975462E+000
 3.1000446E+004,-3.1604393E+001, 3.1489117E+001, 1.0149933E+005, 1.1975214E+000
 3.1100446E+004,-3.1589522E+001, 3.1523281E+001, 1.0149934E+005, 1.1975243E+000
 3.1200446E+004,-3.1655507E+001, 3.1573033E+001, 1.0149934E+005, 1.1975296E+000
 3.1300446E+004,-3.1758637E+001, 3.1586440E+001, 1.0149935E+005, 1.1975474E+000
 3.1400446E+004,-3.1781513E+001, 3.1608541E+001, 1.0149937E+005, 1.1975577E+000
 3.1500446E+004,-3.1735053E+001, 3.1609855E+001, 1.0149938E+005, 1.1975676E+000
 3.1600446E+004,-3.1658500E+001, 3.1588863E+001, 1.0149939E+005, 1.1975517E+000
 3.1700446E+004,-3.1634947E+001, 3.1570753E+001, 1.0149939E+005, 1.1975459E+000
 3.1800446E+004,-3.1676350E+001, 3.1610351E+001, 1.0149940E+005, 1.1975309E+000
 3.1900446E+004,-3.1739833E+001, 3.1628986E+001, 1.0149941E+005, 1.1975367E+000
 3.2000446E+004,-3.1725396E+001, 3.1621884E+001, 1.0149942E+005, 1.1975329E+000
 3.2100446E+004,-3.1679620E+001, 3.1595758E+001, 1.0149942E+005, 1.1975406E+000
 3.2200446E+004,-3.1646053E+001, 3.1546456E+001, 1.0149943E+005, 1.1976258E+000
 3.2266000E+004,-3.1628131E+001, 3.1519621E+001, 1.0149944E+005, 1.1976007E+000
