s,Pa,kg/m3,kW,kW
 7.7100446E+003, 1.0144303E+005, 1.1975118E+000,-3.2562095E+001, 2.3083915E+001
 7.7200893E+003, 1.0144310E+005, 1.1975088E+000,-3.2556314E+001, 2.3103214E+001
 7.7301339E+003, 1.0144318E+005, 1.1975051E+000,-3.2549873E+001, 2.3123353E+001
 7.7401786E+003, 1.0144325E+005, 1.1975003E+000,-3.2543012E+001, 2.3144108E+001
 7.7500000E+003, 1.0144333E+005, 1.1974947E+000,-3.2535927E+001, 2.3164520E+001
 7.7600446E+003, 1.0144340E+005, 1.1974888E+000,-3.2528285E+001, 2.3183920E+001
 7.7700893E+003, 1.0144347E+005, 1.1974836E+000,-3.2519770E+001, 2.3202735E+001
 7.7801339E+003, 1.0144355E+005, 1.1974799E+000,-3.2510627E+001, 2.3220046E+001
 7.7901786E+003, 1.0144362E+005, 1.1974773E+000,-3.2501150E+001, 2.3234499E+001
 7.8000000E+003, 1.0144369E+005, 1.1974758E+000,-3.2491594E+001, 2.3246418E+001
 7.8100446E+003, 1.0144377E+005, 1.1974754E+000,-3.2481878E+001, 2.3256534E+001
 7.8200893E+003, 1.0144384E+005, 1.1974754E+000,-3.2471882E+001, 2.3264698E+001
 7.8301339E+003, 1.0144391E+005, 1.1974750E+000,-3.2461831E+001, 2.3271180E+001
 7.8401786E+003, 1.0144399E+005, 1.1974747E+000,-3.2452090E+001, 2.3277598E+001
 7.8500000E+003, 1.0144406E+005, 1.1974751E+000,-3.2442294E+001, 2.3284067E+001
 7.8600446E+003, 1.0144413E+005, 1.1974771E+000,-3.2432157E+001, 2.3290715E+001
 7.8700893E+003, 1.0144420E+005, 1.1974822E+000,-3.2421352E+001, 2.3297678E+001
 7.8801339E+003, 1.0144427E+005, 1.1974908E+000,-3.2410357E+001, 2.3304509E+001
 7.8901786E+003, 1.0144435E+005, 1.1975014E+000,-3.2399239E+001, 2.3310579E+001
 7.9000000E+003, 1.0144442E+005, 1.1975116E+000,-3.2388064E+001, 2.3315623E+001
 7.9100446E+003, 1.0144449E+005, 1.1975194E+000,-3.2376593E+001, 2.3320462E+001
 7.9200893E+003, 1.0144456E+005, 1.1975243E+000,-3.2364755E+001, 2.3325009E+001
 7.9301339E+003, 1.0144463E+005, 1.1975267E+000,-3.2352858E+001, 2.3329170E+001
 7.9401786E+003, 1.0144470E+005, 1.1975277E+000,-3.2340686E+001, 2.3333210E+001
 7.9500000E+003, 1.0144478E+005, 1.1975277E+000,-3.2328558E+001, 2.3337098E+001
 7.9600446E+003, 1.0144485E+005, 1.1975270E+000,-3.2316492E+001, 2.3341545E+001
 7.9700893E+003, 1.0144492E+005, 1.1975260E+000,-3.2304897E+001, 2.3346522E+001
 7.9801339E+003, 1.0144499E+005, 1.1975249E+000,-3.2293786E+001, 2.3352426E+001
 7.9901786E+003, 1.0144506E+005, 1.1975236E+000,-3.2282970E+001, 2.3359579E+001
 8.0000000E+003, 1.0144513E+005, 1.1975221E+000,-3.2272494E+001, 2.3367404E+001
 8.0100446E+003, 1.0144520E+005, 1.1975205E+000,-3.2262556E+001, 2.3376033E+001
 8.0200893E+003, 1.0144527E+005, 1.1975188E+000,-3.2252737E+001, 2.3386200E+001
 8.0301339E+003, 1.0144534E+005, 1.1975173E+000,-3.2243401E+001, 2.3398232E+001
 8.0401786E+003, 1.0144541E+005, 1.1975163E+000,-3.2234616E+001, 2.3411889E+001
 8.0500000E+003, 1.0144548E+005, 1.1975158E+000,-3.2226663E+001, 2.3427390E+001
 8.0600446E+003, 1.0144555E+005, 1.1975161E+000,-3.2219402E+001, 2.3443557E+001
 8.0700893E+003, 1.0144562E+005, 1.1975173E+000,-3.2212806E+001, 2.3460856E+001
 8.0801339E+003, 1.0144569E+005, 1.1975193E+000,-3.2207278E+001, 2.3479133E+001
 8.0901786E+003, 1.0144576E+005, 1.1975217E+000,-3.2202642E+001, 2.3497756E+001
 8.1000000E+003, 1.0144582E+005, 1.1975243E+000,-3.2198152E+001, 2.3516740E+001
 8.1100446E+003, 1.0144589E+005, 1.1975266E+000,-3.2193868E+001, 2.3535954E+001
 8.1200893E+003, 1.0144596E+005, 1.1975286E+000,-3.2189729E+001, 2.3555286E+001
 8.1301339E+003, 1.0144603E+005, 1.1975302E+000,-3.2185995E+001, 2.3573565E+001
 8.1401786E+003, 1.0144610E+005, 1.1975316E+000,-3.2182877E+001, 2.3590081E+001
 8.1500000E+003, 1.0144617E+005, 1.1975326E+000,-3.2180456E+001, 2.3605093E+001
 8.1600446E+003, 1.0144623E+005, 1.1975332E+000,-3.2178845E+001, 2.3618617E+001
 8.1700893E+003, 1.0144630E+005, 1.1975333E+000,-3.2177567E+001, 2.3631667E+001
 8.1801339E+003, 1.0144637E+005, 1.1975325E+000,-3.2176282E+001, 2.3644275E+001
 8.1901786E+003, 1.0144644E+005, 1.1975310E+000,-3.2175054E+001, 2.3656551E+001
 8.2000000E+003, 1.0144650E+005, 1.1975287E+000,-3.2173844E+001, 2.3667716E+001
 8.2100446E+003, 1.0144657E+005, 1.1975259E+000,-3.2172471E+001, 2.3677637E+001
 8.2200893E+003, 1.0144664E+005, 1.1975231E+000,-3.2170840E+001, 2.3686201E+001
 8.2301339E+003, 1.0144670E+005, 1.1975206E+000,-3.2169053E+001, 2.3693116E+001
 8.2401786E+003, 1.0144677E+005, 1.1975188E+000,-3.2166305E+001, 2.3698892E+001
 8.2500000E+003, 1.0144684E+005, 1.1975178E+000,-3.2162541E+001, 2.3703065E+001
 8.2600446E+003, 1.0144690E+005, 1.1975174E+000,-3.2158157E+001, 2.3706217E+001
 8.2700893E+003, 1.0144697E+005, 1.1975172E+000,-3.2152707E+001, 2.3707882E+001
 8.2801339E+003, 1.0144704E+005, 1.1975172E+000,-3.2146534E+001, 2.3708019E+001
 8.2901786E+003, 1.0144711E+005, 1.1975168E+000,-3.2139839E+001, 2.3707313E+001
 8.3000000E+003, 1.0144717E+005, 1.1975149E+000,-3.2132717E+001, 2.3705168E+001
 8.3100446E+003, 1.0144724E+005, 1.1975109E+000,-3.2125467E+001, 2.3702209E+001
 8.3200893E+003, 1.0144730E+005, 1.1975048E+000,-3.2117149E+001, 2.3699233E+001
 8.3301339E+003, 1.0144737E+005, 1.1974980E+000,-3.2107869E+001, 2.3698813E+001
 8.3401786E+003, 1.0144744E+005, 1.1974925E+000,-3.2097946E+001, 2.3700929E+001
 8.3500000E+003, 1.0144750E+005, 1.1974892E+000,-3.2087567E+001, 2.3704282E+001
 8.3600446E+003, 1.0144757E+005, 1.1974880E+000,-3.2076685E+001, 2.3707849E+001
 8.3700893E+003, 1.0144764E+005, 1.1974879E+000,-3.2065655E+001, 2.3711209E+001
 8.3801339E+003, 1.0144770E+005, 1.1974887E+000,-3.2055015E+001, 2.3714400E+001
 8.3901786E+003, 1.0144777E+005, 1.1974896E+000,-3.2044478E+001, 2.3716682E+001
 8.4000000E+003, 1.0144783E+005, 1.1974888E+000,-3.2033864E+001, 2.3717111E+001
 8.4100446E+003, 1.0144790E+005, 1.1974865E+000,-3.2022850E+001, 2.3715749E+001
 8.4200893E+003, 1.0144797E+005, 1.1974832E+000,-3.2011233E+001, 2.3712851E+001
 8.4301339E+003, 1.0144803E+005, 1.1974790E+000,-3.1999304E+001, 2.3710482E+001
 8.4401786E+003, 1.0144810E+005, 1.1974752E+000,-3.1987356E+001, 2.3708252E+001
 8.4500000E+003, 1.0144816E+005, 1.1974724E+000,-3.1975775E+001, 2.3705631E+001
 8.4600446E+003, 1.0144823E+005, 1.1974707E+000,-3.1964579E+001, 2.3702634E+001
 8.4700893E+003, 1.0144829E+005, 1.1974701E+000,-3.1953822E+001, 2.3700141E+001
 8.4801339E+003, 1.0144836E+005, 1.1974705E+000,-3.1943748E+001, 2.3698605E+001
 8.4901786E+003, 1.0144842E+005, 1.1974711E+000,-3.1934145E+001, 2.3697905E+001
 8.5000000E+003, 1.0144849E+005, 1.1974717E+000,-3.1924877E+001, 2.3697726E+001
 8.5100446E+003, 1.0144855E+005, 1.1974721E+000,-3.1916125E+001, 2.3697759E+001
 8.5200893E+003, 1.0144862E+005, 1.1974720E+000,-3.1907745E+001, 2.3697490E+001
 8.5301339E+003, 1.0144868E+005, 1.1974716E+000,-3.1899791E+001, 2.3698192E+001
 8.5401786E+003, 1.0144875E+005, 1.1974710E+000,-3.1892513E+001, 2.3699504E+001
 8.5500000E+003, 1.0144881E+005, 1.1974702E+000,-3.1885905E+001, 2.3700124E+001
 8.5600446E+003, 1.0144888E+005, 1.1974694E+000,-3.1879536E+001, 2.3701137E+001
 8.5700893E+003, 1.0144894E+005, 1.1974686E+000,-3.1873214E+001, 2.3702106E+001
 8.5801339E+003, 1.0144901E+005, 1.1974678E+000,-3.1866984E+001, 2.3703224E+001
 8.5901786E+003, 1.0144907E+005, 1.1974669E+000,-3.1860730E+001, 2.3705508E+001
 8.6000000E+003, 1.0144914E+005, 1.1974659E+000,-3.1854592E+001, 2.3708866E+001
 8.6100446E+003, 1.0144920E+005, 1.1974651E+000,-3.1848554E+001, 2.3712257E+001
 8.6200893E+003, 1.0144926E+005, 1.1974646E+000,-3.1842612E+001, 2.3714792E+001
 8.6301339E+003, 1.0144933E+005, 1.1974642E+000,-3.1836848E+001, 2.3716137E+001
 8.6401786E+003, 1.0144939E+005, 1.1974640E+000,-3.1831375E+001, 2.3717548E+001
 8.6500000E+003, 1.0144946E+005, 1.1974640E+000,-3.1826333E+001, 2.3719721E+001
 8.6600446E+003, 1.0144952E+005, 1.1974642E+000,-3.1821592E+001, 2.3723517E+001
 8.6700893E+003, 1.0144958E+005, 1.1974646E+000,-3.1817091E+001, 2.3729146E+001
 8.6801339E+003, 1.0144965E+005, 1.1974653E+000,-3.1812859E+001, 2.3736963E+001
 8.6901786E+003, 1.0144971E+005, 1.1974659E+000,-3.1808898E+001, 2.3745854E+001
 8.7000000E+003, 1.0144978E+005, 1.1974665E+000,-3.1805076E+001, 2.3755298E+001
 8.7100446E+003, 1.0144984E+005, 1.1974670E+000,-3.1801106E+001, 2.3765196E+001
 8.7200893E+003, 1.0144990E+005, 1.1974676E+000,-3.1797126E+001, 2.3777031E+001
 8.7301339E+003, 1.0144997E+005, 1.1974682E+000,-3.1793440E+001, 2.3790917E+001
 8.7401786E+003, 1.0145003E+005, 1.1974686E+000,-3.1789887E+001, 2.3807132E+001
 8.7500000E+003, 1.0145009E+005, 1.1974691E+000,-3.1786723E+001, 2.3825727E+001
 8.7600446E+003, 1.0145015E+005, 1.1974700E+000,-3.1783896E+001, 2.3845752E+001
 8.7700893E+003, 1.0145022E+005, 1.1974714E+000,-3.1781482E+001, 2.3865395E+001
 8.7801339E+003, 1.0145028E+005, 1.1974732E+000,-3.1779306E+001, 2.3882542E+001
 8.7901786E+003, 1.0145034E+005, 1.1974752E+000,-3.1777090E+001, 2.3897080E+001
 8.8000000E+003, 1.0145040E+005, 1.1974769E+000,-3.1774972E+001, 2.3908954E+001
 8.8100446E+003, 1.0145047E+005, 1.1974780E+000,-3.1772298E+001, 2.3919439E+001
 8.8200893E+003, 1.0145053E+005, 1.1974782E+000,-3.1768977E+001, 2.3929766E+001
 8.8301339E+003, 1.0145059E+005, 1.1974774E+000,-3.1764756E+001, 2.3940154E+001
 8.8401786E+003, 1.0145065E+005, 1.1974758E+000,-3.1759482E+001, 2.3950238E+001
 8.8500000E+003, 1.0145071E+005, 1.1974734E+000,-3.1753253E+001, 2.3960461E+001
 8.8600446E+003, 1.0145078E+005, 1.1974701E+000,-3.1746165E+001, 2.3969666E+001
 8.8700893E+003, 1.0145084E+005, 1.1974660E+000,-3.1738345E+001, 2.3978138E+001
 8.8801339E+003, 1.0145090E+005, 1.1974615E+000,-3.1729720E+001, 2.3986292E+001
 8.8901786E+003, 1.0145096E+005, 1.1974571E+000,-3.1720297E+001, 2.3993663E+001
 8.9000000E+003, 1.0145102E+005, 1.1974537E+000,-3.1709933E+001, 2.4000695E+001
 8.9100446E+003, 1.0145108E+005, 1.1974517E+000,-3.1698718E+001, 2.4008119E+001
 8.9200893E+003, 1.0145114E+005, 1.1974520E+000,-3.1686886E+001, 2.4015273E+001
 8.9301339E+003, 1.0145120E+005, 1.1974546E+000,-3.1674608E+001, 2.4022075E+001
 8.9401786E+003, 1.0145126E+005, 1.1974593E+000,-3.1662047E+001, 2.4027741E+001
 8.9500000E+003, 1.0145132E+005, 1.1974654E+000,-3.1649382E+001, 2.4032296E+001
 8.9600446E+003, 1.0145138E+005, 1.1974723E+000,-3.1636577E+001, 2.4036066E+001
 8.9700893E+003, 1.0145144E+005, 1.1974799E+000,-3.1623770E+001, 2.4038881E+001
 8.9801339E+003, 1.0145150E+005, 1.1974873E+000,-3.1611373E+001, 2.4041557E+001
 8.9901786E+003, 1.0145156E+005, 1.1974942E+000,-3.1599634E+001, 2.4045568E+001
 9.0000000E+003, 1.0145162E+005, 1.1975000E+000,-3.1588324E+001, 2.4050805E+001
 9.0100446E+003, 1.0145168E+005, 1.1975049E+000,-3.1577392E+001, 2.4057806E+001
 9.0200893E+003, 1.0145174E+005, 1.1975088E+000,-3.1566795E+001, 2.4066252E+001
 9.0301339E+003, 1.0145180E+005, 1.1975117E+000,-3.1556054E+001, 2.4074709E+001
 9.0401786E+003, 1.0145186E+005, 1.1975138E+000,-3.1545499E+001, 2.4083497E+001
 9.0500000E+003, 1.0145192E+005, 1.1975153E+000,-3.1535612E+001, 2.4092392E+001
 9.0600446E+003, 1.0145198E+005, 1.1975157E+000,-3.1526633E+001, 2.4101236E+001
 9.0700893E+003, 1.0145204E+005, 1.1975156E+000,-3.1518657E+001, 2.4109892E+001
 9.0801339E+003, 1.0145209E+005, 1.1975153E+000,-3.1512065E+001, 2.4117823E+001
 9.0901786E+003, 1.0145215E+005, 1.1975146E+000,-3.1506334E+001, 2.4125003E+001
 9.1000000E+003, 1.0145221E+005, 1.1975138E+000,-3.1501088E+001, 2.4130988E+001
 9.1100446E+003, 1.0145227E+005, 1.1975127E+000,-3.1495625E+001, 2.4134771E+001
 9.1200893E+003, 1.0145233E+005, 1.1975117E+000,-3.1489769E+001, 2.4136848E+001
 9.1301339E+003, 1.0145239E+005, 1.1975107E+000,-3.1483671E+001, 2.4137894E+001
 9.1401786E+003, 1.0145244E+005, 1.1975094E+000,-3.1477569E+001, 2.4139117E+001
 9.1500000E+003, 1.0145250E+005, 1.1975078E+000,-3.1472090E+001, 2.4140868E+001
 9.1600446E+003, 1.0145256E+005, 1.1975060E+000,-3.1466753E+001, 2.4143059E+001
 9.1700893E+003, 1.0145262E+005, 1.1975040E+000,-3.1461042E+001, 2.4145686E+001
 9.1801339E+003, 1.0145268E+005, 1.1975020E+000,-3.1455414E+001, 2.4148430E+001
 9.1901786E+003, 1.0145273E+005, 1.1975001E+000,-3.1449725E+001, 2.4151994E+001
 9.2000000E+003, 1.0145279E+005, 1.1974986E+000,-3.1444071E+001, 2.4156397E+001
 9.2100446E+003, 1.0145285E+005, 1.1974975E+000,-3.1438193E+001, 2.4161449E+001
 9.2200893E+003, 1.0145291E+005, 1.1974967E+000,-3.1432571E+001, 2.4167000E+001
 9.2301339E+003, 1.0145296E+005, 1.1974965E+000,-3.1427575E+001, 2.4173438E+001
 9.2401786E+003, 1.0145302E+005, 1.1974970E+000,-3.1423080E+001, 2.4182180E+001
 9.2500000E+003, 1.0145308E+005, 1.1974981E+000,-3.1418903E+001, 2.4192610E+001
 9.2600446E+003, 1.0145313E+005, 1.1974998E+000,-3.1415038E+001, 2.4203155E+001
 9.2700893E+003, 1.0145319E+005, 1.1975021E+000,-3.1411529E+001, 2.4213388E+001
 9.2801339E+003, 1.0145325E+005, 1.1975050E+000,-3.1408054E+001, 2.4222616E+001
 9.2901786E+003, 1.0145331E+005, 1.1975085E+000,-3.1404917E+001, 2.4230901E+001
 9.3000000E+003, 1.0145336E+005, 1.1975122E+000,-3.1403024E+001, 2.4239051E+001
 9.3100446E+003, 1.0145342E+005, 1.1975157E+000,-3.1402029E+001, 2.4247065E+001
 9.3200893E+003, 1.0145348E+005, 1.1975190E+000,-3.1401123E+001, 2.4253949E+001
 9.3301339E+003, 1.0145353E+005, 1.1975216E+000,-3.1399227E+001, 2.4259836E+001
 9.3401786E+003, 1.0145359E+005, 1.1975234E+000,-3.1396161E+001, 2.4264193E+001
 9.3500000E+003, 1.0145364E+005, 1.1975242E+000,-3.1392916E+001, 2.4266700E+001
 9.3600446E+003, 1.0145370E+005, 1.1975236E+000,-3.1389671E+001, 2.4267882E+001
 9.3700893E+003, 1.0145376E+005, 1.1975223E+000,-3.1386058E+001, 2.4268358E+001
 9.3801339E+003, 1.0145381E+005, 1.1975206E+000,-3.1381983E+001, 2.4268092E+001
 9.3901786E+003, 1.0145387E+005, 1.1975192E+000,-3.1377587E+001, 2.4267072E+001
 9.4000000E+003, 1.0145393E+005, 1.1975183E+000,-3.1373024E+001, 2.4265572E+001
 9.4100446E+003, 1.0145398E+005, 1.1975178E+000,-3.1368020E+001, 2.4264199E+001
 9.4200893E+003, 1.0145404E+005, 1.1975175E+000,-3.1363432E+001, 2.4264025E+001
 9.4301339E+003, 1.0145409E+005, 1.1975170E+000,-3.1358957E+001, 2.4264688E+001
 9.4401786E+003, 1.0145415E+005, 1.1975164E+000,-3.1353986E+001, 2.4266048E+001
 9.4500000E+003, 1.0145421E+005, 1.1975158E+000,-3.1348233E+001, 2.4267409E+001
 9.4600446E+003, 1.0145426E+005, 1.1975154E+000,-3.1341704E+001, 2.4268966E+001
 9.4700893E+003, 1.0145432E+005, 1.1975152E+000,-3.1334687E+001, 2.4270849E+001
 9.4801339E+003, 1.0145437E+005, 1.1975153E+000,-3.1327635E+001, 2.4272645E+001
 9.4901786E+003, 1.0145443E+005, 1.1975157E+000,-3.1320682E+001, 2.4275006E+001
 9.5000000E+003, 1.0145449E+005, 1.1975164E+000,-3.1313802E+001, 2.4277662E+001
 9.5100446E+003, 1.0145454E+005, 1.1975174E+000,-3.1307127E+001, 2.4280710E+001
 9.5200893E+003, 1.0145460E+005, 1.1975183E+000,-3.1300383E+001, 2.4284525E+001
 9.5301339E+003, 1.0145465E+005, 1.1975192E+000,-3.1293389E+001, 2.4290031E+001
 9.5401786E+003, 1.0145471E+005, 1.1975197E+000,-3.1286076E+001, 2.4296872E+001
 9.5500000E+003, 1.0145476E+005, 1.1975201E+000,-3.1278375E+001, 2.4303266E+001
 9.5600446E+003, 1.0145482E+005, 1.1975202E+000,-3.1270215E+001, 2.4307870E+001
 9.5700893E+003, 1.0145487E+005, 1.1975203E+000,-3.1261686E+001, 2.4311214E+001
 9.5801339E+003, 1.0145493E+005, 1.1975204E+000,-3.1252886E+001, 2.4313875E+001
 9.5901786E+003, 1.0145498E+005, 1.1975205E+000,-3.1243742E+001, 2.4316788E+001
 9.6000000E+003, 1.0145504E+005, 1.1975207E+000,-3.1234293E+001, 2.4320777E+001
 9.6100446E+003, 1.0145509E+005, 1.1975211E+000,-3.1224934E+001, 2.4326019E+001
 9.6200893E+003, 1.0145515E+005, 1.1975216E+000,-3.1215532E+001, 2.4332251E+001
 9.6301339E+003, 1.0145520E+005, 1.1975217E+000,-3.1206576E+001, 2.4338454E+001
 9.6401786E+003, 1.0145525E+005, 1.1975217E+000,-3.1198312E+001, 2.4344246E+001
 9.6500000E+003, 1.0145531E+005, 1.1975216E+000,-3.1190921E+001, 2.4349795E+001
 9.6600446E+003, 1.0145536E+005, 1.1975215E+000,-3.1184235E+001, 2.4354785E+001
 9.6700893E+003, 1.0145542E+005, 1.1975212E+000,-3.1178101E+001, 2.4359621E+001
 9.6801339E+003, 1.0145547E+005, 1.1975212E+000,-3.1172357E+001, 2.4363431E+001
 9.6901786E+003, 1.0145552E+005, 1.1975217E+000,-3.1166719E+001, 2.4365869E+001
 9.7000000E+003, 1.0145558E+005, 1.1975228E+000,-3.1161327E+001, 2.4367251E+001
 9.7100446E+003, 1.0145563E+005, 1.1975244E+000,-3.1156163E+001, 2.4368477E+001
 9.7200893E+003, 1.0145569E+005, 1.1975268E+000,-3.1151250E+001, 2.4370053E+001
 9.7301339E+003, 1.0145574E+005, 1.1975300E+000,-3.1146487E+001, 2.4372269E+001
 9.7401786E+003, 1.0145579E+005, 1.1975337E+000,-3.1141454E+001, 2.4376113E+001
 9.7500000E+003, 1.0145585E+005, 1.1975373E+000,-3.1136292E+001, 2.4381702E+001
 9.7600446E+003, 1.0145590E+005, 1.1975397E+000,-3.1130878E+001, 2.4388360E+001
 9.7700893E+003, 1.0145595E+005, 1.1975410E+000,-3.1125424E+001, 2.4396073E+001
 9.7801339E+003, 1.0145601E+005, 1.1975408E+000,-3.1120211E+001, 2.4405886E+001
 9.7901786E+003, 1.0145606E+005, 1.1975395E+000,-3.1115351E+001, 2.4417107E+001
 9.8000000E+003, 1.0145611E+005, 1.1975369E+000,-3.1110620E+001, 2.4429025E+001
 9.8100446E+003, 1.0145616E+005, 1.1975333E+000,-3.1106157E+001, 2.4439920E+001
 9.8200893E+003, 1.0145622E+005, 1.1975290E+000,-3.1102054E+001, 2.4448779E+001
 9.8301339E+003, 1.0145627E+005, 1.1975242E+000,-3.1098222E+001, 2.4456091E+001
 9.8401786E+003, 1.0145632E+005, 1.1975188E+000,-3.1094751E+001, 2.4462259E+001
 9.8500000E+003, 1.0145637E+005, 1.1975132E+000,-3.1091744E+001, 2.4469410E+001
 9.8600446E+003, 1.0145643E+005, 1.1975081E+000,-3.1089178E+001, 2.4477933E+001
 9.8700893E+003, 1.0145648E+005, 1.1975039E+000,-3.1086937E+001, 2.4487161E+001
 9.8801339E+003, 1.0145653E+005, 1.1975002E+000,-3.1085121E+001, 2.4496120E+001
 9.8901786E+003, 1.0145658E+005, 1.1974969E+000,-3.1083675E+001, 2.4504391E+001
 9.9000000E+003, 1.0145663E+005, 1.1974940E+000,-3.1082501E+001, 2.4511164E+001
 9.9100446E+003, 1.0145669E+005, 1.1974912E+000,-3.1081174E+001, 2.4516678E+001
 9.9200893E+003, 1.0145674E+005, 1.1974887E+000,-3.1079210E+001, 2.4521989E+001
 9.9301339E+003, 1.0145679E+005, 1.1974865E+000,-3.1076564E+001, 2.4527220E+001
 9.9401786E+003, 1.0145684E+005, 1.1974845E+000,-3.1073117E+001, 2.4532651E+001
 9.9500000E+003, 1.0145689E+005, 1.1974830E+000,-3.1069242E+001, 2.4537449E+001
 9.9600446E+003, 1.0145695E+005, 1.1974821E+000,-3.1064923E+001, 2.4542734E+001
 9.9700893E+003, 1.0145700E+005, 1.1974816E+000,-3.1060154E+001, 2.4548883E+001
 9.9801339E+003, 1.0145705E+005, 1.1974813E+000,-3.1054817E+001, 2.4555857E+001
 9.9901786E+003, 1.0145710E+005, 1.1974807E+000,-3.1049315E+001, 2.4563294E+001
 1.0000000E+004, 1.0145715E+005, 1.1974797E+000,-3.1043982E+001, 2.4570426E+001
 1.0010045E+004, 1.0145720E+005, 1.1974783E+000,-3.1038842E+001, 2.4576644E+001
 1.0020089E+004, 1.0145725E+005, 1.1974769E+000,-3.1033826E+001, 2.4582816E+001
 1.0030134E+004, 1.0145730E+005, 1.1974758E+000,-3.1028994E+001, 2.4588603E+001
 1.0040179E+004, 1.0145736E+005, 1.1974751E+000,-3.1024268E+001, 2.4593866E+001
 1.0050000E+004, 1.0145741E+005, 1.1974749E+000,-3.1019867E+001, 2.4599109E+001
 1.0060045E+004, 1.0145746E+005, 1.1974747E+000,-3.1016117E+001, 2.4604439E+001
 1.0070089E+004, 1.0145751E+005, 1.1974747E+000,-3.1013021E+001, 2.4610503E+001
 1.0080134E+004, 1.0145756E+005, 1.1974747E+000,-3.1010358E+001, 2.4616051E+001
 1.0090179E+004, 1.0145761E+005, 1.1974747E+000,-3.1007995E+001, 2.4621743E+001
 1.0100000E+004, 1.0145766E+005, 1.1974748E+000,-3.1006222E+001, 2.4627880E+001
 1.0110045E+004, 1.0145771E+005, 1.1974747E+000,-3.1004651E+001, 2.4635063E+001
 1.0120089E+004, 1.0145776E+005, 1.1974746E+000,-3.1003180E+001, 2.4643141E+001
 1.0130134E+004, 1.0145781E+005, 1.1974746E+000,-3.1001553E+001, 2.4652656E+001
 1.0140179E+004, 1.0145786E+005, 1.1974745E+000,-3.0999531E+001, 2.4663220E+001
 1.0150000E+004, 1.0145791E+005, 1.1974742E+000,-3.0996953E+001, 2.4674633E+001
 1.0160045E+004, 1.0145796E+005, 1.1974735E+000,-3.0993802E+001, 2.4686637E+001
 1.0170089E+004, 1.0145801E+005, 1.1974726E+000,-3.0989700E+001, 2.4699300E+001
 1.0180134E+004, 1.0145806E+005, 1.1974716E+000,-3.0984888E+001, 2.4712404E+001
 1.0190179E+004, 1.0145811E+005, 1.1974707E+000,-3.0979079E+001, 2.4725183E+001
 1.0200000E+004, 1.0145816E+005, 1.1974701E+000,-3.0972214E+001, 2.4737184E+001
 1.0210045E+004, 1.0145821E+005, 1.1974695E+000,-3.0964317E+001, 2.4748725E+001
 1.0220089E+004, 1.0145826E+005, 1.1974690E+000,-3.0955327E+001, 2.4759007E+001
 1.0230134E+004, 1.0145831E+005, 1.1974685E+000,-3.0945453E+001, 2.4768070E+001
 1.0240179E+004, 1.0145835E+005, 1.1974683E+000,-3.0935272E+001, 2.4776932E+001
 1.0250000E+004, 1.0145840E+005, 1.1974682E+000,-3.0925277E+001, 2.4785913E+001
 1.0260045E+004, 1.0145845E+005, 1.1974684E+000,-3.0914937E+001, 2.4793973E+001
 1.0270089E+004, 1.0145850E+005, 1.1974688E+000,-3.0903896E+001, 2.4800004E+001
 1.0280134E+004, 1.0145855E+005, 1.1974693E+000,-3.0892329E+001, 2.4803983E+001
 1.0290179E+004, 1.0145860E+005, 1.1974700E+000,-3.0880338E+001, 2.4806647E+001
 1.0300000E+004, 1.0145864E+005, 1.1974710E+000,-3.0868432E+001, 2.4809196E+001
 1.0310045E+004, 1.0145869E+005, 1.1974726E+000,-3.0856584E+001, 2.4811862E+001
 1.0320089E+004, 1.0145874E+005, 1.1974749E+000,-3.0844748E+001, 2.4813423E+001
 1.0330134E+004, 1.0145879E+005, 1.1974780E+000,-3.0833279E+001, 2.4813263E+001
 1.0340179E+004, 1.0145883E+005, 1.1974817E+000,-3.0822375E+001, 2.4811062E+001
 1.0350000E+004, 1.0145888E+005, 1.1974855E+000,-3.0812184E+001, 2.4807205E+001
 1.0360045E+004, 1.0145893E+005, 1.1974890E+000,-3.0802911E+001, 2.4802577E+001
 1.0370089E+004, 1.0145898E+005, 1.1974918E+000,-3.0794560E+001, 2.4798123E+001
 1.0380134E+004, 1.0145902E+005, 1.1974932E+000,-3.0786648E+001, 2.4794633E+001
 1.0390179E+004, 1.0145907E+005, 1.1974929E+000,-3.0778978E+001, 2.4791014E+001
 1.0400000E+004, 1.0145912E+005, 1.1974907E+000,-3.0771725E+001, 2.4786998E+001
 1.0410045E+004, 1.0145916E+005, 1.1974868E+000,-3.0764654E+001, 2.4782624E+001
 1.0420089E+004, 1.0145921E+005, 1.1974818E+000,-3.0758095E+001, 2.4777275E+001
 1.0430134E+004, 1.0145926E+005, 1.1974762E+000,-3.0752140E+001, 2.4771810E+001
 1.0440179E+004, 1.0145931E+005, 1.1974707E+000,-3.0746879E+001, 2.4767763E+001
 1.0450000E+004, 1.0145935E+005, 1.1974659E+000,-3.0742556E+001, 2.4765351E+001
 1.0460045E+004, 1.0145940E+005, 1.1974620E+000,-3.0739142E+001, 2.4764997E+001
 1.0470089E+004, 1.0145945E+005, 1.1974591E+000,-3.0736576E+001, 2.4766248E+001
 1.0480134E+004, 1.0145950E+005, 1.1974573E+000,-3.0734607E+001, 2.4768419E+001
 1.0490179E+004, 1.0145954E+005, 1.1974563E+000,-3.0732965E+001, 2.4771006E+001
