s,Pa,kg/m3,kW,kW
 6.9000000E+003, 1.0143797E+005, 1.1975494E+000,-3.3437318E+001, 2.2547797E+001
 6.9100446E+003, 1.0143806E+005, 1.1975518E+000,-3.3431770E+001, 2.2559964E+001
 6.9200893E+003, 1.0143814E+005, 1.1975544E+000,-3.3425439E+001, 2.2572850E+001
 6.9301339E+003, 1.0143823E+005, 1.1975566E+000,-3.3419415E+001, 2.2585439E+001
 6.9401786E+003, 1.0143831E+005, 1.1975583E+000,-3.3413819E+001, 2.2596151E+001
 6.9500000E+003, 1.0143840E+005, 1.1975597E+000,-3.3406717E+001, 2.2605147E+001
 6.9600446E+003, 1.0143848E+005, 1.1975609E+000,-3.3399808E+001, 2.2613507E+001
 6.9700893E+003, 1.0143857E+005, 1.1975618E+000,-3.3393722E+001, 2.2620825E+001
 6.9801339E+003, 1.0143866E+005, 1.1975625E+000,-3.3386898E+001, 2.2628224E+001
 6.9901786E+003, 1.0143874E+005, 1.1975629E+000,-3.3380415E+001, 2.2635671E+001
 7.0000000E+003, 1.0143883E+005, 1.1975631E+000,-3.3375237E+001, 2.2643508E+001
 7.0100446E+003, 1.0143891E+005, 1.1975632E+000,-3.3368767E+001, 2.2651971E+001
 7.0200893E+003, 1.0143899E+005, 1.1975628E+000,-3.3361181E+001, 2.2661739E+001
 7.0301339E+003, 1.0143908E+005, 1.1975617E+000,-3.3353758E+001, 2.2672174E+001
 7.0401786E+003, 1.0143916E+005, 1.1975598E+000,-3.3348229E+001, 2.2683383E+001
 7.0500000E+003, 1.0143925E+005, 1.1975570E+000,-3.3343644E+001, 2.2696224E+001
 7.0600446E+003, 1.0143933E+005, 1.1975534E+000,-3.3337162E+001, 2.2711014E+001
 7.0700893E+003, 1.0143942E+005, 1.1975489E+000,-3.3330689E+001, 2.2728030E+001
 7.0801339E+003, 1.0143950E+005, 1.1975437E+000,-3.3323114E+001, 2.2745320E+001
 7.0901786E+003, 1.0143958E+005, 1.1975381E+000,-3.3315236E+001, 2.2761604E+001
 7.1000000E+003, 1.0143967E+005, 1.1975329E+000,-3.3306402E+001, 2.2777930E+001
 7.1100446E+003, 1.0143975E+005, 1.1975285E+000,-3.3296103E+001, 2.2794069E+001
 7.1200893E+003, 1.0143983E+005, 1.1975248E+000,-3.3284805E+001, 2.2810259E+001
 7.1301339E+003, 1.0143991E+005, 1.1975225E+000,-3.3272512E+001, 2.2824684E+001
 7.1401786E+003, 1.0144000E+005, 1.1975211E+000,-3.3261011E+001, 2.2837121E+001
 7.1500000E+003, 1.0144008E+005, 1.1975203E+000,-3.3250801E+001, 2.2849336E+001
 7.1600446E+003, 1.0144016E+005, 1.1975197E+000,-3.3240314E+001, 2.2860718E+001
 7.1700893E+003, 1.0144024E+005, 1.1975193E+000,-3.3232083E+001, 2.2870274E+001
 7.1801339E+003, 1.0144033E+005, 1.1975196E+000,-3.3224710E+001, 2.2877102E+001
 7.1901786E+003, 1.0144041E+005, 1.1975210E+000,-3.3216322E+001, 2.2883668E+001
 7.2000000E+003, 1.0144049E+005, 1.1975238E+000,-3.3209363E+001, 2.2890828E+001
 7.2100446E+003, 1.0144057E+005, 1.1975284E+000,-3.3203611E+001, 2.2897655E+001
 7.2200893E+003, 1.0144065E+005, 1.1975354E+000,-3.3196473E+001, 2.2905487E+001
 7.2301339E+003, 1.0144073E+005, 1.1975440E+000,-3.3188146E+001, 2.2917017E+001
 7.2401786E+003, 1.0144081E+005, 1.1975528E+000,-3.3179733E+001, 2.2930431E+001
 7.2500000E+003, 1.0144089E+005, 1.1975589E+000,-3.3171427E+001, 2.2945641E+001
 7.2600446E+003, 1.0144097E+005, 1.1975608E+000,-3.3164531E+001, 2.2962666E+001
 7.2700893E+003, 1.0144106E+005, 1.1975582E+000,-3.3158977E+001, 2.2981411E+001
 7.2801339E+003, 1.0144114E+005, 1.1975526E+000,-3.3154712E+001, 2.3000035E+001
 7.2901786E+003, 1.0144122E+005, 1.1975422E+000,-3.3151200E+001, 2.3017758E+001
 7.3000000E+003, 1.0144130E+005, 1.1975247E+000,-3.3147982E+001, 2.3033734E+001
 7.3100446E+003, 1.0144138E+005, 1.1974987E+000,-3.3144204E+001, 2.3047925E+001
 7.3200893E+003, 1.0144146E+005, 1.1974722E+000,-3.3139754E+001, 2.3060564E+001
 7.3301339E+003, 1.0144154E+005, 1.1974547E+000,-3.3134975E+001, 2.3072128E+001
 7.3401786E+003, 1.0144162E+005, 1.1974507E+000,-3.3127731E+001, 2.3082700E+001
 7.3500000E+003, 1.0144169E+005, 1.1974557E+000,-3.3117762E+001, 2.3092101E+001
 7.3600446E+003, 1.0144177E+005, 1.1974700E+000,-3.3108510E+001, 2.3099490E+001
 7.3700893E+003, 1.0144185E+005, 1.1974910E+000,-3.3100416E+001, 2.3106004E+001
 7.3801339E+003, 1.0144193E+005, 1.1975104E+000,-3.3091871E+001, 2.3112784E+001
 7.3901786E+003, 1.0144201E+005, 1.1975230E+000,-3.3082831E+001, 2.3119939E+001
 7.4000000E+003, 1.0144209E+005, 1.1975300E+000,-3.3073877E+001, 2.3127099E+001
 7.4100446E+003, 1.0144217E+005, 1.1975338E+000,-3.3066065E+001, 2.3135395E+001
 7.4200893E+003, 1.0144225E+005, 1.1975359E+000,-3.3056511E+001, 2.3143809E+001
 7.4301339E+003, 1.0144232E+005, 1.1975373E+000,-3.3045987E+001, 2.3150357E+001
 7.4401786E+003, 1.0144240E+005, 1.1975383E+000,-3.3036486E+001, 2.3155477E+001
 7.4500000E+003, 1.0144248E+005, 1.1975388E+000,-3.3027312E+001, 2.3160265E+001
 7.4600446E+003, 1.0144256E+005, 1.1975387E+000,-3.3019263E+001, 2.3164799E+001
 7.4700893E+003, 1.0144264E+005, 1.1975382E+000,-3.3013494E+001, 2.3168677E+001
 7.4801339E+003, 1.0144271E+005, 1.1975381E+000,-3.3006842E+001, 2.3173075E+001
 7.4901786E+003, 1.0144279E+005, 1.1975390E+000,-3.2998591E+001, 2.3177654E+001
 7.5000000E+003, 1.0144287E+005, 1.1975406E+000,-3.2992037E+001, 2.3181913E+001
 7.5100446E+003, 1.0144295E+005, 1.1975426E+000,-3.2983330E+001, 2.3184979E+001
 7.5200893E+003, 1.0144302E+005, 1.1975449E+000,-3.2970557E+001, 2.3188711E+001
 7.5301339E+003, 1.0144310E+005, 1.1975472E+000,-3.2957485E+001, 2.3193822E+001
 7.5401786E+003, 1.0144318E+005, 1.1975498E+000,-3.2942837E+001, 2.3198256E+001
 7.5500000E+003, 1.0144326E+005, 1.1975526E+000,-3.2926005E+001, 2.3202979E+001
 7.5600446E+003, 1.0144333E+005, 1.1975553E+000,-3.2909724E+001, 2.3207496E+001
 7.5700893E+003, 1.0144341E+005, 1.1975578E+000,-3.2893687E+001, 2.3210799E+001
 7.5801339E+003, 1.0144349E+005, 1.1975602E+000,-3.2877565E+001, 2.3214123E+001
 7.5901786E+003, 1.0144356E+005, 1.1975626E+000,-3.2861507E+001, 2.3217391E+001
 7.6000000E+003, 1.0144364E+005, 1.1975648E+000,-3.2847977E+001, 2.3219685E+001
 7.6100446E+003, 1.0144371E+005, 1.1975670E+000,-3.2836084E+001, 2.3218801E+001
 7.6200893E+003, 1.0144379E+005, 1.1975689E+000,-3.2825785E+001, 2.3215185E+001
 7.6301339E+003, 1.0144387E+005, 1.1975704E+000,-3.2816961E+001, 2.3211509E+001
 7.6401786E+003, 1.0144394E+005, 1.1975715E+000,-3.2810091E+001, 2.3209666E+001
 7.6500000E+003, 1.0144402E+005, 1.1975720E+000,-3.2802482E+001, 2.3209524E+001
 7.6600446E+003, 1.0144409E+005, 1.1975720E+000,-3.2795365E+001, 2.3213735E+001
 7.6700893E+003, 1.0144417E+005, 1.1975714E+000,-3.2787783E+001, 2.3219586E+001
 7.6801339E+003, 1.0144424E+005, 1.1975703E+000,-3.2779278E+001, 2.3224434E+001
 7.6901786E+003, 1.0144432E+005, 1.1975688E+000,-3.2772058E+001, 2.3228220E+001
 7.7000000E+003, 1.0144440E+005, 1.1975671E+000,-3.2764524E+001, 2.3231954E+001
 7.7100446E+003, 1.0144447E+005, 1.1975656E+000,-3.2755258E+001, 2.3237699E+001
 7.7200893E+003, 1.0144455E+005, 1.1975647E+000,-3.2746271E+001, 2.3246178E+001
 7.7301339E+003, 1.0144462E+005, 1.1975644E+000,-3.2738426E+001, 2.3256645E+001
 7.7401786E+003, 1.0144470E+005, 1.1975647E+000,-3.2730839E+001, 2.3268106E+001
 7.7500000E+003, 1.0144477E+005, 1.1975656E+000,-3.2723019E+001, 2.3279341E+001
 7.7600446E+003, 1.0144484E+005, 1.1975666E+000,-3.2715010E+001, 2.3289480E+001
 7.7700893E+003, 1.0144492E+005, 1.1975675E+000,-3.2706019E+001, 2.3299984E+001
 7.7801339E+003, 1.0144499E+005, 1.1975677E+000,-3.2696974E+001, 2.3310849E+001
 7.7901786E+003, 1.0144507E+005, 1.1975671E+000,-3.2687774E+001, 2.3322259E+001
 7.8000000E+003, 1.0144514E+005, 1.1975661E+000,-3.2677571E+001, 2.3334063E+001
 7.8100446E+003, 1.0144521E+005, 1.1975650E+000,-3.2667630E+001, 2.3347919E+001
 7.8200893E+003, 1.0144529E+005, 1.1975640E+000,-3.2658560E+001, 2.3362016E+001
 7.8301339E+003, 1.0144536E+005, 1.1975631E+000,-3.2652654E+001, 2.3375404E+001
 7.8401786E+003, 1.0144544E+005, 1.1975626E+000,-3.2647020E+001, 2.3389599E+001
 7.8500000E+003, 1.0144551E+005, 1.1975624E+000,-3.2641031E+001, 2.3404027E+001
 7.8600446E+003, 1.0144558E+005, 1.1975623E+000,-3.2634777E+001, 2.3417194E+001
 7.8700893E+003, 1.0144565E+005, 1.1975623E+000,-3.2627716E+001, 2.3427703E+001
 7.8801339E+003, 1.0144573E+005, 1.1975618E+000,-3.2622669E+001, 2.3436389E+001
 7.8901786E+003, 1.0144580E+005, 1.1975607E+000,-3.2619579E+001, 2.3444264E+001
 7.9000000E+003, 1.0144587E+005, 1.1975588E+000,-3.2616069E+001, 2.3449242E+001
 7.9100446E+003, 1.0144594E+005, 1.1975563E+000,-3.2611996E+001, 2.3451853E+001
 7.9200893E+003, 1.0144602E+005, 1.1975537E+000,-3.2608491E+001, 2.3452368E+001
 7.9301339E+003, 1.0144609E+005, 1.1975504E+000,-3.2603314E+001, 2.3450106E+001
 7.9401786E+003, 1.0144616E+005, 1.1975463E+000,-3.2596535E+001, 2.3445975E+001
 7.9500000E+003, 1.0144623E+005, 1.1975407E+000,-3.2590329E+001, 2.3441207E+001
 7.9600446E+003, 1.0144631E+005, 1.1975332E+000,-3.2583903E+001, 2.3437498E+001
 7.9700893E+003, 1.0144638E+005, 1.1975243E+000,-3.2577278E+001, 2.3435184E+001
 7.9801339E+003, 1.0144645E+005, 1.1975159E+000,-3.2571156E+001, 2.3437438E+001
 7.9901786E+003, 1.0144652E+005, 1.1975086E+000,-3.2563566E+001, 2.3442314E+001
 8.0000000E+003, 1.0144660E+005, 1.1975032E+000,-3.2555549E+001, 2.3449276E+001
 8.0100446E+003, 1.0144667E+005, 1.1975006E+000,-3.2549267E+001, 2.3458539E+001
 8.0200893E+003, 1.0144674E+005, 1.1975007E+000,-3.2543508E+001, 2.3468201E+001
 8.0301339E+003, 1.0144681E+005, 1.1975023E+000,-3.2536085E+001, 2.3478330E+001
 8.0401786E+003, 1.0144688E+005, 1.1975045E+000,-3.2528606E+001, 2.3490265E+001
 8.0500000E+003, 1.0144695E+005, 1.1975066E+000,-3.2521198E+001, 2.3503479E+001
 8.0600446E+003, 1.0144702E+005, 1.1975084E+000,-3.2512747E+001, 2.3516503E+001
 8.0700893E+003, 1.0144710E+005, 1.1975105E+000,-3.2502264E+001, 2.3529919E+001
 8.0801339E+003, 1.0144717E+005, 1.1975127E+000,-3.2490230E+001, 2.3543109E+001
 8.0901786E+003, 1.0144724E+005, 1.1975147E+000,-3.2477834E+001, 2.3555477E+001
 8.1000000E+003, 1.0144731E+005, 1.1975161E+000,-3.2466115E+001, 2.3566004E+001
 8.1100446E+003, 1.0144738E+005, 1.1975169E+000,-3.2454424E+001, 2.3576932E+001
 8.1200893E+003, 1.0144745E+005, 1.1975170E+000,-3.2443251E+001, 2.3589409E+001
 8.1301339E+003, 1.0144752E+005, 1.1975164E+000,-3.2432046E+001, 2.3603373E+001
 8.1401786E+003, 1.0144759E+005, 1.1975145E+000,-3.2422085E+001, 2.3618082E+001
 8.1500000E+003, 1.0144766E+005, 1.1975117E+000,-3.2413302E+001, 2.3632318E+001
 8.1600446E+003, 1.0144773E+005, 1.1975083E+000,-3.2405634E+001, 2.3644292E+001
 8.1700893E+003, 1.0144780E+005, 1.1975037E+000,-3.2397633E+001, 2.3653358E+001
 8.1801339E+003, 1.0144786E+005, 1.1974974E+000,-3.2389275E+001, 2.3659823E+001
 8.1901786E+003, 1.0144793E+005, 1.1974892E+000,-3.2381812E+001, 2.3664435E+001
 8.2000000E+003, 1.0144800E+005, 1.1974800E+000,-3.2373560E+001, 2.3666797E+001
 8.2100446E+003, 1.0144807E+005, 1.1974715E+000,-3.2364121E+001, 2.3666315E+001
 8.2200893E+003, 1.0144814E+005, 1.1974655E+000,-3.2353945E+001, 2.3663942E+001
 8.2301339E+003, 1.0144821E+005, 1.1974627E+000,-3.2343772E+001, 2.3660764E+001
 8.2401786E+003, 1.0144828E+005, 1.1974622E+000,-3.2334501E+001, 2.3657814E+001
 8.2500000E+003, 1.0144835E+005, 1.1974630E+000,-3.2327391E+001, 2.3654314E+001
 8.2600446E+003, 1.0144841E+005, 1.1974646E+000,-3.2321609E+001, 2.3651102E+001
 8.2700893E+003, 1.0144848E+005, 1.1974670E+000,-3.2315480E+001, 2.3649198E+001
 8.2801339E+003, 1.0144855E+005, 1.1974700E+000,-3.2308467E+001, 2.3650226E+001
 8.2901786E+003, 1.0144862E+005, 1.1974733E+000,-3.2300369E+001, 2.3653527E+001
 8.3000000E+003, 1.0144869E+005, 1.1974767E+000,-3.2292853E+001, 2.3656820E+001
 8.3100446E+003, 1.0144876E+005, 1.1974800E+000,-3.2285365E+001, 2.3661082E+001
 8.3200893E+003, 1.0144882E+005, 1.1974834E+000,-3.2274589E+001, 2.3668095E+001
 8.3301339E+003, 1.0144889E+005, 1.1974868E+000,-3.2261102E+001, 2.3676924E+001
 8.3401786E+003, 1.0144896E+005, 1.1974907E+000,-3.2245852E+001, 2.3689096E+001
 8.3500000E+003, 1.0144903E+005, 1.1974948E+000,-3.2231973E+001, 2.3703661E+001
 8.3600446E+003, 1.0144909E+005, 1.1974991E+000,-3.2219884E+001, 2.3718170E+001
 8.3700893E+003, 1.0144916E+005, 1.1975034E+000,-3.2207254E+001, 2.3733091E+001
 8.3801339E+003, 1.0144923E+005, 1.1975073E+000,-3.2193556E+001, 2.3746629E+001
 8.3901786E+003, 1.0144930E+005, 1.1975103E+000,-3.2178390E+001, 2.3759236E+001
 8.4000000E+003, 1.0144936E+005, 1.1975126E+000,-3.2164969E+001, 2.3772160E+001
 8.4100446E+003, 1.0144943E+005, 1.1975142E+000,-3.2152412E+001, 2.3786000E+001
 8.4200893E+003, 1.0144949E+005, 1.1975156E+000,-3.2139712E+001, 2.3800016E+001
 8.4301339E+003, 1.0144956E+005, 1.1975170E+000,-3.2126972E+001, 2.3812873E+001
 8.4401786E+003, 1.0144963E+005, 1.1975184E+000,-3.2114303E+001, 2.3822998E+001
 8.4500000E+003, 1.0144969E+005, 1.1975193E+000,-3.2102464E+001, 2.3832985E+001
 8.4600446E+003, 1.0144976E+005, 1.1975196E+000,-3.2091410E+001, 2.3841225E+001
 8.4700893E+003, 1.0144982E+005, 1.1975189E+000,-3.2081552E+001, 2.3846339E+001
 8.4801339E+003, 1.0144989E+005, 1.1975178E+000,-3.2072782E+001, 2.3849844E+001
 8.4901786E+003, 1.0144995E+005, 1.1975168E+000,-3.2064172E+001, 2.3852578E+001
 8.5000000E+003, 1.0145002E+005, 1.1975163E+000,-3.2055495E+001, 2.3854155E+001
 8.5100446E+003, 1.0145008E+005, 1.1975164E+000,-3.2047348E+001, 2.3855162E+001
 8.5200893E+003, 1.0145015E+005, 1.1975169E+000,-3.2040770E+001, 2.3857553E+001
 8.5301339E+003, 1.0145021E+005, 1.1975176E+000,-3.2035530E+001, 2.3860642E+001
 8.5401786E+003, 1.0145028E+005, 1.1975183E+000,-3.2031626E+001, 2.3861889E+001
 8.5500000E+003, 1.0145034E+005, 1.1975189E+000,-3.2027240E+001, 2.3862522E+001
 8.5600446E+003, 1.0145040E+005, 1.1975192E+000,-3.2021978E+001, 2.3862810E+001
 8.5700893E+003, 1.0145047E+005, 1.1975192E+000,-3.2016296E+001, 2.3863969E+001
 8.5801339E+003, 1.0145053E+005, 1.1975186E+000,-3.2012282E+001, 2.3866314E+001
 8.5901786E+003, 1.0145060E+005, 1.1975176E+000,-3.2009366E+001, 2.3870905E+001
 8.6000000E+003, 1.0145066E+005, 1.1975163E+000,-3.2008519E+001, 2.3878034E+001
 8.6100446E+003, 1.0145072E+005, 1.1975150E+000,-3.2007026E+001, 2.3885402E+001
 8.6200893E+003, 1.0145079E+005, 1.1975139E+000,-3.2005088E+001, 2.3894245E+001
 8.6301339E+003, 1.0145085E+005, 1.1975132E+000,-3.2003721E+001, 2.3904689E+001
 8.6401786E+003, 1.0145092E+005, 1.1975130E+000,-3.2000945E+001, 2.3916941E+001
 8.6500000E+003, 1.0145098E+005, 1.1975134E+000,-3.1999554E+001, 2.3930547E+001
 8.6600446E+003, 1.0145104E+005, 1.1975140E+000,-3.2001332E+001, 2.3944752E+001
 8.6700893E+003, 1.0145111E+005, 1.1975148E+000,-3.2002886E+001, 2.3960210E+001
 8.6801339E+003, 1.0145117E+005, 1.1975156E+000,-3.2006757E+001, 2.3974585E+001
 8.6901786E+003, 1.0145124E+005, 1.1975163E+000,-3.2010944E+001, 2.3987834E+001
 8.7000000E+003, 1.0145130E+005, 1.1975168E+000,-3.2014775E+001, 2.4001794E+001
 8.7100446E+003, 1.0145136E+005, 1.1975173E+000,-3.2020613E+001, 2.4016242E+001
 8.7200893E+003, 1.0145143E+005, 1.1975176E+000,-3.2023431E+001, 2.4030359E+001
 8.7301339E+003, 1.0145149E+005, 1.1975177E+000,-3.2022726E+001, 2.4043069E+001
 8.7401786E+003, 1.0145155E+005, 1.1975176E+000,-3.2022997E+001, 2.4051852E+001
 8.7500000E+003, 1.0145161E+005, 1.1975172E+000,-3.2020590E+001, 2.4056525E+001
 8.7600446E+003, 1.0145168E+005, 1.1975165E+000,-3.2015073E+001, 2.4059720E+001
 8.7700893E+003, 1.0145174E+005, 1.1975153E+000,-3.2008550E+001, 2.4064608E+001
 8.7801339E+003, 1.0145180E+005, 1.1975132E+000,-3.2000972E+001, 2.4072269E+001
 8.7901786E+003, 1.0145187E+005, 1.1975098E+000,-3.1992130E+001, 2.4080440E+001
 8.8000000E+003, 1.0145193E+005, 1.1975047E+000,-3.1982337E+001, 2.4090139E+001
 8.8100446E+003, 1.0145199E+005, 1.1974981E+000,-3.1972283E+001, 2.4101956E+001
 8.8200893E+003, 1.0145205E+005, 1.1974909E+000,-3.1962330E+001, 2.4114065E+001
 8.8301339E+003, 1.0145211E+005, 1.1974847E+000,-3.1953207E+001, 2.4124696E+001
 8.8401786E+003, 1.0145218E+005, 1.1974806E+000,-3.1943867E+001, 2.4132204E+001
 8.8500000E+003, 1.0145224E+005, 1.1974785E+000,-3.1934658E+001, 2.4137010E+001
 8.8600446E+003, 1.0145230E+005, 1.1974777E+000,-3.1924787E+001, 2.4140068E+001
 8.8700893E+003, 1.0145236E+005, 1.1974774E+000,-3.1914156E+001, 2.4141493E+001
 8.8801339E+003, 1.0145242E+005, 1.1974772E+000,-3.1903688E+001, 2.4141695E+001
 8.8901786E+003, 1.0145248E+005, 1.1974771E+000,-3.1893443E+001, 2.4140320E+001
 8.9000000E+003, 1.0145254E+005, 1.1974773E+000,-3.1883474E+001, 2.4139460E+001
 8.9100446E+003, 1.0145261E+005, 1.1974783E+000,-3.1874249E+001, 2.4139114E+001
 8.9200893E+003, 1.0145267E+005, 1.1974801E+000,-3.1865407E+001, 2.4138440E+001
 8.9301339E+003, 1.0145273E+005, 1.1974816E+000,-3.1857445E+001, 2.4135935E+001
 8.9401786E+003, 1.0145279E+005, 1.1974813E+000,-3.1851131E+001, 2.4131925E+001
 8.9500000E+003, 1.0145285E+005, 1.1974775E+000,-3.1844618E+001, 2.4126345E+001
 8.9600446E+003, 1.0145291E+005, 1.1974709E+000,-3.1837732E+001, 2.4119859E+001
 8.9700893E+003, 1.0145297E+005, 1.1974636E+000,-3.1831282E+001, 2.4111987E+001
 8.9801339E+003, 1.0145303E+005, 1.1974571E+000,-3.1825651E+001, 2.4103082E+001
 8.9901786E+003, 1.0145309E+005, 1.1974516E+000,-3.1821774E+001, 2.4093498E+001
 9.0000000E+003, 1.0145316E+005, 1.1974466E+000,-3.1818183E+001, 2.4084927E+001
 9.0100446E+003, 1.0145322E+005, 1.1974420E+000,-3.1815076E+001, 2.4077725E+001
 9.0200893E+003, 1.0145328E+005, 1.1974379E+000,-3.1811482E+001, 2.4070616E+001
 9.0301339E+003, 1.0145334E+005, 1.1974348E+000,-3.1808490E+001, 2.4064472E+001
 9.0401786E+003, 1.0145340E+005, 1.1974328E+000,-3.1805084E+001, 2.4060926E+001
 9.0500000E+003, 1.0145346E+005, 1.1974319E+000,-3.1800742E+001, 2.4060941E+001
 9.0600446E+003, 1.0145352E+005, 1.1974319E+000,-3.1797457E+001, 2.4065600E+001
 9.0700893E+003, 1.0145358E+005, 1.1974324E+000,-3.1794742E+001, 2.4072580E+001
 9.0801339E+003, 1.0145364E+005, 1.1974335E+000,-3.1791266E+001, 2.4081742E+001
 9.0901786E+003, 1.0145371E+005, 1.1974349E+000,-3.1788399E+001, 2.4091282E+001
 9.1000000E+003, 1.0145377E+005, 1.1974366E+000,-3.1785371E+001, 2.4100017E+001
 9.1100446E+003, 1.0145383E+005, 1.1974384E+000,-3.1780959E+001, 2.4108235E+001
 9.1200893E+003, 1.0145389E+005, 1.1974404E+000,-3.1775510E+001, 2.4116348E+001
 9.1301339E+003, 1.0145395E+005, 1.1974423E+000,-3.1769156E+001, 2.4123806E+001
 9.1401786E+003, 1.0145401E+005, 1.1974442E+000,-3.1762347E+001, 2.4131552E+001
 9.1500000E+003, 1.0145407E+005, 1.1974460E+000,-3.1754876E+001, 2.4138368E+001
 9.1600446E+003, 1.0145413E+005, 1.1974478E+000,-3.1746943E+001, 2.4143946E+001
 9.1700893E+003, 1.0145419E+005, 1.1974496E+000,-3.1737119E+001, 2.4150431E+001
 9.1801339E+003, 1.0145425E+005, 1.1974515E+000,-3.1726241E+001, 2.4158830E+001
 9.1901786E+003, 1.0145431E+005, 1.1974534E+000,-3.1715768E+001, 2.4167414E+001
 9.2000000E+003, 1.0145437E+005, 1.1974554E+000,-3.1706226E+001, 2.4176756E+001
 9.2100446E+003, 1.0145443E+005, 1.1974574E+000,-3.1697850E+001, 2.4187046E+001
 9.2200893E+003, 1.0145449E+005, 1.1974593E+000,-3.1689377E+001, 2.4196182E+001
 9.2301339E+003, 1.0145455E+005, 1.1974610E+000,-3.1681577E+001, 2.4205034E+001
 9.2401786E+003, 1.0145461E+005, 1.1974623E+000,-3.1675005E+001, 2.4216254E+001
 9.2500000E+003, 1.0145466E+005, 1.1974633E+000,-3.1667809E+001, 2.4228093E+001
 9.2600446E+003, 1.0145472E+005, 1.1974640E+000,-3.1660789E+001, 2.4240993E+001
 9.2700893E+003, 1.0145478E+005, 1.1974645E+000,-3.1655962E+001, 2.4256194E+001
 9.2801339E+003, 1.0145484E+005, 1.1974649E+000,-3.1651036E+001, 2.4270935E+001
 9.2901786E+003, 1.0145490E+005, 1.1974655E+000,-3.1643691E+001, 2.4286131E+001
 9.3000000E+003, 1.0145496E+005, 1.1974664E+000,-3.1636862E+001, 2.4300498E+001
 9.3100446E+003, 1.0145501E+005, 1.1974677E+000,-3.1631353E+001, 2.4314525E+001
 9.3200893E+003, 1.0145507E+005, 1.1974695E+000,-3.1624117E+001, 2.4328167E+001
 9.3301339E+003, 1.0145513E+005, 1.1974717E+000,-3.1616431E+001, 2.4343341E+001
 9.3401786E+003, 1.0145519E+005, 1.1974742E+000,-3.1608882E+001, 2.4358885E+001
 9.3500000E+003, 1.0145524E+005, 1.1974764E+000,-3.1600851E+001, 2.4375141E+001
 9.3600446E+003, 1.0145530E+005, 1.1974782E+000,-3.1592660E+001, 2.4391638E+001
 9.3700893E+003, 1.0145536E+005, 1.1974798E+000,-3.1583263E+001, 2.4406100E+001
 9.3801339E+003, 1.0145541E+005, 1.1974820E+000,-3.1574174E+001, 2.4419217E+001
 9.3901786E+003, 1.0145547E+005, 1.1974861E+000,-3.1566320E+001, 2.4433321E+001
 9.4000000E+003, 1.0145553E+005, 1.1974928E+000,-3.1557486E+001, 2.4446309E+001
 9.4100446E+003, 1.0145558E+005, 1.1975019E+000,-3.1548098E+001, 2.4456370E+001
 9.4200893E+003, 1.0145564E+005, 1.1975118E+000,-3.1540085E+001, 2.4465653E+001
 9.4301339E+003, 1.0145569E+005, 1.1975205E+000,-3.1532476E+001, 2.4474575E+001
 9.4401786E+003, 1.0145575E+005, 1.1975267E+000,-3.1525192E+001, 2.4480761E+001
 9.4500000E+003, 1.0145581E+005, 1.1975307E+000,-3.1519299E+001, 2.4484638E+001
 9.4600446E+003, 1.0145586E+005, 1.1975332E+000,-3.1514861E+001, 2.4486037E+001
 9.4700893E+003, 1.0145592E+005, 1.1975350E+000,-3.1510837E+001, 2.4487298E+001
 9.4801339E+003, 1.0145597E+005, 1.1975365E+000,-3.1509105E+001, 2.4488094E+001
 9.4901786E+003, 1.0145603E+005, 1.1975379E+000,-3.1508093E+001, 2.4491049E+001
 9.5000000E+003, 1.0145608E+005, 1.1975391E+000,-3.1507939E+001, 2.4494587E+001
 9.5100446E+003, 1.0145614E+005, 1.1975393E+000,-3.1507024E+001, 2.4498697E+001
 9.5200893E+003, 1.0145619E+005, 1.1975381E+000,-3.1505072E+001, 2.4504621E+001
 9.5301339E+003, 1.0145625E+005, 1.1975356E+000,-3.1503386E+001, 2.4511760E+001
 9.5401786E+003, 1.0145631E+005, 1.1975327E+000,-3.1501032E+001, 2.4518721E+001
 9.5500000E+003, 1.0145636E+005, 1.1975309E+000,-3.1498729E+001, 2.4525448E+001
 9.5600446E+003, 1.0145641E+005, 1.1975310E+000,-3.1495501E+001, 2.4532043E+001
 9.5700893E+003, 1.0145647E+005, 1.1975325E+000,-3.1491683E+001, 2.4536940E+001
 9.5801339E+003, 1.0145653E+005, 1.1975345E+000,-3.1487448E+001, 2.4541359E+001
 9.5901786E+003, 1.0145658E+005, 1.1975366E+000,-3.1482327E+001, 2.4544597E+001
 9.6000000E+003, 1.0145663E+005, 1.1975385E+000,-3.1477055E+001, 2.4546560E+001
 9.6100446E+003, 1.0145669E+005, 1.1975386E+000,-3.1471147E+001, 2.4548470E+001
 9.6200893E+003, 1.0145674E+005, 1.1975362E+000,-3.1463809E+001, 2.4550482E+001
 9.6301339E+003, 1.0145680E+005, 1.1975305E+000,-3.1454844E+001, 2.4553000E+001
 9.6401786E+003, 1.0145685E+005, 1.1975209E+000,-3.1446118E+001, 2.4556112E+001
 9.6500000E+003, 1.0145691E+005, 1.1975087E+000,-3.1436023E+001, 2.4559189E+001
 9.6600446E+003, 1.0145696E+005, 1.1974950E+000,-3.1426962E+001, 2.4562520E+001
 9.6700893E+003, 1.0145702E+005, 1.1974806E+000,-3.1417447E+001, 2.4566400E+001
 9.6801339E+003, 1.0145707E+005, 1.1974671E+000,-3.1405895E+001, 2.4570718E+001
