s,Pa,kg/m3,kW,kW
 7.3500000E+003, 1.0144552E+005, 1.1975952E+000,-3.2548126E+001, 2.2308789E+001
 7.3600446E+003, 1.0144560E+005, 1.1976331E+000,-3.2535684E+001, 2.2408383E+001
 7.3700893E+003, 1.0144569E+005, 1.1976196E+000,-3.2515474E+001, 2.2478053E+001
 7.3801339E+003, 1.0144577E+005, 1.1975406E+000,-3.2498645E+001, 2.2488815E+001
 7.3901786E+003, 1.0144585E+005, 1.1974589E+000,-3.2492439E+001, 2.2577450E+001
 7.4000000E+003, 1.0144592E+005, 1.1974429E+000,-3.2485089E+001, 2.2722819E+001
 7.4100446E+003, 1.0144600E+005, 1.1974668E+000,-3.2489208E+001, 2.2848981E+001
 7.4200893E+003, 1.0144608E+005, 1.1974894E+000,-3.2507620E+001, 2.2920904E+001
 7.4301339E+003, 1.0144615E+005, 1.1974816E+000,-3.2520277E+001, 2.2897858E+001
 7.4401786E+003, 1.0144623E+005, 1.1974401E+000,-3.2513830E+001, 2.2897744E+001
 7.4500000E+003, 1.0144631E+005, 1.1974176E+000,-3.2500449E+001, 2.2909450E+001
 7.4600446E+003, 1.0144638E+005, 1.1974412E+000,-3.2489853E+001, 2.2998779E+001
 7.4700893E+003, 1.0144646E+005, 1.1974761E+000,-3.2507615E+001, 2.3138451E+001
 7.4801339E+003, 1.0144653E+005, 1.1974926E+000,-3.2546922E+001, 2.3283410E+001
 7.4901786E+003, 1.0144661E+005, 1.1975202E+000,-3.2559354E+001, 2.3336346E+001
 7.5000000E+003, 1.0144668E+005, 1.1975596E+000,-3.2540083E+001, 2.3258880E+001
 7.5100446E+003, 1.0144675E+005, 1.1975427E+000,-3.2519826E+001, 2.3109907E+001
 7.5200893E+003, 1.0144683E+005, 1.1974801E+000,-3.2512179E+001, 2.2908690E+001
 7.5301339E+003, 1.0144691E+005, 1.1974606E+000,-3.2517630E+001, 2.2798283E+001
 7.5401786E+003, 1.0144698E+005, 1.1974795E+000,-3.2535342E+001, 2.2806986E+001
 7.5500000E+003, 1.0144706E+005, 1.1974986E+000,-3.2567846E+001, 2.2786573E+001
 7.5600446E+003, 1.0144714E+005, 1.1975064E+000,-3.2595824E+001, 2.2820162E+001
 7.5700893E+003, 1.0144722E+005, 1.1974843E+000,-3.2599534E+001, 2.2903037E+001
 7.5801339E+003, 1.0144729E+005, 1.1974592E+000,-3.2583334E+001, 2.2975353E+001
 7.5901786E+003, 1.0144737E+005, 1.1974574E+000,-3.2567669E+001, 2.3039567E+001
 7.6000000E+003, 1.0144745E+005, 1.1974845E+000,-3.2564300E+001, 2.3081085E+001
 7.6100446E+003, 1.0144752E+005, 1.1974987E+000,-3.2566025E+001, 2.3102457E+001
 7.6200893E+003, 1.0144760E+005, 1.1974870E+000,-3.2559051E+001, 2.3157775E+001
 7.6301339E+003, 1.0144767E+005, 1.1974664E+000,-3.2556623E+001, 2.3205765E+001
 7.6401786E+003, 1.0144774E+005, 1.1974696E+000,-3.2547164E+001, 2.3180237E+001
 7.6500000E+003, 1.0144782E+005, 1.1974445E+000,-3.2518808E+001, 2.3106315E+001
 7.6600446E+003, 1.0144789E+005, 1.1973661E+000,-3.2494799E+001, 2.3014080E+001
 7.6700893E+003, 1.0144797E+005, 1.1973645E+000,-3.2493242E+001, 2.2931170E+001
 7.6801339E+003, 1.0144805E+005, 1.1974150E+000,-3.2488083E+001, 2.2908575E+001
 7.6901786E+003, 1.0144812E+005, 1.1973352E+000,-3.2475228E+001, 2.2943905E+001
 7.7000000E+003, 1.0144820E+005, 1.1972416E+000,-3.2463482E+001, 2.2902608E+001
 7.7100446E+003, 1.0144827E+005, 1.1972343E+000,-3.2440549E+001, 2.2804023E+001
 7.7200893E+003, 1.0144835E+005, 1.1972962E+000,-3.2406518E+001, 2.2779249E+001
 7.7301339E+003, 1.0144843E+005, 1.1973791E+000,-3.2363869E+001, 2.2797703E+001
 7.7401786E+003, 1.0144850E+005, 1.1973845E+000,-3.2329840E+001, 2.2830956E+001
 7.7500000E+003, 1.0144858E+005, 1.1973437E+000,-3.2307573E+001, 2.2884344E+001
 7.7600446E+003, 1.0144865E+005, 1.1972711E+000,-3.2293835E+001, 2.2915375E+001
 7.7700893E+003, 1.0144873E+005, 1.1972259E+000,-3.2285416E+001, 2.2948366E+001
 7.7801339E+003, 1.0144880E+005, 1.1972181E+000,-3.2281692E+001, 2.3005118E+001
 7.7901786E+003, 1.0144888E+005, 1.1972628E+000,-3.2278882E+001, 2.3043255E+001
 7.8000000E+003, 1.0144895E+005, 1.1972683E+000,-3.2263510E+001, 2.3091205E+001
 7.8100446E+003, 1.0144902E+005, 1.1972105E+000,-3.2240561E+001, 2.3122608E+001
 7.8200893E+003, 1.0144909E+005, 1.1972049E+000,-3.2241201E+001, 2.3183000E+001
 7.8301339E+003, 1.0144917E+005, 1.1972392E+000,-3.2253512E+001, 2.3226704E+001
 7.8401786E+003, 1.0144924E+005, 1.1972760E+000,-3.2255557E+001, 2.3224033E+001
 7.8500000E+003, 1.0144931E+005, 1.1973147E+000,-3.2257281E+001, 2.3192483E+001
 7.8600446E+003, 1.0144938E+005, 1.1973228E+000,-3.2256238E+001, 2.3143221E+001
 7.8700893E+003, 1.0144946E+005, 1.1973063E+000,-3.2253629E+001, 2.3085771E+001
 7.8801339E+003, 1.0144953E+005, 1.1974505E+000,-3.2246053E+001, 2.3065119E+001
 7.8901786E+003, 1.0144960E+005, 1.1975776E+000,-3.2234856E+001, 2.3111897E+001
 7.9000000E+003, 1.0144967E+005, 1.1974500E+000,-3.2220142E+001, 2.3133488E+001
 7.9100446E+003, 1.0144975E+005, 1.1974242E+000,-3.2195156E+001, 2.3132794E+001
 7.9200893E+003, 1.0144982E+005, 1.1974762E+000,-3.2169643E+001, 2.3161838E+001
 7.9301339E+003, 1.0144989E+005, 1.1974910E+000,-3.2155502E+001, 2.3135295E+001
 7.9401786E+003, 1.0144996E+005, 1.1974670E+000,-3.2144138E+001, 2.3149379E+001
 7.9500000E+003, 1.0145003E+005, 1.1975159E+000,-3.2144190E+001, 2.3193855E+001
 7.9600446E+003, 1.0145010E+005, 1.1975617E+000,-3.2155613E+001, 2.3211643E+001
 7.9700893E+003, 1.0145018E+005, 1.1975369E+000,-3.2167174E+001, 2.3166691E+001
 7.9801339E+003, 1.0145025E+005, 1.1975852E+000,-3.2174308E+001, 2.3107768E+001
 7.9901786E+003, 1.0145032E+005, 1.1975272E+000,-3.2171583E+001, 2.3033871E+001
 8.0000000E+003, 1.0145039E+005, 1.1973488E+000,-3.2157170E+001, 2.2932787E+001
 8.0100446E+003, 1.0145047E+005, 1.1973321E+000,-3.2141206E+001, 2.2806747E+001
 8.0200893E+003, 1.0145054E+005, 1.1973815E+000,-3.2123941E+001, 2.2705435E+001
 8.0301339E+003, 1.0145062E+005, 1.1973938E+000,-3.2112463E+001, 2.2731284E+001
 8.0401786E+003, 1.0145069E+005, 1.1973939E+000,-3.2102404E+001, 2.2786430E+001
 8.0500000E+003, 1.0145077E+005, 1.1973810E+000,-3.2088999E+001, 2.2773346E+001
 8.0600446E+003, 1.0145084E+005, 1.1973979E+000,-3.2074755E+001, 2.2736651E+001
 8.0700893E+003, 1.0145091E+005, 1.1974134E+000,-3.2059375E+001, 2.2716604E+001
 8.0801339E+003, 1.0145099E+005, 1.1974499E+000,-3.2040980E+001, 2.2591443E+001
 8.0901786E+003, 1.0145107E+005, 1.1974027E+000,-3.2018871E+001, 2.2420782E+001
 8.1000000E+003, 1.0145114E+005, 1.1973368E+000,-3.1990723E+001, 2.2394453E+001
 8.1100446E+003, 1.0145122E+005, 1.1973290E+000,-3.1958937E+001, 2.2353275E+001
 8.1200893E+003, 1.0145130E+005, 1.1973096E+000,-3.1939015E+001, 2.2318922E+001
 8.1301339E+003, 1.0145137E+005, 1.1972865E+000,-3.1928995E+001, 2.2383501E+001
 8.1401786E+003, 1.0145145E+005, 1.1973016E+000,-3.1922694E+001, 2.2428756E+001
 8.1500000E+003, 1.0145152E+005, 1.1973176E+000,-3.1921165E+001, 2.2492540E+001
 8.1600446E+003, 1.0145160E+005, 1.1973064E+000,-3.1923539E+001, 2.2593389E+001
 8.1700893E+003, 1.0145167E+005, 1.1972745E+000,-3.1926135E+001, 2.2772732E+001
 8.1801339E+003, 1.0145175E+005, 1.1973130E+000,-3.1924257E+001, 2.2899642E+001
 8.1901786E+003, 1.0145182E+005, 1.1973744E+000,-3.1917137E+001, 2.2998393E+001
 8.2000000E+003, 1.0145189E+005, 1.1973545E+000,-3.1917642E+001, 2.3117048E+001
 8.2100446E+003, 1.0145196E+005, 1.1974308E+000,-3.1917243E+001, 2.3158150E+001
 8.2200893E+003, 1.0145202E+005, 1.1973297E+000,-3.1920129E+001, 2.3174276E+001
 8.2301339E+003, 1.0145209E+005, 1.1972479E+000,-3.1925941E+001, 2.3194023E+001
 8.2401786E+003, 1.0145216E+005, 1.1972958E+000,-3.1923712E+001, 2.3248109E+001
 8.2500000E+003, 1.0145223E+005, 1.1973231E+000,-3.1916458E+001, 2.3281489E+001
 8.2600446E+003, 1.0145230E+005, 1.1973417E+000,-3.1913760E+001, 2.3267531E+001
 8.2700893E+003, 1.0145237E+005, 1.1973981E+000,-3.1908118E+001, 2.3261193E+001
 8.2801339E+003, 1.0145244E+005, 1.1974398E+000,-3.1895696E+001, 2.3226590E+001
 8.2901786E+003, 1.0145251E+005, 1.1974340E+000,-3.1867785E+001, 2.3235670E+001
 8.3000000E+003, 1.0145258E+005, 1.1973955E+000,-3.1824281E+001, 2.3355078E+001
 8.3100446E+003, 1.0145264E+005, 1.1973451E+000,-3.1809467E+001, 2.3477912E+001
 8.3200893E+003, 1.0145271E+005, 1.1973330E+000,-3.1805740E+001, 2.3537405E+001
 8.3301339E+003, 1.0145277E+005, 1.1973971E+000,-3.1807465E+001, 2.3526737E+001
 8.3401786E+003, 1.0145284E+005, 1.1974945E+000,-3.1814748E+001, 2.3471613E+001
 8.3500000E+003, 1.0145291E+005, 1.1975309E+000,-3.1815596E+001, 2.3440381E+001
 8.3600446E+003, 1.0145297E+005, 1.1975210E+000,-3.1812436E+001, 2.3520186E+001
 8.3700893E+003, 1.0145304E+005, 1.1975278E+000,-3.1813858E+001, 2.3576223E+001
 8.3801339E+003, 1.0145310E+005, 1.1975372E+000,-3.1817383E+001, 2.3636777E+001
 8.3901786E+003, 1.0145317E+005, 1.1975041E+000,-3.1813414E+001, 2.3650483E+001
 8.4000000E+003, 1.0145323E+005, 1.1974723E+000,-3.1796616E+001, 2.3573420E+001
 8.4100446E+003, 1.0145330E+005, 1.1975573E+000,-3.1776585E+001, 2.3520714E+001
 8.4200893E+003, 1.0145336E+005, 1.1976504E+000,-3.1760421E+001, 2.3552628E+001
 8.4301339E+003, 1.0145343E+005, 1.1976234E+000,-3.1744111E+001, 2.3608800E+001
 8.4401786E+003, 1.0145349E+005, 1.1975619E+000,-3.1730906E+001, 2.3696238E+001
 8.4500000E+003, 1.0145356E+005, 1.1975359E+000,-3.1720277E+001, 2.3819523E+001
 8.4600446E+003, 1.0145362E+005, 1.1975155E+000,-3.1710913E+001, 2.3898651E+001
 8.4700893E+003, 1.0145368E+005, 1.1974187E+000,-3.1705643E+001, 2.3947720E+001
 8.4801339E+003, 1.0145374E+005, 1.1973383E+000,-3.1701002E+001, 2.3991357E+001
 8.4901786E+003, 1.0145380E+005, 1.1972006E+000,-3.1702058E+001, 2.4039687E+001
 8.5000000E+003, 1.0145386E+005, 1.1969413E+000,-3.1707965E+001, 2.3999599E+001
 8.5100446E+003, 1.0145393E+005, 1.1968553E+000,-3.1711641E+001, 2.3927370E+001
 8.5200893E+003, 1.0145399E+005, 1.1970976E+000,-3.1713940E+001, 2.3856108E+001
 8.5301339E+003, 1.0145405E+005, 1.1972413E+000,-3.1709907E+001, 2.3788567E+001
 8.5401786E+003, 1.0145412E+005, 1.1972782E+000,-3.1702615E+001, 2.3759221E+001
 8.5500000E+003, 1.0145418E+005, 1.1972732E+000,-3.1697621E+001, 2.3756813E+001
 8.5600446E+003, 1.0145424E+005, 1.1972932E+000,-3.1692883E+001, 2.3765168E+001
 8.5700893E+003, 1.0145431E+005, 1.1973202E+000,-3.1695564E+001, 2.3788714E+001
 8.5801339E+003, 1.0145437E+005, 1.1973704E+000,-3.1697535E+001, 2.3760901E+001
 8.5901786E+003, 1.0145443E+005, 1.1974165E+000,-3.1696859E+001, 2.3740658E+001
 8.6000000E+003, 1.0145450E+005, 1.1974279E+000,-3.1696101E+001, 2.3705420E+001
 8.6100446E+003, 1.0145456E+005, 1.1974156E+000,-3.1686425E+001, 2.3662837E+001
 8.6200893E+003, 1.0145462E+005, 1.1974069E+000,-3.1667068E+001, 2.3647904E+001
 8.6301339E+003, 1.0145469E+005, 1.1974209E+000,-3.1654023E+001, 2.3656249E+001
 8.6401786E+003, 1.0145475E+005, 1.1974505E+000,-3.1640073E+001, 2.3654823E+001
 8.6500000E+003, 1.0145481E+005, 1.1974564E+000,-3.1619016E+001, 2.3627400E+001
 8.6600446E+003, 1.0145488E+005, 1.1974421E+000,-3.1601133E+001, 2.3621549E+001
 8.6700893E+003, 1.0145494E+005, 1.1974494E+000,-3.1586293E+001, 2.3645030E+001
 8.6801339E+003, 1.0145500E+005, 1.1974922E+000,-3.1576179E+001, 2.3691081E+001
 8.6901786E+003, 1.0145507E+005, 1.1974917E+000,-3.1573609E+001, 2.3623237E+001
 8.7000000E+003, 1.0145513E+005, 1.1974369E+000,-3.1573614E+001, 2.3532588E+001
 8.7100446E+003, 1.0145520E+005, 1.1974110E+000,-3.1570061E+001, 2.3419311E+001
 8.7200893E+003, 1.0145526E+005, 1.1974508E+000,-3.1552048E+001, 2.3375020E+001
 8.7301339E+003, 1.0145533E+005, 1.1975051E+000,-3.1527918E+001, 2.3385388E+001
 8.7401786E+003, 1.0145539E+005, 1.1975279E+000,-3.1512346E+001, 2.3448058E+001
 8.7500000E+003, 1.0145545E+005, 1.1975333E+000,-3.1502893E+001, 2.3558189E+001
 8.7600446E+003, 1.0145552E+005, 1.1975227E+000,-3.1498102E+001, 2.3677088E+001
 8.7700893E+003, 1.0145558E+005, 1.1975286E+000,-3.1486738E+001, 2.3794492E+001
 8.7801339E+003, 1.0145564E+005, 1.1975181E+000,-3.1466500E+001, 2.3873956E+001
 8.7901786E+003, 1.0145570E+005, 1.1974754E+000,-3.1430905E+001, 2.3920670E+001
 8.8000000E+003, 1.0145576E+005, 1.1974003E+000,-3.1403992E+001, 2.3957758E+001
 8.8100446E+003, 1.0145582E+005, 1.1972743E+000,-3.1396799E+001, 2.3894153E+001
 8.8200893E+003, 1.0145588E+005, 1.1971455E+000,-3.1381687E+001, 2.3822211E+001
 8.8301339E+003, 1.0145594E+005, 1.1970863E+000,-3.1371008E+001, 2.3745220E+001
 8.8401786E+003, 1.0145600E+005, 1.1971506E+000,-3.1369477E+001, 2.3614772E+001
 8.8500000E+003, 1.0145607E+005, 1.1973197E+000,-3.1378172E+001, 2.3528899E+001
 8.8600446E+003, 1.0145613E+005, 1.1974816E+000,-3.1393032E+001, 2.3463577E+001
 8.8700893E+003, 1.0145619E+005, 1.1975634E+000,-3.1406903E+001, 2.3391722E+001
 8.8801339E+003, 1.0145626E+005, 1.1975748E+000,-3.1435451E+001, 2.3313292E+001
 8.8901786E+003, 1.0145633E+005, 1.1973747E+000,-3.1490274E+001, 2.3301431E+001
 8.9000000E+003, 1.0145639E+005, 1.1970884E+000,-3.1530857E+001, 2.3283971E+001
 8.9100446E+003, 1.0145646E+005, 1.1968921E+000,-3.1537992E+001, 2.3207112E+001
 8.9200893E+003, 1.0145653E+005, 1.1968088E+000,-3.1524825E+001, 2.3065934E+001
 8.9301339E+003, 1.0145659E+005, 1.1968547E+000,-3.1486020E+001, 2.3149052E+001
 8.9401786E+003, 1.0145666E+005, 1.1969654E+000,-3.1466421E+001, 2.3262759E+001
 8.9500000E+003, 1.0145672E+005, 1.1970731E+000,-3.1455097E+001, 2.3302354E+001
 8.9600446E+003, 1.0145679E+005, 1.1971488E+000,-3.1450768E+001, 2.3325550E+001
 8.9700893E+003, 1.0145686E+005, 1.1972249E+000,-3.1443888E+001, 2.3384391E+001
 8.9801339E+003, 1.0145692E+005, 1.1972458E+000,-3.1436219E+001, 2.3458385E+001
 8.9901786E+003, 1.0145698E+005, 1.1972129E+000,-3.1430712E+001, 2.3503055E+001
 9.0000000E+003, 1.0145705E+005, 1.1972259E+000,-3.1420346E+001, 2.3568195E+001
 9.0100446E+003, 1.0145711E+005, 1.1972904E+000,-3.1419726E+001, 2.3633650E+001
 9.0200893E+003, 1.0145717E+005, 1.1973552E+000,-3.1430547E+001, 2.3678558E+001
 9.0301339E+003, 1.0145723E+005, 1.1973844E+000,-3.1430315E+001, 2.3653253E+001
 9.0401786E+003, 1.0145730E+005, 1.1974082E+000,-3.1425938E+001, 2.3586220E+001
 9.0500000E+003, 1.0145736E+005, 1.1974345E+000,-3.1411271E+001, 2.3602892E+001
 9.0600446E+003, 1.0145742E+005, 1.1974280E+000,-3.1405707E+001, 2.3633640E+001
 9.0700893E+003, 1.0145748E+005, 1.1973719E+000,-3.1436550E+001, 2.3652317E+001
 9.0801339E+003, 1.0145754E+005, 1.1973112E+000,-3.1466754E+001, 2.3638688E+001
 9.0901786E+003, 1.0145761E+005, 1.1972693E+000,-3.1473204E+001, 2.3655470E+001
 9.1000000E+003, 1.0145767E+005, 1.1972455E+000,-3.1458422E+001, 2.3676501E+001
 9.1100446E+003, 1.0145773E+005, 1.1972660E+000,-3.1415039E+001, 2.3702768E+001
 9.1200893E+003, 1.0145779E+005, 1.1973124E+000,-3.1371823E+001, 2.3726013E+001
 9.1301339E+003, 1.0145785E+005, 1.1973405E+000,-3.1356981E+001, 2.3723271E+001
 9.1401786E+003, 1.0145791E+005, 1.1973418E+000,-3.1351412E+001, 2.3717054E+001
 9.1500000E+003, 1.0145798E+005, 1.1973571E+000,-3.1348987E+001, 2.3753772E+001
 9.1600446E+003, 1.0145804E+005, 1.1974108E+000,-3.1348620E+001, 2.3804346E+001
 9.1700893E+003, 1.0145810E+005, 1.1974585E+000,-3.1349012E+001, 2.3832956E+001
 9.1801339E+003, 1.0145816E+005, 1.1974921E+000,-3.1356658E+001, 2.3912315E+001
 9.1901786E+003, 1.0145822E+005, 1.1975089E+000,-3.1365982E+001, 2.4009013E+001
 9.2000000E+003, 1.0145827E+005, 1.1975131E+000,-3.1371589E+001, 2.4043957E+001
 9.2100446E+003, 1.0145833E+005, 1.1974900E+000,-3.1372424E+001, 2.4054371E+001
 9.2200893E+003, 1.0145839E+005, 1.1974664E+000,-3.1360229E+001, 2.4047392E+001
 9.2301339E+003, 1.0145845E+005, 1.1974831E+000,-3.1339675E+001, 2.4060497E+001
 9.2401786E+003, 1.0145851E+005, 1.1975456E+000,-3.1320149E+001, 2.4071310E+001
 9.2500000E+003, 1.0145857E+005, 1.1975130E+000,-3.1311319E+001, 2.4014197E+001
 9.2600446E+003, 1.0145863E+005, 1.1974294E+000,-3.1310261E+001, 2.3983919E+001
 9.2700893E+003, 1.0145868E+005, 1.1974635E+000,-3.1308426E+001, 2.4006006E+001
 9.2801339E+003, 1.0145874E+005, 1.1974831E+000,-3.1304075E+001, 2.4032247E+001
 9.2901786E+003, 1.0145880E+005, 1.1974886E+000,-3.1282034E+001, 2.4130896E+001
 9.3000000E+003, 1.0145886E+005, 1.1975249E+000,-3.1251819E+001, 2.4251777E+001
 9.3100446E+003, 1.0145891E+005, 1.1975541E+000,-3.1230116E+001, 2.4346622E+001
 9.3200893E+003, 1.0145897E+005, 1.1975098E+000,-3.1215983E+001, 2.4416352E+001
 9.3301339E+003, 1.0145902E+005, 1.1974217E+000,-3.1195312E+001, 2.4395608E+001
 9.3401786E+003, 1.0145908E+005, 1.1974229E+000,-3.1185566E+001, 2.4341138E+001
 9.3500000E+003, 1.0145913E+005, 1.1974642E+000,-3.1227870E+001, 2.4336406E+001
 9.3600446E+003, 1.0145919E+005, 1.1974756E+000,-3.1282538E+001, 2.4274586E+001
 9.3700893E+003, 1.0145924E+005, 1.1974510E+000,-3.1342160E+001, 2.4204615E+001
 9.3801339E+003, 1.0145930E+005, 1.1974273E+000,-3.1385435E+001, 2.4088331E+001
 9.3901786E+003, 1.0145936E+005, 1.1974463E+000,-3.1391102E+001, 2.4010195E+001
 9.4000000E+003, 1.0145942E+005, 1.1974891E+000,-3.1385041E+001, 2.4079442E+001
 9.4100446E+003, 1.0145948E+005, 1.1974923E+000,-3.1377342E+001, 2.4191400E+001
 9.4200893E+003, 1.0145954E+005, 1.1974476E+000,-3.1339492E+001, 2.4183798E+001
 9.4301339E+003, 1.0145959E+005, 1.1974200E+000,-3.1282664E+001, 2.4169083E+001
 9.4401786E+003, 1.0145965E+005, 1.1974566E+000,-3.1230979E+001, 2.4148157E+001
 9.4500000E+003, 1.0145971E+005, 1.1975094E+000,-3.1192712E+001, 2.4065268E+001
 9.4600446E+003, 1.0145976E+005, 1.1974897E+000,-3.1167795E+001, 2.3987584E+001
 9.4700893E+003, 1.0145982E+005, 1.1973559E+000,-3.1167201E+001, 2.3976946E+001
 9.4801339E+003, 1.0145988E+005, 1.1973196E+000,-3.1164011E+001, 2.3971350E+001
 9.4901786E+003, 1.0145994E+005, 1.1973874E+000,-3.1146765E+001, 2.4037570E+001
 9.5000000E+003, 1.0145999E+005, 1.1974430E+000,-3.1126664E+001, 2.4073748E+001
 9.5100446E+003, 1.0146005E+005, 1.1974425E+000,-3.1110763E+001, 2.4023144E+001
 9.5200893E+003, 1.0146011E+005, 1.1974012E+000,-3.1094762E+001, 2.3886279E+001
 9.5301339E+003, 1.0146017E+005, 1.1973607E+000,-3.1079755E+001, 2.3760683E+001
 9.5401786E+003, 1.0146023E+005, 1.1974206E+000,-3.1066848E+001, 2.3718337E+001
 9.5500000E+003, 1.0146029E+005, 1.1974959E+000,-3.1050410E+001, 2.3692605E+001
 9.5600446E+003, 1.0146034E+005, 1.1974888E+000,-3.1033799E+001, 2.3672497E+001
 9.5700893E+003, 1.0146040E+005, 1.1974470E+000,-3.1022309E+001, 2.3644790E+001
 9.5801339E+003, 1.0146046E+005, 1.1974526E+000,-3.1020937E+001, 2.3726260E+001
 9.5901786E+003, 1.0146052E+005, 1.1975174E+000,-3.1021051E+001, 2.3800241E+001
 9.6000000E+003, 1.0146058E+005, 1.1975932E+000,-3.1028611E+001, 2.3917902E+001
 9.6100446E+003, 1.0146063E+005, 1.1976199E+000,-3.1041487E+001, 2.4034802E+001
 9.6200893E+003, 1.0146069E+005, 1.1976101E+000,-3.1044952E+001, 2.4052245E+001
 9.6301339E+003, 1.0146075E+005, 1.1975549E+000,-3.1037502E+001, 2.4041478E+001
 9.6401786E+003, 1.0146080E+005, 1.1974692E+000,-3.1022812E+001, 2.4053680E+001
 9.6500000E+003, 1.0146086E+005, 1.1974442E+000,-3.1005447E+001, 2.4127482E+001
 9.6600446E+003, 1.0146091E+005, 1.1974517E+000,-3.0988105E+001, 2.4140183E+001
 9.6700893E+003, 1.0146096E+005, 1.1974034E+000,-3.0973968E+001, 2.4189101E+001
 9.6801339E+003, 1.0146102E+005, 1.1974120E+000,-3.0967762E+001, 2.4197887E+001
 9.6901786E+003, 1.0146107E+005, 1.1974315E+000,-3.0964715E+001, 2.4255192E+001
 9.7000000E+003, 1.0146113E+005, 1.1974230E+000,-3.0960611E+001, 2.4319033E+001
 9.7100446E+003, 1.0146118E+005, 1.1974039E+000,-3.0955872E+001, 2.4321200E+001
 9.7200893E+003, 1.0146123E+005, 1.1974084E+000,-3.0951656E+001, 2.4320697E+001
 9.7301339E+003, 1.0146128E+005, 1.1974205E+000,-3.0947376E+001, 2.4301971E+001
 9.7401786E+003, 1.0146134E+005, 1.1974410E+000,-3.0939755E+001, 2.4290074E+001
 9.7500000E+003, 1.0146139E+005, 1.1974587E+000,-3.0929330E+001, 2.4283632E+001
 9.7600446E+003, 1.0146144E+005, 1.1974441E+000,-3.0924480E+001, 2.4305656E+001
 9.7700893E+003, 1.0146150E+005, 1.1973865E+000,-3.0932213E+001, 2.4296159E+001
 9.7801339E+003, 1.0146155E+005, 1.1972969E+000,-3.0942584E+001, 2.4396328E+001
 9.7901786E+003, 1.0146160E+005, 1.1972092E+000,-3.0947243E+001, 2.4551825E+001
 9.8000000E+003, 1.0146165E+005, 1.1971667E+000,-3.0935966E+001, 2.4695024E+001
 9.8100446E+003, 1.0146170E+005, 1.1972076E+000,-3.0910426E+001, 2.4757361E+001
 9.8200893E+003, 1.0146175E+005, 1.1973720E+000,-3.0896952E+001, 2.4717466E+001
 9.8301339E+003, 1.0146180E+005, 1.1974656E+000,-3.0883123E+001, 2.4676262E+001
 9.8401786E+003, 1.0146185E+005, 1.1974729E+000,-3.0889045E+001, 2.4645461E+001
 9.8500000E+003, 1.0146190E+005, 1.1974145E+000,-3.0901555E+001, 2.4632732E+001
 9.8600446E+003, 1.0146195E+005, 1.1973644E+000,-3.0899072E+001, 2.4640314E+001
 9.8700893E+003, 1.0146200E+005, 1.1973933E+000,-3.0881026E+001, 2.4538831E+001
 9.8801339E+003, 1.0146205E+005, 1.1974535E+000,-3.0866148E+001, 2.4410202E+001
 9.8901786E+003, 1.0146210E+005, 1.1974462E+000,-3.0860562E+001, 2.4362908E+001
 9.9000000E+003, 1.0146216E+005, 1.1973927E+000,-3.0860920E+001, 2.4349513E+001
 9.9100446E+003, 1.0146221E+005, 1.1973629E+000,-3.0864453E+001, 2.4281524E+001
 9.9200893E+003, 1.0146226E+005, 1.1973904E+000,-3.0871510E+001, 2.4209106E+001
 9.9301339E+003, 1.0146231E+005, 1.1974232E+000,-3.0874905E+001, 2.4124869E+001
 9.9401786E+003, 1.0146237E+005, 1.1974518E+000,-3.0888145E+001, 2.4020765E+001
 9.9500000E+003, 1.0146242E+005, 1.1974558E+000,-3.0889324E+001, 2.3970611E+001
 9.9600446E+003, 1.0146248E+005, 1.1974091E+000,-3.0877272E+001, 2.4034225E+001
 9.9700893E+003, 1.0146253E+005, 1.1973308E+000,-3.0857409E+001, 2.4020003E+001
 9.9801339E+003, 1.0146259E+005, 1.1972285E+000,-3.0819676E+001, 2.4016316E+001
 9.9901786E+003, 1.0146264E+005, 1.1971125E+000,-3.0777020E+001, 2.3995281E+001
 1.0000000E+004, 1.0146270E+005, 1.1970156E+000,-3.0762683E+001, 2.3957960E+001
 1.0010045E+004, 1.0146275E+005, 1.1969819E+000,-3.0761417E+001, 2.3958808E+001
 1.0020089E+004, 1.0146281E+005, 1.1970190E+000,-3.0755182E+001, 2.4019889E+001
 1.0030134E+004, 1.0146286E+005, 1.1970251E+000,-3.0739722E+001, 2.4011174E+001
 1.0040179E+004, 1.0146291E+005, 1.1970093E+000,-3.0722135E+001, 2.4055959E+001
 1.0050000E+004, 1.0146297E+005, 1.1969665E+000,-3.0709529E+001, 2.4143245E+001
 1.0060045E+004, 1.0146302E+005, 1.1969811E+000,-3.0718794E+001, 2.4201016E+001
 1.0070089E+004, 1.0146307E+005, 1.1970904E+000,-3.0738634E+001, 2.4253760E+001
 1.0080134E+004, 1.0146312E+005, 1.1971479E+000,-3.0749561E+001, 2.4287278E+001
 1.0090179E+004, 1.0146317E+005, 1.1971555E+000,-3.0754273E+001, 2.4295033E+001
 1.0100000E+004, 1.0146322E+005, 1.1972353E+000,-3.0751544E+001, 2.4319278E+001
 1.0110045E+004, 1.0146327E+005, 1.1974035E+000,-3.0736457E+001, 2.4378296E+001
 1.0120089E+004, 1.0146333E+005, 1.1975289E+000,-3.0700367E+001, 2.4410507E+001
 1.0130134E+004, 1.0146338E+005, 1.1974894E+000,-3.0659747E+001, 2.4404156E+001
