s,Pa,kg/m3,kW,kW
 6.0700893E+003, 1.0143034E+005, 1.1975693E+000,-3.4310095E+001, 2.1889775E+001
 6.0801339E+003, 1.0143044E+005, 1.1975674E+000,-3.4300361E+001, 2.1902856E+001
 6.0901786E+003, 1.0143053E+005, 1.1975651E+000,-3.4291426E+001, 2.1916857E+001
 6.1000000E+003, 1.0143063E+005, 1.1975626E+000,-3.4284118E+001, 2.1931815E+001
 6.1100446E+003, 1.0143073E+005, 1.1975601E+000,-3.4276669E+001, 2.1947150E+001
 6.1200893E+003, 1.0143083E+005, 1.1975576E+000,-3.4268945E+001, 2.1962766E+001
 6.1301339E+003, 1.0143092E+005, 1.1975554E+000,-3.4260658E+001, 2.1977621E+001
 6.1401786E+003, 1.0143102E+005, 1.1975533E+000,-3.4251282E+001, 2.1990565E+001
 6.1500000E+003, 1.0143112E+005, 1.1975512E+000,-3.4240728E+001, 2.2002040E+001
 6.1600446E+003, 1.0143121E+005, 1.1975494E+000,-3.4230236E+001, 2.2013656E+001
 6.1700893E+003, 1.0143131E+005, 1.1975478E+000,-3.4220117E+001, 2.2025027E+001
 6.1801339E+003, 1.0143141E+005, 1.1975468E+000,-3.4209992E+001, 2.2035420E+001
 6.1901786E+003, 1.0143150E+005, 1.1975464E+000,-3.4201108E+001, 2.2044986E+001
 6.2000000E+003, 1.0143160E+005, 1.1975464E+000,-3.4192629E+001, 2.2054301E+001
 6.2100446E+003, 1.0143169E+005, 1.1975467E+000,-3.4183403E+001, 2.2064054E+001
 6.2200893E+003, 1.0143179E+005, 1.1975475E+000,-3.4173809E+001, 2.2073710E+001
 6.2301339E+003, 1.0143189E+005, 1.1975489E+000,-3.4165162E+001, 2.2082399E+001
 6.2401786E+003, 1.0143198E+005, 1.1975510E+000,-3.4157689E+001, 2.2091407E+001
 6.2500000E+003, 1.0143208E+005, 1.1975538E+000,-3.4149419E+001, 2.2099560E+001
 6.2600446E+003, 1.0143217E+005, 1.1975574E+000,-3.4139072E+001, 2.2107695E+001
 6.2700893E+003, 1.0143227E+005, 1.1975610E+000,-3.4129497E+001, 2.2117206E+001
 6.2801339E+003, 1.0143236E+005, 1.1975642E+000,-3.4120258E+001, 2.2125928E+001
 6.2901786E+003, 1.0143246E+005, 1.1975666E+000,-3.4111020E+001, 2.2132544E+001
 6.3000000E+003, 1.0143255E+005, 1.1975681E+000,-3.4103649E+001, 2.2137813E+001
 6.3100446E+003, 1.0143264E+005, 1.1975685E+000,-3.4095701E+001, 2.2141273E+001
 6.3200893E+003, 1.0143274E+005, 1.1975678E+000,-3.4087069E+001, 2.2143895E+001
 6.3301339E+003, 1.0143283E+005, 1.1975658E+000,-3.4078379E+001, 2.2147654E+001
 6.3401786E+003, 1.0143293E+005, 1.1975629E+000,-3.4068352E+001, 2.2152208E+001
 6.3500000E+003, 1.0143302E+005, 1.1975592E+000,-3.4056939E+001, 2.2158647E+001
 6.3600446E+003, 1.0143312E+005, 1.1975549E+000,-3.4044653E+001, 2.2166018E+001
 6.3700893E+003, 1.0143321E+005, 1.1975503E+000,-3.4030309E+001, 2.2172838E+001
 6.3801339E+003, 1.0143330E+005, 1.1975457E+000,-3.4014020E+001, 2.2179006E+001
 6.3901786E+003, 1.0143340E+005, 1.1975416E+000,-3.3997634E+001, 2.2184721E+001
 6.4000000E+003, 1.0143349E+005, 1.1975384E+000,-3.3981775E+001, 2.2192098E+001
 6.4100446E+003, 1.0143358E+005, 1.1975361E+000,-3.3963917E+001, 2.2200948E+001
 6.4200893E+003, 1.0143368E+005, 1.1975345E+000,-3.3945970E+001, 2.2211871E+001
 6.4301339E+003, 1.0143377E+005, 1.1975330E+000,-3.3931388E+001, 2.2224050E+001
 6.4401786E+003, 1.0143386E+005, 1.1975309E+000,-3.3916911E+001, 2.2236824E+001
 6.4500000E+003, 1.0143395E+005, 1.1975288E+000,-3.3902340E+001, 2.2249285E+001
 6.4600446E+003, 1.0143404E+005, 1.1975272E+000,-3.3889826E+001, 2.2260782E+001
 6.4700893E+003, 1.0143414E+005, 1.1975262E+000,-3.3878795E+001, 2.2270273E+001
 6.4801339E+003, 1.0143423E+005, 1.1975258E+000,-3.3867420E+001, 2.2278555E+001
 6.4901786E+003, 1.0143432E+005, 1.1975254E+000,-3.3855120E+001, 2.2286171E+001
 6.5000000E+003, 1.0143441E+005, 1.1975250E+000,-3.3844437E+001, 2.2291969E+001
 6.5100446E+003, 1.0143450E+005, 1.1975248E+000,-3.3832882E+001, 2.2296399E+001
 6.5200893E+003, 1.0143459E+005, 1.1975244E+000,-3.3821578E+001, 2.2300854E+001
 6.5301339E+003, 1.0143469E+005, 1.1975236E+000,-3.3810548E+001, 2.2305695E+001
 6.5401786E+003, 1.0143478E+005, 1.1975222E+000,-3.3798994E+001, 2.2310742E+001
 6.5500000E+003, 1.0143487E+005, 1.1975202E+000,-3.3788286E+001, 2.2316319E+001
 6.5600446E+003, 1.0143496E+005, 1.1975173E+000,-3.3777347E+001, 2.2321684E+001
 6.5700893E+003, 1.0143505E+005, 1.1975130E+000,-3.3765723E+001, 2.2328385E+001
 6.5801339E+003, 1.0143514E+005, 1.1975073E+000,-3.3751980E+001, 2.2336004E+001
 6.5901786E+003, 1.0143523E+005, 1.1975008E+000,-3.3737914E+001, 2.2344584E+001
 6.6000000E+003, 1.0143532E+005, 1.1974943E+000,-3.3724516E+001, 2.2354583E+001
 6.6100446E+003, 1.0143541E+005, 1.1974883E+000,-3.3713066E+001, 2.2365715E+001
 6.6200893E+003, 1.0143550E+005, 1.1974832E+000,-3.3704278E+001, 2.2377769E+001
 6.6301339E+003, 1.0143559E+005, 1.1974793E+000,-3.3696127E+001, 2.2389540E+001
 6.6401786E+003, 1.0143568E+005, 1.1974765E+000,-3.3689132E+001, 2.2399880E+001
 6.6500000E+003, 1.0143577E+005, 1.1974749E+000,-3.3683335E+001, 2.2408833E+001
 6.6600446E+003, 1.0143585E+005, 1.1974744E+000,-3.3678694E+001, 2.2416670E+001
 6.6700893E+003, 1.0143594E+005, 1.1974754E+000,-3.3676644E+001, 2.2424384E+001
 6.6801339E+003, 1.0143603E+005, 1.1974779E+000,-3.3675758E+001, 2.2430968E+001
 6.6901786E+003, 1.0143612E+005, 1.1974818E+000,-3.3674597E+001, 2.2435940E+001
 6.7000000E+003, 1.0143621E+005, 1.1974867E+000,-3.3672446E+001, 2.2440272E+001
 6.7100446E+003, 1.0143630E+005, 1.1974927E+000,-3.3670671E+001, 2.2445752E+001
 6.7200893E+003, 1.0143639E+005, 1.1974991E+000,-3.3668265E+001, 2.2453263E+001
 6.7301339E+003, 1.0143648E+005, 1.1975056E+000,-3.3665191E+001, 2.2461802E+001
 6.7401786E+003, 1.0143656E+005, 1.1975118E+000,-3.3660213E+001, 2.2469605E+001
 6.7500000E+003, 1.0143665E+005, 1.1975178E+000,-3.3654971E+001, 2.2476268E+001
 6.7600446E+003, 1.0143674E+005, 1.1975234E+000,-3.3648896E+001, 2.2483483E+001
 6.7700893E+003, 1.0143683E+005, 1.1975282E+000,-3.3643196E+001, 2.2490311E+001
 6.7801339E+003, 1.0143692E+005, 1.1975319E+000,-3.3635759E+001, 2.2495814E+001
 6.7901786E+003, 1.0143701E+005, 1.1975351E+000,-3.3626278E+001, 2.2499717E+001
 6.8000000E+003, 1.0143709E+005, 1.1975378E+000,-3.3616045E+001, 2.2502521E+001
 6.8100446E+003, 1.0143718E+005, 1.1975402E+000,-3.3603028E+001, 2.2505891E+001
 6.8200893E+003, 1.0143727E+005, 1.1975421E+000,-3.3590130E+001, 2.2510271E+001
 6.8301339E+003, 1.0143736E+005, 1.1975433E+000,-3.3576507E+001, 2.2516187E+001
 6.8401786E+003, 1.0143744E+005, 1.1975439E+000,-3.3561670E+001, 2.2523969E+001
 6.8500000E+003, 1.0143753E+005, 1.1975445E+000,-3.3549274E+001, 2.2531989E+001
 6.8600446E+003, 1.0143762E+005, 1.1975448E+000,-3.3537166E+001, 2.2541872E+001
 6.8700893E+003, 1.0143770E+005, 1.1975448E+000,-3.3523451E+001, 2.2552958E+001
 6.8801339E+003, 1.0143779E+005, 1.1975445E+000,-3.3509756E+001, 2.2565409E+001
 6.8901786E+003, 1.0143788E+005, 1.1975439E+000,-3.3496148E+001, 2.2579100E+001
 6.9000000E+003, 1.0143796E+005, 1.1975434E+000,-3.3483436E+001, 2.2593503E+001
 6.9100446E+003, 1.0143805E+005, 1.1975429E+000,-3.3473037E+001, 2.2608433E+001
 6.9200893E+003, 1.0143813E+005, 1.1975423E+000,-3.3463151E+001, 2.2622779E+001
 6.9301339E+003, 1.0143822E+005, 1.1975417E+000,-3.3454781E+001, 2.2635467E+001
 6.9401786E+003, 1.0143831E+005, 1.1975410E+000,-3.3447800E+001, 2.2646376E+001
 6.9500000E+003, 1.0143839E+005, 1.1975402E+000,-3.3439703E+001, 2.2656988E+001
 6.9600446E+003, 1.0143848E+005, 1.1975392E+000,-3.3430810E+001, 2.2666774E+001
 6.9700893E+003, 1.0143856E+005, 1.1975378E+000,-3.3421198E+001, 2.2675626E+001
 6.9801339E+003, 1.0143865E+005, 1.1975363E+000,-3.3410385E+001, 2.2684171E+001
 6.9901786E+003, 1.0143873E+005, 1.1975349E+000,-3.3398141E+001, 2.2693143E+001
 7.0000000E+003, 1.0143882E+005, 1.1975333E+000,-3.3384550E+001, 2.2702796E+001
 7.0100446E+003, 1.0143890E+005, 1.1975316E+000,-3.3371369E+001, 2.2712953E+001
 7.0200893E+003, 1.0143898E+005, 1.1975298E+000,-3.3358935E+001, 2.2724983E+001
 7.0301339E+003, 1.0143907E+005, 1.1975282E+000,-3.3345876E+001, 2.2740554E+001
 7.0401786E+003, 1.0143915E+005, 1.1975268E+000,-3.3332852E+001, 2.2758629E+001
 7.0500000E+003, 1.0143924E+005, 1.1975259E+000,-3.3320752E+001, 2.2776213E+001
 7.0600446E+003, 1.0143932E+005, 1.1975250E+000,-3.3308258E+001, 2.2792696E+001
 7.0700893E+003, 1.0143940E+005, 1.1975235E+000,-3.3295994E+001, 2.2807272E+001
 7.0801339E+003, 1.0143948E+005, 1.1975211E+000,-3.3282813E+001, 2.2820423E+001
 7.0901786E+003, 1.0143957E+005, 1.1975182E+000,-3.3269290E+001, 2.2833665E+001
 7.1000000E+003, 1.0143965E+005, 1.1975154E+000,-3.3256773E+001, 2.2846659E+001
 7.1100446E+003, 1.0143973E+005, 1.1975130E+000,-3.3244811E+001, 2.2860123E+001
 7.1200893E+003, 1.0143981E+005, 1.1975108E+000,-3.3232536E+001, 2.2873305E+001
 7.1301339E+003, 1.0143990E+005, 1.1975091E+000,-3.3221172E+001, 2.2885511E+001
 7.1401786E+003, 1.0143998E+005, 1.1975082E+000,-3.3209620E+001, 2.2896962E+001
 7.1500000E+003, 1.0144006E+005, 1.1975081E+000,-3.3198503E+001, 2.2908387E+001
 7.1600446E+003, 1.0144014E+005, 1.1975090E+000,-3.3188918E+001, 2.2918385E+001
 7.1700893E+003, 1.0144022E+005, 1.1975104E+000,-3.3179333E+001, 2.2926851E+001
 7.1801339E+003, 1.0144030E+005, 1.1975119E+000,-3.3169733E+001, 2.2934602E+001
 7.1901786E+003, 1.0144038E+005, 1.1975133E+000,-3.3160976E+001, 2.2940615E+001
 7.2000000E+003, 1.0144046E+005, 1.1975145E+000,-3.3153437E+001, 2.2944022E+001
 7.2100446E+003, 1.0144054E+005, 1.1975154E+000,-3.3148069E+001, 2.2945877E+001
 7.2200893E+003, 1.0144062E+005, 1.1975161E+000,-3.3143630E+001, 2.2946342E+001
 7.2301339E+003, 1.0144071E+005, 1.1975165E+000,-3.3139588E+001, 2.2946001E+001
 7.2401786E+003, 1.0144079E+005, 1.1975165E+000,-3.3136610E+001, 2.2944246E+001
 7.2500000E+003, 1.0144087E+005, 1.1975161E+000,-3.3132931E+001, 2.2941990E+001
 7.2600446E+003, 1.0144095E+005, 1.1975154E+000,-3.3128553E+001, 2.2940843E+001
 7.2700893E+003, 1.0144103E+005, 1.1975144E+000,-3.3123733E+001, 2.2940537E+001
 7.2801339E+003, 1.0144111E+005, 1.1975134E+000,-3.3118695E+001, 2.2942728E+001
 7.2901786E+003, 1.0144119E+005, 1.1975124E+000,-3.3112324E+001, 2.2948333E+001
 7.3000000E+003, 1.0144127E+005, 1.1975115E+000,-3.3105796E+001, 2.2955513E+001
 7.3100446E+003, 1.0144135E+005, 1.1975107E+000,-3.3099909E+001, 2.2963314E+001
 7.3200893E+003, 1.0144143E+005, 1.1975102E+000,-3.3094016E+001, 2.2971155E+001
 7.3301339E+003, 1.0144151E+005, 1.1975099E+000,-3.3087871E+001, 2.2980121E+001
 7.3401786E+003, 1.0144159E+005, 1.1975100E+000,-3.3081527E+001, 2.2989159E+001
 7.3500000E+003, 1.0144167E+005, 1.1975104E+000,-3.3075247E+001, 2.2998489E+001
 7.3600446E+003, 1.0144175E+005, 1.1975113E+000,-3.3070697E+001, 2.3009336E+001
 7.3700893E+003, 1.0144183E+005, 1.1975124E+000,-3.3067678E+001, 2.3021533E+001
 7.3801339E+003, 1.0144191E+005, 1.1975134E+000,-3.3064338E+001, 2.3031378E+001
 7.3901786E+003, 1.0144199E+005, 1.1975142E+000,-3.3060948E+001, 2.3038284E+001
 7.4000000E+003, 1.0144206E+005, 1.1975145E+000,-3.3057767E+001, 2.3041848E+001
 7.4100446E+003, 1.0144214E+005, 1.1975146E+000,-3.3054163E+001, 2.3043325E+001
 7.4200893E+003, 1.0144222E+005, 1.1975140E+000,-3.3049282E+001, 2.3043933E+001
 7.4301339E+003, 1.0144230E+005, 1.1975129E+000,-3.3044635E+001, 2.3045829E+001
 7.4401786E+003, 1.0144238E+005, 1.1975109E+000,-3.3038566E+001, 2.3049284E+001
 7.4500000E+003, 1.0144246E+005, 1.1975084E+000,-3.3029334E+001, 2.3052218E+001
 7.4600446E+003, 1.0144254E+005, 1.1975053E+000,-3.3018809E+001, 2.3056401E+001
 7.4700893E+003, 1.0144262E+005, 1.1975021E+000,-3.3007427E+001, 2.3061362E+001
 7.4801339E+003, 1.0144270E+005, 1.1974991E+000,-3.2995832E+001, 2.3066630E+001
 7.4901786E+003, 1.0144277E+005, 1.1974966E+000,-3.2983600E+001, 2.3071349E+001
 7.5000000E+003, 1.0144285E+005, 1.1974945E+000,-3.2970084E+001, 2.3075310E+001
 7.5100446E+003, 1.0144293E+005, 1.1974930E+000,-3.2957315E+001, 2.3079111E+001
 7.5200893E+003, 1.0144301E+005, 1.1974917E+000,-3.2944393E+001, 2.3085528E+001
 7.5301339E+003, 1.0144309E+005, 1.1974909E+000,-3.2931431E+001, 2.3093364E+001
 7.5401786E+003, 1.0144316E+005, 1.1974904E+000,-3.2918455E+001, 2.3101738E+001
 7.5500000E+003, 1.0144324E+005, 1.1974902E+000,-3.2905911E+001, 2.3108479E+001
 7.5600446E+003, 1.0144332E+005, 1.1974905E+000,-3.2892948E+001, 2.3114168E+001
 7.5700893E+003, 1.0144340E+005, 1.1974913E+000,-3.2879071E+001, 2.3119098E+001
 7.5801339E+003, 1.0144347E+005, 1.1974930E+000,-3.2864439E+001, 2.3122223E+001
 7.5901786E+003, 1.0144355E+005, 1.1974956E+000,-3.2848452E+001, 2.3122967E+001
 7.6000000E+003, 1.0144363E+005, 1.1974988E+000,-3.2831706E+001, 2.3122953E+001
 7.6100446E+003, 1.0144370E+005, 1.1975025E+000,-3.2816622E+001, 2.3123316E+001
 7.6200893E+003, 1.0144378E+005, 1.1975065E+000,-3.2802273E+001, 2.3124648E+001
 7.6301339E+003, 1.0144386E+005, 1.1975107E+000,-3.2788751E+001, 2.3125693E+001
 7.6401786E+003, 1.0144393E+005, 1.1975149E+000,-3.2776070E+001, 2.3126061E+001
 7.6500000E+003, 1.0144401E+005, 1.1975189E+000,-3.2764986E+001, 2.3126167E+001
 7.6600446E+003, 1.0144409E+005, 1.1975227E+000,-3.2754581E+001, 2.3126304E+001
 7.6700893E+003, 1.0144416E+005, 1.1975261E+000,-3.2745119E+001, 2.3126093E+001
 7.6801339E+003, 1.0144424E+005, 1.1975290E+000,-3.2737869E+001, 2.3125838E+001
 7.6901786E+003, 1.0144431E+005, 1.1975317E+000,-3.2730672E+001, 2.3126679E+001
 7.7000000E+003, 1.0144439E+005, 1.1975344E+000,-3.2723128E+001, 2.3129967E+001
 7.7100446E+003, 1.0144446E+005, 1.1975370E+000,-3.2716787E+001, 2.3133780E+001
 7.7200893E+003, 1.0144454E+005, 1.1975396E+000,-3.2709849E+001, 2.3137459E+001
 7.7301339E+003, 1.0144462E+005, 1.1975421E+000,-3.2701766E+001, 2.3140731E+001
 7.7401786E+003, 1.0144469E+005, 1.1975439E+000,-3.2692511E+001, 2.3143609E+001
 7.7500000E+003, 1.0144477E+005, 1.1975450E+000,-3.2682429E+001, 2.3146001E+001
 7.7600446E+003, 1.0144484E+005, 1.1975452E+000,-3.2672304E+001, 2.3148953E+001
 7.7700893E+003, 1.0144492E+005, 1.1975443E+000,-3.2663280E+001, 2.3153182E+001
 7.7801339E+003, 1.0144499E+005, 1.1975423E+000,-3.2654839E+001, 2.3159655E+001
 7.7901786E+003, 1.0144507E+005, 1.1975398E+000,-3.2647406E+001, 2.3168393E+001
 7.8000000E+003, 1.0144514E+005, 1.1975373E+000,-3.2641338E+001, 2.3179797E+001
 7.8100446E+003, 1.0144522E+005, 1.1975350E+000,-3.2635974E+001, 2.3193861E+001
 7.8200893E+003, 1.0144529E+005, 1.1975321E+000,-3.2627902E+001, 2.3211116E+001
 7.8301339E+003, 1.0144537E+005, 1.1975287E+000,-3.2618623E+001, 2.3228713E+001
 7.8401786E+003, 1.0144544E+005, 1.1975249E+000,-3.2610473E+001, 2.3246698E+001
 7.8500000E+003, 1.0144551E+005, 1.1975217E+000,-3.2604654E+001, 2.3265029E+001
 7.8600446E+003, 1.0144559E+005, 1.1975198E+000,-3.2599816E+001, 2.3284508E+001
 7.8700893E+003, 1.0144566E+005, 1.1975189E+000,-3.2596673E+001, 2.3304750E+001
 7.8801339E+003, 1.0144574E+005, 1.1975184E+000,-3.2595183E+001, 2.3325289E+001
 7.8901786E+003, 1.0144581E+005, 1.1975182E+000,-3.2594235E+001, 2.3345493E+001
 7.9000000E+003, 1.0144588E+005, 1.1975182E+000,-3.2594618E+001, 2.3364035E+001
 7.9100446E+003, 1.0144595E+005, 1.1975184E+000,-3.2597878E+001, 2.3382882E+001
 7.9200893E+003, 1.0144603E+005, 1.1975188E+000,-3.2601076E+001, 2.3403750E+001
 7.9301339E+003, 1.0144610E+005, 1.1975193E+000,-3.2603445E+001, 2.3425139E+001
 7.9401786E+003, 1.0144617E+005, 1.1975206E+000,-3.2606090E+001, 2.3446199E+001
 7.9500000E+003, 1.0144624E+005, 1.1975227E+000,-3.2609383E+001, 2.3466396E+001
 7.9600446E+003, 1.0144632E+005, 1.1975256E+000,-3.2611849E+001, 2.3485571E+001
 7.9700893E+003, 1.0144639E+005, 1.1975293E+000,-3.2613120E+001, 2.3504365E+001
 7.9801339E+003, 1.0144646E+005, 1.1975334E+000,-3.2611600E+001, 2.3520978E+001
 7.9901786E+003, 1.0144653E+005, 1.1975374E+000,-3.2608369E+001, 2.3535837E+001
 8.0000000E+003, 1.0144660E+005, 1.1975405E+000,-3.2605726E+001, 2.3549531E+001
 8.0100446E+003, 1.0144668E+005, 1.1975427E+000,-3.2600991E+001, 2.3562552E+001
 8.0200893E+003, 1.0144675E+005, 1.1975445E+000,-3.2594095E+001, 2.3574966E+001
 8.0301339E+003, 1.0144682E+005, 1.1975469E+000,-3.2586389E+001, 2.3586138E+001
 8.0401786E+003, 1.0144689E+005, 1.1975498E+000,-3.2577772E+001, 2.3596516E+001
 8.0500000E+003, 1.0144696E+005, 1.1975527E+000,-3.2568293E+001, 2.3606102E+001
 8.0600446E+003, 1.0144703E+005, 1.1975552E+000,-3.2558482E+001, 2.3614794E+001
 8.0700893E+003, 1.0144710E+005, 1.1975574E+000,-3.2548161E+001, 2.3623639E+001
 8.0801339E+003, 1.0144717E+005, 1.1975591E+000,-3.2538646E+001, 2.3631594E+001
 8.0901786E+003, 1.0144724E+005, 1.1975605E+000,-3.2529140E+001, 2.3637272E+001
 8.1000000E+003, 1.0144731E+005, 1.1975619E+000,-3.2519377E+001, 2.3642331E+001
 8.1100446E+003, 1.0144738E+005, 1.1975630E+000,-3.2509101E+001, 2.3647045E+001
 8.1200893E+003, 1.0144745E+005, 1.1975637E+000,-3.2498412E+001, 2.3650924E+001
 8.1301339E+003, 1.0144752E+005, 1.1975643E+000,-3.2486532E+001, 2.3655357E+001
 8.1401786E+003, 1.0144759E+005, 1.1975647E+000,-3.2473124E+001, 2.3661007E+001
 8.1500000E+003, 1.0144766E+005, 1.1975650E+000,-3.2459812E+001, 2.3667032E+001
 8.1600446E+003, 1.0144773E+005, 1.1975651E+000,-3.2446740E+001, 2.3673382E+001
 8.1700893E+003, 1.0144780E+005, 1.1975649E+000,-3.2433576E+001, 2.3681788E+001
 8.1801339E+003, 1.0144787E+005, 1.1975641E+000,-3.2420841E+001, 2.3690916E+001
 8.1901786E+003, 1.0144794E+005, 1.1975628E+000,-3.2407523E+001, 2.3700674E+001
 8.2000000E+003, 1.0144801E+005, 1.1975612E+000,-3.2392424E+001, 2.3710069E+001
 8.2100446E+003, 1.0144808E+005, 1.1975594E+000,-3.2377508E+001, 2.3719589E+001
 8.2200893E+003, 1.0144814E+005, 1.1975575E+000,-3.2363629E+001, 2.3729855E+001
 8.2301339E+003, 1.0144821E+005, 1.1975555E+000,-3.2348742E+001, 2.3740682E+001
 8.2401786E+003, 1.0144828E+005, 1.1975538E+000,-3.2334101E+001, 2.3751774E+001
 8.2500000E+003, 1.0144835E+005, 1.1975520E+000,-3.2320250E+001, 2.3761986E+001
 8.2600446E+003, 1.0144842E+005, 1.1975501E+000,-3.2305379E+001, 2.3771249E+001
 8.2700893E+003, 1.0144848E+005, 1.1975476E+000,-3.2290391E+001, 2.3779166E+001
 8.2801339E+003, 1.0144855E+005, 1.1975439E+000,-3.2277047E+001, 2.3785932E+001
 8.2901786E+003, 1.0144862E+005, 1.1975386E+000,-3.2265309E+001, 2.3791558E+001
 8.3000000E+003, 1.0144868E+005, 1.1975316E+000,-3.2254027E+001, 2.3796366E+001
 8.3100446E+003, 1.0144875E+005, 1.1975237E+000,-3.2244054E+001, 2.3801026E+001
 8.3200893E+003, 1.0144882E+005, 1.1975162E+000,-3.2235945E+001, 2.3804239E+001
 8.3301339E+003, 1.0144888E+005, 1.1975094E+000,-3.2228180E+001, 2.3806432E+001
 8.3401786E+003, 1.0144895E+005, 1.1975032E+000,-3.2222787E+001, 2.3809341E+001
 8.3500000E+003, 1.0144902E+005, 1.1974978E+000,-3.2220086E+001, 2.3812200E+001
 8.3600446E+003, 1.0144908E+005, 1.1974932E+000,-3.2216875E+001, 2.3814150E+001
 8.3700893E+003, 1.0144915E+005, 1.1974896E+000,-3.2211325E+001, 2.3815312E+001
 8.3801339E+003, 1.0144922E+005, 1.1974869E+000,-3.2204317E+001, 2.3816499E+001
 8.3901786E+003, 1.0144928E+005, 1.1974849E+000,-3.2194489E+001, 2.3818994E+001
 8.4000000E+003, 1.0144935E+005, 1.1974835E+000,-3.2182882E+001, 2.3823411E+001
 8.4100446E+003, 1.0144941E+005, 1.1974823E+000,-3.2170847E+001, 2.3830828E+001
 8.4200893E+003, 1.0144948E+005, 1.1974812E+000,-3.2159569E+001, 2.3840246E+001
 8.4301339E+003, 1.0144955E+005, 1.1974802E+000,-3.2149596E+001, 2.3850016E+001
 8.4401786E+003, 1.0144961E+005, 1.1974792E+000,-3.2140812E+001, 2.3859293E+001
 8.4500000E+003, 1.0144968E+005, 1.1974782E+000,-3.2132323E+001, 2.3867660E+001
 8.4600446E+003, 1.0144974E+005, 1.1974770E+000,-3.2124540E+001, 2.3874492E+001
 8.4700893E+003, 1.0144981E+005, 1.1974758E+000,-3.2116691E+001, 2.3878773E+001
 8.4801339E+003, 1.0144987E+005, 1.1974748E+000,-3.2108771E+001, 2.3880448E+001
 8.4901786E+003, 1.0144994E+005, 1.1974741E+000,-3.2100399E+001, 2.3880977E+001
 8.5000000E+003, 1.0145000E+005, 1.1974736E+000,-3.2093134E+001, 2.3881263E+001
 8.5100446E+003, 1.0145007E+005, 1.1974734E+000,-3.2087225E+001, 2.3881958E+001
 8.5200893E+003, 1.0145013E+005, 1.1974736E+000,-3.2081556E+001, 2.3885209E+001
 8.5301339E+003, 1.0145020E+005, 1.1974742E+000,-3.2077396E+001, 2.3889311E+001
 8.5401786E+003, 1.0145026E+005, 1.1974751E+000,-3.2072725E+001, 2.3893572E+001
 8.5500000E+003, 1.0145033E+005, 1.1974756E+000,-3.2068273E+001, 2.3898316E+001
 8.5600446E+003, 1.0145039E+005, 1.1974756E+000,-3.2065201E+001, 2.3904795E+001
 8.5700893E+003, 1.0145046E+005, 1.1974750E+000,-3.2063958E+001, 2.3914679E+001
 8.5801339E+003, 1.0145052E+005, 1.1974739E+000,-3.2063906E+001, 2.3925539E+001
 8.5901786E+003, 1.0145058E+005, 1.1974724E+000,-3.2065017E+001, 2.3937696E+001
 8.6000000E+003, 1.0145065E+005, 1.1974707E+000,-3.2066929E+001, 2.3950929E+001
 8.6100446E+003, 1.0145071E+005, 1.1974692E+000,-3.2068909E+001, 2.3963707E+001
 8.6200893E+003, 1.0145078E+005, 1.1974681E+000,-3.2069661E+001, 2.3974569E+001
 8.6301339E+003, 1.0145084E+005, 1.1974674E+000,-3.2068871E+001, 2.3985680E+001
 8.6401786E+003, 1.0145090E+005, 1.1974673E+000,-3.2067720E+001, 2.3995924E+001
 8.6500000E+003, 1.0145097E+005, 1.1974679E+000,-3.2066315E+001, 2.4004622E+001
 8.6600446E+003, 1.0145103E+005, 1.1974691E+000,-3.2062630E+001, 2.4012719E+001
 8.6700893E+003, 1.0145109E+005, 1.1974706E+000,-3.2058527E+001, 2.4019712E+001
 8.6801339E+003, 1.0145116E+005, 1.1974723E+000,-3.2055420E+001, 2.4025210E+001
 8.6901786E+003, 1.0145122E+005, 1.1974736E+000,-3.2052259E+001, 2.4029344E+001
 8.7000000E+003, 1.0145129E+005, 1.1974743E+000,-3.2048751E+001, 2.4033212E+001
 8.7100446E+003, 1.0145135E+005, 1.1974748E+000,-3.2045482E+001, 2.4036383E+001
 8.7200893E+003, 1.0145141E+005, 1.1974769E+000,-3.2042763E+001, 2.4038950E+001
 8.7301339E+003, 1.0145148E+005, 1.1974813E+000,-3.2039536E+001, 2.4040985E+001
 8.7401786E+003, 1.0145154E+005, 1.1974868E+000,-3.2035851E+001, 2.4041022E+001
 8.7500000E+003, 1.0145160E+005, 1.1974922E+000,-3.2031602E+001, 2.4039321E+001
 8.7600446E+003, 1.0145166E+005, 1.1974975E+000,-3.2027273E+001, 2.4036194E+001
 8.7700893E+003, 1.0145173E+005, 1.1975033E+000,-3.2023098E+001, 2.4032334E+001
 8.7801339E+003, 1.0145179E+005, 1.1975096E+000,-3.2018995E+001, 2.4028517E+001
 8.7901786E+003, 1.0145185E+005, 1.1975165E+000,-3.2014372E+001, 2.4024228E+001
 8.8000000E+003, 1.0145192E+005, 1.1975231E+000,-3.2009125E+001, 2.4020396E+001
 8.8100446E+003, 1.0145198E+005, 1.1975288E+000,-3.2003545E+001, 2.4017676E+001
 8.8200893E+003, 1.0145204E+005, 1.1975335E+000,-3.1997180E+001, 2.4016189E+001
 8.8301339E+003, 1.0145211E+005, 1.1975371E+000,-3.1990022E+001, 2.4015108E+001
 8.8401786E+003, 1.0145217E+005, 1.1975400E+000,-3.1982258E+001, 2.4013619E+001
 8.8500000E+003, 1.0145223E+005, 1.1975424E+000,-3.1974080E+001, 2.4012258E+001
