s,Pa,kg/m3,kW,kW
 8.2200893E+003, 1.0144811E+005, 1.1975228E+000,-3.2356863E+001, 2.3595023E+001
 8.2301339E+003, 1.0144818E+005, 1.1975216E+000,-3.2352422E+001, 2.3601895E+001
 8.2401786E+003, 1.0144825E+005, 1.1975210E+000,-3.2347664E+001, 2.3610373E+001
 8.2500000E+003, 1.0144832E+005, 1.1975211E+000,-3.2342636E+001, 2.3619430E+001
 8.2600446E+003, 1.0144838E+005, 1.1975218E+000,-3.2337479E+001, 2.3628960E+001
 8.2700893E+003, 1.0144845E+005, 1.1975228E+000,-3.2333127E+001, 2.3641308E+001
 8.2801339E+003, 1.0144852E+005, 1.1975240E+000,-3.2328277E+001, 2.3655947E+001
 8.2901786E+003, 1.0144859E+005, 1.1975250E+000,-3.2323760E+001, 2.3671796E+001
 8.3000000E+003, 1.0144866E+005, 1.1975256E+000,-3.2318901E+001, 2.3685446E+001
 8.3100446E+003, 1.0144873E+005, 1.1975258E+000,-3.2314417E+001, 2.3698326E+001
 8.3200893E+003, 1.0144879E+005, 1.1975255E+000,-3.2310141E+001, 2.3711108E+001
 8.3301339E+003, 1.0144886E+005, 1.1975248E+000,-3.2305332E+001, 2.3722758E+001
 8.3401786E+003, 1.0144893E+005, 1.1975236E+000,-3.2300057E+001, 2.3734346E+001
 8.3500000E+003, 1.0144900E+005, 1.1975218E+000,-3.2294139E+001, 2.3746776E+001
 8.3600446E+003, 1.0144907E+005, 1.1975192E+000,-3.2288579E+001, 2.3758653E+001
 8.3700893E+003, 1.0144913E+005, 1.1975155E+000,-3.2282536E+001, 2.3770898E+001
 8.3801339E+003, 1.0144920E+005, 1.1975113E+000,-3.2274942E+001, 2.3784189E+001
 8.3901786E+003, 1.0144927E+005, 1.1975071E+000,-3.2265836E+001, 2.3798151E+001
 8.4000000E+003, 1.0144933E+005, 1.1975033E+000,-3.2256084E+001, 2.3812907E+001
 8.4100446E+003, 1.0144940E+005, 1.1975003E+000,-3.2245847E+001, 2.3828533E+001
 8.4200893E+003, 1.0144947E+005, 1.1974984E+000,-3.2235652E+001, 2.3843861E+001
 8.4301339E+003, 1.0144953E+005, 1.1974976E+000,-3.2225548E+001, 2.3859186E+001
 8.4401786E+003, 1.0144960E+005, 1.1974978E+000,-3.2215841E+001, 2.3873244E+001
 8.4500000E+003, 1.0144967E+005, 1.1974986E+000,-3.2206848E+001, 2.3886008E+001
 8.4600446E+003, 1.0144973E+005, 1.1974997E+000,-3.2197677E+001, 2.3898076E+001
 8.4700893E+003, 1.0144980E+005, 1.1975009E+000,-3.2189530E+001, 2.3910385E+001
 8.4801339E+003, 1.0144986E+005, 1.1975021E+000,-3.2182050E+001, 2.3922301E+001
 8.4901786E+003, 1.0144993E+005, 1.1975029E+000,-3.2174327E+001, 2.3931088E+001
 8.5000000E+003, 1.0144999E+005, 1.1975030E+000,-3.2165761E+001, 2.3936895E+001
 8.5100446E+003, 1.0145006E+005, 1.1975026E+000,-3.2157828E+001, 2.3940076E+001
 8.5200893E+003, 1.0145012E+005, 1.1975017E+000,-3.2151789E+001, 2.3940926E+001
 8.5301339E+003, 1.0145019E+005, 1.1975006E+000,-3.2146367E+001, 2.3939242E+001
 8.5401786E+003, 1.0145025E+005, 1.1974995E+000,-3.2140754E+001, 2.3935725E+001
 8.5500000E+003, 1.0145032E+005, 1.1974986E+000,-3.2135265E+001, 2.3930251E+001
 8.5600446E+003, 1.0145038E+005, 1.1974980E+000,-3.2129832E+001, 2.3924914E+001
 8.5700893E+003, 1.0145045E+005, 1.1974977E+000,-3.2124889E+001, 2.3921550E+001
 8.5801339E+003, 1.0145051E+005, 1.1974976E+000,-3.2120606E+001, 2.3920259E+001
 8.5901786E+003, 1.0145058E+005, 1.1974980E+000,-3.2117158E+001, 2.3922022E+001
 8.6000000E+003, 1.0145064E+005, 1.1974990E+000,-3.2114561E+001, 2.3927897E+001
 8.6100446E+003, 1.0145070E+005, 1.1975005E+000,-3.2110393E+001, 2.3936496E+001
 8.6200893E+003, 1.0145077E+005, 1.1975027E+000,-3.2104709E+001, 2.3946552E+001
 8.6301339E+003, 1.0145083E+005, 1.1975054E+000,-3.2098274E+001, 2.3957771E+001
 8.6401786E+003, 1.0145090E+005, 1.1975085E+000,-3.2091139E+001, 2.3969124E+001
 8.6500000E+003, 1.0145096E+005, 1.1975119E+000,-3.2081918E+001, 2.3981762E+001
 8.6600446E+003, 1.0145103E+005, 1.1975154E+000,-3.2071741E+001, 2.3995034E+001
 8.6700893E+003, 1.0145109E+005, 1.1975192E+000,-3.2061523E+001, 2.4007380E+001
 8.6801339E+003, 1.0145115E+005, 1.1975224E+000,-3.2052996E+001, 2.4018397E+001
 8.6901786E+003, 1.0145122E+005, 1.1975248E+000,-3.2044706E+001, 2.4027812E+001
 8.7000000E+003, 1.0145128E+005, 1.1975266E+000,-3.2036399E+001, 2.4034261E+001
 8.7100446E+003, 1.0145134E+005, 1.1975281E+000,-3.2027729E+001, 2.4039236E+001
 8.7200893E+003, 1.0145141E+005, 1.1975295E+000,-3.2018398E+001, 2.4043498E+001
 8.7301339E+003, 1.0145147E+005, 1.1975309E+000,-3.2009010E+001, 2.4046260E+001
 8.7401786E+003, 1.0145153E+005, 1.1975321E+000,-3.1999086E+001, 2.4048698E+001
 8.7500000E+003, 1.0145160E+005, 1.1975331E+000,-3.1988401E+001, 2.4052165E+001
 8.7600446E+003, 1.0145166E+005, 1.1975333E+000,-3.1978319E+001, 2.4055028E+001
 8.7700893E+003, 1.0145172E+005, 1.1975326E+000,-3.1968704E+001, 2.4056171E+001
 8.7801339E+003, 1.0145178E+005, 1.1975306E+000,-3.1960712E+001, 2.4054756E+001
 8.7901786E+003, 1.0145185E+005, 1.1975271E+000,-3.1954830E+001, 2.4051707E+001
 8.8000000E+003, 1.0145191E+005, 1.1975232E+000,-3.1951022E+001, 2.4048411E+001
 8.8100446E+003, 1.0145197E+005, 1.1975199E+000,-3.1947360E+001, 2.4044655E+001
 8.8200893E+003, 1.0145203E+005, 1.1975186E+000,-3.1944487E+001, 2.4041186E+001
 8.8301339E+003, 1.0145210E+005, 1.1975196E+000,-3.1940837E+001, 2.4038348E+001
 8.8401786E+003, 1.0145216E+005, 1.1975223E+000,-3.1935807E+001, 2.4035333E+001
 8.8500000E+003, 1.0145222E+005, 1.1975261E+000,-3.1929970E+001, 2.4030989E+001
 8.8600446E+003, 1.0145228E+005, 1.1975304E+000,-3.1922925E+001, 2.4026995E+001
 8.8700893E+003, 1.0145235E+005, 1.1975349E+000,-3.1914620E+001, 2.4025445E+001
 8.8801339E+003, 1.0145241E+005, 1.1975383E+000,-3.1905368E+001, 2.4026386E+001
 8.8901786E+003, 1.0145247E+005, 1.1975404E+000,-3.1897373E+001, 2.4029310E+001
 8.9000000E+003, 1.0145253E+005, 1.1975413E+000,-3.1889724E+001, 2.4033027E+001
 8.9100446E+003, 1.0145259E+005, 1.1975413E+000,-3.1881417E+001, 2.4036069E+001
 8.9200893E+003, 1.0145266E+005, 1.1975407E+000,-3.1872909E+001, 2.4038594E+001
 8.9301339E+003, 1.0145272E+005, 1.1975390E+000,-3.1864229E+001, 2.4041193E+001
 8.9401786E+003, 1.0145278E+005, 1.1975361E+000,-3.1854852E+001, 2.4043380E+001
 8.9500000E+003, 1.0145284E+005, 1.1975323E+000,-3.1845204E+001, 2.4046617E+001
 8.9600446E+003, 1.0145290E+005, 1.1975283E+000,-3.1835732E+001, 2.4052329E+001
 8.9700893E+003, 1.0145296E+005, 1.1975245E+000,-3.1826225E+001, 2.4060701E+001
 8.9801339E+003, 1.0145303E+005, 1.1975212E+000,-3.1818510E+001, 2.4070958E+001
 8.9901786E+003, 1.0145309E+005, 1.1975187E+000,-3.1814020E+001, 2.4082087E+001
 9.0000000E+003, 1.0145315E+005, 1.1975171E+000,-3.1808088E+001, 2.4092112E+001
 9.0100446E+003, 1.0145321E+005, 1.1975169E+000,-3.1801658E+001, 2.4102715E+001
 9.0200893E+003, 1.0145327E+005, 1.1975183E+000,-3.1792781E+001, 2.4113509E+001
 9.0301339E+003, 1.0145333E+005, 1.1975207E+000,-3.1781443E+001, 2.4124021E+001
 9.0401786E+003, 1.0145339E+005, 1.1975236E+000,-3.1769046E+001, 2.4135515E+001
 9.0500000E+003, 1.0145345E+005, 1.1975264E+000,-3.1754506E+001, 2.4146730E+001
 9.0600446E+003, 1.0145351E+005, 1.1975290E+000,-3.1739275E+001, 2.4158038E+001
 9.0700893E+003, 1.0145357E+005, 1.1975313E+000,-3.1723740E+001, 2.4169657E+001
 9.0801339E+003, 1.0145363E+005, 1.1975334E+000,-3.1711052E+001, 2.4179495E+001
 9.0901786E+003, 1.0145369E+005, 1.1975350E+000,-3.1700441E+001, 2.4188095E+001
 9.1000000E+003, 1.0145375E+005, 1.1975362E+000,-3.1689526E+001, 2.4197220E+001
 9.1100446E+003, 1.0145381E+005, 1.1975370E+000,-3.1679569E+001, 2.4207406E+001
 9.1200893E+003, 1.0145387E+005, 1.1975374E+000,-3.1669988E+001, 2.4217722E+001
 9.1301339E+003, 1.0145393E+005, 1.1975375E+000,-3.1658934E+001, 2.4227280E+001
 9.1401786E+003, 1.0145399E+005, 1.1975372E+000,-3.1646190E+001, 2.4234524E+001
 9.1500000E+003, 1.0145404E+005, 1.1975367E+000,-3.1632207E+001, 2.4239733E+001
 9.1600446E+003, 1.0145410E+005, 1.1975363E+000,-3.1618588E+001, 2.4244666E+001
 9.1700893E+003, 1.0145416E+005, 1.1975360E+000,-3.1606043E+001, 2.4249602E+001
 9.1801339E+003, 1.0145422E+005, 1.1975359E+000,-3.1595358E+001, 2.4253883E+001
 9.1901786E+003, 1.0145428E+005, 1.1975359E+000,-3.1586660E+001, 2.4258173E+001
 9.2000000E+003, 1.0145433E+005, 1.1975356E+000,-3.1580163E+001, 2.4263063E+001
 9.2100446E+003, 1.0145439E+005, 1.1975346E+000,-3.1575549E+001, 2.4269018E+001
 9.2200893E+003, 1.0145445E+005, 1.1975320E+000,-3.1573388E+001, 2.4274727E+001
 9.2301339E+003, 1.0145451E+005, 1.1975273E+000,-3.1571056E+001, 2.4282531E+001
 9.2401786E+003, 1.0145456E+005, 1.1975214E+000,-3.1567360E+001, 2.4293080E+001
 9.2500000E+003, 1.0145462E+005, 1.1975159E+000,-3.1563949E+001, 2.4304390E+001
 9.2600446E+003, 1.0145468E+005, 1.1975117E+000,-3.1562324E+001, 2.4317044E+001
 9.2700893E+003, 1.0145474E+005, 1.1975087E+000,-3.1562413E+001, 2.4330907E+001
 9.2801339E+003, 1.0145479E+005, 1.1975065E+000,-3.1562667E+001, 2.4344676E+001
 9.2901786E+003, 1.0145485E+005, 1.1975047E+000,-3.1561769E+001, 2.4358117E+001
 9.3000000E+003, 1.0145491E+005, 1.1975030E+000,-3.1561144E+001, 2.4370695E+001
 9.3100446E+003, 1.0145496E+005, 1.1975011E+000,-3.1560718E+001, 2.4383766E+001
 9.3200893E+003, 1.0145502E+005, 1.1974997E+000,-3.1561330E+001, 2.4396326E+001
 9.3301339E+003, 1.0145508E+005, 1.1974989E+000,-3.1563255E+001, 2.4409093E+001
 9.3401786E+003, 1.0145513E+005, 1.1974983E+000,-3.1566550E+001, 2.4421626E+001
 9.3500000E+003, 1.0145519E+005, 1.1974979E+000,-3.1570050E+001, 2.4431468E+001
 9.3600446E+003, 1.0145525E+005, 1.1974979E+000,-3.1574094E+001, 2.4439497E+001
 9.3700893E+003, 1.0145530E+005, 1.1974984E+000,-3.1579325E+001, 2.4446657E+001
 9.3801339E+003, 1.0145536E+005, 1.1974991E+000,-3.1584197E+001, 2.4454068E+001
 9.3901786E+003, 1.0145542E+005, 1.1974997E+000,-3.1587140E+001, 2.4461244E+001
 9.4000000E+003, 1.0145547E+005, 1.1975003E+000,-3.1589625E+001, 2.4468065E+001
 9.4100446E+003, 1.0145553E+005, 1.1975009E+000,-3.1591309E+001, 2.4473079E+001
 9.4200893E+003, 1.0145558E+005, 1.1975019E+000,-3.1591939E+001, 2.4476326E+001
 9.4301339E+003, 1.0145564E+005, 1.1975032E+000,-3.1591458E+001, 2.4480931E+001
 9.4401786E+003, 1.0145570E+005, 1.1975051E+000,-3.1589633E+001, 2.4489606E+001
 9.4500000E+003, 1.0145575E+005, 1.1975074E+000,-3.1586721E+001, 2.4499630E+001
 9.4600446E+003, 1.0145581E+005, 1.1975100E+000,-3.1582159E+001, 2.4509926E+001
 9.4700893E+003, 1.0145586E+005, 1.1975128E+000,-3.1576888E+001, 2.4521217E+001
 9.4801339E+003, 1.0145592E+005, 1.1975156E+000,-3.1571254E+001, 2.4531995E+001
 9.4901786E+003, 1.0145598E+005, 1.1975185E+000,-3.1566494E+001, 2.4541825E+001
 9.5000000E+003, 1.0145603E+005, 1.1975215E+000,-3.1562226E+001, 2.4551730E+001
 9.5100446E+003, 1.0145609E+005, 1.1975247E+000,-3.1557299E+001, 2.4561235E+001
 9.5200893E+003, 1.0145614E+005, 1.1975281E+000,-3.1553338E+001, 2.4570764E+001
 9.5301339E+003, 1.0145620E+005, 1.1975313E+000,-3.1549484E+001, 2.4579838E+001
 9.5401786E+003, 1.0145625E+005, 1.1975334E+000,-3.1544136E+001, 2.4586278E+001
 9.5500000E+003, 1.0145631E+005, 1.1975343E+000,-3.1537935E+001, 2.4590634E+001
 9.5600446E+003, 1.0145636E+005, 1.1975340E+000,-3.1530344E+001, 2.4592761E+001
 9.5700893E+003, 1.0145642E+005, 1.1975333E+000,-3.1521917E+001, 2.4593458E+001
 9.5801339E+003, 1.0145647E+005, 1.1975316E+000,-3.1512775E+001, 2.4594779E+001
 9.5901786E+003, 1.0145653E+005, 1.1975279E+000,-3.1503619E+001, 2.4595829E+001
 9.6000000E+003, 1.0145658E+005, 1.1975214E+000,-3.1494550E+001, 2.4595760E+001
 9.6100446E+003, 1.0145664E+005, 1.1975137E+000,-3.1484507E+001, 2.4595504E+001
 9.6200893E+003, 1.0145669E+005, 1.1975080E+000,-3.1473242E+001, 2.4596247E+001
 9.6301339E+003, 1.0145674E+005, 1.1975060E+000,-3.1461110E+001, 2.4598377E+001
 9.6401786E+003, 1.0145680E+005, 1.1975072E+000,-3.1450206E+001, 2.4597135E+001
 9.6500000E+003, 1.0145685E+005, 1.1975096E+000,-3.1440410E+001, 2.4592823E+001
 9.6600446E+003, 1.0145691E+005, 1.1975120E+000,-3.1429204E+001, 2.4588274E+001
 9.6700893E+003, 1.0145696E+005, 1.1975146E+000,-3.1417358E+001, 2.4583071E+001
 9.6801339E+003, 1.0145701E+005, 1.1975178E+000,-3.1406719E+001, 2.4574524E+001
 9.6901786E+003, 1.0145707E+005, 1.1975219E+000,-3.1395930E+001, 2.4562228E+001
 9.7000000E+003, 1.0145712E+005, 1.1975268E+000,-3.1385649E+001, 2.4548052E+001
 9.7100446E+003, 1.0145718E+005, 1.1975308E+000,-3.1375590E+001, 2.4536604E+001
 9.7200893E+003, 1.0145723E+005, 1.1975310E+000,-3.1366725E+001, 2.4531924E+001
 9.7301339E+003, 1.0145728E+005, 1.1975278E+000,-3.1357783E+001, 2.4530027E+001
 9.7401786E+003, 1.0145734E+005, 1.1975195E+000,-3.1348008E+001, 2.4529256E+001
 9.7500000E+003, 1.0145739E+005, 1.1975075E+000,-3.1338917E+001, 2.4529532E+001
 9.7600446E+003, 1.0145745E+005, 1.1974999E+000,-3.1329413E+001, 2.4529614E+001
 9.7700893E+003, 1.0145750E+005, 1.1975039E+000,-3.1319448E+001, 2.4530296E+001
 9.7801339E+003, 1.0145755E+005, 1.1975117E+000,-3.1310248E+001, 2.4531799E+001
 9.7901786E+003, 1.0145761E+005, 1.1975186E+000,-3.1302016E+001, 2.4534253E+001
 9.8000000E+003, 1.0145766E+005, 1.1975241E+000,-3.1295475E+001, 2.4538839E+001
 9.8100446E+003, 1.0145771E+005, 1.1975282E+000,-3.1289159E+001, 2.4546214E+001
 9.8200893E+003, 1.0145777E+005, 1.1975307E+000,-3.1281489E+001, 2.4557326E+001
 9.8301339E+003, 1.0145782E+005, 1.1975315E+000,-3.1274530E+001, 2.4571033E+001
 9.8401786E+003, 1.0145787E+005, 1.1975304E+000,-3.1269832E+001, 2.4587474E+001
 9.8500000E+003, 1.0145793E+005, 1.1975278E+000,-3.1264487E+001, 2.4604369E+001
 9.8600446E+003, 1.0145798E+005, 1.1975239E+000,-3.1260391E+001, 2.4621920E+001
 9.8700893E+003, 1.0145803E+005, 1.1975192E+000,-3.1257004E+001, 2.4640169E+001
 9.8801339E+003, 1.0145808E+005, 1.1975153E+000,-3.1253477E+001, 2.4657662E+001
 9.8901786E+003, 1.0145814E+005, 1.1975126E+000,-3.1249032E+001, 2.4672828E+001
 9.9000000E+003, 1.0145819E+005, 1.1975109E+000,-3.1244663E+001, 2.4687307E+001
 9.9100446E+003, 1.0145824E+005, 1.1975094E+000,-3.1240943E+001, 2.4700912E+001
 9.9200893E+003, 1.0145829E+005, 1.1975064E+000,-3.1237361E+001, 2.4712692E+001
 9.9301339E+003, 1.0145834E+005, 1.1974975E+000,-3.1232200E+001, 2.4722311E+001
 9.9401786E+003, 1.0145839E+005, 1.1974779E+000,-3.1225968E+001, 2.4729297E+001
 9.9500000E+003, 1.0145844E+005, 1.1974575E+000,-3.1220400E+001, 2.4733341E+001
 9.9600446E+003, 1.0145850E+005, 1.1974498E+000,-3.1215894E+001, 2.4736786E+001
 9.9700893E+003, 1.0145855E+005, 1.1974550E+000,-3.1213990E+001, 2.4741397E+001
 9.9801339E+003, 1.0145860E+005, 1.1974639E+000,-3.1213051E+001, 2.4747314E+001
 9.9901786E+003, 1.0145865E+005, 1.1974752E+000,-3.1213490E+001, 2.4754382E+001
 1.0000000E+004, 1.0145870E+005, 1.1974858E+000,-3.1210789E+001, 2.4761629E+001
 1.0010045E+004, 1.0145875E+005, 1.1974935E+000,-3.1205738E+001, 2.4767851E+001
 1.0020089E+004, 1.0145880E+005, 1.1974980E+000,-3.1198403E+001, 2.4773341E+001
 1.0030134E+004, 1.0145885E+005, 1.1975007E+000,-3.1190526E+001, 2.4778385E+001
 1.0040179E+004, 1.0145890E+005, 1.1975038E+000,-3.1184305E+001, 2.4782947E+001
 1.0050000E+004, 1.0145895E+005, 1.1975068E+000,-3.1178013E+001, 2.4786683E+001
 1.0060045E+004, 1.0145900E+005, 1.1975082E+000,-3.1168647E+001, 2.4790070E+001
 1.0070089E+004, 1.0145905E+005, 1.1975074E+000,-3.1160739E+001, 2.4792931E+001
 1.0080134E+004, 1.0145910E+005, 1.1975048E+000,-3.1153800E+001, 2.4797296E+001
 1.0090179E+004, 1.0145916E+005, 1.1975014E+000,-3.1148003E+001, 2.4802560E+001
 1.0100000E+004, 1.0145920E+005, 1.1974979E+000,-3.1144470E+001, 2.4807663E+001
 1.0110045E+004, 1.0145925E+005, 1.1974941E+000,-3.1141717E+001, 2.4812726E+001
 1.0120089E+004, 1.0145930E+005, 1.1974895E+000,-3.1137849E+001, 2.4816055E+001
 1.0130134E+004, 1.0145936E+005, 1.1974840E+000,-3.1132240E+001, 2.4817915E+001
 1.0140179E+004, 1.0145941E+005, 1.1974783E+000,-3.1127008E+001, 2.4818335E+001
 1.0150000E+004, 1.0145945E+005, 1.1974735E+000,-3.1122238E+001, 2.4818488E+001
 1.0160045E+004, 1.0145950E+005, 1.1974695E+000,-3.1116639E+001, 2.4819826E+001
 1.0170089E+004, 1.0145955E+005, 1.1974663E+000,-3.1111065E+001, 2.4820824E+001
 1.0180134E+004, 1.0145960E+005, 1.1974637E+000,-3.1105574E+001, 2.4822732E+001
 1.0190179E+004, 1.0145965E+005, 1.1974614E+000,-3.1100504E+001, 2.4826897E+001
 1.0200000E+004, 1.0145970E+005, 1.1974593E+000,-3.1094835E+001, 2.4833309E+001
 1.0210045E+004, 1.0145975E+005, 1.1974573E+000,-3.1087075E+001, 2.4840771E+001
 1.0220089E+004, 1.0145980E+005, 1.1974555E+000,-3.1078387E+001, 2.4849123E+001
 1.0230134E+004, 1.0145985E+005, 1.1974542E+000,-3.1069932E+001, 2.4858297E+001
 1.0240179E+004, 1.0145990E+005, 1.1974534E+000,-3.1062774E+001, 2.4866892E+001
 1.0250000E+004, 1.0145995E+005, 1.1974531E+000,-3.1055437E+001, 2.4875118E+001
 1.0260045E+004, 1.0146000E+005, 1.1974532E+000,-3.1046763E+001, 2.4883442E+001
 1.0270089E+004, 1.0146005E+005, 1.1974534E+000,-3.1037126E+001, 2.4891542E+001
 1.0280134E+004, 1.0146009E+005, 1.1974533E+000,-3.1029059E+001, 2.4899375E+001
 1.0290179E+004, 1.0146014E+005, 1.1974527E+000,-3.1022909E+001, 2.4907636E+001
 1.0300000E+004, 1.0146019E+005, 1.1974522E+000,-3.1018088E+001, 2.4917045E+001
 1.0310045E+004, 1.0146024E+005, 1.1974527E+000,-3.1011947E+001, 2.4927073E+001
 1.0320089E+004, 1.0146029E+005, 1.1974545E+000,-3.1006385E+001, 2.4936365E+001
 1.0330134E+004, 1.0146034E+005, 1.1974577E+000,-3.1004014E+001, 2.4944578E+001
 1.0340179E+004, 1.0146038E+005, 1.1974617E+000,-3.1003655E+001, 2.4952472E+001
 1.0350000E+004, 1.0146043E+005, 1.1974654E+000,-3.1003169E+001, 2.4959979E+001
 1.0360045E+004, 1.0146048E+005, 1.1974685E+000,-3.1004039E+001, 2.4968492E+001
 1.0370089E+004, 1.0146053E+005, 1.1974716E+000,-3.1004272E+001, 2.4977479E+001
 1.0380134E+004, 1.0146057E+005, 1.1974738E+000,-3.1003477E+001, 2.4986002E+001
 1.0390179E+004, 1.0146062E+005, 1.1974755E+000,-3.1001119E+001, 2.4995821E+001
 1.0400000E+004, 1.0146067E+005, 1.1974777E+000,-3.0996893E+001, 2.5005038E+001
 1.0410045E+004, 1.0146072E+005, 1.1974803E+000,-3.0991397E+001, 2.5011274E+001
 1.0420089E+004, 1.0146076E+005, 1.1974832E+000,-3.0984495E+001, 2.5015000E+001
 1.0430134E+004, 1.0146081E+005, 1.1974861E+000,-3.0978699E+001, 2.5015775E+001
 1.0440179E+004, 1.0146086E+005, 1.1974888E+000,-3.0974741E+001, 2.5016505E+001
 1.0450000E+004, 1.0146090E+005, 1.1974912E+000,-3.0970460E+001, 2.5019651E+001
 1.0460045E+004, 1.0146095E+005, 1.1974932E+000,-3.0967984E+001, 2.5024416E+001
 1.0470089E+004, 1.0146100E+005, 1.1974950E+000,-3.0966617E+001, 2.5030112E+001
 1.0480134E+004, 1.0146105E+005, 1.1974963E+000,-3.0966909E+001, 2.5035865E+001
 1.0490179E+004, 1.0146109E+005, 1.1974971E+000,-3.0968618E+001, 2.5041160E+001
 1.0500000E+004, 1.0146114E+005, 1.1974975E+000,-3.0971630E+001, 2.5046397E+001
 1.0510045E+004, 1.0146119E+005, 1.1974974E+000,-3.0973620E+001, 2.5050960E+001
 1.0520089E+004, 1.0146123E+005, 1.1974970E+000,-3.0975523E+001, 2.5057325E+001
 1.0530134E+004, 1.0146128E+005, 1.1974968E+000,-3.0976165E+001, 2.5065840E+001
 1.0540179E+004, 1.0146133E+005, 1.1974969E+000,-3.0975130E+001, 2.5075545E+001
 1.0550000E+004, 1.0146137E+005, 1.1974974E+000,-3.0972702E+001, 2.5084070E+001
 1.0560045E+004, 1.0146142E+005, 1.1974982E+000,-3.0969533E+001, 2.5091227E+001
 1.0570089E+004, 1.0146147E+005, 1.1974991E+000,-3.0965720E+001, 2.5096914E+001
 1.0580134E+004, 1.0146151E+005, 1.1975000E+000,-3.0960377E+001, 2.5100075E+001
 1.0590179E+004, 1.0146156E+005, 1.1975009E+000,-3.0954194E+001, 2.5101065E+001
 1.0600000E+004, 1.0146160E+005, 1.1975017E+000,-3.0948300E+001, 2.5100268E+001
 1.0610045E+004, 1.0146165E+005, 1.1975023E+000,-3.0943616E+001, 2.5098108E+001
 1.0620089E+004, 1.0146170E+005, 1.1975028E+000,-3.0938202E+001, 2.5094338E+001
 1.0630134E+004, 1.0146174E+005, 1.1975031E+000,-3.0932199E+001, 2.5087220E+001
 1.0640179E+004, 1.0146179E+005, 1.1975033E+000,-3.0926722E+001, 2.5077152E+001
 1.0650000E+004, 1.0146184E+005, 1.1975034E+000,-3.0921915E+001, 2.5065665E+001
 1.0660045E+004, 1.0146188E+005, 1.1975037E+000,-3.0917956E+001, 2.5054630E+001
 1.0670089E+004, 1.0146193E+005, 1.1975041E+000,-3.0914501E+001, 2.5043018E+001
 1.0680134E+004, 1.0146198E+005, 1.1975046E+000,-3.0910339E+001, 2.5031904E+001
 1.0690179E+004, 1.0146202E+005, 1.1975051E+000,-3.0905642E+001, 2.5019611E+001
 1.0700000E+004, 1.0146207E+005, 1.1975056E+000,-3.0900829E+001, 2.5005115E+001
 1.0710045E+004, 1.0146211E+005, 1.1975063E+000,-3.0895718E+001, 2.4991322E+001
 1.0720089E+004, 1.0146216E+005, 1.1975070E+000,-3.0891000E+001, 2.4979104E+001
 1.0730134E+004, 1.0146221E+005, 1.1975077E+000,-3.0887295E+001, 2.4968542E+001
 1.0740179E+004, 1.0146226E+005, 1.1975084E+000,-3.0884255E+001, 2.4961657E+001
 1.0750000E+004, 1.0146230E+005, 1.1975091E+000,-3.0880714E+001, 2.4957611E+001
 1.0760045E+004, 1.0146235E+005, 1.1975098E+000,-3.0877321E+001, 2.4954989E+001
 1.0770089E+004, 1.0146240E+005, 1.1975105E+000,-3.0873518E+001, 2.4955111E+001
 1.0780134E+004, 1.0146244E+005, 1.1975114E+000,-3.0868865E+001, 2.4957932E+001
 1.0790179E+004, 1.0146249E+005, 1.1975123E+000,-3.0863819E+001, 2.4963191E+001
 1.0800000E+004, 1.0146254E+005, 1.1975130E+000,-3.0858517E+001, 2.4971944E+001
 1.0810045E+004, 1.0146258E+005, 1.1975141E+000,-3.0852749E+001, 2.4982821E+001
 1.0820089E+004, 1.0146263E+005, 1.1975167E+000,-3.0847281E+001, 2.4994329E+001
 1.0830134E+004, 1.0146267E+005, 1.1975220E+000,-3.0842054E+001, 2.5006557E+001
 1.0840179E+004, 1.0146272E+005, 1.1975298E+000,-3.0836353E+001, 2.5022002E+001
 1.0850000E+004, 1.0146277E+005, 1.1975396E+000,-3.0830151E+001, 2.5038254E+001
 1.0860045E+004, 1.0146281E+005, 1.1975502E+000,-3.0823392E+001, 2.5053473E+001
 1.0870089E+004, 1.0146286E+005, 1.1975599E+000,-3.0816819E+001, 2.5068785E+001
 1.0880134E+004, 1.0146290E+005, 1.1975672E+000,-3.0809497E+001, 2.5083837E+001
 1.0890179E+004, 1.0146295E+005, 1.1975707E+000,-3.0802053E+001, 2.5101772E+001
 1.0900000E+004, 1.0146299E+005, 1.1975712E+000,-3.0793840E+001, 2.5120379E+001
 1.0910045E+004, 1.0146304E+005, 1.1975706E+000,-3.0786366E+001, 2.5138197E+001
 1.0920089E+004, 1.0146308E+005, 1.1975692E+000,-3.0780092E+001, 2.5153890E+001
 1.0930134E+004, 1.0146313E+005, 1.1975669E+000,-3.0773829E+001, 2.5167709E+001
 1.0940179E+004, 1.0146317E+005, 1.1975634E+000,-3.0767652E+001, 2.5181092E+001
 1.0950223E+004, 1.0146322E+005, 1.1975593E+000,-3.0761496E+001, 2.5192149E+001
 1.0960045E+004, 1.0146326E+005, 1.1975555E+000,-3.0755947E+001, 2.5200651E+001
 1.0970089E+004, 1.0146330E+005, 1.1975517E+000,-3.0750949E+001, 2.5207588E+001
 1.0980134E+004, 1.0146335E+005, 1.1975482E+000,-3.0745791E+001, 2.5213197E+001
 1.0990179E+004, 1.0146339E+005, 1.1975454E+000,-3.0740511E+001, 2.5215811E+001
 1.1000223E+004, 1.0146343E+005, 1.1975435E+000,-3.0735369E+001, 2.5213989E+001
