s,Pa,kg/m3,kW,kW
 7.7700893E+003, 1.0144484E+005, 1.1974814E+000,-3.2699828E+001, 2.3344575E+001
 7.7801339E+003, 1.0144492E+005, 1.1974818E+000,-3.2693879E+001, 2.3356892E+001
 7.7901786E+003, 1.0144499E+005, 1.1974825E+000,-3.2689823E+001, 2.3365658E+001
 7.8000000E+003, 1.0144507E+005, 1.1974829E+000,-3.2686750E+001, 2.3371778E+001
 7.8100446E+003, 1.0144514E+005, 1.1974824E+000,-3.2683382E+001, 2.3376893E+001
 7.8200893E+003, 1.0144521E+005, 1.1974809E+000,-3.2681305E+001, 2.3381857E+001
 7.8301339E+003, 1.0144529E+005, 1.1974787E+000,-3.2678509E+001, 2.3389842E+001
 7.8401786E+003, 1.0144536E+005, 1.1974763E+000,-3.2673664E+001, 2.3400404E+001
 7.8500000E+003, 1.0144543E+005, 1.1974728E+000,-3.2667423E+001, 2.3411601E+001
 7.8600446E+003, 1.0144551E+005, 1.1974672E+000,-3.2661687E+001, 2.3422645E+001
 7.8700893E+003, 1.0144558E+005, 1.1974595E+000,-3.2657583E+001, 2.3431411E+001
 7.8801339E+003, 1.0144565E+005, 1.1974510E+000,-3.2653240E+001, 2.3437563E+001
 7.8901786E+003, 1.0144572E+005, 1.1974440E+000,-3.2648551E+001, 2.3442674E+001
 7.9000000E+003, 1.0144580E+005, 1.1974394E+000,-3.2644329E+001, 2.3446627E+001
 7.9100446E+003, 1.0144587E+005, 1.1974374E+000,-3.2638101E+001, 2.3448847E+001
 7.9200893E+003, 1.0144594E+005, 1.1974386E+000,-3.2632937E+001, 2.3450167E+001
 7.9301339E+003, 1.0144602E+005, 1.1974422E+000,-3.2629533E+001, 2.3451114E+001
 7.9401786E+003, 1.0144609E+005, 1.1974475E+000,-3.2624513E+001, 2.3453416E+001
 7.9500000E+003, 1.0144616E+005, 1.1974526E+000,-3.2616519E+001, 2.3456848E+001
 7.9600446E+003, 1.0144623E+005, 1.1974572E+000,-3.2607461E+001, 2.3459459E+001
 7.9700893E+003, 1.0144630E+005, 1.1974614E+000,-3.2598670E+001, 2.3461373E+001
 7.9801339E+003, 1.0144638E+005, 1.1974655E+000,-3.2590016E+001, 2.3464457E+001
 7.9901786E+003, 1.0144645E+005, 1.1974701E+000,-3.2582341E+001, 2.3470022E+001
 8.0000000E+003, 1.0144652E+005, 1.1974758E+000,-3.2575283E+001, 2.3477020E+001
 8.0100446E+003, 1.0144659E+005, 1.1974827E+000,-3.2568023E+001, 2.3483118E+001
 8.0200893E+003, 1.0144666E+005, 1.1974918E+000,-3.2560974E+001, 2.3488729E+001
 8.0301339E+003, 1.0144674E+005, 1.1975035E+000,-3.2555452E+001, 2.3496303E+001
 8.0401786E+003, 1.0144681E+005, 1.1975172E+000,-3.2548656E+001, 2.3505153E+001
 8.0500000E+003, 1.0144688E+005, 1.1975320E+000,-3.2542038E+001, 2.3513758E+001
 8.0600446E+003, 1.0144695E+005, 1.1975465E+000,-3.2535788E+001, 2.3522391E+001
 8.0700893E+003, 1.0144702E+005, 1.1975592E+000,-3.2528635E+001, 2.3531286E+001
 8.0801339E+003, 1.0144709E+005, 1.1975686E+000,-3.2520830E+001, 2.3540464E+001
 8.0901786E+003, 1.0144716E+005, 1.1975739E+000,-3.2510636E+001, 2.3549757E+001
 8.1000000E+003, 1.0144723E+005, 1.1975755E+000,-3.2499057E+001, 2.3558749E+001
 8.1100446E+003, 1.0144730E+005, 1.1975750E+000,-3.2486875E+001, 2.3567302E+001
 8.1200893E+003, 1.0144738E+005, 1.1975718E+000,-3.2473685E+001, 2.3576733E+001
 8.1301339E+003, 1.0144745E+005, 1.1975660E+000,-3.2460002E+001, 2.3587105E+001
 8.1401786E+003, 1.0144752E+005, 1.1975600E+000,-3.2446818E+001, 2.3597635E+001
 8.1500000E+003, 1.0144759E+005, 1.1975558E+000,-3.2434193E+001, 2.3608731E+001
 8.1600446E+003, 1.0144765E+005, 1.1975533E+000,-3.2422000E+001, 2.3620371E+001
 8.1700893E+003, 1.0144772E+005, 1.1975517E+000,-3.2409364E+001, 2.3630702E+001
 8.1801339E+003, 1.0144779E+005, 1.1975497E+000,-3.2396746E+001, 2.3638227E+001
 8.1901786E+003, 1.0144786E+005, 1.1975455E+000,-3.2383511E+001, 2.3643029E+001
 8.2000000E+003, 1.0144793E+005, 1.1975391E+000,-3.2370361E+001, 2.3646159E+001
 8.2100446E+003, 1.0144800E+005, 1.1975304E+000,-3.2358750E+001, 2.3649489E+001
 8.2200893E+003, 1.0144807E+005, 1.1975203E+000,-3.2348869E+001, 2.3652973E+001
 8.2301339E+003, 1.0144814E+005, 1.1975101E+000,-3.2338474E+001, 2.3653914E+001
 8.2401786E+003, 1.0144821E+005, 1.1975013E+000,-3.2327439E+001, 2.3651657E+001
 8.2500000E+003, 1.0144828E+005, 1.1974944E+000,-3.2318385E+001, 2.3648258E+001
 8.2600446E+003, 1.0144834E+005, 1.1974890E+000,-3.2310331E+001, 2.3644315E+001
 8.2700893E+003, 1.0144841E+005, 1.1974845E+000,-3.2300965E+001, 2.3639955E+001
 8.2801339E+003, 1.0144848E+005, 1.1974806E+000,-3.2291249E+001, 2.3635723E+001
 8.2901786E+003, 1.0144855E+005, 1.1974772E+000,-3.2282143E+001, 2.3630525E+001
 8.3000000E+003, 1.0144862E+005, 1.1974744E+000,-3.2274181E+001, 2.3625448E+001
 8.3100446E+003, 1.0144869E+005, 1.1974724E+000,-3.2265295E+001, 2.3621232E+001
 8.3200893E+003, 1.0144875E+005, 1.1974722E+000,-3.2257373E+001, 2.3617768E+001
 8.3301339E+003, 1.0144882E+005, 1.1974759E+000,-3.2251669E+001, 2.3616554E+001
 8.3401786E+003, 1.0144889E+005, 1.1974834E+000,-3.2246129E+001, 2.3618027E+001
 8.3500000E+003, 1.0144896E+005, 1.1974928E+000,-3.2240664E+001, 2.3622080E+001
 8.3600446E+003, 1.0144903E+005, 1.1975022E+000,-3.2238061E+001, 2.3630732E+001
 8.3700893E+003, 1.0144909E+005, 1.1975100E+000,-3.2235211E+001, 2.3643144E+001
 8.3801339E+003, 1.0144916E+005, 1.1975157E+000,-3.2231216E+001, 2.3657886E+001
 8.3901786E+003, 1.0144923E+005, 1.1975197E+000,-3.2227767E+001, 2.3673173E+001
 8.4000000E+003, 1.0144930E+005, 1.1975227E+000,-3.2224659E+001, 2.3689494E+001
 8.4100446E+003, 1.0144936E+005, 1.1975253E+000,-3.2219881E+001, 2.3707480E+001
 8.4200893E+003, 1.0144943E+005, 1.1975286E+000,-3.2213732E+001, 2.3727199E+001
 8.4301339E+003, 1.0144950E+005, 1.1975327E+000,-3.2207037E+001, 2.3749307E+001
 8.4401786E+003, 1.0144957E+005, 1.1975374E+000,-3.2200154E+001, 2.3772308E+001
 8.4500000E+003, 1.0144963E+005, 1.1975422E+000,-3.2194322E+001, 2.3793639E+001
 8.4600446E+003, 1.0144970E+005, 1.1975465E+000,-3.2186730E+001, 2.3814287E+001
 8.4700893E+003, 1.0144976E+005, 1.1975502E+000,-3.2178164E+001, 2.3836829E+001
 8.4801339E+003, 1.0144983E+005, 1.1975534E+000,-3.2171097E+001, 2.3859562E+001
 8.4901786E+003, 1.0144990E+005, 1.1975557E+000,-3.2163170E+001, 2.3880119E+001
 8.5000000E+003, 1.0144996E+005, 1.1975568E+000,-3.2156111E+001, 2.3898671E+001
 8.5100446E+003, 1.0145003E+005, 1.1975559E+000,-3.2147602E+001, 2.3915721E+001
 8.5200893E+003, 1.0145009E+005, 1.1975526E+000,-3.2137705E+001, 2.3929767E+001
 8.5301339E+003, 1.0145016E+005, 1.1975473E+000,-3.2127331E+001, 2.3939868E+001
 8.5401786E+003, 1.0145022E+005, 1.1975409E+000,-3.2117465E+001, 2.3946603E+001
 8.5500000E+003, 1.0145029E+005, 1.1975354E+000,-3.2106181E+001, 2.3951837E+001
 8.5600446E+003, 1.0145035E+005, 1.1975314E+000,-3.2094275E+001, 2.3957040E+001
 8.5700893E+003, 1.0145041E+005, 1.1975289E+000,-3.2080881E+001, 2.3961899E+001
 8.5801339E+003, 1.0145048E+005, 1.1975283E+000,-3.2068746E+001, 2.3966289E+001
 8.5901786E+003, 1.0145054E+005, 1.1975296E+000,-3.2059071E+001, 2.3969843E+001
 8.6000000E+003, 1.0145061E+005, 1.1975324E+000,-3.2049975E+001, 2.3973181E+001
 8.6100446E+003, 1.0145067E+005, 1.1975364E+000,-3.2040164E+001, 2.3978218E+001
 8.6200893E+003, 1.0145073E+005, 1.1975407E+000,-3.2031656E+001, 2.3983042E+001
 8.6301339E+003, 1.0145080E+005, 1.1975450E+000,-3.2025269E+001, 2.3986074E+001
 8.6401786E+003, 1.0145086E+005, 1.1975490E+000,-3.2017759E+001, 2.3987634E+001
 8.6500000E+003, 1.0145092E+005, 1.1975523E+000,-3.2010251E+001, 2.3988612E+001
 8.6600446E+003, 1.0145099E+005, 1.1975545E+000,-3.2003268E+001, 2.3990240E+001
 8.6700893E+003, 1.0145105E+005, 1.1975551E+000,-3.1996733E+001, 2.3992131E+001
 8.6801339E+003, 1.0145111E+005, 1.1975542E+000,-3.1990732E+001, 2.3994142E+001
 8.6901786E+003, 1.0145118E+005, 1.1975522E+000,-3.1985474E+001, 2.3996921E+001
 8.7000000E+003, 1.0145124E+005, 1.1975493E+000,-3.1979556E+001, 2.3999570E+001
 8.7100446E+003, 1.0145130E+005, 1.1975455E+000,-3.1974769E+001, 2.4000679E+001
 8.7200893E+003, 1.0145137E+005, 1.1975404E+000,-3.1970074E+001, 2.4000594E+001
 8.7301339E+003, 1.0145143E+005, 1.1975325E+000,-3.1963829E+001, 2.4001393E+001
 8.7401786E+003, 1.0145149E+005, 1.1975208E+000,-3.1958420E+001, 2.4001538E+001
 8.7500000E+003, 1.0145155E+005, 1.1975058E+000,-3.1954365E+001, 2.4001114E+001
 8.7600446E+003, 1.0145162E+005, 1.1974906E+000,-3.1950396E+001, 2.4000510E+001
 8.7700893E+003, 1.0145168E+005, 1.1974810E+000,-3.1947540E+001, 2.3999436E+001
 8.7801339E+003, 1.0145174E+005, 1.1974795E+000,-3.1945130E+001, 2.3999541E+001
 8.7901786E+003, 1.0145181E+005, 1.1974872E+000,-3.1942346E+001, 2.3999870E+001
 8.8000000E+003, 1.0145187E+005, 1.1975034E+000,-3.1939674E+001, 2.3999248E+001
 8.8100446E+003, 1.0145193E+005, 1.1975245E+000,-3.1937248E+001, 2.4001213E+001
 8.8200893E+003, 1.0145199E+005, 1.1975437E+000,-3.1933822E+001, 2.4005560E+001
 8.8301339E+003, 1.0145206E+005, 1.1975562E+000,-3.1929508E+001, 2.4011864E+001
 8.8401786E+003, 1.0145212E+005, 1.1975607E+000,-3.1923709E+001, 2.4019677E+001
 8.8500000E+003, 1.0145218E+005, 1.1975604E+000,-3.1917379E+001, 2.4029487E+001
 8.8600446E+003, 1.0145224E+005, 1.1975580E+000,-3.1910305E+001, 2.4041227E+001
 8.8700893E+003, 1.0145231E+005, 1.1975545E+000,-3.1902453E+001, 2.4055651E+001
 8.8801339E+003, 1.0145237E+005, 1.1975501E+000,-3.1893629E+001, 2.4071166E+001
 8.8901786E+003, 1.0145243E+005, 1.1975453E+000,-3.1885422E+001, 2.4087923E+001
 8.9000000E+003, 1.0145249E+005, 1.1975399E+000,-3.1877352E+001, 2.4104298E+001
 8.9100446E+003, 1.0145255E+005, 1.1975337E+000,-3.1868675E+001, 2.4121344E+001
 8.9200893E+003, 1.0145261E+005, 1.1975266E+000,-3.1859842E+001, 2.4138590E+001
 8.9301339E+003, 1.0145268E+005, 1.1975196E+000,-3.1852904E+001, 2.4154861E+001
 8.9401786E+003, 1.0145274E+005, 1.1975144E+000,-3.1847220E+001, 2.4170623E+001
 8.9500000E+003, 1.0145280E+005, 1.1975107E+000,-3.1841372E+001, 2.4186644E+001
 8.9600446E+003, 1.0145286E+005, 1.1975091E+000,-3.1836821E+001, 2.4202903E+001
 8.9700893E+003, 1.0145292E+005, 1.1975100E+000,-3.1833132E+001, 2.4217903E+001
 8.9801339E+003, 1.0145298E+005, 1.1975130E+000,-3.1827909E+001, 2.4229981E+001
 8.9901786E+003, 1.0145304E+005, 1.1975175E+000,-3.1823448E+001, 2.4239265E+001
 9.0000000E+003, 1.0145310E+005, 1.1975233E+000,-3.1819619E+001, 2.4246159E+001
 9.0100446E+003, 1.0145316E+005, 1.1975300E+000,-3.1814149E+001, 2.4250517E+001
 9.0200893E+003, 1.0145322E+005, 1.1975363E+000,-3.1807745E+001, 2.4252326E+001
 9.0301339E+003, 1.0145328E+005, 1.1975409E+000,-3.1802550E+001, 2.4250801E+001
 9.0401786E+003, 1.0145334E+005, 1.1975433E+000,-3.1795999E+001, 2.4246876E+001
 9.0500000E+003, 1.0145340E+005, 1.1975430E+000,-3.1787587E+001, 2.4241488E+001
 9.0600446E+003, 1.0145345E+005, 1.1975399E+000,-3.1778540E+001, 2.4235678E+001
 9.0700893E+003, 1.0145351E+005, 1.1975341E+000,-3.1769025E+001, 2.4229575E+001
 9.0801339E+003, 1.0145357E+005, 1.1975265E+000,-3.1760428E+001, 2.4223555E+001
 9.0901786E+003, 1.0145363E+005, 1.1975186E+000,-3.1753054E+001, 2.4218661E+001
 9.1000000E+003, 1.0145369E+005, 1.1975116E+000,-3.1745879E+001, 2.4214928E+001
 9.1100446E+003, 1.0145375E+005, 1.1975065E+000,-3.1738656E+001, 2.4212708E+001
 9.1200893E+003, 1.0145381E+005, 1.1975041E+000,-3.1731487E+001, 2.4213913E+001
 9.1301339E+003, 1.0145387E+005, 1.1975046E+000,-3.1724696E+001, 2.4218974E+001
 9.1401786E+003, 1.0145393E+005, 1.1975073E+000,-3.1717734E+001, 2.4227243E+001
 9.1500000E+003, 1.0145399E+005, 1.1975110E+000,-3.1710098E+001, 2.4235140E+001
 9.1600446E+003, 1.0145405E+005, 1.1975150E+000,-3.1702543E+001, 2.4242957E+001
 9.1700893E+003, 1.0145411E+005, 1.1975189E+000,-3.1693430E+001, 2.4249930E+001
 9.1801339E+003, 1.0145417E+005, 1.1975227E+000,-3.1684004E+001, 2.4255322E+001
 9.1901786E+003, 1.0145423E+005, 1.1975262E+000,-3.1675985E+001, 2.4260102E+001
 9.2000000E+003, 1.0145428E+005, 1.1975289E+000,-3.1667656E+001, 2.4263684E+001
 9.2100446E+003, 1.0145434E+005, 1.1975305E+000,-3.1657981E+001, 2.4265058E+001
 9.2200893E+003, 1.0145440E+005, 1.1975310E+000,-3.1649183E+001, 2.4265030E+001
 9.2301339E+003, 1.0145446E+005, 1.1975305E+000,-3.1641572E+001, 2.4262883E+001
 9.2401786E+003, 1.0145452E+005, 1.1975300E+000,-3.1635080E+001, 2.4258033E+001
 9.2500000E+003, 1.0145458E+005, 1.1975299E+000,-3.1631960E+001, 2.4252273E+001
 9.2600446E+003, 1.0145463E+005, 1.1975302E+000,-3.1629627E+001, 2.4246197E+001
 9.2700893E+003, 1.0145469E+005, 1.1975305E+000,-3.1628699E+001, 2.4242873E+001
 9.2801339E+003, 1.0145475E+005, 1.1975310E+000,-3.1629410E+001, 2.4243071E+001
 9.2901786E+003, 1.0145481E+005, 1.1975322E+000,-3.1629817E+001, 2.4247509E+001
 9.3000000E+003, 1.0145487E+005, 1.1975342E+000,-3.1630157E+001, 2.4254465E+001
 9.3100446E+003, 1.0145493E+005, 1.1975368E+000,-3.1630402E+001, 2.4261887E+001
 9.3200893E+003, 1.0145498E+005, 1.1975397E+000,-3.1629416E+001, 2.4269951E+001
 9.3301339E+003, 1.0145504E+005, 1.1975417E+000,-3.1627591E+001, 2.4279367E+001
 9.3401786E+003, 1.0145510E+005, 1.1975426E+000,-3.1623196E+001, 2.4288248E+001
 9.3500000E+003, 1.0145516E+005, 1.1975422E+000,-3.1616784E+001, 2.4295324E+001
 9.3600446E+003, 1.0145522E+005, 1.1975406E+000,-3.1609451E+001, 2.4301810E+001
 9.3700893E+003, 1.0145527E+005, 1.1975379E+000,-3.1601001E+001, 2.4305960E+001
 9.3801339E+003, 1.0145533E+005, 1.1975346E+000,-3.1592203E+001, 2.4307686E+001
 9.3901786E+003, 1.0145539E+005, 1.1975317E+000,-3.1583563E+001, 2.4311134E+001
 9.4000000E+003, 1.0145545E+005, 1.1975300E+000,-3.1574267E+001, 2.4316026E+001
 9.4100446E+003, 1.0145550E+005, 1.1975303E+000,-3.1563979E+001, 2.4321932E+001
 9.4200893E+003, 1.0145556E+005, 1.1975325E+000,-3.1553496E+001, 2.4325656E+001
 9.4301339E+003, 1.0145562E+005, 1.1975354E+000,-3.1542789E+001, 2.4328180E+001
 9.4401786E+003, 1.0145568E+005, 1.1975381E+000,-3.1530932E+001, 2.4330420E+001
 9.4500000E+003, 1.0145573E+005, 1.1975397E+000,-3.1519551E+001, 2.4333553E+001
 9.4600446E+003, 1.0145579E+005, 1.1975398E+000,-3.1508952E+001, 2.4337995E+001
 9.4700893E+003, 1.0145585E+005, 1.1975390E+000,-3.1497389E+001, 2.4344835E+001
 9.4801339E+003, 1.0145590E+005, 1.1975378E+000,-3.1485491E+001, 2.4353123E+001
 9.4901786E+003, 1.0145596E+005, 1.1975362E+000,-3.1475359E+001, 2.4362805E+001
 9.5000000E+003, 1.0145601E+005, 1.1975340E+000,-3.1466066E+001, 2.4374407E+001
 9.5100446E+003, 1.0145607E+005, 1.1975304E+000,-3.1456448E+001, 2.4387236E+001
 9.5200893E+003, 1.0145613E+005, 1.1975249E+000,-3.1446632E+001, 2.4399945E+001
 9.5301339E+003, 1.0145618E+005, 1.1975177E+000,-3.1438139E+001, 2.4412571E+001
 9.5401786E+003, 1.0145624E+005, 1.1975098E+000,-3.1431869E+001, 2.4425577E+001
 9.5500000E+003, 1.0145629E+005, 1.1975016E+000,-3.1424695E+001, 2.4438703E+001
 9.5600446E+003, 1.0145635E+005, 1.1974932E+000,-3.1416400E+001, 2.4451056E+001
 9.5700893E+003, 1.0145640E+005, 1.1974856E+000,-3.1410805E+001, 2.4462063E+001
 9.5801339E+003, 1.0145646E+005, 1.1974810E+000,-3.1406392E+001, 2.4473107E+001
 9.5901786E+003, 1.0145651E+005, 1.1974805E+000,-3.1400592E+001, 2.4484830E+001
 9.6000000E+003, 1.0145657E+005, 1.1974837E+000,-3.1395211E+001, 2.4498122E+001
 9.6100446E+003, 1.0145662E+005, 1.1974889E+000,-3.1390172E+001, 2.4511689E+001
 9.6200893E+003, 1.0145667E+005, 1.1974940E+000,-3.1385071E+001, 2.4525877E+001
 9.6301339E+003, 1.0145673E+005, 1.1974970E+000,-3.1379649E+001, 2.4541189E+001
 9.6401786E+003, 1.0145678E+005, 1.1974976E+000,-3.1373187E+001, 2.4556310E+001
 9.6500000E+003, 1.0145684E+005, 1.1974964E+000,-3.1366776E+001, 2.4570105E+001
 9.6600446E+003, 1.0145689E+005, 1.1974932E+000,-3.1360847E+001, 2.4583514E+001
 9.6700893E+003, 1.0145694E+005, 1.1974887E+000,-3.1355048E+001, 2.4595956E+001
 9.6801339E+003, 1.0145700E+005, 1.1974844E+000,-3.1350482E+001, 2.4606702E+001
 9.6901786E+003, 1.0145705E+005, 1.1974821E+000,-3.1346385E+001, 2.4616628E+001
 9.7000000E+003, 1.0145710E+005, 1.1974832E+000,-3.1341954E+001, 2.4625058E+001
 9.7100446E+003, 1.0145716E+005, 1.1974870E+000,-3.1337616E+001, 2.4631604E+001
 9.7200893E+003, 1.0145721E+005, 1.1974925E+000,-3.1333431E+001, 2.4636727E+001
 9.7301339E+003, 1.0145726E+005, 1.1974983E+000,-3.1329476E+001, 2.4640721E+001
 9.7401786E+003, 1.0145732E+005, 1.1975041E+000,-3.1325197E+001, 2.4643610E+001
 9.7500000E+003, 1.0145737E+005, 1.1975098E+000,-3.1321287E+001, 2.4644745E+001
 9.7600446E+003, 1.0145742E+005, 1.1975155E+000,-3.1316911E+001, 2.4645799E+001
 9.7700893E+003, 1.0145747E+005, 1.1975207E+000,-3.1312495E+001, 2.4648050E+001
 9.7801339E+003, 1.0145753E+005, 1.1975248E+000,-3.1307689E+001, 2.4648990E+001
 9.7901786E+003, 1.0145758E+005, 1.1975281E+000,-3.1303281E+001, 2.4650070E+001
 9.8000000E+003, 1.0145763E+005, 1.1975301E+000,-3.1298924E+001, 2.4651628E+001
 9.8100446E+003, 1.0145768E+005, 1.1975312E+000,-3.1294564E+001, 2.4653735E+001
 9.8200893E+003, 1.0145774E+005, 1.1975314E+000,-3.1291306E+001, 2.4657287E+001
 9.8301339E+003, 1.0145779E+005, 1.1975306E+000,-3.1287601E+001, 2.4662911E+001
 9.8401786E+003, 1.0145784E+005, 1.1975287E+000,-3.1282455E+001, 2.4670567E+001
 9.8500000E+003, 1.0145789E+005, 1.1975258E+000,-3.1278144E+001, 2.4680197E+001
 9.8600446E+003, 1.0145794E+005, 1.1975224E+000,-3.1273418E+001, 2.4690579E+001
 9.8700893E+003, 1.0145800E+005, 1.1975187E+000,-3.1268172E+001, 2.4700547E+001
 9.8801339E+003, 1.0145805E+005, 1.1975155E+000,-3.1262845E+001, 2.4710327E+001
 9.8901786E+003, 1.0145810E+005, 1.1975130E+000,-3.1257037E+001, 2.4718911E+001
 9.9000000E+003, 1.0145815E+005, 1.1975119E+000,-3.1251246E+001, 2.4724297E+001
 9.9100446E+003, 1.0145820E+005, 1.1975121E+000,-3.1244737E+001, 2.4727256E+001
 9.9200893E+003, 1.0145825E+005, 1.1975136E+000,-3.1237936E+001, 2.4726947E+001
 9.9301339E+003, 1.0145831E+005, 1.1975159E+000,-3.1231162E+001, 2.4725072E+001
 9.9401786E+003, 1.0145836E+005, 1.1975187E+000,-3.1223277E+001, 2.4722833E+001
 9.9500000E+003, 1.0145841E+005, 1.1975214E+000,-3.1214257E+001, 2.4718422E+001
 9.9600446E+003, 1.0145846E+005, 1.1975235E+000,-3.1204879E+001, 2.4714095E+001
 9.9700893E+003, 1.0145851E+005, 1.1975250E+000,-3.1195589E+001, 2.4710959E+001
 9.9801339E+003, 1.0145856E+005, 1.1975261E+000,-3.1186071E+001, 2.4709873E+001
 9.9901786E+003, 1.0145861E+005, 1.1975271E+000,-3.1177298E+001, 2.4710588E+001
 1.0000000E+004, 1.0145866E+005, 1.1975282E+000,-3.1170013E+001, 2.4712476E+001
 1.0010045E+004, 1.0145872E+005, 1.1975294E+000,-3.1163829E+001, 2.4718141E+001
 1.0020089E+004, 1.0145877E+005, 1.1975313E+000,-3.1158364E+001, 2.4726253E+001
 1.0030134E+004, 1.0145882E+005, 1.1975342E+000,-3.1152865E+001, 2.4734424E+001
 1.0040179E+004, 1.0145887E+005, 1.1975387E+000,-3.1147314E+001, 2.4744864E+001
 1.0050000E+004, 1.0145892E+005, 1.1975454E+000,-3.1142822E+001, 2.4755767E+001
 1.0060045E+004, 1.0145897E+005, 1.1975532E+000,-3.1138016E+001, 2.4766327E+001
 1.0070089E+004, 1.0145902E+005, 1.1975601E+000,-3.1133538E+001, 2.4777469E+001
 1.0080134E+004, 1.0145907E+005, 1.1975645E+000,-3.1128754E+001, 2.4785402E+001
 1.0090179E+004, 1.0145912E+005, 1.1975664E+000,-3.1122969E+001, 2.4789223E+001
 1.0100000E+004, 1.0145917E+005, 1.1975672E+000,-3.1116694E+001, 2.4789788E+001
 1.0110045E+004, 1.0145922E+005, 1.1975676E+000,-3.1110136E+001, 2.4789614E+001
 1.0120089E+004, 1.0145927E+005, 1.1975672E+000,-3.1104259E+001, 2.4790330E+001
 1.0130134E+004, 1.0145932E+005, 1.1975662E+000,-3.1098470E+001, 2.4793534E+001
 1.0140179E+004, 1.0145937E+005, 1.1975647E+000,-3.1093603E+001, 2.4797881E+001
 1.0150000E+004, 1.0145942E+005, 1.1975620E+000,-3.1089513E+001, 2.4802842E+001
 1.0160045E+004, 1.0145947E+005, 1.1975558E+000,-3.1085621E+001, 2.4807480E+001
 1.0170089E+004, 1.0145952E+005, 1.1975435E+000,-3.1081580E+001, 2.4812238E+001
 1.0180134E+004, 1.0145957E+005, 1.1975268E+000,-3.1078124E+001, 2.4816982E+001
 1.0190179E+004, 1.0145962E+005, 1.1975110E+000,-3.1073281E+001, 2.4819139E+001
 1.0200000E+004, 1.0145967E+005, 1.1975000E+000,-3.1067615E+001, 2.4818452E+001
 1.0210045E+004, 1.0145972E+005, 1.1974936E+000,-3.1062289E+001, 2.4819123E+001
 1.0220089E+004, 1.0145977E+005, 1.1974890E+000,-3.1056755E+001, 2.4821229E+001
 1.0230134E+004, 1.0145981E+005, 1.1974835E+000,-3.1052202E+001, 2.4825656E+001
 1.0240179E+004, 1.0145986E+005, 1.1974796E+000,-3.1048491E+001, 2.4832092E+001
 1.0250000E+004, 1.0145991E+005, 1.1974791E+000,-3.1044910E+001, 2.4837922E+001
 1.0260045E+004, 1.0145996E+005, 1.1974809E+000,-3.1041389E+001, 2.4842594E+001
 1.0270089E+004, 1.0146001E+005, 1.1974836E+000,-3.1037229E+001, 2.4845359E+001
 1.0280134E+004, 1.0146006E+005, 1.1974873E+000,-3.1033177E+001, 2.4849540E+001
 1.0290179E+004, 1.0146011E+005, 1.1974923E+000,-3.1030248E+001, 2.4856269E+001
 1.0300000E+004, 1.0146016E+005, 1.1974993E+000,-3.1027881E+001, 2.4863363E+001
 1.0310045E+004, 1.0146021E+005, 1.1975083E+000,-3.1025282E+001, 2.4869573E+001
 1.0320089E+004, 1.0146025E+005, 1.1975175E+000,-3.1022227E+001, 2.4876155E+001
 1.0330134E+004, 1.0146030E+005, 1.1975253E+000,-3.1019773E+001, 2.4884190E+001
 1.0340179E+004, 1.0146035E+005, 1.1975318E+000,-3.1017448E+001, 2.4894555E+001
 1.0350000E+004, 1.0146040E+005, 1.1975374E+000,-3.1015009E+001, 2.4905877E+001
 1.0360045E+004, 1.0146045E+005, 1.1975426E+000,-3.1012776E+001, 2.4913577E+001
 1.0370089E+004, 1.0146050E+005, 1.1975473E+000,-3.1010190E+001, 2.4918157E+001
 1.0380134E+004, 1.0146054E+005, 1.1975520E+000,-3.1006319E+001, 2.4922752E+001
 1.0390179E+004, 1.0146059E+005, 1.1975572E+000,-3.1001438E+001, 2.4925178E+001
 1.0400000E+004, 1.0146064E+005, 1.1975617E+000,-3.0995837E+001, 2.4925455E+001
 1.0410045E+004, 1.0146069E+005, 1.1975632E+000,-3.0990036E+001, 2.4925357E+001
 1.0420089E+004, 1.0146074E+005, 1.1975613E+000,-3.0985425E+001, 2.4924118E+001
 1.0430134E+004, 1.0146078E+005, 1.1975574E+000,-3.0980024E+001, 2.4922419E+001
 1.0440179E+004, 1.0146083E+005, 1.1975528E+000,-3.0974102E+001, 2.4923382E+001
 1.0450000E+004, 1.0146088E+005, 1.1975475E+000,-3.0971196E+001, 2.4925951E+001
 1.0460045E+004, 1.0146093E+005, 1.1975424E+000,-3.0968632E+001, 2.4928272E+001
 1.0470089E+004, 1.0146098E+005, 1.1975391E+000,-3.0966999E+001, 2.4930182E+001
 1.0480134E+004, 1.0146102E+005, 1.1975376E+000,-3.0966111E+001, 2.4933584E+001
 1.0490179E+004, 1.0146107E+005, 1.1975377E+000,-3.0964018E+001, 2.4937817E+001
 1.0500000E+004, 1.0146112E+005, 1.1975391E+000,-3.0961238E+001, 2.4943975E+001
 1.0510045E+004, 1.0146117E+005, 1.1975418E+000,-3.0957878E+001, 2.4952904E+001
 1.0520089E+004, 1.0146121E+005, 1.1975459E+000,-3.0953239E+001, 2.4963688E+001
 1.0530134E+004, 1.0146126E+005, 1.1975513E+000,-3.0947388E+001, 2.4973951E+001
 1.0540179E+004, 1.0146131E+005, 1.1975571E+000,-3.0940839E+001, 2.4983463E+001
 1.0550000E+004, 1.0146135E+005, 1.1975624E+000,-3.0934725E+001, 2.4992035E+001
