s,Pa,kg/m3,kW,kW
 9.4000000E+003, 1.0145389E+005, 1.1974355E+000,-3.1408706E+001, 2.4373493E+001
 9.4100446E+003, 1.0145394E+005, 1.1974389E+000,-3.1400362E+001, 2.4385263E+001
 9.4200893E+003, 1.0145400E+005, 1.1974425E+000,-3.1391939E+001, 2.4398450E+001
 9.4301339E+003, 1.0145405E+005, 1.1974475E+000,-3.1383720E+001, 2.4411876E+001
 9.4401786E+003, 1.0145411E+005, 1.1974559E+000,-3.1376163E+001, 2.4424795E+001
 9.4500000E+003, 1.0145416E+005, 1.1974697E+000,-3.1369853E+001, 2.4436152E+001
 9.4600446E+003, 1.0145422E+005, 1.1974883E+000,-3.1364265E+001, 2.4445870E+001
 9.4700893E+003, 1.0145427E+005, 1.1975072E+000,-3.1358904E+001, 2.4454150E+001
 9.4801339E+003, 1.0145433E+005, 1.1975217E+000,-3.1353534E+001, 2.4460979E+001
 9.4901786E+003, 1.0145438E+005, 1.1975301E+000,-3.1347096E+001, 2.4465196E+001
 9.5000000E+003, 1.0145444E+005, 1.1975338E+000,-3.1339560E+001, 2.4466591E+001
 9.5100446E+003, 1.0145449E+005, 1.1975347E+000,-3.1331257E+001, 2.4465982E+001
 9.5200893E+003, 1.0145454E+005, 1.1975347E+000,-3.1322193E+001, 2.4463771E+001
 9.5301339E+003, 1.0145460E+005, 1.1975342E+000,-3.1313415E+001, 2.4460871E+001
 9.5401786E+003, 1.0145465E+005, 1.1975333E+000,-3.1305226E+001, 2.4458000E+001
 9.5500000E+003, 1.0145471E+005, 1.1975322E+000,-3.1297068E+001, 2.4455046E+001
 9.5600446E+003, 1.0145476E+005, 1.1975307E+000,-3.1288516E+001, 2.4452160E+001
 9.5700893E+003, 1.0145481E+005, 1.1975286E+000,-3.1279818E+001, 2.4448475E+001
 9.5801339E+003, 1.0145487E+005, 1.1975262E+000,-3.1271282E+001, 2.4444003E+001
 9.5901786E+003, 1.0145492E+005, 1.1975240E+000,-3.1262592E+001, 2.4438883E+001
 9.6000000E+003, 1.0145498E+005, 1.1975226E+000,-3.1253952E+001, 2.4433796E+001
 9.6100446E+003, 1.0145503E+005, 1.1975222E+000,-3.1245258E+001, 2.4429440E+001
 9.6200893E+003, 1.0145508E+005, 1.1975223E+000,-3.1236601E+001, 2.4426226E+001
 9.6301339E+003, 1.0145514E+005, 1.1975223E+000,-3.1228084E+001, 2.4423965E+001
 9.6401786E+003, 1.0145519E+005, 1.1975222E+000,-3.1219474E+001, 2.4422623E+001
 9.6500000E+003, 1.0145525E+005, 1.1975219E+000,-3.1211028E+001, 2.4421789E+001
 9.6600446E+003, 1.0145530E+005, 1.1975214E+000,-3.1202547E+001, 2.4420000E+001
 9.6700893E+003, 1.0145535E+005, 1.1975208E+000,-3.1193905E+001, 2.4416385E+001
 9.6801339E+003, 1.0145541E+005, 1.1975199E+000,-3.1185373E+001, 2.4410657E+001
 9.6901786E+003, 1.0145546E+005, 1.1975182E+000,-3.1176892E+001, 2.4403666E+001
 9.7000000E+003, 1.0145551E+005, 1.1975160E+000,-3.1168785E+001, 2.4396369E+001
 9.7100446E+003, 1.0145557E+005, 1.1975141E+000,-3.1160725E+001, 2.4388764E+001
 9.7200893E+003, 1.0145562E+005, 1.1975131E+000,-3.1152635E+001, 2.4381731E+001
 9.7301339E+003, 1.0145567E+005, 1.1975133E+000,-3.1144681E+001, 2.4374977E+001
 9.7401786E+003, 1.0145573E+005, 1.1975143E+000,-3.1136923E+001, 2.4369789E+001
 9.7500000E+003, 1.0145578E+005, 1.1975154E+000,-3.1129099E+001, 2.4367677E+001
 9.7600446E+003, 1.0145583E+005, 1.1975162E+000,-3.1120880E+001, 2.4368878E+001
 9.7700893E+003, 1.0145589E+005, 1.1975161E+000,-3.1112367E+001, 2.4372925E+001
 9.7801339E+003, 1.0145594E+005, 1.1975146E+000,-3.1103954E+001, 2.4377709E+001
 9.7901786E+003, 1.0145599E+005, 1.1975121E+000,-3.1095558E+001, 2.4382122E+001
 9.8000000E+003, 1.0145605E+005, 1.1975087E+000,-3.1087529E+001, 2.4387184E+001
 9.8100446E+003, 1.0145610E+005, 1.1975046E+000,-3.1079470E+001, 2.4393381E+001
 9.8200893E+003, 1.0145615E+005, 1.1974999E+000,-3.1071394E+001, 2.4399454E+001
 9.8301339E+003, 1.0145621E+005, 1.1974947E+000,-3.1063467E+001, 2.4403770E+001
 9.8401786E+003, 1.0145626E+005, 1.1974893E+000,-3.1055877E+001, 2.4408747E+001
 9.8500000E+003, 1.0145631E+005, 1.1974840E+000,-3.1048880E+001, 2.4415719E+001
 9.8600446E+003, 1.0145636E+005, 1.1974797E+000,-3.1042350E+001, 2.4423700E+001
 9.8700893E+003, 1.0145641E+005, 1.1974764E+000,-3.1036283E+001, 2.4432462E+001
 9.8801339E+003, 1.0145647E+005, 1.1974738E+000,-3.1031085E+001, 2.4439828E+001
 9.8901786E+003, 1.0145652E+005, 1.1974718E+000,-3.1026274E+001, 2.4444397E+001
 9.9000000E+003, 1.0145657E+005, 1.1974695E+000,-3.1021742E+001, 2.4446372E+001
 9.9100446E+003, 1.0145662E+005, 1.1974659E+000,-3.1017648E+001, 2.4448075E+001
 9.9200893E+003, 1.0145667E+005, 1.1974602E+000,-3.1014118E+001, 2.4449232E+001
 9.9301339E+003, 1.0145673E+005, 1.1974525E+000,-3.1011698E+001, 2.4448926E+001
 9.9401786E+003, 1.0145678E+005, 1.1974437E+000,-3.1010277E+001, 2.4446839E+001
 9.9500000E+003, 1.0145683E+005, 1.1974360E+000,-3.1009485E+001, 2.4443629E+001
 9.9600446E+003, 1.0145688E+005, 1.1974306E+000,-3.1008896E+001, 2.4441317E+001
 9.9700893E+003, 1.0145693E+005, 1.1974276E+000,-3.1008114E+001, 2.4440928E+001
 9.9801339E+003, 1.0145699E+005, 1.1974267E+000,-3.1007556E+001, 2.4443751E+001
 9.9901786E+003, 1.0145704E+005, 1.1974276E+000,-3.1007540E+001, 2.4449479E+001
 1.0000000E+004, 1.0145709E+005, 1.1974299E+000,-3.1008144E+001, 2.4457460E+001
 1.0010045E+004, 1.0145714E+005, 1.1974330E+000,-3.1009178E+001, 2.4466197E+001
 1.0020089E+004, 1.0145719E+005, 1.1974380E+000,-3.1010274E+001, 2.4475033E+001
 1.0030134E+004, 1.0145725E+005, 1.1974461E+000,-3.1010947E+001, 2.4484493E+001
 1.0040179E+004, 1.0145730E+005, 1.1974561E+000,-3.1011141E+001, 2.4494265E+001
 1.0050000E+004, 1.0145735E+005, 1.1974649E+000,-3.1010933E+001, 2.4506109E+001
 1.0060045E+004, 1.0145740E+005, 1.1974721E+000,-3.1010501E+001, 2.4520782E+001
 1.0070089E+004, 1.0145745E+005, 1.1974779E+000,-3.1009976E+001, 2.4537720E+001
 1.0080134E+004, 1.0145750E+005, 1.1974823E+000,-3.1009180E+001, 2.4554881E+001
 1.0090179E+004, 1.0145755E+005, 1.1974856E+000,-3.1007386E+001, 2.4573095E+001
 1.0100000E+004, 1.0145760E+005, 1.1974881E+000,-3.1004287E+001, 2.4591037E+001
 1.0110045E+004, 1.0145765E+005, 1.1974899E+000,-3.1000296E+001, 2.4608261E+001
 1.0120089E+004, 1.0145770E+005, 1.1974913E+000,-3.0995726E+001, 2.4625153E+001
 1.0130134E+004, 1.0145775E+005, 1.1974924E+000,-3.0991198E+001, 2.4641955E+001
 1.0140179E+004, 1.0145781E+005, 1.1974935E+000,-3.0986448E+001, 2.4658525E+001
 1.0150000E+004, 1.0145785E+005, 1.1974946E+000,-3.0981752E+001, 2.4674274E+001
 1.0160045E+004, 1.0145790E+005, 1.1974959E+000,-3.0976934E+001, 2.4688457E+001
 1.0170089E+004, 1.0145795E+005, 1.1974975E+000,-3.0971688E+001, 2.4700392E+001
 1.0180134E+004, 1.0145800E+005, 1.1974994E+000,-3.0965413E+001, 2.4709543E+001
 1.0190179E+004, 1.0145805E+005, 1.1975015E+000,-3.0958476E+001, 2.4716999E+001
 1.0200000E+004, 1.0145810E+005, 1.1975038E+000,-3.0951437E+001, 2.4724833E+001
 1.0210045E+004, 1.0145815E+005, 1.1975060E+000,-3.0944342E+001, 2.4733908E+001
 1.0220089E+004, 1.0145820E+005, 1.1975082E+000,-3.0937209E+001, 2.4742536E+001
 1.0230134E+004, 1.0145825E+005, 1.1975102E+000,-3.0930017E+001, 2.4749353E+001
 1.0240179E+004, 1.0145830E+005, 1.1975117E+000,-3.0922861E+001, 2.4753899E+001
 1.0250000E+004, 1.0145835E+005, 1.1975124E+000,-3.0915855E+001, 2.4756359E+001
 1.0260045E+004, 1.0145840E+005, 1.1975123E+000,-3.0908592E+001, 2.4758674E+001
 1.0270089E+004, 1.0145844E+005, 1.1975116E+000,-3.0901146E+001, 2.4762275E+001
 1.0280134E+004, 1.0145849E+005, 1.1975106E+000,-3.0893235E+001, 2.4769209E+001
 1.0290179E+004, 1.0145854E+005, 1.1975094E+000,-3.0884513E+001, 2.4779033E+001
 1.0300000E+004, 1.0145859E+005, 1.1975079E+000,-3.0875418E+001, 2.4789720E+001
 1.0310045E+004, 1.0145864E+005, 1.1975060E+000,-3.0866027E+001, 2.4800500E+001
 1.0320089E+004, 1.0145868E+005, 1.1975039E+000,-3.0856166E+001, 2.4811277E+001
 1.0330134E+004, 1.0145873E+005, 1.1975014E+000,-3.0845796E+001, 2.4821341E+001
 1.0340179E+004, 1.0145878E+005, 1.1974989E+000,-3.0835148E+001, 2.4830645E+001
 1.0350000E+004, 1.0145883E+005, 1.1974964E+000,-3.0824654E+001, 2.4839867E+001
 1.0360045E+004, 1.0145887E+005, 1.1974940E+000,-3.0814090E+001, 2.4849040E+001
 1.0370089E+004, 1.0145892E+005, 1.1974920E+000,-3.0802904E+001, 2.4857065E+001
 1.0380134E+004, 1.0145897E+005, 1.1974907E+000,-3.0790893E+001, 2.4864488E+001
 1.0390179E+004, 1.0145902E+005, 1.1974905E+000,-3.0778766E+001, 2.4870389E+001
 1.0400000E+004, 1.0145906E+005, 1.1974916E+000,-3.0766548E+001, 2.4874301E+001
 1.0410045E+004, 1.0145911E+005, 1.1974944E+000,-3.0754283E+001, 2.4876367E+001
 1.0420089E+004, 1.0145915E+005, 1.1974991E+000,-3.0742294E+001, 2.4877076E+001
 1.0430134E+004, 1.0145920E+005, 1.1975048E+000,-3.0731080E+001, 2.4876331E+001
 1.0440179E+004, 1.0145925E+005, 1.1975098E+000,-3.0720429E+001, 2.4874511E+001
 1.0450000E+004, 1.0145929E+005, 1.1975133E+000,-3.0710368E+001, 2.4872269E+001
 1.0460045E+004, 1.0145934E+005, 1.1975150E+000,-3.0701101E+001, 2.4870173E+001
 1.0470089E+004, 1.0145939E+005, 1.1975154E+000,-3.0692950E+001, 2.4868623E+001
 1.0480134E+004, 1.0145943E+005, 1.1975153E+000,-3.0686020E+001, 2.4867225E+001
 1.0490179E+004, 1.0145948E+005, 1.1975147E+000,-3.0680001E+001, 2.4865396E+001
 1.0500000E+004, 1.0145952E+005, 1.1975136E+000,-3.0674915E+001, 2.4863007E+001
 1.0510045E+004, 1.0145957E+005, 1.1975116E+000,-3.0670615E+001, 2.4860490E+001
 1.0520089E+004, 1.0145962E+005, 1.1975089E+000,-3.0666983E+001, 2.4859151E+001
 1.0530134E+004, 1.0145966E+005, 1.1975057E+000,-3.0663329E+001, 2.4859053E+001
 1.0540179E+004, 1.0145971E+005, 1.1975014E+000,-3.0659595E+001, 2.4859421E+001
 1.0550000E+004, 1.0145975E+005, 1.1974956E+000,-3.0656261E+001, 2.4859351E+001
 1.0560045E+004, 1.0145980E+005, 1.1974888E+000,-3.0653514E+001, 2.4858833E+001
 1.0570089E+004, 1.0145985E+005, 1.1974809E+000,-3.0651174E+001, 2.4858570E+001
 1.0580134E+004, 1.0145989E+005, 1.1974719E+000,-3.0650013E+001, 2.4859528E+001
 1.0590179E+004, 1.0145994E+005, 1.1974619E+000,-3.0649574E+001, 2.4861245E+001
 1.0600000E+004, 1.0145998E+005, 1.1974518E+000,-3.0649174E+001, 2.4863712E+001
 1.0610045E+004, 1.0146003E+005, 1.1974422E+000,-3.0648296E+001, 2.4867726E+001
 1.0620089E+004, 1.0146007E+005, 1.1974336E+000,-3.0647568E+001, 2.4873777E+001
 1.0630134E+004, 1.0146012E+005, 1.1974270E+000,-3.0647266E+001, 2.4880479E+001
 1.0640179E+004, 1.0146017E+005, 1.1974227E+000,-3.0646631E+001, 2.4887158E+001
 1.0650000E+004, 1.0146021E+005, 1.1974204E+000,-3.0645338E+001, 2.4893447E+001
 1.0660045E+004, 1.0146026E+005, 1.1974189E+000,-3.0643494E+001, 2.4899555E+001
 1.0670089E+004, 1.0146030E+005, 1.1974178E+000,-3.0641314E+001, 2.4905984E+001
 1.0680134E+004, 1.0146035E+005, 1.1974171E+000,-3.0638938E+001, 2.4913625E+001
 1.0690179E+004, 1.0146039E+005, 1.1974163E+000,-3.0636467E+001, 2.4921860E+001
 1.0700000E+004, 1.0146044E+005, 1.1974150E+000,-3.0633715E+001, 2.4930054E+001
 1.0710045E+004, 1.0146048E+005, 1.1974133E+000,-3.0630476E+001, 2.4937874E+001
 1.0720089E+004, 1.0146053E+005, 1.1974116E+000,-3.0626601E+001, 2.4945362E+001
 1.0730134E+004, 1.0146057E+005, 1.1974106E+000,-3.0622484E+001, 2.4951657E+001
 1.0740179E+004, 1.0146062E+005, 1.1974111E+000,-3.0618277E+001, 2.4955772E+001
 1.0750000E+004, 1.0146066E+005, 1.1974127E+000,-3.0613852E+001, 2.4957220E+001
 1.0760045E+004, 1.0146071E+005, 1.1974146E+000,-3.0609017E+001, 2.4955459E+001
 1.0770089E+004, 1.0146075E+005, 1.1974155E+000,-3.0603605E+001, 2.4951405E+001
 1.0780134E+004, 1.0146080E+005, 1.1974150E+000,-3.0597883E+001, 2.4947659E+001
 1.0790179E+004, 1.0146084E+005, 1.1974143E+000,-3.0592329E+001, 2.4944533E+001
 1.0800000E+004, 1.0146088E+005, 1.1974153E+000,-3.0587373E+001, 2.4942213E+001
 1.0810045E+004, 1.0146093E+005, 1.1974181E+000,-3.0582651E+001, 2.4940902E+001
 1.0820089E+004, 1.0146097E+005, 1.1974217E+000,-3.0577860E+001, 2.4941090E+001
 1.0830134E+004, 1.0146102E+005, 1.1974249E+000,-3.0572956E+001, 2.4942464E+001
 1.0840179E+004, 1.0146106E+005, 1.1974289E+000,-3.0568041E+001, 2.4944922E+001
 1.0850000E+004, 1.0146111E+005, 1.1974338E+000,-3.0563330E+001, 2.4948374E+001
 1.0860045E+004, 1.0146115E+005, 1.1974391E+000,-3.0558848E+001, 2.4952499E+001
 1.0870089E+004, 1.0146120E+005, 1.1974446E+000,-3.0554482E+001, 2.4955869E+001
 1.0880134E+004, 1.0146124E+005, 1.1974502E+000,-3.0550057E+001, 2.4957825E+001
 1.0890179E+004, 1.0146128E+005, 1.1974560E+000,-3.0545659E+001, 2.4959295E+001
 1.0900000E+004, 1.0146133E+005, 1.1974618E+000,-3.0541467E+001, 2.4959633E+001
 1.0910045E+004, 1.0146137E+005, 1.1974676E+000,-3.0537490E+001, 2.4959321E+001
 1.0920089E+004, 1.0146142E+005, 1.1974732E+000,-3.0533704E+001, 2.4959911E+001
 1.0930134E+004, 1.0146146E+005, 1.1974787E+000,-3.0529912E+001, 2.4961348E+001
 1.0940179E+004, 1.0146150E+005, 1.1974837E+000,-3.0526003E+001, 2.4962770E+001
 1.0950223E+004, 1.0146155E+005, 1.1974884E+000,-3.0522028E+001, 2.4964533E+001
 1.0960045E+004, 1.0146159E+005, 1.1974924E+000,-3.0517759E+001, 2.4967174E+001
 1.0970089E+004, 1.0146164E+005, 1.1974956E+000,-3.0513335E+001, 2.4970574E+001
 1.0980134E+004, 1.0146168E+005, 1.1974983E+000,-3.0508918E+001, 2.4974997E+001
 1.0990179E+004, 1.0146172E+005, 1.1975001E+000,-3.0504719E+001, 2.4981472E+001
 1.1000223E+004, 1.0146177E+005, 1.1975011E+000,-3.0500781E+001, 2.4989712E+001
 1.1010045E+004, 1.0146181E+005, 1.1975015E+000,-3.0497073E+001, 2.4999762E+001
 1.1020089E+004, 1.0146185E+005, 1.1975017E+000,-3.0493469E+001, 2.5013752E+001
 1.1030134E+004, 1.0146190E+005, 1.1975016E+000,-3.0489872E+001, 2.5030138E+001
 1.1040179E+004, 1.0146194E+005, 1.1975003E+000,-3.0486663E+001, 2.5046314E+001
 1.1050223E+004, 1.0146198E+005, 1.1974968E+000,-3.0483845E+001, 2.5061008E+001
 1.1060045E+004, 1.0146203E+005, 1.1974913E+000,-3.0481430E+001, 2.5073489E+001
 1.1070089E+004, 1.0146207E+005, 1.1974845E+000,-3.0479388E+001, 2.5083925E+001
 1.1080134E+004, 1.0146211E+005, 1.1974784E+000,-3.0477842E+001, 2.5092671E+001
 1.1090179E+004, 1.0146215E+005, 1.1974754E+000,-3.0476862E+001, 2.5100244E+001
 1.1100223E+004, 1.0146220E+005, 1.1974751E+000,-3.0476317E+001, 2.5107132E+001
 1.1110045E+004, 1.0146224E+005, 1.1974769E+000,-3.0475968E+001, 2.5114048E+001
 1.1120089E+004, 1.0146228E+005, 1.1974812E+000,-3.0475728E+001, 2.5121741E+001
 1.1130134E+004, 1.0146232E+005, 1.1974862E+000,-3.0475310E+001, 2.5128964E+001
 1.1140179E+004, 1.0146237E+005, 1.1974896E+000,-3.0474288E+001, 2.5134567E+001
 1.1150223E+004, 1.0146241E+005, 1.1974916E+000,-3.0472804E+001, 2.5139376E+001
 1.1160045E+004, 1.0146245E+005, 1.1974925E+000,-3.0470835E+001, 2.5144580E+001
 1.1170089E+004, 1.0146249E+005, 1.1974909E+000,-3.0468384E+001, 2.5148836E+001
 1.1180134E+004, 1.0146253E+005, 1.1974843E+000,-3.0465294E+001, 2.5151454E+001
 1.1190179E+004, 1.0146258E+005, 1.1974736E+000,-3.0461352E+001, 2.5153286E+001
 1.1200223E+004, 1.0146262E+005, 1.1974626E+000,-3.0456816E+001, 2.5155097E+001
 1.1210045E+004, 1.0146266E+005, 1.1974540E+000,-3.0451721E+001, 2.5156006E+001
 1.1220089E+004, 1.0146270E+005, 1.1974491E+000,-3.0446214E+001, 2.5155236E+001
 1.1230134E+004, 1.0146274E+005, 1.1974485E+000,-3.0440571E+001, 2.5152892E+001
 1.1240179E+004, 1.0146279E+005, 1.1974516E+000,-3.0434932E+001, 2.5150331E+001
 1.1250223E+004, 1.0146283E+005, 1.1974574E+000,-3.0428958E+001, 2.5149891E+001
 1.1260045E+004, 1.0146287E+005, 1.1974631E+000,-3.0423150E+001, 2.5150860E+001
 1.1270089E+004, 1.0146291E+005, 1.1974682E+000,-3.0417649E+001, 2.5152195E+001
 1.1280134E+004, 1.0146295E+005, 1.1974720E+000,-3.0412121E+001, 2.5152708E+001
 1.1290179E+004, 1.0146299E+005, 1.1974736E+000,-3.0406748E+001, 2.5152476E+001
 1.1300223E+004, 1.0146304E+005, 1.1974737E+000,-3.0401709E+001, 2.5151827E+001
 1.1310045E+004, 1.0146308E+005, 1.1974730E+000,-3.0397251E+001, 2.5151227E+001
 1.1320089E+004, 1.0146312E+005, 1.1974720E+000,-3.0393608E+001, 2.5151621E+001
 1.1330134E+004, 1.0146316E+005, 1.1974705E+000,-3.0390743E+001, 2.5151592E+001
 1.1340179E+004, 1.0146320E+005, 1.1974688E+000,-3.0387918E+001, 2.5150533E+001
 1.1350223E+004, 1.0146324E+005, 1.1974673E+000,-3.0384637E+001, 2.5147468E+001
 1.1360045E+004, 1.0146328E+005, 1.1974663E+000,-3.0380369E+001, 2.5142866E+001
 1.1370089E+004, 1.0146333E+005, 1.1974655E+000,-3.0374896E+001, 2.5138392E+001
 1.1380134E+004, 1.0146337E+005, 1.1974646E+000,-3.0368808E+001, 2.5136082E+001
 1.1390179E+004, 1.0146341E+005, 1.1974641E+000,-3.0362819E+001, 2.5136261E+001
 1.1400223E+004, 1.0146345E+005, 1.1974639E+000,-3.0357308E+001, 2.5137876E+001
 1.1410045E+004, 1.0146349E+005, 1.1974643E+000,-3.0352140E+001, 2.5139381E+001
 1.1420089E+004, 1.0146353E+005, 1.1974651E+000,-3.0347347E+001, 2.5140111E+001
 1.1430134E+004, 1.0146357E+005, 1.1974666E+000,-3.0343017E+001, 2.5141317E+001
 1.1440179E+004, 1.0146361E+005, 1.1974687E+000,-3.0338790E+001, 2.5143713E+001
 1.1450223E+004, 1.0146366E+005, 1.1974716E+000,-3.0334329E+001, 2.5148441E+001
 1.1460045E+004, 1.0146370E+005, 1.1974748E+000,-3.0329736E+001, 2.5155976E+001
 1.1470089E+004, 1.0146374E+005, 1.1974778E+000,-3.0324920E+001, 2.5165875E+001
 1.1480134E+004, 1.0146378E+005, 1.1974807E+000,-3.0319944E+001, 2.5176660E+001
 1.1490179E+004, 1.0146382E+005, 1.1974836E+000,-3.0315064E+001, 2.5187858E+001
 1.1500223E+004, 1.0146386E+005, 1.1974862E+000,-3.0310116E+001, 2.5199744E+001
 1.1510045E+004, 1.0146390E+005, 1.1974882E+000,-3.0305259E+001, 2.5212024E+001
 1.1520089E+004, 1.0146394E+005, 1.1974899E+000,-3.0300622E+001, 2.5226402E+001
 1.1530134E+004, 1.0146398E+005, 1.1974913E+000,-3.0296175E+001, 2.5243232E+001
 1.1540179E+004, 1.0146402E+005, 1.1974927E+000,-3.0292092E+001, 2.5262224E+001
 1.1550223E+004, 1.0146406E+005, 1.1974942E+000,-3.0288596E+001, 2.5282201E+001
 1.1560045E+004, 1.0146410E+005, 1.1974955E+000,-3.0285816E+001, 2.5300085E+001
 1.1570089E+004, 1.0146414E+005, 1.1974961E+000,-3.0283318E+001, 2.5315915E+001
 1.1580134E+004, 1.0146418E+005, 1.1974963E+000,-3.0280584E+001, 2.5330096E+001
 1.1590179E+004, 1.0146422E+005, 1.1974959E+000,-3.0277380E+001, 2.5343012E+001
 1.1600223E+004, 1.0146425E+005, 1.1974948E+000,-3.0273636E+001, 2.5354924E+001
 1.1610045E+004, 1.0146429E+005, 1.1974933E+000,-3.0269570E+001, 2.5366709E+001
 1.1620089E+004, 1.0146433E+005, 1.1974919E+000,-3.0265069E+001, 2.5380428E+001
 1.1630134E+004, 1.0146437E+005, 1.1974906E+000,-3.0259761E+001, 2.5396585E+001
 1.1640179E+004, 1.0146441E+005, 1.1974899E+000,-3.0253757E+001, 2.5412879E+001
 1.1650223E+004, 1.0146445E+005, 1.1974900E+000,-3.0247256E+001, 2.5427842E+001
 1.1660045E+004, 1.0146449E+005, 1.1974908E+000,-3.0240782E+001, 2.5440169E+001
 1.1670089E+004, 1.0146452E+005, 1.1974919E+000,-3.0234459E+001, 2.5449771E+001
 1.1680134E+004, 1.0146456E+005, 1.1974933E+000,-3.0228103E+001, 2.5457887E+001
 1.1690179E+004, 1.0146460E+005, 1.1974951E+000,-3.0221494E+001, 2.5464872E+001
 1.1700223E+004, 1.0146464E+005, 1.1974970E+000,-3.0214944E+001, 2.5470216E+001
 1.1710045E+004, 1.0146467E+005, 1.1974990E+000,-3.0208907E+001, 2.5472834E+001
 1.1720089E+004, 1.0146471E+005, 1.1975011E+000,-3.0203329E+001, 2.5472438E+001
 1.1730134E+004, 1.0146475E+005, 1.1975035E+000,-3.0197988E+001, 2.5468716E+001
 1.1740179E+004, 1.0146479E+005, 1.1975049E+000,-3.0192890E+001, 2.5462312E+001
 1.1750223E+004, 1.0146482E+005, 1.1975038E+000,-3.0187551E+001, 2.5455784E+001
 1.1760045E+004, 1.0146486E+005, 1.1974984E+000,-3.0182543E+001, 2.5449268E+001
 1.1770089E+004, 1.0146490E+005, 1.1974875E+000,-3.0178007E+001, 2.5442097E+001
 1.1780134E+004, 1.0146494E+005, 1.1974787E+000,-3.0173729E+001, 2.5435111E+001
 1.1790179E+004, 1.0146497E+005, 1.1974779E+000,-3.0169277E+001, 2.5429652E+001
 1.1800223E+004, 1.0146501E+005, 1.1974826E+000,-3.0164303E+001, 2.5426670E+001
 1.1810045E+004, 1.0146505E+005, 1.1974861E+000,-3.0159026E+001, 2.5425748E+001
 1.1820089E+004, 1.0146508E+005, 1.1974857E+000,-3.0153872E+001, 2.5425043E+001
 1.1830134E+004, 1.0146512E+005, 1.1974839E+000,-3.0148750E+001, 2.5424480E+001
 1.1840179E+004, 1.0146516E+005, 1.1974826E+000,-3.0144042E+001, 2.5425418E+001
 1.1850223E+004, 1.0146520E+005, 1.1974823E+000,-3.0139714E+001, 2.5428609E+001
 1.1860045E+004, 1.0146523E+005, 1.1974823E+000,-3.0136177E+001, 2.5433496E+001
 1.1870089E+004, 1.0146527E+005, 1.1974813E+000,-3.0133289E+001, 2.5439234E+001
 1.1880134E+004, 1.0146531E+005, 1.1974789E+000,-3.0130177E+001, 2.5444855E+001
 1.1890179E+004, 1.0146535E+005, 1.1974751E+000,-3.0126983E+001, 2.5449797E+001
 1.1900223E+004, 1.0146538E+005, 1.1974696E+000,-3.0123948E+001, 2.5454534E+001
 1.1910045E+004, 1.0146542E+005, 1.1974627E+000,-3.0120569E+001, 2.5459792E+001
 1.1920089E+004, 1.0146546E+005, 1.1974570E+000,-3.0117025E+001, 2.5465307E+001
 1.1930134E+004, 1.0146549E+005, 1.1974549E+000,-3.0113707E+001, 2.5470209E+001
 1.1940179E+004, 1.0146553E+005, 1.1974570E+000,-3.0110752E+001, 2.5474313E+001
 1.1950223E+004, 1.0146557E+005, 1.1974618E+000,-3.0108354E+001, 2.5477498E+001
 1.1960045E+004, 1.0146560E+005, 1.1974677E+000,-3.0106561E+001, 2.5480205E+001
 1.1970089E+004, 1.0146564E+005, 1.1974730E+000,-3.0105513E+001, 2.5483314E+001
 1.1980134E+004, 1.0146568E+005, 1.1974773E+000,-3.0105009E+001, 2.5487073E+001
 1.1990179E+004, 1.0146571E+005, 1.1974803E+000,-3.0104818E+001, 2.5488716E+001
 1.2000223E+004, 1.0146575E+005, 1.1974821E+000,-3.0104545E+001, 2.5487381E+001
 1.2010045E+004, 1.0146578E+005, 1.1974832E+000,-3.0103883E+001, 2.5485106E+001
 1.2020089E+004, 1.0146582E+005, 1.1974837E+000,-3.0102827E+001, 2.5482670E+001
 1.2030134E+004, 1.0146586E+005, 1.1974839E+000,-3.0101800E+001, 2.5479482E+001
 1.2040179E+004, 1.0146589E+005, 1.1974842E+000,-3.0101193E+001, 2.5475182E+001
 1.2050223E+004, 1.0146593E+005, 1.1974849E+000,-3.0100473E+001, 2.5469446E+001
 1.2060045E+004, 1.0146597E+005, 1.1974861E+000,-3.0099804E+001, 2.5462788E+001
 1.2070089E+004, 1.0146600E+005, 1.1974880E+000,-3.0099578E+001, 2.5455370E+001
 1.2080134E+004, 1.0146604E+005, 1.1974910E+000,-3.0099459E+001, 2.5448561E+001
 1.2090179E+004, 1.0146608E+005, 1.1974951E+000,-3.0098816E+001, 2.5444010E+001
 1.2100223E+004, 1.0146611E+005, 1.1975004E+000,-3.0097339E+001, 2.5441779E+001
 1.2110045E+004, 1.0146615E+005, 1.1975059E+000,-3.0095028E+001, 2.5440650E+001
 1.2120089E+004, 1.0146619E+005, 1.1975107E+000,-3.0091575E+001, 2.5439890E+001
 1.2130134E+004, 1.0146622E+005, 1.1975141E+000,-3.0086747E+001, 2.5439557E+001
 1.2140179E+004, 1.0146626E+005, 1.1975164E+000,-3.0081194E+001, 2.5440329E+001
 1.2150223E+004, 1.0146630E+005, 1.1975179E+000,-3.0074907E+001, 2.5443327E+001
 1.2160045E+004, 1.0146633E+005, 1.1975187E+000,-3.0068303E+001, 2.5448404E+001
 1.2170089E+004, 1.0146637E+005, 1.1975190E+000,-3.0061443E+001, 2.5455261E+001
 1.2180134E+004, 1.0146641E+005, 1.1975191E+000,-3.0054288E+001, 2.5465481E+001
