s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.8307736E-003, 3.8156611E-003, 1.0149314E+005, 1.1984566E+000
 2.7901786E+002,-3.8327776E-003, 3.8183283E-003, 1.0149316E+005, 1.1985555E+000
 2.8000000E+002,-3.8339594E-003, 3.8189744E-003, 1.0149317E+005, 1.1986492E+000
 2.8102679E+002,-3.8349070E-003, 3.8181007E-003, 1.0149318E+005, 1.1987213E+000
 2.8200893E+002,-3.8357746E-003, 3.8167536E-003, 1.0149320E+005, 1.1987678E+000
 2.8303571E+002,-3.8368324E-003, 3.8148065E-003, 1.0149321E+005, 1.1987906E+000
 2.8401786E+002,-3.8386422E-003, 3.8117438E-003, 1.0149323E+005, 1.1988241E+000
 2.8504464E+002,-3.8398867E-003, 3.8090708E-003, 1.0149326E+005, 1.1988838E+000
 2.8602679E+002,-3.8390187E-003, 3.8074496E-003, 1.0149328E+005, 1.1988465E+000
 2.8700893E+002,-3.8363793E-003, 3.8085614E-003, 1.0149330E+005, 1.1987278E+000
 2.8803571E+002,-3.8335345E-003, 3.8128960E-003, 1.0149332E+005, 1.1985611E+000
 2.8901786E+002,-3.8314939E-003, 3.8204932E-003, 1.0149334E+005, 1.1983802E+000
 2.9004464E+002,-3.8298463E-003, 3.8303851E-003, 1.0149334E+005, 1.1982915E+000
 2.9102679E+002,-3.8284993E-003, 3.8400994E-003, 1.0149334E+005, 1.1983582E+000
 2.9200893E+002,-3.8274271E-003, 3.8459611E-003, 1.0149333E+005, 1.1985117E+000
 2.9303571E+002,-3.8272440E-003, 3.8465119E-003, 1.0149331E+005, 1.1986752E+000
 2.9401786E+002,-3.8296428E-003, 3.8426766E-003, 1.0149330E+005, 1.1988577E+000
 2.9504464E+002,-3.8351633E-003, 3.8365567E-003, 1.0149329E+005, 1.1989654E+000
 2.9602679E+002,-3.8434164E-003, 3.8296821E-003, 1.0149330E+005, 1.1988990E+000
 2.9700893E+002,-3.8530558E-003, 3.8226703E-003, 1.0149331E+005, 1.1986412E+000
 2.9803571E+002,-3.8622485E-003, 3.8169446E-003, 1.0149334E+005, 1.1983814E+000
 2.9901786E+002,-3.8692906E-003, 3.8133912E-003, 1.0149339E+005, 1.1982424E+000
 3.0004464E+002,-3.8739437E-003, 3.8115275E-003, 1.0149343E+005, 1.1982232E+000
 3.0102679E+002,-3.8764436E-003, 3.8109116E-003, 1.0149348E+005, 1.1983093E+000
 3.0200893E+002,-3.8769704E-003, 3.8118612E-003, 1.0149353E+005, 1.1983662E+000
 3.0303571E+002,-3.8760171E-003, 3.8152222E-003, 1.0149358E+005, 1.1983156E+000
 3.0401786E+002,-3.8740933E-003, 3.8210438E-003, 1.0149363E+005, 1.1982187E+000
 3.0504464E+002,-3.8723946E-003, 3.8290620E-003, 1.0149367E+005, 1.1982079E+000
 3.0602679E+002,-3.8717093E-003, 3.8374216E-003, 1.0149370E+005, 1.1983343E+000
 3.0700893E+002,-3.8713760E-003, 3.8435989E-003, 1.0149372E+005, 1.1984321E+000
 3.0803571E+002,-3.8711237E-003, 3.8467321E-003, 1.0149374E+005, 1.1983681E+000
 3.0901786E+002,-3.8709377E-003, 3.8463991E-003, 1.0149376E+005, 1.1982716E+000
 3.1004464E+002,-3.8691346E-003, 3.8422751E-003, 1.0149378E+005, 1.1982687E+000
 3.1102679E+002,-3.8640087E-003, 3.8361219E-003, 1.0149380E+005, 1.1984007E+000
 3.1200893E+002,-3.8567123E-003, 3.8308412E-003, 1.0149383E+005, 1.1984724E+000
 3.1303571E+002,-3.8496244E-003, 3.8268648E-003, 1.0149384E+005, 1.1984166E+000
 3.1401786E+002,-3.8448654E-003, 3.8240392E-003, 1.0149386E+005, 1.1983436E+000
 3.1504464E+002,-3.8425055E-003, 3.8219220E-003, 1.0149388E+005, 1.1982806E+000
 3.1602679E+002,-3.8412211E-003, 3.8189570E-003, 1.0149389E+005, 1.1982287E+000
 3.1700893E+002,-3.8400857E-003, 3.8137798E-003, 1.0149391E+005, 1.1981704E+000
 3.1803571E+002,-3.8389472E-003, 3.8070326E-003, 1.0149394E+005, 1.1981110E+000
 3.1901786E+002,-3.8377952E-003, 3.7998630E-003, 1.0149396E+005, 1.1980417E+000
 3.2004464E+002,-3.8372274E-003, 3.7922333E-003, 1.0149400E+005, 1.1979642E+000
 3.2102679E+002,-3.8378778E-003, 3.7850714E-003, 1.0149404E+005, 1.1979001E+000
 3.2200893E+002,-3.8389399E-003, 3.7801218E-003, 1.0149408E+005, 1.1978622E+000
 3.2303571E+002,-3.8392510E-003, 3.7782883E-003, 1.0149413E+005, 1.1978448E+000
 3.2401786E+002,-3.8379368E-003, 3.7800387E-003, 1.0149418E+005, 1.1978435E+000
 3.2504464E+002,-3.8341069E-003, 3.7831829E-003, 1.0149422E+005, 1.1978531E+000
 3.2602679E+002,-3.8276641E-003, 3.7846722E-003, 1.0149426E+005, 1.1978654E+000
 3.2700893E+002,-3.8195334E-003, 3.7839434E-003, 1.0149429E+005, 1.1978750E+000
 3.2803571E+002,-3.8100313E-003, 3.7821670E-003, 1.0149431E+005, 1.1978818E+000
 3.2901786E+002,-3.8012936E-003, 3.7809129E-003, 1.0149433E+005, 1.1978863E+000
 3.3004464E+002,-3.7953815E-003, 3.7802300E-003, 1.0149435E+005, 1.1978933E+000
 3.3102679E+002,-3.7933724E-003, 3.7792044E-003, 1.0149436E+005, 1.1979059E+000
 3.3200893E+002,-3.7937772E-003, 3.7771252E-003, 1.0149437E+005, 1.1979238E+000
 3.3303571E+002,-3.7951990E-003, 3.7752031E-003, 1.0149438E+005, 1.1979488E+000
 3.3401786E+002,-3.7979951E-003, 3.7748951E-003, 1.0149440E+005, 1.1979786E+000
 3.3504464E+002,-3.8033210E-003, 3.7757342E-003, 1.0149442E+005, 1.1980144E+000
 3.3602679E+002,-3.8097826E-003, 3.7761798E-003, 1.0149444E+005, 1.1980564E+000
 3.3700893E+002,-3.8141251E-003, 3.7755793E-003, 1.0149447E+005, 1.1980985E+000
 3.3803571E+002,-3.8150603E-003, 3.7746825E-003, 1.0149450E+005, 1.1981396E+000
 3.3901786E+002,-3.8130970E-003, 3.7750352E-003, 1.0149454E+005, 1.1981773E+000
 3.4004464E+002,-3.8101118E-003, 3.7774481E-003, 1.0149456E+005, 1.1982056E+000
 3.4102679E+002,-3.8084540E-003, 3.7809556E-003, 1.0149459E+005, 1.1982173E+000
 3.4200893E+002,-3.8087334E-003, 3.7848613E-003, 1.0149461E+005, 1.1981982E+000
 3.4303571E+002,-3.8103154E-003, 3.7898959E-003, 1.0149462E+005, 1.1981828E+000
 3.4401786E+002,-3.8134708E-003, 3.7969289E-003, 1.0149464E+005, 1.1981904E+000
 3.4504464E+002,-3.8191850E-003, 3.8066319E-003, 1.0149465E+005, 1.1981990E+000
 3.4602679E+002,-3.8271373E-003, 3.8184303E-003, 1.0149466E+005, 1.1982069E+000
 3.4700893E+002,-3.8358533E-003, 3.8311399E-003, 1.0149466E+005, 1.1982137E+000
 3.4803571E+002,-3.8443504E-003, 3.8443541E-003, 1.0149467E+005, 1.1982092E+000
 3.4901786E+002,-3.8527788E-003, 3.8551400E-003, 1.0149466E+005, 1.1981988E+000
 3.5004464E+002,-3.8617816E-003, 3.8617177E-003, 1.0149466E+005, 1.1981884E+000
 3.5102679E+002,-3.8703315E-003, 3.8652123E-003, 1.0149466E+005, 1.1981691E+000
 3.5200893E+002,-3.8782650E-003, 3.8677889E-003, 1.0149467E+005, 1.1981460E+000
 3.5303571E+002,-3.8865700E-003, 3.8700311E-003, 1.0149468E+005, 1.1981280E+000
 3.5401786E+002,-3.8942094E-003, 3.8704268E-003, 1.0149470E+005, 1.1981425E+000
 3.5504464E+002,-3.9006868E-003, 3.8687457E-003, 1.0149472E+005, 1.1982028E+000
 3.5602679E+002,-3.9062468E-003, 3.8659740E-003, 1.0149475E+005, 1.1982778E+000
 3.5700893E+002,-3.9096462E-003, 3.8630715E-003, 1.0149478E+005, 1.1983309E+000
 3.5803571E+002,-3.9100538E-003, 3.8594826E-003, 1.0149482E+005, 1.1983525E+000
 3.5901786E+002,-3.9079235E-003, 3.8540762E-003, 1.0149486E+005, 1.1983590E+000
 3.6004464E+002,-3.9035926E-003, 3.8459331E-003, 1.0149491E+005, 1.1983845E+000
 3.6102679E+002,-3.8965323E-003, 3.8358707E-003, 1.0149495E+005, 1.1983545E+000
 3.6200893E+002,-3.8871743E-003, 3.8249791E-003, 1.0149500E+005, 1.1981636E+000
 3.6303571E+002,-3.8755819E-003, 3.8142095E-003, 1.0149505E+005, 1.1980347E+000
 3.6401786E+002,-3.8623747E-003, 3.8058006E-003, 1.0149510E+005, 1.1980083E+000
 3.6504464E+002,-3.8489954E-003, 3.8001715E-003, 1.0149514E+005, 1.1980452E+000
 3.6602679E+002,-3.8367915E-003, 3.7959338E-003, 1.0149517E+005, 1.1981357E+000
 3.6700893E+002,-3.8268209E-003, 3.7924726E-003, 1.0149520E+005, 1.1982225E+000
 3.6803571E+002,-3.8191823E-003, 3.7887365E-003, 1.0149523E+005, 1.1982760E+000
 3.6901786E+002,-3.8133779E-003, 3.7847128E-003, 1.0149525E+005, 1.1982868E+000
 3.7004464E+002,-3.8072036E-003, 3.7816382E-003, 1.0149528E+005, 1.1982657E+000
 3.7102679E+002,-3.7991923E-003, 3.7813435E-003, 1.0149529E+005, 1.1982356E+000
 3.7200893E+002,-3.7909784E-003, 3.7846762E-003, 1.0149530E+005, 1.1982318E+000
 3.7303571E+002,-3.7844287E-003, 3.7904279E-003, 1.0149530E+005, 1.1982669E+000
 3.7401786E+002,-3.7806716E-003, 3.7949150E-003, 1.0149530E+005, 1.1983363E+000
 3.7504464E+002,-3.7803233E-003, 3.7960457E-003, 1.0149528E+005, 1.1984367E+000
 3.7602679E+002,-3.7834835E-003, 3.7951226E-003, 1.0149527E+005, 1.1985399E+000
 3.7700893E+002,-3.7899783E-003, 3.7950287E-003, 1.0149527E+005, 1.1985592E+000
 3.7803571E+002,-3.7996652E-003, 3.7982973E-003, 1.0149526E+005, 1.1985123E+000
 3.7901786E+002,-3.8112552E-003, 3.8058710E-003, 1.0149527E+005, 1.1983757E+000
 3.8004464E+002,-3.8233318E-003, 3.8160783E-003, 1.0149527E+005, 1.1981818E+000
 3.8102679E+002,-3.8347215E-003, 3.8256907E-003, 1.0149528E+005, 1.1980279E+000
 3.8200893E+002,-3.8437932E-003, 3.8317741E-003, 1.0149529E+005, 1.1979359E+000
 3.8303571E+002,-3.8501128E-003, 3.8337310E-003, 1.0149530E+005, 1.1978800E+000
 3.8401786E+002,-3.8533147E-003, 3.8317372E-003, 1.0149531E+005, 1.1978403E+000
 3.8504464E+002,-3.8536263E-003, 3.8269158E-003, 1.0149533E+005, 1.1978045E+000
 3.8602679E+002,-3.8512786E-003, 3.8204323E-003, 1.0149536E+005, 1.1977719E+000
 3.8700893E+002,-3.8467189E-003, 3.8138288E-003, 1.0149538E+005, 1.1977546E+000
 3.8803571E+002,-3.8401938E-003, 3.8064143E-003, 1.0149541E+005, 1.1977575E+000
 3.8901786E+002,-3.8327219E-003, 3.7981551E-003, 1.0149543E+005, 1.1977999E+000
 3.9004464E+002,-3.8242630E-003, 3.7895478E-003, 1.0149546E+005, 1.1979176E+000
 3.9102679E+002,-3.8145358E-003, 3.7816584E-003, 1.0149549E+005, 1.1981170E+000
 3.9200893E+002,-3.8041532E-003, 3.7757081E-003, 1.0149551E+005, 1.1982945E+000
 3.9303571E+002,-3.7930180E-003, 3.7712621E-003, 1.0149553E+005, 1.1983880E+000
 3.9401786E+002,-3.7811773E-003, 3.7679957E-003, 1.0149555E+005, 1.1984152E+000
 3.9504464E+002,-3.7689624E-003, 3.7659097E-003, 1.0149555E+005, 1.1984272E+000
 3.9602679E+002,-3.7568845E-003, 3.7633414E-003, 1.0149555E+005, 1.1984011E+000
 3.9700893E+002,-3.7463073E-003, 3.7604273E-003, 1.0149555E+005, 1.1983425E+000
 3.9803571E+002,-3.7365982E-003, 3.7590611E-003, 1.0149553E+005, 1.1982630E+000
 3.9901786E+002,-3.7275736E-003, 3.7607953E-003, 1.0149551E+005, 1.1981990E+000
 4.0004464E+002,-3.7198511E-003, 3.7644015E-003, 1.0149548E+005, 1.1981887E+000
 4.0102679E+002,-3.7145877E-003, 3.7676214E-003, 1.0149544E+005, 1.1982350E+000
 4.0200893E+002,-3.7131610E-003, 3.7691062E-003, 1.0149540E+005, 1.1983050E+000
 4.0303571E+002,-3.7163361E-003, 3.7692454E-003, 1.0149535E+005, 1.1983654E+000
 4.0401786E+002,-3.7240890E-003, 3.7693081E-003, 1.0149531E+005, 1.1983938E+000
 4.0504464E+002,-3.7367357E-003, 3.7710725E-003, 1.0149528E+005, 1.1983694E+000
 4.0602679E+002,-3.7539609E-003, 3.7751328E-003, 1.0149526E+005, 1.1983072E+000
 4.0700893E+002,-3.7736325E-003, 3.7808520E-003, 1.0149525E+005, 1.1982368E+000
 4.0803571E+002,-3.7961966E-003, 3.7896250E-003, 1.0149525E+005, 1.1981745E+000
 4.0901786E+002,-3.8200742E-003, 3.8034439E-003, 1.0149526E+005, 1.1981351E+000
 4.1004464E+002,-3.8425692E-003, 3.8214775E-003, 1.0149527E+005, 1.1981318E+000
 4.1102679E+002,-3.8624251E-003, 3.8411295E-003, 1.0149529E+005, 1.1981692E+000
 4.1200893E+002,-3.8765396E-003, 3.8597423E-003, 1.0149531E+005, 1.1982359E+000
 4.1303571E+002,-3.8860617E-003, 3.8763633E-003, 1.0149532E+005, 1.1983014E+000
 4.1401786E+002,-3.8927543E-003, 3.8897113E-003, 1.0149532E+005, 1.1983326E+000
 4.1504464E+002,-3.8959679E-003, 3.8996604E-003, 1.0149532E+005, 1.1983155E+000
 4.1602679E+002,-3.8947360E-003, 3.9062765E-003, 1.0149532E+005, 1.1982587E+000
 4.1700893E+002,-3.8897011E-003, 3.9090908E-003, 1.0149531E+005, 1.1981883E+000
 4.1803571E+002,-3.8813234E-003, 3.9073884E-003, 1.0149529E+005, 1.1981320E+000
 4.1901786E+002,-3.8702120E-003, 3.9024402E-003, 1.0149526E+005, 1.1981045E+000
 4.2004464E+002,-3.8569939E-003, 3.8956972E-003, 1.0149524E+005, 1.1980966E+000
 4.2102679E+002,-3.8435968E-003, 3.8869320E-003, 1.0149520E+005, 1.1980909E+000
 4.2200893E+002,-3.8322617E-003, 3.8756606E-003, 1.0149517E+005, 1.1980812E+000
 4.2303571E+002,-3.8232091E-003, 3.8618366E-003, 1.0149514E+005, 1.1980625E+000
 4.2401786E+002,-3.8164297E-003, 3.8469753E-003, 1.0149511E+005, 1.1980425E+000
 4.2504464E+002,-3.8122731E-003, 3.8321893E-003, 1.0149509E+005, 1.1980335E+000
 4.2602679E+002,-3.8096846E-003, 3.8179411E-003, 1.0149508E+005, 1.1980392E+000
 4.2700893E+002,-3.8092499E-003, 3.8046169E-003, 1.0149508E+005, 1.1980585E+000
 4.2803571E+002,-3.8108279E-003, 3.7912563E-003, 1.0149508E+005, 1.1980840E+000
 4.2901786E+002,-3.8136959E-003, 3.7788024E-003, 1.0149511E+005, 1.1980851E+000
 4.3004464E+002,-3.8170644E-003, 3.7687458E-003, 1.0149514E+005, 1.1979638E+000
 4.3102679E+002,-3.8198844E-003, 3.7621904E-003, 1.0149518E+005, 1.1976753E+000
 4.3200893E+002,-3.8213511E-003, 3.7594607E-003, 1.0149523E+005, 1.1974631E+000
 4.3303571E+002,-3.8199322E-003, 3.7614270E-003, 1.0149528E+005, 1.1974206E+000
 4.3401786E+002,-3.8152822E-003, 3.7683686E-003, 1.0149532E+005, 1.1974472E+000
 4.3504464E+002,-3.8086087E-003, 3.7790511E-003, 1.0149535E+005, 1.1974776E+000
 4.3602679E+002,-3.8012183E-003, 3.7911793E-003, 1.0149537E+005, 1.1975275E+000
 4.3700893E+002,-3.7935835E-003, 3.8015343E-003, 1.0149537E+005, 1.1975885E+000
 4.3803571E+002,-3.7854931E-003, 3.8086469E-003, 1.0149535E+005, 1.1976529E+000
 4.3901786E+002,-3.7768125E-003, 3.8110099E-003, 1.0149533E+005, 1.1977362E+000
 4.4004464E+002,-3.7679149E-003, 3.8088392E-003, 1.0149530E+005, 1.1978683E+000
 4.4102679E+002,-3.7599184E-003, 3.8048633E-003, 1.0149527E+005, 1.1980542E+000
 4.4200893E+002,-3.7552076E-003, 3.8010427E-003, 1.0149523E+005, 1.1982194E+000
 4.4303571E+002,-3.7544864E-003, 3.7982673E-003, 1.0149520E+005, 1.1982763E+000
 4.4401786E+002,-3.7574190E-003, 3.7973780E-003, 1.0149516E+005, 1.1982333E+000
 4.4504464E+002,-3.7634710E-003, 3.7981579E-003, 1.0149513E+005, 1.1981500E+000
 4.4602679E+002,-3.7713897E-003, 3.8004466E-003, 1.0149511E+005, 1.1980808E+000
 4.4700893E+002,-3.7816676E-003, 3.8041708E-003, 1.0149509E+005, 1.1980257E+000
 4.4803571E+002,-3.7954660E-003, 3.8106291E-003, 1.0149507E+005, 1.1979798E+000
 4.4901786E+002,-3.8119043E-003, 3.8199691E-003, 1.0149506E+005, 1.1979400E+000
 4.5004464E+002,-3.8286480E-003, 3.8319873E-003, 1.0149506E+005, 1.1979198E+000
 4.5102679E+002,-3.8430784E-003, 3.8452299E-003, 1.0149506E+005, 1.1979270E+000
 4.5200893E+002,-3.8530732E-003, 3.8583928E-003, 1.0149505E+005, 1.1979450E+000
 4.5303571E+002,-3.8595917E-003, 3.8704522E-003, 1.0149505E+005, 1.1979620E+000
 4.5401786E+002,-3.8635032E-003, 3.8810773E-003, 1.0149504E+005, 1.1979546E+000
 4.5504464E+002,-3.8653232E-003, 3.8896187E-003, 1.0149502E+005, 1.1979063E+000
 4.5602679E+002,-3.8659937E-003, 3.8941156E-003, 1.0149500E+005, 1.1978580E+000
 4.5700893E+002,-3.8663779E-003, 3.8926026E-003, 1.0149498E+005, 1.1978130E+000
 4.5803571E+002,-3.8661207E-003, 3.8849575E-003, 1.0149496E+005, 1.1977510E+000
 4.5901786E+002,-3.8646609E-003, 3.8733176E-003, 1.0149495E+005, 1.1976725E+000
 4.6004464E+002,-3.8605317E-003, 3.8597667E-003, 1.0149494E+005, 1.1976093E+000
 4.6102679E+002,-3.8533389E-003, 3.8465726E-003, 1.0149495E+005, 1.1975647E+000
 4.6200893E+002,-3.8435794E-003, 3.8363419E-003, 1.0149495E+005, 1.1975377E+000
 4.6303571E+002,-3.8320410E-003, 3.8299622E-003, 1.0149496E+005, 1.1975393E+000
 4.6401786E+002,-3.8204184E-003, 3.8267501E-003, 1.0149496E+005, 1.1975575E+000
 4.6504464E+002,-3.8101195E-003, 3.8255638E-003, 1.0149495E+005, 1.1975826E+000
 4.6602679E+002,-3.8016898E-003, 3.8253911E-003, 1.0149493E+005, 1.1976036E+000
 4.6700893E+002,-3.7954492E-003, 3.8245911E-003, 1.0149491E+005, 1.1976113E+000
 4.6803571E+002,-3.7911535E-003, 3.8228740E-003, 1.0149489E+005, 1.1976244E+000
 4.6901786E+002,-3.7884967E-003, 3.8217008E-003, 1.0149486E+005, 1.1976467E+000
 4.7004464E+002,-3.7861066E-003, 3.8203757E-003, 1.0149484E+005, 1.1976654E+000
 4.7102679E+002,-3.7831233E-003, 3.8190237E-003, 1.0149481E+005, 1.1976792E+000
 4.7200893E+002,-3.7801642E-003, 3.8198490E-003, 1.0149478E+005, 1.1976882E+000
 4.7303571E+002,-3.7783201E-003, 3.8225751E-003, 1.0149475E+005, 1.1976796E+000
 4.7401786E+002,-3.7782169E-003, 3.8260085E-003, 1.0149471E+005, 1.1976293E+000
 4.7504464E+002,-3.7804879E-003, 3.8299022E-003, 1.0149467E+005, 1.1975589E+000
 4.7602679E+002,-3.7859558E-003, 3.8336294E-003, 1.0149463E+005, 1.1975261E+000
 4.7700893E+002,-3.7943424E-003, 3.8367034E-003, 1.0149460E+005, 1.1975386E+000
 4.7803571E+002,-3.8054093E-003, 3.8387520E-003, 1.0149457E+005, 1.1975840E+000
 4.7901786E+002,-3.8192488E-003, 3.8385766E-003, 1.0149455E+005, 1.1976482E+000
 4.8004464E+002,-3.8351458E-003, 3.8354701E-003, 1.0149454E+005, 1.1977205E+000
 4.8102679E+002,-3.8499423E-003, 3.8303765E-003, 1.0149455E+005, 1.1977674E+000
 4.8200893E+002,-3.8598138E-003, 3.8251636E-003, 1.0149457E+005, 1.1977630E+000
 4.8303571E+002,-3.8634179E-003, 3.8198485E-003, 1.0149460E+005, 1.1977065E+000
 4.8401786E+002,-3.8618454E-003, 3.8148402E-003, 1.0149464E+005, 1.1976216E+000
 4.8504464E+002,-3.8575279E-003, 3.8112051E-003, 1.0149467E+005, 1.1975498E+000
 4.8602679E+002,-3.8523451E-003, 3.8093415E-003, 1.0149471E+005, 1.1975186E+000
 4.8700893E+002,-3.8468744E-003, 3.8086445E-003, 1.0149474E+005, 1.1975158E+000
 4.8803571E+002,-3.8409883E-003, 3.8072623E-003, 1.0149477E+005, 1.1975258E+000
 4.8901786E+002,-3.8341853E-003, 3.8044686E-003, 1.0149479E+005, 1.1975452E+000
 4.9004464E+002,-3.8257411E-003, 3.7999996E-003, 1.0149482E+005, 1.1975716E+000
 4.9102679E+002,-3.8163558E-003, 3.7947328E-003, 1.0149484E+005, 1.1976010E+000
 4.9200893E+002,-3.8071395E-003, 3.7899100E-003, 1.0149485E+005, 1.1976305E+000
 4.9303571E+002,-3.7972565E-003, 3.7860205E-003, 1.0149486E+005, 1.1976577E+000
 4.9401786E+002,-3.7865819E-003, 3.7834710E-003, 1.0149487E+005, 1.1976771E+000
 4.9504464E+002,-3.7759940E-003, 3.7820807E-003, 1.0149487E+005, 1.1976816E+000
 4.9602679E+002,-3.7662953E-003, 3.7822906E-003, 1.0149486E+005, 1.1976702E+000
 4.9700893E+002,-3.7583343E-003, 3.7844917E-003, 1.0149484E+005, 1.1976476E+000
 4.9803571E+002,-3.7530864E-003, 3.7878591E-003, 1.0149482E+005, 1.1976225E+000
 4.9901786E+002,-3.7509554E-003, 3.7918217E-003, 1.0149479E+005, 1.1976107E+000
 5.0004464E+002,-3.7510930E-003, 3.7958710E-003, 1.0149475E+005, 1.1976358E+000
 5.0102679E+002,-3.7527644E-003, 3.7995849E-003, 1.0149472E+005, 1.1977206E+000
 5.0200893E+002,-3.7549984E-003, 3.8033770E-003, 1.0149468E+005, 1.1978014E+000
 5.0303571E+002,-3.7568952E-003, 3.8073226E-003, 1.0149464E+005, 1.1978212E+000
 5.0401786E+002,-3.7588232E-003, 3.8100689E-003, 1.0149460E+005, 1.1978151E+000
 5.0504464E+002,-3.7618525E-003, 3.8103614E-003, 1.0149456E+005, 1.1978350E+000
 5.0602679E+002,-3.7656695E-003, 3.8091460E-003, 1.0149452E+005, 1.1978986E+000
 5.0700893E+002,-3.7696179E-003, 3.8062236E-003, 1.0149449E+005, 1.1979924E+000
 5.0803571E+002,-3.7742222E-003, 3.8013816E-003, 1.0149447E+005, 1.1980773E+000
 5.0901786E+002,-3.7807735E-003, 3.7968790E-003, 1.0149445E+005, 1.1981307E+000
 5.1004464E+002,-3.7897443E-003, 3.7951439E-003, 1.0149444E+005, 1.1981629E+000
 5.1102679E+002,-3.8000982E-003, 3.7974263E-003, 1.0149444E+005, 1.1981871E+000
 5.1200893E+002,-3.8102026E-003, 3.8025061E-003, 1.0149445E+005, 1.1981944E+000
 5.1303571E+002,-3.8198735E-003, 3.8092015E-003, 1.0149445E+005, 1.1981664E+000
 5.1401786E+002,-3.8291125E-003, 3.8165391E-003, 1.0149446E+005, 1.1981242E+000
 5.1504464E+002,-3.8374042E-003, 3.8238510E-003, 1.0149447E+005, 1.1980948E+000
 5.1602679E+002,-3.8443270E-003, 3.8286006E-003, 1.0149448E+005, 1.1981034E+000
 5.1700893E+002,-3.8502712E-003, 3.8286420E-003, 1.0149450E+005, 1.1981484E+000
 5.1803571E+002,-3.8553656E-003, 3.8240743E-003, 1.0149452E+005, 1.1982098E+000
 5.1901786E+002,-3.8578932E-003, 3.8162421E-003, 1.0149455E+005, 1.1982542E+000
 5.2004464E+002,-3.8563219E-003, 3.8074155E-003, 1.0149458E+005, 1.1982484E+000
 5.2102679E+002,-3.8506527E-003, 3.7981909E-003, 1.0149462E+005, 1.1981923E+000
 5.2200893E+002,-3.8417931E-003, 3.7895153E-003, 1.0149467E+005, 1.1981328E+000
 5.2303571E+002,-3.8317523E-003, 3.7820733E-003, 1.0149471E+005, 1.1981226E+000
 5.2401786E+002,-3.8237037E-003, 3.7758821E-003, 1.0149474E+005, 1.1981543E+000
 5.2504464E+002,-3.8169254E-003, 3.7706172E-003, 1.0149478E+005, 1.1981779E+000
 5.2602679E+002,-3.8099513E-003, 3.7662200E-003, 1.0149482E+005, 1.1982081E+000
 5.2700893E+002,-3.8034551E-003, 3.7628615E-003, 1.0149485E+005, 1.1982426E+000
 5.2803571E+002,-3.7985466E-003, 3.7613798E-003, 1.0149488E+005, 1.1982822E+000
 5.2901786E+002,-3.7973268E-003, 3.7633352E-003, 1.0149491E+005, 1.1983003E+000
 5.3004464E+002,-3.7991081E-003, 3.7697112E-003, 1.0149494E+005, 1.1982928E+000
 5.3102679E+002,-3.8030950E-003, 3.7801695E-003, 1.0149496E+005, 1.1982786E+000
 5.3200893E+002,-3.8090493E-003, 3.7933023E-003, 1.0149497E+005, 1.1982912E+000
 5.3303571E+002,-3.8180678E-003, 3.8081389E-003, 1.0149498E+005, 1.1983265E+000
 5.3401786E+002,-3.8299865E-003, 3.8237645E-003, 1.0149499E+005, 1.1983490E+000
 5.3504464E+002,-3.8434710E-003, 3.8397196E-003, 1.0149499E+005, 1.1983282E+000
 5.3602679E+002,-3.8571070E-003, 3.8536514E-003, 1.0149499E+005, 1.1982693E+000
 5.3700893E+002,-3.8704901E-003, 3.8635638E-003, 1.0149500E+005, 1.1982013E+000
 5.3803571E+002,-3.8841687E-003, 3.8694337E-003, 1.0149501E+005, 1.1981405E+000
 5.3901786E+002,-3.8953339E-003, 3.8721407E-003, 1.0149502E+005, 1.1980852E+000
 5.4004464E+002,-3.9019863E-003, 3.8731667E-003, 1.0149504E+005, 1.1980043E+000
 5.4102679E+002,-3.9038047E-003, 3.8727751E-003, 1.0149507E+005, 1.1978996E+000
 5.4200893E+002,-3.9014848E-003, 3.8698243E-003, 1.0149509E+005, 1.1978090E+000
 5.4303571E+002,-3.8958751E-003, 3.8624088E-003, 1.0149512E+005, 1.1977675E+000
 5.4401786E+002,-3.8874747E-003, 3.8504597E-003, 1.0149514E+005, 1.1977729E+000
 5.4504464E+002,-3.8775891E-003, 3.8363526E-003, 1.0149518E+005, 1.1978009E+000
 5.4602679E+002,-3.8679722E-003, 3.8230136E-003, 1.0149521E+005, 1.1978389E+000
 5.4700893E+002,-3.8596075E-003, 3.8122938E-003, 1.0149525E+005, 1.1978635E+000
 5.4803571E+002,-3.8524350E-003, 3.8042397E-003, 1.0149528E+005, 1.1978741E+000
 5.4901786E+002,-3.8465577E-003, 3.7977972E-003, 1.0149532E+005, 1.1978956E+000
 5.5004464E+002,-3.8425999E-003, 3.7915454E-003, 1.0149536E+005, 1.1979231E+000
 5.5102679E+002,-3.8398045E-003, 3.7851667E-003, 1.0149540E+005, 1.1979415E+000
 5.5200893E+002,-3.8367512E-003, 3.7794989E-003, 1.0149545E+005, 1.1979486E+000
 5.5303571E+002,-3.8320316E-003, 3.7754078E-003, 1.0149549E+005, 1.1979450E+000
 5.5401786E+002,-3.8242913E-003, 3.7743398E-003, 1.0149554E+005, 1.1979319E+000
 5.5504464E+002,-3.8131450E-003, 3.7762593E-003, 1.0149557E+005, 1.1979202E+000
 5.5602679E+002,-3.8000477E-003, 3.7800804E-003, 1.0149559E+005, 1.1979290E+000
