s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.9942962E-003, 3.9414693E-003, 1.0150246E+005, 1.1983787E+000
 2.7901786E+002,-3.9932707E-003, 3.9395874E-003, 1.0150249E+005, 1.1979319E+000
 2.8000000E+002,-3.9943312E-003, 3.9361157E-003, 1.0150252E+005, 1.1976951E+000
 2.8102679E+002,-3.9861118E-003, 3.9319792E-003, 1.0150255E+005, 1.1976827E+000
 2.8200893E+002,-3.9654924E-003, 3.9276666E-003, 1.0150258E+005, 1.1979130E+000
 2.8303571E+002,-3.9488006E-003, 3.9234417E-003, 1.0150259E+005, 1.1982918E+000
 2.8401786E+002,-3.9398402E-003, 3.9191372E-003, 1.0150260E+005, 1.1985886E+000
 2.8504464E+002,-3.9310236E-003, 3.9153990E-003, 1.0150260E+005, 1.1986646E+000
 2.8602679E+002,-3.9213344E-003, 3.9128857E-003, 1.0150260E+005, 1.1985073E+000
 2.8700893E+002,-3.9147216E-003, 3.9112943E-003, 1.0150259E+005, 1.1982865E+000
 2.8803571E+002,-3.9128359E-003, 3.9111278E-003, 1.0150258E+005, 1.1979910E+000
 2.8901786E+002,-3.9114836E-003, 3.9129335E-003, 1.0150257E+005, 1.1978242E+000
 2.9004464E+002,-3.9072612E-003, 3.9158198E-003, 1.0150255E+005, 1.1979882E+000
 2.9102679E+002,-3.9054636E-003, 3.9181222E-003, 1.0150253E+005, 1.1984156E+000
 2.9200893E+002,-3.9048504E-003, 3.9193597E-003, 1.0150251E+005, 1.1989426E+000
 2.9303571E+002,-3.9028463E-003, 3.9196128E-003, 1.0150249E+005, 1.1994183E+000
 2.9401786E+002,-3.9016347E-003, 3.9198532E-003, 1.0150247E+005, 1.1990459E+000
 2.9504464E+002,-3.9016878E-003, 3.9200803E-003, 1.0150244E+005, 1.1984777E+000
 2.9602679E+002,-3.9063340E-003, 3.9203133E-003, 1.0150242E+005, 1.1981373E+000
 2.9700893E+002,-3.9165128E-003, 3.9207188E-003, 1.0150241E+005, 1.1979544E+000
 2.9803571E+002,-3.9293369E-003, 3.9213182E-003, 1.0150240E+005, 1.1982040E+000
 2.9901786E+002,-3.9398485E-003, 3.9216187E-003, 1.0150240E+005, 1.1985024E+000
 3.0004464E+002,-3.9481682E-003, 3.9220218E-003, 1.0150241E+005, 1.1984853E+000
 3.0102679E+002,-3.9526228E-003, 3.9228612E-003, 1.0150243E+005, 1.1985018E+000
 3.0200893E+002,-3.9568701E-003, 3.9244479E-003, 1.0150244E+005, 1.1987210E+000
 3.0303571E+002,-3.9612495E-003, 3.9270143E-003, 1.0150246E+005, 1.1987314E+000
 3.0401786E+002,-3.9625297E-003, 3.9286336E-003, 1.0150247E+005, 1.1984434E+000
 3.0504464E+002,-3.9592871E-003, 3.9266972E-003, 1.0150249E+005, 1.1983050E+000
 3.0602679E+002,-3.9525035E-003, 3.9226603E-003, 1.0150250E+005, 1.1983717E+000
 3.0700893E+002,-3.9424951E-003, 3.9206792E-003, 1.0150251E+005, 1.1982297E+000
 3.0803571E+002,-3.9313840E-003, 3.9216588E-003, 1.0150251E+005, 1.1978904E+000
 3.0901786E+002,-3.9230543E-003, 3.9238133E-003, 1.0150250E+005, 1.1976380E+000
 3.1004464E+002,-3.9185018E-003, 3.9249323E-003, 1.0150249E+005, 1.1975418E+000
 3.1102679E+002,-3.9190868E-003, 3.9237549E-003, 1.0150247E+005, 1.1975845E+000
 3.1200893E+002,-3.9260507E-003, 3.9198963E-003, 1.0150246E+005, 1.1976783E+000
 3.1303571E+002,-3.9394391E-003, 3.9136517E-003, 1.0150246E+005, 1.1978636E+000
 3.1401786E+002,-3.9507080E-003, 3.9069992E-003, 1.0150247E+005, 1.1982294E+000
 3.1504464E+002,-3.9555904E-003, 3.9018618E-003, 1.0150250E+005, 1.1985258E+000
 3.1602679E+002,-3.9585257E-003, 3.8984922E-003, 1.0150253E+005, 1.1986830E+000
 3.1700893E+002,-3.9592208E-003, 3.8964227E-003, 1.0150256E+005, 1.1989225E+000
 3.1803571E+002,-3.9606570E-003, 3.8951205E-003, 1.0150260E+005, 1.1990635E+000
 3.1901786E+002,-3.9669182E-003, 3.8936117E-003, 1.0150264E+005, 1.1988694E+000
 3.2004464E+002,-3.9765975E-003, 3.8915797E-003, 1.0150269E+005, 1.1984297E+000
 3.2102679E+002,-3.9806808E-003, 3.8903985E-003, 1.0150274E+005, 1.1978644E+000
 3.2200893E+002,-3.9750346E-003, 3.8917901E-003, 1.0150280E+005, 1.1973493E+000
 3.2303571E+002,-3.9695661E-003, 3.8961644E-003, 1.0150285E+005, 1.1972521E+000
 3.2401786E+002,-3.9661822E-003, 3.9038844E-003, 1.0150289E+005, 1.1976538E+000
 3.2504464E+002,-3.9614268E-003, 3.9138713E-003, 1.0150292E+005, 1.1983794E+000
 3.2602679E+002,-3.9563159E-003, 3.9249111E-003, 1.0150294E+005, 1.1995060E+000
 3.2700893E+002,-3.9529727E-003, 3.9363629E-003, 1.0150294E+005, 1.2000047E+000
 3.2803571E+002,-3.9492539E-003, 3.9484298E-003, 1.0150294E+005, 1.1993851E+000
 3.2901786E+002,-3.9440061E-003, 3.9599274E-003, 1.0150292E+005, 1.1991837E+000
 3.3004464E+002,-3.9411077E-003, 3.9693138E-003, 1.0150289E+005, 1.1990234E+000
 3.3102679E+002,-3.9409550E-003, 3.9756007E-003, 1.0150286E+005, 1.1974031E+000
 3.3200893E+002,-3.9427250E-003, 3.9771653E-003, 1.0150282E+005, 1.1964963E+000
 3.3303571E+002,-3.9470052E-003, 3.9723508E-003, 1.0150278E+005, 1.1966953E+000
 3.3401786E+002,-3.9512072E-003, 3.9615388E-003, 1.0150276E+005, 1.1972303E+000
 3.3504464E+002,-3.9550823E-003, 3.9466049E-003, 1.0150275E+005, 1.1977876E+000
 3.3602679E+002,-3.9600156E-003, 3.9302653E-003, 1.0150275E+005, 1.1986689E+000
 3.3700893E+002,-3.9650217E-003, 3.9155784E-003, 1.0150277E+005, 1.1988182E+000
 3.3803571E+002,-3.9637594E-003, 3.9042930E-003, 1.0150281E+005, 1.1978559E+000
 3.3901786E+002,-3.9547730E-003, 3.8967349E-003, 1.0150285E+005, 1.1974425E+000
 3.4004464E+002,-3.9438332E-003, 3.8926562E-003, 1.0150288E+005, 1.1976969E+000
 3.4102679E+002,-3.9348662E-003, 3.8921964E-003, 1.0150291E+005, 1.1981408E+000
 3.4200893E+002,-3.9302700E-003, 3.8949310E-003, 1.0150293E+005, 1.1982099E+000
 3.4303571E+002,-3.9277508E-003, 3.8991353E-003, 1.0150294E+005, 1.1982398E+000
 3.4401786E+002,-3.9242260E-003, 3.9031801E-003, 1.0150295E+005, 1.1984161E+000
 3.4504464E+002,-3.9175920E-003, 3.9069533E-003, 1.0150295E+005, 1.1981705E+000
 3.4602679E+002,-3.9125690E-003, 3.9097533E-003, 1.0150295E+005, 1.1975411E+000
 3.4700893E+002,-3.9118954E-003, 3.9104615E-003, 1.0150294E+005, 1.1971487E+000
 3.4803571E+002,-3.9144760E-003, 3.9098745E-003, 1.0150293E+005, 1.1969854E+000
 3.4901786E+002,-3.9191817E-003, 3.9084399E-003, 1.0150292E+005, 1.1971750E+000
 3.5004464E+002,-3.9243963E-003, 3.9063325E-003, 1.0150292E+005, 1.1977516E+000
 3.5102679E+002,-3.9293550E-003, 3.9027893E-003, 1.0150293E+005, 1.1982873E+000
 3.5200893E+002,-3.9382032E-003, 3.8973033E-003, 1.0150294E+005, 1.1986374E+000
 3.5303571E+002,-3.9500936E-003, 3.8902271E-003, 1.0150297E+005, 1.1990233E+000
 3.5401786E+002,-3.9637671E-003, 3.8821136E-003, 1.0150301E+005, 1.1991071E+000
 3.5504464E+002,-3.9699334E-003, 3.8736250E-003, 1.0150307E+005, 1.1985956E+000
 3.5602679E+002,-3.9673745E-003, 3.8653479E-003, 1.0150313E+005, 1.1978899E+000
 3.5700893E+002,-3.9620661E-003, 3.8585712E-003, 1.0150320E+005, 1.1971466E+000
 3.5803571E+002,-3.9561086E-003, 3.8539920E-003, 1.0150326E+005, 1.1966565E+000
 3.5901786E+002,-3.9442059E-003, 3.8522890E-003, 1.0150332E+005, 1.1966342E+000
 3.6004464E+002,-3.9267505E-003, 3.8543005E-003, 1.0150337E+005, 1.1971074E+000
 3.6102679E+002,-3.9095738E-003, 3.8583370E-003, 1.0150340E+005, 1.1978108E+000
 3.6200893E+002,-3.8962475E-003, 3.8605046E-003, 1.0150342E+005, 1.1981566E+000
 3.6303571E+002,-3.8876018E-003, 3.8603210E-003, 1.0150343E+005, 1.1982376E+000
 3.6401786E+002,-3.8836237E-003, 3.8608141E-003, 1.0150343E+005, 1.1982362E+000
 3.6504464E+002,-3.8835631E-003, 3.8637528E-003, 1.0150343E+005, 1.1980310E+000
 3.6602679E+002,-3.8880962E-003, 3.8690673E-003, 1.0150343E+005, 1.1971693E+000
 3.6700893E+002,-3.8968055E-003, 3.8769869E-003, 1.0150343E+005, 1.1962395E+000
 3.6803571E+002,-3.9110462E-003, 3.8884668E-003, 1.0150343E+005, 1.1961412E+000
 3.6901786E+002,-3.9290220E-003, 3.9021877E-003, 1.0150344E+005, 1.1965465E+000
 3.7004464E+002,-3.9444450E-003, 3.9163377E-003, 1.0150345E+005, 1.1970548E+000
 3.7102679E+002,-3.9572015E-003, 3.9292649E-003, 1.0150346E+005, 1.1971828E+000
 3.7200893E+002,-3.9659085E-003, 3.9387303E-003, 1.0150347E+005, 1.1969892E+000
 3.7303571E+002,-3.9674892E-003, 3.9439929E-003, 1.0150348E+005, 1.1969257E+000
 3.7401786E+002,-3.9627936E-003, 3.9459261E-003, 1.0150348E+005, 1.1972000E+000
 3.7504464E+002,-3.9520168E-003, 3.9443784E-003, 1.0150347E+005, 1.1975772E+000
 3.7602679E+002,-3.9352174E-003, 3.9400481E-003, 1.0150346E+005, 1.1977219E+000
 3.7700893E+002,-3.9165473E-003, 3.9349808E-003, 1.0150344E+005, 1.1977370E+000
 3.7803571E+002,-3.8977293E-003, 3.9308029E-003, 1.0150340E+005, 1.1978020E+000
 3.7901786E+002,-3.8779865E-003, 3.9268214E-003, 1.0150336E+005, 1.1979166E+000
 3.8004464E+002,-3.8600216E-003, 3.9207895E-003, 1.0150330E+005, 1.1979945E+000
 3.8102679E+002,-3.8434969E-003, 3.9115816E-003, 1.0150323E+005, 1.1979677E+000
 3.8200893E+002,-3.8282429E-003, 3.8989014E-003, 1.0150317E+005, 1.1979036E+000
 3.8303571E+002,-3.8161312E-003, 3.8844160E-003, 1.0150310E+005, 1.1979050E+000
 3.8401786E+002,-3.8096218E-003, 3.8707722E-003, 1.0150303E+005, 1.1979679E+000
 3.8504464E+002,-3.8028717E-003, 3.8602897E-003, 1.0150297E+005, 1.1979274E+000
 3.8602679E+002,-3.7951666E-003, 3.8538911E-003, 1.0150291E+005, 1.1977476E+000
 3.8700893E+002,-3.7892785E-003, 3.8500870E-003, 1.0150285E+005, 1.1976276E+000
 3.8803571E+002,-3.7852941E-003, 3.8455905E-003, 1.0150279E+005, 1.1976664E+000
 3.8901786E+002,-3.7835642E-003, 3.8396550E-003, 1.0150273E+005, 1.1978258E+000
 3.9004464E+002,-3.7860330E-003, 3.8331531E-003, 1.0150268E+005, 1.1979561E+000
 3.9102679E+002,-3.7933142E-003, 3.8281400E-003, 1.0150263E+005, 1.1979672E+000
 3.9200893E+002,-3.8014172E-003, 3.8278241E-003, 1.0150260E+005, 1.1979532E+000
 3.9303571E+002,-3.8083377E-003, 3.8337008E-003, 1.0150256E+005, 1.1978892E+000
 3.9401786E+002,-3.8161524E-003, 3.8437228E-003, 1.0150253E+005, 1.1977341E+000
 3.9504464E+002,-3.8255865E-003, 3.8542215E-003, 1.0150250E+005, 1.1975956E+000
 3.9602679E+002,-3.8349305E-003, 3.8624788E-003, 1.0150247E+005, 1.1974276E+000
 3.9700893E+002,-3.8484281E-003, 3.8695254E-003, 1.0150244E+005, 1.1973276E+000
 3.9803571E+002,-3.8678383E-003, 3.8789083E-003, 1.0150242E+005, 1.1975205E+000
 3.9901786E+002,-3.8883593E-003, 3.8907238E-003, 1.0150241E+005, 1.1976808E+000
 4.0004464E+002,-3.9100659E-003, 3.9038531E-003, 1.0150240E+005, 1.1976929E+000
 4.0102679E+002,-3.9311807E-003, 3.9176682E-003, 1.0150240E+005, 1.1976635E+000
 4.0200893E+002,-3.9466494E-003, 3.9302542E-003, 1.0150240E+005, 1.1976186E+000
 4.0303571E+002,-3.9564448E-003, 3.9400168E-003, 1.0150241E+005, 1.1975914E+000
 4.0401786E+002,-3.9630615E-003, 3.9464123E-003, 1.0150241E+005, 1.1976500E+000
 4.0504464E+002,-3.9682767E-003, 3.9492701E-003, 1.0150242E+005, 1.1979425E+000
 4.0602679E+002,-3.9696041E-003, 3.9479153E-003, 1.0150242E+005, 1.1983449E+000
 4.0700893E+002,-3.9672399E-003, 3.9423622E-003, 1.0150243E+005, 1.1985121E+000
 4.0803571E+002,-3.9693467E-003, 3.9342708E-003, 1.0150244E+005, 1.1988003E+000
 4.0901786E+002,-3.9757558E-003, 3.9245593E-003, 1.0150247E+005, 1.1991872E+000
 4.1004464E+002,-3.9762306E-003, 3.9141031E-003, 1.0150250E+005, 1.1988542E+000
 4.1102679E+002,-3.9706501E-003, 3.9032758E-003, 1.0150254E+005, 1.1985024E+000
 4.1200893E+002,-3.9641412E-003, 3.8931609E-003, 1.0150258E+005, 1.1983175E+000
 4.1303571E+002,-3.9573266E-003, 3.8846680E-003, 1.0150263E+005, 1.1980778E+000
 4.1401786E+002,-3.9524351E-003, 3.8794512E-003, 1.0150267E+005, 1.1979356E+000
 4.1504464E+002,-3.9518466E-003, 3.8780672E-003, 1.0150272E+005, 1.1982882E+000
 4.1602679E+002,-3.9488531E-003, 3.8794920E-003, 1.0150276E+005, 1.1987288E+000
 4.1700893E+002,-3.9427923E-003, 3.8831857E-003, 1.0150280E+005, 1.1987506E+000
 4.1803571E+002,-3.9335806E-003, 3.8876475E-003, 1.0150283E+005, 1.1984226E+000
 4.1901786E+002,-3.9224205E-003, 3.8906816E-003, 1.0150285E+005, 1.1980159E+000
 4.2004464E+002,-3.9105170E-003, 3.8918420E-003, 1.0150285E+005, 1.1977647E+000
 4.2102679E+002,-3.9019730E-003, 3.8908588E-003, 1.0150285E+005, 1.1976698E+000
 4.2200893E+002,-3.9002940E-003, 3.8882113E-003, 1.0150285E+005, 1.1974649E+000
 4.2303571E+002,-3.9034118E-003, 3.8848219E-003, 1.0150285E+005, 1.1970322E+000
 4.2401786E+002,-3.9077510E-003, 3.8823778E-003, 1.0150285E+005, 1.1965915E+000
 4.2504464E+002,-3.9093836E-003, 3.8830627E-003, 1.0150286E+005, 1.1963865E+000
 4.2602679E+002,-3.9088445E-003, 3.8860474E-003, 1.0150286E+005, 1.1963688E+000
 4.2700893E+002,-3.9081256E-003, 3.8893348E-003, 1.0150286E+005, 1.1964296E+000
 4.2803571E+002,-3.9093791E-003, 3.8921978E-003, 1.0150286E+005, 1.1964694E+000
 4.2901786E+002,-3.9161964E-003, 3.8952659E-003, 1.0150286E+005, 1.1964787E+000
 4.3004464E+002,-3.9252437E-003, 3.8972743E-003, 1.0150287E+005, 1.1965205E+000
 4.3102679E+002,-3.9274427E-003, 3.8949416E-003, 1.0150288E+005, 1.1966183E+000
 4.3200893E+002,-3.9262918E-003, 3.8873943E-003, 1.0150289E+005, 1.1966998E+000
 4.3303571E+002,-3.9228615E-003, 3.8774984E-003, 1.0150291E+005, 1.1965265E+000
 4.3401786E+002,-3.9192380E-003, 3.8691513E-003, 1.0150293E+005, 1.1963303E+000
 4.3504464E+002,-3.9160472E-003, 3.8643539E-003, 1.0150296E+005, 1.1963248E+000
 4.3602679E+002,-3.9121777E-003, 3.8631587E-003, 1.0150298E+005, 1.1965391E+000
 4.3700893E+002,-3.9081309E-003, 3.8657456E-003, 1.0150301E+005, 1.1968914E+000
 4.3803571E+002,-3.9032460E-003, 3.8709568E-003, 1.0150302E+005, 1.1972328E+000
 4.3901786E+002,-3.8966186E-003, 3.8769312E-003, 1.0150303E+005, 1.1974617E+000
 4.4004464E+002,-3.8906945E-003, 3.8838520E-003, 1.0150303E+005, 1.1975606E+000
 4.4102679E+002,-3.8869762E-003, 3.8916322E-003, 1.0150302E+005, 1.1975166E+000
 4.4200893E+002,-3.8849142E-003, 3.8989920E-003, 1.0150300E+005, 1.1973433E+000
 4.4303571E+002,-3.8862715E-003, 3.9052924E-003, 1.0150298E+005, 1.1970980E+000
 4.4401786E+002,-3.8945251E-003, 3.9100603E-003, 1.0150295E+005, 1.1970301E+000
 4.4504464E+002,-3.9100755E-003, 3.9140310E-003, 1.0150293E+005, 1.1972754E+000
 4.4602679E+002,-3.9270501E-003, 3.9167338E-003, 1.0150292E+005, 1.1974824E+000
 4.4700893E+002,-3.9368088E-003, 3.9183978E-003, 1.0150292E+005, 1.1975136E+000
 4.4803571E+002,-3.9398831E-003, 3.9187304E-003, 1.0150293E+005, 1.1976036E+000
 4.4901786E+002,-3.9396140E-003, 3.9172642E-003, 1.0150293E+005, 1.1977538E+000
 4.5004464E+002,-3.9398299E-003, 3.9138622E-003, 1.0150294E+005, 1.1978134E+000
 4.5102679E+002,-3.9457688E-003, 3.9096688E-003, 1.0150295E+005, 1.1976954E+000
 4.5200893E+002,-3.9558964E-003, 3.9063107E-003, 1.0150297E+005, 1.1975085E+000
 4.5303571E+002,-3.9615128E-003, 3.9051121E-003, 1.0150300E+005, 1.1973686E+000
 4.5401786E+002,-3.9602262E-003, 3.9054141E-003, 1.0150303E+005, 1.1971034E+000
 4.5504464E+002,-3.9589661E-003, 3.9066841E-003, 1.0150306E+005, 1.1967779E+000
 4.5602679E+002,-3.9537242E-003, 3.9087206E-003, 1.0150309E+005, 1.1967827E+000
 4.5700893E+002,-3.9457409E-003, 3.9106322E-003, 1.0150311E+005, 1.1967945E+000
 4.5803571E+002,-3.9431092E-003, 3.9118975E-003, 1.0150312E+005, 1.1968467E+000
 4.5901786E+002,-3.9451814E-003, 3.9112822E-003, 1.0150313E+005, 1.1969252E+000
 4.6004464E+002,-3.9441171E-003, 3.9102436E-003, 1.0150314E+005, 1.1973648E+000
 4.6102679E+002,-3.9434175E-003, 3.9096600E-003, 1.0150316E+005, 1.1982972E+000
 4.6200893E+002,-3.9441366E-003, 3.9098220E-003, 1.0150317E+005, 1.1984552E+000
 4.6303571E+002,-3.9422719E-003, 3.9104433E-003, 1.0150318E+005, 1.1986469E+000
 4.6401786E+002,-3.9458479E-003, 3.9114316E-003, 1.0150319E+005, 1.1992264E+000
 4.6504464E+002,-3.9569194E-003, 3.9110016E-003, 1.0150321E+005, 1.1985670E+000
 4.6602679E+002,-3.9687445E-003, 3.9095807E-003, 1.0150323E+005, 1.1981081E+000
 4.6700893E+002,-3.9703417E-003, 3.9102299E-003, 1.0150326E+005, 1.1979609E+000
 4.6803571E+002,-3.9626006E-003, 3.9140526E-003, 1.0150329E+005, 1.1979694E+000
 4.6901786E+002,-3.9555726E-003, 3.9195684E-003, 1.0150331E+005, 1.1979368E+000
 4.7004464E+002,-3.9503529E-003, 3.9237534E-003, 1.0150332E+005, 1.1979922E+000
 4.7102679E+002,-3.9441481E-003, 3.9239094E-003, 1.0150333E+005, 1.1978768E+000
 4.7200893E+002,-3.9383617E-003, 3.9187950E-003, 1.0150333E+005, 1.1976183E+000
 4.7303571E+002,-3.9314033E-003, 3.9087513E-003, 1.0150333E+005, 1.1976077E+000
 4.7401786E+002,-3.9218426E-003, 3.8954782E-003, 1.0150334E+005, 1.1978546E+000
 4.7504464E+002,-3.9081932E-003, 3.8800660E-003, 1.0150334E+005, 1.1979439E+000
 4.7602679E+002,-3.8925465E-003, 3.8648212E-003, 1.0150335E+005, 1.1977838E+000
 4.7700893E+002,-3.8790848E-003, 3.8534669E-003, 1.0150336E+005, 1.1976647E+000
 4.7803571E+002,-3.8700688E-003, 3.8461172E-003, 1.0150337E+005, 1.1977101E+000
 4.7901786E+002,-3.8649170E-003, 3.8410942E-003, 1.0150338E+005, 1.1976692E+000
 4.8004464E+002,-3.8585591E-003, 3.8377076E-003, 1.0150339E+005, 1.1975483E+000
 4.8102679E+002,-3.8512220E-003, 3.8359567E-003, 1.0150339E+005, 1.1975022E+000
 4.8200893E+002,-3.8481467E-003, 3.8365450E-003, 1.0150339E+005, 1.1975212E+000
 4.8303571E+002,-3.8476581E-003, 3.8389858E-003, 1.0150339E+005, 1.1975800E+000
 4.8401786E+002,-3.8473926E-003, 3.8424706E-003, 1.0150338E+005, 1.1977844E+000
 4.8504464E+002,-3.8495002E-003, 3.8460754E-003, 1.0150337E+005, 1.1981298E+000
 4.8602679E+002,-3.8551751E-003, 3.8482889E-003, 1.0150336E+005, 1.1982829E+000
 4.8700893E+002,-3.8604339E-003, 3.8492985E-003, 1.0150336E+005, 1.1979825E+000
 4.8803571E+002,-3.8671705E-003, 3.8524696E-003, 1.0150336E+005, 1.1974338E+000
 4.8901786E+002,-3.8766506E-003, 3.8579585E-003, 1.0150336E+005, 1.1970127E+000
 4.9004464E+002,-3.8875097E-003, 3.8629570E-003, 1.0150336E+005, 1.1968160E+000
 4.9102679E+002,-3.8957924E-003, 3.8660223E-003, 1.0150337E+005, 1.1966789E+000
 4.9200893E+002,-3.9002997E-003, 3.8695170E-003, 1.0150339E+005, 1.1966262E+000
 4.9303571E+002,-3.9055876E-003, 3.8764794E-003, 1.0150340E+005, 1.1967442E+000
 4.9401786E+002,-3.9110735E-003, 3.8863654E-003, 1.0150341E+005, 1.1970589E+000
 4.9504464E+002,-3.9144149E-003, 3.8958756E-003, 1.0150341E+005, 1.1974228E+000
 4.9602679E+002,-3.9155766E-003, 3.9024933E-003, 1.0150342E+005, 1.1975940E+000
 4.9700893E+002,-3.9169008E-003, 3.9068690E-003, 1.0150341E+005, 1.1975943E+000
 4.9803571E+002,-3.9177199E-003, 3.9102466E-003, 1.0150341E+005, 1.1976066E+000
 4.9901786E+002,-3.9168939E-003, 3.9128470E-003, 1.0150340E+005, 1.1977214E+000
 5.0004464E+002,-3.9167253E-003, 3.9140337E-003, 1.0150340E+005, 1.1978505E+000
 5.0102679E+002,-3.9174862E-003, 3.9132012E-003, 1.0150339E+005, 1.1979799E+000
 5.0200893E+002,-3.9124273E-003, 3.9104804E-003, 1.0150338E+005, 1.1980996E+000
 5.0303571E+002,-3.9014125E-003, 3.9068783E-003, 1.0150337E+005, 1.1981523E+000
 5.0401786E+002,-3.8888989E-003, 3.9031453E-003, 1.0150335E+005, 1.1981143E+000
 5.0504464E+002,-3.8791427E-003, 3.8993346E-003, 1.0150333E+005, 1.1979170E+000
 5.0602679E+002,-3.8768350E-003, 3.8949777E-003, 1.0150330E+005, 1.1975480E+000
 5.0700893E+002,-3.8850408E-003, 3.8904591E-003, 1.0150328E+005, 1.1971393E+000
 5.0803571E+002,-3.8906704E-003, 3.8872817E-003, 1.0150327E+005, 1.1968036E+000
 5.0901786E+002,-3.8902491E-003, 3.8859235E-003, 1.0150326E+005, 1.1965935E+000
 5.1004464E+002,-3.8898820E-003, 3.8851100E-003, 1.0150325E+005, 1.1965053E+000
 5.1102679E+002,-3.8871157E-003, 3.8860515E-003, 1.0150324E+005, 1.1964910E+000
 5.1200893E+002,-3.8792750E-003, 3.8884298E-003, 1.0150322E+005, 1.1964552E+000
 5.1303571E+002,-3.8684067E-003, 3.8893418E-003, 1.0150320E+005, 1.1963642E+000
 5.1401786E+002,-3.8615644E-003, 3.8879004E-003, 1.0150317E+005, 1.1963561E+000
 5.1504464E+002,-3.8611522E-003, 3.8853577E-003, 1.0150313E+005, 1.1964650E+000
 5.1602679E+002,-3.8652112E-003, 3.8825179E-003, 1.0150310E+005, 1.1965059E+000
 5.1700893E+002,-3.8707531E-003, 3.8800517E-003, 1.0150308E+005, 1.1964286E+000
 5.1803571E+002,-3.8788861E-003, 3.8787192E-003, 1.0150306E+005, 1.1963797E+000
 5.1901786E+002,-3.8863522E-003, 3.8798885E-003, 1.0150305E+005, 1.1965757E+000
 5.2004464E+002,-3.8932796E-003, 3.8845863E-003, 1.0150304E+005, 1.1970270E+000
 5.2102679E+002,-3.8984522E-003, 3.8900490E-003, 1.0150304E+005, 1.1974263E+000
 5.2200893E+002,-3.9029538E-003, 3.8940948E-003, 1.0150303E+005, 1.1977301E+000
 5.2303571E+002,-3.9071385E-003, 3.8979603E-003, 1.0150303E+005, 1.1981041E+000
 5.2401786E+002,-3.9116642E-003, 3.9021857E-003, 1.0150303E+005, 1.1984748E+000
 5.2504464E+002,-3.9144682E-003, 3.9050965E-003, 1.0150303E+005, 1.1986055E+000
 5.2602679E+002,-3.9116925E-003, 3.9051632E-003, 1.0150303E+005, 1.1985695E+000
 5.2700893E+002,-3.9067244E-003, 3.9037991E-003, 1.0150302E+005, 1.1986369E+000
 5.2803571E+002,-3.8987492E-003, 3.9024392E-003, 1.0150301E+005, 1.1988217E+000
 5.2901786E+002,-3.8840195E-003, 3.9005674E-003, 1.0150299E+005, 1.1984774E+000
 5.3004464E+002,-3.8677839E-003, 3.8970622E-003, 1.0150296E+005, 1.1973152E+000
 5.3102679E+002,-3.8487686E-003, 3.8912487E-003, 1.0150293E+005, 1.1970419E+000
 5.3200893E+002,-3.8311448E-003, 3.8830776E-003, 1.0150288E+005, 1.1971001E+000
 5.3303571E+002,-3.8168233E-003, 3.8730500E-003, 1.0150283E+005, 1.1971781E+000
 5.3401786E+002,-3.8059214E-003, 3.8624714E-003, 1.0150278E+005, 1.1981276E+000
 5.3504464E+002,-3.7961118E-003, 3.8525014E-003, 1.0150272E+005, 1.1986522E+000
 5.3602679E+002,-3.7861245E-003, 3.8447166E-003, 1.0150267E+005, 1.1984399E+000
 5.3700893E+002,-3.7756741E-003, 3.8405738E-003, 1.0150262E+005, 1.1975052E+000
 5.3803571E+002,-3.7682200E-003, 3.8388187E-003, 1.0150256E+005, 1.1971617E+000
 5.3901786E+002,-3.7680468E-003, 3.8374234E-003, 1.0150249E+005, 1.1971749E+000
 5.4004464E+002,-3.7751046E-003, 3.8350280E-003, 1.0150243E+005, 1.1972084E+000
 5.4102679E+002,-3.7799615E-003, 3.8324014E-003, 1.0150238E+005, 1.1970454E+000
 5.4200893E+002,-3.7828009E-003, 3.8305683E-003, 1.0150233E+005, 1.1968588E+000
 5.4303571E+002,-3.7880788E-003, 3.8297192E-003, 1.0150229E+005, 1.1967838E+000
 5.4401786E+002,-3.7949521E-003, 3.8282984E-003, 1.0150225E+005, 1.1969649E+000
 5.4504464E+002,-3.8014381E-003, 3.8259572E-003, 1.0150222E+005, 1.1973182E+000
 5.4602679E+002,-3.8056948E-003, 3.8245622E-003, 1.0150220E+005, 1.1975298E+000
 5.4700893E+002,-3.8064241E-003, 3.8261823E-003, 1.0150217E+005, 1.1975834E+000
 5.4803571E+002,-3.8058234E-003, 3.8308525E-003, 1.0150215E+005, 1.1975277E+000
 5.4901786E+002,-3.8043673E-003, 3.8366872E-003, 1.0150211E+005, 1.1974046E+000
 5.5004464E+002,-3.8036137E-003, 3.8422264E-003, 1.0150208E+005, 1.1972835E+000
 5.5102679E+002,-3.8074231E-003, 3.8476445E-003, 1.0150204E+005, 1.1972015E+000
 5.5200893E+002,-3.8161491E-003, 3.8524688E-003, 1.0150200E+005, 1.1971535E+000
 5.5303571E+002,-3.8266958E-003, 3.8569421E-003, 1.0150197E+005, 1.1971298E+000
 5.5401786E+002,-3.8384527E-003, 3.8612654E-003, 1.0150194E+005, 1.1971205E+000
 5.5504464E+002,-3.8465996E-003, 3.8662665E-003, 1.0150191E+005, 1.1971464E+000
 5.5602679E+002,-3.8497666E-003, 3.8721373E-003, 1.0150189E+005, 1.1972014E+000
