s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.7696386E-003, 3.7416456E-003, 1.0149588E+005, 1.1980799E+000
 2.7901786E+002,-3.7660536E-003, 3.7330431E-003, 1.0149590E+005, 1.1982232E+000
 2.8000000E+002,-3.7631133E-003, 3.7257018E-003, 1.0149593E+005, 1.1983787E+000
 2.8102679E+002,-3.7606470E-003, 3.7213396E-003, 1.0149596E+005, 1.1984829E+000
 2.8200893E+002,-3.7590351E-003, 3.7213896E-003, 1.0149599E+005, 1.1985178E+000
 2.8303571E+002,-3.7592446E-003, 3.7256422E-003, 1.0149602E+005, 1.1985372E+000
 2.8401786E+002,-3.7624799E-003, 3.7325513E-003, 1.0149604E+005, 1.1986022E+000
 2.8504464E+002,-3.7673579E-003, 3.7398215E-003, 1.0149606E+005, 1.1987147E+000
 2.8602679E+002,-3.7726360E-003, 3.7462230E-003, 1.0149609E+005, 1.1988077E+000
 2.8700893E+002,-3.7783125E-003, 3.7518212E-003, 1.0149611E+005, 1.1987827E+000
 2.8803571E+002,-3.7843519E-003, 3.7572443E-003, 1.0149613E+005, 1.1986523E+000
 2.8901786E+002,-3.7900292E-003, 3.7627671E-003, 1.0149615E+005, 1.1985182E+000
 2.9004464E+002,-3.7938970E-003, 3.7694839E-003, 1.0149617E+005, 1.1984510E+000
 2.9102679E+002,-3.7960583E-003, 3.7776538E-003, 1.0149619E+005, 1.1984307E+000
 2.9200893E+002,-3.7964924E-003, 3.7861345E-003, 1.0149620E+005, 1.1984419E+000
 2.9303571E+002,-3.7948036E-003, 3.7933622E-003, 1.0149621E+005, 1.1984594E+000
 2.9401786E+002,-3.7918039E-003, 3.7975250E-003, 1.0149620E+005, 1.1984650E+000
 2.9504464E+002,-3.7883699E-003, 3.7974060E-003, 1.0149620E+005, 1.1984661E+000
 2.9602679E+002,-3.7844760E-003, 3.7932009E-003, 1.0149619E+005, 1.1984870E+000
 2.9700893E+002,-3.7809509E-003, 3.7869354E-003, 1.0149618E+005, 1.1985383E+000
 2.9803571E+002,-3.7786516E-003, 3.7802274E-003, 1.0149618E+005, 1.1986228E+000
 2.9901786E+002,-3.7778846E-003, 3.7750001E-003, 1.0149618E+005, 1.1986854E+000
 3.0004464E+002,-3.7781632E-003, 3.7713732E-003, 1.0149618E+005, 1.1986898E+000
 3.0102679E+002,-3.7789496E-003, 3.7677531E-003, 1.0149619E+005, 1.1986401E+000
 3.0200893E+002,-3.7796233E-003, 3.7625999E-003, 1.0149620E+005, 1.1985507E+000
 3.0303571E+002,-3.7796793E-003, 3.7559681E-003, 1.0149622E+005, 1.1984609E+000
 3.0401786E+002,-3.7795650E-003, 3.7490235E-003, 1.0149624E+005, 1.1984035E+000
 3.0504464E+002,-3.7803642E-003, 3.7434475E-003, 1.0149627E+005, 1.1983845E+000
 3.0602679E+002,-3.7826049E-003, 3.7416311E-003, 1.0149630E+005, 1.1983972E+000
 3.0700893E+002,-3.7848786E-003, 3.7449456E-003, 1.0149633E+005, 1.1984394E+000
 3.0803571E+002,-3.7868196E-003, 3.7527797E-003, 1.0149636E+005, 1.1985262E+000
 3.0901786E+002,-3.7887254E-003, 3.7615269E-003, 1.0149638E+005, 1.1986593E+000
 3.1004464E+002,-3.7897414E-003, 3.7698387E-003, 1.0149640E+005, 1.1987970E+000
 3.1102679E+002,-3.7912485E-003, 3.7784702E-003, 1.0149641E+005, 1.1988995E+000
 3.1200893E+002,-3.7945279E-003, 3.7862947E-003, 1.0149642E+005, 1.1989647E+000
 3.1303571E+002,-3.7998490E-003, 3.7916168E-003, 1.0149643E+005, 1.1989359E+000
 3.1401786E+002,-3.8069119E-003, 3.7927676E-003, 1.0149644E+005, 1.1987482E+000
 3.1504464E+002,-3.8162062E-003, 3.7907668E-003, 1.0149645E+005, 1.1985350E+000
 3.1602679E+002,-3.8267409E-003, 3.7880476E-003, 1.0149648E+005, 1.1983933E+000
 3.1700893E+002,-3.8355491E-003, 3.7859613E-003, 1.0149651E+005, 1.1982966E+000
 3.1803571E+002,-3.8409862E-003, 3.7848354E-003, 1.0149655E+005, 1.1982241E+000
 3.1901786E+002,-3.8424802E-003, 3.7838309E-003, 1.0149660E+005, 1.1981845E+000
 3.2004464E+002,-3.8414478E-003, 3.7808926E-003, 1.0149665E+005, 1.1981974E+000
 3.2102679E+002,-3.8400534E-003, 3.7762010E-003, 1.0149670E+005, 1.1982595E+000
 3.2200893E+002,-3.8399827E-003, 3.7717151E-003, 1.0149675E+005, 1.1983664E+000
 3.2303571E+002,-3.8409361E-003, 3.7695915E-003, 1.0149680E+005, 1.1985017E+000
 3.2401786E+002,-3.8413570E-003, 3.7704004E-003, 1.0149686E+005, 1.1986284E+000
 3.2504464E+002,-3.8406819E-003, 3.7739042E-003, 1.0149692E+005, 1.1987345E+000
 3.2602679E+002,-3.8397413E-003, 3.7799390E-003, 1.0149697E+005, 1.1988128E+000
 3.2700893E+002,-3.8394139E-003, 3.7866539E-003, 1.0149701E+005, 1.1988736E+000
 3.2803571E+002,-3.8392551E-003, 3.7923507E-003, 1.0149705E+005, 1.1989224E+000
 3.2901786E+002,-3.8377381E-003, 3.7961394E-003, 1.0149709E+005, 1.1989363E+000
 3.3004464E+002,-3.8344011E-003, 3.7980600E-003, 1.0149712E+005, 1.1989193E+000
 3.3102679E+002,-3.8306620E-003, 3.7989015E-003, 1.0149714E+005, 1.1988117E+000
 3.3200893E+002,-3.8272893E-003, 3.7991470E-003, 1.0149717E+005, 1.1985421E+000
 3.3303571E+002,-3.8248902E-003, 3.7985271E-003, 1.0149719E+005, 1.1982386E+000
 3.3401786E+002,-3.8243717E-003, 3.7979601E-003, 1.0149721E+005, 1.1980358E+000
 3.3504464E+002,-3.8258881E-003, 3.7990989E-003, 1.0149723E+005, 1.1979723E+000
 3.3602679E+002,-3.8280849E-003, 3.8035006E-003, 1.0149725E+005, 1.1979567E+000
 3.3700893E+002,-3.8296875E-003, 3.8105941E-003, 1.0149727E+005, 1.1979424E+000
 3.3803571E+002,-3.8316097E-003, 3.8183593E-003, 1.0149728E+005, 1.1979018E+000
 3.3901786E+002,-3.8352335E-003, 3.8249690E-003, 1.0149729E+005, 1.1978433E+000
 3.4004464E+002,-3.8400154E-003, 3.8304214E-003, 1.0149730E+005, 1.1977842E+000
 3.4102679E+002,-3.8442238E-003, 3.8343863E-003, 1.0149731E+005, 1.1977437E+000
 3.4200893E+002,-3.8472835E-003, 3.8356394E-003, 1.0149732E+005, 1.1977427E+000
 3.4303571E+002,-3.8499236E-003, 3.8338616E-003, 1.0149733E+005, 1.1978089E+000
 3.4401786E+002,-3.8520341E-003, 3.8287052E-003, 1.0149734E+005, 1.1979413E+000
 3.4504464E+002,-3.8526561E-003, 3.8208153E-003, 1.0149736E+005, 1.1980553E+000
 3.4602679E+002,-3.8498742E-003, 3.8127126E-003, 1.0149739E+005, 1.1980979E+000
 3.4700893E+002,-3.8432680E-003, 3.8062600E-003, 1.0149742E+005, 1.1981375E+000
 3.4803571E+002,-3.8341815E-003, 3.8001644E-003, 1.0149745E+005, 1.1981999E+000
 3.4901786E+002,-3.8255485E-003, 3.7946529E-003, 1.0149747E+005, 1.1982423E+000
 3.5004464E+002,-3.8184096E-003, 3.7912552E-003, 1.0149750E+005, 1.1982354E+000
 3.5102679E+002,-3.8121208E-003, 3.7889095E-003, 1.0149752E+005, 1.1981707E+000
 3.5200893E+002,-3.8069582E-003, 3.7856197E-003, 1.0149753E+005, 1.1981191E+000
 3.5303571E+002,-3.8032598E-003, 3.7808562E-003, 1.0149755E+005, 1.1980978E+000
 3.5401786E+002,-3.8014506E-003, 3.7766804E-003, 1.0149757E+005, 1.1980710E+000
 3.5504464E+002,-3.8002102E-003, 3.7746816E-003, 1.0149759E+005, 1.1980571E+000
 3.5602679E+002,-3.7982969E-003, 3.7737332E-003, 1.0149761E+005, 1.1980684E+000
 3.5700893E+002,-3.7955871E-003, 3.7729561E-003, 1.0149763E+005, 1.1980885E+000
 3.5803571E+002,-3.7921309E-003, 3.7722762E-003, 1.0149764E+005, 1.1981103E+000
 3.5901786E+002,-3.7896090E-003, 3.7716841E-003, 1.0149766E+005, 1.1981396E+000
 3.6004464E+002,-3.7883752E-003, 3.7708948E-003, 1.0149767E+005, 1.1981939E+000
 3.6102679E+002,-3.7876197E-003, 3.7701609E-003, 1.0149768E+005, 1.1982701E+000
 3.6200893E+002,-3.7858230E-003, 3.7689224E-003, 1.0149770E+005, 1.1983803E+000
 3.6303571E+002,-3.7820349E-003, 3.7658316E-003, 1.0149771E+005, 1.1985449E+000
 3.6401786E+002,-3.7781894E-003, 3.7606634E-003, 1.0149772E+005, 1.1986513E+000
 3.6504464E+002,-3.7757362E-003, 3.7550312E-003, 1.0149774E+005, 1.1986157E+000
 3.6602679E+002,-3.7736339E-003, 3.7503069E-003, 1.0149776E+005, 1.1985287E+000
 3.6700893E+002,-3.7718320E-003, 3.7468362E-003, 1.0149778E+005, 1.1984457E+000
 3.6803571E+002,-3.7706663E-003, 3.7444879E-003, 1.0149780E+005, 1.1983820E+000
 3.6901786E+002,-3.7703740E-003, 3.7433219E-003, 1.0149782E+005, 1.1983572E+000
 3.7004464E+002,-3.7704150E-003, 3.7426379E-003, 1.0149784E+005, 1.1983817E+000
 3.7102679E+002,-3.7693201E-003, 3.7415977E-003, 1.0149786E+005, 1.1984543E+000
 3.7200893E+002,-3.7675057E-003, 3.7399187E-003, 1.0149788E+005, 1.1985428E+000
 3.7303571E+002,-3.7661794E-003, 3.7382511E-003, 1.0149790E+005, 1.1986147E+000
 3.7401786E+002,-3.7671658E-003, 3.7368582E-003, 1.0149793E+005, 1.1986607E+000
 3.7504464E+002,-3.7705067E-003, 3.7367396E-003, 1.0149795E+005, 1.1987056E+000
 3.7602679E+002,-3.7756949E-003, 3.7388364E-003, 1.0149798E+005, 1.1987765E+000
 3.7700893E+002,-3.7817841E-003, 3.7431924E-003, 1.0149801E+005, 1.1988591E+000
 3.7803571E+002,-3.7888120E-003, 3.7495705E-003, 1.0149804E+005, 1.1989194E+000
 3.7901786E+002,-3.7961724E-003, 3.7575745E-003, 1.0149807E+005, 1.1989417E+000
 3.8004464E+002,-3.8035611E-003, 3.7674325E-003, 1.0149810E+005, 1.1989237E+000
 3.8102679E+002,-3.8103263E-003, 3.7785252E-003, 1.0149813E+005, 1.1988847E+000
 3.8200893E+002,-3.8151362E-003, 3.7891849E-003, 1.0149815E+005, 1.1988667E+000
 3.8303571E+002,-3.8173783E-003, 3.7992506E-003, 1.0149817E+005, 1.1988640E+000
 3.8401786E+002,-3.8172991E-003, 3.8078726E-003, 1.0149818E+005, 1.1988607E+000
 3.8504464E+002,-3.8163556E-003, 3.8129440E-003, 1.0149819E+005, 1.1988673E+000
 3.8602679E+002,-3.8147425E-003, 3.8131640E-003, 1.0149819E+005, 1.1988484E+000
 3.8700893E+002,-3.8121581E-003, 3.8094083E-003, 1.0149819E+005, 1.1988016E+000
 3.8803571E+002,-3.8083781E-003, 3.8044974E-003, 1.0149819E+005, 1.1987562E+000
 3.8901786E+002,-3.8029333E-003, 3.8003705E-003, 1.0149819E+005, 1.1987202E+000
 3.9004464E+002,-3.7961691E-003, 3.7967632E-003, 1.0149820E+005, 1.1986886E+000
 3.9102679E+002,-3.7888131E-003, 3.7939007E-003, 1.0149819E+005, 1.1986537E+000
 3.9200893E+002,-3.7823234E-003, 3.7919631E-003, 1.0149819E+005, 1.1986247E+000
 3.9303571E+002,-3.7773277E-003, 3.7916046E-003, 1.0149818E+005, 1.1986010E+000
 3.9401786E+002,-3.7747770E-003, 3.7936779E-003, 1.0149817E+005, 1.1985771E+000
 3.9504464E+002,-3.7758578E-003, 3.7978084E-003, 1.0149815E+005, 1.1985215E+000
 3.9602679E+002,-3.7811426E-003, 3.8030433E-003, 1.0149813E+005, 1.1984509E+000
 3.9700893E+002,-3.7884997E-003, 3.8083782E-003, 1.0149812E+005, 1.1983895E+000
 3.9803571E+002,-3.7952033E-003, 3.8130624E-003, 1.0149810E+005, 1.1983348E+000
 3.9901786E+002,-3.8003424E-003, 3.8169781E-003, 1.0149809E+005, 1.1982889E+000
 4.0004464E+002,-3.8048631E-003, 3.8215125E-003, 1.0149808E+005, 1.1982645E+000
 4.0102679E+002,-3.8091712E-003, 3.8284518E-003, 1.0149806E+005, 1.1982734E+000
 4.0200893E+002,-3.8129330E-003, 3.8357279E-003, 1.0149805E+005, 1.1982826E+000
 4.0303571E+002,-3.8171506E-003, 3.8400871E-003, 1.0149803E+005, 1.1982698E+000
 4.0401786E+002,-3.8231273E-003, 3.8402710E-003, 1.0149801E+005, 1.1982616E+000
 4.0504464E+002,-3.8306022E-003, 3.8361510E-003, 1.0149800E+005, 1.1982860E+000
 4.0602679E+002,-3.8384538E-003, 3.8298946E-003, 1.0149800E+005, 1.1983325E+000
 4.0700893E+002,-3.8442102E-003, 3.8235527E-003, 1.0149802E+005, 1.1984066E+000
 4.0803571E+002,-3.8468553E-003, 3.8175635E-003, 1.0149804E+005, 1.1985216E+000
 4.0901786E+002,-3.8469885E-003, 3.8122760E-003, 1.0149806E+005, 1.1986520E+000
 4.1004464E+002,-3.8437875E-003, 3.8086138E-003, 1.0149809E+005, 1.1987637E+000
 4.1102679E+002,-3.8374931E-003, 3.8062182E-003, 1.0149812E+005, 1.1987976E+000
 4.1200893E+002,-3.8299742E-003, 3.8035266E-003, 1.0149814E+005, 1.1987554E+000
 4.1303571E+002,-3.8225709E-003, 3.7998035E-003, 1.0149816E+005, 1.1986842E+000
 4.1401786E+002,-3.8162547E-003, 3.7952952E-003, 1.0149818E+005, 1.1986138E+000
 4.1504464E+002,-3.8111002E-003, 3.7894256E-003, 1.0149819E+005, 1.1985575E+000
 4.1602679E+002,-3.8067077E-003, 3.7821828E-003, 1.0149821E+005, 1.1985256E+000
 4.1700893E+002,-3.8025444E-003, 3.7749130E-003, 1.0149823E+005, 1.1985255E+000
 4.1803571E+002,-3.7980694E-003, 3.7663713E-003, 1.0149826E+005, 1.1985517E+000
 4.1901786E+002,-3.7923768E-003, 3.7559537E-003, 1.0149828E+005, 1.1985853E+000
 4.2004464E+002,-3.7850462E-003, 3.7465590E-003, 1.0149831E+005, 1.1986076E+000
 4.2102679E+002,-3.7765448E-003, 3.7403630E-003, 1.0149834E+005, 1.1985906E+000
 4.2200893E+002,-3.7679857E-003, 3.7369862E-003, 1.0149837E+005, 1.1985266E+000
 4.2303571E+002,-3.7582045E-003, 3.7349776E-003, 1.0149839E+005, 1.1983895E+000
 4.2401786E+002,-3.7477556E-003, 3.7340274E-003, 1.0149841E+005, 1.1981721E+000
 4.2504464E+002,-3.7384925E-003, 3.7345067E-003, 1.0149842E+005, 1.1979644E+000
 4.2602679E+002,-3.7316150E-003, 3.7350395E-003, 1.0149842E+005, 1.1978310E+000
 4.2700893E+002,-3.7279131E-003, 3.7339965E-003, 1.0149841E+005, 1.1976927E+000
 4.2803571E+002,-3.7264060E-003, 3.7300124E-003, 1.0149841E+005, 1.1975512E+000
 4.2901786E+002,-3.7259788E-003, 3.7241388E-003, 1.0149841E+005, 1.1974416E+000
 4.3004464E+002,-3.7262670E-003, 3.7184382E-003, 1.0149841E+005, 1.1973821E+000
 4.3102679E+002,-3.7283446E-003, 3.7147282E-003, 1.0149842E+005, 1.1973718E+000
 4.3200893E+002,-3.7339820E-003, 3.7148183E-003, 1.0149843E+005, 1.1973905E+000
 4.3303571E+002,-3.7435416E-003, 3.7187110E-003, 1.0149845E+005, 1.1974264E+000
 4.3401786E+002,-3.7541182E-003, 3.7246687E-003, 1.0149847E+005, 1.1974730E+000
 4.3504464E+002,-3.7615224E-003, 3.7316390E-003, 1.0149850E+005, 1.1975218E+000
 4.3602679E+002,-3.7648435E-003, 3.7394277E-003, 1.0149852E+005, 1.1975656E+000
 4.3700893E+002,-3.7651209E-003, 3.7476284E-003, 1.0149854E+005, 1.1976010E+000
 4.3803571E+002,-3.7634582E-003, 3.7554877E-003, 1.0149855E+005, 1.1976303E+000
 4.3901786E+002,-3.7612551E-003, 3.7620095E-003, 1.0149855E+005, 1.1976478E+000
 4.4004464E+002,-3.7598872E-003, 3.7665946E-003, 1.0149855E+005, 1.1976449E+000
 4.4102679E+002,-3.7607619E-003, 3.7692568E-003, 1.0149854E+005, 1.1976304E+000
 4.4200893E+002,-3.7639049E-003, 3.7712689E-003, 1.0149853E+005, 1.1976470E+000
 4.4303571E+002,-3.7687378E-003, 3.7725612E-003, 1.0149853E+005, 1.1976950E+000
 4.4401786E+002,-3.7734962E-003, 3.7719533E-003, 1.0149853E+005, 1.1977409E+000
 4.4504464E+002,-3.7781262E-003, 3.7693119E-003, 1.0149853E+005, 1.1977542E+000
 4.4602679E+002,-3.7840833E-003, 3.7655265E-003, 1.0149854E+005, 1.1977190E+000
 4.4700893E+002,-3.7909466E-003, 3.7621303E-003, 1.0149856E+005, 1.1976303E+000
 4.4803571E+002,-3.7970337E-003, 3.7594778E-003, 1.0149859E+005, 1.1975332E+000
 4.4901786E+002,-3.8013409E-003, 3.7574806E-003, 1.0149862E+005, 1.1974774E+000
 4.5004464E+002,-3.8039642E-003, 3.7562734E-003, 1.0149866E+005, 1.1974405E+000
 4.5102679E+002,-3.8059557E-003, 3.7560198E-003, 1.0149870E+005, 1.1973842E+000
 4.5200893E+002,-3.8074711E-003, 3.7571671E-003, 1.0149874E+005, 1.1973327E+000
 4.5303571E+002,-3.8073447E-003, 3.7602565E-003, 1.0149877E+005, 1.1973275E+000
 4.5401786E+002,-3.8043781E-003, 3.7648510E-003, 1.0149881E+005, 1.1974157E+000
 4.5504464E+002,-3.7990539E-003, 3.7706730E-003, 1.0149884E+005, 1.1975471E+000
 4.5602679E+002,-3.7937404E-003, 3.7764920E-003, 1.0149885E+005, 1.1976789E+000
 4.5700893E+002,-3.7905942E-003, 3.7818340E-003, 1.0149886E+005, 1.1978428E+000
 4.5803571E+002,-3.7908994E-003, 3.7879204E-003, 1.0149887E+005, 1.1979817E+000
 4.5901786E+002,-3.7950435E-003, 3.7955521E-003, 1.0149887E+005, 1.1980104E+000
 4.6004464E+002,-3.8010274E-003, 3.8039232E-003, 1.0149887E+005, 1.1979626E+000
 4.6102679E+002,-3.8055446E-003, 3.8118757E-003, 1.0149886E+005, 1.1979247E+000
 4.6200893E+002,-3.8068030E-003, 3.8179965E-003, 1.0149886E+005, 1.1979326E+000
 4.6303571E+002,-3.8063986E-003, 3.8213716E-003, 1.0149884E+005, 1.1979771E+000
 4.6401786E+002,-3.8055658E-003, 3.8224334E-003, 1.0149883E+005, 1.1980313E+000
 4.6504464E+002,-3.8035062E-003, 3.8221006E-003, 1.0149882E+005, 1.1980686E+000
 4.6602679E+002,-3.8005032E-003, 3.8209218E-003, 1.0149880E+005, 1.1980856E+000
 4.6700893E+002,-3.7981087E-003, 3.8194070E-003, 1.0149879E+005, 1.1980958E+000
 4.6803571E+002,-3.7974269E-003, 3.8179728E-003, 1.0149877E+005, 1.1981296E+000
 4.6901786E+002,-3.7994804E-003, 3.8172934E-003, 1.0149875E+005, 1.1982085E+000
 4.7004464E+002,-3.8038016E-003, 3.8174287E-003, 1.0149874E+005, 1.1983298E+000
 4.7102679E+002,-3.8094496E-003, 3.8171551E-003, 1.0149873E+005, 1.1984237E+000
 4.7200893E+002,-3.8144920E-003, 3.8153542E-003, 1.0149873E+005, 1.1984454E+000
 4.7303571E+002,-3.8165676E-003, 3.8112025E-003, 1.0149873E+005, 1.1984314E+000
 4.7401786E+002,-3.8145428E-003, 3.8042401E-003, 1.0149874E+005, 1.1984312E+000
 4.7504464E+002,-3.8093258E-003, 3.7949909E-003, 1.0149875E+005, 1.1984719E+000
 4.7602679E+002,-3.8035194E-003, 3.7849546E-003, 1.0149876E+005, 1.1985048E+000
 4.7700893E+002,-3.7991739E-003, 3.7760712E-003, 1.0149877E+005, 1.1984521E+000
 4.7803571E+002,-3.7975119E-003, 3.7681050E-003, 1.0149880E+005, 1.1982157E+000
 4.7901786E+002,-3.7989610E-003, 3.7613397E-003, 1.0149882E+005, 1.1979307E+000
 4.8004464E+002,-3.8022712E-003, 3.7560971E-003, 1.0149885E+005, 1.1977578E+000
 4.8102679E+002,-3.8050044E-003, 3.7522621E-003, 1.0149889E+005, 1.1976799E+000
 4.8200893E+002,-3.8054796E-003, 3.7497649E-003, 1.0149894E+005, 1.1976527E+000
 4.8303571E+002,-3.8029103E-003, 3.7494738E-003, 1.0149898E+005, 1.1976474E+000
 4.8401786E+002,-3.7980643E-003, 3.7530745E-003, 1.0149902E+005, 1.1976294E+000
 4.8504464E+002,-3.7925573E-003, 3.7602767E-003, 1.0149905E+005, 1.1975944E+000
 4.8602679E+002,-3.7885197E-003, 3.7690996E-003, 1.0149907E+005, 1.1975547E+000
 4.8700893E+002,-3.7877054E-003, 3.7775886E-003, 1.0149908E+005, 1.1975248E+000
 4.8803571E+002,-3.7892788E-003, 3.7848501E-003, 1.0149909E+005, 1.1975019E+000
 4.8901786E+002,-3.7914092E-003, 3.7906022E-003, 1.0149909E+005, 1.1974981E+000
 4.9004464E+002,-3.7930493E-003, 3.7951656E-003, 1.0149909E+005, 1.1975188E+000
 4.9102679E+002,-3.7944744E-003, 3.7983087E-003, 1.0149909E+005, 1.1975565E+000
 4.9200893E+002,-3.7967265E-003, 3.7985820E-003, 1.0149909E+005, 1.1975984E+000
 4.9303571E+002,-3.7990442E-003, 3.7957956E-003, 1.0149909E+005, 1.1976373E+000
 4.9401786E+002,-3.7980482E-003, 3.7915386E-003, 1.0149909E+005, 1.1976629E+000
 4.9504464E+002,-3.7917999E-003, 3.7867573E-003, 1.0149909E+005, 1.1976604E+000
 4.9602679E+002,-3.7812877E-003, 3.7819847E-003, 1.0149910E+005, 1.1976436E+000
 4.9700893E+002,-3.7686704E-003, 3.7770662E-003, 1.0149909E+005, 1.1976171E+000
 4.9803571E+002,-3.7546960E-003, 3.7713808E-003, 1.0149908E+005, 1.1975999E+000
 4.9901786E+002,-3.7410945E-003, 3.7653390E-003, 1.0149907E+005, 1.1976364E+000
 5.0004464E+002,-3.7283964E-003, 3.7598519E-003, 1.0149905E+005, 1.1977605E+000
 5.0102679E+002,-3.7168900E-003, 3.7550256E-003, 1.0149902E+005, 1.1979362E+000
 5.0200893E+002,-3.7080260E-003, 3.7498357E-003, 1.0149899E+005, 1.1980875E+000
 5.0303571E+002,-3.7019914E-003, 3.7436597E-003, 1.0149895E+005, 1.1981616E+000
 5.0401786E+002,-3.6981022E-003, 3.7376570E-003, 1.0149892E+005, 1.1982414E+000
 5.0504464E+002,-3.6967061E-003, 3.7324551E-003, 1.0149889E+005, 1.1983251E+000
 5.0602679E+002,-3.6979416E-003, 3.7276688E-003, 1.0149886E+005, 1.1984044E+000
 5.0700893E+002,-3.7003375E-003, 3.7234672E-003, 1.0149884E+005, 1.1984661E+000
 5.0803571E+002,-3.7039013E-003, 3.7220891E-003, 1.0149883E+005, 1.1984579E+000
 5.0901786E+002,-3.7093638E-003, 3.7261360E-003, 1.0149881E+005, 1.1983847E+000
 5.1004464E+002,-3.7171323E-003, 3.7360498E-003, 1.0149880E+005, 1.1983331E+000
 5.1102679E+002,-3.7262860E-003, 3.7502317E-003, 1.0149878E+005, 1.1984054E+000
 5.1200893E+002,-3.7355480E-003, 3.7657965E-003, 1.0149876E+005, 1.1985276E+000
 5.1303571E+002,-3.7444096E-003, 3.7814756E-003, 1.0149873E+005, 1.1986231E+000
 5.1401786E+002,-3.7516522E-003, 3.7951142E-003, 1.0149870E+005, 1.1986822E+000
 5.1504464E+002,-3.7587127E-003, 3.8062706E-003, 1.0149866E+005, 1.1986881E+000
 5.1602679E+002,-3.7677490E-003, 3.8155146E-003, 1.0149863E+005, 1.1986034E+000
 5.1700893E+002,-3.7789776E-003, 3.8237269E-003, 1.0149859E+005, 1.1984597E+000
 5.1803571E+002,-3.7917560E-003, 3.8302858E-003, 1.0149856E+005, 1.1983478E+000
 5.1901786E+002,-3.8029155E-003, 3.8336652E-003, 1.0149853E+005, 1.1982896E+000
 5.2004464E+002,-3.8103394E-003, 3.8353116E-003, 1.0149851E+005, 1.1982419E+000
 5.2102679E+002,-3.8146461E-003, 3.8353784E-003, 1.0149849E+005, 1.1981411E+000
 5.2200893E+002,-3.8161061E-003, 3.8326489E-003, 1.0149847E+005, 1.1980405E+000
 5.2303571E+002,-3.8137082E-003, 3.8265599E-003, 1.0149846E+005, 1.1979859E+000
 5.2401786E+002,-3.8071163E-003, 3.8183306E-003, 1.0149845E+005, 1.1979704E+000
 5.2504464E+002,-3.7968049E-003, 3.8099617E-003, 1.0149844E+005, 1.1979728E+000
 5.2602679E+002,-3.7841512E-003, 3.8020936E-003, 1.0149843E+005, 1.1979871E+000
 5.2700893E+002,-3.7715751E-003, 3.7947188E-003, 1.0149842E+005, 1.1980007E+000
 5.2803571E+002,-3.7609437E-003, 3.7867964E-003, 1.0149840E+005, 1.1980213E+000
 5.2901786E+002,-3.7529770E-003, 3.7784015E-003, 1.0149838E+005, 1.1980761E+000
 5.3004464E+002,-3.7473845E-003, 3.7706806E-003, 1.0149836E+005, 1.1981981E+000
 5.3102679E+002,-3.7439181E-003, 3.7651630E-003, 1.0149834E+005, 1.1982649E+000
 5.3200893E+002,-3.7424374E-003, 3.7617489E-003, 1.0149832E+005, 1.1982211E+000
 5.3303571E+002,-3.7422575E-003, 3.7596145E-003, 1.0149831E+005, 1.1981607E+000
 5.3401786E+002,-3.7426801E-003, 3.7588624E-003, 1.0149830E+005, 1.1981377E+000
 5.3504464E+002,-3.7441317E-003, 3.7596611E-003, 1.0149828E+005, 1.1981918E+000
 5.3602679E+002,-3.7471750E-003, 3.7610555E-003, 1.0149827E+005, 1.1983543E+000
 5.3700893E+002,-3.7522995E-003, 3.7630855E-003, 1.0149826E+005, 1.1983459E+000
 5.3803571E+002,-3.7594754E-003, 3.7667552E-003, 1.0149826E+005, 1.1981591E+000
 5.3901786E+002,-3.7670352E-003, 3.7717447E-003, 1.0149825E+005, 1.1978110E+000
 5.4004464E+002,-3.7741403E-003, 3.7771800E-003, 1.0149825E+005, 1.1975308E+000
 5.4102679E+002,-3.7811125E-003, 3.7816666E-003, 1.0149825E+005, 1.1973677E+000
 5.4200893E+002,-3.7877368E-003, 3.7841154E-003, 1.0149825E+005, 1.1972859E+000
 5.4303571E+002,-3.7934840E-003, 3.7852204E-003, 1.0149825E+005, 1.1972841E+000
 5.4401786E+002,-3.7968747E-003, 3.7868405E-003, 1.0149826E+005, 1.1973419E+000
 5.4504464E+002,-3.7968111E-003, 3.7901363E-003, 1.0149827E+005, 1.1974246E+000
 5.4602679E+002,-3.7950694E-003, 3.7934665E-003, 1.0149827E+005, 1.1975079E+000
 5.4700893E+002,-3.7938025E-003, 3.7945954E-003, 1.0149827E+005, 1.1975841E+000
 5.4803571E+002,-3.7925083E-003, 3.7928661E-003, 1.0149827E+005, 1.1976577E+000
 5.4901786E+002,-3.7897884E-003, 3.7882304E-003, 1.0149827E+005, 1.1977203E+000
 5.5004464E+002,-3.7845342E-003, 3.7817898E-003, 1.0149827E+005, 1.1977602E+000
 5.5102679E+002,-3.7763258E-003, 3.7739944E-003, 1.0149827E+005, 1.1977803E+000
 5.5200893E+002,-3.7656573E-003, 3.7649779E-003, 1.0149827E+005, 1.1977881E+000
 5.5303571E+002,-3.7532740E-003, 3.7546440E-003, 1.0149827E+005, 1.1977940E+000
 5.5401786E+002,-3.7411005E-003, 3.7434491E-003, 1.0149827E+005, 1.1978072E+000
 5.5504464E+002,-3.7299656E-003, 3.7324054E-003, 1.0149827E+005, 1.1978285E+000
 5.5602679E+002,-3.7208745E-003, 3.7233711E-003, 1.0149827E+005, 1.1978500E+000
