s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.8057937E-003, 3.8043523E-003, 1.0149517E+005, 1.1988445E+000
 2.7901786E+002,-3.8099965E-003, 3.7991878E-003, 1.0149517E+005, 1.1986324E+000
 2.8000000E+002,-3.8134298E-003, 3.7943128E-003, 1.0149518E+005, 1.1983548E+000
 2.8102679E+002,-3.8161676E-003, 3.7897032E-003, 1.0149520E+005, 1.1981883E+000
 2.8200893E+002,-3.8179810E-003, 3.7862388E-003, 1.0149523E+005, 1.1981364E+000
 2.8303571E+002,-3.8201456E-003, 3.7837964E-003, 1.0149525E+005, 1.1981294E+000
 2.8401786E+002,-3.8238886E-003, 3.7823082E-003, 1.0149529E+005, 1.1981389E+000
 2.8504464E+002,-3.8293271E-003, 3.7817314E-003, 1.0149532E+005, 1.1981719E+000
 2.8602679E+002,-3.8362575E-003, 3.7819492E-003, 1.0149536E+005, 1.1982400E+000
 2.8700893E+002,-3.8433585E-003, 3.7828942E-003, 1.0149541E+005, 1.1983367E+000
 2.8803571E+002,-3.8501344E-003, 3.7846611E-003, 1.0149546E+005, 1.1984539E+000
 2.8901786E+002,-3.8566540E-003, 3.7876375E-003, 1.0149551E+005, 1.1985638E+000
 2.9004464E+002,-3.8636017E-003, 3.7921622E-003, 1.0149557E+005, 1.1986129E+000
 2.9102679E+002,-3.8712864E-003, 3.7970928E-003, 1.0149562E+005, 1.1985572E+000
 2.9200893E+002,-3.8782208E-003, 3.8023379E-003, 1.0149568E+005, 1.1984571E+000
 2.9303571E+002,-3.8838144E-003, 3.8088255E-003, 1.0149574E+005, 1.1984801E+000
 2.9401786E+002,-3.8871265E-003, 3.8164544E-003, 1.0149580E+005, 1.1986018E+000
 2.9504464E+002,-3.8880730E-003, 3.8237979E-003, 1.0149586E+005, 1.1986231E+000
 2.9602679E+002,-3.8868300E-003, 3.8289716E-003, 1.0149590E+005, 1.1985324E+000
 2.9700893E+002,-3.8828211E-003, 3.8316148E-003, 1.0149595E+005, 1.1984719E+000
 2.9803571E+002,-3.8771167E-003, 3.8322382E-003, 1.0149599E+005, 1.1985203E+000
 2.9901786E+002,-3.8724781E-003, 3.8313531E-003, 1.0149602E+005, 1.1986317E+000
 3.0004464E+002,-3.8700958E-003, 3.8303458E-003, 1.0149605E+005, 1.1987082E+000
 3.0102679E+002,-3.8691307E-003, 3.8301744E-003, 1.0149608E+005, 1.1987079E+000
 3.0200893E+002,-3.8687208E-003, 3.8307273E-003, 1.0149611E+005, 1.1986668E+000
 3.0303571E+002,-3.8672271E-003, 3.8313351E-003, 1.0149614E+005, 1.1986353E+000
 3.0401786E+002,-3.8635409E-003, 3.8314327E-003, 1.0149617E+005, 1.1986595E+000
 3.0504464E+002,-3.8588246E-003, 3.8298406E-003, 1.0149620E+005, 1.1987582E+000
 3.0602679E+002,-3.8536574E-003, 3.8253881E-003, 1.0149622E+005, 1.1989132E+000
 3.0700893E+002,-3.8484510E-003, 3.8176531E-003, 1.0149624E+005, 1.1990090E+000
 3.0803571E+002,-3.8442475E-003, 3.8070010E-003, 1.0149627E+005, 1.1989324E+000
 3.0901786E+002,-3.8425376E-003, 3.7953097E-003, 1.0149630E+005, 1.1987110E+000
 3.1004464E+002,-3.8431656E-003, 3.7839136E-003, 1.0149635E+005, 1.1986004E+000
 3.1102679E+002,-3.8441945E-003, 3.7729478E-003, 1.0149640E+005, 1.1985877E+000
 3.1200893E+002,-3.8446335E-003, 3.7640716E-003, 1.0149646E+005, 1.1986245E+000
 3.1303571E+002,-3.8430531E-003, 3.7586093E-003, 1.0149652E+005, 1.1986824E+000
 3.1401786E+002,-3.8391699E-003, 3.7570790E-003, 1.0149659E+005, 1.1986376E+000
 3.1504464E+002,-3.8334528E-003, 3.7591861E-003, 1.0149665E+005, 1.1984520E+000
 3.1602679E+002,-3.8258604E-003, 3.7627659E-003, 1.0149671E+005, 1.1982376E+000
 3.1700893E+002,-3.8177519E-003, 3.7659668E-003, 1.0149675E+005, 1.1981463E+000
 3.1803571E+002,-3.8115375E-003, 3.7678353E-003, 1.0149679E+005, 1.1981233E+000
 3.1901786E+002,-3.8095178E-003, 3.7695342E-003, 1.0149683E+005, 1.1981187E+000
 3.2004464E+002,-3.8121829E-003, 3.7721059E-003, 1.0149686E+005, 1.1981257E+000
 3.2102679E+002,-3.8185028E-003, 3.7762140E-003, 1.0149689E+005, 1.1981411E+000
 3.2200893E+002,-3.8270156E-003, 3.7823928E-003, 1.0149692E+005, 1.1981227E+000
 3.2303571E+002,-3.8372886E-003, 3.7918745E-003, 1.0149696E+005, 1.1980684E+000
 3.2401786E+002,-3.8490123E-003, 3.8048884E-003, 1.0149700E+005, 1.1980094E+000
 3.2504464E+002,-3.8608356E-003, 3.8199637E-003, 1.0149703E+005, 1.1979653E+000
 3.2602679E+002,-3.8703501E-003, 3.8337535E-003, 1.0149706E+005, 1.1979601E+000
 3.2700893E+002,-3.8743609E-003, 3.8438047E-003, 1.0149709E+005, 1.1980233E+000
 3.2803571E+002,-3.8729405E-003, 3.8515965E-003, 1.0149711E+005, 1.1980763E+000
 3.2901786E+002,-3.8680647E-003, 3.8579027E-003, 1.0149712E+005, 1.1980156E+000
 3.3004464E+002,-3.8605202E-003, 3.8614132E-003, 1.0149713E+005, 1.1978909E+000
 3.3102679E+002,-3.8511387E-003, 3.8610572E-003, 1.0149712E+005, 1.1977804E+000
 3.3200893E+002,-3.8414060E-003, 3.8560523E-003, 1.0149711E+005, 1.1977181E+000
 3.3303571E+002,-3.8319559E-003, 3.8461891E-003, 1.0149710E+005, 1.1976992E+000
 3.3401786E+002,-3.8248486E-003, 3.8333767E-003, 1.0149709E+005, 1.1977216E+000
 3.3504464E+002,-3.8207718E-003, 3.8190056E-003, 1.0149709E+005, 1.1977672E+000
 3.3602679E+002,-3.8186485E-003, 3.8043819E-003, 1.0149709E+005, 1.1978109E+000
 3.3700893E+002,-3.8169132E-003, 3.7902669E-003, 1.0149711E+005, 1.1978442E+000
 3.3803571E+002,-3.8141641E-003, 3.7764575E-003, 1.0149714E+005, 1.1978705E+000
 3.3901786E+002,-3.8097005E-003, 3.7641973E-003, 1.0149717E+005, 1.1978926E+000
 3.4004464E+002,-3.8034480E-003, 3.7552253E-003, 1.0149721E+005, 1.1979135E+000
 3.4102679E+002,-3.7972413E-003, 3.7497795E-003, 1.0149725E+005, 1.1979311E+000
 3.4200893E+002,-3.7931464E-003, 3.7469778E-003, 1.0149728E+005, 1.1979413E+000
 3.4303571E+002,-3.7913734E-003, 3.7459004E-003, 1.0149732E+005, 1.1979446E+000
 3.4401786E+002,-3.7911062E-003, 3.7470732E-003, 1.0149736E+005, 1.1979442E+000
 3.4504464E+002,-3.7915228E-003, 3.7516974E-003, 1.0149739E+005, 1.1979444E+000
 3.4602679E+002,-3.7912277E-003, 3.7600221E-003, 1.0149742E+005, 1.1979492E+000
 3.4700893E+002,-3.7893288E-003, 3.7710414E-003, 1.0149744E+005, 1.1979600E+000
 3.4803571E+002,-3.7860453E-003, 3.7828011E-003, 1.0149745E+005, 1.1979727E+000
 3.4901786E+002,-3.7822616E-003, 3.7931349E-003, 1.0149745E+005, 1.1979785E+000
 3.5004464E+002,-3.7795027E-003, 3.8016862E-003, 1.0149743E+005, 1.1979799E+000
 3.5102679E+002,-3.7777254E-003, 3.8095694E-003, 1.0149741E+005, 1.1979852E+000
 3.5200893E+002,-3.7776002E-003, 3.8172530E-003, 1.0149738E+005, 1.1980030E+000
 3.5303571E+002,-3.7821080E-003, 3.8251648E-003, 1.0149735E+005, 1.1980345E+000
 3.5401786E+002,-3.7928361E-003, 3.8328190E-003, 1.0149732E+005, 1.1980563E+000
 3.5504464E+002,-3.8072859E-003, 3.8376515E-003, 1.0149729E+005, 1.1980535E+000
 3.5602679E+002,-3.8204586E-003, 3.8383432E-003, 1.0149727E+005, 1.1980446E+000
 3.5700893E+002,-3.8284918E-003, 3.8348914E-003, 1.0149726E+005, 1.1980421E+000
 3.5803571E+002,-3.8304492E-003, 3.8269558E-003, 1.0149726E+005, 1.1980360E+000
 3.5901786E+002,-3.8272524E-003, 3.8161954E-003, 1.0149727E+005, 1.1980167E+000
 3.6004464E+002,-3.8214296E-003, 3.8040430E-003, 1.0149728E+005, 1.1979822E+000
 3.6102679E+002,-3.8154758E-003, 3.7910457E-003, 1.0149730E+005, 1.1979489E+000
 3.6200893E+002,-3.8111888E-003, 3.7778194E-003, 1.0149732E+005, 1.1979355E+000
 3.6303571E+002,-3.8080406E-003, 3.7644541E-003, 1.0149735E+005, 1.1979423E+000
 3.6401786E+002,-3.8048143E-003, 3.7526592E-003, 1.0149739E+005, 1.1979474E+000
 3.6504464E+002,-3.8015813E-003, 3.7436330E-003, 1.0149743E+005, 1.1979320E+000
 3.6602679E+002,-3.7996499E-003, 3.7391710E-003, 1.0149748E+005, 1.1978471E+000
 3.6700893E+002,-3.8003815E-003, 3.7394133E-003, 1.0149753E+005, 1.1976923E+000
 3.6803571E+002,-3.8039430E-003, 3.7422596E-003, 1.0149758E+005, 1.1976973E+000
 3.6901786E+002,-3.8087297E-003, 3.7470128E-003, 1.0149762E+005, 1.1978617E+000
 3.7004464E+002,-3.8124222E-003, 3.7523661E-003, 1.0149767E+005, 1.1980556E+000
 3.7102679E+002,-3.8141804E-003, 3.7577413E-003, 1.0149772E+005, 1.1981390E+000
 3.7200893E+002,-3.8146034E-003, 3.7627351E-003, 1.0149776E+005, 1.1981714E+000
 3.7303571E+002,-3.8144326E-003, 3.7672507E-003, 1.0149780E+005, 1.1981888E+000
 3.7401786E+002,-3.8139131E-003, 3.7709636E-003, 1.0149784E+005, 1.1982137E+000
 3.7504464E+002,-3.8131464E-003, 3.7755312E-003, 1.0149787E+005, 1.1982589E+000
 3.7602679E+002,-3.8125894E-003, 3.7820758E-003, 1.0149790E+005, 1.1983144E+000
 3.7700893E+002,-3.8125112E-003, 3.7901259E-003, 1.0149792E+005, 1.1983591E+000
 3.7803571E+002,-3.8128157E-003, 3.7996737E-003, 1.0149793E+005, 1.1983802E+000
 3.7901786E+002,-3.8132722E-003, 3.8104452E-003, 1.0149794E+005, 1.1983670E+000
 3.8004464E+002,-3.8138713E-003, 3.8215243E-003, 1.0149794E+005, 1.1983075E+000
 3.8102679E+002,-3.8141771E-003, 3.8294698E-003, 1.0149793E+005, 1.1981716E+000
 3.8200893E+002,-3.8145924E-003, 3.8309487E-003, 1.0149791E+005, 1.1979328E+000
 3.8303571E+002,-3.8154621E-003, 3.8264557E-003, 1.0149790E+005, 1.1976297E+000
 3.8401786E+002,-3.8168729E-003, 3.8180520E-003, 1.0149790E+005, 1.1974226E+000
 3.8504464E+002,-3.8192532E-003, 3.8082036E-003, 1.0149790E+005, 1.1973294E+000
 3.8602679E+002,-3.8215633E-003, 3.7990391E-003, 1.0149792E+005, 1.1973115E+000
 3.8700893E+002,-3.8214709E-003, 3.7922234E-003, 1.0149794E+005, 1.1973357E+000
 3.8803571E+002,-3.8180608E-003, 3.7882652E-003, 1.0149796E+005, 1.1973838E+000
 3.8901786E+002,-3.8122225E-003, 3.7873468E-003, 1.0149798E+005, 1.1974467E+000
 3.9004464E+002,-3.8044296E-003, 3.7879561E-003, 1.0149800E+005, 1.1975242E+000
 3.9102679E+002,-3.7963019E-003, 3.7890368E-003, 1.0149801E+005, 1.1976080E+000
 3.9200893E+002,-3.7899106E-003, 3.7909548E-003, 1.0149801E+005, 1.1976855E+000
 3.9303571E+002,-3.7860132E-003, 3.7935168E-003, 1.0149801E+005, 1.1977493E+000
 3.9401786E+002,-3.7846872E-003, 3.7947650E-003, 1.0149800E+005, 1.1977904E+000
 3.9504464E+002,-3.7848305E-003, 3.7932551E-003, 1.0149799E+005, 1.1978030E+000
 3.9602679E+002,-3.7855524E-003, 3.7899263E-003, 1.0149799E+005, 1.1978003E+000
 3.9700893E+002,-3.7855959E-003, 3.7869017E-003, 1.0149798E+005, 1.1977933E+000
 3.9803571E+002,-3.7842425E-003, 3.7849874E-003, 1.0149798E+005, 1.1977835E+000
 3.9901786E+002,-3.7809020E-003, 3.7833595E-003, 1.0149798E+005, 1.1977830E+000
 4.0004464E+002,-3.7752422E-003, 3.7805434E-003, 1.0149798E+005, 1.1977943E+000
 4.0102679E+002,-3.7678925E-003, 3.7756268E-003, 1.0149797E+005, 1.1978004E+000
 4.0200893E+002,-3.7607986E-003, 3.7695147E-003, 1.0149796E+005, 1.1977893E+000
 4.0303571E+002,-3.7547007E-003, 3.7634994E-003, 1.0149796E+005, 1.1977595E+000
 4.0401786E+002,-3.7492795E-003, 3.7585977E-003, 1.0149795E+005, 1.1977286E+000
 4.0504464E+002,-3.7437070E-003, 3.7547554E-003, 1.0149794E+005, 1.1977126E+000
 4.0602679E+002,-3.7372394E-003, 3.7512809E-003, 1.0149793E+005, 1.1977138E+000
 4.0700893E+002,-3.7303250E-003, 3.7483749E-003, 1.0149792E+005, 1.1977311E+000
 4.0803571E+002,-3.7235240E-003, 3.7455935E-003, 1.0149790E+005, 1.1977583E+000
 4.0901786E+002,-3.7182376E-003, 3.7419785E-003, 1.0149789E+005, 1.1977826E+000
 4.1004464E+002,-3.7157868E-003, 3.7379387E-003, 1.0149787E+005, 1.1977920E+000
 4.1102679E+002,-3.7171212E-003, 3.7345668E-003, 1.0149785E+005, 1.1977814E+000
 4.1200893E+002,-3.7224485E-003, 3.7324573E-003, 1.0149784E+005, 1.1977494E+000
 4.1303571E+002,-3.7314535E-003, 3.7319841E-003, 1.0149784E+005, 1.1976968E+000
 4.1401786E+002,-3.7426926E-003, 3.7332034E-003, 1.0149784E+005, 1.1976360E+000
 4.1504464E+002,-3.7545284E-003, 3.7354828E-003, 1.0149785E+005, 1.1975700E+000
 4.1602679E+002,-3.7660163E-003, 3.7393498E-003, 1.0149787E+005, 1.1974969E+000
 4.1700893E+002,-3.7769277E-003, 3.7463534E-003, 1.0149789E+005, 1.1974326E+000
 4.1803571E+002,-3.7876531E-003, 3.7565141E-003, 1.0149792E+005, 1.1973882E+000
 4.1901786E+002,-3.7975810E-003, 3.7674804E-003, 1.0149794E+005, 1.1973616E+000
 4.2004464E+002,-3.8077524E-003, 3.7773539E-003, 1.0149796E+005, 1.1973446E+000
 4.2102679E+002,-3.8197828E-003, 3.7858452E-003, 1.0149799E+005, 1.1973176E+000
 4.2200893E+002,-3.8333761E-003, 3.7934769E-003, 1.0149802E+005, 1.1972951E+000
 4.2303571E+002,-3.8477996E-003, 3.8006532E-003, 1.0149805E+005, 1.1973273E+000
 4.2401786E+002,-3.8606188E-003, 3.8050185E-003, 1.0149809E+005, 1.1974347E+000
 4.2504464E+002,-3.8697097E-003, 3.8043672E-003, 1.0149814E+005, 1.1975804E+000
 4.2602679E+002,-3.8712915E-003, 3.8002153E-003, 1.0149820E+005, 1.1976891E+000
 4.2700893E+002,-3.8653330E-003, 3.7947884E-003, 1.0149825E+005, 1.1977360E+000
 4.2803571E+002,-3.8557372E-003, 3.7887725E-003, 1.0149831E+005, 1.1977493E+000
 4.2901786E+002,-3.8457442E-003, 3.7831015E-003, 1.0149836E+005, 1.1977628E+000
 4.3004464E+002,-3.8354245E-003, 3.7788152E-003, 1.0149841E+005, 1.1977954E+000
 4.3102679E+002,-3.8248982E-003, 3.7758510E-003, 1.0149845E+005, 1.1978545E+000
 4.3200893E+002,-3.8155744E-003, 3.7740462E-003, 1.0149848E+005, 1.1979274E+000
 4.3303571E+002,-3.8076126E-003, 3.7732823E-003, 1.0149851E+005, 1.1979923E+000
 4.3401786E+002,-3.7997551E-003, 3.7736238E-003, 1.0149854E+005, 1.1980415E+000
 4.3504464E+002,-3.7908998E-003, 3.7754653E-003, 1.0149855E+005, 1.1980806E+000
 4.3602679E+002,-3.7809035E-003, 3.7773416E-003, 1.0149856E+005, 1.1981231E+000
 4.3700893E+002,-3.7705035E-003, 3.7783346E-003, 1.0149856E+005, 1.1981523E+000
 4.3803571E+002,-3.7596690E-003, 3.7789133E-003, 1.0149855E+005, 1.1981442E+000
 4.3901786E+002,-3.7482741E-003, 3.7796979E-003, 1.0149853E+005, 1.1980623E+000
 4.4004464E+002,-3.7359719E-003, 3.7804491E-003, 1.0149850E+005, 1.1978766E+000
 4.4102679E+002,-3.7246626E-003, 3.7809808E-003, 1.0149846E+005, 1.1976795E+000
 4.4200893E+002,-3.7172052E-003, 3.7813783E-003, 1.0149841E+005, 1.1975679E+000
 4.4303571E+002,-3.7146197E-003, 3.7822306E-003, 1.0149836E+005, 1.1975169E+000
 4.4401786E+002,-3.7156240E-003, 3.7839491E-003, 1.0149830E+005, 1.1974869E+000
 4.4504464E+002,-3.7188580E-003, 3.7857910E-003, 1.0149825E+005, 1.1974832E+000
 4.4602679E+002,-3.7238048E-003, 3.7867907E-003, 1.0149819E+005, 1.1976122E+000
 4.4700893E+002,-3.7307018E-003, 3.7855916E-003, 1.0149815E+005, 1.1978788E+000
 4.4803571E+002,-3.7405254E-003, 3.7817991E-003, 1.0149811E+005, 1.1980616E+000
 4.4901786E+002,-3.7526771E-003, 3.7756188E-003, 1.0149808E+005, 1.1981143E+000
 4.5004464E+002,-3.7648043E-003, 3.7678861E-003, 1.0149807E+005, 1.1981314E+000
 4.5102679E+002,-3.7743378E-003, 3.7603484E-003, 1.0149808E+005, 1.1981180E+000
 4.5200893E+002,-3.7808979E-003, 3.7555825E-003, 1.0149809E+005, 1.1980903E+000
 4.5303571E+002,-3.7860352E-003, 3.7546689E-003, 1.0149811E+005, 1.1980522E+000
 4.5401786E+002,-3.7893930E-003, 3.7572026E-003, 1.0149814E+005, 1.1979947E+000
 4.5504464E+002,-3.7910856E-003, 3.7613788E-003, 1.0149816E+005, 1.1979178E+000
 4.5602679E+002,-3.7917372E-003, 3.7662232E-003, 1.0149819E+005, 1.1978555E+000
 4.5700893E+002,-3.7908713E-003, 3.7721431E-003, 1.0149820E+005, 1.1978164E+000
 4.5803571E+002,-3.7876707E-003, 3.7801225E-003, 1.0149821E+005, 1.1977977E+000
 4.5901786E+002,-3.7830812E-003, 3.7878672E-003, 1.0149822E+005, 1.1978073E+000
 4.6004464E+002,-3.7785050E-003, 3.7932310E-003, 1.0149821E+005, 1.1978088E+000
 4.6102679E+002,-3.7754693E-003, 3.7965440E-003, 1.0149819E+005, 1.1977630E+000
 4.6200893E+002,-3.7753340E-003, 3.7989286E-003, 1.0149817E+005, 1.1976984E+000
 4.6303571E+002,-3.7782210E-003, 3.8005936E-003, 1.0149816E+005, 1.1976387E+000
 4.6401786E+002,-3.7825927E-003, 3.8003663E-003, 1.0149814E+005, 1.1976093E+000
 4.6504464E+002,-3.7862130E-003, 3.7973980E-003, 1.0149813E+005, 1.1976183E+000
 4.6602679E+002,-3.7884760E-003, 3.7921850E-003, 1.0149812E+005, 1.1976908E+000
 4.6700893E+002,-3.7896972E-003, 3.7854443E-003, 1.0149812E+005, 1.1978251E+000
 4.6803571E+002,-3.7903681E-003, 3.7777018E-003, 1.0149813E+005, 1.1979895E+000
 4.6901786E+002,-3.7915794E-003, 3.7716660E-003, 1.0149814E+005, 1.1981013E+000
 4.7004464E+002,-3.7934003E-003, 3.7689374E-003, 1.0149816E+005, 1.1981220E+000
 4.7102679E+002,-3.7953838E-003, 3.7688106E-003, 1.0149818E+005, 1.1980427E+000
 4.7200893E+002,-3.7976932E-003, 3.7698366E-003, 1.0149820E+005, 1.1978899E+000
 4.7303571E+002,-3.8001085E-003, 3.7711111E-003, 1.0149823E+005, 1.1977300E+000
 4.7401786E+002,-3.8025963E-003, 3.7737938E-003, 1.0149825E+005, 1.1975889E+000
 4.7504464E+002,-3.8054166E-003, 3.7784192E-003, 1.0149827E+005, 1.1974102E+000
 4.7602679E+002,-3.8087580E-003, 3.7841464E-003, 1.0149829E+005, 1.1972053E+000
 4.7700893E+002,-3.8128244E-003, 3.7897302E-003, 1.0149831E+005, 1.1970614E+000
 4.7803571E+002,-3.8175148E-003, 3.7940927E-003, 1.0149833E+005, 1.1969922E+000
 4.7901786E+002,-3.8222271E-003, 3.7972557E-003, 1.0149835E+005, 1.1969593E+000
 4.8004464E+002,-3.8263027E-003, 3.7991973E-003, 1.0149837E+005, 1.1969562E+000
 4.8102679E+002,-3.8297512E-003, 3.7994242E-003, 1.0149839E+005, 1.1969934E+000
 4.8200893E+002,-3.8334628E-003, 3.7976207E-003, 1.0149842E+005, 1.1970180E+000
 4.8303571E+002,-3.8380611E-003, 3.7940496E-003, 1.0149845E+005, 1.1970194E+000
 4.8401786E+002,-3.8417558E-003, 3.7907001E-003, 1.0149849E+005, 1.1970362E+000
 4.8504464E+002,-3.8433492E-003, 3.7885366E-003, 1.0149853E+005, 1.1970704E+000
 4.8602679E+002,-3.8434268E-003, 3.7876111E-003, 1.0149857E+005, 1.1971127E+000
 4.8700893E+002,-3.8422714E-003, 3.7889509E-003, 1.0149862E+005, 1.1971388E+000
 4.8803571E+002,-3.8387963E-003, 3.7938666E-003, 1.0149866E+005, 1.1971539E+000
 4.8901786E+002,-3.8331582E-003, 3.8015491E-003, 1.0149869E+005, 1.1971687E+000
 4.9004464E+002,-3.8273750E-003, 3.8094506E-003, 1.0149871E+005, 1.1971851E+000
 4.9102679E+002,-3.8225618E-003, 3.8155666E-003, 1.0149872E+005, 1.1972014E+000
 4.9200893E+002,-3.8180080E-003, 3.8190826E-003, 1.0149872E+005, 1.1972307E+000
 4.9303571E+002,-3.8127261E-003, 3.8200706E-003, 1.0149871E+005, 1.1972936E+000
 4.9401786E+002,-3.8071949E-003, 3.8185374E-003, 1.0149871E+005, 1.1973910E+000
 4.9504464E+002,-3.8022252E-003, 3.8136666E-003, 1.0149870E+005, 1.1975159E+000
 4.9602679E+002,-3.7990813E-003, 3.8053869E-003, 1.0149869E+005, 1.1976669E+000
 4.9700893E+002,-3.7980529E-003, 3.7949936E-003, 1.0149869E+005, 1.1977497E+000
 4.9803571E+002,-3.7978490E-003, 3.7847015E-003, 1.0149870E+005, 1.1977226E+000
 4.9901786E+002,-3.7977215E-003, 3.7776852E-003, 1.0149871E+005, 1.1976029E+000
 5.0004464E+002,-3.7967150E-003, 3.7750831E-003, 1.0149873E+005, 1.1974487E+000
 5.0102679E+002,-3.7937180E-003, 3.7757541E-003, 1.0149875E+005, 1.1973647E+000
 5.0200893E+002,-3.7899769E-003, 3.7784728E-003, 1.0149876E+005, 1.1973189E+000
 5.0303571E+002,-3.7863464E-003, 3.7823995E-003, 1.0149876E+005, 1.1972735E+000
 5.0401786E+002,-3.7833782E-003, 3.7857995E-003, 1.0149876E+005, 1.1972512E+000
 5.0504464E+002,-3.7807775E-003, 3.7885021E-003, 1.0149876E+005, 1.1972729E+000
 5.0602679E+002,-3.7786581E-003, 3.7917336E-003, 1.0149875E+005, 1.1973274E+000
 5.0700893E+002,-3.7776698E-003, 3.7950150E-003, 1.0149874E+005, 1.1973586E+000
 5.0803571E+002,-3.7781223E-003, 3.7965661E-003, 1.0149872E+005, 1.1973306E+000
 5.0901786E+002,-3.7795431E-003, 3.7952802E-003, 1.0149871E+005, 1.1972464E+000
 5.1004464E+002,-3.7802649E-003, 3.7912679E-003, 1.0149870E+005, 1.1970788E+000
 5.1102679E+002,-3.7793675E-003, 3.7855876E-003, 1.0149869E+005, 1.1969558E+000
 5.1200893E+002,-3.7763367E-003, 3.7802277E-003, 1.0149869E+005, 1.1969314E+000
 5.1303571E+002,-3.7719434E-003, 3.7761058E-003, 1.0149868E+005, 1.1969399E+000
 5.1401786E+002,-3.7681844E-003, 3.7734437E-003, 1.0149868E+005, 1.1969554E+000
 5.1504464E+002,-3.7660715E-003, 3.7719222E-003, 1.0149868E+005, 1.1969743E+000
 5.1602679E+002,-3.7650868E-003, 3.7709602E-003, 1.0149867E+005, 1.1969983E+000
 5.1700893E+002,-3.7652524E-003, 3.7686898E-003, 1.0149867E+005, 1.1970324E+000
 5.1803571E+002,-3.7672650E-003, 3.7640221E-003, 1.0149867E+005, 1.1970740E+000
 5.1901786E+002,-3.7707001E-003, 3.7586470E-003, 1.0149867E+005, 1.1971142E+000
 5.2004464E+002,-3.7741609E-003, 3.7532120E-003, 1.0149868E+005, 1.1971471E+000
 5.2102679E+002,-3.7764924E-003, 3.7482214E-003, 1.0149870E+005, 1.1971672E+000
 5.2200893E+002,-3.7762592E-003, 3.7452757E-003, 1.0149873E+005, 1.1971712E+000
 5.2303571E+002,-3.7720835E-003, 3.7450829E-003, 1.0149875E+005, 1.1971553E+000
 5.2401786E+002,-3.7643553E-003, 3.7469172E-003, 1.0149877E+005, 1.1971147E+000
 5.2504464E+002,-3.7552648E-003, 3.7483920E-003, 1.0149878E+005, 1.1970454E+000
 5.2602679E+002,-3.7468354E-003, 3.7478311E-003, 1.0149878E+005, 1.1969902E+000
 5.2700893E+002,-3.7400935E-003, 3.7458210E-003, 1.0149878E+005, 1.1969823E+000
 5.2803571E+002,-3.7356408E-003, 3.7443572E-003, 1.0149877E+005, 1.1970316E+000
 5.2901786E+002,-3.7336052E-003, 3.7441402E-003, 1.0149876E+005, 1.1971215E+000
 5.3004464E+002,-3.7331064E-003, 3.7436537E-003, 1.0149875E+005, 1.1972164E+000
 5.3102679E+002,-3.7326654E-003, 3.7413665E-003, 1.0149875E+005, 1.1972828E+000
 5.3200893E+002,-3.7325013E-003, 3.7369483E-003, 1.0149874E+005, 1.1973124E+000
 5.3303571E+002,-3.7346091E-003, 3.7319728E-003, 1.0149874E+005, 1.1973105E+000
 5.3401786E+002,-3.7394315E-003, 3.7283995E-003, 1.0149875E+005, 1.1972909E+000
 5.3504464E+002,-3.7458683E-003, 3.7278613E-003, 1.0149876E+005, 1.1972729E+000
 5.3602679E+002,-3.7531102E-003, 3.7305015E-003, 1.0149878E+005, 1.1972591E+000
 5.3700893E+002,-3.7607218E-003, 3.7354552E-003, 1.0149880E+005, 1.1972486E+000
 5.3803571E+002,-3.7686196E-003, 3.7420232E-003, 1.0149882E+005, 1.1972342E+000
 5.3901786E+002,-3.7756428E-003, 3.7491354E-003, 1.0149884E+005, 1.1972003E+000
 5.4004464E+002,-3.7812812E-003, 3.7555504E-003, 1.0149886E+005, 1.1971389E+000
 5.4102679E+002,-3.7859076E-003, 3.7613962E-003, 1.0149888E+005, 1.1970733E+000
 5.4200893E+002,-3.7895974E-003, 3.7666719E-003, 1.0149890E+005, 1.1970180E+000
 5.4303571E+002,-3.7918968E-003, 3.7717581E-003, 1.0149891E+005, 1.1969651E+000
 5.4401786E+002,-3.7923411E-003, 3.7770960E-003, 1.0149893E+005, 1.1968998E+000
 5.4504464E+002,-3.7901134E-003, 3.7822628E-003, 1.0149894E+005, 1.1968386E+000
 5.4602679E+002,-3.7852408E-003, 3.7858525E-003, 1.0149894E+005, 1.1968856E+000
 5.4700893E+002,-3.7799956E-003, 3.7873500E-003, 1.0149893E+005, 1.1969988E+000
 5.4803571E+002,-3.7762969E-003, 3.7871921E-003, 1.0149893E+005, 1.1970919E+000
 5.4901786E+002,-3.7737548E-003, 3.7868217E-003, 1.0149892E+005, 1.1971477E+000
 5.5004464E+002,-3.7711778E-003, 3.7873327E-003, 1.0149891E+005, 1.1971688E+000
 5.5102679E+002,-3.7676343E-003, 3.7880341E-003, 1.0149889E+005, 1.1971690E+000
 5.5200893E+002,-3.7620971E-003, 3.7880502E-003, 1.0149887E+005, 1.1971854E+000
 5.5303571E+002,-3.7546422E-003, 3.7874020E-003, 1.0149885E+005, 1.1972048E+000
 5.5401786E+002,-3.7478550E-003, 3.7855392E-003, 1.0149882E+005, 1.1971952E+000
 5.5504464E+002,-3.7440402E-003, 3.7820190E-003, 1.0149879E+005, 1.1971643E+000
 5.5602679E+002,-3.7438064E-003, 3.7764417E-003, 1.0149876E+005, 1.1971330E+000
