s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.8307752E-003, 3.8156646E-003, 1.0149314E+005, 1.1984566E+000
 2.7901786E+002,-3.8327801E-003, 3.8183326E-003, 1.0149316E+005, 1.1985555E+000
 2.8000000E+002,-3.8339628E-003, 3.8189798E-003, 1.0149317E+005, 1.1986492E+000
 2.8102679E+002,-3.8349112E-003, 3.8181076E-003, 1.0149318E+005, 1.1987213E+000
 2.8200893E+002,-3.8357793E-003, 3.8167618E-003, 1.0149320E+005, 1.1987678E+000
 2.8303571E+002,-3.8368373E-003, 3.8148154E-003, 1.0149321E+005, 1.1987906E+000
 2.8401786E+002,-3.8386468E-003, 3.8117533E-003, 1.0149323E+005, 1.1988242E+000
 2.8504464E+002,-3.8398907E-003, 3.8090791E-003, 1.0149326E+005, 1.1988838E+000
 2.8602679E+002,-3.8390214E-003, 3.8074544E-003, 1.0149328E+005, 1.1988465E+000
 2.8700893E+002,-3.8363806E-003, 3.8085620E-003, 1.0149330E+005, 1.1987278E+000
 2.8803571E+002,-3.8335347E-003, 3.8128936E-003, 1.0149332E+005, 1.1985612E+000
 2.8901786E+002,-3.8314937E-003, 3.8204904E-003, 1.0149334E+005, 1.1983803E+000
 2.9004464E+002,-3.8298453E-003, 3.8303820E-003, 1.0149334E+005, 1.1982915E+000
 2.9102679E+002,-3.8284966E-003, 3.8400952E-003, 1.0149334E+005, 1.1983582E+000
 2.9200893E+002,-3.8274235E-003, 3.8459559E-003, 1.0149333E+005, 1.1985118E+000
 2.9303571E+002,-3.8272398E-003, 3.8465073E-003, 1.0149331E+005, 1.1986753E+000
 2.9401786E+002,-3.8296389E-003, 3.8426733E-003, 1.0149330E+005, 1.1988578E+000
 2.9504464E+002,-3.8351606E-003, 3.8365539E-003, 1.0149329E+005, 1.1989655E+000
 2.9602679E+002,-3.8434159E-003, 3.8296793E-003, 1.0149330E+005, 1.1988992E+000
 2.9700893E+002,-3.8530586E-003, 3.8226666E-003, 1.0149331E+005, 1.1986414E+000
 2.9803571E+002,-3.8622564E-003, 3.8169411E-003, 1.0149334E+005, 1.1983815E+000
 2.9901786E+002,-3.8693026E-003, 3.8133910E-003, 1.0149339E+005, 1.1982424E+000
 3.0004464E+002,-3.8739582E-003, 3.8115320E-003, 1.0149343E+005, 1.1982232E+000
 3.0102679E+002,-3.8764575E-003, 3.8109209E-003, 1.0149348E+005, 1.1983093E+000
 3.0200893E+002,-3.8769789E-003, 3.8118745E-003, 1.0149353E+005, 1.1983662E+000
 3.0303571E+002,-3.8760221E-003, 3.8152376E-003, 1.0149358E+005, 1.1983157E+000
 3.0401786E+002,-3.8740980E-003, 3.8210583E-003, 1.0149363E+005, 1.1982188E+000
 3.0504464E+002,-3.8723989E-003, 3.8290734E-003, 1.0149367E+005, 1.1982080E+000
 3.0602679E+002,-3.8717140E-003, 3.8374313E-003, 1.0149370E+005, 1.1983343E+000
 3.0700893E+002,-3.8713846E-003, 3.8436125E-003, 1.0149372E+005, 1.1984321E+000
 3.0803571E+002,-3.8711417E-003, 3.8467578E-003, 1.0149374E+005, 1.1983680E+000
 3.0901786E+002,-3.8709623E-003, 3.8464319E-003, 1.0149376E+005, 1.1982716E+000
 3.1004464E+002,-3.8691582E-003, 3.8423028E-003, 1.0149378E+005, 1.1982687E+000
 3.1102679E+002,-3.8640261E-003, 3.8361371E-003, 1.0149380E+005, 1.1984008E+000
 3.1200893E+002,-3.8567259E-003, 3.8308439E-003, 1.0149383E+005, 1.1984723E+000
 3.1303571E+002,-3.8496368E-003, 3.8268605E-003, 1.0149384E+005, 1.1984164E+000
 3.1401786E+002,-3.8448783E-003, 3.8240283E-003, 1.0149386E+005, 1.1983433E+000
 3.1504464E+002,-3.8425209E-003, 3.8218956E-003, 1.0149388E+005, 1.1982804E+000
 3.1602679E+002,-3.8412326E-003, 3.8189159E-003, 1.0149389E+005, 1.1982286E+000
 3.1700893E+002,-3.8400908E-003, 3.8137346E-003, 1.0149391E+005, 1.1981704E+000
 3.1803571E+002,-3.8389493E-003, 3.8069858E-003, 1.0149394E+005, 1.1981110E+000
 3.1901786E+002,-3.8377923E-003, 3.7998144E-003, 1.0149396E+005, 1.1980416E+000
 3.2004464E+002,-3.8372183E-003, 3.7921923E-003, 1.0149400E+005, 1.1979641E+000
 3.2102679E+002,-3.8378619E-003, 3.7850436E-003, 1.0149404E+005, 1.1979000E+000
 3.2200893E+002,-3.8389195E-003, 3.7801145E-003, 1.0149408E+005, 1.1978621E+000
 3.2303571E+002,-3.8392354E-003, 3.7782941E-003, 1.0149413E+005, 1.1978448E+000
 3.2401786E+002,-3.8379353E-003, 3.7800372E-003, 1.0149418E+005, 1.1978435E+000
 3.2504464E+002,-3.8341196E-003, 3.7831693E-003, 1.0149422E+005, 1.1978531E+000
 3.2602679E+002,-3.8276869E-003, 3.7846424E-003, 1.0149426E+005, 1.1978654E+000
 3.2700893E+002,-3.8195599E-003, 3.7838952E-003, 1.0149429E+005, 1.1978751E+000
 3.2803571E+002,-3.8100679E-003, 3.7821022E-003, 1.0149431E+005, 1.1978819E+000
 3.2901786E+002,-3.8013457E-003, 3.7808361E-003, 1.0149433E+005, 1.1978864E+000
 3.3004464E+002,-3.7954415E-003, 3.7801613E-003, 1.0149435E+005, 1.1978933E+000
 3.3102679E+002,-3.7934218E-003, 3.7791571E-003, 1.0149436E+005, 1.1979060E+000
 3.3200893E+002,-3.7937871E-003, 3.7771192E-003, 1.0149437E+005, 1.1979239E+000
 3.3303571E+002,-3.7951438E-003, 3.7752577E-003, 1.0149438E+005, 1.1979488E+000
 3.3401786E+002,-3.7978647E-003, 3.7750214E-003, 1.0149440E+005, 1.1979786E+000
 3.3504464E+002,-3.8031182E-003, 3.7759079E-003, 1.0149442E+005, 1.1980144E+000
 3.3602679E+002,-3.8095285E-003, 3.7763670E-003, 1.0149444E+005, 1.1980564E+000
 3.3700893E+002,-3.8138514E-003, 3.7757459E-003, 1.0149447E+005, 1.1980987E+000
 3.3803571E+002,-3.8148021E-003, 3.7748234E-003, 1.0149450E+005, 1.1981399E+000
 3.3901786E+002,-3.8128993E-003, 3.7751619E-003, 1.0149453E+005, 1.1981778E+000
 3.4004464E+002,-3.8100263E-003, 3.7775512E-003, 1.0149456E+005, 1.1982062E+000
 3.4102679E+002,-3.8084825E-003, 3.7810095E-003, 1.0149459E+005, 1.1982184E+000
 3.4200893E+002,-3.8088643E-003, 3.7848649E-003, 1.0149461E+005, 1.1981997E+000
 3.4303571E+002,-3.8105400E-003, 3.7898418E-003, 1.0149462E+005, 1.1981840E+000
 3.4401786E+002,-3.8137634E-003, 3.7968270E-003, 1.0149464E+005, 1.1981912E+000
 3.4504464E+002,-3.8195181E-003, 3.8065047E-003, 1.0149465E+005, 1.1981996E+000
 3.4602679E+002,-3.8274787E-003, 3.8182572E-003, 1.0149466E+005, 1.1982074E+000
 3.4700893E+002,-3.8361722E-003, 3.8309200E-003, 1.0149466E+005, 1.1982144E+000
 3.4803571E+002,-3.8446692E-003, 3.8441336E-003, 1.0149467E+005, 1.1982102E+000
 3.4901786E+002,-3.8531525E-003, 3.8549837E-003, 1.0149467E+005, 1.1981997E+000
 3.5004464E+002,-3.8621952E-003, 3.8616384E-003, 1.0149466E+005, 1.1981893E+000
 3.5102679E+002,-3.8707932E-003, 3.8651933E-003, 1.0149467E+005, 1.1981705E+000
 3.5200893E+002,-3.8786646E-003, 3.8677676E-003, 1.0149467E+005, 1.1981479E+000
 3.5303571E+002,-3.8868199E-003, 3.8699713E-003, 1.0149468E+005, 1.1981305E+000
 3.5401786E+002,-3.8942881E-003, 3.8702814E-003, 1.0149470E+005, 1.1981450E+000
 3.5504464E+002,-3.9006062E-003, 3.8684519E-003, 1.0149472E+005, 1.1982055E+000
 3.5602679E+002,-3.9060052E-003, 3.8655888E-003, 1.0149475E+005, 1.1982809E+000
 3.5700893E+002,-3.9093041E-003, 3.8627319E-003, 1.0149479E+005, 1.1983341E+000
 3.5803571E+002,-3.9096140E-003, 3.8592971E-003, 1.0149482E+005, 1.1983556E+000
 3.5901786E+002,-3.9073737E-003, 3.8540030E-003, 1.0149487E+005, 1.1983616E+000
 3.6004464E+002,-3.9029439E-003, 3.8459275E-003, 1.0149491E+005, 1.1983828E+000
 3.6102679E+002,-3.8958078E-003, 3.8359621E-003, 1.0149496E+005, 1.1983442E+000
 3.6200893E+002,-3.8864281E-003, 3.8251786E-003, 1.0149500E+005, 1.1981530E+000
 3.6303571E+002,-3.8748294E-003, 3.8143707E-003, 1.0149505E+005, 1.1980349E+000
 3.6401786E+002,-3.8616707E-003, 3.8058981E-003, 1.0149510E+005, 1.1980140E+000
 3.6504464E+002,-3.8483737E-003, 3.8003646E-003, 1.0149514E+005, 1.1980574E+000
 3.6602679E+002,-3.8362993E-003, 3.7963501E-003, 1.0149517E+005, 1.1981492E+000
 3.6700893E+002,-3.8266551E-003, 3.7930377E-003, 1.0149520E+005, 1.1982293E+000
 3.6803571E+002,-3.8195443E-003, 3.7894839E-003, 1.0149523E+005, 1.1982747E+000
 3.6901786E+002,-3.8143177E-003, 3.7855774E-003, 1.0149525E+005, 1.1982799E+000
 3.7004464E+002,-3.8085252E-003, 3.7824848E-003, 1.0149527E+005, 1.1982580E+000
 3.7102679E+002,-3.8006591E-003, 3.7819212E-003, 1.0149529E+005, 1.1982307E+000
 3.7200893E+002,-3.7924446E-003, 3.7851766E-003, 1.0149530E+005, 1.1982313E+000
 3.7303571E+002,-3.7859261E-003, 3.7911067E-003, 1.0149530E+005, 1.1982695E+000
 3.7401786E+002,-3.7824770E-003, 3.7958002E-003, 1.0149530E+005, 1.1983396E+000
 3.7504464E+002,-3.7823494E-003, 3.7972412E-003, 1.0149528E+005, 1.1984372E+000
 3.7602679E+002,-3.7852481E-003, 3.7965262E-003, 1.0149527E+005, 1.1985360E+000
 3.7700893E+002,-3.7911795E-003, 3.7965875E-003, 1.0149527E+005, 1.1985575E+000
 3.7803571E+002,-3.8001826E-003, 3.7999108E-003, 1.0149527E+005, 1.1985157E+000
 3.7901786E+002,-3.8110330E-003, 3.8070828E-003, 1.0149527E+005, 1.1983929E+000
 3.8004464E+002,-3.8223764E-003, 3.8164362E-003, 1.0149527E+005, 1.1982095E+000
 3.8102679E+002,-3.8332311E-003, 3.8250711E-003, 1.0149528E+005, 1.1980483E+000
 3.8200893E+002,-3.8423735E-003, 3.8305858E-003, 1.0149528E+005, 1.1979348E+000
 3.8303571E+002,-3.8492176E-003, 3.8322672E-003, 1.0149530E+005, 1.1978559E+000
 3.8401786E+002,-3.8530659E-003, 3.8305300E-003, 1.0149531E+005, 1.1978068E+000
 3.8504464E+002,-3.8538838E-003, 3.8267427E-003, 1.0149533E+005, 1.1977737E+000
 3.8602679E+002,-3.8516732E-003, 3.8214559E-003, 1.0149535E+005, 1.1977455E+000
 3.8700893E+002,-3.8471439E-003, 3.8156361E-003, 1.0149538E+005, 1.1977329E+000
 3.8803571E+002,-3.8403139E-003, 3.8086991E-003, 1.0149540E+005, 1.1977415E+000
 3.8901786E+002,-3.8322998E-003, 3.8009511E-003, 1.0149543E+005, 1.1977930E+000
 3.9004464E+002,-3.8236923E-003, 3.7929543E-003, 1.0149545E+005, 1.1979197E+000
 3.9102679E+002,-3.8140473E-003, 3.7847791E-003, 1.0149548E+005, 1.1981304E+000
 3.9200893E+002,-3.8038820E-003, 3.7776092E-003, 1.0149550E+005, 1.1983101E+000
 3.9303571E+002,-3.7931693E-003, 3.7707686E-003, 1.0149552E+005, 1.1983938E+000
 3.9401786E+002,-3.7817847E-003, 3.7646259E-003, 1.0149554E+005, 1.1984161E+000
 3.9504464E+002,-3.7695773E-003, 3.7603671E-003, 1.0149555E+005, 1.1984189E+000
 3.9602679E+002,-3.7570090E-003, 3.7570298E-003, 1.0149555E+005, 1.1983727E+000
 3.9700893E+002,-3.7456556E-003, 3.7546175E-003, 1.0149555E+005, 1.1982878E+000
 3.9803571E+002,-3.7349982E-003, 3.7542799E-003, 1.0149554E+005, 1.1981707E+000
 3.9901786E+002,-3.7251653E-003, 3.7565629E-003, 1.0149552E+005, 1.1980692E+000
 4.0004464E+002,-3.7164501E-003, 3.7598773E-003, 1.0149549E+005, 1.1980400E+000
 4.0102679E+002,-3.7107614E-003, 3.7630967E-003, 1.0149545E+005, 1.1980628E+000
 4.0200893E+002,-3.7096292E-003, 3.7650761E-003, 1.0149541E+005, 1.1980920E+000
 4.0303571E+002,-3.7136031E-003, 3.7655391E-003, 1.0149536E+005, 1.1980953E+000
 4.0401786E+002,-3.7220837E-003, 3.7657717E-003, 1.0149532E+005, 1.1980777E+000
 4.0504464E+002,-3.7346655E-003, 3.7683852E-003, 1.0149529E+005, 1.1980653E+000
 4.0602679E+002,-3.7517528E-003, 3.7747033E-003, 1.0149527E+005, 1.1980726E+000
 4.0700893E+002,-3.7723720E-003, 3.7832326E-003, 1.0149526E+005, 1.1980957E+000
 4.0803571E+002,-3.7965562E-003, 3.7950506E-003, 1.0149525E+005, 1.1981204E+000
 4.0901786E+002,-3.8216134E-003, 3.8114160E-003, 1.0149526E+005, 1.1981350E+000
 4.1004464E+002,-3.8454204E-003, 3.8304015E-003, 1.0149527E+005, 1.1981494E+000
 4.1102679E+002,-3.8658977E-003, 3.8495340E-003, 1.0149528E+005, 1.1981751E+000
 4.1200893E+002,-3.8800108E-003, 3.8668233E-003, 1.0149529E+005, 1.1982075E+000
 4.1303571E+002,-3.8878715E-003, 3.8817727E-003, 1.0149530E+005, 1.1982418E+000
 4.1401786E+002,-3.8914788E-003, 3.8931392E-003, 1.0149530E+005, 1.1982692E+000
 4.1504464E+002,-3.8921361E-003, 3.9009480E-003, 1.0149530E+005, 1.1982825E+000
 4.1602679E+002,-3.8899779E-003, 3.9054783E-003, 1.0149529E+005, 1.1982768E+000
 4.1700893E+002,-3.8845422E-003, 3.9061461E-003, 1.0149528E+005, 1.1982487E+000
 4.1803571E+002,-3.8757591E-003, 3.9026081E-003, 1.0149526E+005, 1.1981987E+000
 4.1901786E+002,-3.8636290E-003, 3.8962512E-003, 1.0149523E+005, 1.1981503E+000
 4.2004464E+002,-3.8492562E-003, 3.8887352E-003, 1.0149521E+005, 1.1981226E+000
 4.2102679E+002,-3.8358180E-003, 3.8799327E-003, 1.0149517E+005, 1.1981147E+000
 4.2200893E+002,-3.8260892E-003, 3.8696510E-003, 1.0149514E+005, 1.1981082E+000
 4.2303571E+002,-3.8206863E-003, 3.8569961E-003, 1.0149511E+005, 1.1980940E+000
 4.2401786E+002,-3.8181185E-003, 3.8428901E-003, 1.0149508E+005, 1.1980523E+000
 4.2504464E+002,-3.8158894E-003, 3.8286407E-003, 1.0149507E+005, 1.1979732E+000
 4.2602679E+002,-3.8133254E-003, 3.8153555E-003, 1.0149506E+005, 1.1979036E+000
 4.2700893E+002,-3.8112667E-003, 3.8036785E-003, 1.0149506E+005, 1.1978575E+000
 4.2803571E+002,-3.8104843E-003, 3.7937993E-003, 1.0149507E+005, 1.1978346E+000
 4.2901786E+002,-3.8113295E-003, 3.7879149E-003, 1.0149509E+005, 1.1978362E+000
 4.3004464E+002,-3.8123957E-003, 3.7874973E-003, 1.0149511E+005, 1.1978516E+000
 4.3102679E+002,-3.8129473E-003, 3.7924546E-003, 1.0149513E+005, 1.1978740E+000
 4.3200893E+002,-3.8114039E-003, 3.8011556E-003, 1.0149514E+005, 1.1979044E+000
 4.3303571E+002,-3.8071044E-003, 3.8127110E-003, 1.0149514E+005, 1.1979526E+000
 4.3401786E+002,-3.8004481E-003, 3.8247656E-003, 1.0149513E+005, 1.1980279E+000
 4.3504464E+002,-3.7918868E-003, 3.8340614E-003, 1.0149510E+005, 1.1981141E+000
 4.3602679E+002,-3.7825403E-003, 3.8392365E-003, 1.0149506E+005, 1.1981792E+000
 4.3700893E+002,-3.7742854E-003, 3.8402307E-003, 1.0149501E+005, 1.1982211E+000
 4.3803571E+002,-3.7679936E-003, 3.8368711E-003, 1.0149496E+005, 1.1982561E+000
 4.3901786E+002,-3.7647100E-003, 3.8302650E-003, 1.0149490E+005, 1.1982833E+000
 4.4004464E+002,-3.7639185E-003, 3.8220409E-003, 1.0149486E+005, 1.1982893E+000
 4.4102679E+002,-3.7644382E-003, 3.8130765E-003, 1.0149481E+005, 1.1982625E+000
 4.4200893E+002,-3.7654721E-003, 3.8051915E-003, 1.0149478E+005, 1.1982246E+000
 4.4303571E+002,-3.7673318E-003, 3.7990878E-003, 1.0149475E+005, 1.1981847E+000
 4.4401786E+002,-3.7708475E-003, 3.7959339E-003, 1.0149473E+005, 1.1981739E+000
 4.4504464E+002,-3.7768300E-003, 3.7963757E-003, 1.0149471E+005, 1.1982707E+000
 4.4602679E+002,-3.7855879E-003, 3.8000813E-003, 1.0149469E+005, 1.1984724E+000
 4.4700893E+002,-3.7960302E-003, 3.8053803E-003, 1.0149469E+005, 1.1985731E+000
 4.4803571E+002,-3.8065948E-003, 3.8112309E-003, 1.0149468E+005, 1.1985534E+000
 4.4901786E+002,-3.8155694E-003, 3.8156432E-003, 1.0149468E+005, 1.1984855E+000
 4.5004464E+002,-3.8222703E-003, 3.8183914E-003, 1.0149468E+005, 1.1983922E+000
 4.5102679E+002,-3.8266736E-003, 3.8196074E-003, 1.0149468E+005, 1.1983094E+000
 4.5200893E+002,-3.8290638E-003, 3.8185780E-003, 1.0149469E+005, 1.1982438E+000
 4.5303571E+002,-3.8301800E-003, 3.8158487E-003, 1.0149470E+005, 1.1981580E+000
 4.5401786E+002,-3.8286535E-003, 3.8134290E-003, 1.0149471E+005, 1.1980639E+000
 4.5504464E+002,-3.8234955E-003, 3.8124680E-003, 1.0149472E+005, 1.1979586E+000
 4.5602679E+002,-3.8162085E-003, 3.8128194E-003, 1.0149473E+005, 1.1978708E+000
 4.5700893E+002,-3.8088460E-003, 3.8153127E-003, 1.0149473E+005, 1.1978356E+000
 4.5803571E+002,-3.8024906E-003, 3.8213590E-003, 1.0149472E+005, 1.1978232E+000
 4.5901786E+002,-3.7984871E-003, 3.8294009E-003, 1.0149470E+005, 1.1978135E+000
 4.6004464E+002,-3.7976073E-003, 3.8358557E-003, 1.0149467E+005, 1.1978092E+000
 4.6102679E+002,-3.7998548E-003, 3.8372544E-003, 1.0149464E+005, 1.1978110E+000
 4.6200893E+002,-3.8038475E-003, 3.8331437E-003, 1.0149461E+005, 1.1978169E+000
 4.6303571E+002,-3.8081262E-003, 3.8246444E-003, 1.0149460E+005, 1.1978240E+000
 4.6401786E+002,-3.8115654E-003, 3.8137421E-003, 1.0149459E+005, 1.1978260E+000
 4.6504464E+002,-3.8137573E-003, 3.8037692E-003, 1.0149459E+005, 1.1978267E+000
 4.6602679E+002,-3.8147742E-003, 3.7961277E-003, 1.0149461E+005, 1.1978406E+000
 4.6700893E+002,-3.8145496E-003, 3.7911719E-003, 1.0149462E+005, 1.1978659E+000
 4.6803571E+002,-3.8123213E-003, 3.7898466E-003, 1.0149464E+005, 1.1979034E+000
 4.6901786E+002,-3.8082994E-003, 3.7927005E-003, 1.0149466E+005, 1.1979750E+000
 4.7004464E+002,-3.8050480E-003, 3.7986705E-003, 1.0149467E+005, 1.1980888E+000
 4.7102679E+002,-3.8045441E-003, 3.8061154E-003, 1.0149467E+005, 1.1982276E+000
 4.7200893E+002,-3.8070653E-003, 3.8135376E-003, 1.0149466E+005, 1.1982913E+000
 4.7303571E+002,-3.8129962E-003, 3.8206059E-003, 1.0149466E+005, 1.1982463E+000
 4.7401786E+002,-3.8221860E-003, 3.8270207E-003, 1.0149465E+005, 1.1981394E+000
 4.7504464E+002,-3.8337947E-003, 3.8328692E-003, 1.0149465E+005, 1.1980283E+000
 4.7602679E+002,-3.8454506E-003, 3.8380693E-003, 1.0149466E+005, 1.1979160E+000
 4.7700893E+002,-3.8547942E-003, 3.8414585E-003, 1.0149466E+005, 1.1978091E+000
 4.7803571E+002,-3.8612946E-003, 3.8420426E-003, 1.0149468E+005, 1.1977172E+000
 4.7901786E+002,-3.8661840E-003, 3.8413068E-003, 1.0149469E+005, 1.1976499E+000
 4.8004464E+002,-3.8704922E-003, 3.8417620E-003, 1.0149472E+005, 1.1976078E+000
 4.8102679E+002,-3.8741891E-003, 3.8434695E-003, 1.0149474E+005, 1.1975838E+000
 4.8200893E+002,-3.8758737E-003, 3.8441760E-003, 1.0149476E+005, 1.1975754E+000
 4.8303571E+002,-3.8755243E-003, 3.8417686E-003, 1.0149479E+005, 1.1975980E+000
 4.8401786E+002,-3.8735420E-003, 3.8356440E-003, 1.0149482E+005, 1.1976339E+000
 4.8504464E+002,-3.8690294E-003, 3.8259013E-003, 1.0149485E+005, 1.1976372E+000
 4.8602679E+002,-3.8622825E-003, 3.8135959E-003, 1.0149489E+005, 1.1976047E+000
 4.8700893E+002,-3.8554252E-003, 3.8007539E-003, 1.0149493E+005, 1.1975577E+000
 4.8803571E+002,-3.8502476E-003, 3.7878172E-003, 1.0149497E+005, 1.1975262E+000
 4.8901786E+002,-3.8469128E-003, 3.7756790E-003, 1.0149503E+005, 1.1975165E+000
 4.9004464E+002,-3.8432394E-003, 3.7654910E-003, 1.0149509E+005, 1.1975292E+000
 4.9102679E+002,-3.8381162E-003, 3.7585963E-003, 1.0149515E+005, 1.1975647E+000
 4.9200893E+002,-3.8322906E-003, 3.7548156E-003, 1.0149521E+005, 1.1976039E+000
 4.9303571E+002,-3.8263041E-003, 3.7536487E-003, 1.0149527E+005, 1.1976355E+000
 4.9401786E+002,-3.8202310E-003, 3.7566422E-003, 1.0149532E+005, 1.1976567E+000
 4.9504464E+002,-3.8138032E-003, 3.7648084E-003, 1.0149537E+005, 1.1976704E+000
 4.9602679E+002,-3.8083246E-003, 3.7776647E-003, 1.0149540E+005, 1.1976835E+000
 4.9700893E+002,-3.8044667E-003, 3.7935644E-003, 1.0149542E+005, 1.1976988E+000
 4.9803571E+002,-3.8025514E-003, 3.8102062E-003, 1.0149542E+005, 1.1977187E+000
 4.9901786E+002,-3.8022790E-003, 3.8233787E-003, 1.0149541E+005, 1.1977463E+000
 5.0004464E+002,-3.8043227E-003, 3.8309721E-003, 1.0149539E+005, 1.1977834E+000
 5.0102679E+002,-3.8092926E-003, 3.8333861E-003, 1.0149537E+005, 1.1978311E+000
 5.0200893E+002,-3.8154980E-003, 3.8317948E-003, 1.0149535E+005, 1.1978855E+000
 5.0303571E+002,-3.8228180E-003, 3.8272866E-003, 1.0149534E+005, 1.1979293E+000
 5.0401786E+002,-3.8310111E-003, 3.8207359E-003, 1.0149535E+005, 1.1979413E+000
 5.0504464E+002,-3.8390289E-003, 3.8142446E-003, 1.0149536E+005, 1.1979265E+000
 5.0602679E+002,-3.8457454E-003, 3.8085587E-003, 1.0149538E+005, 1.1978716E+000
 5.0700893E+002,-3.8506200E-003, 3.8045110E-003, 1.0149542E+005, 1.1978042E+000
 5.0803571E+002,-3.8525103E-003, 3.8036348E-003, 1.0149546E+005, 1.1977808E+000
 5.0901786E+002,-3.8506178E-003, 3.8068214E-003, 1.0149549E+005, 1.1978315E+000
 5.1004464E+002,-3.8443117E-003, 3.8114220E-003, 1.0149552E+005, 1.1979071E+000
 5.1102679E+002,-3.8346487E-003, 3.8136697E-003, 1.0149554E+005, 1.1979707E+000
 5.1200893E+002,-3.8238553E-003, 3.8121682E-003, 1.0149556E+005, 1.1980182E+000
 5.1303571E+002,-3.8129018E-003, 3.8075273E-003, 1.0149556E+005, 1.1980439E+000
 5.1401786E+002,-3.8033869E-003, 3.8008667E-003, 1.0149557E+005, 1.1980509E+000
 5.1504464E+002,-3.7963505E-003, 3.7934369E-003, 1.0149557E+005, 1.1980610E+000
 5.1602679E+002,-3.7918625E-003, 3.7873486E-003, 1.0149557E+005, 1.1980831E+000
 5.1700893E+002,-3.7894896E-003, 3.7835542E-003, 1.0149557E+005, 1.1981140E+000
 5.1803571E+002,-3.7884700E-003, 3.7808180E-003, 1.0149558E+005, 1.1981450E+000
 5.1901786E+002,-3.7882538E-003, 3.7792556E-003, 1.0149559E+005, 1.1981750E+000
 5.2004464E+002,-3.7892230E-003, 3.7800321E-003, 1.0149559E+005, 1.1982131E+000
 5.2102679E+002,-3.7913336E-003, 3.7830025E-003, 1.0149560E+005, 1.1982504E+000
 5.2200893E+002,-3.7936022E-003, 3.7873478E-003, 1.0149561E+005, 1.1982769E+000
 5.2303571E+002,-3.7959367E-003, 3.7921805E-003, 1.0149561E+005, 1.1982942E+000
 5.2401786E+002,-3.7986044E-003, 3.7961540E-003, 1.0149561E+005, 1.1983071E+000
 5.2504464E+002,-3.8020264E-003, 3.7994437E-003, 1.0149561E+005, 1.1983271E+000
 5.2602679E+002,-3.8069388E-003, 3.8018005E-003, 1.0149562E+005, 1.1983711E+000
 5.2700893E+002,-3.8142648E-003, 3.8035338E-003, 1.0149562E+005, 1.1984429E+000
 5.2803571E+002,-3.8239776E-003, 3.8050365E-003, 1.0149563E+005, 1.1985598E+000
 5.2901786E+002,-3.8342544E-003, 3.8061393E-003, 1.0149565E+005, 1.1987278E+000
 5.3004464E+002,-3.8429430E-003, 3.8074993E-003, 1.0149568E+005, 1.1988421E+000
 5.3102679E+002,-3.8494736E-003, 3.8093197E-003, 1.0149571E+005, 1.1988131E+000
 5.3200893E+002,-3.8538635E-003, 3.8109917E-003, 1.0149574E+005, 1.1987503E+000
 5.3303571E+002,-3.8561506E-003, 3.8112220E-003, 1.0149578E+005, 1.1987070E+000
 5.3401786E+002,-3.8558830E-003, 3.8095035E-003, 1.0149581E+005, 1.1986563E+000
 5.3504464E+002,-3.8537385E-003, 3.8065897E-003, 1.0149585E+005, 1.1985285E+000
 5.3602679E+002,-3.8499033E-003, 3.8047682E-003, 1.0149589E+005, 1.1983364E+000
 5.3700893E+002,-3.8452506E-003, 3.8062119E-003, 1.0149592E+005, 1.1981879E+000
 5.3803571E+002,-3.8407693E-003, 3.8096076E-003, 1.0149595E+005, 1.1980794E+000
 5.3901786E+002,-3.8360791E-003, 3.8128741E-003, 1.0149597E+005, 1.1979763E+000
 5.4004464E+002,-3.8301373E-003, 3.8149051E-003, 1.0149599E+005, 1.1978637E+000
 5.4102679E+002,-3.8229189E-003, 3.8156537E-003, 1.0149600E+005, 1.1977653E+000
 5.4200893E+002,-3.8155199E-003, 3.8159321E-003, 1.0149600E+005, 1.1976944E+000
 5.4303571E+002,-3.8081641E-003, 3.8164722E-003, 1.0149599E+005, 1.1976393E+000
 5.4401786E+002,-3.8018512E-003, 3.8170914E-003, 1.0149598E+005, 1.1976160E+000
 5.4504464E+002,-3.7969558E-003, 3.8160583E-003, 1.0149597E+005, 1.1976280E+000
 5.4602679E+002,-3.7933586E-003, 3.8125997E-003, 1.0149595E+005, 1.1976740E+000
 5.4700893E+002,-3.7907036E-003, 3.8077264E-003, 1.0149594E+005, 1.1977691E+000
 5.4803571E+002,-3.7892129E-003, 3.8023210E-003, 1.0149593E+005, 1.1979189E+000
 5.4901786E+002,-3.7896387E-003, 3.7978023E-003, 1.0149592E+005, 1.1980648E+000
 5.5004464E+002,-3.7925056E-003, 3.7944885E-003, 1.0149592E+005, 1.1981774E+000
 5.5102679E+002,-3.7973864E-003, 3.7925050E-003, 1.0149592E+005, 1.1982773E+000
 5.5200893E+002,-3.8022221E-003, 3.7924714E-003, 1.0149592E+005, 1.1983725E+000
 5.5303571E+002,-3.8068167E-003, 3.7944628E-003, 1.0149593E+005, 1.1984695E+000
 5.5401786E+002,-3.8118630E-003, 3.7986802E-003, 1.0149594E+005, 1.1985187E+000
 5.5504464E+002,-3.8180594E-003, 3.8048566E-003, 1.0149596E+005, 1.1984879E+000
 5.5602679E+002,-3.8251790E-003, 3.8111537E-003, 1.0149597E+005, 1.1983455E+000
