s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.8359627E-003, 3.8263539E-003, 1.0149673E+005, 1.1973537E+000
 2.7901786E+002,-3.8371387E-003, 3.8237213E-003, 1.0149674E+005, 1.1972989E+000
 2.8000000E+002,-3.8414960E-003, 3.8240123E-003, 1.0149676E+005, 1.1973022E+000
 2.8102679E+002,-3.8476605E-003, 3.8259929E-003, 1.0149677E+005, 1.1972773E+000
 2.8200893E+002,-3.8552880E-003, 3.8282521E-003, 1.0149679E+005, 1.1973351E+000
 2.8303571E+002,-3.8643456E-003, 3.8304202E-003, 1.0149682E+005, 1.1975922E+000
 2.8401786E+002,-3.8728966E-003, 3.8325870E-003, 1.0149685E+005, 1.1978836E+000
 2.8504464E+002,-3.8806365E-003, 3.8350502E-003, 1.0149688E+005, 1.1980302E+000
 2.8602679E+002,-3.8896851E-003, 3.8377123E-003, 1.0149692E+005, 1.1981051E+000
 2.8700893E+002,-3.8994417E-003, 3.8409375E-003, 1.0149696E+005, 1.1981873E+000
 2.8803571E+002,-3.9068605E-003, 3.8451459E-003, 1.0149701E+005, 1.1982375E+000
 2.8901786E+002,-3.9095815E-003, 3.8484410E-003, 1.0149706E+005, 1.1980986E+000
 2.9004464E+002,-3.9087988E-003, 3.8496289E-003, 1.0149711E+005, 1.1978902E+000
 2.9102679E+002,-3.9077161E-003, 3.8494437E-003, 1.0149715E+005, 1.1979062E+000
 2.9200893E+002,-3.9062275E-003, 3.8479418E-003, 1.0149720E+005, 1.1981788E+000
 2.9303571E+002,-3.8974851E-003, 3.8445644E-003, 1.0149724E+005, 1.1985270E+000
 2.9401786E+002,-3.8816203E-003, 3.8403681E-003, 1.0149728E+005, 1.1987724E+000
 2.9504464E+002,-3.8604269E-003, 3.8368691E-003, 1.0149731E+005, 1.1987731E+000
 2.9602679E+002,-3.8391158E-003, 3.8345255E-003, 1.0149732E+005, 1.1986168E+000
 2.9700893E+002,-3.8209531E-003, 3.8330277E-003, 1.0149731E+005, 1.1985177E+000
 2.9803571E+002,-3.8060500E-003, 3.8322902E-003, 1.0149730E+005, 1.1985345E+000
 2.9901786E+002,-3.7941649E-003, 3.8307805E-003, 1.0149727E+005, 1.1986781E+000
 3.0004464E+002,-3.7863600E-003, 3.8266117E-003, 1.0149724E+005, 1.1990656E+000
 3.0102679E+002,-3.7832180E-003, 3.8198438E-003, 1.0149721E+005, 1.1997020E+000
 3.0200893E+002,-3.7817968E-003, 3.8107168E-003, 1.0149718E+005, 1.2000448E+000
 3.0303571E+002,-3.7819780E-003, 3.7992810E-003, 1.0149716E+005, 1.1989101E+000
 3.0401786E+002,-3.7843724E-003, 3.7869281E-003, 1.0149716E+005, 1.1985803E+000
 3.0504464E+002,-3.7888369E-003, 3.7760174E-003, 1.0149716E+005, 1.1987803E+000
 3.0602679E+002,-3.7936856E-003, 3.7692237E-003, 1.0149718E+005, 1.1982737E+000
 3.0700893E+002,-3.7936727E-003, 3.7671517E-003, 1.0149720E+005, 1.1978417E+000
 3.0803571E+002,-3.7901106E-003, 3.7688351E-003, 1.0149721E+005, 1.1977884E+000
 3.0901786E+002,-3.7876859E-003, 3.7752499E-003, 1.0149723E+005, 1.1978668E+000
 3.1004464E+002,-3.7877781E-003, 3.7870081E-003, 1.0149723E+005, 1.1979688E+000
 3.1102679E+002,-3.7905871E-003, 3.8027163E-003, 1.0149723E+005, 1.1979671E+000
 3.1200893E+002,-3.7966637E-003, 3.8200433E-003, 1.0149721E+005, 1.1978332E+000
 3.1303571E+002,-3.8042092E-003, 3.8379030E-003, 1.0149719E+005, 1.1976914E+000
 3.1401786E+002,-3.8111752E-003, 3.8538155E-003, 1.0149716E+005, 1.1975745E+000
 3.1504464E+002,-3.8203350E-003, 3.8646610E-003, 1.0149713E+005, 1.1974725E+000
 3.1602679E+002,-3.8314593E-003, 3.8687136E-003, 1.0149709E+005, 1.1974185E+000
 3.1700893E+002,-3.8396480E-003, 3.8663691E-003, 1.0149707E+005, 1.1974301E+000
 3.1803571E+002,-3.8453763E-003, 3.8592791E-003, 1.0149705E+005, 1.1974812E+000
 3.1901786E+002,-3.8510264E-003, 3.8502798E-003, 1.0149705E+005, 1.1974850E+000
 3.2004464E+002,-3.8566465E-003, 3.8417285E-003, 1.0149705E+005, 1.1973647E+000
 3.2102679E+002,-3.8606567E-003, 3.8345240E-003, 1.0149707E+005, 1.1972294E+000
 3.2200893E+002,-3.8636499E-003, 3.8291628E-003, 1.0149709E+005, 1.1973094E+000
 3.2303571E+002,-3.8631595E-003, 3.8253981E-003, 1.0149712E+005, 1.1976297E+000
 3.2401786E+002,-3.8556096E-003, 3.8227266E-003, 1.0149715E+005, 1.1980715E+000
 3.2504464E+002,-3.8436152E-003, 3.8201110E-003, 1.0149717E+005, 1.1986490E+000
 3.2602679E+002,-3.8293270E-003, 3.8180163E-003, 1.0149718E+005, 1.1991803E+000
 3.2700893E+002,-3.8146182E-003, 3.8187795E-003, 1.0149718E+005, 1.1995008E+000
 3.2803571E+002,-3.8000624E-003, 3.8221405E-003, 1.0149717E+005, 1.1994358E+000
 3.2901786E+002,-3.7861104E-003, 3.8239453E-003, 1.0149715E+005, 1.1983336E+000
 3.3004464E+002,-3.7738793E-003, 3.8205339E-003, 1.0149711E+005, 1.1976270E+000
 3.3102679E+002,-3.7642904E-003, 3.8116477E-003, 1.0149707E+005, 1.1979621E+000
 3.3200893E+002,-3.7589784E-003, 3.7987765E-003, 1.0149704E+005, 1.1981777E+000
 3.3303571E+002,-3.7577098E-003, 3.7853727E-003, 1.0149701E+005, 1.1980281E+000
 3.3401786E+002,-3.7591324E-003, 3.7755440E-003, 1.0149699E+005, 1.1978533E+000
 3.3504464E+002,-3.7615814E-003, 3.7699613E-003, 1.0149698E+005, 1.1978019E+000
 3.3602679E+002,-3.7646912E-003, 3.7681891E-003, 1.0149698E+005, 1.1977593E+000
 3.3700893E+002,-3.7680621E-003, 3.7706035E-003, 1.0149697E+005, 1.1977195E+000
 3.3803571E+002,-3.7722583E-003, 3.7765480E-003, 1.0149697E+005, 1.1977010E+000
 3.3901786E+002,-3.7780103E-003, 3.7845627E-003, 1.0149697E+005, 1.1977241E+000
 3.4004464E+002,-3.7857038E-003, 3.7934672E-003, 1.0149696E+005, 1.1978506E+000
 3.4102679E+002,-3.7952547E-003, 3.8030666E-003, 1.0149695E+005, 1.1980686E+000
 3.4200893E+002,-3.8056334E-003, 3.8141720E-003, 1.0149695E+005, 1.1983074E+000
 3.4303571E+002,-3.8156180E-003, 3.8256298E-003, 1.0149694E+005, 1.1985039E+000
 3.4401786E+002,-3.8243861E-003, 3.8336225E-003, 1.0149693E+005, 1.1985817E+000
 3.4504464E+002,-3.8315301E-003, 3.8365328E-003, 1.0149692E+005, 1.1984930E+000
 3.4602679E+002,-3.8364238E-003, 3.8354119E-003, 1.0149692E+005, 1.1983454E+000
 3.4700893E+002,-3.8383571E-003, 3.8312101E-003, 1.0149692E+005, 1.1982569E+000
 3.4803571E+002,-3.8370117E-003, 3.8249815E-003, 1.0149693E+005, 1.1982725E+000
 3.4901786E+002,-3.8328978E-003, 3.8179824E-003, 1.0149694E+005, 1.1981686E+000
 3.5004464E+002,-3.8261159E-003, 3.8097499E-003, 1.0149696E+005, 1.1980201E+000
 3.5102679E+002,-3.8167944E-003, 3.7998951E-003, 1.0149697E+005, 1.1979666E+000
 3.5200893E+002,-3.8075838E-003, 3.7896545E-003, 1.0149698E+005, 1.1980387E+000
 3.5303571E+002,-3.8003119E-003, 3.7801517E-003, 1.0149700E+005, 1.1982386E+000
 3.5401786E+002,-3.7942540E-003, 3.7732547E-003, 1.0149701E+005, 1.1986134E+000
 3.5504464E+002,-3.7880896E-003, 3.7702402E-003, 1.0149703E+005, 1.1992411E+000
 3.5602679E+002,-3.7828414E-003, 3.7714846E-003, 1.0149704E+005, 1.1998455E+000
 3.5700893E+002,-3.7801965E-003, 3.7744328E-003, 1.0149705E+005, 1.1995625E+000
 3.5803571E+002,-3.7806969E-003, 3.7753673E-003, 1.0149705E+005, 1.1985729E+000
 3.5901786E+002,-3.7813067E-003, 3.7721643E-003, 1.0149706E+005, 1.1981072E+000
 3.6004464E+002,-3.7800745E-003, 3.7655857E-003, 1.0149707E+005, 1.1978846E+000
 3.6102679E+002,-3.7783405E-003, 3.7580786E-003, 1.0149708E+005, 1.1976258E+000
 3.6200893E+002,-3.7780481E-003, 3.7523345E-003, 1.0149710E+005, 1.1973856E+000
 3.6303571E+002,-3.7818741E-003, 3.7498816E-003, 1.0149712E+005, 1.1972008E+000
 3.6401786E+002,-3.7860525E-003, 3.7503780E-003, 1.0149714E+005, 1.1971051E+000
 3.6504464E+002,-3.7855255E-003, 3.7509029E-003, 1.0149717E+005, 1.1971779E+000
 3.6602679E+002,-3.7799125E-003, 3.7494542E-003, 1.0149720E+005, 1.1974172E+000
 3.6700893E+002,-3.7710837E-003, 3.7459411E-003, 1.0149722E+005, 1.1976006E+000
 3.6803571E+002,-3.7612367E-003, 3.7421101E-003, 1.0149724E+005, 1.1975928E+000
 3.6901786E+002,-3.7526949E-003, 3.7377995E-003, 1.0149725E+005, 1.1977900E+000
 3.7004464E+002,-3.7469168E-003, 3.7314648E-003, 1.0149726E+005, 1.1984563E+000
 3.7102679E+002,-3.7435320E-003, 3.7237443E-003, 1.0149727E+005, 1.1988532E+000
 3.7200893E+002,-3.7417208E-003, 3.7173860E-003, 1.0149729E+005, 1.1988930E+000
 3.7303571E+002,-3.7406046E-003, 3.7148952E-003, 1.0149731E+005, 1.1989081E+000
 3.7401786E+002,-3.7407162E-003, 3.7175946E-003, 1.0149733E+005, 1.1988822E+000
 3.7504464E+002,-3.7431750E-003, 3.7256648E-003, 1.0149734E+005, 1.1988814E+000
 3.7602679E+002,-3.7487991E-003, 3.7369917E-003, 1.0149735E+005, 1.1990305E+000
 3.7700893E+002,-3.7566514E-003, 3.7490136E-003, 1.0149736E+005, 1.1987693E+000
 3.7803571E+002,-3.7644848E-003, 3.7607325E-003, 1.0149737E+005, 1.1983646E+000
 3.7901786E+002,-3.7706570E-003, 3.7685348E-003, 1.0149737E+005, 1.1979461E+000
 3.8004464E+002,-3.7762211E-003, 3.7711936E-003, 1.0149737E+005, 1.1975858E+000
 3.8102679E+002,-3.7812614E-003, 3.7703582E-003, 1.0149738E+005, 1.1977217E+000
 3.8200893E+002,-3.7842328E-003, 3.7683173E-003, 1.0149739E+005, 1.1981315E+000
 3.8303571E+002,-3.7855637E-003, 3.7672053E-003, 1.0149740E+005, 1.1983353E+000
 3.8401786E+002,-3.7876565E-003, 3.7689423E-003, 1.0149741E+005, 1.1983935E+000
 3.8504464E+002,-3.7913090E-003, 3.7741494E-003, 1.0149743E+005, 1.1984319E+000
 3.8602679E+002,-3.7941990E-003, 3.7813367E-003, 1.0149744E+005, 1.1986323E+000
 3.8700893E+002,-3.7950637E-003, 3.7892535E-003, 1.0149745E+005, 1.1991121E+000
 3.8803571E+002,-3.7945299E-003, 3.7976783E-003, 1.0149745E+005, 1.1993510E+000
 3.8901786E+002,-3.7939572E-003, 3.8058613E-003, 1.0149744E+005, 1.1987415E+000
 3.9004464E+002,-3.7939298E-003, 3.8143055E-003, 1.0149743E+005, 1.1984107E+000
 3.9102679E+002,-3.7944734E-003, 3.8228974E-003, 1.0149741E+005, 1.1987269E+000
 3.9200893E+002,-3.7943876E-003, 3.8303685E-003, 1.0149739E+005, 1.1984948E+000
 3.9303571E+002,-3.7930874E-003, 3.8361402E-003, 1.0149736E+005, 1.1977564E+000
 3.9401786E+002,-3.7898691E-003, 3.8389325E-003, 1.0149732E+005, 1.1974537E+000
 3.9504464E+002,-3.7845827E-003, 3.8382039E-003, 1.0149728E+005, 1.1975433E+000
 3.9602679E+002,-3.7791836E-003, 3.8344744E-003, 1.0149723E+005, 1.1976743E+000
 3.9700893E+002,-3.7759773E-003, 3.8288339E-003, 1.0149719E+005, 1.1978180E+000
 3.9803571E+002,-3.7747532E-003, 3.8218215E-003, 1.0149715E+005, 1.1979440E+000
 3.9901786E+002,-3.7737832E-003, 3.8139024E-003, 1.0149712E+005, 1.1979704E+000
 4.0004464E+002,-3.7736005E-003, 3.8044965E-003, 1.0149709E+005, 1.1979578E+000
 4.0102679E+002,-3.7748126E-003, 3.7929113E-003, 1.0149707E+005, 1.1979324E+000
 4.0200893E+002,-3.7763858E-003, 3.7827455E-003, 1.0149706E+005, 1.1978314E+000
 4.0303571E+002,-3.7775228E-003, 3.7776749E-003, 1.0149705E+005, 1.1978264E+000
 4.0401786E+002,-3.7787738E-003, 3.7771724E-003, 1.0149705E+005, 1.1981557E+000
 4.0504464E+002,-3.7825467E-003, 3.7777201E-003, 1.0149705E+005, 1.1985304E+000
 4.0602679E+002,-3.7864561E-003, 3.7783114E-003, 1.0149706E+005, 1.1985273E+000
 4.0700893E+002,-3.7894688E-003, 3.7782836E-003, 1.0149707E+005, 1.1984064E+000
 4.0803571E+002,-3.7935886E-003, 3.7781688E-003, 1.0149708E+005, 1.1985474E+000
 4.0901786E+002,-3.7970621E-003, 3.7776685E-003, 1.0149709E+005, 1.1988537E+000
 4.1004464E+002,-3.7977660E-003, 3.7757852E-003, 1.0149711E+005, 1.1989003E+000
 4.1102679E+002,-3.7975889E-003, 3.7729031E-003, 1.0149713E+005, 1.1984289E+000
 4.1200893E+002,-3.7972174E-003, 3.7695002E-003, 1.0149715E+005, 1.1980473E+000
 4.1303571E+002,-3.7949755E-003, 3.7661494E-003, 1.0149717E+005, 1.1979019E+000
 4.1401786E+002,-3.7918240E-003, 3.7638605E-003, 1.0149719E+005, 1.1978651E+000
 4.1504464E+002,-3.7898456E-003, 3.7632558E-003, 1.0149721E+005, 1.1976469E+000
 4.1602679E+002,-3.7894218E-003, 3.7650235E-003, 1.0149723E+005, 1.1971719E+000
 4.1700893E+002,-3.7911885E-003, 3.7691655E-003, 1.0149725E+005, 1.1968576E+000
 4.1803571E+002,-3.7948949E-003, 3.7740088E-003, 1.0149727E+005, 1.1968613E+000
 4.1901786E+002,-3.7975767E-003, 3.7784637E-003, 1.0149728E+005, 1.1971484E+000
 4.2004464E+002,-3.7982521E-003, 3.7817322E-003, 1.0149730E+005, 1.1975920E+000
 4.2102679E+002,-3.7970053E-003, 3.7827973E-003, 1.0149731E+005, 1.1979030E+000
 4.2200893E+002,-3.7939143E-003, 3.7826728E-003, 1.0149731E+005, 1.1981571E+000
 4.2303571E+002,-3.7890380E-003, 3.7819070E-003, 1.0149732E+005, 1.1983850E+000
 4.2401786E+002,-3.7834986E-003, 3.7805039E-003, 1.0149732E+005, 1.1984054E+000
 4.2504464E+002,-3.7783878E-003, 3.7777050E-003, 1.0149732E+005, 1.1982864E+000
 4.2602679E+002,-3.7748353E-003, 3.7736155E-003, 1.0149732E+005, 1.1982216E+000
 4.2700893E+002,-3.7742717E-003, 3.7691928E-003, 1.0149733E+005, 1.1981978E+000
 4.2803571E+002,-3.7773944E-003, 3.7653289E-003, 1.0149733E+005, 1.1982081E+000
 4.2901786E+002,-3.7828479E-003, 3.7635931E-003, 1.0149734E+005, 1.1982792E+000
 4.3004464E+002,-3.7888427E-003, 3.7640586E-003, 1.0149736E+005, 1.1984408E+000
 4.3102679E+002,-3.7947094E-003, 3.7662403E-003, 1.0149738E+005, 1.1985472E+000
 4.3200893E+002,-3.7989794E-003, 3.7688230E-003, 1.0149741E+005, 1.1984646E+000
 4.3303571E+002,-3.8007638E-003, 3.7703222E-003, 1.0149743E+005, 1.1982476E+000
 4.3401786E+002,-3.8026183E-003, 3.7696830E-003, 1.0149745E+005, 1.1979284E+000
 4.3504464E+002,-3.8067287E-003, 3.7680569E-003, 1.0149748E+005, 1.1977744E+000
 4.3602679E+002,-3.8125239E-003, 3.7672455E-003, 1.0149751E+005, 1.1976813E+000
 4.3700893E+002,-3.8201102E-003, 3.7685940E-003, 1.0149755E+005, 1.1974682E+000
 4.3803571E+002,-3.8320684E-003, 3.7729353E-003, 1.0149759E+005, 1.1974417E+000
 4.3901786E+002,-3.8460007E-003, 3.7799071E-003, 1.0149764E+005, 1.1976532E+000
 4.4004464E+002,-3.8553676E-003, 3.7871690E-003, 1.0149769E+005, 1.1977366E+000
 4.4102679E+002,-3.8614516E-003, 3.7927574E-003, 1.0149775E+005, 1.1977105E+000
 4.4200893E+002,-3.8652259E-003, 3.7959797E-003, 1.0149780E+005, 1.1978268E+000
 4.4303571E+002,-3.8666794E-003, 3.7970009E-003, 1.0149786E+005, 1.1981882E+000
 4.4401786E+002,-3.8646107E-003, 3.7964646E-003, 1.0149791E+005, 1.1982874E+000
 4.4504464E+002,-3.8613245E-003, 3.7943243E-003, 1.0149797E+005, 1.1977073E+000
 4.4602679E+002,-3.8587732E-003, 3.7905641E-003, 1.0149802E+005, 1.1975582E+000
 4.4700893E+002,-3.8561625E-003, 3.7856383E-003, 1.0149808E+005, 1.1978185E+000
 4.4803571E+002,-3.8536545E-003, 3.7803115E-003, 1.0149813E+005, 1.1981178E+000
 4.4901786E+002,-3.8513443E-003, 3.7751325E-003, 1.0149819E+005, 1.1983551E+000
 4.5004464E+002,-3.8464450E-003, 3.7720525E-003, 1.0149825E+005, 1.1981190E+000
 4.5102679E+002,-3.8376875E-003, 3.7730170E-003, 1.0149831E+005, 1.1977053E+000
 4.5200893E+002,-3.8271446E-003, 3.7774991E-003, 1.0149835E+005, 1.1974186E+000
 4.5303571E+002,-3.8164304E-003, 3.7827407E-003, 1.0149838E+005, 1.1973661E+000
 4.5401786E+002,-3.8057981E-003, 3.7868320E-003, 1.0149840E+005, 1.1976312E+000
 4.5504464E+002,-3.7938379E-003, 3.7894383E-003, 1.0149841E+005, 1.1981012E+000
 4.5602679E+002,-3.7821412E-003, 3.7908640E-003, 1.0149841E+005, 1.1983380E+000
 4.5700893E+002,-3.7725440E-003, 3.7908426E-003, 1.0149840E+005, 1.1983606E+000
 4.5803571E+002,-3.7636270E-003, 3.7881974E-003, 1.0149839E+005, 1.1983780E+000
 4.5901786E+002,-3.7553220E-003, 3.7825750E-003, 1.0149836E+005, 1.1982557E+000
 4.6004464E+002,-3.7494017E-003, 3.7749029E-003, 1.0149834E+005, 1.1978983E+000
 4.6102679E+002,-3.7473942E-003, 3.7671250E-003, 1.0149833E+005, 1.1977249E+000
 4.6200893E+002,-3.7504515E-003, 3.7604792E-003, 1.0149831E+005, 1.1979272E+000
 4.6303571E+002,-3.7586218E-003, 3.7553511E-003, 1.0149831E+005, 1.1980652E+000
 4.6401786E+002,-3.7702784E-003, 3.7528772E-003, 1.0149832E+005, 1.1980115E+000
 4.6504464E+002,-3.7846810E-003, 3.7543297E-003, 1.0149833E+005, 1.1979911E+000
 4.6602679E+002,-3.7991894E-003, 3.7601184E-003, 1.0149836E+005, 1.1979588E+000
 4.6700893E+002,-3.8083951E-003, 3.7693152E-003, 1.0149839E+005, 1.1978653E+000
 4.6803571E+002,-3.8101792E-003, 3.7802428E-003, 1.0149842E+005, 1.1977766E+000
 4.6901786E+002,-3.8060656E-003, 3.7899250E-003, 1.0149844E+005, 1.1977874E+000
 4.7004464E+002,-3.7985133E-003, 3.7965895E-003, 1.0149845E+005, 1.1977758E+000
 4.7102679E+002,-3.7892685E-003, 3.7995010E-003, 1.0149844E+005, 1.1976917E+000
 4.7200893E+002,-3.7796947E-003, 3.7977573E-003, 1.0149843E+005, 1.1976193E+000
 4.7303571E+002,-3.7704129E-003, 3.7922504E-003, 1.0149841E+005, 1.1975244E+000
 4.7401786E+002,-3.7617363E-003, 3.7850681E-003, 1.0149840E+005, 1.1974013E+000
 4.7504464E+002,-3.7541096E-003, 3.7774037E-003, 1.0149838E+005, 1.1972468E+000
 4.7602679E+002,-3.7475587E-003, 3.7703794E-003, 1.0149836E+005, 1.1971254E+000
 4.7700893E+002,-3.7425067E-003, 3.7648426E-003, 1.0149834E+005, 1.1970625E+000
 4.7803571E+002,-3.7394608E-003, 3.7613803E-003, 1.0149832E+005, 1.1971513E+000
 4.7901786E+002,-3.7398866E-003, 3.7597933E-003, 1.0149831E+005, 1.1973278E+000
 4.8004464E+002,-3.7447749E-003, 3.7597093E-003, 1.0149829E+005, 1.1974080E+000
 4.8102679E+002,-3.7538426E-003, 3.7614671E-003, 1.0149829E+005, 1.1974770E+000
 4.8200893E+002,-3.7647934E-003, 3.7637069E-003, 1.0149828E+005, 1.1976405E+000
 4.8303571E+002,-3.7751228E-003, 3.7653543E-003, 1.0149829E+005, 1.1979319E+000
 4.8401786E+002,-3.7842821E-003, 3.7656473E-003, 1.0149830E+005, 1.1983338E+000
 4.8504464E+002,-3.7943606E-003, 3.7667800E-003, 1.0149832E+005, 1.1987060E+000
 4.8602679E+002,-3.8049176E-003, 3.7731768E-003, 1.0149834E+005, 1.1988375E+000
 4.8700893E+002,-3.8126817E-003, 3.7848188E-003, 1.0149836E+005, 1.1987264E+000
 4.8803571E+002,-3.8172469E-003, 3.7991130E-003, 1.0149838E+005, 1.1987097E+000
 4.8901786E+002,-3.8192737E-003, 3.8123349E-003, 1.0149839E+005, 1.1988624E+000
 4.9004464E+002,-3.8207871E-003, 3.8224411E-003, 1.0149839E+005, 1.1989302E+000
 4.9102679E+002,-3.8239132E-003, 3.8290798E-003, 1.0149839E+005, 1.1985423E+000
 4.9200893E+002,-3.8298468E-003, 3.8322441E-003, 1.0149838E+005, 1.1978708E+000
 4.9303571E+002,-3.8383645E-003, 3.8331605E-003, 1.0149838E+005, 1.1972600E+000
 4.9401786E+002,-3.8477315E-003, 3.8333768E-003, 1.0149839E+005, 1.1970180E+000
 4.9504464E+002,-3.8568704E-003, 3.8330717E-003, 1.0149841E+005, 1.1972605E+000
 4.9602679E+002,-3.8627782E-003, 3.8316008E-003, 1.0149843E+005, 1.1976787E+000
 4.9700893E+002,-3.8644644E-003, 3.8290877E-003, 1.0149845E+005, 1.1978044E+000
 4.9803571E+002,-3.8607611E-003, 3.8256716E-003, 1.0149848E+005, 1.1976375E+000
 4.9901786E+002,-3.8513416E-003, 3.8202595E-003, 1.0149851E+005, 1.1973210E+000
 5.0004464E+002,-3.8390112E-003, 3.8103856E-003, 1.0149854E+005, 1.1971614E+000
 5.0102679E+002,-3.8251071E-003, 3.7952070E-003, 1.0149856E+005, 1.1971749E+000
 5.0200893E+002,-3.8099829E-003, 3.7768410E-003, 1.0149858E+005, 1.1971580E+000
 5.0303571E+002,-3.7943603E-003, 3.7563245E-003, 1.0149861E+005, 1.1971228E+000
 5.0401786E+002,-3.7790806E-003, 3.7367238E-003, 1.0149864E+005, 1.1971409E+000
 5.0504464E+002,-3.7643194E-003, 3.7208738E-003, 1.0149868E+005, 1.1972156E+000
 5.0602679E+002,-3.7508450E-003, 3.7094238E-003, 1.0149871E+005, 1.1973080E+000
 5.0700893E+002,-3.7386769E-003, 3.7004833E-003, 1.0149874E+005, 1.1973569E+000
 5.0803571E+002,-3.7282168E-003, 3.6923126E-003, 1.0149877E+005, 1.1973505E+000
 5.0901786E+002,-3.7217074E-003, 3.6859685E-003, 1.0149880E+005, 1.1973502E+000
 5.1004464E+002,-3.7192017E-003, 3.6822603E-003, 1.0149883E+005, 1.1973768E+000
 5.1102679E+002,-3.7207024E-003, 3.6810416E-003, 1.0149886E+005, 1.1974154E+000
 5.1200893E+002,-3.7262888E-003, 3.6825022E-003, 1.0149889E+005, 1.1975008E+000
 5.1303571E+002,-3.7359175E-003, 3.6883377E-003, 1.0149892E+005, 1.1976488E+000
 5.1401786E+002,-3.7464332E-003, 3.6970875E-003, 1.0149896E+005, 1.1976883E+000
 5.1504464E+002,-3.7533168E-003, 3.7060230E-003, 1.0149900E+005, 1.1975408E+000
 5.1602679E+002,-3.7562042E-003, 3.7134413E-003, 1.0149903E+005, 1.1974491E+000
 5.1700893E+002,-3.7581213E-003, 3.7212094E-003, 1.0149906E+005, 1.1974616E+000
 5.1803571E+002,-3.7599208E-003, 3.7312008E-003, 1.0149909E+005, 1.1974108E+000
 5.1901786E+002,-3.7613769E-003, 3.7417512E-003, 1.0149911E+005, 1.1973518E+000
 5.2004464E+002,-3.7627132E-003, 3.7513592E-003, 1.0149912E+005, 1.1973866E+000
 5.2102679E+002,-3.7646850E-003, 3.7589812E-003, 1.0149912E+005, 1.1974934E+000
 5.2200893E+002,-3.7672411E-003, 3.7638450E-003, 1.0149913E+005, 1.1976097E+000
 5.2303571E+002,-3.7703360E-003, 3.7666243E-003, 1.0149913E+005, 1.1977200E+000
 5.2401786E+002,-3.7743302E-003, 3.7679894E-003, 1.0149913E+005, 1.1977915E+000
 5.2504464E+002,-3.7798764E-003, 3.7692562E-003, 1.0149914E+005, 1.1977363E+000
 5.2602679E+002,-3.7864228E-003, 3.7711132E-003, 1.0149915E+005, 1.1974689E+000
 5.2700893E+002,-3.7936345E-003, 3.7736579E-003, 1.0149916E+005, 1.1971358E+000
 5.2803571E+002,-3.8015385E-003, 3.7760255E-003, 1.0149918E+005, 1.1969154E+000
 5.2901786E+002,-3.8083768E-003, 3.7767604E-003, 1.0149920E+005, 1.1969951E+000
 5.3004464E+002,-3.8132260E-003, 3.7761784E-003, 1.0149923E+005, 1.1972605E+000
 5.3102679E+002,-3.8178003E-003, 3.7755182E-003, 1.0149926E+005, 1.1976386E+000
 5.3200893E+002,-3.8231023E-003, 3.7761254E-003, 1.0149930E+005, 1.1981226E+000
 5.3303571E+002,-3.8282671E-003, 3.7788052E-003, 1.0149934E+005, 1.1983124E+000
 5.3401786E+002,-3.8311951E-003, 3.7823843E-003, 1.0149937E+005, 1.1978165E+000
 5.3504464E+002,-3.8317972E-003, 3.7861868E-003, 1.0149941E+005, 1.1970120E+000
 5.3602679E+002,-3.8314224E-003, 3.7900524E-003, 1.0149945E+005, 1.1966740E+000
 5.3700893E+002,-3.8326745E-003, 3.7931772E-003, 1.0149948E+005, 1.1968611E+000
 5.3803571E+002,-3.8356657E-003, 3.7948536E-003, 1.0149951E+005, 1.1974247E+000
 5.3901786E+002,-3.8380214E-003, 3.7950823E-003, 1.0149954E+005, 1.1977580E+000
 5.4004464E+002,-3.8380137E-003, 3.7937769E-003, 1.0149958E+005, 1.1978128E+000
 5.4102679E+002,-3.8333038E-003, 3.7907129E-003, 1.0149961E+005, 1.1977536E+000
 5.4200893E+002,-3.8266651E-003, 3.7867124E-003, 1.0149964E+005, 1.1975438E+000
 5.4303571E+002,-3.8212818E-003, 3.7823424E-003, 1.0149967E+005, 1.1974496E+000
 5.4401786E+002,-3.8166304E-003, 3.7763464E-003, 1.0149970E+005, 1.1976886E+000
 5.4504464E+002,-3.8112028E-003, 3.7668612E-003, 1.0149974E+005, 1.1982303E+000
 5.4602679E+002,-3.8027626E-003, 3.7540456E-003, 1.0149977E+005, 1.1985444E+000
 5.4700893E+002,-3.7916703E-003, 3.7407535E-003, 1.0149981E+005, 1.1982060E+000
 5.4803571E+002,-3.7781585E-003, 3.7302382E-003, 1.0149985E+005, 1.1975260E+000
 5.4901786E+002,-3.7637762E-003, 3.7246579E-003, 1.0149989E+005, 1.1972076E+000
 5.5004464E+002,-3.7502074E-003, 3.7232634E-003, 1.0149991E+005, 1.1972763E+000
 5.5102679E+002,-3.7391967E-003, 3.7235815E-003, 1.0149993E+005, 1.1975500E+000
 5.5200893E+002,-3.7326834E-003, 3.7251501E-003, 1.0149994E+005, 1.1977801E+000
 5.5303571E+002,-3.7333243E-003, 3.7283162E-003, 1.0149994E+005, 1.1978797E+000
 5.5401786E+002,-3.7425529E-003, 3.7326590E-003, 1.0149994E+005, 1.1978556E+000
 5.5504464E+002,-3.7533097E-003, 3.7385740E-003, 1.0149995E+005, 1.1977935E+000
 5.5602679E+002,-3.7609269E-003, 3.7472046E-003, 1.0149997E+005, 1.1977533E+000
