s,kW,kW,Pa,kg/m3
 2.7803571E+002,-3.7696418E-003, 3.7416245E-003, 1.0149588E+005, 1.1980792E+000
 2.7901786E+002,-3.7660599E-003, 3.7330211E-003, 1.0149590E+005, 1.1982222E+000
 2.8000000E+002,-3.7631175E-003, 3.7256785E-003, 1.0149593E+005, 1.1983782E+000
 2.8102679E+002,-3.7606481E-003, 3.7213121E-003, 1.0149596E+005, 1.1984830E+000
 2.8200893E+002,-3.7590339E-003, 3.7213573E-003, 1.0149599E+005, 1.1985183E+000
 2.8303571E+002,-3.7592413E-003, 3.7256074E-003, 1.0149602E+005, 1.1985376E+000
 2.8401786E+002,-3.7624761E-003, 3.7325181E-003, 1.0149604E+005, 1.1986027E+000
 2.8504464E+002,-3.7673511E-003, 3.7397924E-003, 1.0149606E+005, 1.1987152E+000
 2.8602679E+002,-3.7726256E-003, 3.7462029E-003, 1.0149609E+005, 1.1988081E+000
 2.8700893E+002,-3.7782976E-003, 3.7518122E-003, 1.0149611E+005, 1.1987827E+000
 2.8803571E+002,-3.7843357E-003, 3.7572490E-003, 1.0149613E+005, 1.1986522E+000
 2.8901786E+002,-3.7900153E-003, 3.7627802E-003, 1.0149615E+005, 1.1985181E+000
 2.9004464E+002,-3.7938861E-003, 3.7694925E-003, 1.0149617E+005, 1.1984508E+000
 2.9102679E+002,-3.7960451E-003, 3.7776530E-003, 1.0149619E+005, 1.1984304E+000
 2.9200893E+002,-3.7964801E-003, 3.7861296E-003, 1.0149620E+005, 1.1984417E+000
 2.9303571E+002,-3.7948022E-003, 3.7933615E-003, 1.0149621E+005, 1.1984594E+000
 2.9401786E+002,-3.7918085E-003, 3.7975314E-003, 1.0149620E+005, 1.1984653E+000
 2.9504464E+002,-3.7883746E-003, 3.7974220E-003, 1.0149620E+005, 1.1984662E+000
 2.9602679E+002,-3.7844790E-003, 3.7932188E-003, 1.0149619E+005, 1.1984864E+000
 2.9700893E+002,-3.7809561E-003, 3.7869425E-003, 1.0149618E+005, 1.1985373E+000
 2.9803571E+002,-3.7786672E-003, 3.7802222E-003, 1.0149618E+005, 1.1986221E+000
 2.9901786E+002,-3.7779208E-003, 3.7749866E-003, 1.0149618E+005, 1.1986856E+000
 3.0004464E+002,-3.7782223E-003, 3.7713530E-003, 1.0149619E+005, 1.1986903E+000
 3.0102679E+002,-3.7790193E-003, 3.7677312E-003, 1.0149619E+005, 1.1986413E+000
 3.0200893E+002,-3.7796906E-003, 3.7625846E-003, 1.0149620E+005, 1.1985523E+000
 3.0303571E+002,-3.7797246E-003, 3.7559633E-003, 1.0149622E+005, 1.1984624E+000
 3.0401786E+002,-3.7795834E-003, 3.7490292E-003, 1.0149624E+005, 1.1984046E+000
 3.0504464E+002,-3.7803556E-003, 3.7434630E-003, 1.0149627E+005, 1.1983853E+000
 3.0602679E+002,-3.7825675E-003, 3.7416493E-003, 1.0149630E+005, 1.1983979E+000
 3.0700893E+002,-3.7848145E-003, 3.7449553E-003, 1.0149633E+005, 1.1984401E+000
 3.0803571E+002,-3.7867298E-003, 3.7527740E-003, 1.0149636E+005, 1.1985271E+000
 3.0901786E+002,-3.7886148E-003, 3.7615027E-003, 1.0149638E+005, 1.1986607E+000
 3.1004464E+002,-3.7896131E-003, 3.7698065E-003, 1.0149640E+005, 1.1987984E+000
 3.1102679E+002,-3.7911043E-003, 3.7784560E-003, 1.0149641E+005, 1.1989002E+000
 3.1200893E+002,-3.7943966E-003, 3.7863105E-003, 1.0149642E+005, 1.1989652E+000
 3.1303571E+002,-3.7997562E-003, 3.7916774E-003, 1.0149643E+005, 1.1989367E+000
 3.1401786E+002,-3.8068486E-003, 3.7928790E-003, 1.0149644E+005, 1.1987489E+000
 3.1504464E+002,-3.8161855E-003, 3.7909282E-003, 1.0149645E+005, 1.1985353E+000
 3.1602679E+002,-3.8267850E-003, 3.7882523E-003, 1.0149648E+005, 1.1983938E+000
 3.1700893E+002,-3.8356508E-003, 3.7862098E-003, 1.0149651E+005, 1.1982975E+000
 3.1803571E+002,-3.8411246E-003, 3.7851190E-003, 1.0149655E+005, 1.1982249E+000
 3.1901786E+002,-3.8426192E-003, 3.7841252E-003, 1.0149660E+005, 1.1981847E+000
 3.2004464E+002,-3.8415705E-003, 3.7811805E-003, 1.0149665E+005, 1.1981973E+000
 3.2102679E+002,-3.8401446E-003, 3.7764453E-003, 1.0149669E+005, 1.1982596E+000
 3.2200893E+002,-3.8400398E-003, 3.7719023E-003, 1.0149675E+005, 1.1983667E+000
 3.2303571E+002,-3.8409696E-003, 3.7697680E-003, 1.0149680E+005, 1.1985020E+000
 3.2401786E+002,-3.8413998E-003, 3.7705834E-003, 1.0149686E+005, 1.1986279E+000
 3.2504464E+002,-3.8407446E-003, 3.7740878E-003, 1.0149691E+005, 1.1987335E+000
 3.2602679E+002,-3.8398161E-003, 3.7801288E-003, 1.0149696E+005, 1.1988121E+000
 3.2700893E+002,-3.8395057E-003, 3.7868463E-003, 1.0149701E+005, 1.1988731E+000
 3.2803571E+002,-3.8393361E-003, 3.7925160E-003, 1.0149705E+005, 1.1989217E+000
 3.2901786E+002,-3.8377428E-003, 3.7962045E-003, 1.0149708E+005, 1.1989354E+000
 3.3004464E+002,-3.8343056E-003, 3.7980115E-003, 1.0149711E+005, 1.1989184E+000
 3.3102679E+002,-3.8304847E-003, 3.7987930E-003, 1.0149714E+005, 1.1988084E+000
 3.3200893E+002,-3.8270688E-003, 3.7990409E-003, 1.0149716E+005, 1.1985371E+000
 3.3303571E+002,-3.8246511E-003, 3.7984695E-003, 1.0149719E+005, 1.1982325E+000
 3.3401786E+002,-3.8240980E-003, 3.7979820E-003, 1.0149721E+005, 1.1980293E+000
 3.3504464E+002,-3.8255892E-003, 3.7992507E-003, 1.0149723E+005, 1.1979664E+000
 3.3602679E+002,-3.8277718E-003, 3.8038285E-003, 1.0149725E+005, 1.1979529E+000
 3.3700893E+002,-3.8294209E-003, 3.8110376E-003, 1.0149727E+005, 1.1979402E+000
 3.3803571E+002,-3.8314385E-003, 3.8188500E-003, 1.0149728E+005, 1.1979006E+000
 3.3901786E+002,-3.8351094E-003, 3.8254382E-003, 1.0149729E+005, 1.1978422E+000
 3.4004464E+002,-3.8399305E-003, 3.8308290E-003, 1.0149729E+005, 1.1977832E+000
 3.4102679E+002,-3.8441771E-003, 3.8347371E-003, 1.0149730E+005, 1.1977428E+000
 3.4200893E+002,-3.8472065E-003, 3.8359775E-003, 1.0149731E+005, 1.1977413E+000
 3.4303571E+002,-3.8498220E-003, 3.8342390E-003, 1.0149732E+005, 1.1978045E+000
 3.4401786E+002,-3.8520089E-003, 3.8290945E-003, 1.0149734E+005, 1.1979335E+000
 3.4504464E+002,-3.8528041E-003, 3.8211843E-003, 1.0149736E+005, 1.1980489E+000
 3.4602679E+002,-3.8501726E-003, 3.8130569E-003, 1.0149738E+005, 1.1980943E+000
 3.4700893E+002,-3.8436651E-003, 3.8066609E-003, 1.0149741E+005, 1.1981312E+000
 3.4803571E+002,-3.8346106E-003, 3.8006926E-003, 1.0149744E+005, 1.1981888E+000
 3.4901786E+002,-3.8260834E-003, 3.7952579E-003, 1.0149747E+005, 1.1982273E+000
 3.5004464E+002,-3.8190884E-003, 3.7918111E-003, 1.0149749E+005, 1.1982189E+000
 3.5102679E+002,-3.8128904E-003, 3.7892800E-003, 1.0149751E+005, 1.1981575E+000
 3.5200893E+002,-3.8076758E-003, 3.7857309E-003, 1.0149753E+005, 1.1981114E+000
 3.5303571E+002,-3.8038079E-003, 3.7807330E-003, 1.0149754E+005, 1.1980957E+000
 3.5401786E+002,-3.8017637E-003, 3.7764382E-003, 1.0149756E+005, 1.1980748E+000
 3.5504464E+002,-3.8004133E-003, 3.7744891E-003, 1.0149758E+005, 1.1980647E+000
 3.5602679E+002,-3.7984713E-003, 3.7738371E-003, 1.0149760E+005, 1.1980755E+000
 3.5700893E+002,-3.7956548E-003, 3.7734022E-003, 1.0149762E+005, 1.1980926E+000
 3.5803571E+002,-3.7920036E-003, 3.7729596E-003, 1.0149764E+005, 1.1981128E+000
 3.5901786E+002,-3.7892216E-003, 3.7722589E-003, 1.0149765E+005, 1.1981402E+000
 3.6004464E+002,-3.7878075E-003, 3.7710579E-003, 1.0149766E+005, 1.1981916E+000
 3.6102679E+002,-3.7871618E-003, 3.7698101E-003, 1.0149768E+005, 1.1982652E+000
 3.6200893E+002,-3.7855441E-003, 3.7680827E-003, 1.0149769E+005, 1.1983761E+000
 3.6303571E+002,-3.7818693E-003, 3.7647553E-003, 1.0149770E+005, 1.1985490E+000
 3.6401786E+002,-3.7778821E-003, 3.7596190E-003, 1.0149772E+005, 1.1986633E+000
 3.6504464E+002,-3.7752289E-003, 3.7543074E-003, 1.0149773E+005, 1.1986318E+000
 3.6602679E+002,-3.7731588E-003, 3.7500520E-003, 1.0149775E+005, 1.1985449E+000
 3.6700893E+002,-3.7715627E-003, 3.7471846E-003, 1.0149777E+005, 1.1984648E+000
 3.6803571E+002,-3.7702187E-003, 3.7453572E-003, 1.0149779E+005, 1.1984020E+000
 3.6901786E+002,-3.7694877E-003, 3.7446721E-003, 1.0149781E+005, 1.1983777E+000
 3.7004464E+002,-3.7690479E-003, 3.7441344E-003, 1.0149783E+005, 1.1984033E+000
 3.7102679E+002,-3.7676163E-003, 3.7427803E-003, 1.0149785E+005, 1.1984772E+000
 3.7200893E+002,-3.7654346E-003, 3.7404846E-003, 1.0149787E+005, 1.1985657E+000
 3.7303571E+002,-3.7635184E-003, 3.7380181E-003, 1.0149789E+005, 1.1986384E+000
 3.7401786E+002,-3.7636121E-003, 3.7360791E-003, 1.0149791E+005, 1.1986871E+000
 3.7504464E+002,-3.7660303E-003, 3.7356025E-003, 1.0149793E+005, 1.1987319E+000
 3.7602679E+002,-3.7709195E-003, 3.7373721E-003, 1.0149796E+005, 1.1987917E+000
 3.7700893E+002,-3.7774016E-003, 3.7413999E-003, 1.0149798E+005, 1.1988495E+000
 3.7803571E+002,-3.7843506E-003, 3.7476196E-003, 1.0149801E+005, 1.1988860E+000
 3.7901786E+002,-3.7906570E-003, 3.7551738E-003, 1.0149804E+005, 1.1988949E+000
 3.8004464E+002,-3.7967698E-003, 3.7640470E-003, 1.0149807E+005, 1.1988675E+000
 3.8102679E+002,-3.8033936E-003, 3.7739071E-003, 1.0149809E+005, 1.1988126E+000
 3.8200893E+002,-3.8092399E-003, 3.7836055E-003, 1.0149811E+005, 1.1987792E+000
 3.8303571E+002,-3.8126789E-003, 3.7928669E-003, 1.0149813E+005, 1.1987854E+000
 3.8401786E+002,-3.8139404E-003, 3.8008442E-003, 1.0149815E+005, 1.1988096E+000
 3.8504464E+002,-3.8141274E-003, 3.8057713E-003, 1.0149815E+005, 1.1988244E+000
 3.8602679E+002,-3.8135707E-003, 3.8066677E-003, 1.0149816E+005, 1.1988107E+000
 3.8700893E+002,-3.8122215E-003, 3.8047046E-003, 1.0149816E+005, 1.1987673E+000
 3.8803571E+002,-3.8098653E-003, 3.8019761E-003, 1.0149817E+005, 1.1987137E+000
 3.8901786E+002,-3.8057073E-003, 3.7998874E-003, 1.0149818E+005, 1.1986872E+000
 3.9004464E+002,-3.7994958E-003, 3.7984443E-003, 1.0149818E+005, 1.1986709E+000
 3.9102679E+002,-3.7920904E-003, 3.7973598E-003, 1.0149818E+005, 1.1986441E+000
 3.9200893E+002,-3.7853436E-003, 3.7968268E-003, 1.0149817E+005, 1.1986381E+000
 3.9303571E+002,-3.7802825E-003, 3.7973171E-003, 1.0149816E+005, 1.1986282E+000
 3.9401786E+002,-3.7777349E-003, 3.7993851E-003, 1.0149815E+005, 1.1985846E+000
 3.9504464E+002,-3.7787467E-003, 3.8030891E-003, 1.0149813E+005, 1.1985096E+000
 3.9602679E+002,-3.7835173E-003, 3.8072044E-003, 1.0149811E+005, 1.1984267E+000
 3.9700893E+002,-3.7898253E-003, 3.8102637E-003, 1.0149809E+005, 1.1983700E+000
 3.9803571E+002,-3.7950207E-003, 3.8125008E-003, 1.0149808E+005, 1.1983283E+000
 3.9901786E+002,-3.7979603E-003, 3.8157611E-003, 1.0149806E+005, 1.1982897E+000
 4.0004464E+002,-3.7992435E-003, 3.8219170E-003, 1.0149805E+005, 1.1982777E+000
 4.0102679E+002,-3.7998133E-003, 3.8295482E-003, 1.0149803E+005, 1.1982958E+000
 4.0200893E+002,-3.8010933E-003, 3.8354171E-003, 1.0149800E+005, 1.1983424E+000
 4.0303571E+002,-3.8037873E-003, 3.8374211E-003, 1.0149797E+005, 1.1983620E+000
 4.0401786E+002,-3.8075888E-003, 3.8351607E-003, 1.0149795E+005, 1.1983519E+000
 4.0504464E+002,-3.8109526E-003, 3.8297884E-003, 1.0149793E+005, 1.1983333E+000
 4.0602679E+002,-3.8130706E-003, 3.8229255E-003, 1.0149792E+005, 1.1983343E+000
 4.0700893E+002,-3.8140420E-003, 3.8162030E-003, 1.0149791E+005, 1.1983586E+000
 4.0803571E+002,-3.8131401E-003, 3.8103377E-003, 1.0149792E+005, 1.1983886E+000
 4.0901786E+002,-3.8119076E-003, 3.8052384E-003, 1.0149792E+005, 1.1984225E+000
 4.1004464E+002,-3.8125118E-003, 3.8008299E-003, 1.0149793E+005, 1.1984457E+000
 4.1102679E+002,-3.8151709E-003, 3.7964489E-003, 1.0149794E+005, 1.1984619E+000
 4.1200893E+002,-3.8187012E-003, 3.7919995E-003, 1.0149796E+005, 1.1984683E+000
 4.1303571E+002,-3.8218797E-003, 3.7873118E-003, 1.0149798E+005, 1.1984558E+000
 4.1401786E+002,-3.8243504E-003, 3.7826628E-003, 1.0149801E+005, 1.1984382E+000
 4.1504464E+002,-3.8256245E-003, 3.7776516E-003, 1.0149805E+005, 1.1984279E+000
 4.1602679E+002,-3.8250846E-003, 3.7729451E-003, 1.0149809E+005, 1.1984247E+000
 4.1700893E+002,-3.8225297E-003, 3.7688945E-003, 1.0149813E+005, 1.1984335E+000
 4.1803571E+002,-3.8185248E-003, 3.7636972E-003, 1.0149817E+005, 1.1984728E+000
 4.1901786E+002,-3.8136427E-003, 3.7566654E-003, 1.0149822E+005, 1.1985519E+000
 4.2004464E+002,-3.8075764E-003, 3.7496209E-003, 1.0149826E+005, 1.1986592E+000
 4.2102679E+002,-3.7998631E-003, 3.7447184E-003, 1.0149831E+005, 1.1987503E+000
 4.2200893E+002,-3.7903499E-003, 3.7432137E-003, 1.0149835E+005, 1.1987665E+000
 4.2303571E+002,-3.7795485E-003, 3.7448789E-003, 1.0149838E+005, 1.1987198E+000
 4.2401786E+002,-3.7691010E-003, 3.7474452E-003, 1.0149840E+005, 1.1985919E+000
 4.2504464E+002,-3.7606192E-003, 3.7486057E-003, 1.0149842E+005, 1.1983398E+000
 4.2602679E+002,-3.7538998E-003, 3.7477229E-003, 1.0149842E+005, 1.1980517E+000
 4.2700893E+002,-3.7488431E-003, 3.7436563E-003, 1.0149843E+005, 1.1978146E+000
 4.2803571E+002,-3.7457848E-003, 3.7356064E-003, 1.0149844E+005, 1.1976429E+000
 4.2901786E+002,-3.7468759E-003, 3.7251935E-003, 1.0149845E+005, 1.1975314E+000
 4.3004464E+002,-3.7525878E-003, 3.7136436E-003, 1.0149847E+005, 1.1974854E+000
 4.3102679E+002,-3.7593065E-003, 3.7021521E-003, 1.0149851E+005, 1.1974973E+000
 4.3200893E+002,-3.7630404E-003, 3.6920989E-003, 1.0149856E+005, 1.1975502E+000
 4.3303571E+002,-3.7638058E-003, 3.6843353E-003, 1.0149862E+005, 1.1975918E+000
 4.3401786E+002,-3.7625305E-003, 3.6796904E-003, 1.0149869E+005, 1.1976172E+000
 4.3504464E+002,-3.7604149E-003, 3.6786874E-003, 1.0149875E+005, 1.1976374E+000
 4.3602679E+002,-3.7575650E-003, 3.6814368E-003, 1.0149881E+005, 1.1976501E+000
 4.3700893E+002,-3.7540720E-003, 3.6885022E-003, 1.0149887E+005, 1.1976595E+000
 4.3803571E+002,-3.7498593E-003, 3.6985806E-003, 1.0149892E+005, 1.1976707E+000
 4.3901786E+002,-3.7455840E-003, 3.7089719E-003, 1.0149895E+005, 1.1976808E+000
 4.4004464E+002,-3.7421549E-003, 3.7188248E-003, 1.0149897E+005, 1.1976867E+000
 4.4102679E+002,-3.7403795E-003, 3.7275935E-003, 1.0149899E+005, 1.1976849E+000
 4.4200893E+002,-3.7404298E-003, 3.7355303E-003, 1.0149899E+005, 1.1976752E+000
 4.4303571E+002,-3.7429557E-003, 3.7435376E-003, 1.0149900E+005, 1.1976640E+000
 4.4401786E+002,-3.7473583E-003, 3.7517866E-003, 1.0149899E+005, 1.1976455E+000
 4.4504464E+002,-3.7513614E-003, 3.7598768E-003, 1.0149899E+005, 1.1975949E+000
 4.4602679E+002,-3.7534157E-003, 3.7664163E-003, 1.0149898E+005, 1.1975165E+000
 4.4700893E+002,-3.7546493E-003, 3.7714743E-003, 1.0149897E+005, 1.1974576E+000
 4.4803571E+002,-3.7572572E-003, 3.7752811E-003, 1.0149896E+005, 1.1974205E+000
 4.4901786E+002,-3.7623940E-003, 3.7778718E-003, 1.0149894E+005, 1.1973864E+000
 4.5004464E+002,-3.7697721E-003, 3.7799848E-003, 1.0149893E+005, 1.1973970E+000
 4.5102679E+002,-3.7775474E-003, 3.7813934E-003, 1.0149893E+005, 1.1974952E+000
 4.5200893E+002,-3.7854035E-003, 3.7829020E-003, 1.0149893E+005, 1.1976207E+000
 4.5303571E+002,-3.7944858E-003, 3.7862638E-003, 1.0149893E+005, 1.1977401E+000
 4.5401786E+002,-3.8045505E-003, 3.7927929E-003, 1.0149894E+005, 1.1977807E+000
 4.5504464E+002,-3.8151581E-003, 3.8010729E-003, 1.0149895E+005, 1.1978235E+000
 4.5602679E+002,-3.8258447E-003, 3.8091632E-003, 1.0149896E+005, 1.1979549E+000
 4.5700893E+002,-3.8349814E-003, 3.8164908E-003, 1.0149898E+005, 1.1979706E+000
 4.5803571E+002,-3.8421368E-003, 3.8225650E-003, 1.0149899E+005, 1.1978823E+000
 4.5901786E+002,-3.8467341E-003, 3.8271938E-003, 1.0149901E+005, 1.1977999E+000
 4.6004464E+002,-3.8477377E-003, 3.8309483E-003, 1.0149902E+005, 1.1977840E+000
 4.6102679E+002,-3.8454086E-003, 3.8323011E-003, 1.0149904E+005, 1.1978242E+000
 4.6200893E+002,-3.8411939E-003, 3.8308350E-003, 1.0149905E+005, 1.1979222E+000
 4.6303571E+002,-3.8360906E-003, 3.8274764E-003, 1.0149905E+005, 1.1979938E+000
 4.6401786E+002,-3.8312951E-003, 3.8235211E-003, 1.0149906E+005, 1.1980184E+000
 4.6504464E+002,-3.8274798E-003, 3.8202330E-003, 1.0149907E+005, 1.1980288E+000
 4.6602679E+002,-3.8248591E-003, 3.8173510E-003, 1.0149907E+005, 1.1980283E+000
 4.6700893E+002,-3.8227058E-003, 3.8131667E-003, 1.0149908E+005, 1.1980184E+000
 4.6803571E+002,-3.8200553E-003, 3.8079066E-003, 1.0149909E+005, 1.1979942E+000
 4.6901786E+002,-3.8156897E-003, 3.8026068E-003, 1.0149910E+005, 1.1979506E+000
 4.7004464E+002,-3.8086874E-003, 3.7990226E-003, 1.0149911E+005, 1.1978920E+000
 4.7102679E+002,-3.7992982E-003, 3.7980627E-003, 1.0149911E+005, 1.1978220E+000
 4.7200893E+002,-3.7892553E-003, 3.7984926E-003, 1.0149911E+005, 1.1977442E+000
 4.7303571E+002,-3.7801148E-003, 3.7983291E-003, 1.0149910E+005, 1.1976743E+000
 4.7401786E+002,-3.7721526E-003, 3.7957485E-003, 1.0149908E+005, 1.1976474E+000
 4.7504464E+002,-3.7646357E-003, 3.7895327E-003, 1.0149906E+005, 1.1976752E+000
 4.7602679E+002,-3.7574219E-003, 3.7807305E-003, 1.0149904E+005, 1.1977624E+000
 4.7700893E+002,-3.7517414E-003, 3.7717468E-003, 1.0149903E+005, 1.1979095E+000
 4.7803571E+002,-3.7482259E-003, 3.7644872E-003, 1.0149901E+005, 1.1980699E+000
 4.7901786E+002,-3.7460388E-003, 3.7598579E-003, 1.0149900E+005, 1.1981842E+000
 4.8004464E+002,-3.7446993E-003, 3.7576135E-003, 1.0149899E+005, 1.1981730E+000
 4.8102679E+002,-3.7451735E-003, 3.7575354E-003, 1.0149898E+005, 1.1980138E+000
 4.8200893E+002,-3.7495748E-003, 3.7590732E-003, 1.0149897E+005, 1.1978516E+000
 4.8303571E+002,-3.7589796E-003, 3.7621755E-003, 1.0149897E+005, 1.1977464E+000
 4.8401786E+002,-3.7706007E-003, 3.7667832E-003, 1.0149897E+005, 1.1976913E+000
 4.8504464E+002,-3.7810932E-003, 3.7730529E-003, 1.0149898E+005, 1.1976555E+000
 4.8602679E+002,-3.7890698E-003, 3.7807685E-003, 1.0149898E+005, 1.1976313E+000
 4.8700893E+002,-3.7937381E-003, 3.7898338E-003, 1.0149899E+005, 1.1976434E+000
 4.8803571E+002,-3.7964301E-003, 3.8006032E-003, 1.0149899E+005, 1.1976959E+000
 4.8901786E+002,-3.7985356E-003, 3.8112473E-003, 1.0149898E+005, 1.1977887E+000
 4.9004464E+002,-3.7985805E-003, 3.8197405E-003, 1.0149897E+005, 1.1979025E+000
 4.9102679E+002,-3.7958771E-003, 3.8243030E-003, 1.0149895E+005, 1.1979323E+000
 4.9200893E+002,-3.7916680E-003, 3.8227920E-003, 1.0149893E+005, 1.1978901E+000
 4.9303571E+002,-3.7877318E-003, 3.8155097E-003, 1.0149890E+005, 1.1978567E+000
 4.9401786E+002,-3.7843634E-003, 3.8047679E-003, 1.0149888E+005, 1.1978425E+000
 4.9504464E+002,-3.7806751E-003, 3.7918775E-003, 1.0149887E+005, 1.1978598E+000
 4.9602679E+002,-3.7764879E-003, 3.7783587E-003, 1.0149886E+005, 1.1978829E+000
 4.9700893E+002,-3.7724985E-003, 3.7663015E-003, 1.0149887E+005, 1.1978669E+000
 4.9803571E+002,-3.7684812E-003, 3.7567149E-003, 1.0149887E+005, 1.1977696E+000
 4.9901786E+002,-3.7658118E-003, 3.7509811E-003, 1.0149888E+005, 1.1975917E+000
 5.0004464E+002,-3.7660541E-003, 3.7478704E-003, 1.0149890E+005, 1.1974809E+000
 5.0102679E+002,-3.7688039E-003, 3.7468181E-003, 1.0149891E+005, 1.1974705E+000
 5.0200893E+002,-3.7716968E-003, 3.7485390E-003, 1.0149893E+005, 1.1975582E+000
 5.0303571E+002,-3.7743585E-003, 3.7538560E-003, 1.0149895E+005, 1.1976887E+000
 5.0401786E+002,-3.7777816E-003, 3.7625345E-003, 1.0149896E+005, 1.1977631E+000
 5.0504464E+002,-3.7826694E-003, 3.7742685E-003, 1.0149897E+005, 1.1977548E+000
 5.0602679E+002,-3.7891819E-003, 3.7869856E-003, 1.0149898E+005, 1.1976927E+000
 5.0700893E+002,-3.7967286E-003, 3.7984232E-003, 1.0149898E+005, 1.1976464E+000
 5.0803571E+002,-3.8055066E-003, 3.8077543E-003, 1.0149898E+005, 1.1975751E+000
 5.0901786E+002,-3.8142379E-003, 3.8142881E-003, 1.0149897E+005, 1.1974876E+000
 5.1004464E+002,-3.8216623E-003, 3.8183041E-003, 1.0149898E+005, 1.1973868E+000
 5.1102679E+002,-3.8266109E-003, 3.8207703E-003, 1.0149898E+005, 1.1973091E+000
 5.1200893E+002,-3.8288143E-003, 3.8224734E-003, 1.0149899E+005, 1.1973030E+000
 5.1303571E+002,-3.8287557E-003, 3.8235883E-003, 1.0149899E+005, 1.1973683E+000
 5.1401786E+002,-3.8277234E-003, 3.8236910E-003, 1.0149899E+005, 1.1974791E+000
 5.1504464E+002,-3.8254658E-003, 3.8217016E-003, 1.0149900E+005, 1.1975765E+000
 5.1602679E+002,-3.8211380E-003, 3.8174235E-003, 1.0149900E+005, 1.1976268E+000
 5.1700893E+002,-3.8143892E-003, 3.8117101E-003, 1.0149900E+005, 1.1976329E+000
 5.1803571E+002,-3.8050278E-003, 3.8059836E-003, 1.0149901E+005, 1.1976307E+000
 5.1901786E+002,-3.7946190E-003, 3.8022694E-003, 1.0149900E+005, 1.1976678E+000
 5.2004464E+002,-3.7840147E-003, 3.8007954E-003, 1.0149899E+005, 1.1977752E+000
 5.2102679E+002,-3.7730885E-003, 3.7996721E-003, 1.0149898E+005, 1.1979199E+000
 5.2200893E+002,-3.7628112E-003, 3.7980583E-003, 1.0149895E+005, 1.1980064E+000
 5.2303571E+002,-3.7533090E-003, 3.7968291E-003, 1.0149892E+005, 1.1980073E+000
 5.2401786E+002,-3.7448509E-003, 3.7966113E-003, 1.0149888E+005, 1.1979396E+000
 5.2504464E+002,-3.7377059E-003, 3.7971901E-003, 1.0149884E+005, 1.1977924E+000
 5.2602679E+002,-3.7334021E-003, 3.7984628E-003, 1.0149879E+005, 1.1976659E+000
 5.2700893E+002,-3.7341624E-003, 3.8005332E-003, 1.0149874E+005, 1.1975844E+000
 5.2803571E+002,-3.7403896E-003, 3.8025998E-003, 1.0149869E+005, 1.1975167E+000
 5.2901786E+002,-3.7511053E-003, 3.8037059E-003, 1.0149864E+005, 1.1974847E+000
 5.3004464E+002,-3.7642656E-003, 3.8032505E-003, 1.0149861E+005, 1.1975199E+000
 5.3102679E+002,-3.7755674E-003, 3.8019463E-003, 1.0149858E+005, 1.1975867E+000
 5.3200893E+002,-3.7825592E-003, 3.8029456E-003, 1.0149856E+005, 1.1977379E+000
 5.3303571E+002,-3.7864216E-003, 3.8083552E-003, 1.0149855E+005, 1.1979708E+000
 5.3401786E+002,-3.7885024E-003, 3.8163504E-003, 1.0149853E+005, 1.1981024E+000
 5.3504464E+002,-3.7891912E-003, 3.8239632E-003, 1.0149850E+005, 1.1981050E+000
 5.3602679E+002,-3.7873723E-003, 3.8291441E-003, 1.0149847E+005, 1.1980664E+000
 5.3700893E+002,-3.7825150E-003, 3.8316409E-003, 1.0149843E+005, 1.1980445E+000
 5.3803571E+002,-3.7754017E-003, 3.8329352E-003, 1.0149839E+005, 1.1980542E+000
 5.3901786E+002,-3.7677257E-003, 3.8342332E-003, 1.0149834E+005, 1.1980803E+000
 5.4004464E+002,-3.7604931E-003, 3.8355406E-003, 1.0149829E+005, 1.1980955E+000
 5.4102679E+002,-3.7544966E-003, 3.8369251E-003, 1.0149822E+005, 1.1980999E+000
 5.4200893E+002,-3.7501209E-003, 3.8377120E-003, 1.0149816E+005, 1.1981391E+000
 5.4303571E+002,-3.7466782E-003, 3.8373354E-003, 1.0149809E+005, 1.1981851E+000
 5.4401786E+002,-3.7439697E-003, 3.8353418E-003, 1.0149801E+005, 1.1982034E+000
 5.4504464E+002,-3.7423481E-003, 3.8311514E-003, 1.0149794E+005, 1.1982290E+000
 5.4602679E+002,-3.7419649E-003, 3.8248683E-003, 1.0149787E+005, 1.1982720E+000
 5.4700893E+002,-3.7431995E-003, 3.8181636E-003, 1.0149781E+005, 1.1983099E+000
 5.4803571E+002,-3.7470289E-003, 3.8122034E-003, 1.0149776E+005, 1.1983445E+000
 5.4901786E+002,-3.7540872E-003, 3.8077352E-003, 1.0149771E+005, 1.1983644E+000
 5.5004464E+002,-3.7638343E-003, 3.8059188E-003, 1.0149767E+005, 1.1983582E+000
 5.5102679E+002,-3.7749869E-003, 3.8063609E-003, 1.0149764E+005, 1.1983315E+000
 5.5200893E+002,-3.7862119E-003, 3.8080003E-003, 1.0149762E+005, 1.1982673E+000
 5.5303571E+002,-3.7968265E-003, 3.8105644E-003, 1.0149761E+005, 1.1981488E+000
 5.5401786E+002,-3.8071662E-003, 3.8129596E-003, 1.0149760E+005, 1.1979981E+000
 5.5504464E+002,-3.8170117E-003, 3.8154646E-003, 1.0149760E+005, 1.1978603E+000
 5.5602679E+002,-3.8242567E-003, 3.8195049E-003, 1.0149760E+005, 1.1977864E+000
