s,kW/m2,kW/m2,Pa,kg/m3
 2.7801105E+003,-5.3502073E-001, 4.8486752E-001, 1.0091942E+005, 8.8325457E-001
 2.7900402E+003,-5.9801567E-001, 5.2738062E-001, 1.0091972E+005, 8.8232587E-001
 2.8000814E+003,-4.3641446E-001, 4.2064593E-001, 1.0092030E+005, 8.8234540E-001
 2.8100111E+003,-5.3601273E-001, 4.6893497E-001, 1.0092088E+005, 8.8273094E-001
 2.8200523E+003,-6.3850454E-001, 5.1970916E-001, 1.0092138E+005, 8.8272454E-001
 2.8300936E+003,-6.5786323E-001, 4.3368841E-001, 1.0092180E+005, 8.8273429E-001
 2.8400232E+003,-5.4248717E-001, 5.9696135E-001, 1.0092159E+005, 8.8269383E-001
 2.8500645E+003,-5.5206444E-001, 4.8189382E-001, 1.0092105E+005, 8.8251020E-001
 2.8601057E+003,-5.0792943E-001, 5.0555290E-001, 1.0092016E+005, 8.8237677E-001
 2.8700354E+003,-5.9337564E-001, 5.7283528E-001, 1.0091911E+005, 8.8228116E-001
 2.8800766E+003,-5.8132387E-001, 6.3197582E-001, 1.0091802E+005, 8.8238801E-001
 2.8900063E+003,-4.8793491E-001, 5.6050245E-001, 1.0091692E+005, 8.8230062E-001
 2.9000475E+003,-4.9660739E-001, 4.6233306E-001, 1.0091569E+005, 8.8226405E-001
 2.9100887E+003,-5.1603905E-001, 4.1001096E-001, 1.0091446E+005, 8.8171260E-001
 2.9200184E+003,-4.8843628E-001, 3.9565188E-001, 1.0091302E+005, 8.8146016E-001
 2.9300596E+003,-5.5262199E-001, 5.3767780E-001, 1.0091150E+005, 8.8055737E-001
 2.9401009E+003,-5.4090526E-001, 6.1857569E-001, 1.0091027E+005, 8.8033524E-001
 2.9500305E+003,-4.2768297E-001, 5.0908135E-001, 1.0090938E+005, 8.8247269E-001
 2.9600718E+003,-4.3673132E-001, 5.1306603E-001, 1.0090892E+005, 8.8363848E-001
 2.9700015E+003,-3.9222518E-001, 5.3118164E-001, 1.0090912E+005, 8.8129736E-001
 2.9800427E+003,-5.7056880E-001, 5.7543964E-001, 1.0090957E+005, 8.8026263E-001
 2.9900839E+003,-6.2636876E-001, 5.7022474E-001, 1.0091010E+005, 8.8034981E-001
 3.0000136E+003,-5.5423275E-001, 5.4232237E-001, 1.0091030E+005, 8.8160301E-001
 3.0100548E+003,-5.2443911E-001, 5.4052067E-001, 1.0090974E+005, 8.8181385E-001
 3.0200961E+003,-4.4603051E-001, 5.5106811E-001, 1.0090886E+005, 8.8152284E-001
 3.0300257E+003,-4.4678431E-001, 6.5439866E-001, 1.0090810E+005, 8.8148398E-001
 3.0400670E+003,-5.3862107E-001, 5.2393408E-001, 1.0090789E+005, 8.8180960E-001
 3.0501082E+003,-5.6112875E-001, 4.2941023E-001, 1.0090825E+005, 8.8210266E-001
 3.0600379E+003,-5.2406272E-001, 6.1789405E-001, 1.0090898E+005, 8.8211978E-001
 3.0700791E+003,-4.9576265E-001, 5.2604113E-001, 1.0090968E+005, 8.8274057E-001
 3.0800088E+003,-4.2554831E-001, 5.3552725E-001, 1.0091028E+005, 8.8290974E-001
 3.0900500E+003,-5.1069029E-001, 5.2035731E-001, 1.0091086E+005, 8.8298473E-001
 3.1000913E+003,-5.9434201E-001, 4.9070182E-001, 1.0091117E+005, 8.8305059E-001
 3.1100209E+003,-4.2774479E-001, 5.5533884E-001, 1.0091109E+005, 8.8322503E-001
 3.1200622E+003,-4.0020970E-001, 4.5567447E-001, 1.0091034E+005, 8.8178461E-001
 3.1301034E+003,-4.4936918E-001, 5.0608615E-001, 1.0090943E+005, 8.8188070E-001
 3.1400331E+003,-6.0743983E-001, 5.0480435E-001, 1.0090882E+005, 8.8314603E-001
 3.1500743E+003,-5.1616275E-001, 6.2039526E-001, 1.0090892E+005, 8.8253135E-001
 3.1600040E+003,-5.0702405E-001, 4.6692328E-001, 1.0090931E+005, 8.8176576E-001
 3.1700452E+003,-4.5286550E-001, 4.5506514E-001, 1.0091020E+005, 8.8255386E-001
 3.1800864E+003,-4.0175133E-001, 4.7511983E-001, 1.0091134E+005, 8.8150909E-001
 3.1900161E+003,-4.7973408E-001, 4.8040079E-001, 1.0091235E+005, 8.8154735E-001
 3.2000573E+003,-5.6139950E-001, 4.7769028E-001, 1.0091234E+005, 8.8205480E-001
 3.2100986E+003,-5.1689615E-001, 4.1289366E-001, 1.0091096E+005, 8.8207208E-001
 3.2200282E+003,-5.2619648E-001, 5.2279458E-001, 1.0090859E+005, 8.8281217E-001
 3.2300695E+003,-5.6663434E-001, 5.9709562E-001, 1.0090619E+005, 8.8330372E-001
 3.2401107E+003,-5.0243776E-001, 5.2409283E-001, 1.0090438E+005, 8.8231650E-001
 3.2500404E+003,-5.2999706E-001, 6.0357088E-001, 1.0090341E+005, 8.8231829E-001
 3.2600816E+003,-4.5187016E-001, 6.1082746E-001, 1.0090318E+005, 8.8242567E-001
 3.2700113E+003,-5.0514178E-001, 5.2551333E-001, 1.0090309E+005, 8.8257256E-001
 3.2800525E+003,-6.2597023E-001, 5.1881193E-001, 1.0090259E+005, 8.8256668E-001
 3.2900938E+003,-5.5500832E-001, 5.4701626E-001, 1.0090113E+005, 8.8190409E-001
 3.3000234E+003,-6.6852533E-001, 5.5676467E-001, 1.0089927E+005, 8.8143959E-001
 3.3100647E+003,-5.6878091E-001, 5.7005525E-001, 1.0089739E+005, 8.8222163E-001
 3.3201059E+003,-5.3486666E-001, 4.7868781E-001, 1.0089661E+005, 8.8282285E-001
 3.3300356E+003,-4.7946252E-001, 4.0754268E-001, 1.0089734E+005, 8.8311244E-001
 3.3400768E+003,-3.4759285E-001, 4.5343611E-001, 1.0089856E+005, 8.8320480E-001
 3.3500065E+003,-3.9718851E-001, 4.9325580E-001, 1.0089947E+005, 8.8255620E-001
 3.3600477E+003,-5.9597914E-001, 4.2728974E-001, 1.0090028E+005, 8.8221613E-001
 3.3700889E+003,-5.4969075E-001, 5.0709125E-001, 1.0090103E+005, 8.8167121E-001
 3.3800186E+003,-4.9895239E-001, 5.1596274E-001, 1.0090136E+005, 8.8077836E-001
 3.3900599E+003,-4.3058058E-001, 5.5000953E-001, 1.0090107E+005, 8.8185289E-001
 3.4001011E+003,-4.9964553E-001, 5.9175147E-001, 1.0090051E+005, 8.8318379E-001
 3.4100308E+003,-5.9133668E-001, 5.3871257E-001, 1.0090033E+005, 8.8308363E-001
 3.4200720E+003,-5.2480159E-001, 4.1315950E-001, 1.0090061E+005, 8.8274401E-001
 3.4300017E+003,-5.3736870E-001, 4.4374544E-001, 1.0090194E+005, 8.8146810E-001
 3.4400429E+003,-4.9983577E-001, 4.2027097E-001, 1.0090439E+005, 8.8126499E-001
 3.4500841E+003,-6.7162373E-001, 5.0712290E-001, 1.0090705E+005, 8.8177412E-001
 3.4600138E+003,-5.5119136E-001, 5.3438460E-001, 1.0090908E+005, 8.8347874E-001
 3.4700550E+003,-5.8055028E-001, 4.4450775E-001, 1.0090999E+005, 8.8454167E-001
 3.4800963E+003,-5.4320730E-001, 3.9180389E-001, 1.0090978E+005, 8.8408237E-001
 3.4900259E+003,-5.7718356E-001, 5.0040333E-001, 1.0090862E+005, 8.8263343E-001
 3.5000672E+003,-4.9194968E-001, 5.2080703E-001, 1.0090686E+005, 8.8000991E-001
 3.5101084E+003,-4.8374870E-001, 5.3455781E-001, 1.0090516E+005, 8.8042334E-001
 3.5200381E+003,-4.9575491E-001, 5.2073567E-001, 1.0090403E+005, 8.8145113E-001
 3.5300793E+003,-5.1627945E-001, 5.9383172E-001, 1.0090373E+005, 8.8147116E-001
 3.5400090E+003,-3.9630319E-001, 5.6604718E-001, 1.0090426E+005, 8.8134102E-001
 3.5500502E+003,-5.2744324E-001, 3.8118201E-001, 1.0090503E+005, 8.8034241E-001
 3.5600915E+003,-5.8432514E-001, 5.2094214E-001, 1.0090549E+005, 8.7906347E-001
 3.5700211E+003,-6.1398517E-001, 4.5507976E-001, 1.0090550E+005, 8.8079066E-001
 3.5800624E+003,-4.7060489E-001, 6.3938587E-001, 1.0090458E+005, 8.8143512E-001
 3.5901036E+003,-5.1271406E-001, 5.2487280E-001, 1.0090295E+005, 8.8258295E-001
 3.6000333E+003,-5.3761325E-001, 4.7047999E-001, 1.0090117E+005, 8.8214387E-001
 3.6100745E+003,-5.5691131E-001, 4.2827433E-001, 1.0089962E+005, 8.8169661E-001
 3.6200042E+003,-6.4376386E-001, 5.8695052E-001, 1.0089808E+005, 8.8176671E-001
 3.6300454E+003,-5.5242418E-001, 5.7629021E-001, 1.0089703E+005, 8.8188094E-001
 3.6400866E+003,-5.6629093E-001, 5.3202031E-001, 1.0089664E+005, 8.8311524E-001
 3.6500163E+003,-4.0488619E-001, 5.7577124E-001, 1.0089679E+005, 8.8332968E-001
 3.6600575E+003,-4.8218292E-001, 4.9957600E-001, 1.0089706E+005, 8.8191271E-001
 3.6700988E+003,-4.1634901E-001, 5.2353448E-001, 1.0089746E+005, 8.8174384E-001
 3.6800284E+003,-4.6990161E-001, 4.8960980E-001, 1.0089795E+005, 8.8177697E-001
 3.6900697E+003,-5.2576952E-001, 5.6199671E-001, 1.0089788E+005, 8.8199402E-001
 3.7001109E+003,-5.0852763E-001, 5.4846569E-001, 1.0089760E+005, 8.8232778E-001
 3.7100406E+003,-4.8413052E-001, 4.2171751E-001, 1.0089763E+005, 8.8060428E-001
 3.7200818E+003,-5.4992833E-001, 4.9512126E-001, 1.0089811E+005, 8.8036581E-001
 3.7300115E+003,-5.1080645E-001, 5.0401938E-001, 1.0089892E+005, 8.8151921E-001
 3.7400527E+003,-5.2893901E-001, 5.1728152E-001, 1.0089954E+005, 8.8195856E-001
 3.7500940E+003,-5.0133642E-001, 5.5548798E-001, 1.0089988E+005, 8.8209561E-001
 3.7600236E+003,-5.0029544E-001, 4.9893328E-001, 1.0090024E+005, 8.8195711E-001
 3.7700649E+003,-5.5070439E-001, 4.9757801E-001, 1.0090070E+005, 8.8146846E-001
 3.7801061E+003,-5.7537700E-001, 4.0762734E-001, 1.0090084E+005, 8.8238622E-001
 3.7900358E+003,-4.2266190E-001, 3.9450469E-001, 1.0090051E+005, 8.8107902E-001
 3.8000770E+003,-4.9901927E-001, 4.8175749E-001, 1.0089956E+005, 8.8124785E-001
 3.8100067E+003,-4.4674727E-001, 5.5386868E-001, 1.0089789E+005, 8.8074537E-001
 3.8200479E+003,-4.9624720E-001, 5.1802842E-001, 1.0089585E+005, 8.8285939E-001
 3.8300892E+003,-4.8903551E-001, 4.8000496E-001, 1.0089426E+005, 8.8384161E-001
 3.8400188E+003,-5.0171841E-001, 5.4551618E-001, 1.0089329E+005, 8.8238263E-001
 3.8500601E+003,-5.2843795E-001, 5.5822499E-001, 1.0089337E+005, 8.8198797E-001
 3.8601013E+003,-6.1394075E-001, 5.6068087E-001, 1.0089465E+005, 8.8102019E-001
 3.8700310E+003,-5.6052506E-001, 5.8057210E-001, 1.0089658E+005, 8.8029935E-001
 3.8800722E+003,-4.7375003E-001, 5.8201823E-001, 1.0089855E+005, 8.8168024E-001
 3.8900019E+003,-5.2660852E-001, 5.2935069E-001, 1.0089945E+005, 8.8195678E-001
 3.9000431E+003,-4.3213104E-001, 4.0793472E-001, 1.0089936E+005, 8.8175658E-001
 3.9100843E+003,-5.0947283E-001, 5.0727861E-001, 1.0089905E+005, 8.8149869E-001
 3.9200140E+003,-5.7810963E-001, 5.2455393E-001, 1.0089892E+005, 8.8117668E-001
 3.9300552E+003,-4.7413393E-001, 5.8153317E-001, 1.0089902E+005, 8.8186654E-001
 3.9400965E+003,-6.1554866E-001, 5.7018637E-001, 1.0089921E+005, 8.8280556E-001
 3.9500261E+003,-5.6843370E-001, 5.2254213E-001, 1.0089911E+005, 8.8256517E-001
 3.9600674E+003,-6.0310236E-001, 4.6668134E-001, 1.0089882E+005, 8.8108349E-001
 3.9701086E+003,-6.0447281E-001, 5.1855328E-001, 1.0089856E+005, 8.8076673E-001
 3.9800383E+003,-6.2063743E-001, 5.0719078E-001, 1.0089848E+005, 8.8072814E-001
 3.9900795E+003,-5.1781630E-001, 5.0876706E-001, 1.0089859E+005, 8.8182991E-001
 4.0000092E+003,-4.8845391E-001, 4.6727671E-001, 1.0089919E+005, 8.8294136E-001
 4.0100504E+003,-5.9920985E-001, 5.5345177E-001, 1.0090027E+005, 8.8254737E-001
 4.0200917E+003,-5.2476849E-001, 4.5002784E-001, 1.0090166E+005, 8.8261341E-001
 4.0300213E+003,-4.8940372E-001, 5.6078224E-001, 1.0090205E+005, 8.8309299E-001
 4.0400626E+003,-5.6808651E-001, 5.3675170E-001, 1.0090136E+005, 8.8319469E-001
 4.0501038E+003,-5.1406204E-001, 5.1620164E-001, 1.0090017E+005, 8.8249660E-001
 4.0600335E+003,-5.0710462E-001, 5.7234810E-001, 1.0089907E+005, 8.8265345E-001
 4.0700747E+003,-3.6518470E-001, 5.4054829E-001, 1.0089788E+005, 8.8250347E-001
 4.0800044E+003,-3.8233836E-001, 4.0858227E-001, 1.0089646E+005, 8.8269360E-001
 4.0900456E+003,-4.6628963E-001, 5.9175528E-001, 1.0089486E+005, 8.8270926E-001
 4.1000868E+003,-4.7672787E-001, 5.2928501E-001, 1.0089287E+005, 8.8263793E-001
 4.1100165E+003,-5.7129030E-001, 5.2459848E-001, 1.0089041E+005, 8.8380646E-001
 4.1200578E+003,-4.3495728E-001, 4.5391149E-001, 1.0088796E+005, 8.8433189E-001
 4.1300990E+003,-4.9723549E-001, 5.7135423E-001, 1.0088615E+005, 8.8356001E-001
 4.1400287E+003,-5.4380582E-001, 5.8392733E-001, 1.0088548E+005, 8.8308691E-001
 4.1500699E+003,-5.7967806E-001, 5.0568423E-001, 1.0088595E+005, 8.8366369E-001
 4.1601111E+003,-5.8632317E-001, 3.8638690E-001, 1.0088701E+005, 8.8300579E-001
 4.1700408E+003,-6.0978168E-001, 4.5363313E-001, 1.0088838E+005, 8.8358374E-001
 4.1800820E+003,-5.9177229E-001, 5.4896678E-001, 1.0088936E+005, 8.8439942E-001
 4.1900117E+003,-5.0886309E-001, 5.7324971E-001, 1.0088965E+005, 8.8369162E-001
 4.2000529E+003,-6.2639901E-001, 4.2371101E-001, 1.0088982E+005, 8.8224386E-001
 4.2100942E+003,-4.7916311E-001, 4.6400186E-001, 1.0089014E+005, 8.8261095E-001
 4.2200238E+003,-6.4054002E-001, 4.9005380E-001, 1.0089089E+005, 8.8264612E-001
 4.2300651E+003,-6.2368067E-001, 3.7803988E-001, 1.0089194E+005, 8.8250252E-001
 4.2401063E+003,-5.7359365E-001, 5.1839856E-001, 1.0089306E+005, 8.8252396E-001
 4.2500360E+003,-5.0761866E-001, 5.9078329E-001, 1.0089405E+005, 8.8261772E-001
 4.2600772E+003,-5.7137500E-001, 5.0383612E-001, 1.0089525E+005, 8.8227790E-001
 4.2700069E+003,-5.1615611E-001, 5.0185512E-001, 1.0089674E+005, 8.8069641E-001
 4.2800481E+003,-5.3251953E-001, 5.4520407E-001, 1.0089853E+005, 8.8066733E-001
 4.2900894E+003,-5.2636623E-001, 6.0851066E-001, 1.0090057E+005, 8.8093183E-001
 4.3000190E+003,-6.4206741E-001, 6.1673019E-001, 1.0090225E+005, 8.7986193E-001
 4.3100603E+003,-5.5554367E-001, 6.1734837E-001, 1.0090341E+005, 8.7999274E-001
 4.3201015E+003,-4.5536163E-001, 5.1339818E-001, 1.0090420E+005, 8.7977433E-001
 4.3300312E+003,-4.8500255E-001, 5.9194461E-001, 1.0090414E+005, 8.7937348E-001
 4.3400724E+003,-5.0832168E-001, 4.9946467E-001, 1.0090384E+005, 8.8025474E-001
 4.3500021E+003,-5.3961435E-001, 5.4724889E-001, 1.0090382E+005, 8.8011896E-001
 4.3600433E+003,-5.3827301E-001, 5.1652882E-001, 1.0090399E+005, 8.8009297E-001
 4.3700845E+003,-5.3281648E-001, 4.7809559E-001, 1.0090423E+005, 8.8201698E-001
 4.3800142E+003,-4.4899877E-001, 4.6486830E-001, 1.0090406E+005, 8.8252276E-001
 4.3900554E+003,-3.7979038E-001, 4.4946368E-001, 1.0090333E+005, 8.8267355E-001
 4.4000967E+003,-4.5501573E-001, 4.7850984E-001, 1.0090221E+005, 8.8305835E-001
 4.4100263E+003,-4.3932579E-001, 4.8328283E-001, 1.0090109E+005, 8.8317691E-001
 4.4200676E+003,-6.3969032E-001, 4.9464404E-001, 1.0090007E+005, 8.8334638E-001
 4.4301088E+003,-6.7470083E-001, 5.6762750E-001, 1.0089965E+005, 8.8326733E-001
 4.4400385E+003,-6.5623985E-001, 4.8333339E-001, 1.0089969E+005, 8.8354716E-001
 4.4500797E+003,-5.1157957E-001, 4.9660066E-001, 1.0090016E+005, 8.8285444E-001
 4.4600094E+003,-5.5241078E-001, 3.9271345E-001, 1.0090078E+005, 8.8233068E-001
 4.4700506E+003,-5.5881101E-001, 4.2102754E-001, 1.0090152E+005, 8.8164323E-001
 4.4800919E+003,-4.9293516E-001, 4.2026541E-001, 1.0090206E+005, 8.8141896E-001
 4.4900215E+003,-5.8402717E-001, 4.3515012E-001, 1.0090225E+005, 8.8130854E-001
 4.5000628E+003,-5.0871580E-001, 4.3465860E-001, 1.0090219E+005, 8.8128645E-001
 4.5101040E+003,-4.8934818E-001, 5.5820777E-001, 1.0090171E+005, 8.8276107E-001
 4.5200337E+003,-4.0141957E-001, 5.1736360E-001, 1.0090116E+005, 8.8232496E-001
 4.5300749E+003,-3.7191112E-001, 3.7756433E-001, 1.0090068E+005, 8.8199727E-001
 4.5400046E+003,-6.2798213E-001, 4.9326095E-001, 1.0090096E+005, 8.8238196E-001
 4.5500458E+003,-5.6286764E-001, 4.4212436E-001, 1.0090122E+005, 8.8262566E-001
 4.5600871E+003,-4.7120224E-001, 5.5130439E-001, 1.0090138E+005, 8.8314186E-001
 4.5700167E+003,-3.5135216E-001, 5.4822902E-001, 1.0090152E+005, 8.8331892E-001
 4.5800580E+003,-5.0105745E-001, 4.7130557E-001, 1.0090140E+005, 8.8270848E-001
 4.5900992E+003,-5.1573528E-001, 4.5460102E-001, 1.0090097E+005, 8.8086036E-001
 4.6000289E+003,-4.9570891E-001, 5.7307567E-001, 1.0090010E+005, 8.8074283E-001
 4.6100701E+003,-5.1140662E-001, 5.0314505E-001, 1.0089901E+005, 8.8080309E-001
 4.6201113E+003,-5.9373580E-001, 6.2147887E-001, 1.0089801E+005, 8.8140668E-001
 4.6300410E+003,-5.1743885E-001, 5.9824829E-001, 1.0089719E+005, 8.8154070E-001
 4.6400822E+003,-4.5487825E-001, 5.0929190E-001, 1.0089726E+005, 8.7971050E-001
 4.6500119E+003,-5.4472098E-001, 4.8223350E-001, 1.0089831E+005, 8.7907249E-001
 4.6600531E+003,-5.7181100E-001, 5.1442716E-001, 1.0089966E+005, 8.7937930E-001
 4.6700944E+003,-5.2827830E-001, 5.9504084E-001, 1.0090056E+005, 8.7984461E-001
 4.6800240E+003,-4.5764968E-001, 4.8783114E-001, 1.0090053E+005, 8.8129252E-001
 4.6900653E+003,-4.8477176E-001, 3.7949448E-001, 1.0090049E+005, 8.8333895E-001
 4.7001065E+003,-5.8502850E-001, 4.1042357E-001, 1.0090093E+005, 8.8363862E-001
 4.7100362E+003,-4.0223713E-001, 4.9847437E-001, 1.0090178E+005, 8.8299411E-001
 4.7200774E+003,-4.7056195E-001, 5.0559979E-001, 1.0090238E+005, 8.8287562E-001
 4.7300071E+003,-4.5498772E-001, 4.7822725E-001, 1.0090297E+005, 8.8274779E-001
 4.7400483E+003,-5.4300669E-001, 4.8586967E-001, 1.0090389E+005, 8.8268512E-001
 4.7500896E+003,-4.6046564E-001, 5.2543294E-001, 1.0090545E+005, 8.8266607E-001
 4.7600192E+003,-4.6106130E-001, 6.1396958E-001, 1.0090719E+005, 8.8251960E-001
 4.7700605E+003,-5.1927052E-001, 6.0020664E-001, 1.0090883E+005, 8.8236617E-001
 4.7801017E+003,-5.3273809E-001, 4.2920549E-001, 1.0091004E+005, 8.8197608E-001
 4.7900314E+003,-3.5937275E-001, 5.1495737E-001, 1.0091026E+005, 8.8203432E-001
 4.8000726E+003,-4.5947439E-001, 4.9670387E-001, 1.0090990E+005, 8.8197709E-001
 4.8100023E+003,-4.7925018E-001, 4.0349685E-001, 1.0090920E+005, 8.8221044E-001
 4.8200435E+003,-3.6583316E-001, 3.8585420E-001, 1.0090868E+005, 8.8261343E-001
 4.8300847E+003,-4.9272188E-001, 4.7717792E-001, 1.0090818E+005, 8.8237483E-001
 4.8400144E+003,-5.3727054E-001, 4.0496555E-001, 1.0090784E+005, 8.8212952E-001
 4.8500557E+003,-5.2906361E-001, 4.4556727E-001, 1.0090762E+005, 8.8224391E-001
 4.8600969E+003,-4.5827139E-001, 5.6063360E-001, 1.0090751E+005, 8.8240806E-001
 4.8700266E+003,-5.3852785E-001, 5.9802547E-001, 1.0090722E+005, 8.8258951E-001
 4.8800678E+003,-5.0521078E-001, 4.4520316E-001, 1.0090678E+005, 8.8271578E-001
 4.8901090E+003,-3.8242339E-001, 4.8131162E-001, 1.0090613E+005, 8.8236597E-001
 4.9000387E+003,-5.2570559E-001, 5.4541563E-001, 1.0090519E+005, 8.8194802E-001
 4.9100799E+003,-4.9636203E-001, 5.0813277E-001, 1.0090420E+005, 8.8000823E-001
 4.9200096E+003,-4.9002791E-001, 5.1871516E-001, 1.0090334E+005, 8.8004835E-001
 4.9300508E+003,-5.1311174E-001, 3.9227253E-001, 1.0090252E+005, 8.8114665E-001
 4.9400921E+003,-5.7486485E-001, 3.7826101E-001, 1.0090201E+005, 8.8157359E-001
 4.9500217E+003,-5.6378825E-001, 4.1873587E-001, 1.0090199E+005, 8.8155700E-001
 4.9600630E+003,-4.7418321E-001, 4.2723299E-001, 1.0090225E+005, 8.8255132E-001
 4.9701042E+003,-4.7977107E-001, 4.6227768E-001, 1.0090275E+005, 8.8267136E-001
 4.9800339E+003,-5.3031444E-001, 4.8954544E-001, 1.0090383E+005, 8.8227751E-001
 4.9900751E+003,-4.2674476E-001, 5.1145842E-001, 1.0090549E+005, 8.8278225E-001
 5.0000048E+003,-5.9845268E-001, 4.4195209E-001, 1.0090722E+005, 8.8224791E-001
 5.0100460E+003,-5.4996099E-001, 3.8430755E-001, 1.0090886E+005, 8.7968144E-001
 5.0200873E+003,-4.4808584E-001, 5.2019334E-001, 1.0091025E+005, 8.7970157E-001
 5.0300169E+003,-4.3872924E-001, 4.6050155E-001, 1.0091102E+005, 8.8095169E-001
 5.0400582E+003,-4.8281690E-001, 5.8587814E-001, 1.0091122E+005, 8.8212076E-001
 5.0500994E+003,-5.1781039E-001, 5.1310334E-001, 1.0091084E+005, 8.8256021E-001
 5.0600291E+003,-5.1596378E-001, 4.0737497E-001, 1.0091011E+005, 8.8200072E-001
 5.0700703E+003,-6.1162270E-001, 5.5341551E-001, 1.0090937E+005, 8.8187621E-001
 5.0801115E+003,-4.9650196E-001, 4.5733494E-001, 1.0090928E+005, 8.8133311E-001
 5.0900412E+003,-5.2637772E-001, 4.1615075E-001, 1.0091001E+005, 8.8175596E-001
 5.1000824E+003,-5.6318764E-001, 6.1152922E-001, 1.0091154E+005, 8.8170563E-001
 5.1100121E+003,-4.3732787E-001, 5.2413343E-001, 1.0091261E+005, 8.8198197E-001
 5.1200533E+003,-4.4510910E-001, 4.5398542E-001, 1.0091262E+005, 8.8248219E-001
 5.1300946E+003,-5.2694647E-001, 5.3999649E-001, 1.0091162E+005, 8.8319487E-001
 5.1400242E+003,-4.6186133E-001, 6.3793280E-001, 1.0091026E+005, 8.8284630E-001
 5.1500655E+003,-5.1759391E-001, 5.4425763E-001, 1.0090883E+005, 8.8242866E-001
 5.1601067E+003,-4.4601564E-001, 3.9150713E-001, 1.0090794E+005, 8.8284835E-001
 5.1700364E+003,-5.2612098E-001, 4.4448393E-001, 1.0090803E+005, 8.8256080E-001
 5.1800776E+003,-6.0687526E-001, 4.8339786E-001, 1.0090879E+005, 8.8267188E-001
 5.1900073E+003,-4.6684275E-001, 4.9334583E-001, 1.0090968E+005, 8.8237818E-001
 5.2000485E+003,-5.0725178E-001, 4.8603171E-001, 1.0091002E+005, 8.8135865E-001
 5.2100898E+003,-5.4402948E-001, 5.3282039E-001, 1.0090932E+005, 8.8043919E-001
 5.2200194E+003,-4.5409195E-001, 4.7469769E-001, 1.0090739E+005, 8.8132077E-001
 5.2300607E+003,-5.0092275E-001, 5.3451616E-001, 1.0090520E+005, 8.8222658E-001
 5.2401019E+003,-4.9151794E-001, 4.7276001E-001, 1.0090409E+005, 8.8208512E-001
 5.2500316E+003,-5.2164119E-001, 5.2778883E-001, 1.0090438E+005, 8.8217146E-001
 5.2600728E+003,-5.6237812E-001, 4.7831846E-001, 1.0090583E+005, 8.8249264E-001
 5.2700025E+003,-5.2490672E-001, 5.1121739E-001, 1.0090743E+005, 8.8262001E-001
 5.2800437E+003,-4.3254286E-001, 5.8842990E-001, 1.0090835E+005, 8.8228834E-001
 5.2900850E+003,-6.2128690E-001, 4.6801795E-001, 1.0090813E+005, 8.8222821E-001
 5.3000146E+003,-4.6773537E-001, 5.2820238E-001, 1.0090750E+005, 8.8216771E-001
 5.3100559E+003,-5.0088916E-001, 5.7210724E-001, 1.0090621E+005, 8.8239727E-001
 5.3200971E+003,-5.4839661E-001, 4.3278555E-001, 1.0090462E+005, 8.8339586E-001
 5.3300268E+003,-4.8161348E-001, 5.1629819E-001, 1.0090310E+005, 8.8396598E-001
 5.3400680E+003,-4.0236101E-001, 3.9519942E-001, 1.0090175E+005, 8.8415744E-001
 5.3501092E+003,-4.2079418E-001, 4.1731435E-001, 1.0090067E+005, 8.8270194E-001
 5.3600389E+003,-5.4984314E-001, 4.6630189E-001, 1.0090042E+005, 8.8158115E-001
 5.3700801E+003,-4.9784468E-001, 5.4831187E-001, 1.0090057E+005, 8.8137649E-001
 5.3800098E+003,-5.8446324E-001, 5.6171744E-001, 1.0090123E+005, 8.8178681E-001
 5.3900510E+003,-4.9797645E-001, 5.6178292E-001, 1.0090173E+005, 8.8236430E-001
 5.4000923E+003,-5.3784353E-001, 5.4210290E-001, 1.0090152E+005, 8.8246581E-001
 5.4100219E+003,-4.7671323E-001, 5.6048410E-001, 1.0090061E+005, 8.8233608E-001
 5.4200632E+003,-5.2631968E-001, 5.7681082E-001, 1.0089973E+005, 8.8336558E-001
 5.4301044E+003,-3.7089112E-001, 4.9129451E-001, 1.0089976E+005, 8.8320612E-001
 5.4400341E+003,-4.1424251E-001, 6.0997707E-001, 1.0090042E+005, 8.8010247E-001
 5.4500753E+003,-4.8789929E-001, 4.8474803E-001, 1.0090122E+005, 8.8145027E-001
 5.4600050E+003,-4.1754665E-001, 5.6780772E-001, 1.0090163E+005, 8.8215499E-001
 5.4700462E+003,-4.8410048E-001, 5.6596483E-001, 1.0090180E+005, 8.8199326E-001
 5.4800875E+003,-3.4877530E-001, 3.8346186E-001, 1.0090146E+005, 8.8162187E-001
 5.4900171E+003,-4.8523448E-001, 4.5495664E-001, 1.0090106E+005, 8.8163078E-001
 5.5000584E+003,-5.6426940E-001, 5.5089299E-001, 1.0090075E+005, 8.8187203E-001
 5.5100996E+003,-6.0222816E-001, 5.4265453E-001, 1.0090021E+005, 8.8193777E-001
 5.5200293E+003,-5.7672821E-001, 5.3509088E-001, 1.0089963E+005, 8.8115315E-001
 5.5300705E+003,-5.6934198E-001, 5.1523505E-001, 1.0089918E+005, 8.8219362E-001
 5.5400002E+003,-5.3459250E-001, 4.2250578E-001, 1.0089850E+005, 8.8256265E-001
 5.5500414E+003,-4.6102787E-001, 4.3682304E-001, 1.0089742E+005, 8.8205009E-001
 5.5600826E+003,-5.1236438E-001, 4.2151275E-001, 1.0089605E+005, 8.8207683E-001
